# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.983,0.943295,1.16084,2,3,0,343.385,0.305738
-342.971,0.998778,1.16084,2,3,0,342.986,0.323151
-343.056,0.944619,1.16084,2,3,0,343.195,0.357546
-343.821,0.809492,1.16084,1,3,0,344.042,0.202831
-343.821,0.877268,1.16084,1,1,0,344.313,0.202831
-343.821,0.757661,1.16084,1,1,0,344.535,0.202831
-343.123,1,1.16084,1,1,0,343.583,0.270328
-343.014,1,1.16084,1,1,0,343.091,0.293704
-342.971,0.990322,1.16084,2,3,0,343.058,0.317107
-342.971,0.706989,1.16084,1,3,0,343.865,0.317107
-342.984,0.995107,1.16084,2,3,0,342.992,0.335091
-343.418,0.885779,1.16084,1,3,0,343.487,0.234947
-342.977,0.947521,1.16084,2,3,0,343.612,0.330576
-343.249,0.926458,1.16084,1,3,0,343.289,0.25287
-345.026,0.529907,1.16084,1,1,0,345.036,0.13795
-343.207,1,1.16084,2,3,0,344.381,0.258167
-343.19,1,1.16084,1,1,0,343.276,0.260522
-345.09,0.722655,1.16084,2,3,0,345.092,0.135134
-346.331,0.879829,1.16084,2,3,0,346.944,0.0874009
-346.577,0.915117,1.16084,1,1,0,347.75,0.0790734
-349.863,0.305115,1.16084,1,1,0,350.803,-0.0126574
-344.517,1,1.16084,1,1,0,348.114,0.162038
-342.983,1,1.16084,1,3,0,344.015,0.305849
-343.184,0.824719,1.16084,2,3,0,343.705,0.261269
-343.645,0.848552,1.16084,1,1,0,343.681,0.215611
-342.991,1,1.16084,1,3,0,343.419,0.301877
-342.972,1,1.16084,1,3,0,342.984,0.314891
-343.128,0.958636,1.16084,1,3,0,343.132,0.269562
-344.22,0.677652,1.16084,1,1,0,344.224,0.177999
-343.527,1,1.16084,2,3,0,344.044,0.415623
-343.068,1,1.16084,1,1,0,343.373,0.360014
-343.43,0.718719,1.16084,2,3,0,344.551,0.406844
-343.149,0.769155,1.16084,2,3,0,344.758,0.374197
-343.259,0.772134,1.16084,2,3,0,344.386,0.388813
-342.971,0.959399,1.16084,2,3,0,343.434,0.319483
-342.971,0.830982,1.16084,1,3,0,343.448,0.319483
-343.092,0.967216,1.16084,1,3,0,343.098,0.27575
-342.979,1,1.16084,1,3,0,343.052,0.308112
-343.612,0.778368,1.16084,2,3,0,344.064,0.422652
-343.612,0.709182,1.16084,1,1,0,344.387,0.422652
-344.504,0.910743,1.16084,2,3,0,344.61,0.162699
-345.558,0.684582,1.16084,1,1,0,345.985,0.115833
-343.325,1,1.16084,1,1,0,344.772,0.244361
-344.3,0.705855,1.16084,1,1,0,344.349,0.173546
-343.116,0.922685,1.16084,2,3,0,344.393,0.368928
-343.011,1,1.16084,1,1,0,343.085,0.345857
-343.154,0.951065,1.16084,1,1,0,343.158,0.374933
-345.465,0.556187,1.16084,1,3,0,345.468,0.522914
-345.215,1,1.16084,1,1,0,346.113,0.512418
-343.274,1,1.16084,1,1,0,344.551,0.390553
-343.101,1,1.16084,2,3,0,343.241,0.366365
-343.038,1,1.16084,1,1,0,343.095,0.353265
-343.327,0.903744,1.16084,1,1,0,343.332,0.396536
-342.972,1,1.16084,1,3,0,343.216,0.325703
-342.987,0.995848,1.16084,1,3,0,342.991,0.30403
-342.987,0.314015,1.16084,1,3,0,346.014,0.30403
-342.98,1,1.16084,1,1,0,342.987,0.307704
-342.971,0.999185,1.16084,2,3,0,342.984,0.322952
-343.225,0.933136,1.16084,1,3,0,343.237,0.384674
-342.988,0.926787,1.16084,2,3,0,343.589,0.337199
-343.045,0.917911,1.16084,2,3,0,343.298,0.355089
-342.973,0.992715,1.16084,2,3,0,343.063,0.313414
-342.996,0.974489,1.16084,2,3,0,343.067,0.29981
-342.98,1,1.16084,1,1,0,342.992,0.307492
-342.98,0.0461539,1.16084,1,3,0,351.897,0.307492
-343.163,0.949148,1.16084,1,3,0,343.2,0.37616
-342.971,0.999083,1.16084,1,3,0,343.11,0.31868
-343.398,0.889775,1.16084,1,3,0,343.42,0.236924
-345.324,0.742179,1.16084,2,3,0,345.357,0.125245
-344.343,1,1.16084,1,1,0,345.35,0.171152
-344.525,0.937072,1.16084,1,1,0,344.99,0.161663
-343.682,1,1.16084,1,1,0,344.388,0.212826
-344.187,0.834437,1.16084,1,1,0,344.382,0.179863
-343.715,1,1.16084,1,1,0,344.227,0.210365
-343.03,0.971726,1.16084,1,3,0,343.647,0.351173
-342.976,0.979931,1.16084,2,3,0,343.122,0.329216
-342.971,0.999223,1.16084,2,3,0,342.979,0.320011
-343.374,0.895704,1.16084,1,3,0,343.4,0.401348
-343.01,0.985719,1.16084,2,3,0,343.45,0.294952
-342.979,1,1.16084,1,1,0,342.999,0.308679
-343.724,0.817737,1.16084,1,3,0,343.742,0.209682
-345.199,0.589195,1.16084,1,1,0,345.336,0.13048
-343.812,1,1.16084,1,1,0,344.87,0.203443
-343.245,1,1.16084,1,1,0,343.657,0.253371
-343.485,0.973132,1.16084,2,3,0,343.494,0.411871
-343.813,0.892639,1.16084,1,1,0,343.951,0.437668
-345.676,0.80727,1.16084,2,3,0,345.794,0.531373
-344.054,1,1.16084,1,1,0,345.325,0.453488
-343.035,1,1.16084,1,3,0,343.702,0.352454
-343.049,0.998265,1.16084,2,3,0,343.07,0.356021
-343.015,0.939843,1.16084,2,3,0,343.338,0.34712
-343.189,0.85066,1.16084,2,3,0,343.722,0.37983
-342.986,0.896803,1.16084,2,3,0,343.61,0.335825
-343.361,0.749966,1.16084,2,3,0,344.128,0.40008
-344.52,0.670435,1.16084,1,1,0,344.562,0.479712
-343.031,0.883193,1.16084,2,3,0,344.818,0.288767
-343.628,0.624522,1.16084,2,3,0,345.074,0.216927
-343.22,1,1.16084,2,3,0,343.546,0.384039
-343.22,0.51812,1.16084,1,3,0,345.677,0.384039
-343.22,0.550408,1.16084,1,1,0,344.354,0.384039
-344.017,0.889237,1.16084,2,3,0,344.042,0.451152
-343.678,1,1.16084,2,3,0,344.101,0.427833
-343.134,1,1.16084,1,1,0,343.505,0.371837
-342.977,0.958215,1.16084,2,3,0,343.336,0.330667
-342.977,0.649984,1.16084,1,3,0,344.156,0.330667
-343.619,0.725835,1.16084,2,3,0,344.356,0.217666
-342.993,0.930821,1.16084,2,3,0,343.979,0.339082
-343.097,0.963974,1.16084,1,1,0,343.098,0.365605
-343.119,0.861208,1.16084,2,3,0,343.812,0.369421
-344.131,0.703608,1.16084,1,1,0,344.134,0.458177
-343.057,0.953196,1.16084,1,3,0,344.024,0.282758
-344.597,0.602973,1.16084,2,3,0,345.634,0.483669
-344.518,1,1.16084,2,3,0,345.093,0.479637
-344.126,1,1.16084,1,1,0,344.729,0.457869
-344.126,0.474917,1.16084,1,1,0,345.754,0.457869
-343.523,1,1.16084,1,1,0,344.042,0.415245
-343.747,0.925608,1.16084,1,1,0,343.909,0.432918
-342.978,0.917926,1.16084,2,3,0,344.047,0.309105
-343.103,0.955697,1.16084,2,3,0,343.193,0.366625
-342.978,0.99535,1.16084,1,3,0,343.085,0.309373
-343.202,0.941624,1.16084,1,3,0,343.204,0.258844
-343.066,0.753729,1.16084,2,3,0,344.232,0.280848
-343.269,0.969015,1.16084,2,3,0,343.309,0.389971
-343.367,0.700421,1.16084,2,3,0,345.064,0.400713
-343.284,1,1.16084,1,1,0,343.437,0.391762
-343.066,1,1.16084,1,1,0,343.222,0.359682
-342.971,0.987212,1.16084,2,3,0,343.114,0.317654
-343.377,0.769848,1.16084,2,3,0,344.021,0.238924
-342.971,0.999703,1.16084,1,3,0,343.261,0.321515
-343.242,0.928059,1.16084,1,3,0,343.26,0.253822
-343.476,0.919998,1.16084,1,1,0,343.545,0.229655
-344.204,0.770689,1.16084,1,1,0,344.312,0.178897
-343.79,1,1.16084,2,3,0,344.057,0.43605
-343.79,0.408979,1.16084,1,1,0,345.593,0.43605
-343.79,0.718538,1.16084,1,1,0,344.599,0.43605
-342.972,0.891533,1.16084,2,3,0,344.409,0.31474
-342.996,0.993046,1.16084,1,3,0,343.002,0.340651
-343.004,0.99915,1.16084,2,3,0,343.012,0.343361
-343.251,0.916963,1.16084,1,1,0,343.252,0.387872
-343.138,1,1.16084,2,3,0,343.257,0.37249
-343.244,0.963778,1.16084,1,1,0,343.29,0.387009
-342.971,0.99893,1.16084,1,3,0,343.168,0.318908
-343.401,0.888877,1.16084,1,3,0,343.424,0.236581
-344.298,0.888885,1.16084,2,3,0,344.373,0.173627
-343.43,1,1.16084,2,3,0,344.157,0.406844
-344.311,0.737952,1.16084,1,1,0,344.386,0.468498
-343.688,1,1.16084,2,3,0,344.115,0.212318
-343.835,0.948837,1.16084,1,1,0,344.071,0.201828
-345.182,0.616748,1.16084,1,1,0,345.361,0.131193
-343.073,0.831901,1.16084,2,3,0,345.858,0.36094
-344.54,0.61758,1.16084,2,3,0,345.37,0.160864
-343.553,1,1.16084,1,1,0,344.301,0.223008
-343.322,1,1.16084,2,3,0,343.568,0.244644
-343.242,1,1.16084,1,1,0,343.379,0.253805
-342.971,0.998858,1.16084,1,3,0,343.167,0.322783
-343.065,0.958346,1.16084,2,3,0,343.148,0.280967
-343.805,0.768557,1.16084,1,1,0,343.806,0.203902
-343.21,1,1.16084,2,3,0,343.748,0.382692
-344.287,0.68872,1.16084,1,1,0,344.3,0.467159
-343.258,1,1.16084,1,1,0,343.955,0.388664
-344.662,0.615471,1.16084,1,1,0,344.676,0.486929
-343.463,1,1.16084,2,3,0,344.492,0.230833
-343.338,1,1.16084,1,1,0,343.532,0.242979
-342.979,0.960046,1.16084,2,3,0,343.468,0.33219
-343.015,0.992252,1.16084,2,3,0,343.029,0.293171
-342.971,0.988953,1.16084,2,3,0,343.062,0.320316
-342.971,0.313907,1.16084,1,3,0,346.143,0.320316
-343.14,0.954455,1.16084,1,3,0,343.151,0.372803
-343.162,0.99247,1.16084,1,1,0,343.218,0.376064
-345.393,0.570356,1.16084,1,3,0,345.945,0.12243
-345.393,0.344114,1.16084,1,1,0,347.851,0.12243
-345.235,1,1.16084,1,1,0,346.125,0.128948
-343.784,1,1.16084,1,1,0,344.871,0.205395
-343.83,0.983749,1.16084,1,1,0,344.113,0.202216
-343.344,1,1.16084,2,3,0,343.71,0.398267
-343.344,0.274965,1.16084,1,3,0,348.569,0.398267
-343.018,1,1.16084,1,1,0,343.231,0.34794
-343.157,0.813846,1.16084,2,3,0,343.786,0.375371
-343.087,1,1.16084,2,3,0,343.133,0.2767
-343.087,0.632653,1.16084,1,3,0,344.202,0.2767
-343.001,1,1.16084,1,1,0,343.061,0.297742
-343.877,0.791342,1.16084,1,3,0,343.884,0.199017
-342.972,0.997868,1.16084,1,3,0,343.624,0.324331
-343.711,0.701626,1.16084,2,3,0,344.5,0.430298
-343.615,1,1.16084,1,1,0,343.888,0.422899
-343.07,1,1.16084,1,1,0,343.429,0.360372
-343.049,1,1.16084,1,1,0,343.088,0.356025
-343.195,0.950503,1.16084,1,1,0,343.208,0.380651
-343.375,0.979486,1.16084,2,3,0,343.38,0.23918
-343.124,1,1.16084,1,1,0,343.316,0.270288
-343.751,0.799704,1.16084,1,1,0,343.764,0.207696
-342.976,0.764984,1.16084,2,3,0,344.895,0.311058
-342.984,0.999039,1.16084,2,3,0,342.985,0.305559
-343.142,0.948965,1.16084,2,3,0,343.213,0.372991
-342.973,1,1.16084,1,3,0,343.087,0.325779
-342.973,0.999893,1.16084,1,1,0,342.973,0.3262
-343.075,0.973021,1.16084,1,3,0,343.077,0.361399
-343.003,1,1.16084,2,3,0,343.055,0.343304
-343.058,0.980985,1.16084,1,1,0,343.064,0.357958
-342.971,0.985248,1.16084,2,3,0,343.129,0.31791
-342.971,0.340993,1.16084,1,3,0,346.161,0.31791
-344.321,0.505512,1.16084,2,3,0,345.975,0.172365
-343.768,1,1.16084,1,1,0,344.343,0.206505
-343.04,0.968281,1.16084,1,3,0,343.706,0.353808
-343.296,0.914561,1.16084,1,1,0,343.302,0.393039
-342.975,0.901214,1.16084,2,3,0,343.736,0.329088
-343.128,0.911986,1.16084,2,3,0,343.362,0.370774
-343.718,0.885995,1.16084,2,3,0,343.934,0.210121
-342.981,1,1.16084,1,3,0,343.472,0.307179
-343.936,0.773023,1.16084,1,3,0,343.96,0.195131
-343.364,1,1.16084,1,1,0,343.815,0.240291
-343.034,1,1.16084,1,1,0,343.25,0.288048
-342.987,1,1.16084,1,1,0,343.019,0.303766
-342.972,0.990721,1.16084,2,3,0,343.02,0.316189
-343.216,0.934521,1.16084,1,3,0,343.239,0.383456
-342.985,1,1.16084,1,3,0,343.136,0.335574
-343.001,0.972115,1.16084,2,3,0,343.11,0.342467
-342.981,1,1.16084,1,1,0,342.996,0.333488
-342.975,1,1.16084,1,1,0,342.98,0.328719
-343.01,0.962385,1.16084,2,3,0,343.115,0.345418
-342.975,1,1.16084,1,1,0,342.998,0.328769
-342.992,0.997314,1.16084,2,3,0,342.992,0.338666
-344.772,0.426716,1.16084,2,3,0,346.852,0.149529
-342.983,0.985846,1.16084,1,3,0,344.314,0.334287
-343.052,0.976011,1.16084,1,1,0,343.052,0.356592
-344.667,0.658543,1.16084,1,3,0,344.677,0.487186
-343.439,1,1.16084,2,3,0,344.513,0.232989
-345.203,0.531729,1.16084,1,1,0,345.25,0.130307
-343.018,0.786545,1.16084,2,3,0,346.778,0.347866
-343.092,0.974192,1.16084,1,1,0,343.101,0.364723
-343.028,1,1.16084,2,3,0,343.074,0.289702
-343.028,0.603264,1.16084,1,3,0,344.268,0.289702
-343.548,0.831125,1.16084,1,1,0,343.549,0.22337
-343.274,1,1.16084,1,1,0,343.527,0.250023
-342.993,1,1.16084,1,3,0,343.174,0.300887
-342.971,0.996015,1.16084,2,3,0,343.012,0.321554
-343.517,0.86211,1.16084,1,3,0,343.549,0.414721
-343.217,1,1.16084,2,3,0,343.437,0.256901
-343.554,0.886765,1.16084,1,1,0,343.608,0.222882
-343.627,0.974515,1.16084,1,1,0,343.824,0.21705
-344.34,0.774543,1.16084,1,1,0,344.498,0.171328
-343.315,1,1.16084,1,1,0,344.018,0.245405
-342.976,0.994219,1.16084,1,3,0,343.239,0.329812
-342.988,0.985122,1.16084,2,3,0,343.041,0.337036
-343.131,0.956777,1.16084,2,3,0,343.187,0.269111
-343.81,0.509658,1.16084,2,3,0,346.211,0.203595
-343.177,1,1.16084,2,3,0,343.609,0.262275
-343.344,0.98104,1.16084,2,3,0,343.349,0.398249
-344.062,0.780039,1.16084,1,1,0,344.123,0.453957
-343,0.909432,1.16084,2,3,0,344.552,0.298318
-343.539,0.866356,1.16084,1,3,0,343.541,0.224144
-343.227,1,1.16084,2,3,0,343.458,0.384881
-344.831,0.6648,1.16084,1,3,0,345.402,0.14681
-343.038,1,1.16084,1,3,0,344.204,0.286924
-344.079,0.715614,1.16084,2,3,0,344.583,0.455024
-343.264,1,1.16084,1,1,0,343.832,0.389398
-343.06,1,1.16084,2,3,0,343.235,0.281923
-343.02,1,1.16084,2,3,0,343.048,0.348645
-344.144,0.745937,1.16084,1,3,0,344.152,0.458931
-343.299,1,1.16084,2,3,0,344.038,0.247125
-343.045,0.74044,1.16084,2,3,0,344.42,0.285438
-344.509,0.369792,1.16084,2,3,0,347.604,0.16247
-345.023,0.831326,1.16084,1,1,0,345.507,0.13811
-344.16,1,1.16084,2,3,0,345.039,0.181423
-343.659,1,1.16084,1,1,0,344.168,0.214536
-343.034,1,1.16084,1,1,0,343.437,0.288049
-343.027,1,1.16084,1,1,0,343.05,0.289959
-343,1,1.16084,1,1,0,343.024,0.298377
-342.971,0.989586,1.16084,2,3,0,343.04,0.318226
-343.197,0.886211,1.16084,2,3,0,343.473,0.380984
-343.175,1,1.16084,1,1,0,343.257,0.377861
-343.175,0.694327,1.16084,1,1,0,343.87,0.377861
-343.049,1,1.16084,2,3,0,343.146,0.355941
-342.993,1,1.16084,1,1,0,343.032,0.339167
-344.048,0.617596,1.16084,2,3,0,345.153,0.188092
-343.397,1,1.16084,2,3,0,343.91,0.403631
-343.195,1,1.16084,1,1,0,343.381,0.380675
-343.047,0.879192,1.16084,2,3,0,343.81,0.355397
-343.565,0.834658,1.16084,1,1,0,343.566,0.41878
-342.98,0.842359,1.16084,2,3,0,344.343,0.332336
-342.98,0.622886,1.16084,1,3,0,344.224,0.332336
-344.642,0.645511,1.16084,1,3,0,344.706,0.485913
-346.692,0.500163,1.16084,1,1,0,347.032,0.568215
-343.669,1,1.16084,1,1,0,345.698,0.42713
-343.625,1,1.16084,1,1,0,343.876,0.42371
-342.981,1,1.16084,1,3,0,343.414,0.333482
-343.813,0.70506,1.16084,2,3,0,344.505,0.203369
-343.211,1,1.16084,1,1,0,343.634,0.257691
-343.572,0.960112,1.16084,2,3,0,343.616,0.419371
-343.474,1,1.16084,1,1,0,343.7,0.410924
-343.276,1,1.16084,2,3,0,343.407,0.249771
-343.82,0.823396,1.16084,1,1,0,343.878,0.202838
-343.836,0.99448,1.16084,1,1,0,344.136,0.201778
-343.068,0.960643,1.16084,1,3,0,343.807,0.360066
-343.822,0.811815,1.16084,1,3,0,344.06,0.202749
-344.215,0.868497,1.16084,1,1,0,344.47,0.178252
-343.363,1,1.16084,1,1,0,343.977,0.24033
-343.488,0.956398,1.16084,1,1,0,343.612,0.228528
-343.211,0.664227,1.16084,2,3,0,345.481,0.257729
-343.022,0.983294,1.16084,2,3,0,343.241,0.348996
-343.822,0.759343,1.16084,2,3,0,344.271,0.202734
-342.975,0.993724,1.16084,1,3,0,343.601,0.328408
-343.211,0.906752,1.16084,2,3,0,343.389,0.257648
-343.053,1,1.16084,2,3,0,343.185,0.356795
-343.127,0.974361,1.16084,1,1,0,343.147,0.370706
-344.945,0.572,1.16084,2,3,0,345.904,0.141553
-344.945,0.198463,1.16084,1,1,0,348.144,0.141553
-342.984,0.985123,1.16084,1,3,0,344.442,0.334768
-343.024,0.939735,1.16084,2,3,0,343.207,0.349586
-343.87,0.79235,1.16084,1,3,0,344.05,0.199501
-344.294,0.858844,1.16084,1,1,0,344.563,0.173837
-343.086,1,1.16084,1,1,0,343.864,0.276763
-343.533,0.853083,1.16084,1,1,0,343.544,0.224649
-343.501,1,1.16084,1,1,0,343.705,0.227459
-343.627,0.955864,1.16084,1,1,0,343.799,0.21702
-346.495,0.35723,1.16084,1,1,0,346.549,0.0818237
-345.743,1,1.16084,1,1,0,347.121,0.108685
-345.743,0.730447,1.16084,1,1,0,347.183,0.108685
-343.467,0.997459,1.16084,2,3,0,345.963,0.410238
-343.467,0.365007,1.16084,1,3,0,347.92,0.410238
-342.978,0.947446,1.16084,2,3,0,343.637,0.309015
-342.978,0.784691,1.16084,1,3,0,343.654,0.309015
