# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236182613
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.988,1,0.889488,2,3,0,343.005,0.337055
-343.023,0.933356,0.889488,2,3,0,343.533,0.349427
-343.094,0.995543,0.889488,2,3,0,343.094,0.36505
-343.056,0.964209,0.889488,1,3,0,343.427,0.282881
-343.016,1,0.889488,1,1,0,343.05,0.292909
-343.037,0.973728,0.889488,2,7,0,343.22,0.353105
-343.352,0.954571,0.889488,2,3,0,343.488,0.399174
-343.004,0.997903,0.889488,2,3,0,343.376,0.343521
-343.128,0.957263,0.889488,1,3,0,343.367,0.269635
-343.128,0.729864,0.889488,1,3,0,345.512,0.269635
-343.128,0.650617,0.889488,1,3,0,345.905,0.269635
-343.867,0.920739,0.889488,2,7,0,343.895,0.44139
-343.531,1,0.889488,1,1,0,343.838,0.415933
-343.468,1,0.889488,2,7,0,343.522,0.230379
-344.153,0.875721,0.889488,1,1,0,344.155,0.181815
-344.943,0.857807,0.889488,1,1,0,345.009,0.141685
-344.8,1,0.889488,2,7,0,344.94,0.49362
-343.092,1,0.889488,2,7,0,344.477,0.275684
-343.494,0.956194,0.889488,2,7,0,343.522,0.412682
-343.773,0.949022,0.889488,1,1,0,343.809,0.434838
-344.964,0.933849,0.889488,2,3,0,344.964,0.501268
-342.972,1,0.889488,2,3,0,344.689,0.324647
-343.299,0.824971,0.889488,2,3,0,344.497,0.247108
-343.256,0.877116,0.889488,2,7,0,344.328,0.388443
-343.89,0.773889,0.889488,1,3,0,345.543,0.198176
-343.739,1,0.889488,2,7,0,343.86,0.432329
-343.05,0.918618,0.889488,2,3,0,344.698,0.284233
-342.973,0.978335,0.889488,2,3,0,343.241,0.326551
-342.983,0.998936,0.889488,2,7,0,342.983,0.306144
-342.997,0.990666,0.889488,2,7,0,343.054,0.340767
-342.993,0.952565,0.889488,2,3,0,343.389,0.339413
-343.052,0.989949,0.889488,2,3,0,343.092,0.356619
-343.129,0.942876,0.889488,2,7,0,343.5,0.269339
-344.087,0.744586,0.889488,1,3,0,345.558,0.455526
-344.035,1,0.889488,1,1,0,344.262,0.452293
-343.474,1,0.889488,2,3,0,343.936,0.410906
-343.165,0.908298,0.889488,1,3,0,344.432,0.263921
-343.024,0.999426,0.889488,2,7,0,343.152,0.349746
-343.072,0.990913,0.889488,1,1,0,343.074,0.360911
-343.582,0.946089,0.889488,2,7,0,343.597,0.220596
-343.278,1,0.889488,1,1,0,343.531,0.249465
-343.552,0.948538,0.889488,1,1,0,343.562,0.223051
-343.233,0.969541,0.889488,2,3,0,343.911,0.254892
-343.134,0.981733,0.889488,2,3,0,343.454,0.268618
-343.768,0.776365,0.889488,1,3,0,344.979,0.434455
-343.065,0.992063,0.889488,2,3,0,343.853,0.359312
-343.191,0.976268,0.889488,1,1,0,343.192,0.380217
-343.484,0.842666,0.889488,2,7,0,344.572,0.228931
-344.452,0.639094,0.889488,1,3,0,347.314,0.476184
-343.073,0.99798,0.889488,2,3,0,344.485,0.360976
-342.971,0.995777,0.889488,1,3,0,343.11,0.318868
-343.019,0.966639,0.889488,2,3,0,343.231,0.29216
-343.161,0.976339,0.889488,2,3,0,343.251,0.264523
-343.219,0.988988,0.889488,1,1,0,343.241,0.256689
-344.494,0.867865,0.889488,2,7,0,344.535,0.478394
-343.737,1,0.889488,1,1,0,344.368,0.432177
-343.737,0.888157,0.889488,1,1,0,344.279,0.432177
-343.436,1,0.889488,2,3,0,343.705,0.407418
-342.982,0.793645,0.889488,2,3,0,345.47,0.333663
-344.416,0.746374,0.889488,1,3,0,344.966,0.47427
-344.222,1,0.889488,1,1,0,344.56,0.463497
-343.042,0.980694,0.889488,1,3,0,344.243,0.354385
-343.093,0.956998,0.889488,1,3,0,343.4,0.275524
-342.977,0.909804,0.889488,2,3,0,343.865,0.309848
-343.09,0.980528,0.889488,1,3,0,343.114,0.276011
-343.057,0.964241,0.889488,1,3,0,343.422,0.357618
-342.978,0.986551,0.889488,2,3,0,343.189,0.30926
-343.029,0.983372,0.889488,2,3,0,343.112,0.351135
-343.284,0.919075,0.889488,1,3,0,343.736,0.248808
-343.258,0.879738,0.889488,2,7,0,344.301,0.388633
-343.303,0.991528,0.889488,1,1,0,343.344,0.393836
-342.986,0.994357,0.889488,1,3,0,343.314,0.336011
-343.219,0.961274,0.889488,1,3,0,343.263,0.383795
-343.006,0.965943,0.889488,1,3,0,343.503,0.296013
-343.882,0.89194,0.889488,2,3,0,344.088,0.198666
-343.311,0.822206,0.889488,1,3,0,345.578,0.394796
-343.743,0.974064,0.889488,2,3,0,343.745,0.432636
-342.976,0.958533,0.889488,1,3,0,344.107,0.310397
-343.46,0.884375,0.889488,1,3,0,343.804,0.409641
-344.044,0.896463,0.889488,1,1,0,344.048,0.452866
-343.158,1,0.889488,2,7,0,343.908,0.265016
-343.347,0.988088,0.889488,2,3,0,343.351,0.242032
-343.382,0.9933,0.889488,1,1,0,343.444,0.238501
-343.938,0.898083,0.889488,1,1,0,343.939,0.195029
-343.571,1,0.889488,1,1,0,343.904,0.221539
-343.711,0.973234,0.889488,1,1,0,343.789,0.210645
-344.872,0.798255,0.889488,1,1,0,344.873,0.144873
-345.257,0.981157,0.889488,2,7,0,345.258,0.514242
-346.979,0.730842,0.889488,1,1,0,347.063,0.577695
-343.287,1,0.889488,2,7,0,346.292,0.248519
-343.247,1,0.889488,1,1,0,343.321,0.253138
-343.198,0.913109,0.889488,1,3,0,344.083,0.381126
-342.971,1,0.889488,2,3,0,343.161,0.31656
-343.266,0.932308,0.889488,1,3,0,343.441,0.389593
-343.438,0.949692,0.889488,2,3,0,343.851,0.407615
-343.182,1,0.889488,1,1,0,343.392,0.378969
-343.226,0.991897,0.889488,1,1,0,343.254,0.384687
-343.609,0.976815,0.889488,2,3,0,343.609,0.422365
-343.736,0.992127,0.889488,2,3,0,343.822,0.432167
-343.459,1,0.889488,1,1,0,343.716,0.409542
-343.35,1,0.889488,1,1,0,343.482,0.398959
-343.3,1,0.889488,2,7,0,343.342,0.246989
-343.183,0.976471,0.889488,2,3,0,343.588,0.261362
-343.404,0.958438,0.889488,1,1,0,343.408,0.236331
-342.975,0.975293,0.889488,1,3,0,343.612,0.328463
-343.24,0.870348,0.889488,2,3,0,344.069,0.254047
-342.972,1,0.889488,2,3,0,343.211,0.315362
-343.087,0.971146,0.889488,1,3,0,343.169,0.363804
-343.042,1,0.889488,1,1,0,343.083,0.354305
-343.034,1,0.889488,2,7,0,343.041,0.287909
-342.997,0.98503,0.889488,1,3,0,343.16,0.340877
-343.138,0.95661,0.889488,1,3,0,343.364,0.267954
-343.085,1,0.889488,1,1,0,343.138,0.277052
-342.971,1,0.889488,2,3,0,343.069,0.319886
-343.022,0.994049,0.889488,2,3,0,343.024,0.291337
-343.03,0.998394,0.889488,1,1,0,343.037,0.289063
-343.062,0.989263,0.889488,2,3,0,343.148,0.281492
-343.049,0.968101,0.889488,1,3,0,343.346,0.355828
-345.358,0.764844,0.889488,2,3,0,345.679,0.518492
-342.992,0.941294,0.889488,1,3,0,345.799,0.338867
-342.985,0.96546,0.889488,2,3,0,343.274,0.335302
-343.038,0.978763,0.889488,1,3,0,343.141,0.286948
-343.049,0.997952,0.889488,1,1,0,343.059,0.284429
-344.817,0.73249,0.889488,1,3,0,345.216,0.147423
-344.089,1,0.889488,1,1,0,344.741,0.185627
-343.427,1,0.889488,1,1,0,343.962,0.234099
-343.586,0.969833,0.889488,1,1,0,343.634,0.220303
-342.995,0.85249,0.889488,2,3,0,345.065,0.340195
-343.076,0.970618,0.889488,1,3,0,343.243,0.278835
-343.076,0.871381,0.889488,1,3,0,344.128,0.278835
-343.03,0.838953,0.889488,2,3,0,344.529,0.289169
-342.971,1,0.889488,2,3,0,343.019,0.323418
-343.181,0.873811,0.889488,2,3,0,344.016,0.378716
-342.978,0.996052,0.889488,1,3,0,343.193,0.331292
-343.583,0.725093,0.889488,2,3,0,345.595,0.220563
-343.008,1,0.889488,2,7,0,343.473,0.344902
-342.971,0.979582,0.889488,2,3,0,343.177,0.322881
-343.117,0.908483,0.889488,2,3,0,343.711,0.369117
-342.979,0.906739,0.889488,2,3,0,343.929,0.332132
-343.711,0.922397,0.889488,2,3,0,343.722,0.210653
-344.219,0.906101,0.889488,1,1,0,344.259,0.178018
-344.174,1,0.889488,2,3,0,344.429,0.18065
-344.476,0.942916,0.889488,1,1,0,344.629,0.164142
-343.099,0.848358,0.889488,1,3,0,345.835,0.365938
-344.64,0.841515,0.889488,2,7,0,344.642,0.155897
-343.761,1,0.889488,1,1,0,344.481,0.207039
-343.097,0.98518,0.889488,2,3,0,343.915,0.274848
-344.985,0.568126,0.889488,1,3,0,347.022,0.502243
-344.238,1,0.889488,2,3,0,344.922,0.464413
-343.029,0.978222,0.889488,1,3,0,344.29,0.350955
-343.047,0.991607,0.889488,2,3,0,343.127,0.35545
-344.458,0.671241,0.889488,1,3,0,345.83,0.165082
-343.308,0.788348,0.889488,2,7,0,346.565,0.394404
-342.978,1,0.889488,2,3,0,343.247,0.309329
-343.233,0.893013,0.889488,2,3,0,343.856,0.385579
-342.972,0.88907,0.889488,2,3,0,344.237,0.324586
-342.975,0.998503,0.889488,2,7,0,342.983,0.31149
-343.5,0.899367,0.889488,1,3,0,343.689,0.227464
-343.014,1,0.889488,2,7,0,343.409,0.346672
-343.066,0.990195,0.889488,1,1,0,343.066,0.35953
-343.055,1,0.889488,2,7,0,343.064,0.283148
-344.975,0.713111,0.889488,1,3,0,345.41,0.140208
-342.995,0.890421,0.889488,1,3,0,345.968,0.339979
-343.196,0.931106,0.889488,2,3,0,343.572,0.259659
-343.052,0.951798,0.889488,1,3,0,343.608,0.356654
-343.02,0.976822,0.889488,1,3,0,343.255,0.291751
-343.027,0.998754,0.889488,1,1,0,343.034,0.289947
-342.971,0.978915,0.889488,2,3,0,343.205,0.322392
-342.971,0.999864,0.889488,2,3,0,342.972,0.320126
-343.02,0.989034,0.889488,1,3,0,343.044,0.348415
-343.02,0.762342,0.889488,1,3,0,344.622,0.348415
-343.056,0.878609,0.889488,2,3,0,344.071,0.35752
-342.972,0.955519,0.889488,2,3,0,343.432,0.324257
-342.979,0.997454,0.889488,1,3,0,342.99,0.30836
-342.988,0.993797,0.889488,1,3,0,343.028,0.337009
-342.971,0.99256,0.889488,2,3,0,343.05,0.320069
-343.012,0.974802,0.889488,2,3,0,343.166,0.346161
-343.158,0.81678,0.889488,2,3,0,344.645,0.375469
-342.973,0.945975,0.889488,2,3,0,343.644,0.314188
-346.767,0.662747,0.889488,2,3,0,347.009,0.0728409
-345.173,1,0.889488,1,1,0,346.566,0.131561
-345.057,1,0.889488,2,7,0,345.191,0.50547
-346.609,0.753169,0.889488,1,1,0,346.688,0.565407
-344.618,1,0.889488,1,1,0,346.253,0.4847
-343.683,1,0.889488,1,1,0,344.446,0.428142
-343.314,1,0.889488,1,1,0,343.618,0.395083
-343.48,0.969295,0.889488,1,1,0,343.507,0.411446
-343.272,1,0.889488,1,1,0,343.455,0.390362
-343.221,1,0.889488,1,1,0,343.296,0.384061
-343.101,1,0.889488,1,1,0,343.201,0.366321
-343.074,1,0.889488,1,1,0,343.109,0.36128
-343.335,0.888657,0.889488,1,3,0,343.965,0.243288
-343.293,1,0.889488,2,7,0,343.328,0.392768
-343.096,1,0.889488,1,1,0,343.256,0.36541
-342.971,1,0.889488,2,3,0,343.078,0.320245
-343.012,0.990796,0.889488,1,3,0,343.032,0.294296
-343.066,0.989565,0.889488,1,1,0,343.067,0.280684
-343.391,0.885943,0.889488,1,3,0,344.058,0.403106
-342.997,0.993981,0.889488,1,3,0,343.392,0.341093
-343.012,0.999052,0.889488,2,3,0,343.014,0.346285
-342.972,0.972964,0.889488,2,3,0,343.235,0.325351
-343.179,0.868635,0.889488,2,3,0,344.065,0.378513
-344.129,0.903552,0.889488,2,7,0,344.163,0.183232
-343.1,1,0.889488,2,7,0,343.942,0.366188
-343.015,0.972943,0.889488,1,3,0,343.331,0.293221
-344.232,0.802559,0.889488,1,3,0,344.53,0.177315
-346.003,0.708405,0.889488,1,1,0,346.008,0.0989993
-343.654,1,0.889488,2,7,0,345.7,0.425936
-343.045,0.92,0.889488,1,3,0,344.349,0.285351
-345.532,0.635197,0.889488,1,3,0,346.183,0.116853
-343.031,1,0.889488,2,3,0,345.072,0.351479
-344.177,0.819379,0.889488,1,3,0,344.433,0.460867
-344.743,0.900458,0.889488,1,1,0,344.837,0.490901
-344.592,1,0.889488,1,1,0,344.974,0.483426
-343.058,0.974224,0.889488,1,3,0,344.632,0.358011
-342.983,1,0.889488,2,7,0,343.045,0.306074
-343.04,0.991387,0.889488,2,3,0,343.065,0.286648
-343.158,0.938618,0.889488,2,7,0,343.528,0.37543
-343.345,0.965312,0.889488,1,1,0,343.348,0.398378
-343.874,0.90546,0.889488,1,1,0,343.875,0.441872
-343.559,1,0.889488,1,1,0,343.856,0.418286
-343.676,0.978303,0.889488,1,1,0,343.755,0.427646
-342.972,0.968948,0.889488,1,3,0,343.956,0.315191
-344.717,0.666411,0.889488,1,3,0,345.705,0.48964
-344.159,1,0.889488,2,3,0,344.706,0.459833
-343.88,0.921091,0.889488,2,3,0,345.306,0.44227
-343.029,0.986895,0.889488,1,3,0,343.883,0.351034
-342.971,0.998051,0.889488,1,3,0,343.047,0.320293
-343.347,0.919348,0.889488,1,3,0,343.534,0.242046
-343.274,1,0.889488,1,1,0,343.372,0.249937
-343.76,0.910566,0.889488,1,1,0,343.76,0.207097
-343.752,1,0.889488,1,1,0,343.907,0.207623
-343.033,0.864773,0.889488,2,3,0,345.199,0.352094
-343.1,0.984718,0.889488,2,3,0,343.194,0.366068
-342.975,1,0.889488,2,3,0,343.076,0.311282
-343.424,0.892914,0.889488,1,3,0,343.738,0.406305
-343.143,0.900057,0.889488,2,7,0,344.28,0.267148
-343.367,0.957834,0.889488,1,1,0,343.368,0.239929
-343.69,0.918571,0.889488,2,3,0,344.294,0.212219
-343.99,0.943477,0.889488,1,1,0,344.057,0.191698
-344.104,0.997177,0.889488,2,7,0,344.112,0.456534
-343.893,1,0.889488,2,3,0,344.181,0.44315
-343.254,0.994951,0.889488,2,7,0,343.854,0.252353
-343.496,0.984794,0.889488,2,3,0,343.506,0.22787
-343.219,1,0.889488,1,1,0,343.446,0.256607
-343.439,0.958447,0.889488,1,1,0,343.447,0.232953
-343.247,1,0.889488,1,1,0,343.417,0.253155
-343.218,1,0.889488,1,1,0,343.28,0.256806
-342.972,0.993485,0.889488,1,3,0,343.263,0.314965
-342.985,0.998579,0.889488,2,7,0,342.985,0.33544
-342.971,1,0.889488,2,3,0,342.985,0.32336
-343.049,0.957709,0.889488,2,3,0,343.305,0.28445
-343.524,0.844431,0.889488,1,3,0,344.249,0.415357
-342.972,0.983935,0.889488,1,3,0,343.654,0.325252
-343.189,0.94828,0.889488,1,3,0,343.33,0.260616
-343.069,0.988359,0.889488,2,3,0,343.323,0.280063
-343.205,0.926894,0.889488,1,3,0,343.701,0.382036
-343.346,0.870335,0.889488,2,7,0,344.319,0.242153
-343.346,0.966687,0.889488,1,1,0,343.519,0.242153
-343.307,1,0.889488,2,7,0,343.341,0.394317
-342.978,0.992507,0.889488,1,3,0,343.345,0.33086
-342.999,0.99085,0.889488,2,7,0,343.046,0.298535
-342.982,0.994111,0.889488,1,3,0,343.055,0.33391
-343.36,0.903101,0.889488,1,3,0,343.678,0.240622
-343.072,0.639307,0.889488,2,3,0,347.44,0.279574
-343.079,0.999661,0.889488,2,7,0,343.081,0.362229
-342.971,0.995804,0.889488,1,3,0,343.117,0.319288
-344.492,0.708532,0.889488,1,3,0,345.289,0.478275
-343.186,1,0.889488,2,7,0,344.272,0.261054
-342.972,1,0.889488,2,3,0,343.149,0.325265
-343.114,0.971909,0.889488,1,3,0,343.164,0.368573
-342.978,0.997649,0.889488,1,3,0,343.118,0.330909
-343.234,0.823261,0.889488,2,3,0,344.505,0.385777
-343.064,0.945661,0.889488,1,3,0,343.711,0.281241
-343.643,0.837062,0.889488,1,3,0,344.516,0.425068
-343.461,1,0.889488,1,1,0,343.656,0.409712
-342.988,0.960384,0.889488,1,3,0,343.794,0.303201
-342.971,0.99434,0.889488,2,3,0,343.036,0.322269
-343.29,0.964034,0.889488,2,3,0,343.302,0.248131
-343.202,1,0.889488,2,3,0,343.296,0.258834
-343.117,0.938412,0.889488,1,3,0,343.793,0.369047
-342.971,0.953019,0.889488,2,3,0,343.532,0.316366
-342.986,0.994201,0.889488,2,3,0,343.017,0.335836
-343.126,0.866537,0.889488,2,3,0,344.113,0.370543
-342.986,1,0.889488,2,7,0,343.101,0.304061
-343.052,0.992661,0.889488,2,7,0,343.055,0.356661
-343.004,0.979066,0.889488,2,7,0,343.213,0.296824
-343.072,0.967171,0.889488,2,7,0,343.261,0.360733
-343.041,1,0.889488,1,1,0,343.072,0.354066
-343.03,1,0.889488,1,1,0,343.047,0.351158
-343.03,0.984089,0.889488,1,1,0,343.098,0.351158
-344.357,0.852799,0.889488,2,3,0,344.573,0.471054
-343.923,1,0.889488,1,1,0,344.353,0.44509
-343.696,1,0.889488,1,1,0,343.958,0.429131
-343.053,0.913911,0.889488,1,3,0,344.448,0.283451
-343.239,0.913873,0.889488,1,3,0,343.726,0.386402
-343.48,0.955706,0.889488,1,1,0,343.487,0.411444
-342.975,0.80258,0.889488,2,3,0,345.429,0.328357
-342.971,0.999345,0.889488,1,3,0,342.98,0.316615
-343.111,0.984202,0.889488,2,3,0,343.114,0.368002
-342.985,0.998809,0.889488,2,3,0,343.123,0.335513
-343.084,0.986162,0.889488,2,3,0,343.118,0.363187
-343.452,0.960279,0.889488,2,7,0,343.477,0.231809
-343.245,1,0.889488,2,3,0,343.424,0.253366
-343.005,0.964386,0.889488,1,3,0,343.537,0.343691
-343.033,0.994621,0.889488,1,1,0,343.034,0.352047
-343.02,0.979217,0.889488,1,3,0,343.218,0.291652
-343.02,0.949508,0.889488,1,3,0,343.421,0.291652
-343.376,0.960075,0.889488,2,7,0,343.381,0.401567
-343.324,0.872762,0.889488,1,3,0,344.645,0.244383
-343.324,0.945619,0.889488,1,1,0,343.571,0.244383
-343.042,1,0.889488,2,7,0,343.284,0.354247
-343.017,1,0.889488,1,1,0,343.041,0.347789
-342.976,0.994673,0.889488,2,3,0,343.075,0.310323
-343.12,0.97454,0.889488,1,3,0,343.153,0.270955
-342.979,0.997809,0.889488,1,3,0,343.121,0.30862
-343.101,0.953168,0.889488,2,3,0,343.353,0.366341
-343.004,0.976416,0.889488,1,3,0,343.299,0.296837
-343.039,0.891865,0.889488,2,3,0,343.922,0.286737
-342.996,0.908114,0.889488,2,3,0,343.82,0.299722
-342.997,0.999917,0.889488,1,1,0,343.001,0.29955
-344.118,0.874157,0.889488,2,3,0,344.271,0.183927
-343.029,1,0.889488,2,3,0,344.127,0.289333
-343.973,0.851605,0.889488,1,3,0,344.155,0.19277
-342.973,1,0.889488,2,3,0,343.857,0.313294
-343.381,0.817314,0.889488,2,3,0,344.546,0.402033
-344.479,0.888392,0.889488,2,7,0,344.581,0.164014
-343.563,1,0.889488,1,1,0,344.302,0.222131
-343.547,1,0.889488,2,7,0,343.576,0.417308
-344.094,0.902842,0.889488,1,1,0,344.107,0.455939
-344.571,0.971793,0.889488,2,3,0,344.667,0.482352
-344.101,1,0.889488,1,1,0,344.582,0.456346
-343.759,1,0.889488,1,1,0,344.104,0.433839
-344.025,0.983891,0.889488,2,3,0,344.106,0.451671
-342.98,1,0.889488,2,3,0,343.919,0.332786
-343.027,0.984835,0.889488,1,3,0,343.106,0.289889
-343.117,0.981932,0.889488,2,3,0,343.21,0.271345
-342.98,0.98513,0.889488,1,3,0,343.237,0.332587
-342.973,0.998527,0.889488,1,3,0,342.995,0.313719
-342.972,1,0.889488,1,1,0,342.973,0.314622
-342.98,0.988681,0.889488,2,3,0,343.061,0.30794
-343.085,0.967592,0.889488,1,3,0,343.208,0.363392
-343.228,0.915314,0.889488,1,3,0,343.784,0.255469
-346.266,0.720335,0.889488,2,7,0,346.276,0.553469
-346.242,1,0.889488,2,3,0,346.859,0.552603
-344.562,1,0.889488,1,1,0,345.954,0.481893
-343.424,0.954825,0.889488,2,3,0,345.108,0.406298
-343.473,0.990896,0.889488,1,1,0,343.544,0.410817
-343.277,1,0.889488,1,1,0,343.453,0.390878
-343.487,0.83616,0.889488,1,3,0,344.787,0.228665
-343.227,1,0.889488,1,1,0,343.442,0.255628
-344.087,0.727703,0.889488,1,3,0,345.87,0.455488
-344.319,0.985956,0.889488,2,3,0,344.464,0.468947
-345.505,0.803565,0.889488,1,1,0,345.54,0.524539
-342.98,1,0.889488,2,3,0,345.082,0.30797
-343.07,0.97142,0.889488,1,3,0,343.181,0.360442
-343.051,1,0.889488,1,1,0,343.077,0.356342
-343.003,0.999248,0.889488,2,7,0,343.053,0.297049
-343.288,0.909494,0.889488,2,3,0,343.761,0.392128
-343.928,0.747942,0.889488,2,7,0,345.704,0.195668
-343.625,1,0.889488,1,1,0,343.925,0.217171
-343.625,0.966425,0.889488,1,1,0,343.848,0.217171
