# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.972,1,1.2376,1,3,0,343.226,0.324533
-343.884,0.78008,1.2376,1,3,0,343.958,0.198517
-343.094,1,1.2376,2,3,0,343.61,0.275272
-343.042,1,1.2376,2,3,0,343.077,0.354184
-343.074,0.988808,1.2376,1,1,0,343.094,0.361262
-343.579,0.60667,1.2376,2,3,0,345.168,0.419943
-342.975,1,1.2376,1,3,0,343.393,0.328378
-343.696,0.820579,1.2376,1,3,0,343.769,0.211746
-342.98,0.910156,1.2376,2,3,0,344.186,0.332579
-342.98,0.570638,1.2376,1,3,0,344.489,0.332579
-343.28,0.923892,1.2376,1,3,0,343.284,0.391253
-343.246,1,1.2376,2,3,0,343.358,0.387187
-344.576,0.70192,1.2376,2,3,0,345.159,0.159061
-343.435,1,1.2376,1,1,0,344.24,0.233338
-343.173,1,1.2376,1,1,0,343.386,0.262872
-347.21,0.347071,1.2376,1,3,0,347.227,0.0588581
-343.248,1,1.2376,1,3,0,345.814,0.253083
-344.082,0.745314,1.2376,1,1,0,344.115,0.18602
-345.575,0.589096,1.2376,1,1,0,345.814,0.115154
-343.496,1,1.2376,1,1,0,344.884,0.227837
-343.015,0.748512,1.2376,2,3,0,344.67,0.293127
-342.971,0.999688,1.2376,1,3,0,343.004,0.321555
-343.301,0.914125,1.2376,1,3,0,343.321,0.393649
-342.972,1,1.2376,1,3,0,343.202,0.324157
-343.102,0.922448,1.2376,2,3,0,343.301,0.36646
-343.239,0.953891,1.2376,1,1,0,343.269,0.386381
-344.721,0.603207,1.2376,1,1,0,344.728,0.489815
-343.133,0.961032,1.2376,2,3,0,344.941,0.268838
-344.174,0.693235,1.2376,1,1,0,344.179,0.180597
-342.971,0.786243,1.2376,2,3,0,345.423,0.320966
-343.424,0.884073,1.2376,1,3,0,343.454,0.406308
-343.034,1,1.2376,1,1,0,343.291,0.352289
-343.034,0.95659,1.2376,1,1,0,343.128,0.352289
-343.565,0.832902,1.2376,1,1,0,343.565,0.418777
-343.804,0.921678,1.2376,1,1,0,343.975,0.437025
-342.971,0.889716,1.2376,2,3,0,344.389,0.318517
-343.893,0.609968,1.2376,2,3,0,345.143,0.197956
-342.971,0.838726,1.2376,2,3,0,344.812,0.319147
-345.177,0.561824,1.2376,1,3,0,345.344,0.510792
-343.915,1,1.2376,2,3,0,344.838,0.196508
-343.905,1,1.2376,1,1,0,344.239,0.197159
-343.058,0.961081,1.2376,1,3,0,343.858,0.357914
-343.952,0.508341,1.2376,2,3,0,346.013,0.447028
-345.298,0.635298,1.2376,1,1,0,345.483,0.515956
-343.103,0.908133,1.2376,2,3,0,345.805,0.273803
-344.393,0.635308,1.2376,1,1,0,344.393,0.168501
-343.988,1,1.2376,1,1,0,344.556,0.191811
-343.137,1,1.2376,1,1,0,343.697,0.268177
-343.054,1,1.2376,1,1,0,343.128,0.283268
-343.648,0.580407,1.2376,2,3,0,345.501,0.215396
-343.026,0.968021,1.2376,2,3,0,343.821,0.350343
-344.799,0.624196,1.2376,1,3,0,345.09,0.148293
-344.664,1,1.2376,1,1,0,345.329,0.154724
-342.988,1,1.2376,1,3,0,344.123,0.303319
-344.098,0.739756,1.2376,1,3,0,344.254,0.456151
-343.331,1,1.2376,1,1,0,343.888,0.396941
-343.087,1,1.2376,1,1,0,343.265,0.36381
-343.579,0.924914,1.2376,2,3,0,343.586,0.419985
-345.505,0.777113,1.2376,2,3,0,345.559,0.524548
-343.661,1,1.2376,2,3,0,345.23,0.214392
-343.081,1,1.2376,1,1,0,343.463,0.277697
-344.137,0.413666,1.2376,2,3,0,347.248,0.182765
-349.505,0.148423,1.2376,1,1,0,349.585,-0.00395818
-345.349,1,1.2376,1,1,0,348.477,0.124205
-343.977,1,1.2376,2,3,0,345.077,0.192522
-343.042,1,1.2376,1,3,0,343.65,0.285995
-343.042,0.778154,1.2376,1,3,0,343.664,0.285995
-343.51,0.64414,1.2376,2,3,0,344.994,0.226674
-342.999,0.960326,1.2376,2,3,0,343.713,0.341562
-343.851,0.791019,1.2376,1,3,0,343.994,0.200786
-342.976,0.992344,1.2376,1,3,0,343.635,0.329505
-342.995,0.996264,1.2376,2,3,0,343.001,0.300188
-342.994,0.968695,1.2376,2,3,0,343.14,0.300504
-343.036,0.994633,1.2376,2,3,0,343.042,0.35287
-343.002,1,1.2376,2,3,0,343.026,0.297518
-342.979,1,1.2376,1,1,0,342.995,0.308078
-343.1,0.969002,1.2376,1,3,0,343.1,0.274341
-343.755,0.794298,1.2376,1,1,0,343.762,0.2074
-343.967,0.975969,1.2376,2,3,0,344.215,0.193131
-342.973,1,1.2376,1,3,0,343.663,0.31331
-342.983,0.996609,1.2376,1,1,0,342.983,0.305812
-343.048,0.985431,1.2376,2,3,0,343.073,0.355772
-342.998,1,1.2376,1,1,0,343.036,0.341397
-343.074,0.895491,1.2376,2,3,0,343.413,0.361153
-343.026,1,1.2376,1,1,0,343.071,0.350336
-342.995,0.941852,1.2376,2,3,0,343.243,0.340135
-342.995,0.659965,1.2376,1,3,0,344.204,0.340135
-342.995,0.168398,1.2376,1,3,0,348.432,0.340135
-343.009,0.998428,1.2376,2,3,0,343.009,0.295253
-343.254,0.793081,1.2376,2,3,0,344.011,0.252266
-344.613,0.61955,1.2376,1,1,0,344.629,0.157241
-344.613,0.335525,1.2376,1,1,0,346.889,0.157241
-344.613,0.516154,1.2376,1,1,0,346.194,0.157241
-342.995,0.82902,1.2376,2,3,0,345.735,0.339908
-343.57,0.80399,1.2376,2,3,0,344.035,0.221556
-344.043,0.846348,1.2376,1,1,0,344.198,0.188409
-345.467,0.603645,1.2376,1,1,0,345.699,0.119427
-345.718,0.914677,1.2376,1,1,0,346.565,0.109622
-344.321,1,1.2376,2,3,0,345.309,0.469065
-343.284,1,1.2376,2,3,0,343.994,0.391731
-345.217,0.255579,1.2376,2,3,0,350.349,0.512506
-343.893,1,1.2376,1,1,0,344.94,0.44316
-343.139,1,1.2376,2,3,0,343.878,0.267895
-342.973,0.952926,1.2376,2,3,0,343.359,0.313314
-344.238,0.712218,1.2376,1,3,0,344.357,0.464386
-343.269,1,1.2376,1,1,0,343.934,0.389965
-343.047,1,1.2376,1,1,0,343.201,0.355442
-342.983,1,1.2376,1,1,0,343.025,0.334232
-343.167,0.953123,1.2376,1,3,0,343.168,0.376798
-343.225,0.713385,1.2376,2,3,0,344.519,0.384606
-343.293,0.976904,1.2376,1,1,0,343.371,0.392733
-343.084,1,1.2376,1,1,0,343.239,0.363082
-343.645,0.824619,1.2376,1,1,0,343.649,0.425213
-343.565,1,1.2376,2,3,0,343.81,0.418785
-342.991,0.860678,1.2376,2,3,0,344.347,0.338305
-343.821,0.803848,1.2376,1,3,0,343.836,0.43821
-343.821,0.126536,1.2376,1,1,0,347.946,0.43821
-344.388,0.941689,1.2376,2,3,0,344.605,0.472759
-343.122,1,1.2376,1,1,0,343.955,0.369828
-343.984,0.744082,1.2376,1,1,0,343.988,0.449069
-342.972,0.857421,1.2376,2,3,0,344.891,0.32489
-344.257,0.70657,1.2376,1,3,0,344.358,0.17589
-344.257,0.572268,1.2376,1,1,0,345.561,0.17589
-343.281,1,1.2376,2,3,0,344.2,0.391391
-343.111,1,1.2376,1,1,0,343.252,0.36799
-343.667,0.82601,1.2376,1,1,0,343.677,0.426983
-343.048,0.98837,1.2376,2,3,0,343.741,0.284705
-344.003,0.767644,1.2376,1,3,0,344.259,0.450304
-342.992,0.896255,1.2376,2,3,0,344.407,0.301531
-345.196,0.562704,1.2376,1,3,0,345.474,0.511615
-342.971,0.992562,1.2376,1,3,0,344.587,0.320548
-342.971,0.556133,1.2376,1,3,0,344.544,0.320548
-343.107,0.963491,1.2376,1,3,0,343.115,0.367265
-343.76,0.899847,1.2376,2,3,0,343.766,0.433883
-342.995,0.922651,1.2376,2,3,0,344.019,0.300155
-342.975,1,1.2376,2,3,0,342.988,0.311714
-343.038,0.979379,1.2376,2,3,0,343.079,0.353411
-343.749,0.602797,1.2376,2,3,0,345.334,0.433092
-343.084,1,1.2376,1,1,0,343.523,0.3631
-343.471,0.929366,1.2376,2,3,0,343.587,0.230067
-343.336,1,1.2376,1,1,0,343.534,0.243146
-342.976,1,1.2376,1,3,0,343.219,0.310815
-343.283,0.879797,1.2376,2,3,0,343.528,0.391597
-344.92,0.710385,1.2376,2,3,0,345.623,0.142701
-343.983,1,1.2376,1,1,0,344.839,0.192164
-343.461,1,1.2376,2,3,0,343.831,0.409774
-343.087,1,1.2376,2,3,0,343.343,0.363657
-343.147,0.979512,1.2376,1,1,0,343.179,0.37376
-343.601,0.855481,1.2376,1,1,0,343.623,0.421778
-342.979,1,1.2376,1,3,0,343.404,0.331549
-344.673,0.634772,1.2376,1,3,0,344.836,0.154273
-343.125,0.929737,1.2376,2,3,0,345.09,0.370279
-343.125,0.674983,1.2376,1,3,0,344.149,0.370279
-343.042,1,1.2376,2,3,0,343.101,0.286074
-344.757,0.635331,1.2376,1,3,0,344.769,0.150262
-343.556,1,1.2376,2,3,0,344.43,0.222739
-344.975,0.605672,1.2376,1,1,0,345.06,0.140248
-343.339,1,1.2376,1,1,0,344.422,0.242888
-343.268,1,1.2376,1,1,0,343.408,0.25067
-343.884,0.917385,1.2376,2,3,0,343.983,0.442544
-343.884,0.640725,1.2376,1,1,0,344.926,0.442544
-343.024,0.925538,1.2376,2,3,0,344.07,0.290562
-343.475,0.634803,1.2376,2,3,0,344.839,0.229756
-343.475,0.912541,1.2376,1,1,0,343.787,0.229756
-343.038,0.973299,1.2376,1,3,0,343.484,0.353246
-343.133,0.826817,1.2376,2,3,0,343.761,0.371609
-343.133,0.513046,1.2376,1,3,0,344.881,0.371609
-344.376,0.716863,1.2376,1,3,0,344.786,0.169382
-343.169,1,1.2376,2,3,0,343.958,0.263351
-343.31,0.984194,1.2376,2,3,0,343.311,0.394595
-343.129,1,1.2376,2,3,0,343.258,0.269403
-343.01,1,1.2376,2,3,0,343.092,0.29468
-343.072,0.978627,1.2376,1,1,0,343.08,0.27949
-343.063,1,1.2376,1,1,0,343.1,0.281372
-343.257,0.934259,1.2376,1,1,0,343.272,0.251945
-344,0.769777,1.2376,1,1,0,344.039,0.191056
-343.505,1,1.2376,2,3,0,343.847,0.413703
-343.505,0.404426,1.2376,1,1,0,345.295,0.413703
-343.505,0.383278,1.2376,1,1,0,345.398,0.413703
-343.09,1,1.2376,2,3,0,343.475,0.276064
-343.546,0.914329,1.2376,2,3,0,343.681,0.417183
-342.971,0.91524,1.2376,2,3,0,343.992,0.321109
-343.326,0.907904,1.2376,1,3,0,343.348,0.396365
-343.658,0.892721,1.2376,1,1,0,343.74,0.426226
-344.461,0.919162,1.2376,2,3,0,344.517,0.164938
-345.484,0.695439,1.2376,1,1,0,345.888,0.118743
-345.219,1,1.2376,1,1,0,346.147,0.129642
-343.81,1,1.2376,1,1,0,344.88,0.203561
-342.971,0.830684,1.2376,2,3,0,344.709,0.31917
-342.992,0.988161,1.2376,2,3,0,343.02,0.301534
-344.373,0.59253,1.2376,2,3,0,345.523,0.471903
-343.053,0.93836,1.2376,2,3,0,344.698,0.28345
-343.053,0.57539,1.2376,1,3,0,344.425,0.28345
-342.974,0.964117,1.2376,2,3,0,343.194,0.313062
-343.42,0.821688,1.2376,2,3,0,343.823,0.405931
-343.945,0.836158,1.2376,1,1,0,344.04,0.446558
-347.669,0.287397,1.2376,1,1,0,347.726,0.599187
-343.541,1,1.2376,1,1,0,346.28,0.416758
-343.087,1,1.2376,2,3,0,343.393,0.363644
-343.087,0.734768,1.2376,1,3,0,343.885,0.363644
-343.233,0.983465,1.2376,2,3,0,343.245,0.254872
-343.107,0.780777,1.2376,2,3,0,344.394,0.273138
-343.042,0.879104,1.2376,2,3,0,343.695,0.286042
-344.362,0.640639,1.2376,2,3,0,345.145,0.471311
-343.404,1,1.2376,2,3,0,344.189,0.236268
-343.107,1,1.2376,1,1,0,343.321,0.273017
-342.984,1,1.2376,1,1,0,343.064,0.305562
-343.567,0.855495,1.2376,1,3,0,343.577,0.221802
-343.456,1,1.2376,1,1,0,343.683,0.231446
-343.259,1,1.2376,2,3,0,343.464,0.251728
-343.236,1,1.2376,1,1,0,343.34,0.25452
-343.629,0.871036,1.2376,1,1,0,343.682,0.216898
-343.043,1,1.2376,2,3,0,343.424,0.285812
-343.12,0.973459,1.2376,1,1,0,343.137,0.270882
-343.254,0.98465,1.2376,2,3,0,343.291,0.252273
-343.116,1,1.2376,1,1,0,343.241,0.271533
-343.214,0.966398,1.2376,1,1,0,343.252,0.257342
-343.696,0.843877,1.2376,1,1,0,343.737,0.211728
-344.42,0.774193,1.2376,1,1,0,344.595,0.167047
-343.345,1,1.2376,1,1,0,344.087,0.242219
-345.114,0.5356,1.2376,1,1,0,345.137,0.134134
-343.683,1,1.2376,1,1,0,344.728,0.212728
-343.118,1,1.2376,2,3,0,343.497,0.271177
-343.099,0.832112,1.2376,2,3,0,343.976,0.274439
-343.031,1,1.2376,2,3,0,343.08,0.351471
-342.971,0.989378,1.2376,2,3,0,343.081,0.320687
-343,0.984585,1.2376,2,3,0,343.036,0.342007
-343.295,0.915304,1.2376,2,3,0,343.468,0.247607
-343.673,0.875358,1.2376,1,1,0,343.746,0.213463
-344.407,0.771473,1.2376,1,1,0,344.574,0.167735
-343.038,1,1.2376,1,3,0,343.933,0.287014
-343.629,0.83257,1.2376,2,3,0,343.894,0.424018
-343.046,1,1.2376,2,3,0,343.429,0.355117
-343.298,0.916618,1.2376,1,1,0,343.305,0.393317
-343.944,0.926214,1.2376,2,3,0,343.994,0.44651
-343.935,1,1.2376,1,1,0,344.269,0.445878
-343.556,1,1.2376,1,1,0,343.958,0.41806
-343.119,1,1.2376,1,1,0,343.422,0.369436
-343.902,0.842414,1.2376,2,3,0,344.231,0.197386
-343.481,1,1.2376,1,1,0,343.883,0.229213
-342.985,0.814995,1.2376,2,3,0,344.327,0.304942
-343.385,0.857224,1.2376,2,3,0,343.659,0.402512
-343.225,1,1.2376,1,1,0,343.398,0.384678
-344.008,0.894897,1.2376,2,3,0,344.033,0.450586
-343.928,1,1.2376,2,3,0,344.296,0.445458
-343.117,1,1.2376,1,1,0,343.654,0.368955
-343.24,0.98614,1.2376,2,3,0,343.275,0.38648
-343.317,0.973949,1.2376,1,1,0,343.399,0.395373
-342.976,0.993011,1.2376,1,3,0,343.246,0.310498
-343.08,0.964978,1.2376,2,3,0,343.15,0.362346
-343.213,0.955059,1.2376,1,1,0,343.236,0.383094
-343.402,0.937106,1.2376,1,1,0,343.463,0.404186
-342.971,0.99998,1.2376,1,3,0,343.28,0.321067
-343.065,0.950521,1.2376,2,3,0,343.183,0.280944
-343.013,1,1.2376,2,3,0,343.056,0.293782
-343.017,0.99952,1.2376,2,3,0,343.032,0.292539
-344.663,0.645297,1.2376,1,3,0,344.947,0.486988
-342.995,1,1.2376,1,3,0,344.136,0.339948
-343.117,0.958583,1.2376,1,1,0,343.118,0.369019
-343.024,1,1.2376,1,1,0,343.094,0.349792
-343.913,0.562377,1.2376,2,3,0,345.636,0.444451
-343.836,1,1.2376,1,1,0,344.172,0.43926
-343.326,1,1.2376,1,1,0,343.729,0.396374
-344.167,0.882401,1.2376,2,3,0,344.345,0.181049
-343.142,1,1.2376,1,1,0,343.812,0.267403
-343.76,0.804654,1.2376,1,1,0,343.776,0.207055
-344.531,0.761504,1.2376,1,1,0,344.723,0.161341
-343.45,1,1.2376,2,3,0,344.223,0.231992
-343.126,1,1.2376,2,3,0,343.396,0.37048
-345.107,0.605247,1.2376,1,3,0,345.111,0.507724
-343.21,1,1.2376,1,1,0,344.461,0.382691
-343.21,0.579393,1.2376,1,3,0,345.277,0.382691
-343.21,0.592023,1.2376,1,3,0,345.204,0.382691
-343.939,0.779313,1.2376,1,1,0,343.962,0.446141
-342.973,1,1.2376,1,3,0,343.653,0.326449
-343.625,0.711472,1.2376,2,3,0,344.459,0.423699
-343.058,1,1.2376,1,1,0,343.431,0.357849
-343.063,0.89881,1.2376,2,3,0,343.568,0.358883
-343.082,0.845801,1.2376,2,3,0,343.687,0.362786
