# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.986,0.81806,0.819241,2,3,0,344.995,0.304392
-342.985,1,0.819241,2,3,0,342.988,0.304723
-343.145,0.948597,0.819241,2,3,0,343.408,0.373553
-343.082,1,0.819241,1,1,0,343.14,0.362736
-342.971,0.996552,0.819241,1,3,0,343.111,0.322142
-343,0.996513,0.819241,2,3,0,343.003,0.342148
-343.002,0.999767,0.819241,1,1,0,343.007,0.342605
-342.999,1,0.819241,1,1,0,343.006,0.341767
-342.974,0.999766,0.819241,2,3,0,343.002,0.327264
-343.046,0.987315,0.819241,1,3,0,343.063,0.355122
-343.225,0.970352,0.819241,2,3,0,343.348,0.384564
-343.237,0.997653,0.819241,1,1,0,343.281,0.386153
-343.268,0.994256,0.819241,1,1,0,343.309,0.389896
-343.069,0.947726,0.819241,1,3,0,343.801,0.280205
-343.039,1,0.819241,1,1,0,343.069,0.2868
-342.994,0.999549,0.819241,2,7,0,343.038,0.339542
-342.974,0.99679,0.819241,1,3,0,343.02,0.31307
-344.258,0.765008,0.819241,1,3,0,344.815,0.175833
-343.161,0.980272,0.819241,2,3,0,344.469,0.264532
-342.974,0.948632,0.819241,2,3,0,343.629,0.327595
-342.977,0.999506,0.819241,1,1,0,342.977,0.330067
-343.016,0.995621,0.819241,2,7,0,343.017,0.29281
-344.658,0.825269,0.819241,2,3,0,344.885,0.155018
-343.806,1,0.819241,1,1,0,344.511,0.203827
-342.989,0.941481,0.819241,1,3,0,344.312,0.337543
-344.566,0.84381,0.819241,2,3,0,344.586,0.159562
-345.837,0.783752,0.819241,1,1,0,345.898,0.105133
-345.011,1,0.819241,1,1,0,345.87,0.138617
-343.827,1,0.819241,1,1,0,344.787,0.202369
-343.936,0.993189,0.819241,2,3,0,344.067,0.195171
-343.321,0.813073,0.819241,1,3,0,345.75,0.395788
-343.331,0.96734,0.819241,2,3,0,343.768,0.396888
-343.593,0.952638,0.819241,1,1,0,343.608,0.421114
-343.804,0.961992,0.819241,1,1,0,343.866,0.436999
-343.342,1,0.819241,1,1,0,343.72,0.398093
-343.08,0.998035,0.819241,2,7,0,343.326,0.278054
-343.089,0.954883,0.819241,1,3,0,343.485,0.364136
-343.092,0.999525,0.819241,1,1,0,343.113,0.364606
-342.988,0.998377,0.819241,2,3,0,343.109,0.33707
-342.978,1,0.819241,1,1,0,342.986,0.331055
-343.857,0.807465,0.819241,1,3,0,344.453,0.200335
-343.455,1,0.819241,1,1,0,343.797,0.231488
-343.045,0.992241,0.819241,2,3,0,343.537,0.285315
-343.163,0.93538,0.819241,1,3,0,343.562,0.376153
-343.046,1,0.819241,1,1,0,343.141,0.355328
-343.453,0.864266,0.819241,1,3,0,344.118,0.231715
-343.388,1,0.819241,2,3,0,343.502,0.237832
-343.201,0.891476,0.819241,1,3,0,344.392,0.381461
-343.908,0.89793,0.819241,2,3,0,344.3,0.444125
-343.888,0.999891,0.819241,2,7,0,343.937,0.198311
-344.18,0.945702,0.819241,1,1,0,344.28,0.180281
-343.071,0.999954,0.819241,2,7,0,343.976,0.360618
-343.463,0.874458,0.819241,1,3,0,344.217,0.230783
-343.531,0.810429,0.819241,1,3,0,345.358,0.415942
-343.509,1,0.819241,2,3,0,343.62,0.413988
-343.085,0.930809,0.819241,1,3,0,344.277,0.276986
-343.178,0.976168,0.819241,2,3,0,343.345,0.262051
-342.972,1,0.819241,2,3,0,343.156,0.315381
-343.132,0.961077,0.819241,1,3,0,343.244,0.371516
-343.015,0.974023,0.819241,1,3,0,343.396,0.293145
-343.837,0.868885,0.819241,1,3,0,344.015,0.201689
-345.436,0.831815,0.819241,2,7,0,345.74,0.521734
-344.457,1,0.819241,1,1,0,345.327,0.476442
-343.589,0.991661,0.819241,2,7,0,344.527,0.220067
-343.458,1,0.819241,1,1,0,343.622,0.231286
-343.172,1,0.819241,1,1,0,343.404,0.262971
-343.093,0.936319,0.819241,2,7,0,343.687,0.364921
-343.104,0.998097,0.819241,1,1,0,343.124,0.366749
-343.013,0.976314,0.819241,1,3,0,343.339,0.293733
-342.973,0.991618,0.819241,2,3,0,343.092,0.32602
-342.987,0.984394,0.819241,2,3,0,343.096,0.336583
-342.996,0.962639,0.819241,2,3,0,343.295,0.340355
-342.998,0.997208,0.819241,2,3,0,343.031,0.341393
-343.044,0.991284,0.819241,2,3,0,343.088,0.354834
-343.991,0.899812,0.819241,2,7,0,343.993,0.191633
-345.629,0.730969,0.819241,1,1,0,345.629,0.113051
-343.021,1,0.819241,2,3,0,345.157,0.348741
-343.422,0.87667,0.819241,1,3,0,343.969,0.234591
-343.132,0.919361,0.819241,1,3,0,344.263,0.371425
-342.971,0.994771,0.819241,1,3,0,343.178,0.321639
-343.541,0.936407,0.819241,2,3,0,343.566,0.416777
-343.099,0.998788,0.819241,2,7,0,343.49,0.274481
-343.025,1,0.819241,1,1,0,343.085,0.290432
-344.178,0.818573,0.819241,1,3,0,344.444,0.180398
-344.965,0.860112,0.819241,1,1,0,345.032,0.14066
-342.992,0.911131,0.819241,2,3,0,345.978,0.338764
-343.02,0.982834,0.819241,1,3,0,343.128,0.291778
-342.998,0.997016,0.819241,2,3,0,343.056,0.298986
-342.988,1,0.819241,1,1,0,342.997,0.303275
-343.37,0.867914,0.819241,2,3,0,344.111,0.400984
-343.029,0.958493,0.819241,1,3,0,343.849,0.289245
-343.6,0.938888,0.819241,2,7,0,343.605,0.421681
-343.042,0.994952,0.819241,2,3,0,343.656,0.354279
-343.055,0.997645,0.819241,1,1,0,343.064,0.357176
-343.262,0.909121,0.819241,1,3,0,343.783,0.251396
-343.329,0.862512,0.819241,2,7,0,344.444,0.396723
-343.347,0.998933,0.819241,2,3,0,343.408,0.398554
-343.018,0.996193,0.819241,2,3,0,343.388,0.3479
-343.455,0.95228,0.819241,2,7,0,343.458,0.231561
-343.697,0.984972,0.819241,2,3,0,343.734,0.211671
-343.468,1,0.819241,2,3,0,343.695,0.23031
-343.988,0.889747,0.819241,2,3,0,344.745,0.191802
-343.389,1,0.819241,1,1,0,343.875,0.237793
-343.159,0.901767,0.819241,1,3,0,344.28,0.375632
-343.612,0.832338,0.819241,1,3,0,344.767,0.218194
-343.459,1,0.819241,1,1,0,343.637,0.231119
-343.459,0.912453,0.819241,1,1,0,343.859,0.231119
-343.608,0.790658,0.819241,1,3,0,345.527,0.422341
-343.056,1,0.819241,2,7,0,343.517,0.28296
-342.987,0.920473,0.819241,2,3,0,343.736,0.303568
-343.026,0.983114,0.819241,1,3,0,343.128,0.350186
-343.509,0.856093,0.819241,1,3,0,344.144,0.226745
-343.387,1,0.819241,1,1,0,343.533,0.237945
-343.215,1,0.819241,1,1,0,343.366,0.257102
-343.237,0.995861,0.819241,1,1,0,343.277,0.254349
-343.516,0.948453,0.819241,1,1,0,343.52,0.226113
-344.072,0.966514,0.819241,2,3,0,344.082,0.186664
-344.378,0.943113,0.819241,1,1,0,344.508,0.169285
-344.18,1,0.819241,1,1,0,344.515,0.18025
-343.105,0.999915,0.819241,2,7,0,343.991,0.367002
-343.015,0.970578,0.819241,2,7,0,343.347,0.293141
-342.973,0.970864,0.819241,2,3,0,343.258,0.314086
-343.146,0.925405,0.819241,2,3,0,343.578,0.373626
-343,0.971957,0.819241,2,7,0,343.37,0.29812
-342.994,0.989739,0.819241,1,3,0,343.09,0.339789
-343.051,0.993614,0.819241,2,7,0,343.058,0.283939
-343.777,0.921284,0.819241,2,7,0,343.784,0.435117
-343.88,0.981309,0.819241,1,1,0,343.999,0.442246
-343.839,0.99991,0.819241,2,7,0,343.896,0.201602
-343.96,0.977169,0.819241,1,1,0,344.09,0.193627
-345.324,0.770309,0.819241,1,1,0,345.327,0.125249
-344.409,1,0.819241,1,1,0,345.231,0.167654
-343.715,1,0.819241,2,3,0,344.295,0.210374
-344.476,0.864711,0.819241,1,1,0,344.49,0.164145
-344.167,1,0.819241,2,3,0,344.563,0.18102
-342.994,0.974533,0.819241,1,3,0,344.312,0.30072
-343.015,0.99605,0.819241,1,1,0,343.015,0.293336
-345.831,0.585993,0.819241,1,3,0,346.753,0.105372
-346.49,0.880876,0.819241,1,1,0,346.861,0.0819783
-344.014,0.992812,0.819241,2,7,0,346.336,0.450962
-343.347,0.806997,0.819241,1,3,0,345.98,0.241991
-343.049,0.93839,0.819241,1,3,0,343.874,0.355864
-344.08,0.872642,0.819241,2,7,0,344.278,0.455093
-345.663,0.749863,0.819241,1,1,0,345.663,0.530853
-343.264,0.733761,0.819241,1,3,0,348.525,0.25113
-343.513,0.819762,0.819241,2,7,0,344.855,0.414342
-343.416,1,0.819241,2,3,0,343.551,0.405468
-343.256,1,0.819241,2,3,0,343.404,0.388447
-342.976,1,0.819241,2,3,0,343.234,0.329596
-343.113,0.962791,0.819241,1,3,0,343.24,0.272072
-343.283,0.963655,0.819241,2,3,0,343.501,0.248941
-343.255,1,0.819241,1,1,0,343.323,0.252204
-343.081,0.93123,0.819241,2,7,0,343.811,0.362585
-343.609,0.823467,0.819241,1,3,0,344.522,0.218423
-342.971,0.777491,0.819241,2,3,0,345.889,0.3209
-343.321,0.960872,0.819241,2,3,0,343.335,0.244765
-342.992,0.995681,0.819241,3,7,0,343.326,0.301498
-343.239,0.925836,0.819241,1,3,0,343.534,0.386346
-343.071,0.942082,0.819241,1,3,0,343.754,0.279699
-343.071,0.718199,0.819241,1,3,0,345.075,0.279699
-343.071,0.644612,0.819241,1,3,0,345.883,0.279699
-342.971,0.951139,0.819241,2,3,0,343.489,0.316686
-343.267,0.826548,0.819241,2,3,0,344.496,0.250786
-343.28,0.99934,0.819241,2,7,0,343.288,0.391288
-343.467,0.966053,0.819241,1,1,0,343.484,0.410249
-343.712,0.95584,0.819241,1,1,0,343.747,0.430329
-342.971,1,0.819241,2,3,0,343.6,0.319754
-343.182,0.97597,0.819241,2,3,0,343.19,0.378923
-343.093,1,0.819241,1,1,0,343.171,0.364813
-343.034,0.967804,0.819241,1,3,0,343.377,0.287946
-342.972,0.982586,0.819241,2,3,0,343.189,0.324346
-343.23,0.859068,0.819241,2,3,0,344.165,0.385207
-343.151,1,0.819241,2,3,0,343.23,0.374449
-343.379,0.971924,0.819241,2,7,0,343.447,0.238753
-343.277,0.875458,0.819241,1,3,0,344.569,0.390872
-343.153,0.921393,0.819241,1,3,0,344.049,0.265648
-343.273,0.889771,0.819241,2,7,0,344.067,0.390445
-343.694,0.925074,0.819241,1,1,0,343.694,0.429001
-344.694,0.832614,0.819241,1,1,0,344.694,0.488474
-345.706,0.832726,0.819241,1,1,0,345.801,0.532558
-343.083,1,0.819241,2,3,0,345.216,0.277417
-343.066,0.956054,0.819241,2,7,0,343.439,0.359704
-343.202,0.92972,0.819241,1,3,0,343.696,0.25887
-342.992,0.968589,0.819241,2,3,0,343.53,0.338868
-343.317,0.963666,0.819241,2,7,0,343.317,0.245165
-342.974,0.979591,0.819241,1,3,0,343.492,0.327583
-342.973,0.994986,0.819241,2,3,0,343.015,0.326059
-343.025,0.960055,0.819241,2,3,0,343.29,0.349829
-343.027,0.999861,0.819241,2,7,0,343.029,0.289848
-343.013,0.908198,0.819241,2,3,0,343.821,0.29382
-342.971,0.99898,0.819241,1,3,0,343.019,0.316778
-342.971,0.999995,0.819241,2,3,0,342.971,0.316578
-343.572,0.88009,0.819241,1,3,0,343.846,0.221403
-344.164,0.893292,0.819241,1,1,0,344.177,0.181191
-343.001,1,0.819241,2,3,0,344.098,0.298044
-343.148,0.952086,0.819241,1,3,0,343.402,0.373925
-343.004,0.999982,0.819241,2,7,0,343.128,0.296679
-343.827,0.91454,0.819241,2,3,0,343.827,0.438635
-343.677,0.999992,0.819241,2,7,0,343.8,0.213143
-343.266,1,0.819241,1,1,0,343.6,0.250958
-343.047,0.999551,0.819241,2,7,0,343.245,0.355527
-343.236,0.916604,0.819241,1,3,0,343.712,0.254458
-343.189,1,0.819241,1,1,0,343.256,0.260591
-343.579,0.929778,0.819241,2,3,0,343.937,0.220851
-343.312,1,0.819241,2,3,0,343.541,0.245728
-343.665,0.935045,0.819241,1,1,0,343.671,0.214059
-343.338,1,0.819241,1,1,0,343.614,0.242904
-343.406,0.987243,0.819241,1,1,0,343.457,0.236119
-343.163,1,0.819241,1,1,0,343.361,0.264231
-343.036,0.959339,0.819241,1,3,0,343.512,0.352735
-343.044,0.96902,0.819241,2,7,0,343.284,0.285543
-343.21,0.980689,0.819241,2,7,0,343.234,0.382743
-343.302,0.983109,0.819241,1,1,0,343.324,0.393776
-343.183,0.907577,0.819241,1,3,0,344.177,0.261368
-343.119,0.984461,0.819241,2,3,0,343.377,0.270959
-343.105,1,0.819241,2,7,0,343.118,0.366912
-343.271,0.901567,0.819241,1,3,0,343.936,0.250333
-342.973,0.982832,0.819241,1,3,0,343.419,0.326561
-343.137,0.982091,0.819241,2,3,0,343.138,0.268159
-343.171,0.993609,0.819241,1,1,0,343.193,0.26312
-345.001,0.79335,0.819241,2,3,0,345.522,0.139072
-343.856,1,0.819241,1,1,0,344.787,0.200444
-343.147,0.866134,0.819241,1,3,0,345.068,0.373813
-343.068,0.952853,0.819241,1,3,0,343.57,0.28044
-343.306,0.97349,0.819241,2,7,0,343.335,0.394184
-343.441,0.836288,0.819241,2,7,0,344.789,0.23279
-343.106,0.999001,0.819241,2,7,0,343.418,0.367095
-343.085,0.954417,0.819241,1,3,0,343.53,0.277078
-343.484,0.956831,0.819241,2,7,0,343.512,0.411811
-343.42,0.840644,0.819241,1,3,0,345.134,0.234737
-342.971,0.845869,0.819241,2,3,0,344.903,0.323067
-343.619,0.862775,0.819241,1,3,0,343.982,0.217638
-343.323,1,0.819241,1,1,0,343.574,0.244533
-342.991,0.999998,0.819241,2,7,0,343.261,0.338237
-343.016,0.998413,0.819241,2,3,0,343.016,0.347407
-343.382,0.890519,0.819241,2,3,0,343.981,0.238507
-343.52,0.974041,0.819241,1,1,0,343.563,0.225786
-343.457,1,0.819241,1,1,0,343.582,0.231304
-343.176,1,0.819241,1,1,0,343.405,0.262375
-343.2,0.915334,0.819241,1,3,0,343.955,0.38136
-343.113,0.985766,0.819241,2,3,0,343.379,0.368301
-343.192,0.985353,0.819241,1,1,0,343.201,0.380276
-342.993,0.998464,0.819241,2,3,0,343.209,0.339468
-343.016,0.995718,0.819241,1,1,0,343.017,0.347484
-343.048,0.991338,0.819241,2,3,0,343.112,0.355679
-342.981,1,0.819241,2,7,0,343.037,0.306936
-342.974,0.997592,0.819241,2,7,0,343,0.327497
-342.971,1,0.819241,2,3,0,342.974,0.32146
-342.971,0.999939,0.819241,1,3,0,342.971,0.318509
-343.111,0.91585,0.819241,2,3,0,343.661,0.272392
-343.285,0.967623,0.819241,1,1,0,343.286,0.248745
-343.703,0.775217,0.819241,2,7,0,345.31,0.429688
-343.404,0.829884,0.819241,1,3,0,345.541,0.236342
-343.24,1,0.819241,1,1,0,343.389,0.254
-343.067,0.989075,0.819241,2,3,0,343.364,0.280584
-342.98,0.999996,0.819241,2,7,0,343.051,0.332818
-343.244,0.968476,0.819241,2,3,0,343.282,0.387022
-343.092,1,0.819241,2,3,0,343.216,0.364656
-343.931,0.895533,0.819241,2,3,0,344.19,0.44566
-343.416,1,0.819241,1,1,0,343.84,0.40553
-343.158,0.911021,0.819241,1,3,0,344.331,0.264951
-343.035,0.960055,0.819241,1,3,0,343.501,0.352556
-343.914,0.906304,0.819241,2,7,0,343.915,0.196559
-343.458,1,0.819241,1,1,0,343.839,0.231293
-343.117,0.906955,0.819241,1,3,0,344.283,0.369015
-342.977,0.986594,0.819241,1,3,0,343.228,0.309681
-343.245,0.951253,0.819241,1,3,0,343.324,0.253434
-343.494,0.824839,0.819241,2,7,0,344.766,0.41268
-342.999,0.99151,0.819241,1,3,0,343.51,0.341676
-343.025,0.98174,0.819241,1,3,0,343.157,0.290319
-343.025,0.758761,0.819241,1,3,0,344.678,0.290319
-343.025,0.607253,0.819241,1,3,0,346.019,0.290319
-342.973,0.995229,0.819241,1,3,0,343.064,0.326015
-342.979,0.997493,0.819241,2,7,0,342.992,0.308729
-343.016,0.987421,0.819241,1,3,0,343.082,0.347362
-342.998,1,0.819241,1,1,0,343.014,0.341444
-343.192,0.974077,0.819241,2,3,0,343.253,0.380264
-343.845,0.759695,0.819241,1,3,0,345.314,0.201155
-345.209,0.778339,0.819241,2,3,0,346.632,0.130044
-344.068,1,0.819241,1,1,0,345.01,0.18689
-343.485,0.767468,0.819241,1,3,0,346.461,0.41187
-343.722,0.9572,0.819241,1,1,0,343.762,0.431096
-342.974,1,0.819241,2,3,0,343.595,0.312443
-343.305,0.920325,0.819241,1,3,0,343.543,0.394046
-343.177,1,0.819241,1,1,0,343.292,0.378193
-343.397,0.636514,0.819241,2,3,0,347.247,0.403676
-343.376,1,0.819241,1,1,0,343.462,0.401591
-343.986,0.964504,0.819241,2,3,0,343.986,0.449232
-343.151,0.858494,0.819241,1,3,0,345.319,0.265979
-342.971,1,0.819241,2,3,0,343.123,0.321963
-343.561,0.716296,0.819241,2,3,0,345.713,0.222308
-342.984,1,0.819241,2,3,0,343.455,0.335131
-343.496,0.717308,0.819241,2,3,0,345.676,0.412844
-343.628,0.975849,0.819241,1,1,0,343.69,0.42392
-343.466,1,0.819241,1,1,0,343.649,0.410198
-342.993,0.921896,0.819241,2,3,0,344.276,0.301113
-343.626,0.892054,0.819241,1,3,0,343.792,0.217082
-343.546,1,0.819241,1,1,0,343.697,0.223571
-343.546,0.901522,0.819241,1,1,0,344,0.223571
-343.515,1,0.819241,1,1,0,343.634,0.22623
-343.532,0.999545,0.819241,2,7,0,343.549,0.416028
-344.128,0.89619,0.819241,1,1,0,344.135,0.457971
-342.976,1,0.819241,2,3,0,343.933,0.311011
-342.971,0.996219,0.819241,2,3,0,343.006,0.31743
-342.971,1,0.819241,1,1,0,342.971,0.31837
-343.183,0.955522,0.819241,1,3,0,343.281,0.261468
-343.175,1,0.819241,1,1,0,343.217,0.262574
-343.302,0.992033,0.819241,2,3,0,343.314,0.24678
-343.019,0.953136,0.819241,1,3,0,343.696,0.348343
-343.019,0.684626,0.819241,1,3,0,345.424,0.348343
-343.175,0.943326,0.819241,1,3,0,343.511,0.262541
-343.135,0.934175,0.819241,1,3,0,343.799,0.372023
-343.12,0.941978,0.819241,1,3,0,343.678,0.270836
-343.017,0.974191,0.819241,1,3,0,343.378,0.347645
-343.344,0.895374,0.819241,1,3,0,343.816,0.242271
-343.397,0.989989,0.819241,1,1,0,343.453,0.236947
-343.039,0.992789,0.819241,2,3,0,343.474,0.286783
-343.649,0.818918,0.819241,1,3,0,344.46,0.425582
-343.138,0.906214,0.819241,1,3,0,344.694,0.267941
-343.038,0.961188,0.819241,1,3,0,343.473,0.353313
-343.089,0.95825,0.819241,1,3,0,343.387,0.276346
-343.022,1,0.819241,2,3,0,343.076,0.291199
-343.429,0.648286,0.819241,2,3,0,346.745,0.233883
-343.316,1,0.819241,1,1,0,343.445,0.245259
-343.273,1,0.819241,1,1,0,343.353,0.25007
-343.62,0.793809,0.819241,2,7,0,345.105,0.42325
-343.301,1,0.819241,1,1,0,343.567,0.393633
-343.72,0.925415,0.819241,1,1,0,343.721,0.430966
-344.353,0.890362,0.819241,1,1,0,344.374,0.47086
-343.743,1,0.819241,1,1,0,344.267,0.43268
-343.166,0.87158,0.819241,1,3,0,344.948,0.263774
-343.094,0.946402,0.819241,1,3,0,343.678,0.365055
-342.971,1,0.819241,2,3,0,343.08,0.323371
-343.188,0.955362,0.819241,1,3,0,343.283,0.379777
-343.561,0.956913,0.819241,2,7,0,343.635,0.222366
-342.971,1,0.819241,2,3,0,343.476,0.319639
-343.001,0.99342,0.819241,1,3,0,343.016,0.297898
-342.971,0.990361,0.819241,2,3,0,343.084,0.32194
-343.39,0.788564,0.819241,2,3,0,344.888,0.237663
-343.639,0.928059,0.819241,2,3,0,344.238,0.21609
-343.639,0.999999,0.819241,3,7,0,343.639,0.216086
-343.098,0.894241,0.819241,2,7,0,344.535,0.365748
-343.03,0.970949,0.819241,1,3,0,343.376,0.288964
-343.448,0.881742,0.819241,1,3,0,344.061,0.408493
-343.259,0.972113,0.819241,2,3,0,343.807,0.388785
-343.39,0.975954,0.819241,1,1,0,343.413,0.402991
-343.199,1,0.819241,1,1,0,343.361,0.381216
-343.191,0.917927,0.819241,1,3,0,343.982,0.260258
-343.008,0.966303,0.819241,1,3,0,343.473,0.344941
-343.055,0.970865,0.819241,1,3,0,343.242,0.283128
-344.951,0.800401,0.819241,2,3,0,345.277,0.141317
