# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-259.922,0.976718,0.410107,3,7,0,263.428,-0.459958,17.0709,-0.948159,-0.996547,-0.926526,0.344938,1.99022,0.520515,0.185706
-261.644,0.804289,0.410107,3,15,0,263.371,-0.605842,19.9288,-1.25468,-0.813857,-1.0416,0.323874,1.38857,0.704114,0.244877
-261.796,0.620044,0.410107,3,14,1,265.6,-1.08486,15.1134,-0.94826,-1.44869,-0.473842,0.215279,2.26716,1.03017,-0.155728
-263.724,0.988207,0.410107,3,7,0,267.333,-0.754344,17.0724,-1.46779,-0.939421,-1.31699,0.32044,1.18888,0.882563,0.267135
-264.461,0.587904,0.410107,3,13,1,270.693,-0.713218,21.2982,-0.851613,-1.32486,-1.18845,0.326302,1.15586,0.558617,0.296887
-262.104,0.746804,0.410107,3,7,0,267.802,-0.568779,15.9613,-1.01544,-1.15711,-1.16343,0.136609,1.76912,0.50822,0.514709
-264.92,0.929629,0.410107,3,7,0,267.921,-1.11339,17.1016,-0.930981,-0.872972,-0.558205,-0.21523,2.01161,0.407974,0.628552
-263.339,0.86999,0.410107,3,7,0,268.394,-1.02986,15.7696,-0.931521,-0.985903,-0.385876,-0.00415416,1.48549,0.710928,0.49747
-264.863,0.760873,0.410107,3,7,0,268.559,-0.126828,9.9646,-0.822427,-0.747973,-0.676206,0.689416,2.31961,0.749203,0.102251
-258.314,1,0.410107,4,15,0,267.192,-0.704813,5.92394,-0.865727,-1.21372,-0.769388,-0.0741367,1.47239,0.934549,-0.0967202
-260.319,0.950796,0.410107,3,7,0,261.797,-0.445508,10.5169,-1.20409,-0.626177,-0.463039,0.569214,1.89781,0.491588,0.126154
-264.041,0.745787,0.410107,3,15,0,268.192,-0.617076,11.6304,-0.566609,-0.80559,-0.832185,-0.0495805,1.0056,0.658933,-0.327755
-262.331,0.876537,0.410107,3,7,0,270.781,-0.532056,17.5092,-0.927773,-1.06404,-0.0657067,0.0558178,1.76301,0.814383,-0.397893
-262.948,0.76955,0.410107,3,15,0,264.039,-0.583524,17.1072,-1.00898,-1.09696,-0.0299546,0.0558185,1.79035,0.944324,-0.346494
-264.079,0.955206,0.410107,3,15,0,269.569,-0.855033,19.7378,-1.08268,-0.981939,-0.00917223,0.585211,2.07718,0.470071,-0.0388125
-263.83,1,0.410107,3,15,0,266.282,-0.788105,17.5101,-1.14008,-0.842899,0.0475344,0.504867,2.05863,0.456384,0.0178039
-262.982,0.937517,0.410107,3,7,0,268.092,-0.0934679,17.8769,-0.666186,-0.669866,-0.473041,0.464687,2.43654,0.502522,-0.0833453
-262.257,0.970007,0.410107,3,7,0,266.446,-0.473353,16.2263,-0.73931,-0.723391,-0.139895,0.150016,2.44243,0.453992,-0.107006
-260.678,0.437364,0.410107,3,7,0,265.135,-0.687941,10.1321,-0.660724,-0.724898,-0.218359,0.201444,2.03864,0.594409,0.0872639
-260.696,0.986474,0.410107,4,15,0,263.616,-0.692577,7.41146,-1.38754,-1.6532,-0.967193,0.14627,1.88089,1.00689,-0.320005
-261.736,0.989472,0.410107,3,7,0,264.19,-1.14956,9.27065,-0.989887,-0.571294,-0.374842,0.125368,1.73118,0.946497,-0.234855
-259.429,1,0.410107,3,7,0,263.242,-0.627518,6.61939,-0.85875,-1.1626,-1.07579,0.491823,1.99885,0.652677,-0.0381025
-259.612,0.985619,0.410107,3,7,0,262.857,-0.475005,6.65559,-0.73458,-0.765528,-0.529882,0.67012,1.65483,0.480822,0.144122
-261.2,0.879803,0.410107,3,15,0,266.414,-0.691558,15.8494,-1.03399,-1.25045,-0.692465,0.188047,2.07633,1.32748,-0.526808
-260.46,0.891965,0.410107,3,15,0,263.657,-0.980759,10.9615,-1.16764,-1.06063,-0.916594,0.312372,1.15153,0.871525,-0.347405
-262.168,1,0.410107,3,7,0,263.952,-0.445197,4.11445,-1.18844,-1.2066,-0.86932,0.532424,1.43994,1.2618,-0.395535
-260.499,1,0.410107,3,7,0,264,-0.860173,12.2842,-0.962284,-0.764236,-0.515905,-0.104701,2.17572,0.938472,-0.106447
-260.332,0.9751,0.410107,3,15,0,264.152,-0.902544,12.7261,-1.32348,-1.23871,-0.838857,0.245786,1.26975,1.06702,-0.542037
-259.631,0.954234,0.410107,3,15,0,263.78,-0.794251,15.2877,-1.06693,-1.2091,-0.416641,0.417706,1.67565,0.995039,-0.324263
-260.422,0.808914,0.410107,3,7,0,265.14,-0.77294,5.13132,-1.09515,-1.18705,-1.1101,-0.25383,2.21496,0.862696,0.0850346
-260.422,2.95484e-78,0.410107,1,1,0,268.305,-0.77294,5.13132,-1.09515,-1.18705,-1.1101,-0.25383,2.21496,0.862696,0.0850346
-261.317,0.938077,0.410107,3,7,0,264.569,-1.03326,8.53256,-0.989661,-0.825085,-0.646341,-0.231167,2.45707,0.945164,-0.129405
-266.514,0.886336,0.410107,3,7,0,269.106,-1.73876,5.94067,-0.949334,-0.946229,-0.555837,-0.141056,2.14716,0.796547,0.047891
-267.797,0.259875,0.410107,2,6,1,273.673,-1.66677,13.5419,-0.738253,-0.597687,-0.592627,0.20359,1.92932,0.769689,0.20111
-268.275,0.723896,0.410107,3,15,0,273.06,0.18104,17.6833,-1.25806,-1.3425,-0.730414,0.334679,1.59173,0.981842,-0.0277859
-261.777,1,0.410107,3,7,0,271.415,-0.979541,17.9485,-1.36293,-1.31196,-0.774912,0.369899,2.13457,0.649452,0.0113827
-261.333,1,0.410107,3,7,0,263.676,-0.674447,19.0687,-1.30485,-1.21424,-0.469383,0.0234816,1.84454,0.977866,0.0883685
-261.65,0.752438,0.410107,3,15,0,263.467,-0.844646,21.013,-0.936262,-0.69042,-0.908919,0.116757,1.74246,0.486251,0.0664068
-263.554,0.938385,0.410107,3,7,0,267.278,-0.308429,3.76215,-0.768586,-1.04213,-0.290183,-0.0288891,2.0357,0.418677,0.448729
-262.473,0.672907,0.410107,3,7,0,267.645,-0.832728,20.4229,-1.47993,-0.900584,-1.12403,0.528708,1.4564,1.02797,-0.192216
-263.474,0.746524,0.410107,3,15,0,265.305,-0.835075,19.1715,-1.39644,-0.885365,-1.28758,0.54607,1.47094,0.90237,-0.278632
-264.666,0.830465,0.410107,3,7,0,266.957,-1.01936,17.6483,-1.41159,-0.907578,-1.34703,0.479106,1.56978,0.814606,-0.2593
-261.591,0.950281,0.410107,3,7,0,267.06,-0.768351,16.5752,-1.57382,-0.897252,-1.07258,0.336041,1.58794,0.932999,-0.322222
-259.299,0.905142,0.410107,4,23,0,263.717,-0.968153,12.9678,-0.660859,-1.07022,-0.716312,0.0782304,1.782,0.726195,-0.0878215
-259.005,0.587531,0.410107,5,47,0,264.331,-1.01112,9.72391,-0.757766,-1.1021,-0.72963,0.194566,1.42443,1.00284,-0.209191
-261.35,0.933309,0.410107,3,7,0,264.233,-1.42538,9.46325,-1.16285,-0.870367,-0.595231,0.119725,1.67091,1.02968,-0.312244
-261.56,0.995543,0.410107,3,7,0,264.182,-0.363888,5.86689,-1.24017,-1.49439,-1.18936,0.0118565,1.65266,0.880305,0.0845483
-260.113,0.96984,0.410107,3,7,0,263.786,-0.989544,11.5075,-1.05895,-0.650011,-0.564761,0.094867,1.77474,1.05826,-0.424101
-258,1,0.410107,3,7,0,261.551,-0.78291,4.56651,-0.793157,-0.929799,-0.75779,0.176378,1.65988,0.857878,-0.312326
-258.271,0.631805,0.410107,5,35,0,262.824,-0.498143,10.695,-1.2272,-1.05631,-0.589398,0.119715,1.91823,0.798755,-0.22139
-259.598,0.920696,0.410107,3,15,0,261.19,-0.942893,5.14106,-1.18282,-1.04636,-0.998339,0.3749,2.03377,1.16678,-0.172753
-260.832,0.962685,0.410107,3,7,0,264.312,-0.697943,9.51851,-1.09813,-1.21912,-0.669333,-0.0876804,1.43521,1.38476,-0.472496
-264.121,0.790713,0.410107,4,15,0,268.085,-0.685111,12.8059,-1.32002,-1.39611,-0.960027,0.204617,1.77085,0.330528,0.323003
-265.059,0.99377,0.410107,4,23,0,269.198,-1.26297,8.00228,-1.03221,-1.1366,-0.690887,0.444725,2.52929,0.957968,0.36416
-262.733,0.841784,0.410107,3,15,0,269.754,-0.357369,22.0072,-1.05987,-0.92005,-0.555372,0.404242,1.24888,0.720587,0.182712
-262.447,0.890269,0.410107,3,7,0,269.415,-0.655457,2.97795,-0.817345,-1.01398,-0.810487,0.0868661,2.37121,1.142,-0.385613
-260.662,0.23347,0.410107,3,7,0,265.454,-0.90513,13.5751,-0.825509,-1.19188,-0.771661,-0.00346678,2.44755,1.03763,-0.460737
-262.228,0.968988,0.410107,3,7,0,264.716,-0.722804,16.0299,-1.56432,-1.46428,-0.9773,0.346586,1.33308,1.31905,-0.487561
-263.274,0.903968,0.410107,3,15,0,265.989,-0.833954,17.1217,-1.62716,-1.60106,-1.05009,0.177231,1.39133,1.25732,-0.55499
-263.274,0.671275,0.410107,3,7,0,276.831,-0.833954,17.1217,-1.62716,-1.60106,-1.05009,0.177231,1.39133,1.25732,-0.55499
-264.358,0.648127,0.410107,3,15,0,268.913,-0.652057,19.2029,-1.30506,-1.33912,-1.09989,0.215351,0.792967,1.21914,-0.0952417
-259.858,0.807547,0.410107,3,7,0,269.052,-0.96779,5.63597,-1.4459,-1.4115,-0.745752,-0.112038,1.95522,1.20865,-0.424407
-260.776,0.933661,0.410107,3,15,0,265.251,-0.237606,10.0286,-0.767476,-1.12863,-0.910618,0.554177,1.65164,0.807085,-0.331498
-262.194,0.983619,0.410107,3,7,0,265.451,-0.629895,16.983,-1.03227,-0.910174,-0.0801932,0.0969161,1.43146,0.792342,-0.341777
-259.249,0.984646,0.410107,3,7,0,264.251,-0.888898,18.8521,-1.08757,-0.993332,-0.905565,0.370257,2.00903,0.868959,-0.121184
-260.089,0.904647,0.410107,3,11,0,260.767,-0.757475,23.1702,-1.15258,-0.886195,-0.897484,0.23301,2.06298,0.820432,-0.128131
-261.753,0.919977,0.410107,3,7,0,263.781,-1.18617,22.2539,-0.915521,-0.883728,-0.937981,0.400538,1.891,0.825119,-0.129707
-264.709,0.834934,0.410107,3,15,0,269.721,-1.21243,20.4189,-1.26036,-1.16123,-1.26896,-0.19336,2.1658,1.17331,0.227446
-261.118,0.984705,0.410107,3,7,0,268.489,-0.880083,16.2027,-1.46311,-1.5137,-1.13815,-0.0203188,1.53427,1.00953,-0.105979
-262.514,0.820257,0.410107,4,31,0,265.788,-1.42039,9.91837,-1.23157,-0.908446,-1.10021,0.0392711,1.6105,0.889169,0.326375
-261.004,0.99262,0.410107,3,7,0,265.566,-0.371148,19.1939,-0.903244,-1.31997,-0.577111,0.313768,1.71118,0.97757,-0.342544
-261.712,0.798047,0.410107,3,15,0,265.952,-0.730861,23.0988,-1.04653,-1.28278,-0.832366,0.285134,2.12105,0.612733,-0.140959
-261.433,0.979295,0.410107,4,23,0,263.969,-0.789006,8.00276,-0.889916,-1.16308,-0.940006,0.149545,2.70924,0.976467,0.0583145
-259.235,0.829847,0.410107,3,7,0,265.176,-0.909198,6.98057,-0.893151,-1.22965,-0.63263,-0.183207,2.10262,0.945521,-0.204617
-259.772,0.894091,0.410107,3,15,0,262.763,-0.479038,12.1681,-1.18632,-0.784241,-0.764472,0.483087,1.78742,0.773603,-0.471889
-259.912,0.991229,0.410107,4,23,0,262.24,-0.973093,8.64335,-1.13355,-1.55137,-0.872503,-0.137058,1.61663,0.867615,-0.0193391
-259.779,0.978163,0.410107,4,23,0,263.686,-0.52234,9.49371,-0.828315,-1.02132,-0.928412,0.428464,2.3837,0.559007,0.139876
-258.082,1,0.410107,3,7,0,260.53,-0.568634,5.66929,-1.10868,-1.09038,-0.459259,0.19263,2.04733,0.655049,-0.034318
-260.59,0.907877,0.410107,3,7,0,262.436,-0.698805,5.36179,-1.47828,-0.991741,-0.345742,0.194045,1.71217,0.571318,0.235044
-262.368,0.906103,0.410107,3,7,0,265.153,-0.726122,8.20537,-0.466349,-0.556769,-1.02122,0.520205,1.97404,0.662424,-0.0164227
-261.156,1,0.410107,3,7,0,264.386,-0.502268,6.06782,-1.34717,-1.24609,-0.23571,0.197157,1.76872,0.805214,0.0984004
-260.699,0.664604,0.410107,3,7,0,264.711,-0.792757,11.6992,-1.35944,-1.05645,-0.412782,-0.0964535,1.85867,0.643281,-0.0643899
-260.679,0.987527,0.410107,3,15,0,263.956,-1.05004,8.51362,-1.5578,-1.0214,-0.933384,0.110902,1.83223,1.17156,0.0667456
-259.845,0.994692,0.410107,4,15,0,262.811,-1.11044,4.38453,-1.23002,-1.06363,-0.564355,0.301114,1.58567,0.835603,-0.311131
-264.817,0.483301,0.410107,3,7,0,266.954,-0.563749,16.6177,-0.869818,-0.607481,-1.27532,0.0675845,1.82744,1.26195,-0.617913
-260.157,1,0.410107,3,7,0,266.848,-0.542697,10.9504,-0.85886,-0.747716,-1.09062,0.159535,1.47067,0.962361,-0.3887
-265.138,0.862666,0.410107,3,7,0,271.605,-0.665315,26.1871,-0.83734,-1.05208,-0.0134637,0.16034,2.38857,0.735427,-0.266101
-261.462,0.988481,0.410107,3,15,0,268.369,-0.85699,13.0399,-1.21074,-1.03428,-1.48054,-0.0413034,1.63146,1.05421,-0.0914713
-259.17,0.947758,0.410107,4,23,0,264.878,-0.529677,5.76334,-0.824052,-1.32559,-0.57588,0.451527,1.49988,0.805647,-0.303099
-259.9,0.870353,0.410107,4,15,0,262.822,-0.59888,7.30422,-0.675513,-1.07686,-0.31017,0.646897,1.8257,0.624715,-0.0549836
-259.445,0.98379,0.410107,4,15,0,261.523,-0.861702,7.15444,-1.36093,-1.0597,-1.07514,-0.133912,1.75934,1.19933,-0.0893284
-259.34,0.848017,0.410107,3,15,0,264.988,-1.00546,5.14912,-1.23616,-1.06152,-0.836341,-0.148893,2.06732,1.13467,-0.112126
-258.944,0.367114,0.410107,3,15,0,263.967,-0.742447,14.1475,-0.929577,-0.943328,-0.581292,0.406973,2.33176,0.626621,-0.0298005
-259.776,0.7415,0.410107,3,15,0,263.456,-1.11606,7.56171,-0.757965,-0.835721,-0.569173,0.193251,2.04054,0.734103,0.0689361
-261.953,0.956974,0.410107,3,7,0,265.004,-1.21113,4.25473,-0.605254,-1.20755,-0.527242,0.445925,1.93893,0.821918,-0.236353
-261.953,3.91371e-21,0.410107,1,1,0,266.924,-1.21113,4.25473,-0.605254,-1.20755,-0.527242,0.445925,1.93893,0.821918,-0.236353
-259.386,0.797433,0.410107,3,7,0,265.514,-0.618545,11.897,-1.18543,-1.01713,-0.624153,0.588317,1.93794,0.63923,-0.261994
-258.858,0.770067,0.410107,4,15,0,264.045,-0.654368,7.53987,-1.0295,-0.949414,-0.561251,0.697194,1.99741,0.590853,-0.138222
-260.456,0.781764,0.410107,3,7,0,263.265,-0.959276,17.6234,-0.905956,-0.973606,-0.529832,0.429828,1.61744,1.04801,-0.286822
-260.568,0.389786,0.410107,3,15,1,267.479,-1.01011,16.2233,-1.12756,-0.80651,-0.700675,0.282489,1.68665,0.842469,-0.49763
-260.144,0.468864,0.410107,4,23,0,265.944,-0.571749,4.46904,-0.973859,-1.31097,-0.785298,-0.277101,1.66221,0.774615,0.0514767
-261.262,0.563639,0.410107,3,7,0,263.953,-1.00828,15.5182,-1.53517,-1.11823,-0.82449,0.400353,1.88433,1.1011,0.0239399
-260.122,0.978078,0.410107,4,31,0,264.248,-0.72393,9.33724,-0.643523,-0.555145,-0.477354,0.0928969,1.5704,0.679645,-0.23199
-262.432,0.650501,0.410107,3,7,0,267.584,-0.19564,7.2326,-1.17587,-0.802496,-0.236624,0.161439,1.29967,0.82671,-0.317807
-259.667,0.99499,0.410107,3,7,0,266.333,-1.01239,9.8483,-0.778105,-1.35065,-0.466132,0.171317,1.74286,0.916933,-0.235578
-261.549,0.922402,0.410107,3,7,0,264.302,-0.812243,6.76774,-0.62771,-0.995238,-0.157151,0.153239,1.60809,0.954383,-0.375566
-260.39,0.932908,0.410107,3,7,0,263.961,-0.430516,6.24986,-0.99,-0.983122,-0.835162,0.413738,1.88161,0.730657,-0.603771
-258.433,0.99075,0.410107,3,15,0,261.274,-1.13478,7.88877,-1.0295,-1.03,-0.74174,0.128701,1.78261,0.797186,-0.128246
-259.698,0.995728,0.410107,3,7,0,261.526,-1.18735,6.44966,-1.28145,-1.09415,-0.890731,-0.0204742,1.79741,0.947778,0.247752
-260.331,0.975319,0.410107,3,15,0,263.936,-0.356777,16.3735,-0.703812,-0.901575,-0.549191,0.313824,1.64617,0.854405,-0.495185
-260.094,0.839324,0.410107,3,7,0,263.828,-0.772217,6.21879,-0.863194,-0.633216,-0.849825,0.590206,1.70317,0.85288,-0.516134
-259.704,0.953974,0.410107,3,7,0,261.95,-0.440209,7.23966,-1.02163,-1.23994,-0.41711,0.188861,1.63754,0.73096,0.194322
-259.569,0.956855,0.410107,3,15,0,261.889,-0.957042,8.92974,-0.982352,-0.783062,-1.00887,0.374775,1.95949,1.06654,-0.316057
-259.746,0.902309,0.410107,3,15,0,262.56,-0.407585,13.3036,-1.13569,-1.24567,-0.433183,0.108374,1.8351,0.829073,-0.309352
-261.231,0.979533,0.410107,3,7,0,263.739,-0.559617,16.637,-0.904051,-1.22556,-0.515275,-0.0167122,2.26493,0.975229,-0.568561
-261.258,0.847325,0.410107,3,7,0,266.581,-0.737872,17.5317,-1.01561,-1.34558,-1.11606,0.218067,1.88354,1.02688,0.151701
-259.23,0.994969,0.410107,3,15,0,262.079,-0.912946,16.7643,-1.02884,-0.870607,-0.699902,0.0633792,1.44533,0.791843,-0.190126
-259.006,0.974596,0.410107,3,7,0,262.035,-0.392535,10.3955,-1.31548,-0.969008,-0.791028,0.153478,1.92853,0.710481,-0.0798661
-261.002,0.962099,0.410107,3,7,0,262.837,-1.00846,5.72014,-0.932473,-1.33104,-0.507436,0.524285,1.64411,0.626949,0.374393
-258.752,0.974673,0.410107,3,7,0,262.422,-0.59386,9.30269,-1.11094,-0.816633,-0.913896,0.327911,1.65029,0.767387,-0.36387
-261.25,0.934759,0.410107,3,7,0,262.429,-0.932611,4.0227,-0.738185,-0.913391,-1.04304,0.465196,2.09861,1.00558,-0.167227
-261.481,0.919398,0.410107,3,15,0,267.614,-0.682291,12.7585,-1.49443,-1.27122,-0.588108,0.497961,1.30934,1.11751,-0.461948
-262.579,0.705503,0.410107,3,7,0,265.539,-0.584043,17.4006,-1.4174,-1.07512,-0.903696,0.345229,1.26247,1.32512,-0.371569
-262.416,0.996163,0.410107,3,7,0,266.718,-0.65367,8.97079,-1.08063,-1.39383,-0.599542,0.22151,1.69398,1.23892,-1.0042
-262.162,0.992153,0.410107,4,23,0,267.146,-0.336471,9.39275,-1.18219,-1.14633,-0.769353,0.674002,2.26825,0.55659,0.341524
-269.344,0.80794,0.410107,3,15,0,275.525,-0.489469,5.00188,-1.18214,-0.353541,-0.777886,1.02748,2.17762,1.01697,-1.01809
-272.037,0.139356,0.410107,2,3,0,278.832,-0.335831,9.12904,-1.2329,-0.271046,-0.897586,1.08273,1.97676,1.19501,-0.753245
-265.381,1,0.410107,2,3,0,272.219,-0.393098,7.37717,-1.20715,-0.654274,-0.919867,0.948602,2.14094,0.886392,-0.773355
-260.169,1,0.410107,3,7,0,266.122,-0.438132,5.80046,-0.948361,-0.73239,-0.761989,0.681568,2.20104,0.80418,-0.42815
-259.764,0.948925,0.410107,4,23,0,263.635,-0.997045,7.88035,-1.10893,-1.21946,-0.70208,-0.260301,1.37581,0.883481,0.152018
-262.787,0.251347,0.410107,3,7,0,266.175,-1.07898,11.1352,-1.12134,-1.23265,-0.900453,-0.348984,1.15797,0.745426,0.0832242
-264.968,0.948858,0.410107,3,15,0,268.044,-0.875609,11.0972,-0.937108,-1.53855,-1.22494,-0.308748,1.30444,1.39139,0.0461241
-261.748,1,0.410107,3,7,0,266.755,-0.909957,10.8772,-1.56827,-1.05385,-0.561563,0.263237,1.94921,1.3241,-0.400945
-264.737,0.807863,0.410107,4,23,0,268.342,-1.25247,4.47504,-1.45422,-1.4639,-1.3192,-0.0865244,1.39608,0.847487,0.00441868
-269.648,0.767094,0.410107,3,7,0,273.287,-1.59456,11.9023,-1.16991,-1.50592,-1.25821,-0.585287,1.82828,1.51906,0.203926
-271.867,0.35699,0.410107,3,7,0,275.833,-1.92853,3.84916,-1.42719,-1.47245,-1.52139,-0.587432,1.3312,1.27897,0.0530309
-260.225,1,0.410107,3,7,0,273.117,-0.571934,14.075,-1.49991,-1.21902,-0.735847,-0.131905,1.84165,0.972661,-0.197894
-259.249,0.991388,0.410107,3,15,0,262.784,-0.953094,9.71541,-0.664092,-1.08615,-0.786132,0.372062,1.58697,0.698908,0.111663
-263.609,0.946234,0.410107,3,7,0,265.301,-0.51227,17.1606,-1.43749,-0.883191,-0.400937,0.852644,1.92836,0.796928,-0.358687
-263.781,0.813534,0.410107,3,11,0,266.975,-0.576585,24.3238,-0.432733,-0.906749,-0.979,-0.00671633,1.75542,0.747318,-0.282141
-265.321,0.917315,0.410107,3,7,0,271.091,-0.163365,27.9494,-0.658787,-0.770693,-0.592048,-0.0405311,1.74328,0.870813,-0.44174
-265.164,0.858572,0.410107,3,15,1,269.062,-0.374245,33.7407,-0.688168,-1.07167,-0.664147,0.107302,1.96832,0.982685,-0.488948
-264.706,0.833241,0.410107,2,7,0,267.477,-0.352315,28.8546,-0.855383,-1.3681,-0.688099,0.184924,1.93483,0.865633,-0.602409
-262.104,0.918015,0.410107,4,15,0,268.069,-0.433766,5.13472,-0.948951,-1.11146,-0.579581,-0.262221,1.92152,1.07523,-0.0552115
-259.231,1,0.410107,4,23,0,264.379,-0.638894,7.74576,-1.19696,-1.09582,-1.10654,0.398549,1.79142,0.687723,-0.0623944
-260.141,0.893849,0.410107,3,7,0,262.253,-0.909641,17.1255,-0.855664,-1.24969,-0.534905,0.154466,1.79583,0.564435,0.0693716
-259.469,0.885537,0.410107,3,15,0,263.469,-0.835613,10.0226,-0.973904,-0.926034,-0.972738,-0.0327512,2.24522,1.05438,-0.432719
