# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.556,0.980295,0.354139,3,7,0,265.528,-0.37029,8.0861,-1.33077,-0.702102,-0.512474,0.407397,1.56793,0.585115,0.440459
-262.36,0.996824,0.354139,3,7,0,266.575,-0.711514,6.33581,-1.1988,-0.864268,-0.323172,0.530463,1.21745,0.43527,-0.117578
-263.611,0.523593,0.354139,4,15,0,268.195,-1.02877,22.5603,-0.741733,-1.30251,-0.798794,0.386674,2.29942,1.06343,-0.0850003
-269.542,0.782457,0.354139,3,15,1,274.044,-0.624356,24.6053,-0.617957,-0.409193,-1.18716,0.591101,2.57733,0.27598,-0.057678
-266.596,0.892676,0.354139,3,7,0,275.338,-0.691237,3.1471,-1.12301,-1.21126,-0.383339,0.328991,1.30443,0.560542,-0.49754
-260.838,0.46682,0.354139,3,7,0,267.748,-0.543257,6.31663,-1.10761,-1.1824,-0.493023,0.329048,1.41659,0.56947,-0.326538
-258.664,0.974103,0.354139,4,15,0,262.6,-0.717286,5.16939,-1.08851,-1.0871,-0.561284,0.470963,1.49734,0.633836,-0.159387
-257.845,1,0.354139,4,15,0,259.265,-0.811787,5.4159,-0.855938,-1.07739,-0.75061,0.151178,1.72061,0.972385,-0.104652
-259.69,0.922351,0.354139,3,7,0,262.34,-0.887749,11.3402,-0.990201,-0.653024,-0.737365,0.499245,1.72811,0.626004,0.185613
-262.246,0.950085,0.354139,3,7,0,264.69,-0.449071,15.5843,-0.570666,-1.48315,-0.833687,0.208683,1.5052,0.753171,-0.222936
-260.489,0.327336,0.354139,4,15,0,266.616,-0.570021,9.74317,-0.756013,-1.28625,-0.770225,0.0386766,1.1662,0.655167,0.0986512
-260.452,0.333608,0.354139,2,6,1,265.664,-0.644266,13.3368,-0.681723,-1.23823,-0.56049,0.0421982,1.31663,0.66501,0.137796
-263.007,0.962441,0.354139,3,7,0,265.851,-0.843189,6.08994,-1.40318,-0.664107,-1.06545,0.0100712,2.66781,1.0832,-0.412009
-262.435,0.99153,0.354139,4,15,0,266.005,-0.864357,9.47018,-0.905516,-1.67812,-0.798205,0.192577,0.978007,1.06443,-0.0216508
-263.657,0.937038,0.354139,3,15,0,266.911,-0.56562,8.1318,-1.06025,-1.85542,-0.711163,-0.0619525,1.30483,0.763886,-0.0611419
-265.278,0.29755,0.354139,3,7,0,272.618,-0.494304,4.15389,-1.02475,-1.88441,-0.980593,-0.179535,1.57285,0.741608,0.0108026
-260.746,1,0.354139,3,7,0,266.382,-0.936682,12.9115,-1.10509,-1.396,-0.825213,-0.00919875,1.75457,1.02076,0.293768
-261.869,0.904654,0.354139,4,15,0,265.967,-0.631672,8.74783,-1.0369,-0.591672,-0.748317,0.349807,1.95105,1.09685,-0.167305
-259.045,0.215343,0.354139,4,15,0,267.053,-0.83444,11.6147,-1.12434,-0.670403,-0.793191,0.399794,1.91149,0.90238,-0.343304
-263.617,0.906463,0.354139,3,7,0,265.703,-0.330254,17.9967,-1.25868,-1.52271,-0.501014,-0.105787,1.86939,0.641755,0.11633
-261.983,0.457762,0.354139,3,11,1,267.675,-0.878867,11.4599,-1.35884,-1.69168,-0.643836,0.170434,1.88296,0.956392,0.280451
-264.977,0.97594,0.354139,3,7,0,268.657,-0.802571,15.2444,-1.10869,-1.43753,-0.916706,-0.452862,2.31071,0.633964,0.419213
-263.698,0.443801,0.354139,3,14,1,272.206,-0.618418,8.06375,-0.762836,-1.38118,-0.680315,0.382566,2.22781,0.335596,0.755467
-259.704,0.996528,0.354139,3,7,0,266.163,-0.822716,13.1415,-1.30891,-1.00497,-0.779581,-0.185024,1.57962,0.743944,0.0107488
-263.742,0.541339,0.354139,2,7,0,266.843,-0.787897,18.9553,-1.58292,-0.92416,-0.33581,-0.0450489,1.51206,0.877258,0.19296
-259.501,1,0.354139,3,7,0,265.108,-0.561188,10.6761,-1.05757,-1.39561,-0.972989,0.0385751,1.69215,0.72618,-0.0320058
-263.142,0.977044,0.354139,4,15,0,265.328,-1.15128,8.72462,-1.43741,-0.825138,-0.518897,0.655505,2.04447,0.999482,-0.564141
-262.116,0.988172,0.354139,4,15,0,267.084,-1.17219,13.2698,-1.44501,-0.803532,-0.458363,0.302615,1.60079,1.0466,-0.481523
-260.853,0.961407,0.354139,4,15,0,266.42,-0.660041,6.02643,-1.57347,-1.31814,-0.44286,0.187065,1.7657,1.15559,-0.42252
-259.538,0.964364,0.354139,3,7,0,264.177,-0.656487,5.07293,-1.52802,-1.21936,-0.678009,0.190569,1.92097,1.09145,-0.434137
-262.431,0.878723,0.354139,3,7,0,267.775,-0.741604,10.6551,-0.307166,-0.887549,-0.648118,0.121278,1.71379,0.326877,0.191015
-259.832,0.31677,0.354139,4,15,0,270.867,-0.623737,8.61853,-0.878002,-0.883193,-0.409376,0.183527,1.53245,1.08955,-0.544957
-260.066,0.989935,0.354139,3,15,0,263.786,-0.938057,8.89149,-1.44201,-0.788794,-0.640328,0.505103,1.96059,0.734767,-0.0924054
-261.101,0.991913,0.354139,3,7,0,263.995,-1.18483,5.13048,-0.576127,-1.13204,-0.723787,0.42836,1.92436,0.794974,-0.0115161
-260.276,0.813125,0.354139,3,7,0,264.833,-0.877861,9.1827,-0.947668,-1.15717,-0.659508,0.516078,1.81945,0.626192,-0.369353
-259.42,0.851983,0.354139,2,7,1,267.701,-0.721699,21.2945,-0.959611,-1.10326,-0.491132,0.256407,1.78453,0.786697,-0.0621706
-263.795,0.865463,0.354139,3,15,0,265.964,-0.421314,14.1482,-0.563743,-0.75231,-0.289167,0.608737,1.24738,0.670503,-0.585142
-265.828,0.691589,0.354139,3,11,1,270.211,-0.668535,24.4125,-1.23464,-1.27608,-0.909027,-0.00545739,3.11177,0.794539,-0.139243
-266.24,0.892891,0.354139,3,7,0,269.799,-0.700308,25.2994,-1.25669,-1.20387,-0.776323,-0.092203,3.14957,0.915695,0.0508547
-270.029,0.52101,0.354139,2,7,1,277.074,-0.829991,12.1749,-1.02915,-1.54908,-0.614776,-0.342097,3.41497,1.15566,-0.702798
-264.478,0.881085,0.354139,4,15,0,274.058,-0.344627,15.8908,-1.21867,-1.4995,-0.873933,-0.170217,2.38667,1.23985,-0.27282
-260.112,0.976027,0.354139,3,15,0,267.02,-0.98734,12.8192,-1.36243,-1.0155,-0.710811,0.0847189,2.10858,0.894055,-0.39988
-258.836,0.946484,0.354139,4,15,0,261.686,-0.614615,13.8971,-0.812227,-1.03247,-0.561057,0.104171,1.82702,0.682606,0.154453
-262.278,0.942228,0.354139,3,7,0,263.222,-0.365308,18.2593,-1.05849,-0.63342,-0.840134,-0.10198,1.79106,0.504778,0.0159683
-262.555,0.773525,0.354139,3,7,0,267.18,-0.64421,9.31469,-0.612761,-0.6539,-0.785375,-0.108277,1.54838,0.74864,0.273237
-260.275,0.977026,0.354139,3,7,0,268.761,-0.913161,7.10745,-0.632904,-1.07199,-0.291642,0.0722334,1.62941,0.623027,-0.059501
-258.488,0.940231,0.354139,3,7,0,263.087,-0.757642,7.48183,-1.00598,-1.31705,-0.586567,-0.104764,1.70118,0.846802,0.019763
-261.779,0.969662,0.354139,4,23,0,263.026,-0.67376,12.3333,-1.17688,-1.69122,-0.892161,0.345282,2.0098,0.709067,0.261736
-262.597,0.948082,0.354139,3,15,0,264.86,-0.911821,13.5949,-1.43656,-1.77936,-0.906078,0.248321,1.65622,0.904345,0.31446
-262.315,0.955741,0.354139,3,7,0,265.897,-0.961403,13.4414,-1.1325,-1.73584,-0.638593,0.0124841,1.5925,1.02822,0.2264
-263.434,1,0.354139,3,7,0,267.268,-1.05898,5.38678,-1.87694,-1.05945,-1.15715,-0.00430488,1.21029,0.972368,0.0584905
-261.505,0.967949,0.354139,4,15,0,267.15,-0.647452,8.39132,-1.38228,-1.29153,-0.46193,-0.00347805,2.22538,1.02929,0.0655154
-264.292,0.983034,0.354139,3,15,0,268.8,-0.517719,13.4762,-1.08782,-1.2413,-0.865525,-0.00539329,2.26531,1.29502,-1.06289
-263.774,0.983622,0.354139,4,15,0,267.758,-0.454143,13.9242,-1.15174,-1.15636,-0.985559,-0.0805112,2.1083,1.4104,-0.944698
-263.126,0.970533,0.354139,4,15,0,269.425,-0.234501,8.37195,-0.907987,-0.973983,-0.485162,0.494949,2.37472,1.01273,-0.885548
-262.817,0.998052,0.354139,4,15,0,267.366,-0.62486,5.44669,-0.78563,-0.59983,-0.691394,-0.0323184,2.8655,0.828991,-0.445216
-261.497,0.692347,0.354139,4,15,0,267.62,-0.851125,15.4959,-1.223,-0.989812,-0.706035,0.824462,1.55977,0.954739,-0.191633
-259.722,0.997095,0.354139,3,15,0,263.854,-0.638246,12.7909,-1.21338,-1.39884,-0.68579,0.0896297,1.98648,1.11285,-0.53031
-261.026,0.885305,0.354139,3,7,0,267.026,-1.05406,11.8581,-0.969106,-0.62413,-1.03561,0.28466,1.39407,0.993982,-0.300654
-259.16,0.972292,0.354139,3,7,0,264.195,-0.421719,10.7524,-1.09236,-1.15417,-1.01443,0.294247,1.51901,0.952009,-0.153946
-260.709,0.997084,0.354139,3,15,0,263.773,-0.442508,6.29006,-1.1137,-1.31311,-1.26984,0.0546557,1.52352,1.14406,-0.298589
-259.986,0.998602,0.354139,3,7,0,262.619,-0.504189,6.68723,-0.977941,-1.37027,-1.18013,0.0333562,1.50387,1.0548,-0.256356
-258.994,0.979334,0.354139,3,7,0,262.822,-0.983161,9.42306,-1.09731,-0.97835,-0.606848,-0.019969,1.4937,1.06578,-0.482034
-259.276,0.919413,0.354139,4,15,0,262.689,-0.734786,8.19844,-1.11221,-1.10372,-0.921368,0.462218,2.30717,0.719202,-0.2139
-263.341,0.955917,0.354139,4,15,0,265.833,-0.466112,12.2839,-0.401921,-0.944469,-0.132434,0.0790777,1.54814,0.361389,0.0591701
-260.266,0.73762,0.354139,3,7,0,265.961,-0.698969,3.52889,-0.690506,-0.654135,-0.584158,0.211241,2.19089,0.626383,-0.128393
-261.946,0.271563,0.354139,4,15,0,266.875,-1.04563,24.9079,-1.3198,-0.781901,-0.759015,0.211284,1.4952,0.781069,-0.0525413
-259.06,0.966744,0.354139,3,15,0,265.294,-0.571955,10.6074,-0.833901,-0.945413,-0.805128,0.115339,1.71881,1.10704,-0.492216
-261.792,0.994353,0.354139,4,15,0,263.094,-0.818797,18.2013,-0.875133,-1.09278,-0.673069,0.144451,1.43043,1.16068,-0.827373
-263.505,0.775857,0.354139,3,14,1,266.339,-1.15585,22.2505,-1.65802,-1.41271,-0.984529,0.0134277,2.11355,1.13779,0.081263
-266.169,0.793881,0.354139,3,7,0,272.019,-0.323038,8.47838,-1.7869,-1.0268,-1.08095,-0.468895,1.66889,0.952275,0.0335089
-259.801,1,0.354139,3,7,0,268.638,-0.929166,5.5788,-1.26407,-0.85791,-0.995606,-0.0836969,1.21365,1.1307,-0.224608
-260.737,0.970084,0.354139,4,15,0,263.765,-0.573633,10.7578,-0.733352,-1.00595,-0.364416,0.5619,2.38927,0.325847,0.221076
-261.247,0.962659,0.354139,4,15,0,263.8,-0.572657,10.8585,-0.898877,-1.21227,-0.192284,0.548929,2.03313,0.379671,0.0207342
-258.769,1,0.354139,3,7,0,262.735,-0.694352,9.43701,-1.08155,-1.04164,-0.440692,0.526503,2.14286,0.609804,-0.0196174
-259.305,0.944927,0.354139,4,15,0,260.963,-0.348386,4.94161,-1.04886,-0.884738,-0.77642,0.115154,2.08461,0.573798,-0.128847
-259.28,1,0.354139,3,15,0,261.053,-0.553655,9.10767,-0.669464,-1.12441,-0.509664,0.0613858,1.56878,0.811841,-0.0461343
-259.478,0.965447,0.354139,3,7,0,262.916,-0.761498,7.07975,-0.82998,-1.49442,-0.603651,0.3347,1.85509,0.680723,-0.106637
-263.949,0.93334,0.354139,3,7,0,265.975,-1.14304,8.27827,-1.70609,-0.659306,-0.749238,0.43269,1.77658,1.19815,-0.250685
-262.27,0.15733,0.354139,4,15,0,268.774,-1.19013,5.25864,-1.5958,-0.831684,-0.779207,0.459072,2.04611,1.12409,-0.228254
-262.551,0.893578,0.354139,4,15,0,265.364,-0.499812,8.68793,-0.725787,-1.51619,-0.877819,-0.210192,1.34989,1.10453,-0.142256
-259.73,0.915621,0.354139,4,15,0,266.847,-0.462202,4.80385,-0.793875,-1.15541,-0.5594,0.0105866,1.70657,0.574578,0.28004
-260.382,0.525486,0.354139,3,15,0,265.695,-0.429255,7.68891,-0.809321,-1.04505,-0.382512,0.184934,1.60242,0.534922,0.37513
-259.941,0.989439,0.354139,4,15,0,262.989,-0.851538,6.25585,-0.99708,-0.715603,-0.817211,0.43518,2.0236,0.73634,0.254486
-262.021,0.987426,0.354139,4,15,0,264.796,-0.58052,12.4186,-1.0431,-1.34034,-0.582626,0.0318996,1.7791,1.4066,-0.625456
-259.132,0.985631,0.354139,3,15,0,263.633,-1.05651,6.46465,-1.21394,-0.799784,-0.9216,0.287883,1.98425,1.02153,-0.352974
-260.005,0.973612,0.354139,4,15,0,264.048,-0.51458,14.2757,-0.998883,-1.42327,-0.707059,0.102958,1.57469,0.639036,0.193095
-259.21,0.765926,0.354139,2,7,0,265.735,-0.981492,9.84031,-1.15424,-1.06502,-0.798291,0.09233,1.8364,1.22416,-0.183466
-259.397,0.989012,0.354139,4,15,0,260.833,-0.56999,11.9568,-1.22598,-1.1265,-0.746664,0.244563,2.2395,0.790774,-0.37001
-259.932,0.978064,0.354139,3,7,0,263.39,-0.844509,4.75834,-0.758433,-1.04321,-0.851662,0.69308,2.06823,0.714851,-0.165836
-261.798,0.582417,0.354139,4,15,0,264.397,-0.51523,16.6207,-1.27693,-0.808166,-0.979766,-0.0838418,1.44837,0.675213,-0.12504
-262.5,0.647196,0.354139,4,23,1,265.231,-1.02085,18.5311,-1.43464,-1.00095,-0.465642,0.328222,1.57768,0.937371,0.198518
-262.642,0.851371,0.354139,4,23,0,266.807,-0.617748,3.17603,-0.90206,-1.25219,-1.16671,-0.0684143,1.82955,1.15046,-0.0223283
-261.167,0.250018,0.354139,3,7,0,267.119,-0.511657,3.71331,-1.07235,-1.19131,-0.978724,-0.00454754,1.9199,1.09546,0.0291422
-261.321,1,0.354139,3,7,0,264.086,-0.514803,9.36816,-1.6727,-1.20647,-0.750529,0.010652,1.66617,0.799202,-0.164957
-261.604,0.961037,0.354139,4,15,0,268.166,-1.2348,9.96867,-0.809822,-1.19447,-0.984473,0.237803,2.31992,0.765063,-0.116689
-265.228,0.972567,0.354139,3,7,0,269.136,-0.603013,4.40147,-1.33494,-1.13767,-0.762602,-0.347405,1.92678,0.623633,0.770029
-261.058,0.995708,0.354139,3,15,0,269.469,-0.884884,9.44796,-1.53358,-0.854809,-0.839426,0.532556,1.92275,0.780799,-0.283316
-264.254,0.926301,0.354139,3,7,0,266.554,-0.48247,6.219,-0.558002,-1.37315,-1.00577,-0.181924,1.41966,0.551492,-0.0195859
-264.331,0.967001,0.354139,4,15,0,273.901,-0.725928,7.4469,-0.613228,-0.742038,-1.13853,0.104847,1.08675,1.24494,-0.508871
-263.977,0.69259,0.354139,3,7,0,267.548,-0.538461,12.3532,-0.776833,-0.670355,-1.25847,0.0473232,1.15689,1.05079,-0.48941
-263.587,0.572436,0.354139,3,7,0,269.165,-0.234689,5.70447,-0.820824,-1.01182,-1.27545,0.0485895,1.2682,0.88498,-0.402757
-262.395,0.87621,0.354139,3,7,0,269.382,-0.892099,16.0665,-0.923781,-0.555691,-0.671625,0.727946,1.88851,0.825305,-0.0800158
-259.56,0.982168,0.354139,3,7,0,265.952,-0.293661,7.09446,-0.816352,-1.22112,-0.539132,0.304184,2.03702,0.536462,0.129063
-260.668,0.912985,0.354139,3,7,0,265.778,-0.643885,6.27743,-0.91345,-0.879507,-0.131474,0.336619,2.01795,0.377751,0.318129
-260.121,1,0.354139,3,7,0,262.109,-0.593336,7.43504,-0.965356,-0.703458,-0.744387,0.377146,2.26091,0.288261,0.319286
-262.671,0.955266,0.354139,3,7,0,264.203,-0.359289,7.66118,-0.770393,-0.541601,-0.629096,-0.0189974,2.23124,0.287243,0.459645
-260.868,0.948499,0.354139,4,15,0,267.521,-0.733718,6.54467,-0.918194,-1.22593,-0.491063,0.8164,1.52851,0.913983,-0.390426
-262.393,0.956382,0.354139,4,15,0,265.639,-0.809867,9.33536,-1.05469,-0.763997,-1.0357,-0.45752,1.76505,0.758903,0.20347
-262.67,0.992227,0.354139,4,15,0,267.305,-1.0244,7.99788,-1.10173,-1.40814,-0.559935,0.78405,1.63696,1.07543,-0.61214
-258.397,0.932845,0.354139,4,15,0,267.89,-0.6946,10.0838,-1.26046,-1.26364,-0.571801,0.129226,1.992,0.823867,0.00594041
-258.782,0.885737,0.354139,4,15,0,262.602,-0.712673,12.0073,-0.945076,-1.03414,-0.86207,0.166468,1.31628,1.04991,-0.195454
-260.436,0.988837,0.354139,4,23,0,262.096,-0.596545,13.2618,-1.25788,-0.835831,-0.318598,0.0535477,2.00458,0.551359,-0.0490627
-259.211,0.988024,0.354139,4,15,0,263.098,-0.920102,4.0379,-1.11179,-0.901205,-0.665363,0.176269,1.24349,0.963676,-0.13119
-259.211,5.54211e-19,0.354139,1,1,0,264.425,-0.920102,4.0379,-1.11179,-0.901205,-0.665363,0.176269,1.24349,0.963676,-0.13119
-260.654,0.968075,0.354139,4,15,0,264.406,-0.822826,13.0139,-1.38453,-1.48781,-1.0495,0.0444257,2.10199,1.30034,-0.284008
-259.445,0.992868,0.354139,4,15,0,262.816,-0.781274,8.27365,-0.932123,-0.624034,-0.857481,0.391222,1.34341,0.670218,-0.0831876
-261.344,0.574482,0.354139,2,7,0,265.903,-0.761094,19.3589,-0.840281,-0.958667,-0.513084,0.259087,1.37535,0.846394,0.151488
-264.129,0.698995,0.354139,3,15,0,271.235,-0.800297,19.6794,-1.42597,-1.20677,-0.81328,0.240543,0.803119,0.802679,0.301918
-262.124,0.66692,0.354139,3,15,1,267.87,-0.500732,18.912,-1.45695,-0.94529,-0.911528,0.165724,1.80983,0.566854,0.408534
-260.734,0.997881,0.354139,3,7,0,264.716,-0.663767,3.39843,-1.39153,-1.30882,-0.888473,0.172247,1.89814,0.799405,0.282959
-260.734,0.0342979,0.354139,2,7,1,265.685,-0.663767,3.39843,-1.39153,-1.30882,-0.888473,0.172247,1.89814,0.799405,0.282959
-264.69,0.170612,0.354139,4,15,0,270.43,-0.799671,29.9475,-0.74614,-0.529254,-0.315103,0.392979,1.82529,0.784066,-0.259843
-267.254,0.675146,0.354139,3,13,1,271.32,-0.808023,27.874,-1.02209,-0.359395,-1.11905,0.540706,1.70585,0.454197,0.013094
-262.106,0.861503,0.354139,3,7,0,271.486,-0.573094,28.1082,-0.711727,-1.06131,-0.585786,0.127161,1.57489,0.877322,-0.156908
-261.541,0.705017,0.354139,3,11,0,266.545,-0.79923,11.7622,-1.69258,-0.919564,-0.786912,0.00226786,1.86131,0.828293,0.285586
-260.383,0.969556,0.354139,4,15,0,264.4,-1.07584,7.53641,-0.827193,-1.35362,-0.908821,0.211697,1.56237,1.28333,-0.305802
-262.118,0.996618,0.354139,3,7,0,264.093,-0.780063,12.4303,-1.65591,-0.885348,-0.907878,-0.0280975,1.55688,1.38115,-0.57853
-263.749,0.57768,0.354139,3,12,1,265.83,-0.971749,17.5718,-1.6626,-0.890299,-0.992424,-0.164238,1.35101,1.4523,-0.479452
-259.658,0.980859,0.354139,4,15,0,269.867,-0.609575,13.7843,-0.765755,-1.19918,-0.605363,0.508255,2.26917,0.629527,-0.0449525
-260.713,0.955108,0.354139,4,15,0,263.045,-0.84007,13.2454,-1.39902,-1.30834,-0.702019,-0.18409,2.18633,1.07269,0.00342995
-259.581,0.804351,0.354139,3,15,0,264.985,-0.780639,15.9165,-0.997802,-0.83516,-0.599709,0.44419,1.81969,0.416053,0.169011
-258.959,0.959249,0.354139,4,15,0,260.618,-0.605356,14.9423,-0.669657,-0.919536,-0.620141,0.407464,1.6903,0.687817,-0.0305457
-259.954,0.896561,0.354139,3,7,0,262.405,-0.926996,7.96254,-1.12608,-0.735454,-1.02729,0.311498,2.16628,0.617418,0.0826296
-258.881,0.997952,0.354139,3,15,0,262.552,-0.887289,11.8291,-0.975554,-1.00492,-0.796791,0.218856,1.32418,1.12171,-0.359064
-264.181,0.906127,0.354139,3,7,0,265.985,-1.06878,6.47694,-0.678693,-1.34664,-0.781647,0.382992,1.36121,1.23466,-0.950602
-263.372,0.316594,0.354139,2,3,0,270.234,-0.916013,11.3265,-0.704859,-1.39336,-0.677136,0.4488,1.31339,1.18502,-0.839972
-267.516,0.683458,0.354139,4,15,0,273.566,-0.541581,17.6085,-0.882543,-0.356922,-1.23295,0.118439,2.09392,0.431204,0.572437
-258.873,0.434987,0.354139,4,15,0,268.053,-0.541878,10.9769,-1.12031,-1.16689,-0.787476,0.345222,1.94689,0.530718,0.0778023
-258.554,0.49199,0.354139,3,14,1,262.078,-0.603947,4.90305,-1.04098,-1.17317,-0.747115,0.100444,1.66058,0.809477,0.222512
-258.554,2.92558e-44,0.354139,1,1,0,267.005,-0.603947,4.90305,-1.04098,-1.17317,-0.747115,0.100444,1.66058,0.809477,0.222512
-259.961,0.211055,0.354139,2,7,1,265.13,-0.490466,8.25667,-0.927782,-1.25777,-0.9424,0.168676,1.63383,0.768246,0.329707
-260.328,0.969989,0.354139,4,15,0,263.563,-1.0226,7.66856,-1.04086,-0.937133,-0.850761,-0.0439973,1.96544,1.08766,-0.68974
-260.232,0.914354,0.354139,4,15,0,264.369,-0.592639,9.27964,-1.29114,-0.724641,-0.844353,0.298427,2.20865,0.467092,0.165795
-262.067,0.330155,0.354139,3,7,0,264.446,-0.885799,3.14405,-1.13593,-0.661379,-0.754014,0.380189,2.33181,0.53546,0.116139
