# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.409,0.966425,0.397059,3,7,0,266.799,-0.600853,18.6705,-0.936757,-1.01151,-0.577036,-0.160189,2.11739,0.682444,-0.0714857
-259.063,0.998767,0.397059,3,7,0,261.432,-0.895704,15.2897,-0.945545,-0.928182,-0.745544,0.337537,1.30434,0.821072,-0.0649951
-258.872,0.998369,0.397059,3,7,0,260.598,-0.438547,13.3767,-0.925452,-1.10811,-0.786847,0.447284,1.73013,0.826321,-0.353015
-258.724,0.69092,0.397059,3,15,0,263.333,-0.65644,6.88769,-0.827335,-0.853012,-0.629365,0.41376,1.40527,0.912722,-0.204411
-260.93,0.956707,0.397059,3,7,0,264.259,-0.674958,8.92044,-0.683438,-0.929812,-0.455016,0.6548,1.35426,0.34758,0.160408
-262.824,0.909162,0.397059,4,15,0,265.554,-1.17394,7.86731,-1.38214,-1.64958,-1.10221,-0.102576,1.07726,0.957507,0.166015
-258.675,0.9847,0.397059,3,7,0,266.163,-1.05216,7.59211,-0.919662,-0.843551,-0.639981,0.37283,1.81051,0.887859,-0.11096
-261.101,0.827507,0.397059,3,7,0,264.202,-0.702696,8.2737,-0.958153,-1.16049,-0.84271,0.732082,1.70461,1.16984,-0.368553
-262.307,0.973228,0.397059,3,15,0,264.896,-0.816606,9.6621,-0.900381,-0.73758,-1.13886,0.230114,1.42893,0.887015,-0.636013
-262.698,0.984237,0.397059,5,55,0,266.699,-0.250305,10.4394,-1.10943,-1.23311,-0.712757,-0.171547,2.21857,1.18015,-0.44656
-260.566,0.983934,0.397059,3,7,0,264.834,-1.37658,8.53649,-1.06961,-0.980779,-0.799047,0.277395,1.35794,1.03285,-0.177949
-261.649,0.89919,0.397059,3,15,0,264.597,-0.0920406,6.71122,-0.884713,-1.25194,-0.547231,0.323103,2.1531,0.5294,-0.250599
-261.277,0.9941,0.397059,3,15,0,263.096,-1.19341,6.80032,-1.06442,-0.634541,-0.790321,0.063651,1.51399,0.631513,-0.0193017
-261.991,0.954538,0.397059,3,15,0,263.769,-0.227406,6.726,-0.88436,-1.45834,-0.599571,0.269714,2.18142,0.764829,0.112052
-261.327,0.888408,0.397059,4,31,0,268.465,-1.06684,10.2959,-1.03889,-0.472069,-0.692879,0.249011,1.46045,0.757354,0.0793877
-261.612,0.450266,0.397059,3,7,0,266.223,-1.09143,4.99544,-0.706423,-0.741439,-0.715524,0.591345,1.54154,0.461928,0.190536
-259.981,0.998566,0.397059,3,7,0,263.986,-0.6939,9.25988,-0.810648,-1.06937,-0.551618,0.044825,2.33049,0.533629,0.329119
-260.172,0.4,0.397059,2,5,1,263.799,-0.857149,5.05482,-0.8953,-1.0137,-0.616517,-0.019707,2.25324,0.564283,0.389565
-260.172,5.14941e-05,0.397059,2,3,0,264.91,-0.857149,5.05482,-0.8953,-1.0137,-0.616517,-0.019707,2.25324,0.564283,0.389565
-262.428,0.362678,0.397059,3,7,0,266.661,-0.678959,15.1921,-1.31136,-0.415217,-0.491047,0.185362,2.10847,0.542732,-0.154285
-264.181,0.753141,0.397059,3,15,0,268.747,-0.61709,14.4871,-1.24302,-0.811976,-0.744051,0.501689,2.93612,0.575017,0.371592
-263.107,0.575532,0.397059,3,14,1,268.935,-0.866435,17.4913,-0.976056,-1.33999,-0.427531,0.338706,1.08922,0.833087,-0.446003
-264.761,0.977257,0.397059,3,7,0,269.687,-0.861099,23.7959,-1.16826,-1.06366,-1.43694,0.159195,2.45118,1.10344,-0.366644
-262.177,0.998415,0.397059,3,15,0,268.611,-0.408244,24.2224,-0.834321,-0.907986,-0.67201,-0.136293,1.52377,0.693979,0.0683707
-264.442,0.954988,0.397059,3,7,0,267.322,-0.539085,29.8729,-0.785474,-0.996022,-0.984521,0.392366,1.91711,0.344208,0.347312
-261.834,0.938675,0.397059,3,7,0,266.734,-0.867083,22.7885,-0.986524,-0.604339,-0.452643,0.207454,1.89192,0.86751,-0.130911
-261.213,0.706522,0.397059,2,7,0,264.263,-0.99906,19.9681,-1.05659,-0.615777,-0.419238,0.2531,1.8039,0.723016,-0.132803
-258.766,0.864471,0.397059,3,15,0,263.263,-0.546061,5.35139,-0.877485,-1.00585,-0.445714,0.0544627,1.76362,0.523069,0.210478
-259.099,0.146267,0.397059,3,7,0,262.531,-0.528562,8.40274,-1.06808,-0.990615,-0.388663,0.0770822,1.92381,0.469669,0.07537
-259.051,0.975255,0.397059,3,7,0,261.596,-0.473822,12.034,-1.05094,-1.28575,-0.566059,0.284182,2.06795,0.630576,0.0376631
-260.287,0.342364,0.397059,3,15,0,268.384,-1.13723,15.5398,-1.16462,-0.913517,-1.03323,-0.0358995,1.76143,1.18512,-0.337508
-262.295,0.958372,0.397059,3,7,0,264.306,-1.08448,17.2564,-1.38057,-1.21241,-0.746595,0.416698,1.03196,1.19622,-0.355279
-258.754,0.988746,0.397059,3,7,0,264.274,-0.688822,5.45377,-1.07956,-1.07714,-1.06953,0.079081,2.2104,0.799027,0.0236134
-261.152,0.702875,0.397059,3,7,0,262.885,-1.08203,16.352,-1.0229,-1.12927,-0.554862,0.6056,1.52124,0.667338,0.160942
-262.502,0.96892,0.397059,3,7,0,265.142,-0.985842,19.7027,-0.895243,-1.39931,-0.541286,0.631317,1.39564,0.922783,-0.294632
-265.941,0.781321,0.397059,3,7,0,270.179,-0.115392,12.92,-1.30724,-0.402407,-0.895425,0.371225,2.61066,0.663101,-0.166556
-263.377,0.999177,0.397059,3,7,0,269.317,-0.680234,17.8765,-0.420179,-1.22313,-0.375624,0.609615,2.09875,0.420883,-0.123413
-261.179,0.641529,0.397059,4,18,1,271.58,-0.562165,8.00633,-1.36606,-0.778144,-0.671337,0.240597,1.70796,0.967277,0.146994
-258.308,0.810459,0.397059,3,7,0,264.265,-0.560663,10.2459,-1.14032,-1.04078,-0.928064,0.0462749,1.9974,0.849247,-0.240311
-258.824,0.695119,0.397059,3,7,0,266.333,-1.06471,5.16708,-1.08114,-1.18886,-0.661182,0.244244,1.49665,0.787485,-0.181117
-258.848,0.909512,0.397059,3,7,0,263.421,-0.541945,9.03845,-1.36379,-1.01315,-0.45794,0.177992,1.6998,0.768883,-0.00464488
-258.471,0.999583,0.397059,3,15,0,260.062,-0.586589,4.9355,-1.05807,-1.01723,-0.402209,0.347016,1.53972,0.587213,-0.00717055
-259.838,0.983113,0.397059,3,7,0,261.365,-0.303745,9.60369,-0.673408,-0.958006,-0.440637,0.606272,1.84742,0.409377,-0.0403833
-260.638,0.967319,0.397059,3,7,0,262.033,-0.480972,3.6944,-0.771128,-0.766602,-0.425355,0.644029,2.05333,0.437701,0.122397
-260.282,0.187988,0.397059,3,7,0,264.347,-0.505684,3.6595,-0.780292,-0.8801,-0.505283,0.451366,2.05978,0.335164,0.03322
-261.845,0.305003,0.397059,4,15,0,265.605,-0.767291,30.5025,-1.17614,-1.04741,-0.625666,0.146072,1.73221,0.786848,-0.229962
-258.713,0.7,0.397059,3,10,1,261.248,-0.805815,3.73105,-0.906907,-0.961868,-0.90351,0.20626,1.76633,1.01217,-0.359998
-260.839,0.335132,0.397059,3,15,0,263.228,-0.668233,21.9219,-1.18571,-1.12977,-0.5773,0.193247,1.78257,0.655506,0.349388
-260.129,0.844949,0.397059,3,7,0,263.867,-0.63276,9.2583,-0.792976,-1.40045,-1.04807,0.427228,1.53085,0.741091,-0.0516189
-259.82,0.926546,0.397059,3,15,0,263.576,-0.490757,6.30764,-1.49349,-0.970068,-0.788547,0.45683,2.05357,0.894439,-0.229474
-260.534,0.980228,0.397059,3,15,0,264.646,-0.191857,8.33182,-1.10752,-0.904811,-0.575655,0.481547,2.31286,0.60094,-0.297812
-259.735,0.531459,0.397059,3,7,0,267.979,-0.425147,5.09123,-1.16875,-1.1646,-0.415843,0.441951,2.24071,0.650403,-0.137208
-265.549,0.548779,0.397059,3,7,0,269.039,-1.27436,24.0083,-1.33053,-1.02706,-1.39764,0.0949706,1.09627,1.01277,-0.0151462
-260.377,1,0.397059,3,7,0,267.336,-0.885498,22.0812,-1.00107,-0.989915,-0.687074,0.21482,1.3787,0.901585,0.0493606
-263.653,0.961223,0.397059,3,7,0,266.609,-0.0981088,16.8804,-0.647558,-0.877935,-0.166306,0.266077,2.40578,0.385677,-0.162378
-261.069,0.861073,0.397059,3,7,0,266.492,-0.734409,4.30868,-0.874063,-1.04555,-0.246639,0.763621,1.71183,0.556259,-0.0760609
-263.115,0.432615,0.397059,3,7,0,267.03,-0.95245,16.6172,-0.921913,-0.966528,-0.691637,0.643056,2.45354,0.330732,0.392346
-266.429,0.751068,0.397059,3,7,0,270.164,-0.912366,15.949,-1.02781,-1.10458,-0.528039,0.646798,2.44308,0.053745,0.406561
-262.584,0.520569,0.397059,3,12,1,271.029,-0.486921,11.2409,-0.719169,-0.950996,-0.124639,0.338651,2.49307,0.265977,0.328048
-266.674,0.724299,0.397059,3,7,0,270.056,-0.000720837,9.98079,-0.928763,-0.958281,-0.609307,0.489058,2.58518,-0.0675513,0.504696
-262.819,1,0.397059,3,7,0,269.437,-0.547556,4.50344,-1.16206,-0.703394,-0.553675,0.306888,2.82023,0.451557,0.377014
-262.819,0.117853,0.397059,1,3,1,271.339,-0.547556,4.50344,-1.16206,-0.703394,-0.553675,0.306888,2.82023,0.451557,0.377014
-260.841,1,0.397059,3,7,0,264.316,-0.508613,6.1372,-1.11888,-0.768828,-0.488128,0.209055,2.68348,0.451223,0.198965
-259.674,0.95888,0.397059,4,23,0,264.651,-0.909073,7.86803,-0.778778,-1.47504,-0.82411,0.392409,1.48621,0.934435,-0.113376
-261.298,0.461548,0.397059,3,15,0,264.58,-0.745905,16.5639,-1.59877,-1.25385,-0.965774,0.285302,1.55497,1.18607,-0.0624902
-261.557,0.948898,0.397059,4,15,0,264.942,-0.565827,17.2465,-1.26389,-0.714114,-0.798038,0.435381,2.39966,0.488397,0.085504
-259.415,0.44319,0.397059,3,12,1,266.387,-0.621469,8.27245,-0.834247,-0.968085,-0.621123,-0.160704,2.01867,0.956706,-0.1526
-259.726,0.721106,0.397059,3,15,0,266.521,-0.955578,6.06205,-0.981262,-1.08309,-0.906017,0.675176,1.46328,0.828941,-0.228296
-259.345,0.92162,0.397059,3,15,0,261.968,-0.457684,10.1452,-1.05097,-1.06054,-0.57624,-0.140144,1.91339,0.67816,0.117615
-261.146,0.909032,0.397059,3,7,0,264.2,-0.955214,5.97768,-0.888325,-0.93606,-1.1496,-0.155075,2.38734,0.895978,-0.184813
-259.189,0.987899,0.397059,3,7,0,262.668,-0.663359,12.7566,-1.32146,-1.40668,-0.837773,0.362616,1.62465,1.02172,-0.20326
-261.579,0.877435,0.397059,3,7,0,266.28,-0.69432,8.94433,-0.652996,-0.571198,-0.51543,0.112078,1.97486,0.27064,0.458026
-261.217,0.995097,0.397059,2,3,0,262.314,-0.72838,10.0187,-0.584017,-0.677817,-0.45282,0.190892,2.00013,0.261943,0.402044
-261.411,0.94028,0.397059,3,15,0,268.193,-0.944368,5.97524,-0.600243,-1.09264,-0.634522,0.393568,1.21225,0.54122,0.306512
-262.46,0.992927,0.397059,4,15,0,263.541,-0.469505,6.62536,-1.50256,-0.9407,-0.978669,0.0508763,2.39263,1.18571,-0.654191
-261.411,0.91042,0.397059,3,7,0,265.716,-0.797125,7.67515,-1.4733,-0.773372,-0.910341,0.167873,2.26779,0.872686,-0.482651
-260.976,0.983435,0.397059,3,7,0,263.892,-0.713604,7.7235,-0.847193,-1.47779,-0.680892,0.163637,1.01618,0.786232,-0.00612573
-260.129,0.993044,0.397059,3,7,0,263.158,-0.640236,4.25258,-0.641194,-1.31071,-0.657172,0.30809,1.39034,0.902754,-0.17067
-259.33,0.99731,0.397059,3,7,0,263.284,-0.657608,7.81198,-0.922657,-1.06126,-0.59574,-0.110738,1.45277,0.730932,-0.285126
-260.575,0.943263,0.397059,5,39,0,263.067,-0.531268,6.76761,-1.03208,-1.26795,-0.366114,0.105303,1.4512,0.950364,0.0333527
-258.943,0.938523,0.397059,3,15,0,263.007,-0.965669,5.78919,-1.10425,-1.07499,-0.644615,-0.12822,1.45514,0.842957,-0.212861
-261.022,0.121837,0.397059,3,7,0,266.201,-1.07881,3.32982,-0.86952,-0.925668,-0.782602,-0.0134551,1.44797,0.872676,-0.311929
-261.022,0.584728,0.397059,3,15,0,262.918,-1.07881,3.32982,-0.86952,-0.925668,-0.782602,-0.0134551,1.44797,0.872676,-0.311929
-261.5,1,0.397059,3,7,0,262.234,-0.366914,16.536,-1.27443,-1.25858,-0.630668,0.543835,2.01579,0.573926,-0.0800186
-259.821,0.777256,0.397059,4,15,0,268.365,-1.1442,12.7283,-1.16777,-1.25178,-0.875976,0.224014,1.46772,1.29544,-0.466096
-263.791,0.924357,0.397059,3,7,0,265.574,-0.754169,16.5282,-1.49876,-1.7685,-1.16696,0.349133,1.25276,1.15539,-0.157697
-261.744,0.596163,0.397059,3,15,1,269.373,-0.939945,18.0186,-1.48736,-1.36299,-1.16016,-0.183803,1.78021,1.04356,-0.202858
-261.085,0.612868,0.397059,3,15,0,263.716,-0.92311,10.9427,-1.4149,-1.39114,-0.743167,0.315077,1.20312,1.22127,-0.0662675
-260.97,0.994382,0.397059,3,15,0,263.524,-0.928482,11.4397,-1.19545,-1.49782,-0.859579,0.386735,1.098,0.851115,0.057101
-261.586,0.991073,0.397059,3,7,0,264.282,-0.466638,8.09679,-1.08882,-1.64466,-1.0004,0.477959,1.60294,0.94297,-0.000652351
-258.325,1,0.397059,3,7,0,262.924,-0.962651,6.89086,-0.760191,-1.10136,-0.778435,0.0344631,1.8149,0.798781,-0.148169
-258.325,6.97456e-15,0.397059,1,2,1,268.074,-0.962651,6.89086,-0.760191,-1.10136,-0.778435,0.0344631,1.8149,0.798781,-0.148169
-259.897,0.816104,0.397059,3,7,0,268.695,-0.876345,7.27631,-0.6524,-0.761246,-0.728164,0.121621,1.74515,0.774165,-0.480054
-259.333,0.998824,0.397059,4,23,0,262.101,-0.958633,7.45658,-1.18002,-1.38107,-1.05356,0.209535,1.70556,1.09546,0.104933
-264.977,0.921647,0.397059,4,31,0,268.526,-1.09754,7.86274,-1.2263,-1.38363,-0.951695,-0.129879,2.27896,1.76815,-0.846934
-259.141,1,0.397059,3,15,0,267.828,-0.609444,7.38778,-1.1155,-1.06544,-0.631946,0.603105,1.65063,0.500228,0.255433
-259.202,0.982611,0.397059,3,7,0,261.076,-0.512273,12.4536,-0.879938,-1.09899,-0.56718,0.471104,1.80373,0.421973,0.235638
-260.657,0.849858,0.397059,3,15,0,265.46,-0.958513,18.935,-1.24447,-1.32056,-0.95674,-0.265728,1.47237,1.1103,-0.203524
-260.029,0.448608,0.397059,3,13,1,265.31,-0.578869,4.53432,-0.956038,-0.73808,-0.924121,0.664142,1.83931,0.755868,-0.360796
-260.029,2.69243e-61,0.397059,1,1,0,268.591,-0.578869,4.53432,-0.956038,-0.73808,-0.924121,0.664142,1.83931,0.755868,-0.360796
-258.085,0.66872,0.397059,3,7,0,261.608,-0.566355,14.1977,-1.05086,-1.07767,-0.620247,0.176961,1.56492,0.869542,-0.211696
-261.408,0.905622,0.397059,3,7,0,263.08,-0.214732,16.0087,-1.09828,-1.21089,-0.684436,-0.0123932,1.47731,0.695215,0.104644
-262.108,0.528801,0.397059,3,15,0,267.41,-0.700104,13.1344,-1.00211,-1.4545,-0.375179,0.15552,1.19797,1.07145,-0.557699
-260.378,0.715219,0.397059,3,14,1,264.298,-0.704992,18.571,-0.792722,-0.850697,-1.09641,0.226466,1.84548,0.942717,-0.263733
-260.484,0.889848,0.397059,3,7,0,263.452,-0.910409,12.1384,-1.14094,-0.906881,-0.359779,0.115933,1.8717,0.698197,-0.381109
-259.153,0.885651,0.397059,3,15,0,264.59,-0.542665,13.8025,-1.21129,-1.21567,-0.672886,0.139592,1.66176,0.816131,-0.344592
-261.583,0.9837,0.397059,3,7,0,263.643,-0.408169,18.1518,-0.581966,-1.11818,-0.70919,0.305918,2.30103,0.714088,0.00272754
-260.649,0.977579,0.397059,3,7,0,265.367,-1.37211,9.10054,-1.23727,-0.933236,-0.658233,0.31534,1.70489,0.876719,-0.131549
-259.839,0.969546,0.397059,3,15,0,264.48,-0.64154,10.442,-1.0308,-0.595954,-0.676265,-0.0136924,2.20646,0.854486,-0.182499
-263.261,0.93287,0.397059,3,7,0,266.546,-0.412519,4.42388,-0.735706,-0.603916,-0.796788,0.181007,1.68279,1.04743,-0.910865
-265.569,0.943517,0.397059,4,23,0,269.956,-0.806266,10.6688,-1.4954,-1.22167,-0.648441,0.12788,2.57979,0.30977,0.699651
-263.33,0.7821,0.397059,3,7,0,268.828,-0.739563,7.91837,-1.41053,-1.10421,-0.770497,0.0422139,2.38655,0.32208,0.556071
-265.459,0.944779,0.397059,3,7,0,269.155,-0.864292,5.55198,-1.57579,-1.29141,-0.7624,0.503735,2.6261,0.414526,0.523625
-262.957,0.964525,0.397059,3,15,0,270.223,-0.852996,7.96199,-0.777918,-1.23789,-0.50058,0.0106779,2.18674,0.350082,0.675629
-260.414,0.981319,0.397059,3,7,0,266.204,-0.749226,6.70966,-1.35275,-0.962894,-0.805061,0.400091,2.48129,0.869434,-0.453381
-260.231,0.975224,0.397059,4,23,0,264.775,-0.948611,5.81657,-1.17841,-0.79484,-0.976146,-0.198805,1.66828,0.993395,0.121291
-260.342,0.786973,0.397059,4,23,0,264.787,-0.461776,12.3042,-0.832941,-1.20431,-0.416926,0.707326,1.89599,0.592969,-0.0586047
-261.28,0.803691,0.397059,4,31,0,265.525,-0.854471,8.33646,-1.38873,-0.739083,-1.03954,-0.115308,1.64614,1.24493,-0.168993
-258.992,0.725288,0.397059,3,7,0,265.706,-0.80602,11.6475,-0.860264,-1.24748,-1.0489,-0.0167292,1.7498,0.974424,-0.277731
-259.855,0.900677,0.397059,3,15,0,263.157,-0.994781,13.0502,-0.82819,-1.18973,-1.07165,-0.0629375,1.50334,1.09815,-0.21146
-261.213,0.900308,0.397059,3,15,0,265.694,-0.834829,10.7429,-0.630653,-1.07851,-1.21945,0.091618,2.08971,0.756876,0.0730572
-259.427,0.862851,0.397059,2,7,0,265.504,-0.639719,9.44185,-0.859153,-1.08956,-0.833689,0.314165,1.92649,0.624107,-0.354325
-264.026,0.912936,0.397059,3,7,0,269.533,-1.11742,8.22834,-0.356792,-0.712845,-0.600857,0.298176,1.4468,0.999043,-0.396863
-263.541,0.160585,0.397059,2,7,1,268.128,-0.902977,4.96945,-0.353784,-0.823606,-0.706113,0.340804,1.40301,1.0612,-0.344656
-259.322,0.962101,0.397059,3,15,0,265.225,-0.532726,11.9874,-1.1,-1.0522,-0.70092,0.455904,1.52878,0.679071,-0.333043
-259.981,0.938237,0.397059,3,7,0,262.256,-0.31128,14.2812,-1.08364,-1.04445,-0.869636,0.0980311,1.98317,0.973472,-0.22118
-263.572,0.452102,0.397059,4,31,0,265.771,-1.11989,14.4008,-0.482281,-1.35133,-0.763507,-0.0574717,1.81093,0.613567,0.197378
-263.912,0.749903,0.397059,3,15,0,268.308,-1.19702,16.8795,-0.716516,-1.1685,-0.883248,-0.402902,1.71625,0.968371,0.150884
-261.435,0.984112,0.397059,3,7,0,267.507,-1.30536,16.1724,-1.26327,-0.895643,-0.830257,-0.151932,1.51552,0.99037,-0.063662
-260.679,0.70305,0.397059,3,7,0,265.942,-0.750792,13.5057,-1.40401,-1.30027,-0.84593,-0.209604,1.36099,1.22593,-0.0899504
-260.88,0.6375,0.397059,4,15,0,263.382,-0.913497,15.6145,-1.12313,-1.44389,-1.30467,0.0775519,1.39586,1.11027,-0.142632
-264.03,0.929421,0.397059,3,7,0,265.849,-1.02154,15.38,-1.80327,-1.12013,-0.338142,-0.0364373,1.83834,1.0409,-0.0912709
-257.914,1,0.397059,3,7,0,264.46,-0.6015,12.8849,-1.05535,-1.15491,-0.813101,0.141524,1.90219,0.939467,-0.260249
-259.348,0.522756,0.397059,2,7,1,262.067,-0.473233,15.9128,-1.08007,-1.08546,-0.664761,0.16919,1.9225,1.04602,-0.336167
-259.671,0.674447,0.397059,4,17,1,265.656,-0.641956,5.01088,-1.0813,-0.963546,-0.611679,0.555378,1.63574,0.36088,0.21257
-262.21,0.693622,0.397059,3,7,0,264.752,-0.514756,20.045,-0.934073,-0.856254,-0.83305,0.198412,2.02384,1.08738,-0.834708
-262.401,0.922067,0.397059,3,15,0,268.413,-0.39904,18.921,-0.920373,-1.03956,-0.60628,0.0297876,2.13455,1.17527,-0.700163
