# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-264.378,1.21082e-12,0.361438,1,1,0,268.039,-0.691528,4.55578,-1.11624,-0.763737,-0.347474,0.635719,0.91247,0.509048,-0.147248
-259.813,1,0.361438,4,15,0,267.947,-0.793126,9.24205,-0.972047,-0.934329,-0.923829,0.381404,1.71101,0.579046,0.471281
-262.677,0.986621,0.361438,3,7,0,265.858,-0.940041,4.44754,-0.724816,-0.792918,-0.780096,0.303138,2.00602,0.181297,0.486971
-262.592,0.971696,0.361438,3,15,0,267.27,-0.449201,12.8336,-1.40983,-0.968611,-0.49432,0.494883,2.22257,1.12462,-0.674064
-263.871,0.396532,0.361438,3,7,0,268.338,-0.720463,3.83548,-1.65445,-1.04697,-0.680747,0.542866,2.10833,1.31299,-0.492602
-263.675,0.775714,0.361438,4,15,0,268.432,-0.690747,18.9146,-0.405463,-0.991047,-0.720684,-0.0973805,1.74728,0.639826,0.307386
-262.477,0.709047,0.361438,3,7,0,265.784,-0.6689,16.5651,-0.416008,-1.11557,-0.82652,-0.0477748,1.80347,0.561618,0.229357
-260.895,0.71193,0.361438,2,7,0,264.054,-0.716096,20.9314,-0.708382,-1.13074,-0.814675,-0.0188801,1.78552,0.580426,0.089724
-262.137,0.978932,0.361438,3,7,0,265.172,-0.751132,21.8101,-0.597195,-0.889022,-0.577774,0.0506527,1.25783,0.676952,0.068656
-262.257,0.780341,0.361438,3,14,1,264.744,-0.461937,19.5795,-0.572949,-1.17136,-0.7729,0.255212,1.20544,0.619768,-0.0120148
-258.894,1,0.361438,3,7,0,263.239,-0.326652,4.49972,-1.17048,-1.06469,-0.775442,0.339989,1.74722,0.793548,-0.106409
-260.895,0.980008,0.361438,4,15,0,263.87,-0.763457,11.9283,-0.802164,-1.01096,-0.204457,0.435373,1.6273,0.409297,0.295779
-264.81,0.941488,0.361438,3,7,0,267.312,-0.107067,16.0101,-0.877216,-1.21422,-0.430443,0.0579857,2.45988,0.279278,0.315056
-264.024,0.785714,0.361438,3,14,1,269.666,-1.35795,21.9242,-0.99495,-0.735256,-1.00138,0.38735,1.65761,1.07258,-0.40382
-265.019,0.975774,0.361438,4,15,0,269.841,-0.740175,16.1822,-1.55103,-0.281528,-0.703302,0.474044,1.81974,0.732251,-0.0388919
-264.319,0.804987,0.361438,4,15,0,271.779,-0.618078,15.6968,-1.7285,-0.734548,-0.487567,0.327198,1.40967,1.11695,-0.564767
-261.378,0.988879,0.361438,4,15,0,267.217,-1.03903,13.8008,-1.01238,-1.11488,-0.369156,0.0946612,2.02585,0.474477,0.327705
-263.385,0.688851,0.361438,2,7,0,267.324,-1.23093,17.4032,-0.973307,-1.23864,-0.434061,0.141697,2.06543,0.498694,0.388983
-265.614,0.696844,0.361438,3,15,1,271.881,-0.851645,16.6649,-1.34227,-0.386606,-1.05264,-0.0965347,1.55428,1.29799,-0.53113
-260.962,0.96544,0.361438,3,7,0,268.579,-1.08603,18.6027,-1.1737,-1.15152,-0.931019,-0.13845,1.58937,1.25151,-0.560467
-262.392,0.931651,0.361438,3,7,0,264.135,-1.0595,17.9639,-1.2286,-1.45528,-0.779407,-0.315837,1.31812,1.34308,-0.476847
-261.219,0.93128,0.361438,3,7,0,265.13,-1.03772,15.4569,-1.09668,-1.45819,-0.721128,0.116651,1.39539,1.32554,-0.2466
-259.989,0.885536,0.361438,4,15,0,262.445,-1.05059,12.6712,-1.28079,-1.14602,-0.800532,-0.0490805,2.02967,0.97344,-0.407821
-259.058,0.998269,0.361438,3,15,0,261.858,-0.731153,18.9008,-1.07175,-1.2265,-0.589881,0.191182,1.95393,0.904722,-0.127617
-261.386,0.945598,0.361438,3,11,0,263.535,-0.790272,18.4978,-1.41927,-1.58517,-0.882293,0.0458882,1.92799,1.2192,-0.422721
-262.495,0.573406,0.361438,4,31,0,264.91,-1.02594,15.9877,-1.40865,-1.50297,-0.92583,0.0364179,2.141,1.3611,-0.0784176
-258.971,0.988403,0.361438,4,15,0,263.732,-0.570879,5.12639,-0.861627,-0.742372,-0.576848,0.381616,1.29419,0.610623,-0.0819621
-259.833,0.985176,0.361438,4,15,0,262.005,-0.936822,5.00642,-1.28736,-1.17705,-0.361975,0.0430157,1.93019,1.06148,-0.385998
-260.184,0.944955,0.361438,4,15,0,262.863,-0.690152,9.35834,-1.00999,-1.06224,-1.18427,-0.0145141,2.11254,0.796355,-0.244284
-260.512,0.873618,0.361438,4,15,0,263.136,-0.492167,11.3487,-0.780383,-0.88277,-0.59826,-0.0534545,1.27443,0.856734,-0.0270407
-262.685,0.863228,0.361438,3,7,0,268.518,-0.442127,4.78645,-0.810153,-1.22098,-0.630441,0.135998,0.896641,0.975471,-0.504392
-262.685,0.00652836,0.361438,2,5,1,266.959,-0.442127,4.78645,-0.810153,-1.22098,-0.630441,0.135998,0.896641,0.975471,-0.504392
-264.324,0.823453,0.361438,3,7,0,267.519,-0.576273,4.2756,-0.773847,-1.05919,-0.716506,0.06049,0.759975,0.929841,-0.553796
-260.373,1,0.361438,3,7,0,267.095,-0.488441,10.3844,-1.15248,-1.25156,-0.983742,-0.103356,1.81264,0.926042,0.215647
-259.273,0.927587,0.361438,3,15,0,261.884,-0.725285,5.63563,-1.09992,-1.15965,-1.04629,-0.125963,1.92852,0.811779,0.24401
-260.632,0.898347,0.361438,3,7,0,263.5,-1.07827,8.73149,-0.765123,-1.14101,-0.778856,0.00372241,1.44812,0.70987,0.372754
-260.85,0.960588,0.361438,3,15,0,266.328,-0.608306,5.09652,-0.786872,-0.927374,-0.473002,0.146545,2.61052,0.820738,-0.562603
-264.313,0.369419,0.361438,3,7,0,269.477,-0.715811,12.2665,-1.09613,-0.550818,-0.48148,0.505003,2.63029,0.833856,-0.817086
-260.505,0.995812,0.361438,3,7,0,267.114,-0.192396,4.51129,-0.713682,-0.920399,-0.887634,0.378821,1.60471,0.681547,-0.20001
-260.505,6.0833e-50,0.361438,1,1,0,268.31,-0.192396,4.51129,-0.713682,-0.920399,-0.887634,0.378821,1.60471,0.681547,-0.20001
-262.715,0.956821,0.361438,3,7,0,266.997,-0.23943,7.83265,-0.623969,-1.28773,-0.553665,0.64917,1.26943,0.542992,-0.08782
-261.891,0.539351,0.361438,3,7,0,265.826,-0.281873,3.45294,-0.79003,-1.19263,-0.580199,0.444042,1.42547,0.784417,-0.00965654
-261.077,0.706491,0.361438,4,23,0,265.504,-0.803138,13.6694,-1.10711,-0.560443,-0.652704,0.152472,2.46762,0.64545,0.0955985
-263.03,0.839051,0.361438,3,15,0,267.206,-0.7423,11.5996,-1.04612,-1.33165,-1.38656,0.254417,2.34321,1.08266,-0.541012
-265.331,0.817485,0.361438,3,7,0,269.373,-0.874244,10.9075,-1.30885,-0.91223,-0.0920108,0.0672152,0.951115,0.640439,0.264113
-261.063,0.972281,0.361438,3,7,0,270.917,-0.697199,5.59493,-0.698385,-0.796807,-0.688233,0.661713,2.56172,0.812118,-0.328048
-263.922,0.932722,0.361438,3,7,0,266.473,-0.690002,7.76177,-0.4588,-1.14083,-0.851444,0.819895,2.32249,0.741907,-0.557737
-262.31,1,0.361438,3,7,0,266.847,-0.54918,11.7918,-0.919627,-0.776681,-0.844525,0.672683,2.58113,0.977538,-0.461984
-258.925,1,0.361438,3,15,0,264.509,-0.835555,8.03017,-1.10048,-0.845538,-0.781203,0.476324,2.01638,0.52115,0.0171536
-263.067,0.966699,0.361438,3,7,0,265.111,-0.244553,4.97391,-0.831199,-0.586448,-1.04682,0.283,2.49707,0.580178,0.112622
-259.176,0.994925,0.361438,3,7,0,264.342,-1.05614,11.5986,-0.901217,-1.22524,-0.645271,0.367705,1.75414,0.788806,-0.239264
-260.304,0.917764,0.361438,5,47,0,264.239,-1.01378,11.5331,-1.00171,-0.890093,-1.07946,0.452173,1.64534,0.722544,-0.180138
-261.029,0.851623,0.361438,3,7,0,264.436,-1.19309,14.171,-1.02443,-0.892807,-1.02233,0.534075,1.71328,0.809958,-0.0989062
-261.469,0.999182,0.361438,4,15,0,265.974,-1.21985,10.9221,-1.03486,-1.42473,-0.79548,0.209594,1.01233,1.09015,-0.0865348
-259.942,1,0.361438,3,7,0,262.561,-0.950029,11.1239,-1.15259,-1.46403,-0.814824,0.260671,1.13185,0.946289,-0.06552
-261.479,0.745605,0.361438,3,11,0,263.562,-0.719454,22.5793,-1.2062,-0.733512,-0.989581,-0.0997025,1.75142,0.794765,0.0400587
-261.199,0.908165,0.361438,3,13,0,264.782,-1.08476,18.6023,-1.0395,-1.36438,-0.948123,0.108583,1.95281,1.33818,-0.418423
-260.077,0.784518,0.361438,4,15,0,265.335,-0.791216,7.74317,-0.884315,-1.4585,-1.08449,0.207654,1.31493,0.939326,0.097607
-261.731,0.975916,0.361438,4,15,0,265.489,-0.00757002,5.3807,-0.808056,-0.987175,-0.785212,0.357418,1.79817,0.767374,-0.470911
-261.434,0.847116,0.361438,3,15,0,265.877,-0.267685,9.05164,-1.03102,-0.813141,-0.72761,0.68669,1.79435,0.987467,-0.492001
-260.82,0.996421,0.361438,4,15,0,262.997,-1.19715,9.2429,-1.13921,-1.15771,-0.874034,0.239121,1.76142,0.547168,0.238306
-261.008,0.998316,0.361438,3,7,0,263.112,-0.901759,11.4896,-0.764774,-1.10701,-1.00146,-0.0740191,1.76705,0.916495,0.27241
-260.336,0.730257,0.361438,4,15,0,263.407,-0.947562,16.0642,-1.20427,-0.921089,-0.578235,0.398561,1.4628,0.545564,0.133376
-259.663,0.571664,0.361438,2,7,0,262.757,-0.89811,13.1446,-1.09596,-0.95236,-0.467787,0.451733,1.41371,0.58674,0.107778
-259.022,0.902409,0.361438,4,15,0,261.783,-0.442356,9.61234,-0.959427,-1.02152,-0.985774,0.0173933,1.97878,0.965622,-0.289345
-260.558,0.818172,0.361438,4,31,0,265.081,-0.657883,14.0561,-1.36918,-1.20928,-0.786242,0.38141,1.35145,0.695987,-0.143308
-260.456,0.8679,0.361438,3,15,0,266.078,-0.872577,10.4534,-1.4822,-1.18188,-1.05237,0.178934,1.18023,1.02148,-0.316389
-259.353,0.993649,0.361438,4,15,0,263.042,-0.8609,8.14727,-1.27155,-0.927797,-1.09288,0.137941,1.32509,0.992338,0.0693209
-259.845,0.987011,0.361438,3,15,0,261.64,-0.846883,6.34537,-1.27701,-1.43559,-0.791773,-0.221403,1.27283,0.942454,0.00142262
-261.436,0.972874,0.361438,4,15,0,263.455,-0.676162,6.73478,-1.35746,-1.65682,-0.686003,-0.12457,1.79287,0.82063,0.281678
-262.706,0.922835,0.361438,3,7,0,266.975,-0.917587,16.7844,-1.00431,-1.6575,-0.410293,0.177151,2.12221,0.740848,0.112641
-262.194,0.660755,0.361438,2,7,0,270.675,-0.945212,19.6696,-0.980439,-1.38185,-0.45009,0.128621,1.94773,0.734921,0.354193
-258.309,0.996763,0.361438,3,7,0,263.763,-0.558284,8.39428,-0.735714,-1.09494,-0.668587,0.319412,1.81478,0.613466,-0.233345
-264.955,0.46609,0.361438,4,23,0,268.167,-0.986272,12.4185,-0.773571,-1.1138,-1.22663,0.804542,2.29064,0.784045,0.19998
-264.652,0.928656,0.361438,3,15,0,273.531,-0.56267,10.6545,-1.08547,-0.810723,-0.543416,0.705792,2.84963,0.837893,-0.811086
-263.128,0.991612,0.361438,3,15,0,266.925,-0.539313,10.36,-1.12257,-1.07122,-0.366834,0.473768,2.84837,1.01725,-0.568168
-262.023,1,0.361438,3,7,0,265.786,-0.836328,9.66968,-0.853045,-1.3619,-0.898399,0.352289,2.84317,0.816596,-0.248936
-261.936,0.996145,0.361438,4,15,0,265.575,-0.649514,11.532,-1.41631,-0.867546,-0.841959,0.161424,0.870428,1.03455,-0.264176
-261.46,0.948277,0.361438,3,15,0,266.279,-0.728539,11.5164,-0.707404,-1.1224,-0.808447,0.00319727,2.41169,0.677396,0.351085
-260.519,0.999106,0.361438,3,7,0,263.593,-0.663893,6.49184,-0.70789,-0.943073,-0.94225,0.405344,2.47242,0.504289,-0.104265
-261.852,0.986113,0.361438,3,7,0,263.069,-0.522006,7.35317,-0.702896,-0.898842,-0.985871,0.30798,2.77325,0.663295,0.113401
-263.482,0.913301,0.361438,3,15,0,268.808,-0.892117,7.2943,-1.26395,-1.04349,-0.0918911,0.452945,2.19816,0.909474,-0.675943
-261.575,1,0.361438,3,7,0,267.455,-0.379629,14.9647,-1.2264,-1.12832,-1.12257,-0.0530728,1.54987,0.860577,0.206557
-261.48,0.975397,0.361438,3,7,0,265.213,-0.394235,4.15265,-1.2549,-1.29177,-1.1934,0.166367,1.9629,0.726275,0.0689436
-262.764,0.826484,0.361438,3,7,0,266.283,-1.25783,13.8592,-1.44579,-1.23153,-0.772127,-0.14531,2.28469,0.996713,0.256199
-260.332,0.99994,0.361438,4,15,0,264.098,-0.512036,7.52782,-1.04281,-1.17212,-0.940379,0.430249,1.09894,1.04239,-0.227018
-263.97,0.926003,0.361438,4,15,0,268.561,-0.666156,9.3166,-1.39662,-1.38956,-1.46403,0.0222982,2.15755,0.780448,0.391479
-262.238,0.993427,0.361438,4,15,0,268.628,-0.863096,4.99392,-0.927389,-0.741974,-0.0726441,0.381281,1.43828,0.745007,-0.459183
-262.182,0.864017,0.361438,4,15,0,269.464,-0.514319,9.55093,-1.04513,-1.31136,-1.30389,0.128171,2.2623,0.653556,0.139777
-263.931,0.986614,0.361438,4,15,0,268.127,-1.22836,9.86741,-1.42521,-1.47244,-0.773166,-0.251706,0.835388,1.24372,-0.344873
-263.108,0.857143,0.361438,3,7,0,268.266,-1.07137,24.2804,-1.34859,-1.38514,-0.92712,-0.112687,2.13055,1.35476,-0.240109
-260.384,0.992637,0.361438,4,15,0,265.525,-0.483073,3.06085,-1.11857,-1.13903,-0.594318,0.220407,1.94682,0.667385,0.145689
-263.039,0.496263,0.361438,4,15,0,268.098,-1.1577,21.4249,-1.50874,-1.22863,-0.847556,0.258732,1.34481,1.41624,-0.578054
-266.493,0.76289,0.361438,3,11,0,269.825,-0.942145,21.8997,-1.48224,-1.69801,-1.31666,-0.0522197,2.58273,1.06065,0.115544
-267.125,0.464967,0.361438,2,7,1,278.168,-0.991488,27.1564,-1.49931,-1.7711,-1.06329,0.0606772,2.27758,1.17951,0.246027
-262.956,0.997751,0.361438,4,15,0,268.512,-0.733566,3.43458,-0.765098,-0.484452,-0.700436,0.480526,1.57572,0.738267,-0.588842
-262.371,0.882893,0.361438,4,15,0,268.867,-0.644146,13.7127,-0.843459,-1.26549,-0.445785,0.83173,1.47301,0.71901,0.0762151
-262.047,0.386191,0.361438,4,27,0,268.28,-0.464488,16.4168,-1.08036,-1.31141,-0.688344,0.3811,1.05676,0.784422,0.170932
-262.91,0.768262,0.361438,4,15,0,266.248,-0.780009,17.7855,-0.98354,-1.16659,-0.488517,0.52514,0.967276,0.899968,0.0176628
-261.098,0.811952,0.361438,4,15,0,266.065,-0.671841,15.778,-1.39004,-1.17921,-0.454765,0.143553,1.42866,0.593143,0.0380338
-260.142,0.581277,0.361438,4,23,1,263.317,-1.02818,8.06575,-0.948839,-1.14598,-1.24823,0.0766737,1.91109,0.937923,-0.292327
-259.585,0.951193,0.361438,4,15,0,263.126,-0.652857,6.64354,-1.05139,-1.08675,-0.375931,-0.0398909,1.37699,0.971466,-0.127849
-258.972,0.999608,0.361438,3,15,0,261.387,-0.716149,6.24476,-1.01723,-0.949953,-0.397744,0.0810861,1.34481,0.926514,-0.158864
-264.761,0.839421,0.361438,2,3,0,265.145,-0.790272,7.18655,-1.11727,-1.09203,-0.0756762,0.109662,0.883593,0.781321,-0.333515
-269.856,0.981292,0.361438,4,15,0,274.322,-0.678787,4.79673,-1.25352,-1.21372,-1.86541,-0.293495,2.63314,1.36867,-0.243221
-264.731,0.778325,0.361438,4,15,0,273.482,-1.10163,13.8845,-1.36568,-1.11126,-0.27742,0.744492,1.31929,0.741709,-0.228146
-264.996,0.54391,0.361438,2,7,1,276.814,-1.34172,23.6929,-1.13722,-1.30592,-0.621511,0.447325,1.99663,0.626147,0.00254448
-262.082,1,0.361438,3,15,0,267.002,-0.812734,3.11502,-0.889846,-0.833425,-0.395501,0.616664,1.94044,0.834615,-0.0830092
-260.482,0.748108,0.361438,3,15,0,265.999,-0.595361,10.9763,-0.492879,-1.24891,-0.906019,0.288791,1.60641,0.698417,-0.139291
-260.008,0.971288,0.361438,4,15,0,263.948,-0.535682,8.64349,-1.30455,-0.698266,-0.308737,0.417667,1.97724,0.647737,-0.102683
-262.384,0.528443,0.361438,3,7,0,264.843,-0.65385,18.8199,-0.324172,-1.0779,-0.811603,0.253247,1.6906,0.596171,-0.0925201
-260.007,1,0.361438,3,15,0,264.484,-0.725892,20.618,-1.19039,-0.838464,-0.775308,0.102178,2.16538,0.912184,-0.310849
-262.123,0.793671,0.361438,3,7,0,265.068,-1.18659,11.9796,-1.13274,-1.40012,-0.624156,0.0397354,2.58295,0.889756,0.0815413
-261.302,0.783168,0.361438,3,7,0,264.502,-0.942749,7.33233,-1.168,-1.60801,-0.647118,0.148899,2.38149,0.938536,0.142986
-262.829,0.898267,0.361438,3,15,0,267.513,-1.00682,14.621,-1.64174,-0.661182,-0.99666,0.210001,1.90219,0.837786,0.152178
-261.958,0.964679,0.361438,4,15,0,267.821,-0.848932,5.29283,-1.17278,-1.45588,-0.925256,-0.291563,1.46646,1.51649,-0.391452
-260.552,0.282178,0.361438,4,15,0,265.566,-1.03804,10.6642,-1.37118,-1.23593,-0.783795,-0.376322,1.74342,1.24399,-0.30999
-259.514,0.605019,0.361438,3,15,0,263.05,-1.12726,15.4506,-1.04136,-1.22918,-0.65177,0.324462,1.52992,0.882902,-0.059336
-259.753,0.872076,0.361438,4,15,0,263.07,-0.685248,13.3128,-0.979941,-0.96406,-1.00839,0.40777,2.34365,0.794536,-0.289581
-261.439,0.588547,0.361438,3,15,0,264.931,-1.10525,15.5652,-0.897139,-1.17829,-1.08532,-0.0693188,1.69335,0.702617,0.31197
-261.039,0.91674,0.361438,4,31,0,265.031,-0.621554,11.7114,-1.45472,-1.24656,-1.31057,0.31077,1.61716,1.06808,-0.0903152
-263.67,0.788857,0.361438,3,7,0,269.795,-0.892616,7.11107,-1.41028,-1.26773,-1.60193,-0.074934,1.29175,1.4461,-0.15697
-260.143,0.999979,0.361438,3,7,0,266.054,-1.03012,4.43199,-1.18128,-1.22613,-1.1791,-0.0839617,1.31111,1.30346,-0.342935
-262.549,0.131871,0.361438,2,3,0,269.471,-1.18709,9.37788,-1.14199,-1.10573,-1.26633,-0.221457,1.43491,1.46778,-0.247211
-260.357,0.968027,0.361438,4,15,0,266.609,-0.849473,11.6995,-1.07167,-1.37372,-0.641301,0.422223,1.86393,0.484801,0.169443
-260.898,0.942619,0.361438,3,7,0,265.241,-0.527596,11.6543,-1.48065,-1.05263,-0.923265,0.562705,2.12151,0.802169,-0.00917709
-259.338,0.884874,0.361438,4,15,0,265.705,-0.734582,6.16589,-1.2311,-1.0854,-1.01401,0.483157,1.44063,0.831331,0.181935
-257.876,1,0.361438,3,7,0,260.328,-0.836731,7.88186,-0.974734,-1.0281,-0.510267,0.391029,1.80467,0.640556,-0.124327
-261.5,0.925642,0.361438,3,7,0,262.845,-0.665149,14.9902,-0.816172,-1.04851,-0.970433,0.82881,1.81082,0.775755,-0.0405457
-262.598,0.989612,0.361438,4,15,0,266.016,-0.822541,7.79008,-1.30089,-1.06412,-0.643237,-0.587137,1.72884,1.22905,-0.415877
-259.882,1,0.361438,3,7,0,263.405,-0.717228,9.55401,-1.03875,-1.16049,-1.02037,0.68638,1.46754,0.891331,-0.17664
-259.919,0.98984,0.361438,3,15,0,263.076,-0.94864,6.18711,-1.17398,-0.93137,-0.816007,-0.0847733,2.04522,1.28237,-0.617999
-260.752,0.9002,0.361438,4,15,0,264.508,-0.430023,10.9401,-1.03522,-1.2895,-0.811045,0.397588,1.52717,0.708764,0.36376
-261.272,0.946593,0.361438,4,15,0,265.452,-0.997085,5.58829,-1.02258,-0.79183,-0.626048,0.0502132,2.15135,1.28347,-0.51271
-263.656,0.885788,0.361438,4,15,0,265.378,-0.328014,15.582,-0.884752,-1.12902,-0.666904,0.485456,1.46871,0.457877,0.630947
-261.211,0.691349,0.361438,3,13,1,266.242,-0.509924,19.9788,-0.860524,-0.997161,-0.472394,0.0504784,2.00451,0.525802,-0.249721
-260.166,0.977798,0.361438,3,15,0,266.849,-0.488991,20.4088,-0.872133,-0.927206,-0.380785,0.356469,1.9905,0.478222,-0.0794019
-260.611,0.641371,0.361438,3,15,1,261.806,-0.46045,20.5971,-0.911031,-1.04899,-0.472384,0.334287,1.95989,0.44898,-0.100814
-261.892,0.967458,0.361438,3,15,0,266.462,-1.24641,10.705,-1.23296,-1.16993,-0.958423,0.141215,1.02331,1.23876,-0.542284
-261.367,0.642551,0.361438,4,17,1,265.37,-0.893388,18.0387,-1.05839,-1.00572,-0.780897,0.0992817,2.46199,1.19593,-0.37574
-261.19,0.675201,0.361438,3,11,0,266.411,-0.637406,20.7257,-0.968635,-1.31758,-0.899963,0.225711,2.13185,1.06791,-0.0998854
-262.278,0.906253,0.361438,3,11,0,264.821,-0.780365,23.9274,-0.856964,-1.07882,-0.624363,0.600677,2.22703,0.721518,-0.441802
-260.819,0.761598,0.361438,3,13,1,265.229,-0.850069,21.4894,-1.20867,-0.822925,-0.496113,0.218779,1.69194,1.02498,-0.493096
-260.005,0.782734,0.361438,3,14,1,262.439,-0.455659,18.3583,-0.867391,-1.07196,-0.987393,0.392518,1.60951,0.733289,-0.145891
-262.334,0.784307,0.361438,3,7,0,266.326,-0.759913,6.50932,-0.444625,-0.429285,-0.741459,0.205895,1.60176,0.828904,-0.396076
-263.121,0.57547,0.361438,3,7,0,266.748,-0.746743,3.27001,-0.464401,-0.615415,-0.759481,0.195863,1.68755,0.868148,-0.543669
