# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-265.927,0.972148,0.346291,4,15,0,268.042,-1.43455,9.59668,-1.27984,-0.845056,-0.600622,0.617083,1.40561,0.481528,0.487566
-262.051,1,0.346291,4,15,0,268.466,-0.69524,10.7946,-1.28742,-1.07718,-0.495027,0.453562,1.7804,1.30701,-0.894336
-260.384,0.984014,0.346291,3,7,0,264.606,-0.930133,9.38935,-0.699754,-1.10556,-1.211,-0.0175039,1.60302,0.902648,-0.0421839
-259.305,0.947943,0.346291,3,7,0,265.096,-0.877653,12.7807,-0.940023,-1.1316,-1.03617,0.479751,1.49995,0.798843,-0.0153144
-262.239,0.927639,0.346291,3,7,0,264.777,-0.54513,12.9785,-0.800659,-0.627079,-1.2354,0.371794,1.77859,0.964406,-0.445173
-259.843,0.987765,0.346291,3,7,0,264.562,-0.707397,16.6387,-0.603407,-0.763721,-0.657095,0.242539,1.70904,0.7561,-0.359967
-259.848,0.667814,0.346291,3,15,0,266.89,-0.787128,17.7547,-0.714159,-0.965803,-0.732003,0.203372,1.59012,0.616514,-0.187317
-259.344,0.918796,0.346291,4,15,0,263.496,-0.552363,13.8604,-0.977285,-1.13561,-0.779144,0.144127,1.18843,0.842504,-0.220028
-261.686,0.98494,0.346291,4,15,0,263.992,-1.40845,12.5475,-1.38668,-1.09167,-0.977075,0.08668,2.09922,1.03278,-0.192389
-259.495,0.97067,0.346291,4,15,0,262.929,-0.364369,4.5784,-0.586997,-0.857008,-0.582963,0.482128,1.6904,0.581033,-0.101118
-261.038,0.843377,0.346291,3,7,0,263.453,-0.0838161,11.9105,-0.950284,-0.922898,-0.670158,0.510566,1.64273,0.48824,-0.128275
-261.403,0.988806,0.346291,4,15,0,264.621,-0.705823,15.1379,-1.34269,-0.752925,-0.561511,0.710102,1.94854,0.636074,0.107221
-261.719,0.768655,0.346291,3,15,0,270.354,-0.578059,15.6087,-1.315,-0.579075,-0.86039,0.57913,2.04857,0.578637,0.0721633
-259.978,0.702203,0.346291,4,15,0,263.587,-0.491906,20.1036,-0.758197,-1.01881,-0.659081,0.331488,1.79914,0.467433,0.159776
-260.029,0.828797,0.346291,3,7,0,269.03,-0.503598,20.3741,-0.931168,-0.859939,-0.432947,0.462568,1.92976,0.606483,0.0333204
-263.848,0.955426,0.346291,3,7,0,264.674,-0.510884,23.3701,-1.18835,-0.588837,-0.842085,0.436023,2.55329,0.641244,-0.316572
-263.053,0.787357,0.346291,4,15,0,266.137,-0.511517,23.9192,-1.1433,-0.637375,-0.732314,0.294741,2.57405,0.727113,-0.364213
-260.382,0.773822,0.346291,3,7,0,267.477,-0.993516,13.0362,-1.03652,-0.752657,-0.363304,0.174333,2.21493,0.664777,0.0164253
-263.426,0.608847,0.346291,3,15,0,267.076,-0.86537,21.4306,-0.644253,-1.31507,-0.704144,0.0793927,1.12097,0.626062,0.214918
-259.718,0.997032,0.346291,3,7,0,265.233,-0.981316,19.8581,-0.805775,-1.09488,-0.843668,0.157981,1.92042,0.8435,-0.0810984
-260.003,0.542076,0.346291,4,15,0,266.12,-0.88886,19.5865,-0.786067,-1.23553,-0.610387,0.086711,1.81837,0.785253,0.0603089
-259.306,0.799393,0.346291,3,15,0,261.949,-0.899595,14.4906,-1.28681,-1.14188,-0.519086,-0.0625133,1.888,0.916954,-0.182975
-260.745,0.917555,0.346291,3,15,0,262.774,-0.661452,8.62624,-1.1322,-1.01482,-1.10778,0.629961,2.08679,0.631311,-0.12845
-258.922,0.991587,0.346291,4,15,0,262.516,-0.579976,9.46515,-0.889125,-0.920377,-0.376511,0.00589539,1.57568,0.819401,-0.308687
-263.006,0.715148,0.346291,4,15,0,267.64,-0.180693,15.0377,-1.11666,-0.810377,-0.878894,0.173679,1.28658,0.479362,0.342209
-261.323,0.913107,0.346291,4,15,0,267.278,-0.850676,4.62993,-0.783277,-1.07735,-0.586183,0.393958,2.3625,1.09442,-0.24864
-262.443,0.952619,0.346291,3,7,0,267.03,-0.326584,11.9809,-1.37528,-0.766748,-0.967381,0.553496,1.70851,0.57347,0.294453
-259.101,0.985436,0.346291,4,15,0,266.561,-0.820625,6.34176,-0.943011,-1.19885,-0.493722,-0.129884,1.94023,1.01863,-0.38132
-258.373,0.860418,0.346291,3,7,0,262.884,-0.863479,9.80473,-0.8318,-1.11914,-0.611299,0.12237,1.83469,0.747511,-0.283748
-264.241,0.874112,0.346291,4,15,0,267.275,-0.940121,4.75065,-1.87994,-1.40215,-1.20558,0.2683,1.38459,1.16092,-0.439558
-264.903,0.407733,0.346291,4,15,0,267.04,-0.856164,3.23761,-1.83212,-1.47641,-1.23849,0.271648,1.40325,1.2481,-0.422792
-261.932,0.776972,0.346291,4,15,0,268.517,-1.08657,22.6708,-0.867479,-1.12763,-0.666886,-0.0806456,2.02333,0.906307,-0.368606
-263.523,0.946714,0.346291,4,15,0,271.719,-0.533986,7.00352,-1.18485,-0.652869,-0.662428,1.02736,1.9174,0.312792,0.27078
-260.464,0.998849,0.346291,3,7,0,265.575,-0.56958,6.30768,-0.406236,-0.749619,-0.49244,0.370232,1.58674,0.381258,-0.0122154
-263.15,0.762474,0.346291,4,15,0,267.591,-0.751465,8.61878,-1.51241,-1.50724,-0.782046,0.359357,2.18711,0.759741,-0.346798
-262.501,0.995151,0.346291,3,7,0,266.319,-0.714784,6.92684,-1.39763,-1.10344,-0.784427,0.227937,2.08776,0.947012,0.44908
-260.916,0.997118,0.346291,3,15,0,264.705,-0.815682,7.5383,-1.54804,-0.964927,-0.478932,0.0818501,1.75945,0.627547,-0.0974332
-264.413,0.972925,0.346291,4,15,0,270.513,-0.142165,6.24787,-0.305291,-0.588494,-0.446009,0.876818,1.82542,0.304858,-0.276757
-263.896,0.967049,0.346291,4,15,0,269.74,-1.41204,9.70264,-1.69676,-1.49606,-0.860934,-0.410048,1.80439,1.30155,-0.0938189
-263.08,0.997069,0.346291,3,7,0,265.005,-1.45135,7.62682,-1.53509,-1.51453,-0.834158,-0.376739,1.58976,1.22993,-0.0941617
-260.89,0.938365,0.346291,4,15,0,265.97,-0.771725,6.86964,-1.0542,-1.41289,-1.00775,0.169335,1.12607,1.27053,-0.142493
-261.597,0.741752,0.346291,4,15,0,267.949,-0.859499,18.4509,-1.20649,-0.875392,-0.674201,0.0514072,2.3096,0.926274,0.15357
-260.076,0.963474,0.346291,4,15,0,268.72,-0.543224,9.47162,-0.640294,-0.94026,-0.584815,0.549205,1.84405,0.821836,-0.0615134
-259.013,0.991572,0.346291,3,15,0,263.431,-0.582321,5.2932,-1.08107,-1.00095,-0.51227,0.145697,1.79404,1.13088,-0.485839
-259.046,0.926961,0.346291,4,15,0,262.091,-0.832221,14.0624,-1.22667,-1.01586,-0.898301,0.136703,1.62099,0.875288,0.219249
-267.936,0.234505,0.346291,3,7,0,274.086,-0.758432,5.08062,-1.40351,-1.12906,-1.10564,0.7311,0.881076,1.00051,0.454736
-264.645,0.663312,0.346291,2,3,0,271.646,-0.725091,8.66911,-1.45771,-1.19124,-1.07449,0.57807,1.06569,0.926792,0.444532
-265.381,0.965713,0.346291,2,3,0,267.13,-0.733858,7.94887,-1.50786,-1.23963,-1.05702,0.488475,0.832543,0.900558,0.455407
-260.526,1,0.346291,3,7,0,267.225,-0.910479,7.30918,-1.02955,-1.20129,-0.885453,-0.0936846,2.453,0.899497,-0.392639
-259.556,0.85277,0.346291,4,15,0,265.795,-0.553377,9.14315,-1.06236,-0.943332,-0.812171,0.504262,1.62839,1.12037,-0.391986
-261.443,0.959474,0.346291,4,15,0,265.382,-0.142468,5.66136,-0.554191,-1.12235,-0.681701,0.466548,1.91897,0.586796,-0.345949
-259.496,0.965892,0.346291,4,15,0,263.484,-0.864933,12.5126,-1.2424,-1.25161,-1.19232,-0.104198,1.67393,1.09656,-0.0282554
-259.38,0.695043,0.346291,3,7,0,265.528,-1.02957,9.20937,-1.17605,-1.36775,-1.2017,0.0578047,1.58476,1.11007,0.00730783
-261.252,0.845782,0.346291,3,15,0,265.173,-0.94006,9.33054,-0.838482,-1.15486,-0.676682,-0.149218,1.66463,0.860504,-0.546289
-261.606,0.82286,0.346291,3,7,0,266.068,-0.425239,12.0289,-1.28207,-0.985422,-0.91582,0.547372,1.50199,1.12276,-0.676055
-261.493,0.925663,0.346291,4,15,0,266.598,-0.486161,12.2393,-1.31265,-1.14525,-0.532686,0.615231,2.26491,0.624403,0.219731
-258.802,0.997213,0.346291,3,7,0,263.442,-0.705651,14.1346,-0.977582,-1.10258,-0.951646,0.328696,1.71647,0.608793,0.0859418
-263.138,0.770964,0.346291,3,7,0,264.927,-0.909883,10.521,-0.967165,-1.07396,-1.10632,0.26398,1.38853,0.41013,0.0970004
-262.433,0.622765,0.346291,4,15,0,268.48,-0.78961,3.18095,-1.22025,-1.19738,-0.633491,-0.0674518,2.12846,1.03048,0.199909
-264.585,0.863091,0.346291,4,15,0,267.575,-0.588005,15.6695,-1.71527,-1.35709,-1.01793,0.417444,2.04379,1.01294,-0.560617
-263.402,0.835078,0.346291,4,15,0,268.826,-1.27427,7.65687,-0.818852,-1.17584,-0.953617,-0.321321,1.28465,1.03141,-0.42571
-262.332,1,0.346291,4,15,0,269.575,-0.588915,17.4252,-1.54629,-1.2158,-0.484799,0.288804,1.99644,0.670243,-0.215271
-261.881,0.930166,0.346291,3,15,0,268.544,-0.727298,16.3472,-1.16617,-0.849367,-0.418287,0.249397,2.50894,0.888627,-0.00326403
-260.515,0.566338,0.346291,2,7,0,265.621,-0.81211,13.0889,-1.10153,-0.934215,-0.402813,0.3217,2.59517,0.797877,-0.121418
-259.7,0.934044,0.346291,4,15,0,263.556,-0.670355,9.75291,-1.00404,-1.09264,-1.0097,0.275047,1.04876,0.884865,-0.0849653
-261.275,0.894527,0.346291,3,15,0,267.922,-0.836781,10.8325,-1.00379,-0.917919,-1.24844,0.275109,1.1053,0.790523,-0.00947107
-265.873,0.94498,0.346291,3,7,0,267.793,-0.943782,11.2989,-1.0862,-1.08173,-1.4298,0.287379,0.752143,0.777113,0.318076
-264.947,0.290037,0.346291,3,7,0,269.301,-0.888329,4.30052,-0.966098,-1.26842,-1.3399,0.410023,0.958068,0.728632,0.446046
-263.805,0.910665,0.346291,3,7,0,271.239,-0.424636,11.5942,-1.50195,-1.00748,-0.698806,0.135615,2.48467,1.17737,-0.156324
-260.731,0.97127,0.346291,4,15,0,267.99,-1.15171,14.7259,-1.22676,-1.29548,-0.885192,0.00642529,1.18236,1.05162,0.132625
-260.876,0.995113,0.346291,4,15,0,263.586,-0.845541,3.55049,-1.1003,-0.970427,-1.10239,-0.269514,1.85339,1.02758,-0.286103
-260.214,1,0.346291,3,7,0,263.021,-0.85646,12.9863,-1.25825,-1.15557,-0.480728,-0.0969405,1.58126,1.21849,-0.355707
-258.912,0.991833,0.346291,4,15,0,262.143,-0.836089,10.2044,-1.20657,-1.12483,-0.454705,0.376048,1.72953,0.866591,-0.405598
-258.982,0.998486,0.346291,4,15,0,261.106,-0.571127,5.74757,-0.798619,-0.940725,-0.962003,0.165775,1.75557,0.497039,0.130056
-261.957,0.812819,0.346291,3,15,0,263.804,-0.458957,6.70633,-0.859254,-0.960885,-1.10306,0.28869,1.68927,0.886174,0.280717
-261.957,0.00804351,0.346291,2,3,0,267.918,-0.458957,6.70633,-0.859254,-0.960885,-1.10306,0.28869,1.68927,0.886174,0.280717
-262.966,0.927011,0.346291,4,15,0,266.652,-0.87741,18.5147,-1.11168,-0.91113,-0.244773,0.222996,1.89171,1.01266,-0.0230564
-261.537,1,0.346291,3,7,0,265.952,-1.03904,6.18,-0.991796,-1.35972,-0.920345,0.566509,1.93498,0.692607,-0.250256
-262.853,0.975112,0.346291,4,15,0,268.076,-0.299688,14.693,-0.872629,-0.360473,-0.697087,-0.044764,1.84544,0.489453,0.00641908
-263.709,0.896079,0.346291,3,15,0,272.825,-1.1273,6.92725,-1.29397,-0.592502,-1.37216,0.011974,2.1157,1.00721,-0.0354258
-262.592,0.99337,0.346291,4,15,0,267.528,-0.796647,9.60948,-1.2275,-0.55021,-1.32858,0.284974,1.85432,0.896678,0.0388385
-258.726,0.999896,0.346291,4,15,0,263.359,-0.840357,8.08751,-0.934918,-1.24239,-0.378943,0.111291,1.70154,0.809332,-0.247039
-260.964,0.954013,0.346291,3,7,0,262.994,-0.263919,5.11518,-0.866563,-0.98421,-0.654204,-0.0907886,1.88044,1.04655,-0.532153
-265.943,0.746297,0.346291,3,7,0,269.135,-0.377567,14.3411,-0.375786,-0.715817,-1.06907,0.254236,2.01997,0.93356,-0.830997
-265.715,0.857445,0.346291,4,15,0,271.8,-0.821446,17.9924,-0.48707,-0.682636,-0.867242,0.152933,2.29392,0.787977,-0.781567
-264.126,0.863158,0.346291,3,7,0,270.611,-0.659331,14.3097,-0.989634,-0.845058,-0.729741,0.103108,2.31068,1.24719,-0.136011
-263.239,0.930925,0.346291,3,15,0,267.073,-1.03689,18.602,-1.09222,-0.88866,-0.622241,0.204268,2.02631,0.351942,0.0484357
-263.085,0.821954,0.346291,4,15,0,267.531,-0.40962,5.8135,-0.462265,-0.646139,-0.819506,0.360286,1.51482,0.471839,0.415001
-263.477,0.583142,0.346291,3,7,0,267.592,-0.448431,12.1815,-0.30937,-0.801524,-0.722088,0.194524,1.6392,0.213031,0.394879
-260.326,0.988747,0.346291,4,15,0,266.598,-0.859604,9.55792,-1.35327,-0.997721,-0.483741,0.317656,1.92757,1.03785,-0.673292
-259.454,0.898244,0.346291,4,15,0,267.722,-0.825493,7.94084,-0.820167,-1.09655,-1.07175,0.00458504,1.80429,0.636178,0.216362
-262.865,0.647692,0.346291,4,15,0,265.971,-0.976623,22.7978,-1.69156,-1.35307,-0.796009,0.13245,1.45647,1.26001,-0.445895
-260.949,0.997343,0.346291,4,15,0,266.457,-0.651849,17.858,-0.5766,-0.789681,-0.426809,0.477454,2.01629,0.334626,0.181862
-262.903,0.915248,0.346291,3,7,0,263.522,-0.645172,19.8379,-0.536055,-0.842829,-0.574937,0.579674,2.03389,0.217042,-0.00424336
-262.497,0.610791,0.346291,3,15,0,268.261,-0.860698,17.1496,-1.25177,-1.03402,-0.62195,0.0500969,1.20996,1.25273,-0.0846951
-263.265,0.986982,0.346291,4,15,0,267.955,-0.57332,3.58443,-0.658818,-0.864826,-0.752081,0.713574,2.4929,0.622766,0.176573
-263.265,0.0470463,0.346291,2,6,1,270.735,-0.57332,3.58443,-0.658818,-0.864826,-0.752081,0.713574,2.4929,0.622766,0.176573
-263.265,1.53157e-08,0.346291,1,3,1,268.948,-0.57332,3.58443,-0.658818,-0.864826,-0.752081,0.713574,2.4929,0.622766,0.176573
-263.288,0.827691,0.346291,4,15,0,268.583,-0.643702,18.0973,-0.829548,-0.727265,-0.713858,0.0160438,2.40385,0.94379,-0.791516
-261.575,0.453594,0.346291,3,11,1,267.492,-1.01665,7.91676,-0.78806,-0.720723,-0.685025,0.201981,2.04083,1.14821,-0.796959
-258.839,1,0.346291,3,7,0,262.268,-0.918094,6.94483,-0.873172,-1.01584,-0.723459,0.43604,1.79773,1.04322,-0.576016
-262.016,0.934979,0.346291,3,7,0,262.993,-1.12671,7.34563,-0.869267,-1.15707,-0.673897,0.445511,1.66509,1.13218,-0.857274
-262.78,0.944373,0.346291,4,15,0,267.334,-0.279513,9.16803,-1.09725,-1.17606,-0.650264,0.105836,2.12659,0.247637,0.173051
-261.657,0.997469,0.346291,4,15,0,266.374,-1.438,6.27314,-1.03762,-1.12663,-0.734775,0.297508,1.55434,1.25524,-0.552804
-261.492,0.288161,0.346291,3,7,0,265.406,-1.44157,9.84238,-1.14024,-1.11051,-0.743136,0.26508,1.69605,1.27801,-0.463167
-262.04,0.992647,0.346291,4,15,0,264.766,-1.46811,10.5762,-1.06428,-1.0971,-0.693705,0.310981,1.94692,1.20808,-0.41315
-260.984,0.991903,0.346291,4,15,0,265.668,-0.966612,13.4423,-1.17368,-0.64623,-0.752252,0.253389,1.62523,1.13974,-0.656542
-260.763,0.964087,0.346291,4,15,0,264.318,-0.634619,8.34952,-1.06438,-1.64892,-0.989321,0.311115,1.68612,0.878937,0.201513
-261.344,0.877825,0.346291,3,15,0,264.532,-0.992513,10.1294,-0.992792,-1.4234,-0.849265,0.0796073,1.86248,0.539242,0.0865065
-262.638,0.868188,0.346291,4,15,0,268.084,-0.78866,6.48939,-1.13875,-0.82239,-0.352734,0.413368,1.7642,1.06299,0.00882924
-260.827,0.996993,0.346291,3,7,0,265.239,-0.559518,7.12271,-0.965548,-1.2238,-1.10365,0.546763,1.8942,0.551904,-0.0564884
-259.739,0.970248,0.346291,3,15,0,267.645,-0.828051,13.7288,-0.846983,-0.978104,-0.63868,0.600263,1.88551,0.557066,0.248444
-259.018,0.933035,0.346291,4,15,0,262.784,-0.791706,14.1378,-1.12935,-1.34034,-0.912468,0.0493621,1.82472,1.20862,-0.387726
-259.134,0.931164,0.346291,4,15,0,260.518,-0.528295,11.4445,-1.09003,-0.825416,-0.36649,0.292961,1.68736,0.474906,0.156178
-262.914,0.973995,0.346291,4,15,0,264.861,-1.21141,13.177,-1.36548,-1.40806,-0.402381,-0.183614,1.53944,1.30887,-0.41847
-269.11,0.937608,0.346291,3,7,0,272.737,-1.57294,8.92307,-0.972247,-1.5573,-0.619127,-0.437454,2.03842,1.60144,-0.852548
-265.21,0.97018,0.346291,4,15,0,276.088,-0.733943,5.8937,-1.86775,-1.63465,-0.636828,0.0489468,0.942363,1.12792,-0.145593
-265.682,0.915269,0.346291,3,7,0,268.204,-0.768199,6.44615,-1.78228,-1.67792,-0.604073,0.0341585,0.99574,0.997563,-0.27365
-263.017,0.998877,0.346291,4,15,0,267.48,-0.811546,7.94517,-0.503854,-0.738592,-0.964497,0.383669,2.49241,0.441463,-0.179175
-260.679,0.999719,0.346291,4,15,0,266.034,-0.759876,10.6378,-1.34328,-1.27609,-0.425838,0.323871,1.2426,0.742809,-0.13832
-262.025,0.96211,0.346291,3,7,0,264.783,-0.739292,13.4118,-1.42692,-1.4731,-0.383199,0.0424383,1.20485,0.992732,-0.172583
-260.505,0.986121,0.346291,4,15,0,265.747,-0.790737,10.2851,-0.632686,-0.950119,-0.70159,0.164615,1.63926,1.16591,-0.650722
-260.728,0.982385,0.346291,3,7,0,263.013,-0.821791,6.85521,-0.664827,-1.1207,-0.628792,0.342113,1.6245,1.05717,-0.790657
-266.815,0.890011,0.346291,4,15,0,270.892,-0.343294,16.0616,-0.955072,-0.839515,-0.589597,0.943518,1.7655,1.23154,-0.789438
-265.868,0.871207,0.346291,3,7,0,271.156,-0.312999,11.1926,-0.86472,-0.817178,-0.740113,0.946761,2.29367,1.06483,-0.905518
-260.538,0.994957,0.346291,3,15,0,268.653,-0.890505,6.05971,-0.860675,-1.37909,-0.693538,0.687352,1.7896,0.945066,-0.455003
-262.146,0.94036,0.346291,4,15,0,267.98,-0.680926,11.2735,-1.33633,-0.72567,-1.05203,-0.282033,1.56298,0.700915,0.225787
-259.006,0.999812,0.346291,3,7,0,263.065,-0.715063,6.86901,-1.16497,-0.73661,-0.903332,0.0200641,1.89186,0.651133,0.217084
-258.947,0.962465,0.346291,4,15,0,262.365,-0.734112,7.21006,-0.895241,-1.42429,-0.580302,0.447257,1.57528,0.865035,-0.221839
-261.298,0.956965,0.346291,4,15,0,263.914,-0.32951,12.1973,-1.21841,-0.972445,-0.40766,0.590246,2.35629,0.716446,-0.33913
-258.897,0.824768,0.346291,3,7,0,264.849,-0.489401,9.03849,-0.663953,-0.852846,-0.630771,0.415118,2.22297,0.603149,-0.0147823
-261.219,0.969061,0.346291,4,15,0,262.801,-1.00354,9.89561,-1.19054,-1.57804,-0.613703,-0.228992,1.28755,1.14043,-0.286979
-265.806,0.939321,0.346291,4,15,0,268.439,-0.807108,8.3476,-1.60179,-1.20262,-1.65452,0.134881,2.23279,0.847692,0.247521
-266.38,0.48002,0.346291,3,7,0,269.78,-0.988146,13.6894,-1.52585,-0.974553,-1.62335,0.26211,2.33544,0.935482,0.254798
-263.438,0.586081,0.346291,4,15,0,271.457,-0.539043,20.8085,-1.08631,-0.765701,-1.05318,0.500004,2.30697,0.781759,0.192994
-265.824,0.81958,0.346291,3,15,0,269.161,-0.818342,22.1234,-1.48079,-0.85281,-1.16572,0.476934,1.4756,0.591205,-0.132745
-263.666,0.947987,0.346291,3,7,0,274.575,-0.8502,19.0345,-1.11517,-1.20194,-0.122205,-0.162338,2.15906,0.902161,-0.222968
-262.91,0.564494,0.346291,3,12,1,275.822,-0.581773,11.5385,-1.49797,-1.48912,-1.05887,-0.169536,1.52975,1.52975,-0.545847
-264.512,0.982334,0.346291,4,15,0,268.203,-1.74457,6.1752,-0.942629,-1.12278,-0.969219,0.140627,1.36529,1.08851,-0.0338818
-265.331,0.982728,0.346291,4,15,0,269.305,-0.999239,6.40754,-0.266559,-1.12131,-0.299077,0.690419,2.32055,0.683049,-0.217133
-262.409,1,0.346291,4,15,0,268.443,-1.07896,5.79286,-1.79017,-1.04748,-1.06054,0.117966,1.09197,1.06881,-0.0501255
-262.904,0.966383,0.346291,4,15,0,264.987,-1.06257,5.57387,-1.80924,-1.01595,-1.06778,0.214784,1.12389,1.23384,-0.0717805
-260.162,0.990244,0.346291,3,7,0,264.366,-0.846654,7.31423,-1.61913,-1.28042,-1.01863,0.114093,1.19681,1.1021,-0.165615
-259.166,0.995509,0.346291,4,15,0,262.539,-0.76933,9.60582,-0.761541,-1.12728,-0.697215,-0.116463,2.1442,0.815632,-0.206112
-259.107,0.968082,0.346291,4,15,0,264.342,-0.527673,10.6187,-0.725336,-0.978821,-0.962083,0.301887,1.64239,0.941234,-0.29788
