# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.933,0.985508,0.174428,5,31,0,266.263,-0.649402,4.58199,-0.900582,-0.859088,-0.783379,0.231857,1.58291,1.30061,-0.741354
-260.79,0.982051,0.174428,5,31,0,265.168,-0.601084,5.46202,-0.963969,-0.449642,-0.872758,0.0171502,1.73471,0.746919,0.0819752
-261.53,0.971266,0.174428,5,31,0,266.923,-0.771683,6.45275,-1.75364,-0.963117,-0.863381,0.409044,1.60958,1.04296,-0.460501
-259.223,0.999854,0.174428,4,31,0,263.039,-0.881908,7.02878,-0.685044,-1.24138,-0.691868,0.262613,2.26628,0.748498,-0.143732
-259.16,0.996844,0.174428,4,31,0,261.985,-0.905863,10.0849,-1.52036,-1.13566,-0.993428,0.120716,1.97529,1.11897,-0.223286
-259.985,0.996602,0.174428,4,15,0,261.68,-0.824786,9.10118,-1.26437,-1.1498,-1.23592,-0.148004,1.36209,1.22612,-0.331252
-259.399,0.987451,0.174428,4,15,0,264.045,-0.886455,12.1885,-1.31813,-1.15847,-1.20804,-0.0452272,1.57711,1.16061,-0.226127
-262.821,0.978576,0.174428,4,15,0,264.756,-0.983537,5.03898,-0.808804,-1.25753,-1.33924,0.134604,1.13886,1.33764,-0.447237
-260.614,0.999854,0.174428,4,15,0,264.948,-0.960028,9.79017,-1.4161,-1.44557,-0.882962,-0.234092,2.22141,1.1324,-0.165397
-261.197,0.99161,0.174428,5,31,0,264.211,-0.78689,21.1253,-1.0377,-0.986906,-0.896525,0.374762,1.16549,0.955162,-0.415827
-258.602,0.6432,0.174428,3,15,0,264.791,-0.795218,14.5515,-0.949079,-0.920088,-0.811058,0.236476,1.47783,1.00098,-0.396596
-258.276,0.992948,0.174428,5,31,0,260.652,-0.747786,7.21686,-1.16316,-1.22736,-0.706932,0.101904,2.09297,0.732873,0.195873
-258.778,0.99233,0.174428,4,15,0,260.187,-0.734849,13.418,-0.990287,-1.3747,-0.87309,0.125806,1.83917,0.796397,0.118934
-257.886,0.996107,0.174428,4,15,0,260.538,-0.696549,7.93455,-1.05274,-0.997027,-0.65054,0.53903,1.91331,0.822435,-0.306716
-258.799,0.995426,0.174428,4,15,0,259.859,-0.831946,7.93323,-0.752985,-1.18034,-0.56135,0.103212,1.41346,0.696087,0.0682512
-262.023,0.971978,0.174428,5,31,0,266.639,-0.738703,6.40537,-1.50984,-0.68447,-0.251043,0.168455,1.8393,0.912681,-0.464586
-259.178,0.991352,0.174428,4,15,0,266.085,-0.891794,11.7528,-1.07091,-1.22592,-0.63426,0.15035,2.24788,0.725792,0.18907
-262.271,0.989292,0.174428,4,15,0,263.373,-1.05334,3.84565,-1.03264,-1.1132,-0.304087,0.226726,2.47811,0.63884,0.174221
-260.671,0.965664,0.174428,4,15,0,266.35,-0.926905,4.54287,-1.0041,-1.14449,-0.508563,0.32607,2.45927,0.671998,0.27173
-259.975,1,0.174428,5,31,0,263.234,-0.551222,10.9695,-1.08126,-1.34553,-1.10142,0.0210426,1.72959,1.12005,-0.500319
-261.394,0.993991,0.174428,4,15,0,263.715,-1.01192,13.184,-0.835036,-1.28636,-1.02617,-0.293321,1.92756,1.16046,-0.124038
-261.986,0.995446,0.174428,5,31,0,267.602,-0.471493,9.33759,-1.26201,-0.699136,-0.396338,0.660231,1.53015,0.973417,-0.448885
-259.952,0.9998,0.174428,4,15,0,264.554,-0.528501,4.81174,-0.6893,-0.678436,-0.521575,0.178926,1.4643,0.559053,-0.272379
-259.956,0.946444,0.174428,5,31,0,263.674,-0.923801,17.5599,-1.39376,-1.34337,-0.805628,0.0866689,1.86253,0.935067,-0.228102
-260.812,0.956839,0.174428,4,31,0,265.901,-0.96888,7.36422,-1.67385,-1.32865,-0.937221,0.0786388,1.50027,1.31536,-0.571639
-260.257,0.994588,0.174428,4,31,0,264.353,-0.577708,11.3005,-1.33058,-1.53781,-0.62647,0.250816,1.91967,1.05963,-0.222326
-261.286,0.984065,0.174428,4,15,0,265.939,-0.481168,7.08762,-0.650874,-1.24503,-0.565389,-0.0548552,1.96329,0.792655,-0.549493
-261.546,0.995351,0.174428,5,31,0,265.195,-1.06764,6.64646,-1.58456,-1.02252,-1.04964,0.247464,2.01753,0.704603,0.0863844
-259.634,0.996034,0.174428,5,31,0,265.538,-0.645706,8.89202,-0.602333,-0.976094,-0.790681,0.178683,1.8234,1.05179,-0.393558
-259.622,0.997503,0.174428,5,31,0,263.532,-0.818745,3.83515,-1.17986,-1.07666,-0.379592,0.179838,1.76099,0.800229,-0.330749
-260.591,1,0.174428,5,31,0,262.064,-0.893355,15.1428,-1.05936,-1.12024,-1.19953,-0.111285,1.41392,0.829021,0.142199
-262.436,0.961002,0.174428,5,31,0,268.895,-0.555009,13.1612,-1.14499,-1.00822,-0.824502,0.674404,2.63979,0.899835,-0.0736787
-260.653,0.999399,0.174428,4,15,0,264.476,-0.749173,12.7321,-1.08882,-1.15353,-0.717678,0.618111,2.40995,0.880533,-0.0239436
-260.515,0.997529,0.174428,4,31,0,263.047,-0.699633,15.689,-0.845261,-0.700686,-0.578975,0.269062,2.17874,0.357954,-0.020403
-260.859,0.996769,0.174428,4,31,0,263.756,-0.715526,13.229,-0.682884,-1.02926,-0.817204,0.607411,1.26315,0.893001,-0.188078
-263.695,0.970195,0.174428,5,31,0,267.199,-0.545093,8.06721,-1.11832,-1.13724,-0.51476,-0.11346,2.89182,0.889115,0.155413
-261.838,0.997217,0.174428,4,15,0,265.515,-0.68782,9.44958,-1.30692,-1.10743,-0.692229,-0.0445088,2.76189,0.913853,0.125379
-261.655,0.989626,0.174428,4,31,0,269.008,-0.733075,5.2128,-1.17639,-0.975302,-0.760744,-0.196373,2.184,0.417553,0.334635
-261.777,0.964641,0.174428,4,31,0,264.867,-0.81626,19.1876,-0.852116,-0.984725,-0.658388,0.409639,1.59232,1.07741,-0.817472
-258.251,0.996059,0.174428,4,15,0,264.376,-0.877097,12.2184,-0.910533,-1.01986,-0.693956,0.0369026,1.57711,1.01148,-0.328115
-263.776,0.96936,0.174428,4,15,0,265.713,-0.471626,19.6486,-1.16781,-0.747714,-1.33105,0.185277,2.28676,0.878786,-0.266762
-261.647,0.991666,0.174428,5,31,0,268.015,-0.349264,21.5228,-1.05113,-0.954779,-0.410935,-0.0305428,1.76866,0.905184,-0.362662
-260.711,0.98948,0.174428,4,15,0,264.361,-0.572908,23.7659,-1.05437,-0.995394,-0.960507,0.0343071,1.67587,0.748991,-0.163709
-260.238,0.942708,0.174428,4,31,0,262.806,-0.696994,18.9267,-1.21617,-0.895573,-0.924986,0.325956,1.96765,1.12336,-0.400994
-261.185,0.979284,0.174428,4,15,0,264.616,-0.923275,11.0165,-0.911538,-0.756715,-0.578435,0.200047,2.39989,1.017,-0.693274
-260.935,0.995138,0.174428,4,15,0,263.97,-0.948236,12.313,-0.948949,-0.815372,-0.575802,0.208308,2.31749,1.00934,-0.689939
-260.181,0.99762,0.174428,5,31,0,263.677,-0.593482,8.18349,-1.20647,-1.23672,-0.910077,0.149372,1.21011,0.601543,0.271633
-258.309,0.999805,0.174428,4,15,0,261.207,-0.965643,6.40375,-1.21875,-1.24503,-0.815828,0.162198,1.5501,0.809573,0.223365
-262.877,0.93378,0.174428,4,15,0,266.538,-0.783496,8.91065,-1.19835,-1.54086,-1.19137,0.645075,2.09826,0.892218,0.194508
-258.571,0.986464,0.174428,4,15,0,264.913,-0.876611,6.6997,-1.27699,-1.38857,-0.728494,0.346556,1.74827,0.859312,0.0994049
-261.075,0.988239,0.174428,4,15,0,262.83,-0.644055,11.7826,-0.921793,-1.31002,-0.871067,-0.397999,1.54318,0.849154,0.0292417
-261.977,0.97103,0.174428,5,31,0,267.952,-0.896801,7.18001,-1.21687,-1.20614,-0.519606,0.500259,2.67525,0.975304,-0.565925
-258.77,0.999912,0.174428,4,15,0,263.547,-0.655485,8.06808,-1.00813,-0.996677,-0.619078,0.16506,1.68154,1.17069,-0.588152
-259.808,0.994574,0.174428,4,15,0,261.366,-0.634399,8.41243,-0.895885,-0.992232,-0.674486,0.220101,1.66027,1.24163,-0.715557
-261.328,0.985363,0.174428,5,31,0,263.867,-0.787816,4.90646,-1.13803,-1.18089,-0.898377,0.590408,1.15176,1.03619,-0.573158
-259.637,0.99465,0.174428,4,15,0,264.68,-1.09042,9.04102,-0.820624,-1.04386,-0.989175,0.395924,1.46809,0.957057,-0.0770358
-260.031,0.997714,0.174428,4,15,0,261.965,-0.917954,4.88939,-0.841788,-0.86757,-1.12731,0.378855,1.468,0.99895,-0.157802
-261.008,0.998003,0.174428,5,31,0,263.007,-0.711316,9.69282,-1.10911,-1.12259,-0.121101,0.140015,2.22219,0.590569,-0.0235103
-258.967,0.998929,0.174428,4,15,0,263.554,-0.679101,4.79873,-1.18648,-0.985077,-0.418943,0.31409,2.24684,0.814334,-0.305316
-257.765,0.994147,0.174428,5,31,0,260.59,-0.910185,6.61845,-1.16677,-0.871789,-0.736575,0.126923,1.46835,0.85547,-0.0801728
-259.937,0.971262,0.174428,5,31,0,264.027,-0.885497,11.4443,-0.672562,-1.18097,-0.844345,0.50277,2.09507,0.67763,-0.128028
-261.674,0.964223,0.174428,4,31,0,267.421,-0.596112,14.3208,-1.28361,-0.929496,-1.11995,0.111466,1.55734,0.924609,0.309785
-261.374,0.99623,0.174428,4,15,0,263.785,-0.521864,13.1873,-1.17817,-0.992048,-1.05158,0.187216,1.59712,0.929438,0.290199
-258.392,0.999978,0.174428,4,31,0,263.164,-0.802249,15.0548,-1.07671,-0.944336,-0.947329,0.323141,1.63781,0.788523,-0.0598449
-257.841,0.995272,0.174428,5,31,0,259.589,-0.590086,6.16238,-0.930313,-1.05302,-0.483648,0.119253,1.92977,0.647201,-0.147379
-265.223,0.745762,0.174428,5,31,0,269.186,-1.46896,23.9029,-1.51881,-1.33838,-1.21362,0.315223,1.38878,1.19222,-0.108627
-266.08,0.985721,0.174428,5,31,0,271.362,-0.850564,14.8641,-1.1128,-1.53528,-0.917691,-0.522442,1.59955,1.57936,-0.915814
-261.252,0.99848,0.174428,4,15,0,268.675,-0.890741,20.1389,-1.3821,-1.18541,-1.08647,-0.235306,1.68012,1.18093,-0.0606591
-260.938,0.997839,0.174428,5,31,0,264.356,-0.838018,20.5027,-1.34319,-1.13103,-1.1906,-0.0330872,1.74258,1.22213,-0.343178
-262.499,0.97995,0.174428,4,31,0,266.609,-0.854212,17.8942,-1.45692,-1.07532,-1.36247,-0.0507486,1.86214,0.857404,0.0794941
-260.963,0.995849,0.174428,4,31,0,264.65,-1.00506,11.7534,-1.37308,-1.14042,-0.987419,0.0202695,2.06641,0.828245,0.432854
-264.117,0.993949,0.174428,4,31,0,267.745,-1.38962,14.9104,-1.35061,-0.986603,-1.28198,0.0873797,2.38853,1.12534,-0.258921
-263.069,0.984489,0.174428,5,31,0,269.612,-0.655044,17.4053,-1.24505,-1.22897,-0.514472,0.0375581,1.35046,1.42678,-0.744229
-265.028,0.984554,0.174428,4,15,0,273.869,-0.0680201,6.82054,-1.05607,-1.22983,-1.29037,0.364413,1.3786,0.925187,-0.476073
-265.04,0.968071,0.174428,4,31,0,273.854,-0.63804,8.30699,-0.920135,-1.54942,-1.08365,0.789913,1.44998,1.11663,0.0307844
-259.027,0.999474,0.174428,4,15,0,266.43,-0.890971,7.22757,-1.25295,-0.721663,-0.542081,0.346109,2.03596,0.842879,-0.311628
-260.796,0.953856,0.174428,4,15,0,264.708,-0.91528,8.07796,-0.54255,-0.988035,-0.686943,-0.108208,2.22235,0.882641,-0.227401
-262.529,0.99456,0.174428,4,15,0,264.456,-0.808297,8.18052,-0.475291,-1.02781,-0.388163,-0.200946,2.03375,0.794326,-0.421195
-261.727,0.991898,0.174428,4,31,0,267.915,-1.29394,10.3092,-0.840878,-1.3764,-0.59517,0.198405,2.06273,0.913712,0.110281
-260.239,0.998945,0.174428,4,15,0,263.333,-1.1188,11.2179,-0.938585,-1.25004,-0.459175,0.122785,1.85426,0.803414,0.184439
-261.426,0.997131,0.174428,5,31,0,265.317,-0.543841,4.46478,-1.43296,-1.01326,-1.16518,0.164194,1.65528,1.26825,-0.641319
-261.81,0.832695,0.174428,4,15,0,268.978,-0.885674,17.895,-1.0096,-1.61134,-0.681934,-0.208757,1.51562,1.17504,-0.237595
-262.217,0.987231,0.174428,5,31,0,266.31,-0.944733,10.9365,-1.32715,-0.755327,-1.13154,-0.028086,2.28771,0.783788,0.310693
-263.318,0.995674,0.174428,4,15,0,266.302,-0.916121,13.6803,-1.5019,-0.674983,-1.03147,0.034434,2.50039,0.734044,0.0696827
-265.403,0.995298,0.174428,5,31,0,267.149,-0.884041,13.1305,-1.40519,-0.595513,-1.07479,0.491689,2.78929,0.91079,-0.453523
-261.393,0.996115,0.174428,4,15,0,268.983,-1.04069,4.40459,-0.893213,-1.15697,-0.568247,0.359006,2.43355,0.70027,0.291668
-261.17,0.985875,0.174428,4,15,0,264.616,-0.156321,12.6509,-0.948523,-0.926185,-0.686929,-0.0209311,1.63662,0.754208,0.0609798
-262.459,0.992415,0.174428,4,15,0,266.788,-0.123756,8.81731,-1.01748,-0.94699,-0.722466,-0.159376,1.75695,0.854908,0.0850581
-258.624,0.999218,0.174428,4,15,0,264.155,-0.486826,8.88585,-0.959263,-0.872271,-0.815575,0.0587094,1.60247,0.5828,0.191019
-261.318,0.990218,0.174428,4,31,0,263.583,-0.656919,10.0666,-1.24095,-1.11316,-1.26152,-0.190939,1.6431,0.786676,0.323956
-259.763,0.983381,0.174428,4,15,0,265.438,-1.06106,14.181,-1.21363,-0.933653,-0.942515,0.0996455,1.56352,0.739449,-0.0327427
-259.11,0.996942,0.174428,4,15,0,261.113,-0.706553,8.91582,-1.09715,-1.02644,-0.952421,0.225597,1.69718,0.87762,0.260072
-260.365,0.947047,0.174428,5,31,0,262.395,-0.560857,18.7181,-1.05461,-1.32175,-0.583033,0.346835,1.6421,0.724647,-0.308658
-260.692,0.988923,0.174428,4,15,0,264.436,-0.728641,19.5536,-0.932814,-0.521141,-0.710751,0.0830176,1.86317,0.696268,-0.197755
-260.253,0.999599,0.174428,4,31,0,263.03,-0.619738,20.4835,-0.651279,-0.788481,-0.675607,0.484302,1.97488,0.572855,-0.0257801
-265.81,0.950396,0.174428,4,15,0,268.447,-0.218982,19.8316,-0.485479,-0.6845,-0.877319,0.151206,1.20189,0.366899,0.267817
-265.059,0.993656,0.174428,5,31,0,270.466,-0.553364,16.6679,-0.860992,-1.39465,-1.3455,0.0487654,1.68615,1.38768,-0.842366
-260.514,0.991752,0.174428,4,15,0,269.211,-1.21728,4.10422,-1.47121,-0.957254,-0.721191,0.0739758,1.44091,1.04698,-0.156301
-260.876,1,0.174428,4,31,0,264.32,-1.21751,10.0199,-1.14182,-1.47363,-1.153,0.284948,1.39508,1.27062,-0.329011
-258.467,0.999663,0.174428,4,15,0,262.458,-0.901521,6.54049,-1.40015,-1.1981,-0.669653,-0.0102114,1.65592,0.859598,0.0872125
-259.409,0.982463,0.174428,5,31,0,261.666,-0.787436,7.45251,-1.19751,-0.949095,-0.611617,0.282526,1.434,0.457087,0.321752
-260.39,0.989895,0.174428,4,31,0,263.776,-0.59088,8.97541,-1.18876,-1.06029,-0.953625,0.308973,2.52972,1.0062,-0.525981
-260.922,0.99658,0.174428,4,15,0,263.406,-0.33349,4.55448,-0.950324,-1.03164,-0.782195,0.192971,2.66176,0.868148,-0.27369
-259.666,0.962836,0.174428,4,15,0,264.04,-0.609618,15.4439,-0.908633,-0.79692,-0.664076,0.359147,2.24493,0.401207,0.157707
-260.546,0.987806,0.174428,4,31,0,263.295,-0.891751,10.5166,-0.794587,-1.06116,-0.160221,0.165136,1.5741,0.729442,-0.0553958
-262.05,0.980733,0.174428,4,31,0,270.503,-1.07246,19.3324,-1.06624,-1.10678,-0.351365,-0.0574217,1.78536,1.14127,-0.295186
-262.735,0.958925,0.174428,5,31,0,265.758,-0.370956,3.1336,-0.974797,-0.719194,-0.875203,0.616107,2.15712,0.39293,0.103428
-260.176,0.963193,0.174428,4,15,0,267.194,-0.677812,17.3843,-0.638964,-0.819482,-0.862728,0.491202,1.78449,0.805541,-0.243867
-259.168,0.999977,0.174428,4,15,0,261.097,-0.496361,15.9331,-1.07142,-0.863336,-0.464845,0.451,1.87362,0.53436,-0.0694829
-260.102,0.989229,0.174428,4,31,0,263.23,-0.85277,19.2755,-1.23809,-1.07969,-1.06201,0.130376,1.82999,1.21638,-0.302469
-259.159,0.979,0.174428,4,31,0,262.821,-0.920873,14.3753,-1.3742,-1.04306,-0.816609,0.106691,1.34059,0.96263,0.00775167
-260.767,0.998165,0.174428,4,15,0,262,-0.870913,19.6798,-1.03645,-1.42316,-1.02343,-0.144164,1.92013,1.11851,-0.258922
-267.19,0.983568,0.174428,4,15,0,269.415,-1.39674,7.08159,-2.09348,-1.23415,-0.91601,-0.341842,1.13272,1.55429,-0.396142
-262.962,0.996893,0.174428,3,7,0,268.754,-1.29434,9.27623,-1.76951,-1.29642,-0.886699,-0.245058,1.55223,1.47718,-0.254466
-258.973,1,0.174428,4,31,0,264.583,-0.720663,4.72819,-1.17656,-1.22374,-0.890397,-0.0738717,1.97043,1.09506,-0.48778
-260.069,0.99005,0.174428,4,15,0,262.709,-0.917098,7.71311,-1.3769,-1.28516,-1.15957,-0.300713,1.82119,1.08446,-0.0139645
-262.709,0.978041,0.174428,4,15,0,265.153,-1.18806,7.72472,-1.79551,-1.45752,-0.854261,0.315577,1.58137,0.951733,0.213178
-258.529,0.996843,0.174428,4,15,0,265.384,-0.56567,7.56472,-1.02186,-1.30573,-0.817802,0.230529,1.72011,0.73916,0.227914
-259.258,0.982675,0.174428,4,15,0,262.139,-0.632864,10.3003,-1.25411,-0.881054,-0.87337,0.101538,1.33303,0.739225,-0.166215
-261.574,0.975977,0.174428,4,15,0,264.679,-0.980855,5.13799,-0.710012,-1.27353,-0.555784,0.229788,2.18686,0.512035,-0.143821
-259.534,0.998093,0.174428,3,7,0,262.796,-0.857412,6.56117,-0.677089,-1.17373,-0.594334,0.30475,2.10515,0.474009,0.0799712
-258.649,0.986375,0.174428,4,15,0,263.34,-0.560495,5.94658,-1.00596,-0.876746,-1.09435,0.305434,1.94229,0.747543,-0.037997
-260.488,0.964614,0.174428,4,31,0,265.353,-0.928668,6.18895,-0.940119,-1.61339,-0.779578,0.265148,1.46099,0.700013,0.109419
-261.455,0.962393,0.174428,4,15,0,265.811,-0.858213,13.6496,-1.01019,-1.3412,-1.06112,0.39802,1.01615,0.939187,0.0639375
-264.199,0.965187,0.174428,5,31,0,270.404,-0.433695,6.00474,-0.900183,-0.651389,-0.359431,0.161685,3.29732,0.498236,-0.120944
-259.313,0.994783,0.174428,4,15,0,266.635,-0.674066,8.93917,-0.694261,-0.791555,-0.56982,0.341131,2.15824,0.342905,0.0939898
-259.627,0.97284,0.174428,5,31,0,263.959,-0.844393,8.87598,-1.36464,-1.25474,-0.712169,0.0478319,2.08319,1.28529,-0.377963
-263.483,0.961922,0.174428,4,15,0,264.877,-1.20227,11.6137,-1.20159,-1.35716,-0.693017,-0.213236,1.9028,1.13915,-0.727523
-264.278,0.992386,0.174428,5,31,0,269.009,-0.493639,6.89641,-1.17135,-1.10498,-1.17234,0.544911,1.18637,0.373626,0.359735
-262.06,0.999359,0.174428,4,15,0,269.343,-0.659527,13.663,-0.465176,-0.883524,-0.224589,0.415474,2.14232,0.758877,-0.244679
-261.886,0.999714,0.174428,4,15,0,266.288,-0.389435,5.06883,-0.685891,-1.30784,-0.367859,0.417979,2.16684,0.385435,-0.161152
-264.856,0.989127,0.174428,4,15,0,268.342,-1.12646,11.0857,-1.46906,-0.676478,-0.545833,0.76335,1.47096,0.71881,0.253278
-261.964,0.99607,0.174428,5,31,0,266.287,-0.286309,5.37376,-0.631548,-1.26477,-0.87447,-0.0758864,1.97424,0.918423,-0.472005
-263.812,0.987778,0.174428,4,15,0,265.559,-1.17438,9.90516,-1.48821,-1.12255,-0.523246,0.541203,1.45418,0.493174,0.286243
-260.798,0.996864,0.174428,4,31,0,267.563,-0.918274,8.25188,-0.801968,-0.774882,-0.642882,0.241956,1.97892,1.20079,-0.487387
-261.354,0.738992,0.174428,4,15,0,267.309,-0.999055,6.0224,-0.805439,-0.708585,-0.658635,0.224257,1.9098,1.22576,-0.531929
-261.814,0.965949,0.174428,5,31,0,266.815,-1.03675,6.05145,-0.911548,-0.812244,-0.849691,-0.0841861,1.85476,0.763376,0.477497
-259.906,0.999704,0.174428,4,31,0,264.151,-0.843046,8.40031,-1.25722,-1.21742,-0.721086,-0.238426,1.74731,0.943545,-0.399013
-260.211,1,0.174428,4,15,0,262.297,-0.81409,4.48278,-1.29266,-1.24305,-0.7778,-0.301335,1.98589,1.23241,-0.381446
-261.475,0.976821,0.174428,4,31,0,265.859,-0.415671,8.30776,-1.29778,-0.972236,-0.983214,-0.209481,1.22185,1.06977,-0.0951789
-259.634,0.997634,0.174428,4,15,0,264.56,-1.08922,5.53644,-1.37073,-0.834755,-0.723966,0.221476,1.94469,1.12257,-0.31559
-259.168,0.998527,0.174428,4,15,0,261.541,-0.821976,8.38843,-0.998786,-1.20284,-1.07659,-0.0748837,1.74424,1.13994,-0.509364
-259.34,0.975517,0.174428,5,31,0,262.472,-0.502606,7.48125,-1.01704,-0.755833,-0.72476,0.165165,1.79795,0.372989,0.349853
-258.75,0.985104,0.174428,4,15,0,262.691,-1.05093,5.71405,-1.04245,-0.794685,-0.670489,0.360473,1.58176,0.827579,0.000101297
-261.877,0.955272,0.174428,4,15,0,266.113,-0.104902,16.0342,-0.924497,-0.748375,-0.746526,0.349707,1.79995,0.325271,0.144758
-260.222,0.982091,0.174428,4,15,0,263.639,-1.10768,3.69592,-0.91081,-1.09449,-0.46507,0.321842,1.79913,0.961315,-0.197076
-259.633,0.958526,0.174428,5,31,0,265.558,-0.721986,15.4159,-1.30795,-0.931679,-0.890793,0.376094,1.86369,0.657645,0.236831
-263.826,0.929871,0.174428,4,15,0,266.333,-0.647768,18.7826,-1.06246,-1.19395,-1.07474,0.083128,2.0146,0.379891,0.140073
-262.235,1,0.174428,4,15,0,265.436,-0.489962,19.3148,-0.98513,-1.14249,-0.620059,0.261947,2.25099,0.881675,0.175048
-261.137,0.999255,0.174428,4,15,0,264.268,-0.935148,9.60837,-1.12584,-1.05732,-0.828594,0.0915749,1.34592,1.32633,-0.132002
-259.505,0.98362,0.174428,3,15,0,265.349,-1.0498,10.3467,-1.11704,-0.953648,-0.834362,0.0938465,1.26579,1.20429,-0.393632
