# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.79,0.26466,0.328637,3,10,1,267.659,-0.765874,3.79802,-0.83026,-0.748966,-0.621616,0.341664,2.24414,0.24995,-0.0540022
-263.82,0.993555,0.328637,3,15,0,268.771,-0.394895,16.1406,-0.732506,-1.0455,-0.427548,0.162527,2.86867,0.933445,-0.542921
-259.027,0.996529,0.328637,3,15,0,267.752,-0.982842,5.8043,-1.07406,-1.07613,-0.773596,0.157849,1.69413,1.28234,-0.626301
-259.305,0.143952,0.328637,2,6,1,265.059,-0.889645,9.696,-0.981775,-1.17086,-0.87999,0.111925,1.51827,1.3045,-0.600764
-258.809,0.957509,0.328637,4,15,0,261.556,-0.631591,12.106,-1.07564,-0.906349,-0.623084,0.317723,1.98284,0.437071,0.258656
-261.831,0.909462,0.328637,3,7,0,263.852,-0.106665,9.26835,-0.648928,-1.19211,-0.822453,0.525586,2.03963,0.663834,-0.204478
-260.673,0.932097,0.328637,4,15,0,265.88,-1.16598,5.25359,-1.40174,-1.07278,-0.833635,-0.118047,1.45541,0.910711,-0.244899
-264.696,0.8556,0.328637,4,15,0,267.161,-0.315603,14.05,-0.417874,-0.670655,-0.889447,0.692363,1.87137,0.702586,0.0142113
-262.922,0.994695,0.328637,4,15,0,270.154,-0.841946,13.1427,-1.12092,-1.21967,-0.604327,0.275946,2.41375,0.382765,0.669286
-264.161,0.793164,0.328637,4,15,0,267.363,-0.637987,18.1871,-1.33433,-0.759238,-0.906462,-0.0062196,1.78821,1.41838,-0.934554
-261.742,0.912389,0.328637,4,15,0,269.005,-0.907954,14.9705,-0.841019,-1.472,-0.648353,0.300937,1.63466,0.555284,0.453835
-262.342,0.676474,0.328637,3,13,1,266.609,-0.82113,23.1374,-0.797239,-0.672643,-0.47582,0.382593,1.48672,0.375536,0.247227
-264.725,0.954867,0.328637,4,15,0,267.281,-0.445553,25.9458,-1.04194,-1.26237,-0.790033,0.0908173,2.80454,1.0405,-0.364297
-261.904,0.992824,0.328637,4,15,0,266.255,-0.41628,25.3467,-1.24642,-1.19991,-0.776783,0.144475,2.15113,0.965505,-0.23876
-260.117,0.955759,0.328637,3,15,0,264.428,-0.956095,10.745,-0.735978,-0.997487,-0.678593,0.279387,1.42091,0.928651,0.0650396
-259.477,0.977763,0.328637,4,15,0,264.291,-0.323165,5.95045,-0.992049,-0.816844,-0.674796,0.342069,2.33583,0.588545,0.103754
-259.509,0.988823,0.328637,3,15,0,262.353,-0.969639,7.56006,-1.20386,-1.27928,-0.447651,0.260677,1.31669,0.982267,-0.317886
-259.854,0.491871,0.328637,3,7,0,262.517,-0.902279,10.2445,-1.23019,-1.35852,-0.515905,0.201411,1.22192,0.997176,-0.320161
-260.459,0.988261,0.328637,4,15,0,264.223,-0.376974,8.02047,-0.912132,-1.31392,-0.544411,0.47563,2.08651,0.561488,0.267357
-263.435,0.291027,0.328637,3,7,0,269.129,-0.534345,2.5253,-0.83942,-1.24379,-0.540353,0.197301,2.00498,0.521489,0.353708
-263.532,0.283266,0.328637,4,15,0,268.047,-0.428849,25.2391,-1.14287,-0.845119,-0.656352,0.740474,1.99667,0.510589,-0.279982
-262.645,0.887995,0.328637,3,15,0,265.446,-0.478631,24.4878,-1.02145,-0.769485,-0.66388,0.7793,1.99256,0.628511,-0.333129
-262.891,0.897836,0.328637,3,7,0,266.828,-0.184698,20.5676,-0.785827,-0.879706,-0.431908,0.565436,1.51655,0.743207,-0.13919
-264.777,0.568162,0.328637,2,7,1,271.752,-0.2309,8.93552,-1.14493,-0.570823,-0.0496468,0.442677,1.55862,0.145464,0.0765608
-261.965,0.989389,0.328637,4,15,0,269.664,-0.811191,12.2598,-0.766461,-1.14664,-1.09006,0.371172,2.39206,0.580714,-0.145063
-264.08,0.858019,0.328637,4,15,0,269.423,-0.713088,12.4049,-1.25561,-1.00729,-0.389282,0.0798678,1.31789,0.480968,-0.277989
-262.308,1,0.328637,4,15,0,266.039,-0.860639,6.88844,-1.03832,-1.25503,-1.25045,0.2232,1.8815,0.542074,0.0121714
-262.847,0.983428,0.328637,4,15,0,268.342,-1.00053,12.0896,-1.3654,-1.09598,-0.576601,0.00488771,1.59769,0.95564,-0.707386
-261.193,0.991998,0.328637,4,15,0,267.238,-0.64697,10.7349,-1.10259,-1.07827,-1.25578,0.186352,2.16698,0.925498,-0.487665
-262.726,0.933046,0.328637,3,7,0,265.691,-0.429374,6.74819,-1.03989,-1.1568,-1.2565,0.14267,2.18496,1.32922,-0.479464
-261.131,0.993652,0.328637,3,7,0,265.474,-0.936802,7.61319,-0.804536,-1.34303,-1.22779,0.0214088,2.07358,0.93413,-0.317711
-260.55,1,0.328637,4,15,0,262.733,-0.648676,7.79644,-0.624564,-0.890956,-0.893119,0.153328,2.53743,0.541028,-0.0320516
-259.347,0.998007,0.328637,4,15,0,262.631,-0.962644,11.3166,-0.98018,-0.996211,-0.610429,0.323586,1.2327,1.00073,-0.193897
-261.309,0.640665,0.328637,4,15,0,264.351,-0.29239,20.6195,-1.16917,-1.10251,-0.682162,0.370008,2.10402,0.702388,-0.307612
-264.015,0.868017,0.328637,3,7,0,267.532,-0.455424,27.3937,-1.31741,-1.11805,-0.881464,0.387984,2.52769,0.949448,-0.222619
-265.018,0.844751,0.328637,3,15,0,267.021,-0.600188,29.0131,-1.36522,-1.06028,-1.06489,0.552833,2.28772,0.778387,-0.268062
-267.42,0.986451,0.328637,3,7,0,269.314,-0.37728,31.7416,-1.46246,-1.15494,-1.06235,0.441018,2.53306,0.890668,-0.0332094
-266.255,0.833285,0.328637,3,13,1,271.917,-0.923573,33.7306,-0.58304,-0.858167,-0.700035,-0.00121258,1.359,0.599455,0.248454
-264.886,0.816555,0.328637,3,15,0,273.06,-0.969149,30.1122,-0.955794,-1.51428,-0.559709,0.127255,1.61561,0.836831,-0.377759
-263.237,0.769388,0.328637,3,14,1,270.96,-0.841179,22.5353,-0.802899,-0.461484,-0.728369,0.129699,1.45183,0.790988,-0.44105
-265.893,0.91406,0.328637,3,7,0,270.816,-0.900894,20.0804,-1.11073,-0.575148,-0.173978,0.547911,1.06134,0.819001,-0.203731
-264.723,0.945582,0.328637,4,15,0,267.567,-0.907435,21.4178,-1.20563,-0.741724,-0.262799,0.502718,1.09461,0.945559,-0.252997
-264.982,0.738719,0.328637,3,15,0,269.268,-0.361514,15.9559,-1.17599,-1.2584,-1.33945,-0.302756,2.17007,0.908954,-0.203757
-259.767,1,0.328637,3,7,0,266.298,-0.613947,13.149,-1.38427,-1.18712,-0.894635,0.00381168,1.67787,1.18475,-0.145099
-261.212,0.452167,0.328637,4,15,0,266.636,-0.623076,20.9077,-1.04809,-1.26528,-0.89693,0.374041,1.18388,0.907356,0.0254844
-266.323,0.674414,0.328637,2,4,1,271.357,-0.732047,33.3808,-1.60284,-1.1873,-1.2287,0.244577,1.4218,1.05841,0.107445
-264.954,0.840778,0.328637,3,13,1,270.669,-0.442584,30.4476,-1.34819,-1.0455,-0.975862,0.254634,1.11514,0.933922,0.0101473
-263.124,0.875633,0.328637,3,9,0,269.576,-0.936991,10.2461,-0.384342,-0.689064,-0.349384,0.475687,2.39721,0.480688,0.0605484
-264.037,0.874874,0.328637,4,15,0,268.429,-0.503548,11.3016,-1.45811,-1.47964,-1.14378,-0.0980739,1.14081,1.00138,-0.388711
-261.943,1,0.328637,4,15,0,266.82,-0.963693,15.1627,-0.733747,-1.04664,-0.369435,0.454625,2.5019,0.521503,-0.0924567
-259.264,0.997993,0.328637,4,15,0,263.425,-0.543564,9.18401,-1.27824,-1.1798,-0.985287,-0.00791042,1.51925,1.10496,-0.0825927
-260.31,0.853861,0.328637,3,7,0,263.742,-0.556425,4.46052,-1.22376,-1.52015,-0.655882,0.0760717,1.47227,0.905837,-0.313304
-260.383,0.301699,0.328637,4,15,0,264.414,-0.997634,12.1435,-1.354,-1.40188,-0.719429,0.407896,1.38861,1.22669,-0.316029
-263.126,0.905605,0.328637,3,7,0,266.266,-1.40871,14.4712,-1.17615,-1.25207,-0.659704,-0.352096,1.53918,1.20926,-0.380679
-261.189,1,0.328637,3,7,0,264.689,-1.22047,3.633,-1.20942,-1.20589,-0.718185,-0.243348,1.64175,1.25636,-0.265249
-260.247,0.876687,0.328637,4,15,0,263.266,-0.659588,17.2801,-1.01958,-1.21296,-0.961488,0.619493,1.81654,0.803206,-0.227022
-267.089,0.629989,0.328637,3,7,0,273.37,-0.151019,12.0192,-1.49969,-0.371241,-0.974048,0.457755,1.53987,0.956919,-0.532154
-260.173,1,0.328637,3,7,0,270.4,-0.306029,5.52767,-1.10684,-1.17687,-0.575064,0.659699,1.93562,0.563621,-0.0712141
-264.192,0.519274,0.328637,4,15,0,267.876,-0.650779,14.4551,-1.48704,-1.40894,-1.05217,0.530539,1.03299,1.2748,-0.156541
-263.3,0.996392,0.328637,3,7,0,265.262,-0.687583,13.6399,-1.49395,-1.3838,-1.07659,0.559135,1.01896,1.13694,-0.16981
-260.426,0.769725,0.328637,4,15,0,268.427,-0.894691,10.795,-1.377,-1.0681,-0.518451,-0.126927,2.07972,1.12898,-0.492509
-261.972,0.886603,0.328637,4,15,0,267.012,-1.27293,5.76695,-1.23482,-0.974332,-1.08942,0.0196281,1.09136,1.11452,-0.421221
-261.867,0.933195,0.328637,4,15,0,267.756,-0.725302,15.5415,-1.27937,-1.5962,-0.809395,0.0449469,2.14659,0.722082,-0.0230475
-264.028,0.97237,0.328637,3,7,0,267.436,-0.729482,15.4984,-1.32511,-1.55732,-0.983048,-0.0249261,2.8053,0.822407,0.032448
-261.622,0.980359,0.328637,4,15,0,268.934,-0.760813,7.74593,-0.976713,-0.861461,-0.118135,0.0886895,1.18854,0.805952,-0.207524
-263.567,0.954499,0.328637,4,15,0,268.173,-0.639385,8.33489,-1.15454,-0.906204,-1.38853,0.570217,2.5303,0.919185,-0.135839
-259.883,0.964594,0.328637,3,7,0,269.896,-0.776765,7.39743,-0.584598,-1.05852,-0.945505,-0.042527,1.56179,0.750563,-0.165965
-257.973,0.960522,0.328637,3,7,0,264.5,-1.05144,5.82558,-1.08438,-1.11142,-0.865788,0.112237,1.84166,0.803355,0.000105795
-258.245,0.985324,0.328637,4,15,0,260.198,-0.723542,13.6739,-0.799337,-0.978136,-0.849483,0.33642,1.71434,0.828066,-0.11044
-267.866,0.815624,0.328637,3,7,0,271.838,-0.984917,5.84849,-1.53943,-0.703496,-0.271929,-0.415371,1.14516,1.22162,-0.640043
-260.587,0.9923,0.328637,3,7,0,270.981,-1.04963,10.1711,-0.948653,-1.25924,-1.22123,0.303887,1.48884,1.22193,-0.479576
-264.157,0.414102,0.328637,3,7,0,267.138,-0.890171,3.06289,-1.15245,-1.13921,-0.839977,0.387933,1.14579,1.32248,-0.877872
-260.345,1,0.328637,3,15,0,266.674,-0.604906,16.0038,-0.924966,-1.38684,-0.710112,0.108988,1.85939,0.572173,-0.0262157
-260.497,0.998358,0.328637,3,15,0,262.757,-0.59775,12.744,-0.879925,-1.60561,-0.839958,0.168268,1.84936,0.739433,0.0903087
-264.565,0.974936,0.328637,3,7,0,265.116,-0.952895,22.9766,-1.24469,-0.48629,-0.60865,0.135496,1.49789,1.16329,-0.650385
-263.238,0.8,0.328637,3,15,0,266.96,-0.707804,27.0878,-1.06957,-1.61362,-0.865935,-0.0907749,1.9454,0.885725,0.0281075
-264.262,0.993773,0.328637,3,7,0,265.773,-0.787937,29.098,-1.11711,-1.67336,-0.640365,-3.35255e-05,2.09023,1.00067,-0.0901422
-262.59,0.798946,0.328637,3,15,1,267.852,-0.761995,23.8863,-1.35087,-0.942374,-0.796045,0.4974,2.15579,0.563035,0.314364
-260.828,0.760643,0.328637,3,15,0,265.758,-0.92838,22.377,-1.14405,-0.965424,-1.13944,0.354458,1.71293,0.921253,-0.135403
-262.008,0.674321,0.328637,3,15,0,265.832,-0.895167,17.4821,-1.29636,-1.6086,-0.597045,-0.0262796,1.67366,0.851422,0.294584
-259.424,0.996151,0.328637,4,15,0,263.54,-0.714659,9.24742,-0.984109,-0.65742,-1.04097,0.237119,1.69489,0.999395,-0.338478
-261.467,0.976781,0.328637,3,15,0,262.979,-0.841001,4.99002,-1.28463,-1.32627,-0.346611,0.1027,1.44173,0.537501,0.295071
-263.24,0.894277,0.328637,4,15,0,266.209,-0.668034,9.98311,-0.950308,-0.709789,-1.15617,0.323915,2.13235,0.881412,-0.766963
-264.103,0.844207,0.328637,3,15,0,270.531,-0.705832,6.07834,-1.12204,-0.703425,-0.78305,0.110285,1.65386,0.846891,0.568006
-258.028,0.953899,0.328637,3,7,0,266.403,-0.587537,8.50846,-1.09872,-0.818986,-0.850722,0.277991,1.96396,0.644921,-0.110688
-262.38,0.905281,0.328637,4,15,0,264.373,-0.578533,12.3254,-1.18952,-0.831822,-1.02124,-0.32414,2.40383,0.98837,-0.128941
-265.226,0.926007,0.328637,3,7,0,268.387,-0.582076,12.3738,-1.14397,-0.561146,-1.07482,-0.334141,2.53471,1.0132,-0.124902
-262.851,0.975324,0.328637,3,7,0,268.58,-0.696656,3.95302,-1.28647,-0.507941,-0.808279,-0.120691,2.45808,0.789154,-0.0789074
-258.778,1,0.328637,3,7,0,263.671,-0.511406,11.5975,-0.773409,-1.21266,-0.530427,0.114952,1.77441,0.64079,-0.0498313
-262.935,0.905772,0.328637,3,7,0,264.752,-0.451524,11.6397,-0.99016,-0.408813,-0.621916,-0.164607,1.35435,0.829317,-0.171864
-263.401,0.974598,0.328637,3,15,0,268.048,-0.531425,13.7852,-1.10467,-1.00193,-0.304959,-0.236826,1.31645,0.962514,-0.607359
-260.552,1,0.328637,3,7,0,265.915,-0.656338,13.4087,-0.619998,-1.16945,-0.413372,0.176118,1.61304,0.976119,-0.486322
-260.207,0.96586,0.328637,4,15,0,266.744,-0.723202,7.30991,-0.987512,-1.33427,-0.72112,0.454786,2.52538,1.0117,-0.342492
-260.355,0.950194,0.328637,4,15,0,263.707,-0.598101,8.63294,-1.40595,-0.849356,-0.803717,-0.131819,1.75587,0.893726,-0.426476
-262.761,0.980662,0.328637,4,15,0,266.298,-0.944685,10.2808,-0.682392,-1.45593,-1.03488,0.652422,1.49546,0.991025,-0.0393123
-262.535,0.991128,0.328637,4,15,0,268.011,-0.64641,8.73096,-0.523156,-0.993965,-1.15777,-0.0590201,1.34184,0.741067,0.187306
-260.902,1,0.328637,3,7,0,263.652,-0.719025,5.39847,-1.44968,-1.08267,-0.421659,0.452186,2.19648,1.05828,-0.47192
-260.389,0.910538,0.328637,4,15,0,265.506,-0.816754,5.07576,-1.21865,-0.632894,-0.554015,0.424855,1.99321,0.974339,-0.181822
-259.63,0.95994,0.328637,3,15,0,263.534,-0.755523,5.19905,-0.891848,-0.767961,-0.366514,0.485354,1.85542,0.884818,-0.221047
-260.4,0.876982,0.328637,4,15,0,263.536,-0.728066,13.9179,-1.14049,-1.01864,-1.12164,0.436395,1.49975,0.621935,0.248884
-259.642,0.929649,0.328637,4,15,0,263.702,-0.751051,8.70169,-0.935247,-0.900538,-0.271146,0.169106,1.81168,0.58187,-0.291916
-261.612,0.968312,0.328637,4,15,0,264.326,-0.634603,7.90102,-1.138,-1.26426,-1.32547,0.0155069,2.12709,1.03635,-0.495642
-259.034,0.959347,0.328637,4,15,0,267.419,-0.753647,17.0727,-0.912595,-0.86009,-0.482331,0.383882,1.69619,0.569182,0.0752872
-262.095,0.949506,0.328637,4,15,0,264.067,-0.339613,26.7535,-0.961036,-1.00736,-0.840328,0.220841,1.98247,0.522936,0.069932
-261.934,0.992382,0.328637,3,15,0,264.638,-0.592318,28.2034,-1.20984,-0.914953,-1.00708,0.320207,1.95413,0.813736,-0.143385
-263.145,0.916763,0.328637,4,15,0,265.968,-0.513874,24.4257,-1.57612,-1.31122,-0.917068,0.168342,1.9536,0.783012,-0.00980777
-260.224,0.965159,0.328637,4,15,0,265.578,-0.419438,20.5226,-1.22973,-1.08409,-0.656662,0.337071,1.94347,0.752961,-0.260369
-260.955,0.933551,0.328637,4,15,0,263.949,-0.85037,15.6718,-0.676389,-1.08589,-0.226825,0.298805,1.6841,0.643286,0.0430144
-260.83,0.97265,0.328637,4,15,0,264.644,-0.691389,10.4823,-1.21798,-0.841764,-1.27027,0.342632,1.87638,1.06637,-0.121567
-262.356,0.877066,0.328637,4,15,0,264.282,-1.05178,19.7415,-1.03635,-1.48692,-0.53774,-0.222887,1.70628,1.02146,0.0330198
-262.396,0.66655,0.328637,3,15,0,265.182,-1.02287,20.7625,-1.12312,-1.46651,-0.490745,-0.088333,1.58861,1.01159,0.117468
-264.464,0.930379,0.328637,3,15,0,267.143,-0.603876,29.6104,-0.949701,-0.633876,-1.0099,0.480955,2.06635,0.697792,-0.404302
-261.963,0.931564,0.328637,3,15,0,267.892,-0.826632,25.3996,-1.14848,-0.724234,-0.643441,0.0428417,1.61296,1.07497,-0.273029
-259.533,0.978466,0.328637,4,15,0,267.379,-0.427413,11.2179,-0.745464,-1.16386,-0.619946,0.533179,2.02485,0.746594,-0.0907127
-258.867,0.942356,0.328637,4,15,0,262.628,-0.821873,7.13506,-1.15218,-0.716722,-0.637048,0.0217942,1.76047,0.840598,0.0826782
-259.095,0.960815,0.328637,3,7,0,263.657,-0.69577,6.70161,-0.774697,-0.817173,-0.482117,0.335784,1.52279,0.511631,0.282254
-262.3,0.896129,0.328637,3,7,0,264.04,-0.604208,6.50271,-1.29399,-0.859136,-0.801487,0.33995,1.72939,0.186647,0.488325
-259.773,0.91268,0.328637,4,15,0,266.002,-0.775426,7.44324,-0.520718,-0.910308,-0.368532,0.219693,1.94639,0.778845,-0.323503
-258.858,0.981609,0.328637,4,15,0,261.917,-0.831401,9.28866,-1.32726,-1.32964,-0.669861,0.374185,1.44333,0.837479,-0.00103032
-260.384,0.967143,0.328637,3,7,0,263.518,-1.02891,6.05122,-1.20764,-1.40166,-1.00955,0.464857,1.16742,0.987295,-0.0427061
-260.478,0.990815,0.328637,4,15,0,262.551,-0.472588,9.48695,-1.01988,-0.769725,-0.542835,-0.0808893,2.40751,0.880197,-0.383728
-262.036,0.838341,0.328637,3,7,0,266.502,-0.770353,10.1953,-0.602596,-1.07784,-0.480552,-0.360923,1.95594,0.790973,-0.180671
-260.194,0.995957,0.328637,4,15,0,265.299,-0.317592,5.31236,-1.36779,-0.90427,-0.657087,0.0923821,1.86835,0.59485,0.203503
-259.889,0.970112,0.328637,4,15,0,263.603,-1.03599,8.50271,-0.764003,-1.09041,-1.03507,-0.0480584,1.94745,0.773535,0.116721
-260.212,0.944159,0.328637,3,7,0,265.461,-0.626792,8.89042,-1.16743,-1.20177,-0.824642,-0.165251,1.15662,0.852204,0.202561
-261.192,0.975893,0.328637,3,7,0,264.639,-1.0159,4.95834,-0.715937,-0.680212,-0.869851,-0.0958039,1.39558,0.716535,0.00593779
-258.045,0.863401,0.328637,3,7,0,264.832,-0.746988,5.48963,-0.858521,-0.931129,-0.753567,0.203542,1.73427,0.771473,0.148639
-261.622,0.919382,0.328637,3,7,0,264.632,-0.496606,8.08016,-1.51586,-1.13006,-1.24794,-0.0831457,1.83728,1.09632,-0.397073
-262.027,0.442174,0.328637,3,9,1,267.932,-0.62761,14.3017,-1.64283,-1.41563,-0.885614,-0.107684,2.08764,1.22256,-0.200307
-265.477,0.906046,0.328637,4,15,0,270.247,-1.28584,23.1825,-0.934979,-0.85048,-0.356663,0.562943,1.74589,0.713867,-0.444968
-262.759,0.858648,0.328637,3,7,0,273.181,-0.801931,14.0918,-1.09471,-0.559967,-0.51577,0.013513,1.97463,1.16939,-0.777125
-263.399,0.849281,0.328637,3,7,0,268.544,-0.868718,4.38309,-0.892707,-0.511667,-0.112639,0.113788,1.6126,0.827983,-0.535238
-259.083,0.992598,0.328637,3,7,0,265.492,-0.710481,7.87783,-0.68135,-0.786928,-0.686816,0.1202,1.93846,0.96372,-0.314445
