# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.814,0.968173,0.311386,3,7,0,264.416,-0.865346,8.56143,-1.23636,-1.0654,-0.573138,-0.0298693,1.76842,0.798935,-0.279175
-260.411,0.990909,0.311386,4,15,0,263.066,-0.441662,10.9865,-0.736381,-0.763591,-0.720112,0.6205,2.15745,0.325628,-0.0323229
-261.48,0.788607,0.311386,4,15,0,265.949,-1.14024,15.6693,-1.39698,-1.40263,-0.877356,-0.26743,1.31,1.31625,-0.331268
-259.755,0.850636,0.311386,4,15,0,266.133,-0.418419,16.4583,-0.859535,-0.889176,-0.804919,0.506656,2.03483,0.65656,0.0227172
-259.954,0.829648,0.311386,4,15,0,264.872,-0.805436,6.70951,-0.998577,-0.955235,-0.491108,0.0998707,1.79878,0.939761,0.154569
-261.286,0.948185,0.311386,3,7,0,266.124,-0.825532,7.46732,-1.22072,-1.48235,-0.462754,0.682488,1.49243,0.895728,-0.196475
-263.638,0.855344,0.311386,4,15,0,269.905,-0.630679,15.9645,-1.28732,-0.606131,-1.12962,-0.196716,2.08967,0.657356,0.00656411
-261.17,0.812886,0.311386,4,15,0,266.401,-0.701935,18.3454,-0.605376,-1.2126,-0.53487,0.42482,1.37162,0.622145,-0.104162
-260.872,0.883313,0.311386,3,15,0,264.408,-0.792743,19.0792,-0.820473,-0.920246,-0.609214,-0.129475,1.64885,0.640249,0.258558
-259.485,0.907828,0.311386,4,15,0,263.446,-1.00753,14.67,-1.16908,-1.25256,-0.60403,0.427884,1.83313,0.770369,0.0749748
-260.818,0.93841,0.311386,4,15,0,262.421,-0.899686,16.0684,-1.16062,-1.10211,-0.681123,0.538558,1.73756,0.450445,0.205808
-263.41,0.842326,0.311386,3,7,0,268.906,-0.577329,5.46924,-1.33175,-1.30343,-0.471709,0.584192,2.70062,0.528231,0.294444
-262.854,0.945699,0.311386,4,15,0,269.563,-0.96544,12.1669,-0.934584,-0.916727,-0.758936,0.612676,1.22368,1.02347,-0.762632
-264.619,0.954044,0.311386,3,15,0,269.319,-0.549522,4.72602,-0.839768,-1.2945,-0.943522,0.203668,1.98884,1.57275,-0.929031
-262.532,0.993655,0.311386,3,7,0,266.087,-0.712167,7.99249,-0.958083,-1.12157,-0.95909,0.324734,1.99517,1.46534,-0.993269
-263.921,0.759493,0.311386,4,15,0,269.883,-0.572976,10.4035,-0.870711,-1.28034,-0.841475,0.258151,2.07406,1.46012,-1.07917
-262.196,0.987542,0.311386,4,15,0,268.8,-1.06855,10.6702,-1.54649,-1.12423,-0.930218,-0.0948797,1.4566,0.851165,0.521263
-260.301,0.985518,0.311386,4,15,0,265.143,-0.785385,5.78021,-0.644909,-1.12984,-0.462012,0.37388,1.79672,0.867081,-0.64208
-262.064,0.97788,0.311386,4,15,0,264.36,-0.273396,9.03993,-1.22498,-0.74308,-0.397489,0.225133,2.41847,0.929461,-0.487841
-263.593,0.954403,0.311386,4,15,0,268.298,-1.29344,16.2915,-0.800979,-1.56436,-0.691822,-0.110857,1.37419,1.21837,-0.37502
-260.518,0.988016,0.311386,4,15,0,267.213,-0.255308,4.5826,-1.0811,-1.02634,-1.00607,0.365999,1.53083,0.790916,-0.322566
-262.303,0.983542,0.311386,4,15,0,263.713,-1.40466,11.2645,-1.3347,-1.21553,-0.673306,-0.0846613,1.86746,1.12177,-0.493932
-261.299,0.666667,0.311386,2,6,1,276.132,-0.876753,20.9888,-1.12962,-0.830694,-0.719163,-0.249003,1.56243,0.950291,-0.306889
-267.753,0.535847,0.311386,4,15,0,268.589,-0.980315,2.71721,-1.46075,-1.82823,-1.22256,0.345773,2.25257,1.52289,-0.31008
-265.138,0.570785,0.311386,3,7,0,269.215,-0.861439,11.6315,-1.4185,-1.72821,-1.18019,0.438706,2.29085,1.2739,-0.684043
-261.099,0.991598,0.311386,4,15,0,267.72,-0.744694,5.28263,-0.875266,-0.981869,-1.15806,0.150948,1.91391,1.32457,-0.487648
-259.789,0.888454,0.311386,3,15,0,273.873,-1.17455,5.59055,-1.49974,-1.0124,-0.864281,0.190292,1.42129,1.05697,-0.252507
-260.891,0.922655,0.311386,4,15,0,263.669,-0.715887,13.2359,-0.991548,-1.42714,-1.09738,-0.0709446,1.8557,1.3262,-0.418937
-263.806,0.995055,0.311386,4,15,0,265.182,-1.18712,13.4143,-1.13292,-1.31392,-1.35174,-0.264668,1.94983,1.44479,-0.676645
-258.631,0.996513,0.311386,4,15,0,267.387,-0.731838,5.91084,-1.31468,-1.21498,-0.532061,0.416647,1.81226,0.700269,0.00430312
-261.04,0.859517,0.311386,4,15,0,262.562,-0.67184,6.52108,-0.645977,-0.66932,-0.758597,0.121403,2.10959,0.901089,-0.0210297
-258.247,0.993063,0.311386,3,7,0,262.891,-0.622073,10.5474,-0.965076,-0.796211,-0.610536,0.406223,1.92012,0.788261,-0.425409
-263.721,0.919004,0.311386,3,7,0,265.617,-0.753442,15.3661,-1.0538,-0.229464,-0.542,0.302828,1.35761,0.703719,-0.334429
-265.062,0.418269,0.311386,3,7,0,271.174,-0.844266,5.76779,-0.387711,-0.375713,-0.284076,0.238419,1.45378,0.774963,-0.204504
-265.79,0.947783,0.311386,4,15,0,271.207,-0.290441,16.9835,-1.21537,-1.57385,-0.714146,0.16829,2.19109,0.675813,0.556289
-264.495,0.790065,0.311386,4,15,0,272.807,-1.20552,12.3136,-1.46328,-1.16354,-0.533892,0.654991,1.73037,1.0585,-0.702877
-262.289,1,0.311386,4,15,0,268.595,-0.583213,10.9501,-1.04409,-0.683026,-0.576961,-0.030693,2.40965,0.422565,0.502589
-261.025,0.988549,0.311386,4,15,0,265.874,-0.876979,5.816,-0.44468,-0.80181,-0.784889,0.205612,1.62169,0.440537,0.161143
-258.494,1,0.311386,4,15,0,261.624,-0.516434,6.40722,-1.35561,-1.10359,-0.670075,0.261455,1.87078,0.98295,-0.375608
-261.453,0.923971,0.311386,3,15,0,263.819,-0.657704,10.3327,-0.674895,-1.28991,-1.0482,0.53034,1.2667,0.966837,-0.24271
-262.526,0.985503,0.311386,4,15,0,265.629,-0.889253,12.5947,-1.2821,-0.637433,-0.399966,-0.158197,2.28299,0.648413,0.0841485
-264.564,0.959584,0.311386,4,15,0,267.903,-0.265901,4.02631,-0.666122,-1.20753,-1.08157,0.678187,1.30469,0.855021,-0.0757207
-258.933,0.895098,0.311386,3,7,0,268.768,-0.533835,13.0596,-0.77025,-0.87171,-0.406775,0.21797,1.64875,0.503368,-0.0332039
-263.589,0.868124,0.311386,4,15,0,268.171,-0.782068,7.78634,-1.18114,-0.67365,-0.992907,-0.0460851,2.87163,0.942339,-0.514986
-262.597,0.979854,0.311386,4,15,0,269.192,-0.831032,9.90655,-1.05352,-1.494,-0.612232,0.448303,0.969108,0.646767,0.138172
-261.17,0.985591,0.311386,4,15,0,266.804,-0.416003,8.8451,-1.51937,-0.999799,-0.627529,0.386251,2.22711,1.02147,-0.357523
-259.897,0.99056,0.311386,4,15,0,265.344,-0.858143,19.28,-0.980604,-0.769332,-0.820389,0.117056,1.35943,0.805339,-0.109738
-258.542,0.995342,0.311386,3,7,0,261.178,-0.471525,6.03377,-0.982201,-1.21653,-0.769972,0.263142,2.09039,0.578563,0.0465871
-259.097,0.973679,0.311386,4,15,0,260.192,-1.13325,9.75271,-1.15054,-0.990702,-0.757994,0.101486,1.47741,1.01952,-0.412462
-259.757,0.997657,0.311386,4,15,0,260.941,-0.709068,10.5248,-1.01619,-1.03852,-0.484378,0.4026,2.34616,0.583027,0.277573
-260.515,0.965284,0.311386,4,15,0,264.061,-1.26064,5.73425,-1.20142,-1.06794,-0.867949,-0.0174809,1.56042,0.69446,0.150468
-261.745,0.908518,0.311386,4,15,0,265.039,-0.365123,7.64633,-1.15254,-1.27224,-0.971147,0.108329,1.74504,0.637835,-0.305684
-260.597,0.988667,0.311386,4,15,0,265.084,-0.596616,10.7296,-0.94753,-1.24804,-0.884611,0.377232,2.08217,0.99844,0.0811112
-259.92,0.998564,0.311386,3,7,0,262.569,-0.963216,12.4072,-1.16661,-1.30526,-1.02848,0.35634,2.08504,0.736346,0.121411
-258.359,0.928261,0.311386,3,15,0,264.561,-0.620793,4.1379,-0.995397,-1.04465,-0.605947,0.0645964,2.07846,0.839049,-0.289581
-258.492,1,0.311386,4,15,0,260.553,-0.588409,6.77641,-1.26696,-1.12553,-0.724991,-0.0305902,2.14063,0.922815,-0.261306
-258.758,0.965059,0.311386,3,15,0,262.07,-0.661882,6.97427,-1.12078,-1.27683,-0.534095,-0.0181742,1.80162,0.650734,0.177923
-260.102,0.56302,0.311386,4,15,0,262.634,-0.718376,3.51531,-0.79837,-1.31248,-0.534892,0.107247,1.68569,0.619702,0.0720684
-259.232,0.968412,0.311386,3,7,0,261.023,-0.647198,4.93777,-0.783148,-1.38768,-0.513717,0.149848,1.76917,0.669707,0.0781805
-263.885,0.663465,0.311386,4,15,0,269.199,-0.732188,9.99426,-0.774175,-1.28221,-0.366894,0.151774,2.00514,1.28897,-0.319848
-263.959,0.947325,0.311386,3,7,0,271.516,-0.526243,7.1172,-1.80999,-0.8159,-0.732792,0.240183,1.74053,1.20938,-0.171304
-265.093,0.523125,0.311386,4,15,0,272.163,-1.21973,12.8576,-1.27997,-1.14236,-0.444351,0.228973,2.72992,0.669133,-0.268999
-259.727,1,0.311386,4,15,0,268.047,-0.735208,10.4133,-1.03796,-1.35287,-0.750433,0.081751,2.33154,1.14624,-0.316032
-258.525,0.989618,0.311386,4,15,0,261.203,-0.694198,4.37028,-0.9309,-1.06274,-0.704454,0.212688,1.38947,0.606092,0.0292506
-262.468,0.263195,0.311386,4,15,0,265.065,-0.353577,15.1846,-1.0823,-0.931852,-0.378721,0.135216,2.56951,0.515324,0.293248
-261.666,0.429247,0.311386,3,7,0,267.575,-0.359565,8.12434,-1.33125,-1.16477,-0.366594,0.054535,2.18834,0.496853,0.245871
-262.595,0.572426,0.311386,3,12,1,267.354,-1.13548,21.6262,-0.846526,-0.854137,-0.336081,0.274958,1.50753,0.592962,0.0520587
-263.087,0.981625,0.311386,4,15,0,268.39,-0.646293,19.5701,-0.81558,-0.516001,-0.219613,0.0818982,2.14569,0.335081,0.0410123
-265.633,0.563054,0.311386,4,15,0,270.434,-0.844464,22.0206,-1.30264,-1.52759,-1.34953,0.605543,2.25482,1.14091,-0.178348
-259.624,0.997126,0.311386,4,15,0,268.71,-0.642201,17.8308,-0.803581,-1.15207,-0.730846,0.333354,2.05883,0.523171,0.122438
-258.291,0.982012,0.311386,4,15,0,261.953,-0.890103,8.94707,-1.3421,-0.980831,-0.859259,0.0802138,1.42912,1.04251,-0.292542
-258.084,0.979967,0.311386,4,15,0,260.237,-0.604954,6.83486,-0.839779,-1.09024,-0.629527,0.347746,2.21585,0.595204,0.0416503
-261.15,0.956394,0.311386,3,7,0,262.363,-0.702674,7.83794,-0.573804,-0.483112,-0.48465,0.592249,1.74356,0.304467,-0.00516845
-258.55,1,0.311386,4,15,0,262.242,-0.443975,6.26004,-0.829612,-1.07487,-0.668655,0.395327,2.29627,0.679336,-0.125342
-260.356,0.925655,0.311386,4,15,0,262.567,-0.979819,13.9788,-1.01347,-1.21135,-0.527428,0.00781266,1.23742,0.787229,-0.153494
-262.685,0.916985,0.311386,3,7,0,265.977,-1.02749,9.19252,-0.900915,-1.15141,-0.331053,-0.0681668,1.29178,0.926968,0.22888
-260.495,0.921006,0.311386,3,7,0,266.992,-1.03897,7.02424,-0.90395,-1.12723,-0.42938,-0.128444,1.58345,0.936295,0.0950343
-258.514,1,0.311386,3,7,0,262.272,-0.870422,10.9208,-1.20683,-1.03939,-0.822111,0.165127,2.2384,0.808246,-0.165832
-260.634,0.986556,0.311386,3,7,0,261.709,-0.89209,4.82635,-0.904531,-1.47354,-0.810864,-0.169719,1.1687,0.961013,-0.0343631
-259.629,0.896428,0.311386,4,15,0,262.86,-0.892936,13.3302,-1.27572,-1.08191,-1.07518,0.253978,2.12381,0.848374,0.140965
-261.068,0.972774,0.311386,3,7,0,263.532,-1.2854,5.74326,-1.06294,-0.81268,-0.666494,0.0552987,1.28995,0.764588,0.147424
-257.47,0.992087,0.311386,3,7,0,262.151,-0.784643,9.20596,-0.98011,-0.857611,-0.755816,0.219141,1.55865,0.775925,-0.0399116
-263.486,0.772609,0.311386,3,7,0,266.495,-0.730185,9.58287,-1.66344,-1.02974,-0.665595,0.452866,2.07787,0.878079,0.375451
-261.516,0.913318,0.311386,3,15,0,268.074,-0.853998,4.82316,-1.06182,-0.923934,-0.800937,0.0696907,2.17664,0.782606,-0.60807
-259.719,0.853798,0.311386,4,15,0,265.747,-0.975344,8.58966,-0.764618,-0.887828,-0.6184,0.074076,1.89243,0.957255,-0.0220513
-258.35,0.975661,0.311386,3,15,0,264.265,-0.754938,7.56788,-0.827313,-1.3543,-0.626187,0.131137,1.90779,0.758027,-0.13046
-258.206,0.981133,0.311386,3,15,0,260.388,-0.913001,7.43403,-1.08542,-1.18967,-0.676679,0.218003,1.97169,1.1355,-0.350075
-257.794,0.976861,0.311386,4,15,0,259.567,-0.637062,10.608,-1.13594,-1.14149,-0.609322,0.211315,1.95869,0.887832,-0.308486
-260.862,0.957607,0.311386,3,7,0,262.682,-0.35029,5.62874,-1.30786,-1.48033,-0.765957,0.205739,1.72416,1.16353,-0.357681
-259.63,0.946128,0.311386,4,15,0,264.661,-1.02561,7.64745,-0.798163,-0.60163,-0.726825,0.1892,1.83268,0.632138,0.00270362
-264.293,0.321576,0.311386,3,12,1,266.437,-1.0186,16.1144,-0.540493,-0.568999,-0.613916,-0.0191486,1.29534,0.548569,0.234811
-260.58,0.960318,0.311386,3,7,0,269.348,-0.452628,19.3555,-1.26189,-1.03658,-0.684033,0.509325,2.02815,0.849031,-0.365363
-261.62,0.837338,0.311386,2,7,0,265.45,-0.486039,26.3577,-0.972208,-1.07769,-0.769449,0.401842,1.93699,0.716014,-0.373334
-259.281,0.997568,0.311386,3,15,0,263.554,-1.06748,7.84409,-1.09101,-0.885017,-0.505768,0.155762,1.36178,0.883565,-0.0110475
-260.341,0.990149,0.311386,4,15,0,262.746,-0.30698,6.02504,-1.0962,-1.33755,-0.405256,0.233583,1.72332,0.779322,-0.367236
-260.848,0.19673,0.311386,2,4,1,274.562,-0.504273,11.0424,-1.39444,-1.30323,-0.368547,0.361351,1.68718,0.789122,-0.306338
-263.145,0.980391,0.311386,4,15,0,268.299,-1.4044,6.08813,-0.935865,-1.37298,-1.24906,-0.0315403,1.56996,1.39919,-0.614248
-260.926,0.946341,0.311386,4,15,0,266.994,-0.290617,11.9791,-1.06245,-1.02289,-0.559952,0.347451,1.66311,0.314182,0.064965
-260.5,0.282228,0.311386,2,7,1,268.055,-0.344289,8.60922,-1.07649,-0.928888,-0.63433,0.162142,1.88716,0.333624,0.0192138
-259.464,0.984008,0.311386,3,15,0,265.204,-0.979863,7.98096,-0.979247,-1.43577,-0.558853,0.0777233,1.34364,1.05373,-0.216647
-263.8,0.955966,0.311386,4,15,0,265.681,-1.16023,13.4427,-0.974188,-1.89835,-0.824965,0.198206,1.29221,1.04444,-0.213979
-265.312,0.960067,0.311386,3,15,0,271.881,-0.909128,3.61454,-1.53257,-0.29291,-0.82922,0.219377,1.57055,1.01459,-0.215215
-259.571,0.654814,0.311386,3,7,0,268.139,-0.817254,13.8879,-1.01879,-0.638635,-0.717266,-0.0142207,1.76284,0.959813,-0.318519
-259.462,0.983262,0.311386,4,15,0,262.293,-0.500629,4.03234,-0.902388,-1.24737,-0.549346,0.549429,1.84695,0.661354,-0.0194489
-259.33,0.747737,0.311386,4,15,0,261.364,-1.01598,17.0498,-1.23554,-1.02479,-0.807452,0.106661,1.83744,0.751993,-0.00461343
-258.842,0.990875,0.311386,4,15,0,262.454,-0.312938,6.45085,-1.10204,-1.09481,-0.625488,0.242522,1.484,0.817976,-0.299512
-260.217,1,0.311386,3,7,0,262.064,-0.927651,14.7774,-0.72091,-0.870426,-0.871376,0.218425,2.08427,0.987749,-0.181911
-259.269,0.818943,0.311386,3,7,0,264.216,-0.828629,12.8782,-0.749983,-1.00259,-0.888497,0.227731,2.28034,0.883079,-0.208928
-259.815,0.978934,0.311386,3,15,0,262.423,-0.686053,16.6358,-1.18058,-1.23968,-1.01308,0.297673,1.79768,1.06256,-0.511423
-260.294,0.957399,0.311386,4,15,0,264.032,-0.912241,3.82585,-0.96241,-1.10769,-0.601696,0.0497438,2.08457,0.934867,-0.562815
-259.643,1,0.311386,3,15,0,264.811,-0.993449,7.51624,-1.36551,-0.939434,-0.508123,0.254782,2.10719,0.9064,-0.386014
-260.048,0.721355,0.311386,3,7,0,264.128,-0.890275,17.382,-0.932393,-1.28158,-0.700539,0.588045,1.6232,0.892323,-0.197119
-261.02,0.955244,0.311386,4,15,0,265.344,-0.978892,12.5555,-1.62739,-1.11153,-0.715604,-0.151597,1.93117,0.989691,-0.257424
-259.898,0.996126,0.311386,4,15,0,264.749,-0.659618,8.35522,-0.648041,-1.12148,-0.936425,0.414365,1.796,0.474803,0.0267715
-260.829,0.990741,0.311386,4,15,0,264.091,-0.749878,7.86948,-1.47013,-0.635727,-0.377703,0.194004,1.79225,0.662823,-0.14291
-260.831,0.996209,0.311386,3,7,0,262.854,-0.813208,7.81895,-1.27685,-0.509218,-0.412466,0.086051,2.03047,0.839579,-0.286336
-261.904,0.98777,0.311386,4,15,0,264.504,-0.849744,12.3727,-0.634395,-1.51267,-1.00531,0.305165,1.42597,0.760812,0.170294
-263.955,0.930319,0.311386,4,15,0,268.694,-0.231271,7.29769,-1.24925,-0.321021,-0.64708,0.0238244,1.47782,0.83134,-0.36779
-259.373,1,0.311386,3,7,0,265.808,-0.362453,6.85894,-0.827708,-0.578332,-0.68054,0.149442,1.60741,0.569432,-0.0280499
-264.008,0.833781,0.311386,4,15,0,269.199,-0.887294,11.3773,-0.961948,-1.24409,-0.531472,0.928766,2.118,0.651758,0.346793
-265.789,0.558271,0.311386,4,15,0,269.369,-0.328189,25.1629,-0.838425,-0.600378,-0.677503,-0.269305,1.6062,0.827336,0.0422314
-262.649,0.891484,0.311386,4,15,0,278.203,-0.849705,8.73013,-1.03419,-1.66928,-1.12834,0.235967,1.64805,1.39987,-0.165781
-261.059,0.992745,0.311386,4,15,0,265.563,-0.842739,7.75994,-1.17134,-0.595189,-0.490829,0.212465,1.7705,0.996081,-0.0496539
-259.333,0.914952,0.311386,4,15,0,267.527,-0.834751,6.41793,-1.30968,-1.11662,-0.90002,-0.159982,1.69214,0.757567,-0.064707
-260.264,0.583647,0.311386,3,7,0,263.865,-0.815084,17.1976,-1.28363,-1.07286,-0.72165,-0.253012,1.66925,0.812719,0.115428
-260.246,0.965515,0.311386,4,15,0,264.872,-0.741036,17.8587,-0.63108,-1.32898,-0.748426,0.304095,1.75744,0.864188,-0.191599
-261.352,0.833724,0.311386,3,7,0,265.725,-0.741492,8.47982,-0.533799,-1.27149,-0.528297,0.212993,2.45519,0.603109,-0.221165
-258.893,0.994876,0.311386,3,15,0,264.443,-0.747271,4.78734,-1.29319,-0.841561,-0.759464,0.19795,1.91035,1.12296,-0.373528
-261.675,0.965231,0.311386,3,7,0,263.352,-1.148,9.20799,-1.07892,-0.868782,-0.627865,0.666774,2.0237,1.0046,-0.597008
-259.067,0.999018,0.311386,3,7,0,263.074,-0.702104,11.7308,-0.920852,-0.653457,-0.70506,0.345205,1.92387,0.942085,-0.410846
-260.302,0.96579,0.311386,4,15,0,262.338,-0.51431,3.94595,-1.29129,-0.680801,-0.648401,-0.00311681,1.93354,0.870982,-0.340553
-260.547,1,0.311386,4,15,0,262.355,-0.683644,12.8087,-0.786717,-1.32049,-0.762673,0.486444,1.82594,0.436006,0.107857
