# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.541,0.546546,0.582766,1,3,0,342.295,0.178633,0.676476
-338.842,0.979087,0.582766,3,7,0,341.003,0.0746492,0.672016
-339.951,0.92314,0.582766,2,3,0,340.228,0.0309349,0.334168
-338.309,0.997943,0.582766,3,11,0,339.676,0.0887464,0.531795
-338.393,0.915477,0.582766,3,11,0,339.025,0.0820614,0.584063
-338.31,0.998135,0.582766,2,7,0,338.651,0.0266213,0.618821
-338.436,0.9531,0.582766,2,7,0,338.791,0.0220021,0.507465
-339.063,0.944527,0.582766,2,7,0,339.907,-0.10984,0.748279
-339.063,0.645313,0.582766,1,3,0,341.166,-0.10984,0.748279
-338.598,1,0.582766,2,3,0,339.037,-0.0438154,0.703041
-338.908,0.929482,0.582766,2,3,0,338.993,-0.091415,0.655409
-338.788,0.935362,0.582766,2,5,0,339.868,0.175381,0.459906
-338.788,0.821815,0.582766,2,3,0,340.423,0.175381,0.459906
-338.872,0.894665,0.582766,2,7,0,339.549,0.0754074,0.386356
-338.493,1,0.582766,2,3,0,338.802,0.131697,0.500945
-339.16,0.801216,0.582766,2,5,0,340.437,0.0417003,0.742764
-338.677,0.996258,0.582766,2,7,0,339.727,0.0793032,0.409095
-338.565,0.988146,0.582766,2,7,0,338.967,0.0258006,0.681872
-338.301,1,0.582766,2,3,0,338.569,0.0274191,0.540861
-338.997,0.970126,0.582766,2,7,0,339.39,-0.0717095,0.779109
-339.328,0.901017,0.582766,2,3,0,339.559,-0.135419,0.712418
-338.703,0.925376,0.582766,2,3,0,340.047,0.088318,0.635548
-338.93,0.86579,0.582766,1,3,0,339.958,-0.0106342,0.475442
-338.28,0.995229,0.582766,2,3,0,339.046,0.0222678,0.601669
-339.165,0.91995,0.582766,2,7,0,340.052,0.218458,0.386975
-338.544,0.917797,0.582766,3,11,0,339.794,0.0545657,0.450063
-339.85,0.96132,0.582766,3,7,0,340.036,0.273118,0.317062
-339.591,1,0.582766,2,3,0,340.067,0.227844,0.271843
-341.801,0.809903,0.582766,2,3,0,342.068,0.379226,0.289422
-338.779,0.978489,0.582766,2,3,0,342.04,0.173367,0.397603
-338.749,0.980048,0.582766,2,3,0,338.974,0.170378,0.46498
-338.613,0.98835,0.582766,2,7,0,339.743,-0.0521307,0.615525
-338.313,1,0.582766,3,7,0,338.612,0.0481744,0.50987
-338.782,0.929736,0.582766,3,11,0,338.98,0.0737199,0.398879
-340.09,0.706782,0.582766,1,1,0,340.098,0.0426661,0.312368
-338.425,1,0.582766,2,7,0,340.596,0.0237317,0.507482
-338.476,0.998112,0.582766,2,3,0,338.485,0.109576,0.556461
-338.499,0.941082,0.582766,3,7,0,339.299,0.111661,0.428873
-338.373,0.98975,0.582766,1,3,0,338.651,0.10916,0.508254
-339.129,0.866845,0.582766,2,7,0,339.712,0.098128,0.34148
-339.218,0.982447,0.582766,1,1,0,339.354,0.0995541,0.331618
-339.032,0.960699,0.582766,2,3,0,339.736,0.190677,0.484458
-338.667,0.914119,0.582766,2,5,0,339.921,-0.0542763,0.603627
-338.796,0.907085,0.582766,2,7,0,339.498,0.155817,0.528282
-339.632,0.830657,0.582766,2,3,0,341.14,0.206096,0.256232
-339.572,0.930331,0.582766,2,3,0,340.101,0.242318,0.431024
-338.661,0.909127,0.582766,3,7,0,340.191,0.156759,0.484483
-340.493,0.838283,0.582766,2,7,0,341.307,0.31525,0.285892
-338.791,0.793682,0.582766,3,7,0,341.94,0.141222,0.368083
-339.056,0.957171,0.582766,1,1,0,339.06,0.143015,0.328396
-339.287,0.847116,0.582766,2,3,0,340.152,0.20647,0.491436
-338.957,0.937285,0.582766,2,3,0,339.872,0.140965,0.341928
-339.145,0.926398,0.582766,2,7,0,339.784,0.141941,0.610534
-339.097,0.995626,0.582766,2,7,0,339.405,0.158924,0.573199
-339.165,0.995807,0.582766,3,7,0,340.019,-0.0970562,0.608247
-339.528,0.92,0.582766,2,5,0,340.85,-0.0404063,0.457465
-339.153,0.992759,0.582766,2,5,0,340.018,-0.07358,0.555676
-338.76,1,0.582766,2,3,0,339.217,-0.0340948,0.537576
-339.195,0.97599,0.582766,2,7,0,339.817,0.201526,0.487686
-338.403,0.999662,0.582766,2,7,0,339.24,0.0293579,0.505384
-338.574,0.99163,0.582766,3,7,0,338.851,-0.0496989,0.684615
-338.399,0.994107,0.582766,2,5,0,338.838,0.115511,0.476507
-338.449,0.953272,0.582766,3,11,0,338.769,0.105478,0.442278
-338.517,0.972759,0.582766,2,7,0,338.843,0.0444624,0.464692
-338.649,0.99669,0.582766,3,7,0,338.754,-0.0490905,0.593917
-338.427,1,0.582766,2,3,0,338.661,-0.0094698,0.665645
-339.125,0.94453,0.582766,2,5,0,339.671,0.197081,0.330434
-338.782,0.875485,0.582766,2,5,0,340.76,-0.0313663,0.528959
-338.687,0.828142,0.582766,2,3,0,339.623,0.0458133,0.683278
-339.131,0.88665,0.582766,1,1,0,339.186,0.076747,0.702183
-339.142,0.852556,0.582766,2,5,0,341.418,0.213837,0.421303
-338.321,0.997525,0.582766,2,7,0,339.516,0.0223046,0.540459
-339.325,0.742666,0.582766,1,3,0,339.895,0.0983173,0.694469
-339.686,0.761908,0.582766,2,3,0,342.45,0.15603,0.643495
-338.756,0.99975,0.582766,2,5,0,340.314,-0.078954,0.678725
-340.114,0.892246,0.582766,2,3,0,340.57,-0.139547,0.908376
-340.498,0.950329,0.582766,3,15,0,340.726,0.213384,0.17438
-341.373,0.88414,0.582766,1,1,0,341.473,0.230854,0.109156
-339.797,0.999829,0.582766,3,15,0,341.352,-0.158427,0.678406
-339.241,1,0.582766,2,3,0,339.783,-0.0358287,0.805957
-339.653,0.965902,0.582766,2,7,0,340.818,0.157527,0.260458
-339.257,1,0.582766,1,1,0,339.581,0.174484,0.299245
-339.987,0.802421,0.582766,3,7,0,340.9,0.151458,0.676645
-340.271,0.968339,0.582766,2,3,0,340.662,-0.0960931,0.485001
-339.25,1,0.582766,1,1,0,340.112,-0.0758714,0.547404
-338.296,0.961732,0.582766,2,3,0,339.511,0.036476,0.606997
-338.389,0.964618,0.582766,2,7,0,338.523,0.0106316,0.536589
-338.316,0.99587,0.582766,2,7,0,338.858,0.0833742,0.491091
-338.409,0.964662,0.582766,4,15,0,338.596,-0.0231936,0.63584
-338.454,0.998335,0.582766,2,3,0,338.477,-0.00962243,0.674088
-338.687,0.919724,0.582766,2,3,0,338.836,-0.0587868,0.611051
-339.995,0.968064,0.582766,2,7,0,340.173,-0.103985,0.899171
-338.517,1,0.582766,2,3,0,340.093,-0.0384688,0.60931
-338.723,0.97048,0.582766,3,7,0,339.082,0.12259,0.584504
-338.903,0.984917,0.582766,2,3,0,338.985,0.133063,0.594192
-339.565,0.841158,0.582766,2,7,0,343.149,0.170477,0.264889
-340.865,0.940488,0.582766,2,3,0,341.071,0.197529,0.152781
-340.417,0.808908,0.582766,2,3,0,341.868,0.310497,0.30598
-338.585,1,0.582766,2,7,0,340.427,0.027676,0.472028
-339.478,0.716811,0.582766,1,3,0,340.713,0.120383,0.678721
-339.841,0.994262,0.582766,2,7,0,339.872,0.057936,0.314612
-339.583,0.840318,0.582766,2,7,0,341.413,0.032736,0.789369
-339.316,0.72166,0.582766,2,3,0,341.166,-0.115153,0.630896
-338.992,0.992425,0.582766,2,7,0,339.546,0.12376,0.621849
-338.992,0.58752,0.582766,1,3,0,342.357,0.12376,0.621849
-339.755,0.796662,0.582766,3,7,0,341.454,0.0435398,0.792971
-338.401,1,0.582766,2,3,0,339.554,-0.00322683,0.558938
-339.801,0.673577,0.582766,2,3,0,340.833,0.0645336,0.774867
-339.141,1,0.582766,1,1,0,339.746,0.0247236,0.756182
-338.981,0.982445,0.582766,3,7,0,339.428,-0.0167771,0.478339
-338.58,0.998478,0.582766,2,7,0,339.359,0.0595291,0.439648
-338.508,1,0.582766,2,3,0,338.598,0.120778,0.540583
-339.022,0.760879,0.582766,3,7,0,341.591,0.160656,0.558647
-338.296,0.983205,0.582766,2,7,0,339.363,0.0142157,0.610571
-338.544,0.965427,0.582766,2,7,0,338.787,0.139104,0.432939
-338.573,0.921673,0.582766,2,7,0,339.706,0.0243375,0.478066
-338.573,0.548399,0.582766,1,3,0,340.673,0.0243375,0.478066
-338.821,0.859144,0.582766,2,7,0,340.773,0.0171823,0.725992
-338.994,0.995204,0.582766,2,7,0,339.446,0.114471,0.346648
-340.682,0.713469,0.582766,2,3,0,342.094,0.286216,0.470184
-339.677,1,0.582766,1,1,0,340.503,0.254473,0.405401
-340.198,0.916261,0.582766,1,1,0,340.285,0.285945,0.396053
-339.087,0.895341,0.582766,2,3,0,341.16,0.206925,0.436076
-338.373,0.987763,0.582766,2,3,0,339.191,0.10986,0.487565
-339.13,0.92014,0.582766,2,3,0,339.237,0.110664,0.333494
-338.701,1,0.582766,2,3,0,339.401,0.104452,0.611528
-340.211,0.88674,0.582766,2,3,0,340.339,0.184872,0.640897
-340.506,0.960046,0.582766,2,7,0,341.281,0.149513,0.71811
-340.64,0.997492,0.582766,2,7,0,341.569,0.0719992,0.24954
-340.729,0.985043,0.582766,3,15,0,341.626,0.0305812,0.872086
-340.158,1,0.582766,2,3,0,340.86,0.0224365,0.842243
-339.569,1,0.582766,2,3,0,340.295,0.0373836,0.783859
-338.276,0.985087,0.582766,2,7,0,339.613,0.0199022,0.594113
-338.26,0.987695,0.582766,2,5,0,338.351,0.0660395,0.541993
-338.334,0.982313,0.582766,2,5,0,338.683,0.0317122,0.624947
-338.742,0.908027,0.582766,1,3,0,338.925,0.0957469,0.630816
-339.346,0.91094,0.582766,2,3,0,339.381,-0.0569213,0.501539
-338.29,0.997476,0.582766,2,5,0,339.407,0.0803306,0.540913
-338.884,0.972938,0.582766,2,7,0,339.133,0.183348,0.37741
-338.445,0.993861,0.582766,2,3,0,338.937,0.126445,0.479782
-339.062,0.899072,0.582766,2,5,0,339.825,-0.111678,0.737642
-338.991,0.79248,0.582766,3,7,0,340.604,-0.0751141,0.776673
-339.418,0.826079,0.582766,1,3,0,340.161,0.0296245,0.778076
-343.183,0.684672,0.582766,2,3,0,343.53,0.15756,0.854339
-338.732,1,0.582766,2,3,0,342.54,0.0390145,0.437577
-339.099,0.898936,0.582766,1,1,0,339.182,0.0128329,0.425615
-340.596,0.661504,0.582766,1,1,0,340.66,-0.01615,0.346926
-343.293,0.459273,0.582766,1,1,0,343.618,-0.0828133,0.298491
-341.137,1,0.582766,1,1,0,343.138,-0.040096,0.345941
-339.128,1,0.582766,2,7,0,340.688,0.0944199,0.679839
-339.451,0.968153,0.582766,2,3,0,339.586,-0.0797016,0.531002
-341.932,0.870106,0.582766,2,7,0,342.37,-0.0598797,1.01086
-340.279,1,0.582766,2,3,0,341.617,-0.0779498,0.916501
-339.164,0.995025,0.582766,2,7,0,340.668,0.0469934,0.381186
-338.535,1,0.582766,2,7,0,339.063,0.0969233,0.593736
-339.486,0.843859,0.582766,1,3,0,339.594,0.113284,0.689381
-341.449,0.864692,0.582766,2,7,0,341.709,-0.185736,0.565978
-340.813,1,0.582766,2,7,0,341.744,0.20405,0.654142
-338.721,0.965613,0.582766,2,3,0,340.946,0.137688,0.380853
-339.454,0.76988,0.582766,2,3,0,340.54,0.042067,0.360358
-338.386,0.961381,0.582766,2,3,0,339.716,0.103195,0.464713
-340.623,0.780105,0.582766,2,5,0,341.905,-0.188426,0.941038
-338.703,0.968704,0.582766,3,11,0,340.958,-0.0693606,0.702119
-339.853,0.956534,0.582766,2,7,0,340.776,0.264269,0.273317
-338.912,0.988489,0.582766,2,7,0,340.069,0.121542,0.353699
-338.712,1,0.582766,1,1,0,338.876,0.139479,0.382985
-339.536,0.894111,0.582766,3,15,0,339.818,0.0138015,0.801895
-339.311,0.990303,0.582766,3,11,0,340.104,0.157067,0.603508
-338.698,1,0.582766,2,3,0,339.236,0.144517,0.533773
-338.512,0.972098,0.582766,3,7,0,339.586,0.135664,0.443482
-338.251,0.99723,0.582766,3,7,0,338.69,0.0538255,0.547956
-338.587,0.905958,0.582766,2,3,0,338.703,0.0817877,0.626004
-338.603,0.988289,0.582766,2,7,0,340.182,0.153612,0.458058
-340.945,0.675223,0.582766,3,7,0,341.353,0.0846835,0.220702
-340.375,0.995831,0.582766,2,7,0,341.183,0.10781,0.76539
-338.886,0.985075,0.582766,2,5,0,340.852,-0.0905643,0.730124
-338.894,0.988455,0.582766,3,7,0,339.348,-0.0746279,0.757558
-339.531,0.961999,0.582766,2,3,0,339.615,-0.113474,0.846198
-339.573,0.840247,0.582766,2,7,0,341.193,-0.129647,0.627574
-339.387,0.928904,0.582766,2,3,0,340.463,0.00560666,0.795249
-338.89,1,0.582766,2,3,0,339.331,-0.0875658,0.645469
-338.421,0.966145,0.582766,3,15,0,339.217,-0.0130647,0.574557
-339.458,0.863482,0.582766,2,7,0,339.928,0.195993,0.544037
-341.938,0.855514,0.582766,2,3,0,341.941,0.0628312,0.189892
-340.06,1,0.582766,3,7,0,342.885,0.233905,0.213966
-338.732,0.864006,0.582766,2,7,0,341.448,0.0171541,0.714146
-338.288,0.989253,0.582766,3,15,0,339.07,0.0789119,0.509363
-338.827,0.976255,0.582766,2,7,0,338.986,-0.0771278,0.737165
-338.314,0.985324,0.582766,2,7,0,339.625,0.0840508,0.492984
-339.335,0.802712,0.582766,2,7,0,340.077,0.112049,0.676921
-339.956,0.990796,0.582766,2,7,0,340.016,0.0949748,0.274129
-339.83,0.99704,0.582766,2,7,0,340.641,0.0147882,0.824871
-338.698,0.954713,0.582766,2,3,0,339.958,-0.0695009,0.698018
-338.771,0.985929,0.582766,2,7,0,339.455,0.174585,0.407026
-340,0.595814,0.582766,2,3,0,341.208,0.187206,0.618803
-338.606,1,0.582766,2,3,0,339.668,0.0486107,0.44569
-338.396,1,0.582766,1,1,0,338.566,0.0540689,0.480186
-338.948,0.976012,0.582766,3,15,0,339.098,-0.0999712,0.72462
-339.053,0.748163,0.582766,3,7,0,340.746,-0.0526122,0.788516
-338.308,1,0.582766,3,7,0,339.045,0.0228335,0.545535
-338.276,0.999802,0.582766,2,5,0,338.342,0.0438857,0.531206
-338.624,0.917597,0.582766,2,7,0,339.046,0.0563019,0.663071
-338.528,0.991804,0.582766,1,3,0,339.176,-0.0311035,0.689945
-338.538,0.946641,0.582766,3,7,0,338.908,0.106985,0.576884
-338.532,0.951554,0.582766,2,3,0,339.125,0.0728212,0.437114
-338.467,0.991151,0.582766,1,3,0,338.695,0.129116,0.458433
-339.123,0.980597,0.582766,2,7,0,339.144,0.184024,0.321252
-338.728,0.981474,0.582766,2,7,0,339.921,-0.0425118,0.735741
-340.255,0.642979,0.582766,1,3,0,341.326,0.104455,0.761354
-340.072,0.992557,0.582766,2,7,0,340.796,0.0607668,0.798892
-339.773,1,0.582766,1,1,0,340.324,0.0686724,0.768184
-339.625,0.999198,0.582766,2,7,0,339.777,-0.041629,0.450758
-338.387,1,0.582766,1,3,0,339.335,0.026654,0.51302
-339.544,0.874241,0.582766,3,11,0,339.904,0.0767081,0.320366
-339.192,0.919096,0.582766,2,7,0,340.64,0.220896,0.382931
-339.19,0.995176,0.582766,2,3,0,339.35,0.200154,0.319849
-339.217,0.804936,0.582766,2,7,0,340.707,0.0270265,0.397458
-339.417,0.978006,0.582766,2,3,0,339.717,0.107035,0.691558
-338.974,1,0.582766,2,7,0,339.603,0.0524953,0.712433
-341.941,0.548875,0.582766,2,3,0,344.899,0.144317,0.810917
-341.149,1,0.582766,1,1,0,342.338,0.108248,0.813173
-339.518,1,0.582766,1,1,0,340.816,0.0581129,0.758892
-339.186,0.955829,0.582766,3,7,0,340.358,0.220352,0.385053
-338.423,0.998857,0.582766,2,7,0,339.223,0.0293395,0.500671
-338.685,0.902154,0.582766,2,3,0,339.236,0.127361,0.568606
-338.264,0.996976,0.582766,2,3,0,338.658,0.0436752,0.539057
-338.303,0.989733,0.582766,1,1,0,338.304,0.0382622,0.5248
-340.823,0.501681,0.582766,1,3,0,341.864,0.194625,0.670559
-338.308,1,0.582766,2,3,0,340.567,0.0421847,0.518354
-338.405,0.912967,0.582766,2,3,0,338.963,0.117883,0.484114
-340.001,0.832472,0.582766,2,3,0,340.287,0.121351,0.251789
-340.23,0.884527,0.582766,2,7,0,342.241,0.00132316,0.865078
-339.978,1,0.582766,1,1,0,340.42,-0.00894727,0.854778
-338.398,1,0.582766,2,3,0,339.911,-0.00520535,0.564675
-338.377,0.865627,0.582766,2,3,0,339.324,0.0241933,0.642972
-338.513,0.928138,0.582766,2,7,0,339.268,0.0255067,0.48713
-338.619,0.998531,0.582766,2,3,0,338.697,0.138632,0.528219
-338.673,0.985225,0.582766,2,7,0,338.959,-0.0473538,0.583102
-338.441,0.992309,0.582766,2,7,0,339.236,0.125767,0.477268
-338.966,0.927365,0.582766,2,7,0,340.021,-0.0962604,0.654516
-338.906,0.971132,0.582766,3,7,0,339.366,0.00475195,0.74549
-340.745,0.935221,0.582766,3,7,0,341.427,-0.228265,0.774709
-340.03,1,0.582766,2,3,0,340.712,-0.187822,0.75833
-340.328,0.99815,0.582766,3,7,0,341.047,-0.108856,0.929273
-339.118,0.875037,0.582766,2,7,0,343.02,-0.0970009,0.617178
-338.271,0.98131,0.582766,2,7,0,339.952,0.0362221,0.59347
-339.176,0.837296,0.582766,2,7,0,339.949,0.021216,0.407963
-339.014,1,0.582766,1,1,0,339.313,0.0179369,0.428322
-338.262,0.992388,0.582766,2,3,0,339.041,0.0664638,0.544477
-338.693,0.915066,0.582766,3,7,0,339.11,-0.0685661,0.698294
-338.623,0.944032,0.582766,2,5,0,339.286,0.0849589,0.627742
-338.927,0.982911,0.582766,3,7,0,339.048,0.0397848,0.719661
-339.049,0.997122,0.582766,2,3,0,339.113,-0.0866157,0.602472
-340.516,0.634418,0.582766,2,3,0,342.863,-0.19056,0.667202
-340.229,0.789044,0.582766,2,3,0,342.719,0.174344,0.659837
-338.396,1,0.582766,1,3,0,339.847,0.0978839,0.555724
-338.273,1,0.582766,2,3,0,338.373,0.0537336,0.523528
-343.343,0.29364,0.582766,2,3,0,344.401,-0.0364661,0.237002
-338.951,1,0.582766,1,3,0,343.956,0.184814,0.358503
-338.287,0.997335,0.582766,2,7,0,339.087,0.0183282,0.605627
-338.472,0.989424,0.582766,2,3,0,338.496,-0.0322981,0.664129
-338.345,0.984857,0.582766,2,7,0,339.016,0.0859749,0.477605
-338.28,0.97739,0.582766,2,7,0,339.012,0.0425335,0.594798
-338.379,0.980805,0.582766,1,3,0,338.381,0.0583907,0.612886
-339.765,0.779053,0.582766,3,7,0,341.173,0.174803,0.244736
-339.214,1,0.582766,2,3,0,339.784,0.222781,0.373173
-339.591,0.980093,0.582766,2,3,0,339.708,0.183528,0.260031
-339.772,0.949378,0.582766,3,15,0,340.125,-0.0753532,0.87285
-339.698,1,0.582766,1,1,0,339.878,-0.0868532,0.868081
-340.069,0.996,0.582766,3,11,0,340.37,-0.183389,0.857898
-340.13,0.894612,0.582766,3,15,0,341.184,0.291267,0.340895
-341.76,0.90368,0.582766,2,3,0,341.768,0.361599,0.366179
-338.517,0.998126,0.582766,2,7,0,343.615,-0.0352635,0.598315
-340.425,0.788626,0.582766,2,3,0,340.568,0.0753973,0.807072
-339.328,1,0.582766,1,1,0,340.233,0.0314248,0.768379
-339.671,0.816165,0.582766,2,3,0,341.497,-0.119054,0.587296
-339.806,0.974894,0.582766,1,1,0,340.088,-0.12894,0.593674
-339.599,1,0.582766,1,1,0,339.989,-0.127063,0.616591
-340.178,0.844413,0.582766,1,1,0,340.365,-0.141569,0.581086
-339.022,1,0.582766,1,1,0,339.88,-0.095493,0.634273
-339.417,0.787726,0.582766,2,3,0,341.16,-0.0587219,0.832991
-339.714,1,0.582766,2,3,0,340.051,-0.127373,0.864975
-339.42,1,0.582766,1,1,0,339.689,-0.120941,0.824049
-341.242,0.893293,0.582766,3,7,0,341.37,-0.260357,0.848643
-340.655,0.994739,0.582766,2,3,0,341.631,-0.0948937,0.950813
-340.414,1,0.582766,2,3,0,340.885,-0.0728504,0.924571
-339.368,1,0.582766,2,3,0,340.447,-0.102932,0.590221
-339.06,0.99273,0.582766,1,3,0,340.047,-0.109913,0.746196
-338.887,0.887999,0.582766,3,7,0,339.766,0.178452,0.485823
-339.242,0.967714,0.582766,2,3,0,339.326,0.0754834,0.347673
-338.823,1,0.582766,1,1,0,339.2,0.0774641,0.39081
-338.748,0.998389,0.582766,2,3,0,338.918,0.139392,0.556292
-338.556,1,0.582766,1,1,0,338.73,0.128397,0.536285
-339.776,0.890233,0.582766,2,7,0,340.767,-0.149458,0.652488
-340.121,0.98116,0.582766,2,3,0,340.323,-0.171509,0.665441
-339.508,1,0.582766,3,7,0,340.18,-0.0677545,0.844967
-339.428,0.994705,0.582766,2,3,0,339.772,-0.132193,0.811849
-340.078,0.904027,0.582766,2,3,0,340.47,-0.191248,0.763448
-339.313,0.987288,0.582766,2,7,0,341.205,0.216058,0.466789
-338.366,1,0.582766,2,3,0,339.277,0.0940072,0.470004
-339.833,0.829955,0.582766,2,3,0,340.096,0.241148,0.483773
-339.225,0.979018,0.582766,2,3,0,340.36,0.210845,0.324869
-339.225,0.887761,0.582766,1,3,0,340.096,0.210845,0.324869
-338.269,0.992905,0.582766,2,7,0,339.556,0.0651037,0.520807
-338.688,0.95092,0.582766,2,7,0,338.779,0.159017,0.487297
-338.546,1,0.582766,2,3,0,338.673,0.142045,0.48673
-339.688,0.767739,0.582766,1,3,0,339.856,0.180894,0.6007
-338.364,0.990846,0.582766,2,7,0,339.606,0.00727282,0.551098
-338.461,0.936633,0.582766,2,3,0,338.82,-0.011571,0.557488
-339.432,0.956538,0.582766,2,7,0,340.45,0.241575,0.372787
-338.465,0.932345,0.582766,2,5,0,340.219,-0.029499,0.603741
-338.546,0.99341,0.582766,3,15,0,338.574,0.0699483,0.436713
-338.648,0.898799,0.582766,2,7,0,339.253,0.120466,0.574775
-338.362,0.978585,0.582766,2,3,0,338.806,0.106532,0.48702
-338.278,0.99892,0.582766,3,7,0,338.392,0.0445244,0.529331
-338.594,0.982763,0.582766,2,7,0,338.838,-0.0270762,0.708937
-338.816,0.902252,0.582766,3,15,0,339.343,0.0905495,0.38239
-338.475,1,0.582766,2,3,0,338.804,0.1274,0.447592
-338.92,0.85996,0.582766,1,3,0,339.282,0.147334,0.569914
-338.531,0.914965,0.582766,3,7,0,340.552,0.118713,0.551756
-338.399,1,0.582766,1,1,0,338.517,0.100999,0.549736
-338.717,0.981928,0.582766,3,15,0,339.117,-0.0681234,0.633691
-338.499,0.979472,0.582766,2,3,0,338.792,-0.0193021,0.685873
-338.975,0.96591,0.582766,2,3,0,339.142,-0.0393009,0.775274
-339.277,1,0.582766,2,3,0,339.386,-0.131559,0.759868
-339.916,0.971313,0.582766,2,3,0,340.111,-0.173363,0.845284
-340.109,0.827525,0.582766,2,3,0,340.863,-0.0716116,0.900591
-338.573,0.9458,0.582766,3,7,0,342.527,-0.052135,0.675462
-338.745,0.901147,0.582766,2,3,0,339.438,-0.0617604,0.73099
-338.364,0.98375,0.582766,3,7,0,339.62,-0.00467748,0.640791
-339.121,0.83306,0.582766,2,3,0,339.32,-0.0884804,0.594085
-339.221,0.823215,0.582766,2,3,0,340.891,-0.113974,0.647446
-339.565,0.86346,0.582766,2,3,0,340.708,-0.0337369,0.836809
-338.306,0.958432,0.582766,3,7,0,340.468,0.0843161,0.54284
-338.345,0.734078,0.582766,2,3,0,340.237,0.0172365,0.539794
-338.792,0.9597,0.582766,2,7,0,339.372,0.154523,0.370859
-339.511,0.955637,0.582766,2,3,0,339.61,0.213479,0.274597
-338.607,0.980216,0.582766,2,3,0,339.726,0.153216,0.435976
-338.425,0.971655,0.582766,2,3,0,338.837,0.0914316,0.45056
-338.523,0.983939,0.582766,2,5,0,339.254,-0.0249044,0.691103
-339.467,0.92004,0.582766,2,7,0,341.645,0.208836,0.278712
-339.57,0.998118,0.582766,2,3,0,339.798,0.248991,0.31476
-341.578,0.916327,0.582766,2,7,0,343.025,0.342868,0.118661
-338.329,0.868991,0.582766,2,7,0,342.581,0.0664786,0.587367
-338.647,0.962185,0.582766,2,5,0,338.866,0.125742,0.564203
-339.052,0.960795,0.582766,2,7,0,339.397,-0.0705052,0.563968
-338.483,0.995015,0.582766,2,3,0,339.076,-0.0168773,0.681554
-338.482,0.962482,0.582766,3,7,0,338.804,-0.0382719,0.641913
-338.294,0.986472,0.582766,2,5,0,339.107,0.0254159,0.547909
-339.829,0.732086,0.582766,2,7,0,341.357,0.0400796,0.802007
-340.726,0.787723,0.582766,1,1,0,340.952,0.0788935,0.822323
-340.645,0.762512,0.582766,2,3,0,344.652,-0.202117,0.685326
