# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3235974737
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.365,0.877147,0.571114,2,3,0,340.867,-0.00610971,0.581878
-338.581,0.945585,0.571114,2,7,0,339.223,0.102763,0.412073
-340.159,0.540456,0.571114,2,3,0,341.327,0.193703,0.621189
-338.573,1,0.571114,2,3,0,339.942,0.144107,0.494015
-338.64,0.999728,0.571114,2,3,0,338.686,0.156668,0.472734
-339.473,0.907697,0.571114,3,11,0,339.553,0.067725,0.334118
-338.257,0.97974,0.571114,3,7,0,340.495,0.0600867,0.55383
-338.331,0.990598,0.571114,2,7,0,338.368,0.00562588,0.569331
-340.138,0.789423,0.571114,2,7,0,340.798,0.238689,0.528445
-341.002,0.925958,0.571114,2,3,0,341.282,0.0272998,0.273257
-342.365,0.881501,0.571114,2,3,0,343.342,0.163254,0.807347
-338.805,0.987118,0.571114,2,7,0,343.658,0.163379,0.510313
-338.404,0.998741,0.571114,2,7,0,338.965,0.104424,0.543641
-339.942,0.717633,0.571114,1,3,0,340.104,0.156227,0.665591
-339.148,1,0.571114,2,3,0,339.924,-0.0537093,0.518409
-338.835,0.925467,0.571114,2,7,0,340.867,-0.0528551,0.754668
-338.643,0.960258,0.571114,1,3,0,339.461,0.0242507,0.69568
-338.611,0.897032,0.571114,2,7,0,339.821,0.00016616,0.50487
-339.129,0.819291,0.571114,2,7,0,341.68,-0.0134132,0.782471
-339.088,0.989508,0.571114,3,7,0,340.152,-0.104251,0.771554
-339.088,0.616128,0.571114,1,3,0,341.134,-0.104251,0.771554
-338.749,0.978292,0.571114,1,3,0,339.401,-0.0778715,0.673652
-341.642,0.822089,0.571114,2,7,0,343.424,0.371956,0.172975
-340.982,1,0.571114,1,1,0,341.589,0.332971,0.19248
-341.691,0.921459,0.571114,1,1,0,341.695,0.377489,0.189952
-341.935,0.972986,0.571114,2,3,0,343.667,0.315085,0.068114
-341.929,1,0.571114,2,3,0,342.188,0.350506,0.0881064
-340.704,0.995083,0.571114,2,3,0,342.192,0.326862,0.255945
-341.145,0.749063,0.571114,2,3,0,342.119,0.222252,0.126217
-340.445,0.989427,0.571114,3,15,0,341.339,-0.168156,0.933483
-338.701,0.913313,0.571114,2,3,0,341.128,-0.0720729,0.675935
-338.659,0.991596,0.571114,3,7,0,338.862,-0.0645933,0.690337
-338.273,1,0.571114,2,7,0,338.662,0.0538925,0.579016
-338.581,0.987902,0.571114,2,7,0,338.745,-0.0548601,0.663949
-338.91,0.814373,0.571114,2,3,0,340.171,-0.0634773,0.766004
-338.313,0.926305,0.571114,2,7,0,339.499,0.0418153,0.516694
-338.689,0.962151,0.571114,3,7,0,340.097,0.131111,0.386771
-338.702,0.92709,0.571114,2,7,0,339.472,0.14423,0.535411
-338.446,0.947388,0.571114,2,3,0,339.192,0.0994752,0.568239
-338.352,0.997631,0.571114,1,3,0,338.599,0.104491,0.494204
-343.233,0.499925,0.571114,2,3,0,344.852,-0.0796594,0.296834
-339.705,1,0.571114,2,3,0,342.665,-0.0550571,0.464322
-340.103,0.995351,0.571114,2,7,0,340.286,0.229641,0.545088
-339.231,0.998664,0.571114,3,15,0,340.242,-0.11967,0.66622
-338.546,1,0.571114,3,7,0,339.344,0.0346104,0.671562
-338.407,0.834515,0.571114,2,3,0,339.928,0.058007,0.474058
-338.385,0.999106,0.571114,3,15,0,338.473,-0.0170596,0.632404
-339.077,0.870337,0.571114,2,3,0,339.757,-0.088064,0.786128
-339.054,0.972245,0.571114,2,3,0,339.248,-0.111915,0.724223
-338.468,0.885553,0.571114,3,7,0,339.754,0.0152801,0.670325
-339.55,0.719575,0.571114,1,3,0,340.251,-0.0806185,0.522088
-338.379,1,0.571114,2,3,0,339.507,-0.0127634,0.640234
-339.333,0.825818,0.571114,2,7,0,339.849,0.0941319,0.700564
-339.292,0.997633,0.571114,3,15,0,340.158,0.20651,0.305715
-338.765,0.995199,0.571114,2,3,0,339.333,0.15008,0.374919
-338.348,0.817465,0.571114,2,7,0,340.04,0.0535612,0.609927
-340.983,0.878409,0.571114,2,7,0,343.176,0.309451,0.153773
-338.739,0.996354,0.571114,3,7,0,341.038,0.171007,0.414417
-338.488,0.934742,0.571114,2,7,0,340.035,0.0454241,0.468904
-340.355,0.919834,0.571114,2,7,0,341.534,0.279598,0.205485
-338.254,0.995124,0.571114,2,7,0,340.504,0.0573739,0.554775
-340.65,0.685494,0.571114,2,3,0,341.317,0.16336,0.707689
-338.445,0.956844,0.571114,2,3,0,341.082,0.1257,0.46739
-338.413,0.998743,0.571114,2,3,0,338.458,0.108016,0.455726
-340.624,0.637551,0.571114,2,7,0,341.953,0.0623151,0.834005
-338.781,0.999783,0.571114,2,3,0,340.275,-0.013746,0.739224
-338.535,0.983275,0.571114,2,7,0,339.075,0.055823,0.450342
-338.362,0.995092,0.571114,2,5,0,339.066,0.00930608,0.547843
-339.056,0.936344,0.571114,2,3,0,339.106,0.0400298,0.733646
-341.332,0.878885,0.571114,2,7,0,342.675,0.259993,0.106838
-340.622,1,0.571114,2,3,0,341.59,0.318334,0.234692
-338.365,0.999686,0.571114,2,7,0,340.698,0.0184486,0.531123
-338.304,0.991068,0.571114,2,7,0,338.5,0.0799419,0.497862
-338.308,0.980255,0.571114,2,3,0,338.446,0.090827,0.513821
-338.39,0.99286,0.571114,2,3,0,338.435,0.10222,0.462451
-341.397,0.440691,0.571114,1,3,0,342.491,0.207253,0.687866
-338.44,0.985634,0.571114,2,3,0,341.471,-0.029793,0.628334
-338.35,0.874989,0.571114,3,7,0,340.089,-0.00159665,0.577618
-339.065,0.820015,0.571114,2,7,0,340.233,0.208744,0.399941
-339.067,0.983531,0.571114,2,3,0,339.336,0.199543,0.462634
-338.709,0.997059,0.571114,2,7,0,339.427,0.146733,0.531044
-338.841,0.965074,0.571114,1,1,0,338.909,0.152227,0.546078
-339.435,0.964159,0.571114,2,3,0,339.603,0.20318,0.524348
-338.425,1,0.571114,2,3,0,339.261,0.0714153,0.459764
-338.574,0.925041,0.571114,3,7,0,339.32,0.143401,0.497419
-338.323,0.988575,0.571114,3,15,0,338.995,0.0890072,0.489982
-338.786,0.87397,0.571114,2,7,0,339.623,-0.0631872,0.740326
-339.269,0.899098,0.571114,2,3,0,339.439,-0.121892,0.664187
-338.785,0.997951,0.571114,3,7,0,339.85,0.0398804,0.429797
-340.388,0.869105,0.571114,2,7,0,341.535,-0.0206536,0.89246
-338.669,0.923538,0.571114,2,3,0,341.101,0.00767867,0.711184
-338.294,0.984234,0.571114,3,11,0,338.773,0.0639372,0.5764
-339.54,0.92366,0.571114,2,5,0,340.49,-0.112598,0.847769
-339.03,0.880615,0.571114,2,7,0,340.874,0.0623781,0.708022
-338.469,0.997674,0.571114,2,7,0,339.018,-0.035749,0.638791
-339.482,0.834192,0.571114,2,7,0,340.267,-0.0254826,0.824665
-338.649,0.91121,0.571114,2,5,0,341.587,0.156877,0.477642
-339.125,0.932721,0.571114,2,7,0,340.458,-0.10481,0.63949
-339.125,0.524368,0.571114,1,3,0,341.651,-0.10481,0.63949
-339.577,0.882303,0.571114,2,7,0,340.821,-0.0472497,0.844583
-339.545,0.876215,0.571114,3,7,0,341.652,-0.0450937,0.840616
-338.696,0.929388,0.571114,2,3,0,340.304,0.0243362,0.703503
-338.997,0.995867,0.571114,2,7,0,339.314,0.118967,0.344082
-338.932,0.85169,0.571114,2,3,0,340.375,0.19069,0.45194
-338.907,0.961,0.571114,3,7,0,339.634,0.118134,0.619746
-338.522,0.993465,0.571114,2,7,0,339.391,-0.0419612,0.67292
-339.514,0.771501,0.571114,2,7,0,340.605,-0.00801058,0.413488
-338.359,1,0.571114,1,3,0,339.602,0.095491,0.473531
-338.678,0.983712,0.571114,2,7,0,338.936,-0.0543364,0.718544
-338.678,0.923606,0.571114,1,3,0,340.703,-0.0543364,0.718544
-338.941,0.881392,0.571114,2,7,0,340.338,0.154907,0.557838
-338.772,1,0.571114,2,3,0,338.978,0.0618618,0.410087
-338.373,0.952539,0.571114,2,5,0,339.428,-0.0121252,0.597421
-338.334,0.984682,0.571114,3,15,0,338.536,0.0879568,0.551133
-340.09,0.786294,0.571114,2,3,0,340.426,-0.0668197,0.451357
-339.395,1,0.571114,1,1,0,340.106,-0.0591879,0.500248
-338.534,0.944932,0.571114,2,7,0,340.12,-0.015496,0.694989
-338.638,0.974408,0.571114,1,1,0,338.649,-0.00396114,0.712374
-338.381,0.984995,0.571114,3,15,0,338.758,0.0909987,0.463824
-340.642,0.614588,0.571114,2,7,0,342.718,0.130521,0.753647
-338.594,0.973156,0.571114,2,7,0,341.143,-0.0364903,0.706691
-338.594,0.689727,0.571114,2,3,0,340.045,-0.0364903,0.706691
-338.68,0.974609,0.571114,2,3,0,338.832,-0.058647,0.613095
-338.666,0.915233,0.571114,2,3,0,339.407,-0.0458044,0.581033
-338.591,0.997225,0.571114,2,7,0,339.117,0.13172,0.538039
-339.934,0.931221,0.571114,2,7,0,341.795,-0.183604,0.787699
-338.909,1,0.571114,2,3,0,340.008,-0.0160902,0.75795
-338.698,0.943921,0.571114,2,7,0,339.59,0.0710813,0.412281
-339.551,0.897071,0.571114,2,5,0,339.82,0.122096,0.68287
-339.892,0.91956,0.571114,1,1,0,340.172,0.14584,0.67742
-338.273,1,0.571114,1,3,0,339.897,0.0748027,0.524825
-338.278,0.99705,0.571114,2,7,0,338.388,0.0224508,0.599997
-339.152,0.890644,0.571114,2,7,0,339.378,-0.108319,0.644901
-339.232,0.973046,0.571114,1,3,0,340.013,-0.111723,0.796538
-338.461,0.959192,0.571114,2,7,0,340.742,0.0725014,0.451172
-338.308,0.990443,0.571114,2,7,0,338.79,0.00476544,0.604397
-339.686,0.825218,0.571114,2,7,0,340.778,0.245628,0.444567
-339.548,1,0.571114,2,3,0,340.029,0.117375,0.289939
-339.601,0.994011,0.571114,3,15,0,340.607,-0.0275642,0.836619
-339.558,0.902804,0.571114,2,3,0,340.88,-0.0576818,0.846893
-340.035,0.738779,0.571114,2,3,0,341.181,-0.180218,0.713221
-339.319,1,0.571114,1,1,0,339.89,-0.136298,0.731283
-338.867,0.956509,0.571114,3,11,0,339.717,-0.0914587,0.680448
-338.617,0.947902,0.571114,1,3,0,339.512,0.0136475,0.699187
-338.591,0.901476,0.571114,2,3,0,339.473,-0.0439469,0.597523
-339.063,0.647339,0.571114,2,3,0,341.792,-0.0120691,0.774408
-338.264,1,0.571114,2,7,0,339.201,0.0315867,0.558574
-338.626,0.901038,0.571114,1,3,0,338.823,0.0963815,0.611592
-338.686,0.985143,0.571114,1,1,0,338.767,0.099678,0.616406
-338.358,1,0.571114,2,3,0,338.608,0.0400415,0.504395
-340.005,0.609174,0.571114,1,3,0,341.041,0.133577,0.704335
-338.895,1,0.571114,2,3,0,339.791,-0.0476555,0.541527
-340.645,0.934741,0.571114,2,7,0,341.19,-0.0861128,0.946768
-341.819,0.887579,0.571114,2,3,0,342.088,-0.269199,0.755244
-339.968,0.986521,0.571114,2,3,0,341.942,-0.157846,0.879696
-339.968,0.443247,0.571114,1,3,0,343.639,-0.157846,0.879696
-339.224,1,0.571114,2,3,0,339.971,-0.113269,0.792798
-339.224,0.232958,0.571114,1,3,0,345.321,-0.113269,0.792798
-339.116,0.960032,0.571114,2,3,0,339.547,-0.116643,0.698071
-338.626,0.94081,0.571114,2,3,0,339.699,-0.0485528,0.59943
-338.425,0.963518,0.571114,2,3,0,338.924,-0.0212709,0.596241
-338.9,0.991554,0.571114,3,7,0,339.116,-0.0616421,0.764571
-338.811,1,0.571114,1,1,0,338.898,-0.0681005,0.74292
-339.054,0.858057,0.571114,2,7,0,340.091,0.0962391,0.669377
-339.312,0.993181,0.571114,2,3,0,339.491,-0.0962307,0.582521
-338.672,0.997766,0.571114,2,7,0,339.695,0.12959,0.56156
-338.288,0.997486,0.571114,3,15,0,338.751,0.0152039,0.576328
-338.684,0.939276,0.571114,2,3,0,338.776,-0.0402071,0.563991
-338.742,0.989195,0.571114,2,7,0,339.117,0.134734,0.564767
-338.819,0.994884,0.571114,2,3,0,338.916,0.143583,0.56059
-338.82,0.960156,0.571114,2,5,0,340.332,-0.0662842,0.746477
-339.461,0.866724,0.571114,2,3,0,339.662,-0.140931,0.690005
-340.366,0.809338,0.571114,1,1,0,340.392,-0.182357,0.662977
-340.283,1,0.571114,1,1,0,340.674,-0.179825,0.667068
-341.215,0.914928,0.571114,2,7,0,344.66,-0.223178,0.980378
-338.649,0.968492,0.571114,3,7,0,341.572,-0.0617609,0.694166
-338.936,0.941735,0.571114,3,7,0,340.616,-0.0529266,0.771491
-338.328,0.965181,0.571114,2,7,0,340.208,0.000204965,0.589194
-338.343,0.964772,0.571114,3,15,0,339.435,0.101132,0.515076
-338.901,0.9564,0.571114,2,7,0,339.898,-0.0707974,0.761447
-338.829,1,0.571114,2,3,0,338.994,-0.0849764,0.719227
-338.623,0.959156,0.571114,3,7,0,339.209,0.0714381,0.423002
-338.263,0.991257,0.571114,2,7,0,338.92,0.0676679,0.541774
-338.53,0.975055,0.571114,3,7,0,339.091,-0.0347847,0.687841
-338.542,0.99599,0.571114,2,3,0,338.572,-0.0476052,0.667175
-339.009,0.968498,0.571114,3,7,0,339.434,-0.0424489,0.780582
-339.152,0.866194,0.571114,1,3,0,340.034,-0.101043,0.621926
-339.142,1,0.571114,2,3,0,339.364,0.0044696,0.772198
-339.142,0.279834,0.571114,1,3,0,345.596,0.0044696,0.772198
-338.591,1,0.571114,2,7,0,339.135,-0.0248173,0.551942
-339.212,0.849358,0.571114,1,1,0,339.221,-0.0553047,0.513546
-339.187,0.864738,0.571114,2,3,0,340.741,0.147918,0.605188
-338.319,0.996269,0.571114,1,3,0,339.207,0.0903685,0.494319
-338.279,0.999315,0.571114,1,3,0,338.341,0.0740461,0.514523
-338.314,0.874251,0.571114,2,3,0,339.116,0.0885299,0.496348
-338.912,0.850873,0.571114,1,3,0,339.121,0.0155807,0.442555
-338.508,1,0.571114,1,1,0,338.818,0.0335631,0.478285
-338.597,0.666236,0.571114,2,3,0,341.29,0.0393268,0.675768
-338.549,0.998759,0.571114,2,3,0,338.673,-0.0470517,0.627859
-338.851,0.74023,0.571114,2,5,0,340.673,0.181682,0.459454
-338.561,0.992608,0.571114,2,7,0,339.362,-0.00980584,0.530235
-338.937,0.617408,0.571114,2,3,0,342.045,0.147553,0.572088
-339.278,0.996466,0.571114,2,7,0,339.568,0.132794,0.306673
-340.424,0.731116,0.571114,2,3,0,342.354,0.305756,0.354594
-340.889,0.946999,0.571114,1,1,0,341.035,0.331927,0.335035
-341.678,0.987847,0.571114,2,3,0,342.559,0.249701,0.085411
-340.959,1,0.571114,3,7,0,341.69,0.236016,0.136023
-338.795,0.948181,0.571114,2,7,0,345.247,-0.0592011,0.744854
-339.238,0.933914,0.571114,3,15,0,339.565,0.146395,0.305782
-338.927,0.969999,0.571114,3,7,0,340.235,-0.0218272,0.762787
-338.919,0.886819,0.571114,1,3,0,339.951,-0.0722099,0.5908
-338.714,1,0.571114,3,7,0,338.95,-0.00618554,0.72577
-338.645,0.984007,0.571114,2,3,0,338.948,-0.0397108,0.718325
-338.354,0.911798,0.571114,2,7,0,339.325,0.0776545,0.476124
