# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073195300
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.324,0.999769,0.492941,2,7,0,339.587,0.0655663,0.733686
-339.271,0.979995,0.492941,2,5,0,340.647,0.136485,0.633893
-338.448,0.985332,0.492941,2,7,0,340.406,0.0127656,0.667024
-338.701,0.935535,0.492941,2,7,0,340.348,0.122024,0.581807
-338.957,0.971104,0.492941,2,7,0,340.415,-0.0494022,0.774488
-338.337,0.98692,0.492941,4,23,0,339.187,-0.0010418,0.626885
-338.737,0.960215,0.492941,3,7,0,339.744,-0.0378906,0.737855
-339.397,0.957497,0.492941,2,3,0,339.59,-0.044996,0.826161
-339.07,1,0.492941,1,1,0,339.363,-0.0457611,0.789319
-338.581,0.986443,0.492941,3,7,0,339.494,-0.0229731,0.550404
-338.571,0.995947,0.492941,2,7,0,338.894,0.00780774,0.50062
-339.286,0.905638,0.492941,2,7,0,340.211,0.0786242,0.340952
-339.936,0.794935,0.492941,3,15,0,344.609,-0.00361891,0.375097
-340.142,0.977263,0.492941,2,7,0,340.669,-0.0421686,0.411167
-340.29,0.973028,0.492941,2,7,0,341.694,0.267105,0.474571
-338.584,1,0.492941,2,7,0,340.447,0.0301524,0.469096
-339.477,0.967191,0.492941,2,7,0,340.08,0.241999,0.401397
-338.749,0.997778,0.492941,2,7,0,339.611,0.0801483,0.398358
-338.856,0.989923,0.492941,2,3,0,338.982,0.166441,0.514309
-338.82,0.976683,0.492941,2,7,0,340.079,-0.0677873,0.600815
-340.877,0.797028,0.492941,2,7,0,340.926,0.08239,0.827543
-338.971,0.96151,0.492941,2,7,0,341.891,-0.067819,0.775615
-339.532,0.91502,0.492941,2,3,0,339.679,-0.138927,0.664008
-338.872,0.99683,0.492941,2,3,0,339.65,-0.0897601,0.725543
-339.574,0.932925,0.492941,3,7,0,340.531,0.237883,0.286494
-338.672,0.960604,0.492941,2,3,0,339.916,0.161845,0.422132
-338.607,0.998884,0.492941,2,3,0,338.691,0.141017,0.410225
-338.633,0.996342,0.492941,2,3,0,338.692,0.157088,0.432047
-338.412,0.996383,0.492941,3,11,0,338.713,0.0260736,0.650765
-338.611,0.969082,0.492941,2,7,0,339.502,0.108014,0.590118
-338.293,0.984243,0.492941,2,7,0,338.836,0.0768723,0.504136
-338.324,0.997964,0.492941,2,3,0,338.33,0.0804652,0.487146
-338.451,0.988211,0.492941,2,3,0,338.451,0.124327,0.504775
-342.608,0.363749,0.492941,2,3,0,345.386,-0.0162588,0.24398
-342.608,0.316362,0.492941,1,1,0,346.904,-0.0162588,0.24398
-341.891,0.999843,0.492941,2,7,0,343.162,0.0965768,0.867409
-340.916,1,0.492941,1,1,0,341.929,0.0723119,0.841047
-338.787,0.995895,0.492941,2,7,0,341.458,0.0334686,0.436505
-338.932,0.986744,0.492941,2,7,0,339.251,-0.00773556,0.470987
-338.758,0.817465,0.492941,1,3,0,340.699,0.116316,0.601222
-338.746,0.980473,0.492941,2,7,0,339.362,-0.0741082,0.647405
-339.598,0.694145,0.492941,1,3,0,341.306,0.0635937,0.759702
-338.801,0.994301,0.492941,2,7,0,339.893,-0.0586877,0.746401
-340.321,0.836571,0.492941,2,7,0,340.822,-0.0193566,0.886905
-340.312,0.962401,0.492941,3,7,0,341.136,-0.133706,0.551476
-339.297,0.953512,0.492941,2,3,0,341.255,0.17489,0.567983
-339.053,0.937745,0.492941,2,7,0,341.26,0.00933522,0.759203
-338.49,1,0.492941,2,3,0,338.976,-0.0363256,0.666718
-339.152,0.940167,0.492941,3,7,0,339.81,-0.0431699,0.798722
-338.699,0.967349,0.492941,2,3,0,339.589,-0.0705327,0.693292
-338.592,0.996783,0.492941,2,3,0,338.75,-0.0139763,0.707309
-338.303,1,0.492941,2,3,0,338.613,0.00707351,0.605143
-339.442,0.862474,0.492941,2,7,0,341.547,-0.138813,0.685834
-338.7,1,0.492941,3,7,0,339.818,0.136442,0.552941
-338.447,0.975,0.492941,2,7,0,341.355,0.00153622,0.671085
-338.717,0.794709,0.492941,2,3,0,340.434,0.0160239,0.466603
-338.822,0.994015,0.492941,3,7,0,339.656,0.0469015,0.418059
-339.531,0.984835,0.492941,2,7,0,339.998,0.247005,0.393014
-340.071,0.978218,0.492941,2,3,0,340.11,0.28209,0.381782
-338.707,1,0.492941,2,3,0,340.422,0.0574357,0.422713
-338.328,1,0.492941,2,3,0,338.656,0.095222,0.494125
-338.419,0.97346,0.492941,2,3,0,338.597,0.120543,0.47455
-338.251,0.987418,0.492941,3,7,0,339.153,0.0550967,0.5512
-338.431,0.992655,0.492941,2,7,0,338.569,0.108381,0.449142
-339.017,0.963178,0.492941,2,7,0,340.064,0.198267,0.363093
-339.025,0.995624,0.492941,4,15,0,339.14,0.204816,0.39932
-338.794,0.945067,0.492941,3,7,0,339.565,0.00278182,0.473788
-339.356,0.889889,0.492941,1,1,0,339.375,-0.0169049,0.439398
-339.58,0.998354,0.492941,2,7,0,339.673,0.060259,0.761823
-339.233,0.984536,0.492941,2,7,0,341.621,-0.0832499,0.813064
-338.467,0.968267,0.492941,2,7,0,340.315,0.119,0.441494
-338.656,0.966167,0.492941,2,3,0,338.712,0.0917626,0.404218
-338.827,0.964387,0.492941,3,7,0,339.02,-0.0473668,0.552079
-338.412,0.999662,0.492941,2,7,0,339.155,0.113915,0.520123
-338.412,0.996108,0.492941,3,11,0,338.509,-0.0196687,0.598528
-339.211,0.764825,0.492941,2,3,0,340.549,0.0406725,0.748731
-338.98,0.893967,0.492941,2,3,0,340.921,-0.104191,0.72113
-338.421,0.990753,0.492941,2,3,0,339.072,-0.00240393,0.664193
-338.495,0.978849,0.492941,2,3,0,338.603,0.0263841,0.668685
-338.279,0.998662,0.492941,2,7,0,338.768,0.0457091,0.59158
-338.679,0.973415,0.492941,3,15,0,338.822,-0.0689785,0.670064
-338.356,0.989284,0.492941,3,15,0,339.062,0.105758,0.504709
-338.315,1,0.492941,3,7,0,338.396,0.00418648,0.586019
-338.251,0.961828,0.492941,2,3,0,338.623,0.0475531,0.550416
-338.342,0.983635,0.492941,2,7,0,338.64,0.099946,0.520065
-338.341,0.988945,0.492941,2,7,0,338.562,0.0598911,0.600277
-340.233,0.880705,0.492941,4,23,0,340.377,0.272497,0.450937
-339.749,0.997257,0.492941,3,7,0,340.342,0.240229,0.473515
-340.348,0.898197,0.492941,2,3,0,340.787,0.0580599,0.280344
-339.267,1,0.492941,2,3,0,340.672,0.117542,0.66234
-338.309,0.964333,0.492941,1,3,0,339.82,0.00791797,0.615566
-338.92,0.946574,0.492941,2,3,0,338.988,-0.0850939,0.626971
-339.551,0.985239,0.492941,2,7,0,340.7,0.251223,0.361723
-339.399,1,0.492941,2,3,0,339.756,0.221833,0.300826
-340.176,0.948396,0.492941,2,3,0,340.259,0.295603,0.309573
-340.183,0.964967,0.492941,2,3,0,340.745,0.259879,0.211483
-338.252,0.993512,0.492941,2,7,0,340.6,0.0459481,0.567661
-338.278,0.987966,0.492941,2,3,0,338.353,0.0508466,0.523119
-338.546,0.982499,0.492941,2,7,0,338.707,0.0980646,0.420551
-338.259,0.975989,0.492941,3,7,0,338.966,0.062769,0.551196
-338.517,0.933102,0.492941,1,3,0,338.701,0.0159559,0.498887
-338.959,0.995744,0.492941,3,7,0,338.972,-0.0147579,0.763618
-338.941,0.99729,0.492941,3,7,0,339.528,0.141523,0.344107
-338.382,0.998878,0.492941,3,15,0,338.964,-0.01405,0.598691
-339.624,0.811162,0.492941,2,3,0,339.89,-0.0726159,0.500484
-341.939,0.965484,0.492941,3,7,0,341.96,-0.0699851,1.01752
-342.418,0.946151,0.492941,1,1,0,342.677,-0.0738199,1.04475
-341.839,1,0.492941,2,3,0,343.21,-0.279969,0.798943
-340.825,0.944347,0.492941,2,7,0,343.058,0.0317914,0.876808
-340.306,0.971609,0.492941,2,3,0,341.498,-0.20205,0.750144
-343.945,0.774128,0.492941,3,7,0,347.088,-0.0608679,1.10671
-341.132,0.927882,0.492941,2,3,0,345.039,-0.104948,0.987193
-339.807,1,0.492941,2,3,0,341.088,-0.174736,0.778594
-340.454,0.867939,0.492941,1,3,0,341.598,-0.130988,0.942267
-338.809,1,0.492941,4,15,0,340.421,-0.00830802,0.740622
-338.81,0.997069,0.492941,3,15,0,339.105,0.141322,0.364743
-339.671,0.80053,0.492941,1,3,0,340.618,0.0277803,0.358181
-339.079,0.982272,0.492941,2,7,0,340.252,0.0537505,0.722462
-338.523,1,0.492941,2,3,0,339.068,0.00279154,0.688023
-338.289,1,0.492941,2,7,0,338.54,0.0124412,0.587047
-338.357,0.819537,0.492941,2,3,0,339.832,0.0126204,0.543631
-338.357,0.718092,0.492941,1,3,0,340.316,0.0126204,0.543631
-338.258,0.995659,0.492941,1,3,0,338.396,0.0344777,0.58067
-339.056,0.919232,0.492941,2,7,0,339.463,0.0669515,0.373134
-339.735,0.961431,0.492941,2,3,0,339.788,0.0616897,0.318915
-339.473,0.972038,0.492941,2,7,0,340.257,0.17531,0.588258
-338.629,0.993763,0.492941,2,7,0,340.664,-0.0512392,0.706227
-338.76,0.978577,0.492941,2,3,0,338.811,-0.0301239,0.741094
-340.566,0.726149,0.492941,2,3,0,341.163,0.0911753,0.798189
-340.328,0.84899,0.492941,3,7,0,342.595,0.0736037,0.802644
-338.431,0.997053,0.492941,2,7,0,340.981,0.087514,0.449994
-338.521,0.935089,0.492941,1,3,0,338.932,0.123599,0.537645
-338.878,0.970017,0.492941,2,7,0,338.932,0.0572633,0.401313
-338.692,1,0.492941,1,1,0,338.89,0.0560499,0.425961
-338.582,1,0.492941,1,1,0,338.698,0.0596859,0.439169
-339.507,0.889304,0.492941,2,7,0,339.658,0.145651,0.643317
-338.851,0.963088,0.492941,2,3,0,340.088,-0.0559207,0.565807
-339.875,0.89204,0.492941,2,3,0,340.263,0.159699,0.654423
-338.717,0.948681,0.492941,2,3,0,340.494,0.125346,0.578452
-338.751,0.993918,0.492941,2,7,0,338.936,0.108461,0.613005
-338.272,1,0.492941,2,3,0,338.747,0.071797,0.54587
-338.677,0.744505,0.492941,2,3,0,340.673,-0.0325787,0.54957
-338.512,0.970889,0.492941,2,3,0,339.073,0.017966,0.67771
-338.602,0.954488,0.492941,2,3,0,339.02,0.000477575,0.505966
-339.294,0.99365,0.492941,2,7,0,339.456,-0.0481664,0.816471
-338.313,0.999217,0.492941,3,7,0,339.525,0.020988,0.621779
-338.376,0.967761,0.492941,2,7,0,339.66,0.105213,0.527803
-338.548,0.990966,0.492941,2,3,0,338.582,0.133122,0.521164
-338.473,0.674364,0.492941,2,3,0,341.945,0.116896,0.538482
-338.428,0.982509,0.492941,2,3,0,338.688,0.103549,0.554371
-338.908,0.963569,0.492941,2,3,0,339.004,0.153534,0.555209
-338.734,1,0.492941,1,1,0,338.929,0.149513,0.530057
-338.48,0.992382,0.492941,1,3,0,338.89,0.131587,0.455194
-339.394,0.83502,0.492941,2,3,0,339.751,0.158735,0.609865
-338.376,1,0.492941,2,3,0,339.272,0.0903286,0.465664
-338.554,0.97798,0.492941,3,15,0,338.624,0.0389472,0.669109
-338.412,0.93504,0.492941,2,7,0,341.038,0.0758609,0.460338
-338.267,0.996546,0.492941,2,7,0,338.568,0.0681768,0.524686
-338.685,0.910467,0.492941,1,3,0,338.855,0.02054,0.46544
-338.427,0.927717,0.492941,1,3,0,339.47,0.0875108,0.584281
-339.895,0.843307,0.492941,2,7,0,339.896,-0.0341011,0.418098
-338.724,0.924463,0.492941,2,3,0,340.717,0.00827668,0.47578
-339.647,0.923407,0.492941,2,7,0,339.936,0.210723,0.535131
-339.75,0.944429,0.492941,3,15,0,341.131,-0.0826172,0.505947
-339.254,0.98959,0.492941,2,7,0,340.198,-5.773e-05,0.786727
-338.514,0.986861,0.492941,2,3,0,339.438,-0.00966923,0.540241
-338.278,0.99942,0.492941,2,7,0,338.591,0.0365347,0.53932
-338.692,0.929163,0.492941,1,3,0,338.756,-0.00348417,0.497188
-339.146,0.972868,0.492941,2,7,0,339.784,0.0318995,0.398795
-339.356,0.99438,0.492941,2,7,0,340.381,0.225639,0.317035
-338.287,0.997838,0.492941,3,7,0,339.41,0.0823802,0.522175
-338.405,0.973518,0.492941,3,7,0,338.522,0.0618967,0.471262
-338.633,0.928536,0.492941,2,7,0,339.314,0.150393,0.412333
-338.335,0.988103,0.492941,2,7,0,339.116,0.0690646,0.58575
-339.057,0.938715,0.492941,2,3,0,339.174,0.0383354,0.400739
-339.712,0.61982,0.492941,1,3,0,342.878,0.169614,0.623178
-339.231,1,0.492941,2,5,0,340.243,0.190965,0.522789
-338.586,0.991976,0.492941,3,11,0,339.324,0.00211078,0.700432
-338.295,0.993611,0.492941,2,7,0,338.904,0.0151159,0.610041
-339.824,0.775319,0.492941,2,3,0,340.634,0.0748048,0.765243
-339.448,1,0.492941,2,7,0,339.844,-0.0240722,0.440979
-338.927,0.984923,0.492941,2,3,0,339.629,0.0850676,0.669466
-339.176,0.985754,0.492941,2,7,0,339.343,0.071997,0.712273
-338.949,0.802237,0.492941,1,3,0,341.372,-0.0551784,0.548082
-338.793,1,0.492941,1,1,0,338.988,-0.0529089,0.570034
-339.501,0.955141,0.492941,2,7,0,342.312,0.235765,0.299395
-338.852,0.973861,0.492941,2,7,0,339.969,0.176894,0.480302
-339.22,0.993699,0.492941,3,7,0,339.531,-0.123477,0.687901
-340.517,0.85448,0.492941,2,3,0,340.956,0.0849095,0.802294
-339.962,1,0.492941,2,3,0,340.623,0.0510053,0.801142
-340.386,0.953098,0.492941,2,3,0,340.837,-0.0930276,0.471137
-338.816,1,0.492941,2,3,0,340.331,0.00494127,0.733886
-339.086,0.994723,0.492941,3,7,0,339.328,-0.108271,0.663896
-339.53,0.951204,0.492941,3,15,0,340.341,0.232281,0.287607
-339.091,0.988487,0.492941,2,3,0,339.813,0.18794,0.329305
-339.359,0.99229,0.492941,2,3,0,339.417,0.229697,0.326334
-340.106,0.894811,0.492941,2,3,0,340.257,0.283611,0.38373
-340.548,0.953725,0.492941,2,3,0,340.95,0.145582,0.19909
-338.956,0.958576,0.492941,3,7,0,341.504,0.048874,0.400647
-338.335,0.987789,0.492941,4,15,0,340.202,0.00544111,0.631484
-338.335,0.922748,0.492941,1,3,0,338.802,0.00544111,0.631484
-338.576,0.931361,0.492941,1,3,0,338.814,-0.0254004,0.5565
-338.663,0.998948,0.492941,3,11,0,338.895,0.145851,0.397342
-338.281,0.954512,0.492941,2,7,0,339.101,0.0489293,0.523017
-338.476,0.99547,0.492941,2,7,0,338.554,-0.0100562,0.680155
-338.482,0.930394,0.492941,2,3,0,339.07,-0.0163463,0.561657
-339.654,0.743791,0.492941,2,3,0,341.315,0.220171,0.513484
-339.786,0.725907,0.492941,2,3,0,343.344,0.0499281,0.32641
-340.044,0.986919,0.492941,2,7,0,341.555,-0.0436114,0.882148
-339.349,0.99406,0.492941,3,7,0,340.312,0.00825182,0.407386
-338.837,0.989903,0.492941,3,7,0,340.133,0.08909,0.380588
-339.005,0.940847,0.492941,2,7,0,339.879,0.0886824,0.673822
-338.847,0.982938,0.492941,2,7,0,339.543,0.0520261,0.409927
-338.442,0.923185,0.492941,2,3,0,339.321,0.1244,0.496916
-338.412,0.994312,0.492941,3,7,0,339.017,0.118744,0.498318
-338.439,0.957375,0.492941,2,3,0,338.801,0.0267328,0.500525
-338.751,0.98094,0.492941,2,7,0,339.175,0.00829039,0.722891
-338.884,0.975228,0.492941,1,1,0,338.913,0.0160928,0.734769
-339.011,0.961514,0.492941,2,7,0,339.606,0.0179361,0.428625
-339.183,0.790888,0.492941,2,7,0,342.379,0.210764,0.453003
-339.56,0.992702,0.492941,3,7,0,339.827,0.248158,0.398426
-339.068,1,0.492941,2,3,0,339.578,0.143712,0.326661
-338.544,0.891279,0.492941,2,3,0,340.027,0.141106,0.437395
-338.358,0.994591,0.492941,2,7,0,338.889,-0.00829111,0.631839
-338.28,0.981611,0.492941,2,7,0,339.209,0.0421631,0.530924
-339.211,0.962588,0.492941,2,5,0,339.532,-0.106176,0.798041
-338.772,0.989705,0.492941,2,3,0,339.345,-0.0804076,0.6714
-338.628,0.95246,0.492941,3,15,0,339.253,0.156689,0.435551
-338.451,0.955139,0.492941,2,7,0,339.48,0.0611591,0.461752
-339.233,0.954759,0.492941,3,15,0,339.686,0.205468,0.316144
-339.207,0.817516,0.492941,2,3,0,340.927,0.221296,0.403159
-338.366,0.979627,0.492941,3,7,0,339.426,0.0579888,0.48438
-338.334,0.996209,0.492941,2,3,0,338.427,0.077141,0.483323
-339.924,0.773284,0.492941,2,3,0,340.037,0.15901,0.659709
-339.894,0.995471,0.492941,3,7,0,340.555,0.116283,0.263058
-339.995,0.981913,0.492941,3,7,0,340.92,0.244956,0.225965
-341.741,0.804891,0.492941,4,23,0,342.292,-0.0602251,1.00073
-341.741,0.816644,0.492941,1,1,0,343.108,-0.0602251,1.00073
-342.622,0.837624,0.492941,1,1,0,342.859,-0.0258832,1.02129
-339.807,0.998184,0.492941,2,3,0,342.764,-0.108187,0.880518
-339.686,1,0.492941,2,3,0,339.826,-0.11242,0.866386
-338.765,0.992007,0.492941,4,15,0,339.945,-0.0584566,0.738486
-339.259,0.879595,0.492941,2,3,0,340.138,-0.0822249,0.816855
-339.64,0.993756,0.492941,2,3,0,339.7,-0.10526,0.862059
-338.734,0.934503,0.492941,2,7,0,340.882,0.0180168,0.461819
-338.773,0.926961,0.492941,2,5,0,339.804,-0.0250633,0.742093
-339.867,0.945804,0.492941,3,11,0,341.35,0.195864,0.231087
-340.819,0.719655,0.492941,2,3,0,342.237,0.330315,0.323471
-342.082,0.944604,0.492941,2,3,0,342.411,0.243349,0.0632609
-340.735,1,0.492941,2,3,0,342.507,0.325434,0.32876
-340.138,1,0.492941,2,3,0,340.682,0.29197,0.288362
-340.383,0.975846,0.492941,1,1,0,340.415,0.308317,0.283422
-340.728,1,0.492941,2,3,0,341.032,0.280598,0.161304
-338.964,0.79308,0.492941,3,7,0,342.37,0.1707,0.343607
-339.371,0.927153,0.492941,2,3,0,339.535,0.120648,0.303819
-338.421,0.938687,0.492941,2,3,0,340.097,0.103053,0.553044
-339.993,0.897245,0.492941,3,9,0,340.735,0.275699,0.266883
-339.457,0.919941,0.492941,2,5,0,341.013,0.0721826,0.331507
-340.39,0.992096,0.492941,3,7,0,341.012,0.30872,0.309967
-338.36,0.999523,0.492941,2,7,0,341.013,0.0884535,0.471816
-338.452,0.968901,0.492941,2,3,0,338.58,0.122303,0.5137
-338.908,0.921903,0.492941,2,3,0,339.221,0.138648,0.584782
-338.261,0.999197,0.492941,2,7,0,338.948,0.0320197,0.584775
-338.311,0.995399,0.492941,2,7,0,338.375,0.0801525,0.493736
-338.329,0.966871,0.492941,3,15,0,339.392,0.0696956,0.488124
-338.83,0.961361,0.492941,2,7,0,338.874,0.173051,0.487149
-339.802,0.913123,0.492941,2,3,0,339.928,0.0277861,0.348319
-340.185,0.993858,0.492941,3,15,0,340.411,0.247416,0.513029
-338.757,0.850287,0.492941,2,3,0,342.192,0.0915185,0.389663
-338.909,0.99013,0.492941,1,3,0,339.455,0.161868,0.350512
-338.343,0.986986,0.492941,2,5,0,339.158,0.0673548,0.590844
-338.32,0.991393,0.492941,2,5,0,338.472,0.0895079,0.538775
-338.318,0.999814,0.492941,3,15,0,338.348,0.00616298,0.576298
-338.995,0.913592,0.492941,2,7,0,339.393,-0.0091243,0.465609
-340.467,0.981602,0.492941,2,7,0,341.198,-0.114068,0.941603
-340.144,0.990203,0.492941,2,3,0,340.847,-0.151127,0.907459
-338.779,0.970434,0.492941,3,7,0,340.897,-0.0246537,0.517753
-340.72,0.804487,0.492941,2,7,0,340.802,0.155729,0.723624
-343.111,0.645334,0.492941,1,1,0,343.164,0.201771,0.789562
-338.744,0.99132,0.492941,2,7,0,342.992,-0.0755699,0.704079
-338.486,0.972595,0.492941,2,7,0,339.672,0.104155,0.569839
-340.356,0.90173,0.492941,2,7,0,342.266,-0.206147,0.758908
-339.716,0.95057,0.492941,2,3,0,340.841,-0.136339,0.859855
-338.603,0.998689,0.492941,2,3,0,339.868,-0.0342212,0.709723
-342.014,0.670979,0.492941,2,3,0,342.36,0.103347,0.865825
-340.677,0.884995,0.492941,2,3,0,344.459,-0.0212985,0.911933
-340.098,1,0.492941,2,3,0,340.867,0.000180437,0.856636
-338.609,0.936844,0.492941,2,7,0,341.095,0.0259374,0.470214
-338.282,0.990674,0.492941,1,3,0,338.703,0.0767096,0.513303
-339.651,0.958853,0.492941,2,5,0,340.155,-0.144125,0.841421
-338.929,0.958047,0.492941,4,31,0,340.223,-0.0485562,0.770338
-338.775,0.955052,0.492941,2,7,0,339.865,-0.011192,0.496618
-339.25,0.982222,0.492941,3,7,0,340.491,-0.127643,0.766194
-338.942,0.940007,0.492941,3,15,0,339.839,0.176667,0.351904
-339.36,0.920956,0.492941,2,3,0,339.521,0.129907,0.299966
-339.078,0.963198,0.492941,2,7,0,339.964,0.139863,0.605778
-338.351,0.997056,0.492941,2,7,0,339.37,0.0555414,0.608579
-338.314,0.999234,0.492941,2,7,0,338.384,0.0459831,0.51198
-338.676,0.953785,0.492941,2,3,0,338.799,-0.00488049,0.501931
-339.373,0.955114,0.492941,2,3,0,339.376,-0.0383168,0.468839
-339.964,0.989909,0.492941,2,7,0,340.637,-0.0513711,0.8799
-338.485,0.93407,0.492941,3,7,0,342.732,-0.0368161,0.62238
-339.445,0.974516,0.492941,3,7,0,339.76,0.229239,0.301453
-339.349,1,0.492941,1,1,0,339.454,0.224219,0.316194
-338.489,0.998652,0.492941,2,3,0,339.479,0.132774,0.451956
-339.2,0.708377,0.492941,2,7,0,342.19,-0.119106,0.673447
-338.896,0.99989,0.492941,5,31,0,339.385,0.113851,0.359069
-338.748,1,0.492941,1,1,0,338.89,0.11249,0.380376
-339.659,0.711921,0.492941,2,7,0,342.436,0.068442,0.75937
-339.232,0.992831,0.492941,2,7,0,340.183,0.104718,0.676759
-338.679,0.932041,0.492941,3,7,0,343.339,0.157359,0.405558
-338.357,0.973754,0.492941,3,7,0,338.891,0.0185395,0.533702
-338.45,0.992694,0.492941,2,7,0,338.928,0.0604263,0.462598
-338.977,0.976392,0.492941,2,3,0,339.159,0.198312,0.429475
-338.977,0.950067,0.492941,1,1,0,339.225,0.198312,0.429475
-338.443,1,0.492941,2,3,0,338.99,0.0866198,0.447535
-338.954,0.922329,0.492941,2,3,0,339.19,0.0468653,0.402826
-338.296,1,0.492941,3,11,0,339.041,0.0524979,0.59234
-338.297,0.93936,0.492941,2,5,0,338.762,0.0864171,0.513023
-338.586,0.990747,0.492941,3,7,0,338.774,0.138156,0.414404
-338.637,0.948046,0.492941,2,7,0,339.456,-0.00895133,0.514595
-338.734,0.994066,0.492941,2,3,0,338.811,-0.0239668,0.523543
-338.863,0.983617,0.492941,3,11,0,339.223,-0.0310955,0.516316
-339.818,0.818919,0.492941,1,1,0,339.825,-0.0635482,0.46803
-338.255,0.973344,0.492941,2,3,0,340.146,0.0463202,0.544969
-338.334,0.979656,0.492941,2,7,0,338.438,0.0853502,0.557002
-338.643,0.977835,0.492941,3,11,0,338.884,-0.0454828,0.586203
-338.403,0.985053,0.492941,2,7,0,338.824,-0.00887525,0.656698
-338.552,0.937268,0.492941,1,3,0,338.913,-0.0277593,0.567461
-339.351,0.908004,0.492941,2,7,0,339.427,0.105944,0.686789
-338.317,1,0.492941,2,3,0,339.279,0.0105528,0.62364
-340.009,0.66669,0.492941,1,3,0,340.957,-0.0738826,0.468861
-338.263,1,0.492941,2,3,0,339.913,0.0644798,0.527369
-338.366,0.990405,0.492941,2,7,0,338.555,0.0206865,0.641512
-338.395,0.993638,0.492941,1,1,0,338.402,0.0270683,0.645876
-338.706,0.881153,0.492941,1,3,0,339.295,-0.032491,0.543947
-338.409,0.998309,0.492941,2,7,0,338.837,0.0991708,0.55748
-338.992,0.974704,0.492941,2,7,0,340.271,-0.0880522,0.768335
-339.011,0.969643,0.492941,3,7,0,339.376,0.203117,0.412011
-339.891,0.984315,0.492941,3,7,0,340.038,0.19917,0.228459
-339.84,0.994049,0.492941,1,1,0,339.99,0.189164,0.234625
-340.139,0.906902,0.492941,2,3,0,340.652,0.272582,0.435714
