# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.788,1,0.552846,2,3,0,340.087,-0.16785,0.824135
-339.543,0.835673,0.552846,2,5,0,342.016,0.126831,0.67536
-338.605,1,0.552846,1,1,0,339.314,0.0877557,0.620798
-338.921,0.990942,0.552846,2,7,0,339.235,0.0958059,0.365959
-338.559,0.913176,0.552846,3,7,0,339.929,-0.0138921,0.538019
-338.302,0.98186,0.552846,1,3,0,338.693,0.0379454,0.608844
-339.673,0.739017,0.552846,2,3,0,340.031,0.0101943,0.37803
-342.093,0.857233,0.552846,2,7,0,343.462,0.0236931,0.953418
-339.478,0.996509,0.552846,2,7,0,341.724,-0.0866512,0.541348
-339.128,0.858338,0.552846,2,3,0,341.254,0.00997031,0.766743
-338.975,0.971967,0.552846,2,5,0,340.289,0.0923245,0.665645
-338.735,0.999356,0.552846,2,7,0,339.078,0.0556379,0.679826
-338.872,0.971218,0.552846,2,7,0,339.542,-0.0588992,0.760291
-338.355,1,0.552846,2,3,0,338.895,-0.00987578,0.619951
-338.722,0.924003,0.552846,2,3,0,338.952,-0.0391683,0.554262
-338.832,0.968853,0.552846,1,1,0,338.925,-0.0405666,0.537918
-341.404,0.748,0.552846,2,7,0,341.692,0.221966,0.663793
-339.697,1,0.552846,1,1,0,341.087,0.185919,0.592227
-338.964,1,0.552846,1,1,0,339.578,0.149875,0.571726
-338.256,1,0.552846,2,3,0,339.101,0.0621181,0.542253
-339.174,0.880565,0.552846,2,7,0,339.523,0.205616,0.469752
-338.979,1,0.552846,1,1,0,339.183,0.194688,0.452335
-339.45,0.969776,0.552846,3,7,0,341.686,0.243002,0.352033
-339.355,0.986428,0.552846,3,11,0,339.646,0.199256,0.290932
-339.126,0.99631,0.552846,3,7,0,339.514,0.19133,0.325056
-338.276,0.98835,0.552846,2,7,0,339.707,0.0584328,0.575148
-338.282,0.957097,0.552846,2,3,0,338.567,0.0230641,0.560034
-338.274,0.997334,0.552846,3,7,0,338.472,0.0623113,0.517982
-338.95,0.849501,0.552846,1,3,0,339.098,-0.00580411,0.46619
-341.242,0.811702,0.552846,2,7,0,341.385,0.250671,0.600574
-339.104,0.974213,0.552846,2,7,0,341.937,0.205482,0.349575
-338.635,1,0.552846,2,3,0,339.098,0.153671,0.417809
-338.656,0.954925,0.552846,2,3,0,338.999,0.145548,0.520139
-338.486,0.977895,0.552846,2,3,0,338.887,0.134265,0.474347
-339.228,0.811069,0.552846,2,3,0,339.624,0.0602358,0.362363
-339.095,1,0.552846,2,3,0,339.429,0.159759,0.571204
-339.327,0.888727,0.552846,2,3,0,340.801,0.224195,0.439815
-339.426,0.955367,0.552846,2,3,0,340.163,0.147228,0.285811
-339.993,0.994857,0.552846,2,3,0,340.166,0.283054,0.307283
-338.546,0.906941,0.552846,3,15,0,341.164,-0.0335316,0.583277
-338.434,0.999852,0.552846,3,11,0,338.541,0.0286552,0.654117
-338.825,0.899616,0.552846,2,7,0,342.289,0.177991,0.465086
-338.66,0.999487,0.552846,3,15,0,338.901,-0.0415076,0.721379
-338.377,0.803476,0.552846,2,7,0,340.251,0.0972624,0.465985
-339.158,0.92084,0.552846,2,7,0,339.232,0.209396,0.450777
-339.322,0.907101,0.552846,2,3,0,340.488,0.152658,0.294758
-339.102,1,0.552846,1,1,0,339.3,0.160764,0.319872
-339.438,0.956887,0.552846,2,3,0,339.977,0.242158,0.356796
-338.426,0.896458,0.552846,2,5,0,340.385,-0.0163908,0.581095
-338.426,0.700545,0.552846,1,3,0,340.037,-0.0163908,0.581095
-338.722,0.975262,0.552846,2,3,0,338.729,-0.0362369,0.548302
-338.848,0.997078,0.552846,3,15,0,339.019,0.161599,0.525128
-339.334,0.988778,0.552846,2,7,0,339.829,-0.131682,0.687037
-340.021,0.939123,0.552846,2,3,0,340.115,-0.0474795,0.88243
-338.468,0.972314,0.552846,2,7,0,341.271,-0.0353778,0.647536
-338.38,0.977265,0.552846,2,7,0,339.081,0.074053,0.469577
-338.855,0.955201,0.552846,3,15,0,339.065,-0.090413,0.682412
-339.518,0.935806,0.552846,1,3,0,340.31,-0.112375,0.844837
-340.48,0.970041,0.552846,2,3,0,340.905,-0.193506,0.916956
-341.004,0.764995,0.552846,3,11,0,342.629,-0.2085,0.659874
-340.639,0.970781,0.552846,1,3,0,342.939,-0.219408,0.895501
-341.118,0.8036,0.552846,3,15,0,342.818,0.333178,0.377375
-338.365,0.997643,0.552846,2,7,0,342.059,0.0125477,0.541123
-338.391,0.969895,0.552846,2,3,0,338.648,0.0935414,0.562741
-340.016,0.712166,0.552846,1,3,0,340.196,0.145505,0.687903
-338.319,0.977532,0.552846,3,11,0,342.549,0.0893062,0.538739
-338.371,0.986087,0.552846,1,1,0,338.378,0.0944473,0.553427
-338.359,0.998763,0.552846,2,7,0,338.497,-4.16647e-05,0.568828
-339.261,0.90107,0.552846,2,7,0,342.343,-0.106746,0.807337
-339.005,1,0.552846,2,3,0,339.298,-0.075159,0.779323
-339.587,0.944197,0.552846,2,3,0,340.075,-0.151615,0.8114
-338.738,0.918614,0.552846,3,7,0,340.396,-0.0462413,0.566107
-338.757,0.912319,0.552846,1,3,0,339.634,0.024191,0.712206
-338.808,0.901475,0.552846,2,3,0,339.709,0.0544118,0.690675
-338.953,0.974654,0.552846,2,5,0,339.426,0.108773,0.639977
-338.583,1,0.552846,1,1,0,338.886,0.0885528,0.615695
-338.508,0.997974,0.552846,2,5,0,338.796,0.0487073,0.651529
-338.589,0.991174,0.552846,3,15,0,338.771,0.0336631,0.464278
-339.768,0.955228,0.552846,2,7,0,340.271,0.265482,0.37199
-339.403,0.996687,0.552846,2,3,0,340.12,0.227703,0.446243
-339.037,0.997128,0.552846,2,7,0,339.962,-0.0840377,0.597888
-338.715,0.942978,0.552846,1,3,0,339.585,-0.0193404,0.73107
-338.389,1,0.552846,2,3,0,338.789,-0.0029778,0.563047
-340.789,0.722139,0.552846,3,15,0,342.675,0.327169,0.221087
-339.325,0.949562,0.552846,1,3,0,341.983,0.185137,0.291352
-338.402,0.916318,0.552846,2,7,0,340.016,0.0600789,0.616953
-339.781,0.865447,0.552846,2,3,0,339.867,-0.089894,0.516154
-339.545,0.977587,0.552846,2,5,0,342.405,-0.154987,0.751282
-338.53,0.93995,0.552846,2,3,0,340.173,0.073283,0.627287
-340.628,0.808937,0.552846,2,7,0,341.059,0.0530169,0.268175
-338.27,0.998671,0.552846,2,7,0,340.781,0.0589847,0.569741
-339.052,0.873709,0.552846,2,7,0,340.089,0.0283468,0.743818
-338.472,1,0.552846,2,3,0,339.062,0.032345,0.659547
-338.686,0.88843,0.552846,3,15,0,342.234,0.114438,0.389605
-338.672,0.972323,0.552846,2,7,0,340.224,-0.0354726,0.725036
-338.798,0.959455,0.552846,3,15,0,339.081,0.145702,0.552328
-338.261,0.984766,0.552846,2,5,0,338.939,0.0552191,0.567982
-339.17,0.884579,0.552846,3,7,0,339.798,0.200688,0.324425
-339.92,0.954773,0.552846,2,3,0,340.33,0.264472,0.258283
-340.312,0.993437,0.552846,3,15,0,340.367,-0.180044,0.907884
-339.632,0.984268,0.552846,2,3,0,340.552,-0.102387,0.861476
-339.817,0.984885,0.552846,1,1,0,339.859,-0.110121,0.88145
-339.524,1,0.552846,1,1,0,339.818,-0.0972941,0.849199
-339.398,1,0.552846,2,3,0,339.729,-0.134403,0.79977
-338.537,0.990244,0.552846,2,3,0,339.557,-0.0472637,0.642196
-338.359,1,0.552846,2,3,0,338.524,-0.00280873,0.639957
-338.272,0.979955,0.552846,2,5,0,338.518,0.0694732,0.51881
-338.334,0.97613,0.552846,2,7,0,339.077,0.0197727,0.630939
-338.548,0.91504,0.552846,2,3,0,338.75,-0.0184387,0.549096
-338.569,0.999549,0.552846,2,7,0,338.634,0.121994,0.55455
-339.275,0.92704,0.552846,2,7,0,339.475,-0.0530125,0.50254
-340.294,0.925638,0.552846,2,3,0,340.456,-0.102929,0.495028
-339.294,1,0.552846,2,3,0,340.127,-0.0766058,0.543364
-340.72,0.852704,0.552846,2,5,0,341.401,-0.0628973,0.401897
-339.628,0.994284,0.552846,2,5,0,341.819,-0.06192,0.855113
-339.708,0.909779,0.552846,2,3,0,341.081,-0.164907,0.734926
-340.991,0.919165,0.552846,2,3,0,340.994,-0.223036,0.705826
-342.449,0.903335,0.552846,3,7,0,343.639,-0.116345,1.0691
-340.539,0.969346,0.552846,2,3,0,342.966,-0.179066,0.937928
-341.907,0.977336,0.552846,3,7,0,342.053,-0.2899,0.946351
-340.874,0.908881,0.552846,2,3,0,342.608,-0.163613,0.976568
-339.048,1,0.552846,2,7,0,340.803,-0.0991311,0.768753
-340.023,0.827098,0.552846,2,3,0,340.622,-0.155181,0.63211
-339.186,0.99136,0.552846,2,7,0,341.616,0.189739,0.518402
-338.921,1,0.552846,2,3,0,339.198,0.171963,0.513817
-339.716,0.849952,0.552846,2,7,0,344.205,0.04824,0.785182
-338.654,0.901715,0.552846,2,3,0,340.195,-0.065582,0.673023
-338.577,0.936109,0.552846,2,7,0,339.865,0.0668597,0.433825
-338.523,0.994606,0.552846,2,7,0,339.264,-0.00781799,0.691351
-340.707,0.722302,0.552846,2,3,0,341.465,0.02842,0.872781
-342.066,0.97072,0.552846,2,7,0,344.377,-0.091855,1.03664
-342.118,0.822757,0.552846,3,15,0,344.895,0.38259,0.335359
-340.795,1,0.552846,3,7,0,342.368,-0.142796,0.971161
-339.458,0.955681,0.552846,2,7,0,342.927,0.148349,0.282214
-341.619,0.763279,0.552846,2,3,0,341.831,0.0583088,0.209632
-339.534,1,0.552846,1,1,0,341.089,0.108072,0.29717
-339.621,0.897142,0.552846,1,3,0,341.08,0.256259,0.364155
-340.131,0.913604,0.552846,1,1,0,340.155,0.287689,0.368745
-339.814,1,0.552846,1,1,0,340.136,0.270968,0.340533
-339.118,0.934215,0.552846,2,5,0,340.727,0.137686,0.322316
-338.83,0.961142,0.552846,2,7,0,340.002,0.0859312,0.656345
-339.029,0.946874,0.552846,2,3,0,339.635,0.0683065,0.374777
-339.579,0.91045,0.552846,2,3,0,339.677,0.193438,0.564403
-339.962,0.982384,0.552846,2,5,0,341.252,0.264463,0.432089
-340.296,0.96185,0.552846,1,3,0,341.837,0.288716,0.22818
-339.041,0.92748,0.552846,2,3,0,340.966,0.092786,0.354419
-338.345,0.992039,0.552846,2,3,0,339.098,0.0941609,0.479776
-339.331,0.854761,0.552846,3,11,0,339.596,0.0209179,0.777827
-339.025,0.998016,0.552846,2,3,0,339.553,-0.0132372,0.468055
-340.374,0.87566,0.552846,2,5,0,340.897,-0.105154,0.492701
-338.609,0.995664,0.552846,2,7,0,340.426,0.134693,0.535589
-341.771,0.580569,0.552846,2,3,0,343.612,0.214316,0.699231
-338.548,1,0.552846,2,3,0,342.185,0.144668,0.451046
-339.062,0.856109,0.552846,2,7,0,340.27,0.0561834,0.718115
-339.101,0.926138,0.552846,2,7,0,341.324,-0.114879,0.745728
-338.338,0.858283,0.552846,2,3,0,340.192,0.0550234,0.604961
-338.329,0.978805,0.552846,2,7,0,338.503,0.0083921,0.563924
-338.404,0.996056,0.552846,2,7,0,338.439,-0.0117542,0.578029
-338.414,0.980227,0.552846,2,7,0,338.644,0.00499349,0.661151
-338.502,0.977485,0.552846,3,15,0,338.622,0.0152026,0.502814
-338.265,0.986672,0.552846,2,3,0,338.595,0.0435304,0.53886
-338.455,0.975473,0.552846,2,5,0,339.249,0.117379,0.445059
-338.419,0.970539,0.552846,1,3,0,338.717,0.112704,0.528104
-339.597,0.706494,0.552846,2,7,0,341.491,-0.0693732,0.497483
-338.765,1,0.552846,2,3,0,339.478,0.108116,0.615558
-338.459,1,0.552846,1,1,0,338.704,0.083747,0.598105
-338.459,0.478754,0.552846,1,3,0,341.47,0.083747,0.598105
-338.51,0.995767,0.552846,2,5,0,338.843,0.125152,0.429912
-339.334,0.837417,0.552846,2,7,0,340.43,0.0556766,0.745256
-339.234,0.986639,0.552846,3,7,0,340.391,0.0921004,0.693658
-338.544,0.92257,0.552846,2,3,0,340.128,0.119273,0.553958
-338.988,0.946415,0.552846,2,3,0,339.457,0.135511,0.339054
-340.725,0.759827,0.552846,3,15,0,341.716,-0.0621923,0.940956
-338.61,0.983497,0.552846,2,3,0,340.879,-0.0333234,0.711575
-338.313,0.982474,0.552846,3,7,0,338.734,0.00489999,0.585621
-338.343,0.789505,0.552846,2,3,0,339.889,0.0937009,0.54176
-338.36,0.998235,0.552846,2,7,0,338.436,-0.00598173,0.584998
-338.679,0.954423,0.552846,2,5,0,338.795,0.104401,0.607959
-339.095,0.962252,0.552846,2,5,0,339.741,0.176086,0.536229
-339.925,0.819317,0.552846,1,1,0,339.968,0.208002,0.572312
-340.587,0.932589,0.552846,3,7,0,343.497,0.0395522,0.854777
-338.313,0.992383,0.552846,2,7,0,341.747,0.0485521,0.603379
-339.004,0.946347,0.552846,2,7,0,339.239,-0.105143,0.735332
-339.216,0.986825,0.552846,2,3,0,339.328,-0.0684406,0.811625
-340.55,0.80249,0.552846,3,7,0,341.256,0.0396285,0.286272
-338.819,1,0.552846,2,3,0,340.259,0.176413,0.469829
-338.512,1,0.552846,3,7,0,338.862,0.0468781,0.65409
-339.524,0.951885,0.552846,2,7,0,340.036,0.180824,0.26744
-338.698,0.993294,0.552846,2,3,0,339.559,0.150993,0.391467
-338.8,0.950681,0.552846,2,7,0,339.769,-0.0674848,0.740536
-339.514,0.974659,0.552846,2,3,0,339.516,-0.140494,0.817754
-339.326,1,0.552846,1,1,0,339.516,-0.129244,0.790433
-339.14,1,0.552846,2,3,0,339.32,-0.113397,0.76878
-341.428,0.832618,0.552846,2,7,0,342.891,-0.269639,0.854068
-341.763,0.867348,0.552846,2,3,0,342.618,-0.0772312,1.01208
-339.663,0.99609,0.552846,2,7,0,342.58,-0.0717126,0.495213
-338.978,1,0.552846,2,3,0,339.617,0.114448,0.634597
-338.96,0.995848,0.552846,2,7,0,339.448,-0.0838974,0.613416
-338.832,1,0.552846,2,3,0,339.024,0.0357925,0.711941
-339.041,0.970697,0.552846,3,15,0,339.367,-0.0972219,0.635384
-339.93,0.666529,0.552846,1,3,0,341.727,0.0589235,0.79057
-338.401,1,0.552846,2,3,0,340.023,0.0449928,0.632783
-338.438,0.993972,0.552846,1,3,0,338.76,-0.0122056,0.668614
-338.908,0.866725,0.552846,2,3,0,339.127,-0.0693347,0.585951
-339.396,0.973109,0.552846,2,7,0,341.03,0.232491,0.423638
-339.079,0.981746,0.552846,3,7,0,341.299,0.203181,0.451217
-338.995,1,0.552846,2,3,0,339.128,0.197962,0.442482
-338.5,0.991238,0.552846,2,7,0,340.004,-0.0347725,0.604249
-339.282,0.910328,0.552846,3,7,0,339.742,-0.0794481,0.820213
-341.019,0.912645,0.552846,2,3,0,341.503,-0.242411,0.912732
-341.077,0.959326,0.552846,2,3,0,341.73,-0.152836,0.993641
-343.509,0.738837,0.552846,2,3,0,343.914,-0.0507601,1.08055
-343.168,1,0.552846,2,3,0,344.54,-0.296225,0.698748
-343.761,0.952682,0.552846,2,3,0,344.519,-0.307997,0.684298
-340.926,1,0.552846,3,7,0,344.203,0.0528135,0.862256
-340.115,0.975554,0.552846,3,7,0,342.751,0.25393,0.487818
-339.426,0.863519,0.552846,2,3,0,341.634,0.0373932,0.367587
-338.518,0.995168,0.552846,2,3,0,339.536,0.136327,0.441499
-338.516,0.999411,0.552846,2,3,0,338.572,0.129251,0.431131
-338.757,0.96094,0.552846,2,3,0,338.812,0.173524,0.449654
-339.637,0.853062,0.552846,3,7,0,340.09,0.0132442,0.377327
-338.987,1,0.552846,1,1,0,339.61,0.0144151,0.435486
-339.17,0.956421,0.552846,1,1,0,339.323,0.0152896,0.415537
-340.805,0.846379,0.552846,4,19,0,341.654,0.173751,0.702424
-338.291,1,0.552846,1,3,0,340.619,0.0784108,0.547102
-339.201,0.817313,0.552846,1,3,0,339.303,0.138645,0.622611
-338.454,0.975772,0.552846,2,7,0,339.858,0.115831,0.444128
-338.789,0.974367,0.552846,1,3,0,339.038,0.176075,0.401738
-338.505,0.963679,0.552846,2,7,0,339.476,-0.0413745,0.660353
-340.693,0.701443,0.552846,2,3,0,341.504,-0.162639,0.578286
-338.666,1,0.552846,2,3,0,340.526,-0.0355441,0.72388
-338.514,0.97564,0.552846,2,3,0,338.888,-0.0187329,0.557964
-338.543,0.905479,0.552846,2,7,0,339.58,0.104224,0.582955
-338.543,0.413464,0.552846,1,3,0,342.188,0.104224,0.582955
-338.556,0.951125,0.552846,2,7,0,339.548,0.106593,0.41601
-338.441,0.923351,0.552846,2,3,0,339.126,0.12327,0.502149
-339.64,0.787607,0.552846,3,7,0,341.163,0.129992,0.274585
-338.54,0.919099,0.552846,2,7,0,341.77,0.121964,0.547062
-338.382,0.999043,0.552846,2,3,0,338.558,0.0946255,0.463664
-338.609,0.915677,0.552846,2,7,0,340.883,-0.0424996,0.587786
-338.556,0.94272,0.552846,2,3,0,339.16,0.0509413,0.657711
-338.42,0.94955,0.552846,3,7,0,341.481,0.119959,0.470423
-338.718,0.936879,0.552846,3,7,0,338.866,0.15723,0.50424
-338.559,0.93933,0.552846,2,3,0,339.445,-0.0228942,0.555353
-338.641,0.994183,0.552846,2,7,0,338.813,0.140372,0.529808
-338.437,1,0.552846,3,7,0,338.594,0.121757,0.505954
-338.573,0.998769,0.552846,2,7,0,338.744,0.148815,0.446852
-338.356,0.980996,0.552846,2,7,0,338.859,-0.00937335,0.602687
-338.528,0.99472,0.552846,2,7,0,338.697,0.141678,0.458661
-338.58,0.982119,0.552846,2,3,0,338.659,0.121576,0.409479
-338.533,0.971691,0.552846,2,7,0,339.862,-0.0430154,0.677069
-341.676,0.774157,0.552846,2,3,0,342.399,-0.279723,0.840345
-340.707,1,0.552846,1,1,0,341.555,-0.231771,0.834995
-338.66,0.999116,0.552846,2,7,0,340.782,0.0960025,0.617872
-339.529,0.918007,0.552846,2,3,0,340.348,0.165298,0.26976
-339.529,0.609818,0.552846,1,3,0,341.752,0.165298,0.26976
-339.643,0.939647,0.552846,2,3,0,340.367,0.20897,0.255531
-339.833,0.955126,0.552846,2,3,0,340.081,0.270066,0.301594
-340.887,0.80067,0.552846,3,15,0,341.619,-0.227432,0.738547
-338.911,0.912661,0.552846,2,3,0,341.848,-0.0569628,0.767306
-340.25,0.938772,0.552846,2,7,0,340.256,-0.203334,0.784192
-341.44,0.793706,0.552846,1,1,0,341.454,-0.257918,0.76955
-339.765,0.850612,0.552846,2,7,0,343.179,0.180357,0.609322
-339.707,0.997899,0.552846,2,7,0,339.777,-0.0160799,0.408267
-340.528,0.802464,0.552846,1,1,0,340.78,-0.0487104,0.394095
-338.894,1,0.552846,2,7,0,340.64,0.0596416,0.397292
-338.698,1,0.552846,2,3,0,338.916,0.156037,0.501662
-338.32,0.979484,0.552846,3,7,0,339.131,0.080841,0.488681
-338.827,0.966862,0.552846,2,3,0,338.887,0.181938,0.442891
-338.542,0.986164,0.552846,2,7,0,339.144,0.0223494,0.485906
-338.756,0.990403,0.552846,2,3,0,338.86,0.163319,0.496583
-341.414,0.938525,0.552846,2,7,0,342.084,0.283895,0.101657
-342.107,1,0.552846,2,3,0,342.384,0.356081,0.0753874
-341.31,0.967099,0.552846,2,3,0,342.624,0.36009,0.228445
-339.58,0.942338,0.552846,2,3,0,341.844,0.253474,0.358179
-338.594,0.995646,0.552846,2,7,0,339.996,-0.0418433,0.590457
-338.385,1,0.552846,2,7,0,338.555,0.0282698,0.642625
-338.527,0.947806,0.552846,2,3,0,338.818,0.0532574,0.650181
-338.867,0.983131,0.552846,2,7,0,339.39,0.00298736,0.741848
-339.351,0.920013,0.552846,2,5,0,340.548,0.155955,0.290721
-338.811,0.989911,0.552846,2,3,0,339.449,0.16492,0.3732
-340.341,0.787747,0.552846,3,7,0,341.458,0.295374,0.233393
-340.328,0.726934,0.552846,2,3,0,343.378,0.28421,0.21513
-339.95,1,0.552846,2,3,0,340.328,0.252681,0.237785
-339.108,0.998305,0.552846,2,3,0,339.962,0.188495,0.326462
-338.638,0.942493,0.552846,2,7,0,341.368,-0.062783,0.655723
-338.711,0.907669,0.552846,2,3,0,339.079,0.00462691,0.719448
-339.553,0.951325,0.552846,2,3,0,339.719,-0.00492577,0.817761
-338.692,1,0.552846,2,3,0,339.597,-0.0600512,0.716664
-339.091,0.894326,0.552846,3,11,0,340.536,0.00485521,0.766572
