# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.003,1,0.556857,1,1,0,340.912,0.0489389,0.806156
-340.584,0.970143,0.556857,2,3,0,340.853,0.0372908,0.856749
-340.202,0.998532,0.556857,2,7,0,340.682,-0.0489473,0.416501
-338.419,0.997649,0.556857,1,3,0,339.878,0.0224215,0.510779
-338.567,0.93715,0.556857,2,3,0,338.996,0.00390374,0.506974
-338.259,0.985877,0.556857,1,3,0,338.66,0.0490128,0.574652
-339.596,0.955824,0.556857,2,7,0,339.779,-0.145228,0.828369
-339.879,0.973666,0.556857,2,3,0,339.933,-0.179186,0.801419
-338.631,0.983595,0.556857,3,15,0,340.805,0.154992,0.476467
-338.564,0.999736,0.556857,3,7,0,338.738,0.0862231,0.422763
-338.281,0.994548,0.556857,2,7,0,338.912,0.0161146,0.591581
-339.873,0.93927,0.556857,2,7,0,340.301,0.262413,0.264479
-338.272,0.99753,0.556857,2,7,0,340.094,0.0220455,0.575122
-338.274,0.974021,0.556857,2,3,0,338.452,0.0602734,0.57106
-338.52,0.974397,0.556857,2,3,0,338.531,0.0294004,0.481047
-338.888,0.829105,0.556857,2,7,0,339.901,0.14705,0.56526
-338.374,0.920527,0.556857,2,7,0,339.61,0.0325329,0.508773
-338.816,0.969394,0.556857,2,7,0,339.014,-0.0265837,0.749064
-338.446,0.99833,0.556857,2,7,0,338.94,0.0336611,0.490312
-338.725,0.988289,0.556857,3,7,0,339.551,0.111322,0.384213
-338.863,0.883865,0.556857,3,9,0,340.161,-0.00573468,0.746558
-339.867,0.876772,0.556857,2,7,0,340.619,-0.0191504,0.399961
-338.299,0.971808,0.556857,2,3,0,340.153,0.0153493,0.565334
-338.465,0.99084,0.556857,2,7,0,338.599,0.130474,0.470296
-339.21,0.873989,0.556857,2,3,0,339.967,0.18776,0.308584
-339.216,1,0.556857,1,1,0,339.264,0.188859,0.308022
-338.446,0.938121,0.556857,3,7,0,339.682,0.121288,0.514154
-338.527,0.998636,0.556857,2,3,0,338.563,0.0939391,0.425896
-338.638,0.989722,0.556857,3,15,0,338.794,-0.0291363,0.718397
-340.006,0.811275,0.556857,2,7,0,340.917,-0.0208343,0.391944
-345.014,0.64063,0.556857,2,7,0,345.141,0.23235,0.829035
-338.38,1,0.556857,2,3,0,344.96,0.0859264,0.573507
-338.315,0.999647,0.556857,2,5,0,338.394,0.0680229,0.494513
-339.664,0.964347,0.556857,2,7,0,340.013,-0.132006,0.855223
-339.824,0.990781,0.556857,1,1,0,339.84,-0.139212,0.873447
-339.65,0.773009,0.556857,2,7,0,345.112,-0.091893,0.532878
-339.737,1,0.556857,3,15,0,340.232,0.248129,0.446157
-340.478,0.974515,0.556857,2,3,0,341.292,0.295767,0.207828
-340.606,0.996816,0.556857,2,3,0,340.66,0.309436,0.210644
-340.348,0.965366,0.556857,2,3,0,341.102,0.305616,0.277567
-339.103,1,0.556857,2,3,0,340.263,0.189128,0.327907
-338.378,0.984938,0.556857,2,7,0,339.613,0.00786544,0.649526
-338.542,0.961255,0.556857,2,3,0,338.704,0.0408703,0.665289
-339.055,0.991388,0.556857,2,7,0,339.487,-0.0977845,0.772396
-339.8,0.810036,0.556857,2,7,0,343.007,0.226212,0.518075
-340.123,0.955773,0.556857,2,3,0,340.46,0.0752402,0.279109
-339.455,0.942238,0.556857,2,3,0,340.924,0.122949,0.672929
-339.944,0.897955,0.556857,1,1,0,340.154,0.15334,0.670232
-339.617,0.902908,0.556857,2,5,0,342.387,0.256447,0.34766
-339.47,0.913735,0.556857,2,3,0,340.12,0.180896,0.273408
-339.366,1,0.556857,2,3,0,339.497,0.193059,0.287393
-338.633,0.99321,0.556857,2,7,0,340.136,-0.0204376,0.716684
-338.517,0.902992,0.556857,2,3,0,339.447,-0.035431,0.598777
-338.493,0.993809,0.556857,2,7,0,339.221,0.134219,0.487824
-339.967,0.9439,0.556857,3,7,0,340.233,0.19996,0.22129
-339.447,0.913178,0.556857,2,3,0,340.905,0.136861,0.288228
-339.021,1,0.556857,2,3,0,339.452,0.203398,0.419942
-341.707,0.736842,0.556857,2,3,0,342.186,0.00417271,0.262228
-339.055,1,0.556857,2,3,0,341.484,0.206378,0.420844
-338.378,0.992256,0.556857,3,15,0,340.107,-0.0139878,0.601562
-338.458,0.94117,0.556857,2,7,0,338.947,0.124207,0.510118
-340.304,0.952926,0.556857,3,15,0,340.942,-0.203243,0.858674
-338.299,0.994727,0.556857,2,7,0,341.118,0.013001,0.612459
-338.569,0.973241,0.556857,2,7,0,338.886,-0.0120128,0.702171
-339.666,0.897771,0.556857,3,7,0,340.226,-0.154752,0.825988
-339.48,0.869168,0.556857,1,3,0,340.792,-0.036821,0.830592
-339.48,0.358004,0.556857,1,3,0,345.063,-0.036821,0.830592
-338.471,0.995431,0.556857,2,7,0,339.915,0.0100729,0.516908
-339.881,0.868135,0.556857,2,7,0,340.162,0.0254879,0.819455
-338.409,0.957563,0.556857,2,7,0,340.462,0.0646807,0.612859
-338.607,0.994645,0.556857,2,3,0,338.64,-0.0519101,0.617456
-339.491,0.988747,0.556857,2,3,0,339.518,-0.0929941,0.84555
-340.258,0.979163,0.556857,2,3,0,340.461,-0.171332,0.908755
-340.56,0.937489,0.556857,3,7,0,341.005,-0.100389,0.945613
-339.373,0.978988,0.556857,2,3,0,340.767,-0.0978758,0.829478
-338.808,0.976504,0.556857,1,3,0,339.808,-0.0849177,0.702351
-339.542,0.950491,0.556857,2,3,0,339.71,-0.154799,0.764904
-338.445,0.967448,0.556857,3,15,0,341.805,0.120367,0.452938
-338.392,0.998604,0.556857,2,3,0,338.502,0.109113,0.467173
-338.603,0.915449,0.556857,2,5,0,339.358,-0.0400375,0.707406
-339.571,0.758356,0.556857,1,3,0,340.361,0.0764442,0.743088
-338.471,0.911127,0.556857,2,3,0,340.101,-0.0361162,0.641036
-338.299,0.996464,0.556857,2,7,0,338.791,0.0107316,0.579239
-338.354,0.969965,0.556857,2,7,0,338.509,0.0569403,0.607684
-338.252,0.989065,0.556857,3,11,0,338.67,0.0426879,0.570732
-338.609,0.990366,0.556857,2,7,0,338.632,-0.0519585,0.69725
-338.267,0.965362,0.556857,3,7,0,339.594,0.0387499,0.588808
-338.378,0.985817,0.556857,3,15,0,338.551,0.109417,0.513531
-340.69,0.932385,0.556857,3,15,0,341.382,-0.21895,0.908284
-339.8,0.995644,0.556857,2,3,0,341.09,-0.173141,0.800576
-339.771,0.989266,0.556857,2,3,0,340.533,-0.120169,0.87474
-338.444,0.995414,0.556857,2,7,0,340.302,0.0780543,0.451416
-339.145,0.921936,0.556857,2,7,0,339.492,0.0851492,0.693437
-338.503,0.993247,0.556857,1,3,0,339.221,0.0149946,0.677882
-339.516,0.902035,0.556857,2,7,0,339.87,0.00849083,0.804493
-339.173,1,0.556857,1,1,0,339.52,0.00500515,0.775042
-339.13,0.97464,0.556857,2,3,0,339.707,-0.109901,0.656592
-338.811,0.98545,0.556857,2,7,0,340.513,-0.0321599,0.525859
-339.289,0.980071,0.556857,3,7,0,340.1,0.134066,0.305037
-339.133,1,0.556857,2,3,0,339.337,0.127671,0.32452
-339.491,0.92938,0.556857,2,3,0,339.683,0.218499,0.493455
-339.372,1,0.556857,2,3,0,339.726,0.0921343,0.322657
-339.236,1,0.556857,2,3,0,339.466,0.0980534,0.330888
-338.688,0.962512,0.556857,2,3,0,339.583,0.122799,0.387357
-338.545,1,0.556857,2,3,0,338.7,0.142317,0.440922
-340.152,0.82395,0.556857,3,7,0,340.301,0.12107,0.241249
-339.376,1,0.556857,2,7,0,340.632,0.059645,0.744838
-338.261,0.949613,0.556857,2,7,0,340.411,0.0471281,0.538028
-341.768,0.513621,0.556857,2,3,0,342.298,0.265289,0.609372
-338.943,1,0.556857,2,3,0,341.135,0.0618651,0.389774
-338.343,0.999889,0.556857,3,15,0,338.992,0.0642126,0.595304
-338.284,0.991078,0.556857,2,7,0,338.496,0.0148662,0.586842
-338.674,0.976442,0.556857,2,7,0,339.309,0.156328,0.40579
-338.401,0.992829,0.556857,1,3,0,338.922,0.107765,0.46119
-338.777,0.880781,0.556857,2,7,0,340.167,-0.0175839,0.50636
-340.112,0.907604,0.556857,2,3,0,340.187,-0.0437181,0.415454
-342.287,0.585699,0.556857,1,1,0,342.437,-0.0742949,0.332359
-339.58,1,0.556857,2,7,0,342.226,0.0403762,0.78194
-338.309,0.988703,0.556857,2,3,0,339.724,0.0364169,0.612428
-338.332,0.982807,0.556857,2,3,0,338.479,-0.00320809,0.604463
-338.426,0.91871,0.556857,3,7,0,339.337,-0.0183905,0.586859
-338.263,0.99345,0.556857,2,7,0,339.035,0.0564283,0.528628
-338.261,0.99461,0.556857,2,7,0,338.312,0.0367537,0.584627
-338.501,0.949363,0.556857,2,7,0,340.024,0.106272,0.428344
-338.747,0.965351,0.556857,2,3,0,338.804,0.0709428,0.405646
-340.797,0.68958,0.556857,1,3,0,340.937,-0.013658,0.33184
-339.619,1,0.556857,1,1,0,340.623,0.0201706,0.370739
-339.088,0.886415,0.556857,2,7,0,342.112,0.211085,0.39569
-339.385,0.980998,0.556857,2,3,0,339.688,0.212484,0.293869
-338.25,0.902805,0.556857,3,7,0,341.635,0.0438275,0.563995
-338.456,0.994537,0.556857,3,7,0,338.462,-0.0302147,0.65792
-338.346,1,0.556857,2,3,0,338.454,-0.00500913,0.627498
-339.373,0.820189,0.556857,2,5,0,339.763,-0.0330144,0.460833
-339.052,0.991858,0.556857,2,5,0,340.576,-0.089236,0.780271
-338.273,0.825244,0.556857,3,9,0,340.268,0.0389499,0.593213
-338.29,0.967651,0.556857,2,3,0,338.504,0.0174208,0.567446
-338.519,0.959079,0.556857,2,7,0,339.145,0.0529259,0.455929
-338.824,0.864412,0.556857,2,3,0,339.581,0.146139,0.556137
-338.802,0.9812,0.556857,1,3,0,339.915,0.179206,0.407916
-338.428,0.92635,0.556857,2,5,0,339.658,-0.0265651,0.644493
-338.734,0.889632,0.556857,2,3,0,339.417,-0.0390975,0.73714
-338.363,0.999661,0.556857,2,7,0,338.901,0.0613461,0.482691
-338.363,0.946305,0.556857,1,3,0,338.712,0.0613461,0.482691
-339.947,0.899998,0.556857,3,15,0,340.432,0.213144,0.222633
-341.99,0.850011,0.556857,3,7,0,342.692,0.286707,0.061093
-340.762,1,0.556857,2,3,0,341.96,0.261072,0.151582
-338.6,0.979936,0.556857,2,7,0,341.54,0.0503867,0.665608
-339.051,0.966685,0.556857,3,7,0,339.448,0.11349,0.340621
-338.319,0.983911,0.556857,2,5,0,339.916,0.00112818,0.610607
-338.914,0.936869,0.556857,2,7,0,339.964,-0.0426637,0.76732
-341.046,0.777822,0.556857,3,7,0,341.137,-0.195122,0.620817
-338.459,0.999275,0.556857,2,7,0,341.267,0.0846468,0.596735
-338.291,1,0.556857,2,7,0,338.487,0.0114747,0.588579
-339.101,0.942142,0.556857,3,7,0,339.32,-0.116694,0.724636
-339.16,0.942429,0.556857,3,11,0,339.762,0.208259,0.456201
-339.593,0.929135,0.556857,1,3,0,340.899,0.21599,0.264228
-338.412,0.959367,0.556857,2,7,0,341.918,-0.0214942,0.646682
-338.917,0.971394,0.556857,2,7,0,339.632,-0.083925,0.754196
-338.787,0.98166,0.556857,2,3,0,339.107,-0.0803491,0.658706
-338.651,1,0.556857,2,3,0,338.902,-0.00528355,0.715208
-338.278,0.991661,0.556857,2,7,0,339.133,0.0221736,0.599282
-341.732,0.660598,0.556857,2,3,0,342.471,-0.190634,0.555612
-341.285,1,0.556857,2,7,0,341.712,0.137118,0.784302
-338.31,0.972579,0.556857,1,3,0,341.28,0.0328038,0.615639
-338.597,0.979239,0.556857,2,7,0,338.844,0.131839,0.407637
-338.352,0.919001,0.556857,3,11,0,340.057,0.0581767,0.488474
-338.422,0.962133,0.556857,2,3,0,338.644,0.10741,0.543429
-338.405,0.991305,0.556857,2,7,0,339.162,0.0478852,0.630889
-338.337,0.998141,0.556857,3,7,0,338.722,0.0722634,0.581838
-339.222,0.977896,0.556857,3,7,0,339.562,0.221417,0.35428
-338.655,0.917883,0.556857,2,7,0,341.22,0.0701952,0.419065
-338.285,1,0.556857,2,3,0,338.62,0.0793693,0.53731
-339.464,0.861264,0.556857,2,7,0,340.758,0.216044,0.495676
-339.346,0.923272,0.556857,3,7,0,341.011,0.129828,0.652074
-339.472,0.998217,0.556857,3,7,0,340.064,0.0252188,0.78679
-338.644,0.895468,0.556857,2,3,0,341.131,-0.0302986,0.55171
-338.624,0.991369,0.556857,2,7,0,338.903,0.132603,0.544343
-338.881,0.969936,0.556857,2,5,0,339.041,0.126203,0.602977
-338.896,0.992906,0.556857,2,5,0,339.472,0.0800548,0.672096
-338.53,0.918027,0.556857,1,3,0,339.746,-0.0311704,0.582002
-339.98,0.932707,0.556857,3,7,0,340.201,-0.0404504,0.875437
-340.847,0.836836,0.556857,1,1,0,340.907,-0.0173934,0.919668
-338.351,0.987316,0.556857,2,7,0,342.044,0.0792467,0.476638
-338.342,0.957729,0.556857,3,15,0,339.869,0.018657,0.634323
-339.983,0.834698,0.556857,2,3,0,340.137,-0.129718,0.5753
-339.74,0.991099,0.556857,3,7,0,341.775,-0.0989867,0.537195
-339.52,1,0.556857,3,7,0,339.929,-0.0283798,0.440653
-338.731,0.734282,0.556857,2,3,0,341.187,0.124295,0.582829
-338.934,0.95683,0.556857,1,1,0,338.996,0.138337,0.589111
-341.641,0.396473,0.556857,1,3,0,345.176,-0.0838434,0.378611
-339.399,0.998932,0.556857,2,7,0,341.301,0.168698,0.592323
-339.492,0.983682,0.556857,2,5,0,339.969,0.140072,0.650754
-341.731,0.613093,0.556857,1,1,0,341.777,0.182085,0.746755
-338.472,0.971966,0.556857,1,3,0,341.379,0.069056,0.621416
-338.594,0.779819,0.556857,2,3,0,340.499,-0.00504503,0.516039
-339.128,0.951078,0.556857,2,7,0,339.261,0.0383793,0.742641
-339.253,0.99737,0.556857,2,3,0,339.43,0.0210175,0.770367
-339.612,0.995132,0.556857,2,3,0,339.708,-0.145082,0.668733
-338.64,1,0.556857,2,3,0,339.59,-0.0557579,0.703791
-338.288,0.964981,0.556857,3,7,0,338.888,0.0133997,0.598691
-338.576,0.824645,0.556857,2,7,0,339.93,0.137325,0.417177
-338.277,0.991324,0.556857,2,7,0,339.07,0.0267434,0.59991
-338.295,0.970092,0.556857,3,7,0,339.037,0.0266397,0.54531
-338.628,0.964772,0.556857,2,3,0,338.632,0.0726522,0.644608
-339.426,0.730225,0.556857,2,3,0,341.829,-0.133913,0.67005
-338.785,1,0.556857,2,7,0,339.459,0.0984512,0.633048
-338.901,0.974646,0.556857,1,1,0,339.002,0.0979399,0.649107
-339.055,0.999608,0.556857,2,7,0,339.137,0.0627215,0.377046
-339.161,0.976995,0.556857,1,3,0,340.534,0.17654,0.312746
-338.877,0.952188,0.556857,1,3,0,339.655,0.187576,0.438684
-339.533,0.922337,0.556857,2,3,0,339.961,0.247409,0.391146
-339.15,0.903416,0.556857,2,3,0,340.636,0.187743,0.517153
-338.644,0.993504,0.556857,2,7,0,339.884,-0.0444346,0.583279
-338.815,0.987719,0.556857,2,3,0,338.851,-0.0575833,0.576177
-338.291,0.997821,0.556857,2,7,0,339.019,0.0830273,0.531788
-338.41,0.900229,0.556857,2,5,0,339.062,-0.0178423,0.652392
-339.08,0.971635,0.556857,2,5,0,339.604,0.19809,0.342522
-338.919,0.982086,0.556857,2,3,0,339.238,0.193631,0.413994
-338.273,0.997994,0.556857,2,7,0,339.242,0.0443163,0.53258
-338.257,0.959403,0.556857,2,3,0,338.55,0.0561053,0.563117
-338.52,0.961647,0.556857,2,7,0,338.562,-0.0141663,0.54732
-339.332,0.866456,0.556857,2,7,0,340.174,-0.105675,0.60232
-338.74,0.987986,0.556857,3,15,0,339.728,0.171363,0.415184
-340.544,0.710612,0.556857,2,7,0,342.647,0.0894297,0.798783
-338.695,1,0.556857,2,3,0,340.541,-0.0668121,0.705479
-342.284,0.403278,0.556857,1,3,0,343.994,-0.144159,0.437319
-340.986,1,0.556857,1,1,0,342.354,-0.113589,0.46341
-339.836,1,0.556857,2,5,0,341.155,-0.118366,0.566571
-340.195,0.992205,0.556857,3,15,0,340.724,0.278658,0.424214
-339.996,0.754216,0.556857,3,7,0,343.765,0.263619,0.441205
-338.793,0.880925,0.556857,3,7,0,341.351,0.125165,0.591529
-338.955,0.831964,0.556857,1,3,0,340.407,0.00630697,0.449247
-338.31,0.946717,0.556857,2,7,0,339.632,0.0323263,0.615877
-338.625,0.894727,0.556857,2,5,0,339.332,0.121368,0.399673
-338.443,0.966131,0.556857,3,7,0,338.946,0.070254,0.613537
-338.276,0.999303,0.556857,2,7,0,338.454,0.020227,0.594436
-338.346,0.982766,0.556857,2,3,0,338.371,0.0377715,0.624381
-339.213,0.856907,0.556857,2,3,0,339.661,0.11972,0.653483
-340.614,0.730809,0.556857,2,3,0,342.987,0.247699,0.555723
-339.118,0.91793,0.556857,1,3,0,341.899,0.18331,0.321799
-341.562,0.829382,0.556857,2,3,0,341.956,0.25581,0.0917239
-341.269,1,0.556857,2,3,0,341.737,0.239264,0.113944
-340.38,1,0.556857,2,3,0,341.169,0.270851,0.194576
-342.474,0.716855,0.556857,3,7,0,343.558,-0.306501,0.812853
-338.641,0.993289,0.556857,3,7,0,342.953,-0.0144172,0.716729
-338.642,0.99158,0.556857,3,7,0,338.952,-0.0531395,0.608088
-338.606,0.953327,0.556857,2,5,0,339.073,-0.00981293,0.708859
-339.385,0.78692,0.556857,2,3,0,340.263,0.114607,0.678137
-338.26,0.98969,0.556857,1,3,0,339.413,0.0586944,0.561188
-338.636,0.979214,0.556857,2,7,0,338.936,-0.062992,0.67225
-338.381,0.996768,0.556857,2,3,0,338.797,-0.0104934,0.645165
-338.251,0.997729,0.556857,2,7,0,338.513,0.0553427,0.551735
-338.972,0.86712,0.556857,2,3,0,339.131,0.148765,0.574993
-340.105,0.922477,0.556857,2,7,0,341.337,-0.161248,0.637796
-339.519,0.987506,0.556857,2,7,0,340.419,0.0593345,0.757699
-338.279,0.944373,0.556857,2,7,0,340.202,0.0211995,0.568078
-338.692,0.983427,0.556857,3,7,0,338.939,-0.0493239,0.725712
-338.83,0.95327,0.556857,2,3,0,338.969,-0.0870028,0.674701
-338.482,0.774823,0.556857,3,11,0,340.959,0.132191,0.489735
-338.27,0.978851,0.556857,2,7,0,339.208,0.0424267,0.53632
-338.27,0.768109,0.556857,2,7,0,340.578,0.0424267,0.53632
-338.343,0.993078,0.556857,2,7,0,338.436,0.0100106,0.55375
-338.563,0.926399,0.556857,3,15,0,340.166,0.141781,0.498342
-338.563,0.651112,0.556857,1,3,0,340.857,0.141781,0.498342
-338.573,0.999846,0.556857,3,15,0,338.689,-0.0270282,0.703883
-339.187,0.598298,0.556857,2,3,0,342.825,-0.0791845,0.807173
-339.149,0.934694,0.556857,3,15,0,339.793,0.161831,0.31347
-340.397,0.660775,0.556857,3,7,0,342.389,0.188516,0.649512
-339.548,0.992471,0.556857,2,7,0,341.201,0.217658,0.504646
-338.939,0.997946,0.556857,2,3,0,339.839,0.187391,0.366188
-338.661,0.995204,0.556857,2,3,0,339.094,0.149618,0.401111
-338.676,0.995918,0.556857,3,7,0,338.776,0.164113,0.43844
-338.393,0.814998,0.556857,2,7,0,340.029,0.0535598,0.481382
-338.735,0.971113,0.556857,2,3,0,338.744,0.0253854,0.452583
-338.69,0.961206,0.556857,3,7,0,339.37,0.15284,0.39553
-338.72,0.899205,0.556857,2,3,0,339.564,0.168178,0.414303
-339.959,0.813955,0.556857,2,3,0,340.466,0.228285,0.532282
-338.405,0.998255,0.556857,2,7,0,339.852,0.0332423,0.499967
-338.843,0.843545,0.556857,2,7,0,340.771,0.0217748,0.725274
-338.851,0.916413,0.556857,1,3,0,339.796,-0.0826526,0.639747
-339.118,0.996614,0.556857,2,3,0,339.23,-0.0395839,0.793519
-338.782,0.986029,0.556857,3,7,0,339.337,0.0145432,0.459796
-338.782,0.511539,0.556857,2,7,0,344.194,0.0145432,0.459796
-338.832,0.989427,0.556857,2,7,0,339.765,-0.0467492,0.754548
-340.601,0.71755,0.556857,2,7,0,341.765,0.115596,0.770508
-341.192,0.980286,0.556857,2,7,0,341.519,0.0492198,0.240408
-339.661,1,0.556857,1,1,0,340.883,0.100224,0.292349
-340.055,0.988779,0.556857,3,7,0,340.305,0.125852,0.244918
-340.131,1,0.556857,2,3,0,340.387,0.139172,0.231262
-340.546,0.913129,0.556857,1,1,0,340.717,0.13202,0.20781
-340.129,1,0.556857,3,7,0,341.206,-0.189286,0.856671
