# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.114,0.993498,0.603495,2,3,0,341.473,0.2747,0.237922
-338.54,0.933518,0.603495,1,3,0,342.193,0.139357,0.435471
-338.782,0.866748,0.603495,2,5,0,339.472,-0.0129962,0.498452
-339.705,0.917435,0.603495,2,3,0,339.763,-0.0456938,0.450011
-338.663,0.928877,0.603495,2,7,0,341.299,-0.0175986,0.721583
-338.438,0.974053,0.603495,2,7,0,339.562,0.120702,0.457525
-338.355,0.998797,0.603495,2,3,0,338.458,0.0823773,0.474216
-338.812,0.839068,0.603495,2,3,0,339.062,0.132816,0.58069
-338.258,0.96063,0.603495,2,3,0,339.065,0.0569897,0.562343
-338.824,0.913835,0.603495,2,7,0,339.479,0.1651,0.510158
-338.79,0.994384,0.603495,3,7,0,339.502,0.177082,0.405696
-340.015,0.549063,0.603495,2,3,0,341.251,-0.0224047,0.393345
-339.598,0.79877,0.603495,2,3,0,342.26,0.187685,0.578183
-338.833,1,0.603495,2,5,0,340.922,0.0601806,0.687614
-339.597,0.84991,0.603495,2,3,0,340.231,-0.125578,0.613111
-339.489,0.992325,0.603495,1,3,0,340.783,-0.145702,0.797118
-339.119,0.925719,0.603495,2,3,0,340.336,-0.094785,0.789573
-338.519,0.815851,0.603495,2,3,0,340.306,-0.0373929,0.604488
-338.519,0.529683,0.603495,1,3,0,340.413,-0.0373929,0.604488
-339.013,0.979167,0.603495,2,7,0,339.021,-0.0190415,0.772332
-339.27,0.917534,0.603495,2,5,0,340.322,0.0166649,0.40441
-339.883,0.950203,0.603495,2,3,0,340.159,0.0257029,0.344678
-338.796,0.823208,0.603495,2,3,0,341.475,0.135858,0.572193
-338.642,0.993206,0.603495,2,7,0,339.364,-0.0636347,0.660946
-338.742,0.982104,0.603495,2,3,0,338.864,0.0209809,0.71267
-339.002,0.983142,0.603495,2,7,0,339.306,0.0872583,0.362561
-338.715,1,0.603495,2,3,0,338.95,0.117056,0.38396
-339.137,0.999535,0.603495,2,3,0,339.208,0.209694,0.348565
-339.622,0.877214,0.603495,2,3,0,340.139,0.1184,0.283031
-339.204,0.97736,0.603495,2,3,0,339.862,0.215695,0.340764
-339.21,1,0.603495,1,1,0,339.265,0.215079,0.337152
-339.21,0.862954,0.603495,2,3,0,339.87,0.215079,0.337152
-338.707,0.935979,0.603495,2,3,0,339.555,0.0709748,0.411071
-339.643,0.723714,0.603495,2,3,0,340.808,0.212299,0.530949
-340.173,0.918565,0.603495,3,7,0,341.129,0.190984,0.627145
-340.617,0.957015,0.603495,2,3,0,340.734,-0.110633,0.483931
-339.343,0.997742,0.603495,3,7,0,341.02,-0.120981,0.643587
-339.056,0.999045,0.603495,2,7,0,339.526,0.151002,0.582823
-339.516,0.884989,0.603495,1,1,0,339.678,0.18117,0.581834
-339.545,0.982714,0.603495,3,7,0,340.298,-0.037618,0.837032
-338.992,0.974404,0.603495,2,7,0,341.866,0.140069,0.33734
-338.281,0.988581,0.603495,2,7,0,339.15,0.0736685,0.512752
-344.486,0.748111,0.603495,2,7,0,344.807,0.435378,-0.0597529
-341.383,1,0.603495,2,3,0,344.541,0.358433,0.184251
-342.543,0.874742,0.603495,2,3,0,342.916,0.324604,0.0269523
-342.543,0.600964,0.603495,1,1,0,343.832,0.324604,0.0269523
-339.281,0.935111,0.603495,2,3,0,343.084,0.198871,0.511044
-338.391,1,0.603495,2,3,0,339.181,0.0458474,0.489379
-338.351,0.999868,0.603495,2,7,0,338.477,0.085213,0.475283
-338.351,0.683896,0.603495,2,7,0,341.125,0.085213,0.475283
-338.351,0.903021,0.603495,2,3,0,340.355,0.085213,0.475283
-338.253,0.990276,0.603495,2,7,0,338.742,0.047057,0.568724
-338.568,0.97819,0.603495,2,7,0,338.775,0.146182,0.437539
-338.355,0.920834,0.603495,2,7,0,341.53,0.00458794,0.640882
-339.388,0.906741,0.603495,2,5,0,340.729,0.233711,0.328799
-340.854,0.879507,0.603495,2,3,0,341.583,0.267062,0.144683
-338.452,0.993697,0.603495,2,7,0,341.574,0.107457,0.553817
-338.357,0.999804,0.603495,3,15,0,338.457,0.070984,0.590132
-338.893,0.903802,0.603495,2,7,0,339.528,-0.0371618,0.76318
-338.95,0.891612,0.603495,1,3,0,340.018,0.0684346,0.692259
-340.141,0.898007,0.603495,2,3,0,340.301,-0.0447176,0.414821
-339.064,0.816508,0.603495,2,5,0,341.976,0.184535,0.509602
-339.247,0.964144,0.603495,2,7,0,339.934,-0.0775309,0.551149
-342.893,0.673045,0.603495,2,3,0,343.093,0.151691,0.848534
-338.96,1,0.603495,1,3,0,342.301,-0.0183463,0.76554
-339.431,0.932513,0.603495,3,7,0,339.615,-0.113139,0.605797
-340.404,0.894591,0.603495,3,7,0,342.143,-0.156608,0.592059
-341.183,0.755218,0.603495,1,1,0,341.728,-0.159659,0.532793
-338.421,0.925371,0.603495,2,3,0,341.526,0.0416774,0.640539
-338.354,0.93767,0.603495,2,5,0,338.853,0.0964582,0.540651
-339.421,0.950213,0.603495,2,7,0,339.66,0.166337,0.280731
-338.417,1,0.603495,2,3,0,339.426,0.118814,0.503001
-338.947,0.794249,0.603495,2,3,0,339.795,0.134137,0.598484
-340.219,0.981754,0.603495,2,7,0,340.322,-0.196208,0.74334
-338.39,0.896083,0.603495,2,7,0,341.054,-0.0176074,0.607517
-338.463,0.979901,0.603495,2,7,0,338.559,0.0707512,0.617283
-338.306,0.983497,0.603495,2,7,0,338.795,0.0647453,0.499958
-338.322,0.994394,0.603495,1,1,0,338.33,0.0596478,0.496724
-338.37,0.996475,0.603495,2,7,0,338.522,0.0272072,0.639194
-338.285,0.987139,0.603495,2,7,0,338.54,0.0240892,0.556247
-338.267,0.993598,0.603495,2,7,0,338.35,0.0649268,0.52286
-338.267,0.77094,0.603495,1,3,0,339.131,0.0649268,0.52286
-339.277,0.804293,0.603495,2,3,0,339.606,0.0405208,0.377294
-339.009,0.99329,0.603495,2,7,0,340.252,0.173771,0.336742
-338.615,0.999272,0.603495,2,3,0,339.156,0.128174,0.402255
-339.009,0.85986,0.603495,2,3,0,339.209,0.18843,0.485761
-340.601,0.836699,0.603495,2,3,0,340.724,0.232715,0.585304
-341.219,0.940132,0.603495,2,3,0,341.42,-0.0138633,0.308413
-340.26,0.963515,0.603495,1,3,0,342.326,0.113312,0.239346
-341.127,0.97598,0.603495,2,3,0,341.763,0.349539,0.225398
-339.046,0.960948,0.603495,2,7,0,341.925,-0.0784655,0.582753
-339.361,0.98839,0.603495,2,3,0,339.449,0.0154488,0.78516
-338.303,0.993761,0.603495,2,7,0,339.846,0.0316322,0.613197
-338.546,0.979824,0.603495,2,7,0,338.865,-0.0117126,0.697182
-338.466,0.804088,0.603495,2,5,0,339.806,0.130602,0.472923
-338.562,0.989806,0.603495,2,3,0,338.578,0.143097,0.492262
-339.552,0.854114,0.603495,2,7,0,339.826,0.16646,0.612855
-341.718,0.542368,0.603495,1,1,0,341.895,0.204618,0.711607
-341.116,0.952445,0.603495,2,5,0,342.363,0.162757,0.738742
-338.509,0.841158,0.603495,2,3,0,341.591,-0.0349066,0.600622
-339.089,0.919127,0.603495,3,7,0,339.137,0.0548883,0.72227
-338.679,0.948598,0.603495,2,7,0,339.557,0.0667583,0.418388
-338.427,0.99068,0.603495,2,3,0,338.734,0.121776,0.470144
-338.469,0.937845,0.603495,2,3,0,338.821,0.107733,0.558217
-338.661,0.98147,0.603495,2,3,0,338.694,0.11992,0.578278
-338.288,0.99673,0.603495,2,3,0,338.629,0.0775579,0.508269
-338.377,0.946471,0.603495,2,3,0,338.521,0.0221926,0.522062
-340.734,0.598369,0.603495,3,11,0,343.927,-0.129272,0.965206
-339.141,1,0.603495,2,7,0,340.692,-0.115783,0.679374
-338.443,0.999508,0.603495,2,7,0,339.423,0.0920165,0.580789
-339.023,0.838029,0.603495,2,7,0,339.714,0.0350666,0.407754
-339.059,0.989315,0.603495,2,3,0,339.228,0.128788,0.621976
-338.996,0.985395,0.603495,2,5,0,339.359,0.098958,0.65917
-339.424,0.932159,0.603495,3,15,0,340.307,0.162038,0.281367
-341.084,0.782923,0.603495,2,3,0,342.117,0.346131,0.299482
-340.687,1,0.603495,2,3,0,341.421,0.205094,0.162404
-338.779,1,0.603495,2,7,0,340.553,0.176932,0.440864
-339.236,0.960264,0.603495,2,3,0,339.314,0.10747,0.324676
-338.805,0.996383,0.603495,2,3,0,339.243,0.171811,0.383724
-338.828,0.567683,0.603495,2,3,0,341.979,0.13759,0.574203
-338.82,0.981404,0.603495,1,3,0,339.597,0.179945,0.452106
-338.748,0.914701,0.603495,2,3,0,339.416,0.0104293,0.469558
-338.667,0.978471,0.603495,3,15,0,339.115,0.0908746,0.403008
-338.841,0.991191,0.603495,2,3,0,338.879,0.179581,0.465104
-339.332,0.883922,0.603495,2,3,0,339.517,0.041935,0.370984
-340.277,0.776009,0.603495,2,3,0,341.186,0.0811733,0.790703
-338.309,0.922201,0.603495,2,3,0,340.768,0.0194807,0.620015
-341.11,0.483386,0.603495,1,3,0,341.677,0.181208,0.710889
-339.891,0.997425,0.603495,3,7,0,343.231,0.219529,0.54433
-339.841,1,0.603495,2,3,0,340.124,0.0714601,0.302181
-339.738,1,0.603495,3,7,0,340.071,0.222241,0.519693
-341.781,0.991656,0.603495,3,7,0,342.036,0.23193,0.0841125
-338.498,1,0.603495,3,7,0,342.27,0.0943908,0.431944
-338.409,1,0.603495,2,3,0,338.484,0.11004,0.459229
-340.069,0.651721,0.603495,2,3,0,340.332,0.215226,0.572031
-338.383,0.860612,0.603495,2,5,0,341.216,0.010141,0.65062
-338.68,0.937763,0.603495,3,15,0,338.821,0.100945,0.613516
-339.369,0.772936,0.603495,2,7,0,340.682,-0.0792589,0.539503
-339.369,0.346762,0.603495,1,3,0,343.094,-0.0792589,0.539503
-339.369,0.48377,0.603495,1,1,0,341.078,-0.0792589,0.539503
-338.335,1,0.603495,2,3,0,339.184,0.00662438,0.564881
-338.822,0.985384,0.603495,3,7,0,338.98,-0.0475888,0.752811
-339.114,0.753568,0.603495,2,7,0,340.911,0.147701,0.596533
-339.114,0.457281,0.603495,1,1,0,341.141,0.147701,0.596533
-339.009,0.977905,0.603495,2,3,0,339.54,-0.0920331,0.626523
-338.499,1,0.603495,2,7,0,338.934,0.0486574,0.649966
-339.045,0.965258,0.603495,2,7,0,339.544,0.100316,0.349012
-338.694,0.969488,0.603495,2,3,0,339.147,0.166048,0.426303
-339.166,0.955188,0.603495,2,3,0,339.54,0.197213,0.32185
-339.409,0.889344,0.603495,2,3,0,339.819,0.111286,0.306
-339.557,0.925107,0.603495,2,7,0,340.842,0.0868557,0.729665
-338.27,0.945764,0.603495,2,3,0,339.631,0.0258245,0.565885
-339.161,0.966677,0.603495,2,7,0,339.234,0.205979,0.333565
-339.056,1,0.603495,1,1,0,339.173,0.186087,0.335
-338.875,0.861722,0.603495,2,5,0,340.139,0.126269,0.601886
-338.425,0.993454,0.603495,2,7,0,338.964,-0.0223102,0.600351
-338.293,1,0.603495,2,7,0,338.455,0.0123487,0.581129
-339.551,0.940684,0.603495,2,7,0,339.715,0.246222,0.311643
-341.036,0.540989,0.603495,2,5,0,343.351,-0.0140171,0.318637
-340.948,1,0.603495,2,7,0,341.27,0.0918289,0.820928
-339.269,1,0.603495,2,3,0,340.625,-0.114122,0.637302
-338.942,1,0.603495,2,3,0,339.238,-0.0943519,0.655002
-338.886,1,0.603495,2,3,0,339.07,-0.0937356,0.713569
-338.609,0.983369,0.603495,2,3,0,339.011,-0.0560867,0.687331
-339.427,0.766657,0.603495,2,7,0,340.34,0.136997,0.649114
-338.832,1,0.603495,1,1,0,339.353,0.101469,0.635132
-338.898,0.995712,0.603495,2,7,0,339.129,-0.0796545,0.615667
-338.641,1,0.603495,1,1,0,338.85,-0.0602648,0.636263
-338.445,0.997407,0.603495,2,7,0,338.97,0.108603,0.549016
-338.445,0.664981,0.603495,1,3,0,340.122,0.108603,0.549016
-339.234,0.936268,0.603495,2,7,0,339.513,-0.12687,0.70241
-340.058,0.832504,0.603495,1,1,0,340.097,-0.179301,0.704175
-339.309,0.936685,0.603495,2,3,0,340.731,-0.120933,0.801534
-338.718,0.883107,0.603495,2,7,0,341.256,0.065211,0.414293
-338.588,1,0.603495,1,1,0,338.732,0.0686493,0.430762
-338.311,0.989905,0.603495,2,3,0,338.645,0.0917437,0.515891
-338.293,0.989779,0.603495,2,3,0,338.382,0.0276924,0.544578
-338.51,0.9378,0.603495,3,7,0,339.801,0.113493,0.557407
-339.309,0.926672,0.603495,2,7,0,339.727,-0.11221,0.623677
-338.514,0.982623,0.603495,3,11,0,340.053,-0.0268881,0.576274
-339.468,0.97292,0.603495,2,3,0,339.49,-0.0680259,0.840823
-339.206,1,0.603495,1,1,0,339.441,-0.0724761,0.810375
-338.706,1,0.603495,2,3,0,339.204,-0.0720293,0.664656
-339.312,0.67055,0.603495,2,3,0,341.041,-0.0724461,0.533069
-338.571,1,0.603495,1,1,0,339.138,-0.0216984,0.550244
-341.081,0.706755,0.603495,2,7,0,341.418,0.0414287,0.882639
-338.687,0.970395,0.603495,2,3,0,341.253,-0.064545,0.707295
-339.073,0.823951,0.603495,1,3,0,339.804,0.0585888,0.716669
-339.886,0.918221,0.603495,2,7,0,340.349,0.0723367,0.298141
-339.03,1,0.603495,1,1,0,339.672,0.101484,0.349915
-339.508,0.976844,0.603495,2,3,0,339.55,0.239347,0.426504
-339.637,0.9675,0.603495,1,1,0,339.815,0.246636,0.429827
-338.33,0.969449,0.603495,2,7,0,339.782,0.0886116,0.485543
-338.514,0.949741,0.603495,2,7,0,338.891,0.0297707,0.669786
-338.629,0.989662,0.603495,2,3,0,338.705,-0.0517146,0.608316
-338.81,0.961895,0.603495,1,1,0,338.861,-0.0721795,0.616267
-338.318,0.999798,0.603495,2,7,0,338.889,0.00146259,0.596545
-339.343,0.917113,0.603495,2,3,0,339.54,-0.0486797,0.821905
-340.745,0.687131,0.603495,1,1,0,340.759,0.00171715,0.89844
-338.952,0.999964,0.603495,2,7,0,341.854,0.0655033,0.385478
-339.276,0.91888,0.603495,1,1,0,339.389,0.0632624,0.355173
-340.695,0.962597,0.603495,2,3,0,340.795,0.320048,0.350215
-342.051,0.978129,0.603495,3,7,0,343.321,0.285629,0.0571849
-338.827,0.994763,0.603495,2,7,0,343.435,0.119006,0.607211
-339.494,0.917224,0.603495,2,7,0,339.911,0.0987461,0.709428
-338.837,0.983494,0.603495,3,7,0,339.779,0.0572269,0.691339
-338.291,0.990739,0.603495,2,3,0,338.883,0.0118358,0.598446
-338.918,0.846456,0.603495,1,3,0,339.047,0.0748283,0.68106
-338.427,0.994937,0.603495,3,7,0,338.908,-0.0152792,0.57768
-339.446,0.955655,0.603495,2,3,0,339.618,-0.105044,0.837451
-341.605,0.527386,0.603495,2,3,0,342.27,-0.23712,0.676291
-338.719,1,0.603495,2,3,0,341.342,0.0271128,0.704627
-338.803,0.994519,0.603495,2,3,0,338.908,-0.0698944,0.611092
-338.86,0.996121,0.603495,2,3,0,338.963,-0.0758816,0.614176
-339.304,0.976352,0.603495,1,3,0,340.144,-0.134969,0.750481
-340.338,0.66943,0.603495,2,3,0,340.958,-0.0324023,0.896955
-338.468,1,0.603495,2,3,0,340.247,-0.0339195,0.622019
-339.347,0.948752,0.603495,3,7,0,339.879,-0.138355,0.759328
-338.345,0.926256,0.603495,2,7,0,340.372,0.0443107,0.503218
-338.425,0.979881,0.603495,1,3,0,338.474,0.0205521,0.511871
-338.256,0.990058,0.603495,2,5,0,338.469,0.0385745,0.578323
-338.471,0.981879,0.603495,2,7,0,338.64,0.103225,0.436313
-338.471,0.553116,0.603495,1,3,0,340.578,0.103225,0.436313
-339.018,0.728376,0.603495,2,3,0,340.297,0.185868,0.495973
-338.585,0.996682,0.603495,3,7,0,339.421,0.126475,0.408917
-338.395,0.843957,0.603495,3,15,0,339.552,-0.0202906,0.624721
-338.356,0.996343,0.603495,2,5,0,338.536,0.105593,0.492955
-338.306,1,0.603495,2,3,0,338.358,0.0711082,0.497178
-339.185,0.83551,0.603495,2,7,0,339.921,-0.116388,0.776608
-338.332,0.918166,0.603495,2,3,0,339.642,-0.00301611,0.616087
-338.279,0.999776,0.603495,2,3,0,338.333,0.0197506,0.598898
-338.479,0.944423,0.603495,1,3,0,338.535,-0.00573019,0.541328
-340.536,0.84758,0.603495,2,7,0,341.49,0.308486,0.370204
-340.089,0.990032,0.603495,3,15,0,340.612,-0.192796,0.771874
-340.955,0.719447,0.603495,2,3,0,341.752,0.0480094,0.868804
-341.94,0.743617,0.603495,1,1,0,342.464,0.0907769,0.876603
-341.195,1,0.603495,1,1,0,342.316,0.0707333,0.858925
-339.472,1,0.603495,2,5,0,342.881,0.144743,0.641383
-342.367,0.78108,0.603495,2,7,0,342.951,-0.240907,0.620144
-338.333,0.98491,0.603495,2,7,0,343.951,0.0095512,0.559122
-340.926,0.741306,0.603495,2,7,0,343.03,0.254266,0.137327
-340.875,1,0.603495,2,3,0,341.096,0.282575,0.147537
-341.536,0.950531,0.603495,1,1,0,341.555,0.305095,0.0968479
-340.729,0.939684,0.603495,2,3,0,342.251,0.325834,0.323877
-339.133,0.772212,0.603495,3,15,0,342.416,0.20701,0.452942
-339.23,0.970393,0.603495,1,3,0,339.831,0.193267,0.307661
-339.408,0.959811,0.603495,1,1,0,339.439,0.180046,0.280655
-339.291,0.996903,0.603495,2,3,0,339.501,0.221453,0.326717
-338.435,0.903732,0.603495,2,7,0,339.895,-0.00658733,0.5549
-338.817,0.974175,0.603495,2,7,0,339.498,0.17295,0.381403
-338.734,0.984282,0.603495,2,3,0,338.943,0.171547,0.44178
-339.591,0.76467,0.603495,1,3,0,340.185,0.180884,0.59059
-340.33,0.934073,0.603495,3,15,0,340.663,-0.144366,0.572194
-338.331,0.933059,0.603495,2,5,0,340.794,0.0391083,0.618435
-338.41,0.976574,0.603495,3,7,0,338.679,0.11015,0.531218
-341.546,0.453509,0.603495,2,7,0,344.3,0.0563796,0.893355
-340.785,0.964198,0.603495,2,3,0,342.356,-0.235853,0.826454
-339.027,1,0.603495,2,7,0,341.334,0.192258,0.477792
-338.782,1,0.603495,2,7,0,339.169,-0.0499824,0.56563
-339.386,0.981784,0.603495,2,5,0,340.494,0.237069,0.3873
-340.479,0.762026,0.603495,2,3,0,341.729,0.314391,0.295598
-341.467,0.854503,0.603495,1,1,0,341.541,0.366688,0.273261
-341.662,1,0.603495,2,3,0,342.043,0.376873,0.199249
-340.735,1,0.603495,2,3,0,341.916,0.228905,0.153588
-339.229,0.926468,0.603495,1,3,0,343.412,0.0742997,0.349903
-338.357,0.93712,0.603495,2,3,0,339.607,0.092579,0.473518
-338.518,0.934451,0.603495,1,3,0,338.724,0.111831,0.562938
-338.615,0.970352,0.603495,1,1,0,338.675,0.115577,0.57742
-338.839,0.965945,0.603495,2,5,0,339.717,0.0526014,0.696459
-338.433,0.936551,0.603495,2,7,0,339.302,-0.000691364,0.544116
-338.555,0.827877,0.603495,2,3,0,339.436,0.00326717,0.510135
-339.132,0.946089,0.603495,2,3,0,339.16,-0.0256727,0.474449
-339.434,0.982153,0.603495,2,3,0,339.445,0.185297,0.563924
-338.389,0.900856,0.603495,2,3,0,340.154,0.111561,0.513228
-341.277,0.586847,0.603495,2,7,0,343.507,-0.202718,1.00093
-338.356,0.98802,0.603495,2,7,0,342.216,0.000505884,0.569231
-338.702,0.985928,0.603495,2,3,0,338.739,-0.00480597,0.723128
-338.523,0.986177,0.603495,3,7,0,339.672,0.114537,0.558822
-338.453,0.965931,0.603495,2,3,0,338.891,0.127373,0.466573
