# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073388785
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-344.186,0.987684,1.20052,1,1,0,344.523,0.461384
-343.262,0.902206,1.20052,1,3,0,344.713,0.251366
-343.206,1,1.20052,1,1,0,343.306,0.258336
-343.222,0.998407,1.20052,2,3,0,343.29,0.256297
-343.294,0.992781,1.20052,2,3,0,343.357,0.247715
-342.982,1,1.20052,1,3,0,343.211,0.306231
-343.057,0.988525,1.20052,2,3,0,343.067,0.357618
-343.104,0.668951,1.20052,2,3,0,345.364,0.366752
-342.988,0.991132,1.20052,1,3,0,343.134,0.303185
-342.988,0.55668,1.20052,1,3,0,344.761,0.303185
-342.988,0.886515,1.20052,1,3,0,343.347,0.303185
-345.008,0.597015,1.20052,1,3,0,345.158,0.138748
-343.89,1,1.20052,1,1,0,344.798,0.19815
-343.334,1,1.20052,1,1,0,343.763,0.243342
-343.071,0.899007,1.20052,2,3,0,343.975,0.27975
-342.972,0.85503,1.20052,2,3,0,343.886,0.314558
-343.078,0.901945,1.20052,2,3,0,343.491,0.361923
-343.203,0.963202,1.20052,1,1,0,343.218,0.38182
-343.585,0.893023,1.20052,1,1,0,343.608,0.420471
-342.973,0.979841,1.20052,2,3,0,343.694,0.314179
-342.977,0.999552,1.20052,2,3,0,342.977,0.330558
-343.628,0.84812,1.20052,1,3,0,343.679,0.423896
-344.186,0.848918,1.20052,1,1,0,344.295,0.461373
-344.262,0.977786,1.20052,1,1,0,344.606,0.465794
-346.761,0.825172,1.20052,2,3,0,346.814,0.0730438
-343.745,1,1.20052,1,1,0,345.85,0.20818
-344.214,0.866497,1.20052,1,1,0,344.375,0.178326
-345.389,0.697824,1.20052,1,1,0,345.601,0.1226
-343.894,1,1.20052,1,1,0,345.035,0.197851
-343.505,1,1.20052,2,3,0,343.879,0.227036
-342.989,1,1.20052,1,3,0,343.369,0.302976
-343.427,0.846147,1.20052,2,3,0,343.909,0.23407
-343.078,1,1.20052,1,1,0,343.324,0.278451
-342.995,1,1.20052,1,1,0,343.053,0.300272
-343.744,0.809861,1.20052,1,3,0,343.963,0.432727
-342.971,0.997431,1.20052,1,3,0,343.624,0.318942
-343.118,0.842473,1.20052,2,3,0,343.842,0.369256
-343.899,0.833402,1.20052,2,3,0,344.384,0.19757
-343.394,1,1.20052,1,1,0,343.806,0.237259
-343.012,0.977534,1.20052,1,3,0,343.458,0.346264
-343.089,0.977373,1.20052,1,1,0,343.093,0.364113
-343.872,0.839451,1.20052,1,3,0,343.873,0.441707
-346.058,0.833861,1.20052,2,3,0,346.146,0.0970397
-343.653,1,1.20052,1,1,0,345.339,0.214972
-342.974,1,1.20052,1,3,0,343.509,0.313179
-343.144,0.943015,1.20052,2,3,0,343.298,0.267004
-343.021,1,1.20052,1,1,0,343.11,0.291445
-343.114,0.990745,1.20052,2,3,0,343.119,0.2718
-342.976,0.999771,1.20052,2,3,0,343.118,0.329799
-343.746,0.799449,1.20052,2,3,0,344.305,0.43289
-343.847,0.970693,1.20052,1,1,0,344.058,0.440045
-342.984,0.932071,1.20052,2,3,0,344.278,0.334991
-343.068,0.974148,1.20052,1,3,0,343.116,0.280377
-342.971,0.999827,1.20052,1,3,0,343.052,0.320724
-342.971,0.925448,1.20052,1,3,0,343.215,0.320724
-343.308,0.914475,1.20052,1,3,0,343.354,0.24612
-343.236,1,1.20052,2,3,0,343.353,0.254568
-343.299,0.980837,1.20052,1,1,0,343.368,0.247113
-343.299,0.788564,1.20052,1,1,0,343.863,0.247113
-343.676,0.891822,1.20052,1,1,0,343.725,0.213256
-343.071,0.773804,1.20052,2,3,0,345.291,0.360667
-342.971,0.920611,1.20052,2,3,0,343.513,0.31813
-343.022,0.986184,1.20052,1,3,0,343.032,0.349126
-344.133,0.764835,1.20052,1,3,0,344.171,0.458273
-343.003,1,1.20052,1,3,0,343.853,0.342982
-342.983,1,1.20052,2,3,0,342.997,0.305649
-343.081,0.953451,1.20052,2,3,0,343.235,0.277793
-344.775,0.519212,1.20052,2,3,0,346.951,0.149426
-343.038,0.950145,1.20052,1,3,0,344.768,0.353241
-342.996,1,1.20052,2,3,0,343.026,0.299829
-342.981,1,1.20052,2,3,0,342.992,0.333287
-344.053,0.76257,1.20052,1,3,0,344.138,0.453385
-345.067,0.744115,1.20052,1,1,0,345.234,0.505936
-345.061,1,1.20052,1,1,0,345.677,0.505671
-343.562,1,1.20052,1,1,0,344.648,0.418547
-343.042,0.963729,1.20052,1,3,0,343.683,0.286014
-342.991,0.988883,1.20052,2,3,0,343.107,0.338334
-343.005,0.890473,1.20052,2,3,0,343.595,0.343779
-344.249,0.708153,1.20052,1,3,0,344.578,0.176344
-343.032,1,1.20052,2,3,0,344.264,0.351711
-344.641,0.73556,1.20052,2,3,0,345.201,0.155825
-343.506,1,1.20052,1,1,0,344.337,0.227018
-343.165,1,1.20052,1,1,0,343.422,0.263929
-343.034,1,1.20052,1,1,0,343.131,0.28795
-344.412,0.714152,1.20052,1,3,0,344.452,0.167486
-343.178,1,1.20052,2,3,0,344.227,0.378286
-343.618,0.877589,1.20052,1,1,0,343.632,0.423122
-343.375,1,1.20052,1,1,0,343.627,0.401456
-343.106,0.898378,1.20052,2,3,0,344.085,0.367099
-343.291,0.946262,1.20052,1,1,0,343.308,0.392559
-343.035,1,1.20052,1,1,0,343.216,0.352606
-343.363,0.906943,1.20052,1,1,0,343.363,0.40026
-343.303,1,1.20052,1,1,0,343.433,0.393862
-343.243,1,1.20052,2,3,0,343.355,0.386857
-343.903,0.939007,1.20052,2,3,0,343.917,0.443773
-343.315,1,1.20052,1,1,0,343.761,0.395223
-343.029,1,1.20052,1,1,0,343.23,0.350916
-343.034,0.998353,1.20052,1,1,0,343.05,0.352346
-343.034,0.938801,1.20052,1,1,0,343.184,0.352346
-343.125,0.973366,1.20052,1,1,0,343.132,0.370293
-342.972,0.896123,1.20052,2,3,0,343.723,0.315414
-343.348,0.907361,1.20052,1,3,0,343.384,0.241869
-343.08,0.943843,1.20052,2,3,0,343.706,0.362424
-343.001,0.984187,1.20052,2,3,0,343.17,0.297816
-343.23,0.932049,1.20052,1,3,0,343.35,0.385245
-344.386,0.710914,1.20052,1,1,0,344.386,0.472615
-343.882,1,1.20052,1,1,0,344.423,0.44242
-343.006,0.913598,1.20052,2,3,0,344.467,0.344056
-342.983,0.911768,1.20052,2,3,0,343.487,0.334312
-343.033,0.993668,1.20052,2,3,0,343.033,0.352074
-343.19,0.93082,1.20052,2,3,0,343.442,0.260457
-343.072,1,1.20052,2,3,0,343.155,0.360886
-342.976,1,1.20052,2,3,0,343.07,0.310758
-342.971,0.99518,1.20052,2,3,0,343.001,0.320845
-343.226,0.690379,1.20052,2,3,0,344.938,0.255713
-343.18,1,1.20052,1,1,0,343.267,0.261857
-343.689,0.856673,1.20052,1,1,0,343.702,0.212249
-343.465,1,1.20052,1,1,0,343.734,0.230617
-342.987,0.985864,1.20052,1,3,0,343.457,0.336295
-342.973,1,1.20052,2,3,0,342.984,0.313236
-343.035,0.982311,1.20052,1,3,0,343.056,0.352637
-342.995,1,1.20052,1,1,0,343.026,0.340105
-343.163,0.949509,1.20052,1,3,0,343.254,0.264225
-343.163,0.861361,1.20052,1,1,0,343.516,0.264225
-344.901,0.607162,1.20052,1,3,0,345.749,0.49837
-343.479,1,1.20052,1,1,0,344.5,0.411318
-343.03,1,1.20052,2,3,0,343.416,0.288979
-342.982,1,1.20052,2,3,0,343.021,0.333736
-343.182,0.962542,1.20052,2,3,0,343.239,0.2616
-343.399,0.936283,1.20052,1,1,0,343.432,0.236822
-344.713,0.596733,1.20052,2,3,0,346.665,0.489442
-343.203,1,1.20052,1,3,0,344.27,0.381727
-342.99,1,1.20052,2,3,0,343.184,0.302291
-343.037,0.806495,1.20052,2,3,0,344.108,0.287224
-342.994,1,1.20052,1,1,0,343.026,0.300649
-344.857,0.603346,1.20052,1,3,0,345.286,0.496329
-344.857,0.687567,1.20052,1,1,0,346.122,0.496329
-343.627,1,1.20052,1,1,0,344.548,0.423839
-343.097,0.949212,1.20052,1,3,0,343.854,0.274824
-343.01,0.98283,1.20052,2,3,0,343.195,0.345581
-342.999,0.978784,1.20052,2,3,0,343.126,0.341669
-342.999,0.938602,1.20052,1,3,0,343.193,0.341669
-344.353,0.688806,1.20052,1,3,0,344.683,0.17063
-344.792,0.874236,1.20052,1,1,0,345.137,0.148604
-343.07,1,1.20052,2,3,0,344.787,0.360519
-343.036,1,1.20052,1,1,0,343.074,0.352932
-343.08,0.995689,1.20052,2,3,0,343.093,0.36242
-343.047,1,1.20052,2,3,0,343.088,0.355539
-343.208,0.953315,1.20052,1,1,0,343.213,0.382395
-346.284,0.618747,1.20052,2,3,0,347.09,0.0890385
-343.061,1,1.20052,1,3,0,345.443,0.281734
-343.509,0.873223,1.20052,1,1,0,343.509,0.226731
-342.971,0.970505,1.20052,2,3,0,343.674,0.321453
-344.187,0.727365,1.20052,1,3,0,344.349,0.461477
-343.277,0.899777,1.20052,1,3,0,344.742,0.249584
-343.6,0.906638,1.20052,1,1,0,343.648,0.219162
-343.007,0.975483,1.20052,1,3,0,343.635,0.344649
-343.042,0.996591,1.20052,2,3,0,343.048,0.354226
-343.13,0.974131,1.20052,1,1,0,343.139,0.371106
-345.584,0.505603,1.20052,1,3,0,346.465,0.114814
-343.372,1,1.20052,2,3,0,344.909,0.239479
-342.983,0.988483,1.20052,1,3,0,343.365,0.334616
-343.552,0.868287,1.20052,1,3,0,343.584,0.4177
-342.978,1,1.20052,1,3,0,343.422,0.330841
-342.98,0.99381,1.20052,2,3,0,343.01,0.332692
-342.973,0.977923,1.20052,2,3,0,343.094,0.325893
-342.971,0.999922,1.20052,1,3,0,342.973,0.31887
-342.971,0.369223,1.20052,1,3,0,346.231,0.31887
-342.999,0.956083,1.20052,2,3,0,343.193,0.298491
-343.255,0.94207,1.20052,1,3,0,343.257,0.252171
-344.23,0.89379,1.20052,2,3,0,344.238,0.1774
-344.624,0.886444,1.20052,1,1,0,344.94,0.156669
-342.974,1,1.20052,1,3,0,344.293,0.313071
-343.069,0.916301,1.20052,2,3,0,343.413,0.360241
-342.973,0.881709,1.20052,2,3,0,343.738,0.326596
-343.458,0.887079,1.20052,2,3,0,343.703,0.231251
-343.169,1,1.20052,1,1,0,343.394,0.263389
-342.988,1,1.20052,1,3,0,343.116,0.30346
-343.183,0.954877,1.20052,1,3,0,343.185,0.261461
-343.201,0.994598,1.20052,1,1,0,343.261,0.259042
-344.248,0.868608,1.20052,2,3,0,344.349,0.464969
-343.261,0.928012,1.20052,2,3,0,344.774,0.251475
-343.06,1,1.20052,1,1,0,343.206,0.282005
-343.031,1,1.20052,1,1,0,343.065,0.288687
-343.088,0.983049,1.20052,1,1,0,343.098,0.276458
-343.542,0.871477,1.20052,1,1,0,343.544,0.223919
-343.034,1,1.20052,1,3,0,343.39,0.287957
-343.236,0.975826,1.20052,2,3,0,343.248,0.386016
-343.547,0.911975,1.20052,1,1,0,343.583,0.417304
-345.483,0.567444,1.20052,1,1,0,345.493,0.523662
-343.399,1,1.20052,2,3,0,344.872,0.403882
-343.034,1,1.20052,1,3,0,343.291,0.352422
-343.127,0.990902,1.20052,2,3,0,343.127,0.269805
-343.469,0.90142,1.20052,1,1,0,343.48,0.230269
-343.132,1,1.20052,2,3,0,343.376,0.371418
-343.637,0.86071,1.20052,1,1,0,343.641,0.424635
-343.174,1,1.20052,1,1,0,343.512,0.377749
-344.015,0.904521,1.20052,2,3,0,344.016,0.451021
-343.742,1,1.20052,1,1,0,344.114,0.432594
-343.06,0.895518,1.20052,2,3,0,344.515,0.358448
-343.128,0.980023,1.20052,1,1,0,343.145,0.37087
-343.235,0.968737,1.20052,1,1,0,343.265,0.385874
-343.016,1,1.20052,1,1,0,343.17,0.347376
-343.055,0.953216,1.20052,2,3,0,343.27,0.357222
-344.013,0.799925,1.20052,1,3,0,344.026,0.450899
-343.206,1,1.20052,2,3,0,343.823,0.258294
-344.299,0.71728,1.20052,1,1,0,344.3,0.173586
-343.584,1,1.20052,1,1,0,344.171,0.220427
-343.16,1,1.20052,2,3,0,343.469,0.264652
-343.595,0.727909,1.20052,2,3,0,344.895,0.21959
-343.595,0.190889,1.20052,1,3,0,348.636,0.21959
-344.737,0.705456,1.20052,1,1,0,344.797,0.151191
-343.027,1,1.20052,1,3,0,344.285,0.289898
-343.027,0.709813,1.20052,1,3,0,344.277,0.289898
-343.212,0.94552,1.20052,1,1,0,343.214,0.257522
-342.999,1,1.20052,1,3,0,343.148,0.298731
-342.989,1,1.20052,1,1,0,343,0.302704
-343.633,0.834477,1.20052,1,3,0,343.815,0.424341
-344.139,0.862042,1.20052,1,1,0,344.256,0.458619
-344.308,0.951812,1.20052,1,1,0,344.62,0.468345
-343.073,0.693073,1.20052,2,3,0,347.129,0.279253
-343.003,0.988952,1.20052,1,3,0,343.131,0.343143
-343.616,0.802974,1.20052,2,3,0,344.266,0.422967
-343.265,1,1.20052,1,1,0,343.552,0.389561
-344.369,0.722138,1.20052,1,1,0,344.372,0.471702
-344.313,1,1.20052,1,1,0,344.737,0.468649
-343.13,0.923352,1.20052,1,3,0,344.585,0.269213
-343.526,0.886786,1.20052,1,1,0,343.536,0.225229
-343.526,0.711949,1.20052,1,1,0,344.347,0.225229
-343.24,1,1.20052,1,1,0,343.481,0.254043
-343.195,1,1.20052,1,1,0,343.286,0.259844
-343.392,0.941969,1.20052,1,1,0,343.431,0.237515
-343.973,0.837822,1.20052,1,1,0,344.027,0.192791
-343.301,1,1.20052,1,1,0,343.796,0.2469
-342.971,0.670956,1.20052,2,3,0,345.572,0.320152
-344.041,0.754938,1.20052,1,3,0,344.189,0.452648
-344.874,0.784163,1.20052,1,1,0,345.059,0.497144
-343.512,1,1.20052,2,3,0,344.499,0.414263
-344.114,0.837575,1.20052,1,1,0,344.19,0.457149
-342.982,0.97647,1.20052,2,3,0,344.239,0.306462
-345.1,0.639339,1.20052,2,3,0,346.022,0.507393
-343.017,0.858738,1.20052,2,3,0,346.159,0.347547
-342.982,1,1.20052,1,1,0,343.007,0.334008
-343.114,0.961545,1.20052,1,3,0,343.17,0.271858
-343.376,0.974805,1.20052,2,3,0,343.38,0.401571
-343.061,1,1.20052,1,1,0,343.284,0.358505
-343.708,0.823229,1.20052,1,3,0,344.048,0.210828
-343.127,1,1.20052,2,3,0,343.584,0.37063
-342.974,0.910588,1.20052,2,3,0,343.642,0.312201
-343.325,0.908232,1.20052,1,3,0,343.401,0.396253
-342.972,1,1.20052,1,3,0,343.255,0.324325
-343.311,0.912623,1.20052,1,3,0,343.369,0.245827
-343.038,0.921971,1.20052,2,3,0,343.832,0.353422
-342.971,1,1.20052,1,3,0,343.023,0.323567
-343.044,0.980301,1.20052,1,3,0,343.059,0.285645
-343.244,0.870172,1.20052,2,3,0,343.776,0.253519
-343.951,0.929145,1.20052,2,3,0,343.966,0.194176
-343.177,0.92695,1.20052,1,3,0,344.317,0.378261
-343.69,0.858992,1.20052,1,1,0,343.701,0.428735
-343.986,0.916699,1.20052,1,1,0,344.148,0.449228
-343.372,1,1.20052,2,3,0,343.847,0.401124
-343.803,0.88048,1.20052,1,1,0,343.861,0.436937
-345.18,0.66899,1.20052,1,1,0,345.256,0.510892
-344.602,1,1.20052,1,1,0,345.386,0.483896
-343.302,1,1.20052,2,3,0,344.313,0.246763
-343.958,0.819268,1.20052,1,1,0,343.986,0.19375
-343.647,1,1.20052,2,3,0,344.017,0.215474
-347.28,0.328965,1.20052,1,1,0,347.28,0.0567301
-348.431,0.900503,1.20052,2,3,0,349.551,0.0237784
-343.373,1,1.20052,1,3,0,346.946,0.239402
-343.109,1,1.20052,1,1,0,343.305,0.272666
-343.712,0.832984,1.20052,1,1,0,343.713,0.210578
-343.712,0.275737,1.20052,1,3,0,347.738,0.210578
-343.712,0.322548,1.20052,1,1,0,346.277,0.210578
-343.722,0.996957,1.20052,1,1,0,343.945,0.209843
-343.666,1,1.20052,1,1,0,343.905,0.21402
-343.219,1,1.20052,1,1,0,343.554,0.256589
-343.82,0.79548,1.20052,2,3,0,344.611,0.438146
-343.146,1,1.20052,2,3,0,343.622,0.373603
-343.726,0.841877,1.20052,1,1,0,343.73,0.431413
-343.415,1,1.20052,1,1,0,343.717,0.405449
-343.373,1,1.20052,1,1,0,343.514,0.40124
-344.47,0.72406,1.20052,1,1,0,344.485,0.477096
-343.241,1,1.20052,1,1,0,344.107,0.386595
-343.054,1,1.20052,2,3,0,343.19,0.283404
-342.971,0.997097,1.20052,2,3,0,343.069,0.322989
-342.971,0.983525,1.20052,1,3,0,343.022,0.322989
-345.767,0.47854,1.20052,1,3,0,346.144,0.107774
-343.33,1,1.20052,2,3,0,345.454,0.396758
-343.866,0.853425,1.20052,1,1,0,343.905,0.441335
-342.974,1,1.20052,1,3,0,343.688,0.327548
-342.971,0.993125,1.20052,2,3,0,343.009,0.32285
-343.837,0.797991,1.20052,1,3,0,343.943,0.439292
-343.931,0.990915,1.20052,2,3,0,344.169,0.445625
-343.224,1,1.20052,1,1,0,343.731,0.384463
-343.218,1,1.20052,1,1,0,343.295,0.383786
-343.639,0.882992,1.20052,1,1,0,343.662,0.424752
-343.696,0.983176,1.20052,1,1,0,343.883,0.429183
-343.411,1,1.20052,1,1,0,343.697,0.405
-343.121,1,1.20052,1,1,0,343.336,0.369638
-343.1,1,1.20052,2,3,0,343.15,0.366185
-342.998,1,1.20052,2,3,0,343.07,0.341246
-343.065,0.980144,1.20052,1,1,0,343.066,0.359388
-343.042,1,1.20052,1,1,0,343.075,0.354291
-343.214,0.950095,1.20052,1,1,0,343.218,0.383181
-343.66,0.848404,1.20052,2,3,0,344.272,0.214433
-343.66,0.615257,1.20052,1,3,0,346.551,0.214433
-343.784,0.963093,1.20052,1,1,0,343.971,0.205391
-343.201,0.927416,1.20052,1,3,0,344.194,0.381471
-343.901,0.812896,1.20052,1,1,0,343.907,0.443657
-342.999,0.9174,1.20052,2,3,0,344.45,0.341496
-343.067,0.976086,1.20052,1,3,0,343.137,0.280547
-343.094,0.997339,1.20052,2,3,0,343.118,0.275442
-343.374,0.972486,1.20052,2,3,0,343.382,0.401329
-343.084,0.947286,1.20052,2,3,0,343.688,0.277229
-343.328,0.976241,1.20052,2,3,0,343.336,0.243991
-342.971,0.981375,1.20052,2,3,0,343.43,0.321906
-344.335,0.697127,1.20052,1,3,0,344.52,0.171589
-345.096,0.79224,1.20052,1,1,0,345.39,0.134908
-344.74,1,1.20052,1,1,0,345.462,0.151065
-343.994,1,1.20052,2,3,0,344.711,0.191438
-343.256,1,1.20052,2,3,0,343.807,0.388394
-343.022,1,1.20052,2,3,0,343.209,0.291249
-342.991,1,1.20052,2,3,0,343.013,0.338298
-343.763,0.826298,1.20052,1,3,0,343.803,0.434099
-343.1,1,1.20052,1,3,0,343.566,0.366113
-344.006,0.686797,1.20052,2,3,0,345.336,0.450469
-343.008,1,1.20052,2,3,0,344.007,0.295328
-342.971,1,1.20052,1,3,0,343.001,0.318456
-342.976,0.998529,1.20052,1,3,0,342.977,0.329476
-343.497,0.867067,1.20052,1,3,0,343.605,0.227729
-343.188,1,1.20052,1,1,0,343.431,0.260683
-344.919,0.671598,1.20052,1,3,0,344.924,0.142739
-344.355,1,1.20052,2,3,0,345.074,0.170502
-343.072,0.831498,1.20052,2,3,0,345.715,0.279627
-343.01,1,1.20052,1,1,0,343.057,0.294915
-343.192,0.946404,1.20052,1,1,0,343.192,0.260179
-343.192,0.492975,1.20052,1,3,0,346.078,0.260179
-342.973,0.718232,1.20052,2,3,0,345.012,0.313968
-344.075,0.770923,1.20052,2,3,0,344.615,0.454791
-343.009,0.96439,1.20052,1,3,0,344.077,0.295186
-343.046,0.988803,1.20052,1,1,0,343.052,0.285085
-343.249,0.977727,1.20052,2,3,0,343.258,0.387582
-342.973,0.994994,1.20052,1,3,0,343.225,0.31324
-343.137,0.964354,1.20052,2,3,0,343.201,0.372324
-343.449,0.911624,1.20052,1,1,0,343.463,0.408618
-343.332,1,1.20052,1,1,0,343.501,0.397005
-342.992,1,1.20052,1,3,0,343.238,0.338632
-343.308,0.911991,1.20052,1,3,0,343.425,0.246125
-346.629,0.618138,1.20052,2,3,0,347.219,0.566096
-342.975,0.901241,1.20052,2,3,0,347.228,0.311519
-343.119,0.878271,1.20052,2,3,0,343.632,0.369373
-343.119,1,1.20052,1,1,0,343.163,0.369352
-343.748,0.829805,1.20052,1,1,0,343.748,0.433001
-344.149,0.88893,1.20052,1,1,0,344.311,0.45923
-344.895,0.934929,1.20052,2,3,0,345.119,0.498086
-344.168,1,1.20052,1,1,0,344.916,0.46037
-343.025,1,1.20052,1,3,0,343.866,0.35002
-343.654,0.863191,1.20052,1,3,0,343.663,0.425955
-343.432,1,1.20052,1,1,0,343.688,0.407013
-344.838,0.661616,1.20052,1,1,0,344.85,0.495435
-344.838,0.688436,1.20052,1,1,0,346.096,0.495435
-344.838,0.183278,1.20052,1,1,0,349.123,0.495435
-343.595,1,1.20052,1,1,0,344.518,0.421291
-344.534,0.759345,1.20052,1,1,0,344.599,0.480439
-343.541,1,1.20052,1,1,0,344.292,0.416811
-343.131,1,1.20052,1,1,0,343.427,0.371332
-342.972,0.888691,1.20052,2,3,0,343.775,0.316044
-343.075,0.835579,1.20052,2,3,0,343.885,0.279032
-343.259,0.945683,1.20052,1,1,0,343.269,0.25172
-344.396,0.70757,1.20052,1,1,0,344.4,0.168357
-345.123,0.933452,1.20052,2,3,0,345.439,0.133747
-344.017,1,1.20052,2,3,0,344.951,0.190001
-343.529,1,1.20052,2,3,0,343.967,0.224997
-343.748,0.935583,1.20052,1,1,0,343.88,0.207954
-344.237,0.861322,1.20052,1,1,0,344.397,0.17704
-343.143,1,1.20052,1,3,0,343.905,0.267261
-343.143,0.49652,1.20052,1,3,0,345.223,0.267261
-343.143,0.301313,1.20052,1,3,0,346.701,0.267261
-342.972,0.854,1.20052,2,3,0,343.982,0.32542
-343.137,0.949483,1.20052,2,3,0,343.266,0.372217
-343.042,1,1.20052,1,1,0,343.117,0.354229
-343.222,0.947574,1.20052,1,1,0,343.226,0.384297
-343.762,0.852423,1.20052,1,1,0,343.779,0.434031
-344.37,0.836778,1.20052,1,1,0,344.509,0.471774
-344.358,1,1.20052,1,1,0,344.773,0.471104
-343.172,1,1.20052,2,3,0,344.15,0.262944
-343.172,0.826025,1.20052,1,1,0,343.617,0.262944
-343.916,0.914787,1.20052,2,3,0,343.919,0.196459
-342.996,1,1.20052,1,3,0,343.679,0.299759
-342.971,0.998674,1.20052,2,3,0,343.003,0.320537
-343.228,0.686001,1.20052,2,3,0,344.975,0.255463
-343.058,0.96906,1.20052,2,3,0,343.406,0.357992
-343.961,0.811439,1.20052,1,3,0,343.971,0.447584
