# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993764505
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.139,1,0.866489,2,7,0,343.891,0.372664
-343.402,0.86441,0.866489,2,7,0,344.121,0.23646
-343.367,1,0.866489,1,1,0,343.471,0.23992
-343.535,0.964277,0.866489,1,1,0,343.583,0.224488
-343.487,1,0.866489,1,1,0,343.624,0.228621
-343.094,0.973989,0.866489,2,3,0,343.735,0.275283
-343.448,0.927545,0.866489,2,3,0,343.768,0.232201
-343.365,1,0.866489,1,1,0,343.494,0.240125
-343.329,0.891289,0.866489,1,3,0,344.43,0.396677
-343.329,0.927443,0.866489,1,1,0,343.625,0.396677
-343.711,0.794417,0.866489,1,3,0,345.091,0.210619
-343.147,0.760607,0.866489,2,3,0,346.159,0.373783
-342.974,0.99734,0.866489,1,3,0,343.148,0.327808
-343.124,0.960028,0.866489,1,3,0,343.218,0.27016
-343.217,0.980272,0.866489,1,1,0,343.231,0.256946
-343.092,1,0.866489,1,1,0,343.195,0.275716
-343.908,0.903131,0.866489,2,7,0,343.955,0.196965
-344.017,0.976465,0.866489,1,1,0,344.192,0.189997
-343.258,0.943379,0.866489,2,3,0,344.589,0.251793
-343.143,1,0.866489,1,1,0,343.247,0.267282
-343.394,0.872079,0.866489,1,3,0,344.12,0.403377
-343.36,0.855633,0.866489,2,7,0,344.542,0.240674
-343.167,1,0.866489,1,1,0,343.327,0.263661
-342.971,0.996233,0.866489,1,3,0,343.187,0.317354
-342.994,0.970505,0.866489,2,3,0,343.179,0.339649
-342.994,1,0.866489,1,1,0,342.999,0.339578
-342.983,1,0.866489,1,1,0,342.992,0.334664
-345.204,0.612676,0.866489,1,3,0,345.872,0.511949
-344.588,1,0.866489,1,1,0,345.27,0.483217
-343.529,1,0.866489,1,1,0,344.366,0.415723
-342.971,0.988223,0.866489,1,3,0,343.618,0.321117
-345.055,0.774034,0.866489,2,3,0,345.289,0.136672
-343.348,1,0.866489,2,7,0,344.7,0.398712
-343.221,1,0.866489,1,1,0,343.347,0.384171
-343.337,0.898827,0.866489,1,3,0,344.171,0.24305
-342.988,1,0.866489,2,3,0,343.268,0.336974
-344.181,0.732095,0.866489,1,3,0,344.845,0.18019
-343.688,1,0.866489,2,3,0,344.132,0.212367
-344.491,0.839585,0.866489,1,1,0,344.516,0.163394
-343.87,1,0.866489,1,1,0,344.428,0.199453
-343.416,1,0.866489,1,1,0,343.791,0.235115
-343.376,0.872865,0.866489,1,3,0,344.621,0.401573
-343.151,1,0.866489,1,1,0,343.332,0.374402
-343.019,0.972349,0.866489,1,3,0,343.372,0.29218
-343.008,1,0.866489,1,1,0,343.022,0.295606
-343.001,0.98904,0.866489,1,3,0,343.1,0.342392
-343.131,0.952245,0.866489,1,3,0,343.32,0.269075
-343.131,0.806743,0.866489,1,3,0,344.221,0.269075
-343.042,0.986937,0.866489,2,3,0,343.262,0.285993
-343.606,0.67044,0.866489,2,3,0,346.028,0.422171
-343.733,0.991205,0.866489,2,3,0,343.835,0.431953
-344.156,0.915357,0.866489,1,1,0,344.226,0.459637
-344.73,0.887407,0.866489,1,1,0,344.852,0.490276
-346.244,0.732313,0.866489,1,1,0,346.332,0.552678
-344.588,1,0.866489,2,3,0,345.959,0.483214
-344.833,0.950493,0.866489,1,1,0,345.107,0.495202
-343.233,0.952484,0.866489,2,3,0,345.3,0.385619
-343.217,1,0.866489,2,7,0,343.23,0.256927
-342.973,1,0.866489,2,3,0,343.178,0.32665
-344.665,0.663454,0.866489,1,3,0,345.386,0.154675
-344.04,1,0.866489,1,1,0,344.631,0.188572
-342.991,0.984934,0.866489,1,3,0,344.044,0.302016
-343.59,0.916306,0.866489,2,3,0,343.749,0.21996
-344.393,0.946569,0.866489,2,3,0,344.407,0.168504
-343.803,1,0.866489,1,1,0,344.329,0.204059
-343.3,1,0.866489,1,1,0,343.698,0.247003
-343.259,1,0.866489,1,1,0,343.343,0.251675
-343.566,0.978564,0.866489,2,3,0,343.578,0.221895
-343.807,0.883511,0.866489,2,3,0,344.899,0.203739
-344.716,0.820334,0.866489,1,1,0,344.748,0.15221
-343.888,1,0.866489,1,1,0,344.586,0.198308
-343.24,0.947594,0.866489,2,3,0,344.417,0.254029
-343.007,0.991415,0.866489,2,3,0,343.316,0.295768
-343.008,0.999778,0.866489,1,1,0,343.016,0.295426
-343.342,0.94363,0.866489,1,3,0,343.369,0.242531
-343.854,0.964962,0.866489,2,3,0,343.86,0.20057
-343.806,0.891266,0.866489,2,3,0,345.258,0.203846
-344.377,0.815807,0.866489,2,3,0,346.005,0.169349
-343.234,1,0.866489,2,7,0,344.141,0.385772
-342.979,0.983678,0.866489,1,3,0,343.353,0.308538
-343.109,0.975807,0.866489,1,3,0,343.126,0.272733
-344.522,0.780601,0.866489,1,3,0,344.651,0.161784
-344.566,0.999223,0.866489,2,7,0,344.572,0.482098
-344.545,1,0.866489,2,3,0,344.886,0.480992
-343.681,1,0.866489,2,3,0,344.38,0.42801
-343.868,0.987136,0.866489,2,3,0,343.972,0.441475
-343.552,0.816916,0.866489,1,3,0,345.784,0.223083
-343.462,1,0.866489,1,1,0,343.615,0.230917
-343.951,0.899144,0.866489,1,1,0,343.973,0.194174
-345.172,0.766033,0.866489,1,1,0,345.199,0.131603
-343.075,0.89,0.866489,2,3,0,346.3,0.361359
-343.193,0.991752,0.866489,2,3,0,343.196,0.380366
-343.037,0.964088,0.866489,1,3,0,343.485,0.287184
-343.725,0.885362,0.866489,1,3,0,343.789,0.209601
-343.52,0.919283,0.866489,2,3,0,344.681,0.225738
-343.344,0.942121,0.866489,2,3,0,344.174,0.242295
-343.876,0.890974,0.866489,1,1,0,343.882,0.199065
-344.321,0.907596,0.866489,1,1,0,344.421,0.172364
-342.975,1,0.866489,2,3,0,344.24,0.311675
-343.149,0.965055,0.866489,1,3,0,343.184,0.266336
-343.009,0.975029,0.866489,1,3,0,343.341,0.345066
-342.989,1,0.866489,1,1,0,343.005,0.337586
-343.007,0.998765,0.866489,2,3,0,343.008,0.344385
-343.013,0.998567,0.866489,1,1,0,343.019,0.34655
-343.596,0.839017,0.866489,1,3,0,344.096,0.219515
-343.229,1,0.866489,1,1,0,343.52,0.255435
-343.127,0.93855,0.866489,1,3,0,343.755,0.370632
-343.127,0.940807,0.866489,1,1,0,343.354,0.370632
-343.254,0.91283,0.866489,1,3,0,343.823,0.252333
-342.976,0.999859,0.866489,2,3,0,343.256,0.310478
-343.041,0.939423,0.866489,2,3,0,343.416,0.35415
-343.221,0.924639,0.866489,1,3,0,343.576,0.256353
-343.263,0.99097,0.866489,1,1,0,343.306,0.251232
-343.149,1,0.866489,1,1,0,343.254,0.266331
-343.071,0.953154,0.866489,2,7,0,343.497,0.360695
-343.004,1,0.866489,1,1,0,343.057,0.343377
-344.374,0.69143,0.866489,1,3,0,345.22,0.169519
-344.398,0.99976,0.866489,2,7,0,344.407,0.473257
-343.659,1,0.866489,1,1,0,344.265,0.426313
-343.13,0.852245,0.866489,2,3,0,345.155,0.269186
-343.097,0.980272,0.866489,2,3,0,343.345,0.274783
-344.428,0.791002,0.866489,1,3,0,344.552,0.166667
-342.983,0.97667,0.866489,1,3,0,344.495,0.305693
-343.169,0.839593,0.866489,2,3,0,344.234,0.377042
-343.011,0.937268,0.866489,2,3,0,343.708,0.294348
-342.992,0.988464,0.866489,2,7,0,343.088,0.338976
-343.013,0.987535,0.866489,1,3,0,343.095,0.293828
-343.164,0.911654,0.866489,2,3,0,343.693,0.37629
-344.42,0.818029,0.866489,1,3,0,344.498,0.474477
-343.497,1,0.866489,1,1,0,344.228,0.412962
-343.497,1,0.866489,1,1,0,343.608,0.412937
-343.076,0.999996,0.866489,2,7,0,343.412,0.278778
-343.027,0.979225,0.866489,1,3,0,343.275,0.350579
-342.99,0.990341,0.866489,2,3,0,343.121,0.302547
-344.912,0.794064,0.866489,2,3,0,345.006,0.498875
-344.819,1,0.866489,1,1,0,345.254,0.494547
-343.938,1,0.866489,1,1,0,344.681,0.446108
-343.639,1,0.866489,1,1,0,343.949,0.424809
-342.975,0.973574,0.866489,1,3,0,343.835,0.311571
-342.987,0.931472,0.866489,2,3,0,343.479,0.303904
-343.206,0.81857,0.866489,2,3,0,344.425,0.382134
-343.143,1,0.866489,1,1,0,343.214,0.37316
-342.975,0.999618,0.866489,2,3,0,343.146,0.328871
-342.972,0.998394,0.866489,2,3,0,342.988,0.315977
-343.063,0.801268,0.866489,2,3,0,344.597,0.281436
-343.245,0.961502,0.866489,1,1,0,343.245,0.253446
-343.343,0.978976,0.866489,1,1,0,343.379,0.242436
-343.094,1,0.866489,1,1,0,343.289,0.275276
-344.624,0.695067,0.866489,2,3,0,346.032,0.485026
-343.163,1,0.866489,2,7,0,344.312,0.264191
-344.259,0.825082,0.866489,2,3,0,344.904,0.1758
-343.497,1,0.866489,1,1,0,344.101,0.227742
-343.996,0.897193,0.866489,1,1,0,344.023,0.191293
-344.353,0.925207,0.866489,1,1,0,344.492,0.170632
-343.718,1,0.866489,1,1,0,344.26,0.210123
-344.316,0.877963,0.866489,1,1,0,344.366,0.172662
-343.783,1,0.866489,1,1,0,344.269,0.205467
-343.316,1,0.866489,1,1,0,343.688,0.245293
-343.112,1,0.866489,1,1,0,343.274,0.272246
-343.022,1,0.866489,1,1,0,343.093,0.291152
-343.064,0.969499,0.866489,1,3,0,343.253,0.359191
-343.414,0.770978,0.866489,2,3,0,345.084,0.235373
-342.983,0.973643,0.866489,1,3,0,343.602,0.334444
-342.975,0.997108,0.866489,2,7,0,343.002,0.311411
-346.424,0.66357,0.866489,2,3,0,346.679,0.559026
-343.246,0.966501,0.866489,1,3,0,346.124,0.387208
-343.285,0.909162,0.866489,1,3,0,344.117,0.248712
-343.033,0.986334,0.866489,2,3,0,343.41,0.288399
-343.175,0.984431,0.866489,2,7,0,343.183,0.377903
-343.115,0.978302,0.866489,2,3,0,343.414,0.368686
-343.002,0.993555,0.866489,2,3,0,343.175,0.342895
-343.348,0.89765,0.866489,1,3,0,343.673,0.24185
-342.988,0.973264,0.866489,1,3,0,343.541,0.336891
-343.079,0.967777,0.866489,1,3,0,343.198,0.278104
-342.972,0.995074,0.866489,1,3,0,343.114,0.324591
-343.352,0.910177,0.866489,1,3,0,343.525,0.241498
-343.186,1,0.866489,1,1,0,343.331,0.261056
-343.217,0.922736,0.866489,1,3,0,343.87,0.383599
-342.981,1,0.866489,2,3,0,343.171,0.307294
-343.006,0.988665,0.866489,1,3,0,343.057,0.344322
-343.015,0.998084,0.866489,1,1,0,343.021,0.347185
-343.065,0.989531,0.866489,1,1,0,343.066,0.359353
-343.077,0.95925,0.866489,2,7,0,343.36,0.278587
-344.202,0.88465,0.866489,2,3,0,344.205,0.462351
-342.993,0.980902,0.866489,1,3,0,344.226,0.339436
-343.44,0.917738,0.866489,1,3,0,343.509,0.407785
-342.993,0.966836,0.866489,1,3,0,343.687,0.301192
-343.027,0.983824,0.866489,1,3,0,343.122,0.3506
-344.115,0.73076,0.866489,1,3,0,344.946,0.184049
-343.399,0.813755,0.866489,1,3,0,345.83,0.403847
-343.428,0.997946,0.866489,2,3,0,343.511,0.406669
-344.477,0.637862,0.866489,1,3,0,346.671,0.164111
-343.696,1,0.866489,2,3,0,344.335,0.211723
-344.63,0.93865,0.866489,2,3,0,344.648,0.15638
-343.921,1,0.866489,1,1,0,344.546,0.196085
-343.634,1,0.866489,1,1,0,343.938,0.216461
-343.069,0.977234,0.866489,2,3,0,343.84,0.28019
-343.068,1,0.866489,1,1,0,343.089,0.28043
-342.981,1,0.866489,2,3,0,343.049,0.333258
-342.99,0.996974,0.866489,2,3,0,343.01,0.337853
-343.097,0.909769,0.866489,2,3,0,343.679,0.274793
-343.146,0.996479,0.866489,2,3,0,343.162,0.266713
-342.98,0.998159,0.866489,1,3,0,343.135,0.308033
-343.813,0.836602,0.866489,1,3,0,344.024,0.203359
-343.042,0.994254,0.866489,1,3,0,343.721,0.285993
-342.973,0.995344,0.866489,1,3,0,343.075,0.326507
-343.407,0.947633,0.866489,2,3,0,343.437,0.235975
-343.364,1,0.866489,1,1,0,343.472,0.240247
-343.293,1,0.866489,1,1,0,343.401,0.247787
-343.08,0.944045,0.866489,1,3,0,343.747,0.362344
-343.231,0.930618,0.866489,1,3,0,343.68,0.25515
-343.048,0.999719,0.866489,2,7,0,343.201,0.355685
-344.847,0.821569,0.866489,2,3,0,344.886,0.146033
-344.271,1,0.866489,1,1,0,344.876,0.175116
-344.891,0.537312,0.866489,2,7,0,349.293,0.497903
-343.081,1,0.866489,2,3,0,344.52,0.277823
-343.052,1,0.866489,1,1,0,343.085,0.283709
-345.489,0.756466,0.866489,2,3,0,345.541,0.523903
-343.465,0.999211,0.866489,2,7,0,345.082,0.23061
-343.002,0.995591,0.866489,1,3,0,343.423,0.297502
-342.971,0.999038,0.866489,1,3,0,343.009,0.321056
-343.088,0.972202,0.866489,1,3,0,343.136,0.276464
-342.996,0.638048,0.866489,2,3,0,346.733,0.299827
-344.447,0.676928,0.866489,1,3,0,345.318,0.475898
-344.532,0.982474,0.866489,1,1,0,344.818,0.480349
-344.967,0.971303,0.866489,2,3,0,345.186,0.501406
-342.971,1,0.866489,2,3,0,344.745,0.321671
-343.935,0.795415,0.866489,1,3,0,344.312,0.195192
-344.352,0.913198,0.866489,1,1,0,344.468,0.170701
-342.975,0.955239,0.866489,1,3,0,344.682,0.328717
-342.973,0.99874,0.866489,2,7,0,342.984,0.313604
-343.02,0.991064,0.866489,1,3,0,343.027,0.291745
-343.439,0.930512,0.866489,1,3,0,343.471,0.233039
-343.312,1,0.866489,1,1,0,343.456,0.245683
-343.199,1,0.866489,2,3,0,343.312,0.259288
-343.199,0.733515,0.866489,2,3,0,345.463,0.259288
-343.076,1,0.866489,1,1,0,343.176,0.278661
-343.232,0.959104,0.866489,2,3,0,343.462,0.255051
-343.741,0.965158,0.866489,2,3,0,343.741,0.208433
-343.742,0.999774,0.866489,1,1,0,343.909,0.208358
-343.429,1,0.866489,1,1,0,343.711,0.233962
-344.284,0.830398,0.866489,1,1,0,344.285,0.174411
-343.275,0.93805,0.866489,2,3,0,344.904,0.249845
-343.11,1,0.866489,1,1,0,343.244,0.272501
-343.373,0.944761,0.866489,1,1,0,343.373,0.239332
-343.301,0.89745,0.866489,1,3,0,344.386,0.393675
-344.076,0.715477,0.866489,1,3,0,345.675,0.186431
-342.975,0.961843,0.866489,1,3,0,344.354,0.328899
-343.092,0.986609,0.866489,2,3,0,343.094,0.275798
-344.666,0.751706,0.866489,1,3,0,344.841,0.154634
-344.955,0.938698,0.866489,1,1,0,345.25,0.141112
-343.135,0.987237,0.866489,1,3,0,344.738,0.268461
-343.438,0.865378,0.866489,2,7,0,344.183,0.407619
-345.156,0.833263,0.866489,2,7,0,345.18,0.132291
-343.825,1,0.866489,1,1,0,344.875,0.202507
-343.058,0.918835,0.866489,1,3,0,344.448,0.357922
-343.058,0.966401,0.866489,1,1,0,343.185,0.357922
-343.178,0.943868,0.866489,1,3,0,343.538,0.262105
-343.493,0.934084,0.866489,1,1,0,343.495,0.228109
-342.985,0.969257,0.866489,1,3,0,343.713,0.335506
-342.984,1,0.866489,1,1,0,342.987,0.334932
-343.212,0.935003,0.866489,1,3,0,343.394,0.257552
-346.063,0.604999,0.866489,1,3,0,346.354,0.0968312
-343.323,1,0.866489,2,3,0,345.478,0.396061
-343.323,0.787968,0.866489,2,7,0,345.075,0.396061
-343.253,1,0.866489,1,1,0,343.351,0.38812
-343.352,0.979312,0.866489,1,1,0,343.389,0.399137
-343.595,0.950011,0.866489,1,1,0,343.626,0.421289
-343.174,0.998716,0.866489,2,7,0,343.534,0.26272
-343.191,0.99875,0.866489,2,3,0,343.23,0.260317
-343.635,0.908427,0.866489,1,1,0,343.635,0.216424
-343.374,1,0.866489,2,3,0,343.613,0.239214
-343.524,0.968022,0.866489,1,1,0,343.577,0.22541
-343.11,0.99986,0.866489,2,7,0,343.447,0.367888
-342.972,0.997591,0.866489,1,3,0,343.118,0.324747
-342.981,0.99102,0.866489,2,3,0,343.036,0.306828
-342.99,0.894996,0.866489,2,3,0,343.78,0.302418
-343.015,0.992937,0.866489,2,3,0,343.055,0.293357
-343.006,1,0.866489,1,1,0,343.018,0.29611
-343.09,0.957753,0.866489,2,3,0,343.334,0.36426
-343.014,0.973638,0.866489,2,7,0,343.265,0.293691
-343.546,0.847568,0.866489,1,3,0,344.031,0.417213
-343.538,0.84434,0.866489,1,3,0,345.185,0.224252
-343.557,0.995944,0.866489,1,1,0,343.674,0.222686
-343.344,0.882848,0.866489,1,3,0,344.797,0.398341
-343.337,1,0.866489,1,1,0,343.418,0.397505
-343.488,0.968533,0.866489,1,1,0,343.531,0.412171
-343.556,0.99527,0.866489,2,3,0,343.647,0.418037
-343.288,1,0.866489,1,1,0,343.517,0.392186
-342.971,1,0.866489,2,3,0,343.251,0.319342
-343.096,0.971224,0.866489,1,3,0,343.141,0.274919
-343.318,0.984431,0.866489,2,3,0,343.318,0.24508
-342.973,0.986535,0.866489,1,3,0,343.414,0.32611
-342.972,1,0.866489,2,3,0,342.973,0.325132
-343.174,0.975358,0.866489,2,3,0,343.186,0.262732
-344.519,0.630458,0.866489,1,3,0,346.122,0.479663
-347.113,0.862099,0.866489,2,3,0,347.116,0.581999
-342.973,1,0.866489,2,3,0,346.668,0.326142
-342.972,1,0.866489,1,1,0,342.973,0.324535
-342.972,0.697768,0.866489,1,3,0,344.749,0.324535
-342.992,0.99773,0.866489,2,3,0,342.992,0.301566
-342.989,0.997183,0.866489,2,3,0,343.022,0.302884
-342.971,0.999225,0.866489,1,3,0,342.994,0.321736
-343.642,0.852168,0.866489,1,3,0,343.908,0.215832
-343.481,1,0.866489,1,1,0,343.679,0.229208
-344.205,0.854282,0.866489,1,1,0,344.214,0.178831
-344.927,0.854184,0.866489,1,1,0,345.045,0.142385
-343.625,0.997567,0.866489,2,7,0,344.74,0.423663
-343.019,0.993787,0.866489,1,3,0,343.567,0.34828
-343.009,1,0.866489,1,1,0,343.023,0.345323
-343.323,0.948965,0.866489,2,3,0,343.464,0.396056
-343.003,1,0.866489,2,3,0,343.255,0.297205
-342.986,0.992108,0.866489,2,7,0,343.06,0.336161
-343.519,0.863774,0.866489,1,3,0,343.866,0.225858
-343.595,0.983664,0.866489,1,1,0,343.694,0.219562
-343.217,1,0.866489,1,1,0,343.516,0.256907
-343.349,0.942906,0.866489,2,3,0,343.808,0.241826
-343.173,1,0.866489,1,1,0,343.322,0.262828
-342.971,1,0.866489,2,3,0,343.157,0.318014
-342.997,0.963877,0.866489,2,3,0,343.227,0.340918
-342.999,0.988587,0.866489,2,7,0,343.077,0.298758
-343.262,0.918185,0.866489,1,3,0,343.529,0.389203
-342.986,0.821462,0.866489,2,3,0,344.811,0.304341
-343.873,0.884554,0.866489,2,3,0,344.065,0.199274
-343.262,1,0.866489,2,3,0,343.74,0.251399
-343.584,0.932579,0.866489,1,1,0,343.594,0.220451
-342.973,0.979307,0.866489,1,3,0,343.734,0.326016
-342.973,0.710504,0.866489,1,3,0,344.658,0.326016
-343.206,0.941899,0.866489,1,3,0,343.327,0.258347
-343.05,0.984537,0.866489,2,3,0,343.356,0.284261
-343.818,0.920072,0.866489,2,3,0,343.819,0.438018
-343.616,0.811935,0.866489,1,3,0,345.836,0.217866
-343.616,0.956017,0.866489,1,1,0,343.869,0.217866
-344.254,0.825965,0.866489,2,3,0,345.579,0.176092
-344.213,1,0.866489,2,7,0,344.247,0.46294
-344.088,1,0.866489,1,1,0,344.388,0.455582
-343.782,1,0.866489,1,1,0,344.124,0.435492
-343.243,1,0.866489,1,1,0,343.668,0.386864
-343.086,1,0.866489,2,3,0,343.212,0.363595
-343.046,1,0.866489,1,1,0,343.085,0.355219
-342.978,0.955643,0.866489,2,3,0,343.39,0.30894
-344.183,0.734798,0.866489,1,3,0,344.797,0.461216
-344.401,0.955574,0.866489,1,1,0,344.599,0.473449
-343.159,1,0.866489,2,7,0,344.136,0.264898
-343.227,0.985277,0.866489,1,1,0,343.252,0.255609
-343.866,0.75474,0.866489,1,3,0,345.16,0.441338
-343.527,0.924699,0.866489,2,3,0,344.779,0.415542
-342.989,0.965407,0.866489,1,3,0,343.784,0.302803
-342.984,1,0.866489,1,1,0,342.99,0.305108
-343.052,0.975342,0.866489,1,3,0,343.145,0.356659
-342.971,0.996501,0.866489,1,3,0,343.077,0.316707
-343.088,0.856165,0.866489,2,3,0,344.074,0.363833
-342.973,0.82588,0.866489,2,3,0,344.522,0.325887
-343.072,0.822624,0.866489,2,3,0,344.379,0.360874
-343.081,0.964395,0.866489,1,3,0,343.383,0.277763
-343.185,0.977889,0.866489,1,1,0,343.19,0.261181
-343.157,0.936889,0.866489,1,3,0,343.745,0.375335
-343.183,0.936379,0.866489,1,3,0,343.746,0.26142
-343.342,0.988748,0.866489,2,3,0,343.357,0.242553
-343.529,0.96028,0.866489,1,1,0,343.568,0.225038
-342.971,0.988045,0.866489,1,3,0,343.619,0.320127
-345.539,0.548778,0.866489,1,3,0,346.49,0.116565
-343.843,1,0.866489,1,1,0,345.17,0.201298
-343.453,1,0.866489,1,1,0,343.79,0.231712
-343.413,0.869379,0.866489,1,3,0,344.765,0.405264
-343.288,0.898737,0.866489,1,3,0,344.426,0.248324
-343.167,1,0.866489,1,1,0,343.28,0.263681
-343.196,0.997895,0.866489,2,3,0,343.231,0.259619
-343.075,1,0.866489,1,1,0,343.173,0.27892
-343.011,0.978629,0.866489,2,7,0,343.235,0.345867
-342.982,0.99348,0.866489,1,3,0,343.062,0.306578
-343.396,0.919381,0.866489,1,3,0,343.477,0.237117
-342.98,1,0.866489,2,3,0,343.322,0.332399
-343.029,0.959118,0.866489,2,3,0,343.28,0.289388
-345.26,0.771891,0.866489,2,3,0,345.321,0.514334
-345.21,1,0.866489,2,7,0,345.267,0.130009
-346.746,0.714133,0.866489,1,1,0,346.931,0.0735104
-344.845,1,0.866489,2,3,0,346.415,0.146153
-343.04,0.97951,0.866489,1,3,0,344.757,0.286444
