# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052648870
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.428,0.886041,1.03625,1,3,0,343.8,0.406665
-343.973,0.86024,1.03625,1,1,0,344.021,0.448378
-343.341,1,1.03625,1,1,0,343.822,0.397932
-343.535,0.982525,1.03625,2,3,0,343.603,0.416253
-344.164,0.840896,1.03625,1,1,0,344.227,0.460081
-343.469,1,1.03625,1,1,0,344.015,0.410472
-343.15,1,1.03625,2,3,0,343.391,0.374258
-342.972,0.74457,1.03625,2,3,0,344.932,0.315034
-343.045,0.866016,1.03625,2,3,0,343.759,0.354959
-342.979,1,1.03625,1,3,0,343.027,0.331934
-343,0.998043,1.03625,2,3,0,343,0.298258
-343.335,0.903655,1.03625,1,3,0,343.506,0.397384
-343.117,1,1.03625,1,1,0,343.286,0.368986
-342.976,0.666499,1.03625,2,3,0,345.637,0.32942
-343.034,0.991111,1.03625,2,3,0,343.042,0.287971
-343.901,0.820283,1.03625,1,3,0,343.925,0.197388
-343.422,1,1.03625,1,1,0,343.822,0.234597
-343.008,0.977554,1.03625,1,3,0,343.514,0.344786
-342.988,0.993624,1.03625,2,3,0,343.051,0.303354
-342.971,1,1.03625,1,3,0,342.986,0.320024
-343.377,0.913372,1.03625,2,3,0,343.564,0.238989
-343.539,0.954785,1.03625,1,1,0,343.625,0.224161
-342.987,1,1.03625,1,3,0,343.417,0.303732
-342.975,0.990499,1.03625,2,3,0,343.043,0.32854
-343.067,0.978661,1.03625,1,3,0,343.072,0.359842
-343.028,1,1.03625,2,3,0,343.066,0.350686
-342.971,0.997332,1.03625,2,3,0,343.043,0.322434
-342.984,0.950518,1.03625,2,3,0,343.243,0.335179
-345.43,0.519887,1.03625,1,3,0,345.983,0.120912
-342.971,1,1.03625,1,3,0,345.14,0.320644
-342.973,0.994083,1.03625,2,3,0,343.002,0.314106
-343.035,0.982089,1.03625,2,3,0,343.084,0.28782
-343.279,0.895367,1.03625,2,3,0,343.707,0.249362
-342.989,1,1.03625,1,3,0,343.207,0.303049
-343.129,0.956899,1.03625,1,3,0,343.214,0.370998
-343.491,0.904182,1.03625,1,1,0,343.496,0.412423
-342.98,0.987432,1.03625,1,3,0,343.5,0.307772
-344.099,0.738634,1.03625,1,3,0,344.387,0.456202
-342.973,0.962977,1.03625,2,3,0,344.321,0.326537
-344.029,0.76535,1.03625,1,3,0,344.177,0.451949
-344.768,0.939057,1.03625,2,3,0,344.934,0.49208
-342.978,1,1.03625,1,3,0,344.5,0.331277
-343.195,0.534541,1.03625,2,3,0,346.986,0.380679
-344.048,0.91536,1.03625,2,3,0,344.048,0.453117
-344.787,0.817167,1.03625,1,1,0,344.957,0.49299
-343.623,1,1.03625,2,3,0,344.461,0.217347
-343.121,0.897333,1.03625,2,3,0,344.438,0.270663
-342.971,0.999899,1.03625,1,3,0,343.105,0.320526
-343.04,0.982346,1.03625,1,3,0,343.051,0.353707
-343.061,0.994029,1.03625,1,1,0,343.076,0.358561
-343.365,0.918789,1.03625,1,1,0,343.365,0.400418
-343.983,0.842934,1.03625,1,1,0,344.012,0.448986
-343.513,1,1.03625,2,3,0,343.928,0.414353
-343.015,0.971777,1.03625,1,3,0,343.628,0.293171
-345.078,0.565516,1.03625,1,3,0,345.74,0.506418
-343.483,1,1.03625,2,3,0,344.662,0.22901
-343.783,0.97267,1.03625,2,3,0,343.877,0.205473
-342.973,0.99426,1.03625,1,3,0,343.723,0.326084
-343.034,0.804156,1.03625,2,3,0,344.193,0.352248
-343.093,0.952344,1.03625,2,3,0,343.341,0.36481
-343.012,1,1.03625,1,1,0,343.073,0.346263
-343.06,0.978442,1.03625,1,3,0,343.159,0.282106
-343,0.963842,1.03625,2,3,0,343.291,0.342215
-343.062,0.994251,1.03625,2,3,0,343.062,0.281542
-344.745,0.676325,1.03625,1,3,0,344.809,0.150828
-344.745,0.64468,1.03625,1,1,0,346.102,0.150828
-343.474,1,1.03625,2,3,0,344.406,0.410914
-343.428,1,1.03625,1,1,0,343.579,0.40669
-343.124,1,1.03625,1,1,0,343.351,0.370164
-343.999,0.896102,1.03625,2,3,0,344.068,0.191127
-343.501,1,1.03625,1,1,0,343.931,0.227442
-343.378,0.816679,1.03625,2,3,0,344.904,0.238829
-344.227,0.929318,1.03625,2,3,0,344.23,0.463769
-344.021,1,1.03625,2,3,0,344.419,0.451399
-345.025,0.759921,1.03625,1,1,0,345.157,0.504072
-343.272,0.876083,1.03625,1,3,0,345.775,0.250215
-343.64,0.900529,1.03625,1,1,0,343.673,0.216026
-344.069,0.884615,1.03625,1,1,0,344.187,0.186858
-342.971,1,1.03625,1,3,0,343.934,0.319372
-343.166,0.958871,1.03625,2,3,0,343.247,0.376603
-343.134,1,1.03625,1,1,0,343.196,0.371833
-342.986,0.982361,1.03625,2,3,0,343.251,0.335933
-343.059,0.985041,1.03625,1,3,0,343.059,0.358071
-342.972,0.994516,1.03625,2,3,0,343.092,0.325312
-343.005,0.992439,1.03625,1,3,0,343.006,0.343755
-343.009,0.998879,1.03625,1,1,0,343.018,0.345098
-343.834,0.825075,1.03625,1,3,0,343.876,0.43915
-344.151,0.916717,1.03625,1,1,0,344.329,0.459336
-344.151,0.523562,1.03625,1,1,0,345.935,0.459336
-343.393,1,1.03625,2,3,0,343.938,0.237384
-343.3,1,1.03625,1,1,0,343.442,0.247015
-343.056,1,1.03625,2,3,0,343.233,0.282794
-343.132,0.992937,1.03625,2,3,0,343.144,0.268944
-343.189,0.903735,1.03625,2,3,0,343.761,0.260534
-343.576,0.965669,1.03625,2,3,0,343.576,0.419719
-343.576,0.643777,1.03625,1,1,0,344.751,0.419719
-342.998,1,1.03625,1,3,0,343.443,0.341345
-342.973,1,1.03625,1,3,0,342.992,0.326384
-343.239,0.936341,1.03625,1,3,0,343.267,0.386316
-344.176,0.908119,1.03625,2,3,0,344.208,0.180534
-344.1,1,1.03625,1,1,0,344.46,0.184953
-343.006,1,1.03625,1,3,0,343.854,0.295967
-343.293,0.939108,1.03625,1,3,0,343.296,0.247838
-343.677,0.896336,1.03625,1,1,0,343.714,0.213183
-343.308,0.911618,1.03625,1,3,0,344.372,0.39442
-342.971,0.989078,1.03625,2,3,0,343.371,0.322172
-343.087,0.975808,1.03625,2,3,0,343.133,0.276589
-343.087,0.727053,1.03625,1,3,0,344.128,0.276589
-342.997,1,1.03625,1,1,0,343.062,0.299274
-342.971,0.948352,1.03625,2,3,0,343.287,0.324005
-342.971,0.273236,1.03625,1,3,0,347.387,0.324005
-343.053,0.978052,1.03625,1,3,0,343.074,0.283595
-343.112,0.983454,1.03625,1,1,0,343.125,0.272273
-346.847,0.589137,1.03625,2,3,0,347.56,0.573361
-348.079,0.721401,1.03625,1,1,0,348.881,0.611244
-348.131,0.995418,1.03625,2,3,0,349.5,0.612754
-344.838,1,1.03625,1,1,0,347.346,0.495445
-343.42,1,1.03625,2,3,0,344.47,0.234787
-344.409,0.753863,1.03625,1,1,0,344.43,0.167656
-343.557,1,1.03625,2,3,0,344.22,0.22268
-345.137,0.63605,1.03625,1,1,0,345.153,0.133102
-343.964,1,1.03625,1,1,0,344.918,0.193367
-342.971,0.999924,1.03625,1,3,0,343.855,0.321406
-343.09,0.96908,1.03625,1,3,0,343.113,0.27607
-343.026,0.983232,1.03625,1,3,0,343.204,0.350167
-343.575,0.841823,1.03625,2,3,0,344.14,0.419611
-343.567,1,1.03625,1,1,0,343.737,0.418933
-344.508,0.710746,1.03625,1,3,0,346.024,0.162495
-343.831,1,1.03625,1,1,0,344.451,0.202145
-344.22,0.894628,1.03625,1,1,0,344.395,0.178014
-344.239,0.994366,1.03625,1,1,0,344.591,0.1769
-344.239,0.635795,1.03625,1,1,0,345.506,0.1769
-343.248,1,1.03625,2,3,0,343.997,0.387494
-343.891,0.945607,1.03625,2,3,0,343.9,0.442992
-343.881,1,1.03625,1,1,0,344.139,0.442358
-342.975,0.965044,1.03625,2,3,0,344.094,0.32849
-343.042,0.980447,1.03625,1,3,0,343.071,0.286105
-343.276,0.935889,1.03625,1,1,0,343.276,0.249799
-343.241,1,1.03625,2,3,0,343.336,0.253838
-343.241,0.879094,1.03625,1,1,0,343.586,0.253838
-342.975,1,1.03625,1,3,0,343.188,0.311505
-343.104,0.796731,1.03625,2,3,0,344.242,0.366863
-342.976,0.989204,1.03625,2,3,0,343.172,0.329844
-343.382,0.905433,1.03625,1,3,0,343.421,0.402211
-343.255,1,1.03625,2,3,0,343.403,0.388352
-343.663,0.849598,1.03625,1,3,0,344.372,0.214253
-343.398,1,1.03625,1,1,0,343.664,0.236877
-343.004,1,1.03625,1,3,0,343.295,0.296898
-345.567,0.531547,1.03625,1,3,0,345.796,0.115451
-343.488,1,1.03625,2,3,0,345.084,0.412192
-342.975,0.991766,1.03625,1,3,0,343.472,0.312124
-342.978,0.932964,1.03625,2,3,0,343.349,0.309484
-344.018,0.755398,1.03625,1,3,0,344.276,0.451224
-342.987,0.947974,1.03625,2,3,0,344.355,0.336551
-342.971,0.940835,1.03625,2,3,0,343.32,0.323623
-343.052,0.783827,1.03625,2,3,0,344.337,0.283728
-343.211,0.939367,1.03625,1,3,0,343.435,0.382855
-342.973,0.689128,1.03625,2,3,0,345.542,0.314049
-343.758,0.830283,1.03625,2,3,0,344.191,0.207223
-343.758,0.48389,1.03625,1,1,0,345.573,0.207223
-344.251,0.868386,1.03625,1,1,0,344.392,0.176237
-346.462,0.529711,1.03625,1,1,0,346.559,0.082941
-343.17,0.888973,1.03625,1,3,0,346.921,0.377214
-343.282,0.969211,1.03625,1,1,0,343.318,0.391526
-343.046,1,1.03625,1,1,0,343.217,0.355255
-343.219,0.93746,1.03625,1,3,0,343.434,0.256617
-344.489,0.769026,1.03625,1,3,0,344.49,0.163459
-344.236,1,1.03625,1,1,0,344.728,0.177098
-345.793,0.639396,1.03625,1,1,0,345.937,0.106795
-344.05,1,1.03625,1,1,0,345.382,0.187982
-343.418,1,1.03625,1,1,0,343.913,0.234961
-344.752,0.682977,1.03625,1,1,0,344.76,0.150494
-344.752,0.671837,1.03625,1,1,0,346.025,0.150494
-343.006,1,1.03625,2,3,0,344.764,0.344339
-343.302,0.958816,1.03625,2,3,0,343.335,0.246825
-343.037,1,1.03625,1,1,0,343.227,0.28734
-343.239,0.832488,1.03625,2,3,0,344.093,0.386389
-343.499,0.930448,1.03625,1,1,0,343.533,0.413116
-343.756,0.931362,1.03625,1,1,0,343.856,0.433596
-343.09,0.9452,1.03625,1,3,0,344.048,0.276171
-343.098,0.939121,1.03625,2,3,0,343.48,0.274579
-343.236,0.961777,1.03625,1,1,0,343.252,0.254549
-343.236,0.663263,1.03625,1,3,0,344.616,0.254549
-345.149,0.78253,1.03625,2,3,0,345.314,0.509575
-343.753,1,1.03625,1,1,0,344.812,0.433409
-343.925,0.953719,1.03625,1,1,0,344.108,0.445287
-343.277,0.90504,1.03625,1,3,0,344.599,0.249665
-344.147,0.780286,1.03625,1,1,0,344.153,0.182218
-343.386,1,1.03625,1,1,0,343.957,0.23809
-343.03,1,1.03625,2,3,0,343.314,0.351388
-343.121,0.974906,1.03625,1,1,0,343.126,0.369745
-343.121,0.785136,1.03625,1,3,0,344.239,0.369745
-343.085,1,1.03625,1,1,0,343.136,0.363329
-343.029,1,1.03625,1,1,0,343.077,0.351008
-343.308,0.912717,1.03625,1,3,0,343.524,0.246206
-343.474,0.953686,1.03625,1,1,0,343.54,0.229801
-343.348,0.827385,1.03625,2,3,0,344.782,0.241911
-342.988,1,1.03625,2,3,0,343.321,0.336813
-343.055,0.915791,1.03625,2,3,0,343.477,0.283199
-343.186,0.987799,1.03625,2,3,0,343.193,0.260993
-344.883,0.59987,1.03625,1,3,0,345.925,0.497522
-343.467,1,1.03625,2,3,0,344.507,0.2304
-343.079,0.920918,1.03625,2,3,0,344.066,0.278152
-343.248,0.899212,1.03625,2,3,0,343.736,0.387516
-343.789,0.860837,1.03625,1,1,0,343.803,0.435949
-345.206,0.8928,1.03625,2,3,0,345.256,0.512047
-343.27,1,1.03625,1,3,0,344.685,0.390149
-342.988,1,1.03625,2,3,0,343.239,0.303345
-343.117,0.953011,1.03625,2,3,0,343.279,0.271291
-342.975,0.988374,1.03625,2,3,0,343.189,0.31132
-343.342,0.933954,1.03625,2,3,0,343.448,0.398083
-342.972,0.996457,1.03625,1,3,0,343.318,0.316163
-342.972,0.774663,1.03625,1,3,0,343.864,0.316163
-343.128,0.961589,1.03625,2,3,0,343.219,0.269546
-343.305,0.95111,1.03625,1,1,0,343.324,0.246522
-343.775,0.779813,1.03625,2,3,0,344.982,0.434981
-343.674,1,1.03625,1,1,0,343.922,0.427515
-343.498,1,1.03625,1,1,0,343.738,0.413079
-343.522,0.993408,1.03625,1,1,0,343.664,0.415166
-343.067,0.957605,1.03625,1,3,0,343.753,0.280642
-342.987,0.98527,1.03625,2,3,0,343.166,0.303744
-342.971,0.999666,1.03625,2,3,0,342.989,0.320777
-343.164,0.951259,1.03625,1,3,0,343.196,0.376396
-343.214,0.986238,1.03625,1,1,0,343.258,0.383214
-343.116,1,1.03625,1,1,0,343.211,0.368869
-343.025,1,1.03625,1,1,0,343.094,0.349875
-342.98,0.786295,1.03625,2,3,0,344.416,0.332393
-342.972,1,1.03625,1,3,0,342.978,0.325486
-343.011,0.916129,1.03625,2,3,0,343.446,0.294443
-343.493,0.929457,1.03625,2,3,0,343.56,0.412599
-342.971,1,1.03625,1,3,0,343.432,0.321254
-342.971,0.99641,1.03625,2,3,0,342.99,0.323516
-343.132,0.957876,1.03625,1,3,0,343.168,0.268928
-343,1,1.03625,2,3,0,343.102,0.34209
-343.044,0.995927,1.03625,2,3,0,343.046,0.354747
-342.977,1,1.03625,1,3,0,343.026,0.330707
-343.002,0.991568,1.03625,1,3,0,343.024,0.297642
-343.061,0.97668,1.03625,1,3,0,343.145,0.358501
-343.227,0.984888,1.03625,2,3,0,343.232,0.38486
-343.528,0.824853,1.03625,2,3,0,344.532,0.225114
-343.673,0.959487,1.03625,1,1,0,343.803,0.213499
-342.98,0.987232,1.03625,1,3,0,343.665,0.332636
-343.882,0.800765,1.03625,1,3,0,343.976,0.442366
-343.208,1,1.03625,2,3,0,343.703,0.258025
-342.971,1,1.03625,1,3,0,343.173,0.317111
-343.364,0.904642,1.03625,1,3,0,343.419,0.240224
-342.973,0.994488,1.03625,2,3,0,343.396,0.325839
-343.272,0.922416,1.03625,1,3,0,343.343,0.250182
-343.666,0.818565,1.03625,2,3,0,344.631,0.426845
-342.993,0.955226,1.03625,2,3,0,343.96,0.339069
-344.25,0.707874,1.03625,1,3,0,344.608,0.176278
-343.406,1,1.03625,1,1,0,344.036,0.236078
-343.117,1,1.03625,1,1,0,343.332,0.271426
-343.765,0.807749,1.03625,1,3,0,344.301,0.434221
-343.453,1,1.03625,1,1,0,343.759,0.408974
-342.971,1,1.03625,1,3,0,343.386,0.323914
-342.986,0.970746,1.03625,2,3,0,343.13,0.304275
-342.971,0.936693,1.03625,2,3,0,343.34,0.317565
-343.085,0.97004,1.03625,1,3,0,343.11,0.363327
-343.887,0.84313,1.03625,1,3,0,343.893,0.442713
-343.508,1,1.03625,1,1,0,343.867,0.413912
-343.098,0.797552,1.03625,2,3,0,345.089,0.274711
-342.971,0.995034,1.03625,2,3,0,343.126,0.31859
-344.803,0.677451,1.03625,2,3,0,345.696,0.148087
-344.731,1,1.03625,1,1,0,345.27,0.151506
-344.731,0.80108,1.03625,1,1,0,345.645,0.151506
-343.271,0.889593,1.03625,1,3,0,345.44,0.390168
-343.271,0.609698,1.03625,1,3,0,345.003,0.390168
-343.824,0.951946,1.03625,2,3,0,343.825,0.202575
-343.221,1,1.03625,2,3,0,343.662,0.256396
-343.216,1,1.03625,1,1,0,343.288,0.257005
-343.01,0.752783,1.03625,2,3,0,344.926,0.3455
-343.071,0.962255,1.03625,2,3,0,343.248,0.360662
-345.276,0.712466,1.03625,2,3,0,345.76,0.127223
-344.175,1,1.03625,1,1,0,345.135,0.180565
-342.975,0.990002,1.03625,1,3,0,344.095,0.328742
-342.985,0.914075,1.03625,2,3,0,343.466,0.335342
-343.016,0.971641,1.03625,2,3,0,343.149,0.293065
-342.998,1,1.03625,1,1,0,343.016,0.298877
-343.031,0.996898,1.03625,2,3,0,343.035,0.288684
-342.997,1,1.03625,1,1,0,343.024,0.299342
-343.797,0.797881,1.03625,2,3,0,344.437,0.204472
-343.269,1,1.03625,1,1,0,343.667,0.250567
-342.985,1,1.03625,2,3,0,343.245,0.33564
-343.515,0.861911,1.03625,1,3,0,343.688,0.226166
-344.846,0.893831,1.03625,2,3,0,344.866,0.146079
-345.179,0.908838,1.03625,1,1,0,345.649,0.131333
-342.976,0.986724,1.03625,1,3,0,345.01,0.329966
-343.273,0.920976,1.03625,1,3,0,343.362,0.250062
-343.104,0.960463,1.03625,1,3,0,343.551,0.366777
-342.978,0.994341,1.03625,1,3,0,343.122,0.309286
-342.988,0.997148,1.03625,1,1,0,342.989,0.303335
-342.972,0.974057,1.03625,2,3,0,343.132,0.324677
-343.562,0.861115,1.03625,1,3,0,343.644,0.418518
-344.465,0.779942,1.03625,1,1,0,344.51,0.476842
-343.91,1,1.03625,1,1,0,344.474,0.444269
-343.91,0.718819,1.03625,1,1,0,344.875,0.444269
-343.039,1,1.03625,2,3,0,343.788,0.286773
-343.052,0.996403,1.03625,1,1,0,343.069,0.283807
-343.281,0.920488,1.03625,1,3,0,343.531,0.391383
-343.298,0.874912,1.03625,2,3,0,344.219,0.39332
-343.666,0.903124,1.03625,1,1,0,343.703,0.426854
-343.254,1,1.03625,2,3,0,343.575,0.388207
-343.061,1,1.03625,2,3,0,343.201,0.281796
-342.996,0.951491,1.03625,2,3,0,343.36,0.340645
-343.043,0.981332,1.03625,1,3,0,343.112,0.285728
-342.984,0.994045,1.03625,1,3,0,343.075,0.334855
-343.173,0.957878,1.03625,1,3,0,343.179,0.37758
-343.445,0.927122,1.03625,1,1,0,343.463,0.408214
-343.481,0.989866,1.03625,1,1,0,343.606,0.411575
-343.278,1,1.03625,1,1,0,343.476,0.391077
-343.096,1,1.03625,1,1,0,343.238,0.36535
-342.995,0.923657,1.03625,2,3,0,343.574,0.300229
-342.975,0.980575,1.03625,2,3,0,343.107,0.329004
-343.115,0.692379,1.03625,2,3,0,345.119,0.27167
-343.273,0.985429,1.03625,2,3,0,343.29,0.250134
-343.28,0.86093,1.03625,2,3,0,344.241,0.249319
-343.417,0.961785,1.03625,1,1,0,343.48,0.235101
-342.971,1,1.03625,1,3,0,343.355,0.317693
-343.132,0.967376,1.03625,2,3,0,343.191,0.37144
-343.204,0.993392,1.03625,2,3,0,343.235,0.381836
-343.089,1,1.03625,1,1,0,343.187,0.364118
-343.157,0.927133,1.03625,2,3,0,343.578,0.37535
-343.301,0.881794,1.03625,2,3,0,343.991,0.393612
-343.41,0.845244,1.03625,2,3,0,344.48,0.404968
-344,0.849594,1.03625,1,1,0,344.041,0.450118
-343.136,1,1.03625,1,3,0,343.762,0.372171
-343.321,0.949857,1.03625,1,1,0,343.34,0.395841
-344.379,0.746616,1.03625,1,1,0,344.382,0.472233
-345.728,0.897727,1.03625,2,3,0,345.902,0.533407
