# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929210598
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.276,0.957595,1.05778,2,3,0,343.278,0.390849
-344.598,0.636446,1.05778,1,1,0,344.615,0.483739
-343.586,1,1.05778,1,1,0,344.36,0.420544
-343.9,0.966098,1.05778,2,3,0,344.07,0.443619
-343.723,1,1.05778,1,1,0,344.073,0.43117
-342.974,0.908512,1.05778,2,3,0,344.137,0.31282
-343,0.991611,1.05778,2,3,0,343.012,0.342173
-342.972,0.997381,1.05778,2,3,0,343.013,0.315936
-343.268,0.844755,1.05778,2,3,0,343.685,0.25065
-343.007,1,1.05778,1,1,0,343.177,0.295633
-343.067,0.979497,1.05778,1,1,0,343.074,0.280625
-343.067,0.541602,1.05778,1,3,0,344.584,0.280625
-343.615,0.883301,1.05778,2,3,0,343.834,0.422903
-343.094,1,1.05778,1,1,0,343.443,0.365014
-342.999,1,1.05778,1,1,0,343.064,0.341824
-342.973,0.998792,1.05778,1,3,0,342.997,0.314241
-342.999,0.992404,1.05778,1,3,0,343.006,0.341614
-343.259,0.819223,1.05778,2,3,0,343.867,0.388858
-343.408,0.950142,1.05778,1,1,0,343.488,0.404756
-343.408,0.699027,1.05778,1,1,0,344.156,0.404756
-343.656,0.918654,1.05778,1,1,0,343.774,0.426092
-343.559,1,1.05778,1,1,0,343.811,0.418338
-342.994,0.944146,1.05778,2,3,0,343.721,0.300775
-343.029,0.943056,1.05778,2,3,0,343.249,0.289306
-343.164,0.789613,1.05778,2,3,0,343.907,0.264148
-342.982,1,1.05778,1,3,0,343.1,0.306788
-342.972,1,1.05778,1,1,0,342.978,0.315144
-342.972,0.693203,1.05778,1,3,0,343.985,0.315144
-343.024,0.986362,1.05778,1,3,0,343.024,0.290786
-343.024,0.882645,1.05778,1,1,0,343.256,0.290786
-344.652,0.649056,1.05778,1,3,0,344.668,0.155334
-344.039,1,1.05778,2,3,0,344.736,0.188673
-344.15,0.961407,1.05778,1,1,0,344.511,0.182029
-343.09,1,1.05778,1,1,0,343.777,0.276046
-343.167,0.741929,1.05778,2,3,0,344.204,0.263688
-343.278,0.701883,1.05778,2,3,0,344.829,0.249478
-343.202,1,1.05778,1,1,0,343.323,0.258803
-344.234,0.694798,1.05778,1,1,0,344.25,0.177185
-343.754,1,1.05778,1,1,0,344.282,0.207518
-342.999,1,1.05778,1,3,0,343.495,0.298558
-343.769,0.760228,1.05778,2,3,0,344.333,0.434554
-343.5,1,1.05778,1,1,0,343.823,0.413196
-343.082,1,1.05778,1,1,0,343.364,0.362707
-343.049,1,1.05778,1,1,0,343.093,0.355863
-343.274,0.740186,1.05778,2,3,0,344.234,0.390606
-343.651,0.878832,1.05778,1,1,0,343.714,0.425689
-344.808,0.882836,1.05778,2,3,0,344.973,0.147881
-344.563,1,1.05778,1,1,0,345.25,0.159725
-349.672,0.161726,1.05778,1,1,0,349.858,-0.00804623
-346.943,1,1.05778,2,3,0,348.759,0.576512
-343.211,1,1.05778,1,3,0,345.689,0.382854
-343.06,1,1.05778,1,1,0,343.175,0.358294
-342.988,0.955117,1.05778,2,3,0,343.272,0.336953
-342.988,0.904845,1.05778,1,3,0,343.24,0.336953
-343.141,0.948352,1.05778,1,1,0,343.141,0.372864
-343.875,0.490106,1.05778,2,3,0,346.275,0.441903
-345.633,0.812836,1.05778,2,3,0,345.94,0.112891
-343.572,1,1.05778,1,1,0,344.965,0.22146
-342.996,0.938623,1.05778,2,3,0,343.781,0.340435
-343.238,0.831959,1.05778,2,3,0,343.795,0.386197
-343.238,0.966955,1.05778,1,1,0,343.38,0.386197
-343.009,1,1.05778,2,3,0,343.159,0.345088
-342.993,1,1.05778,2,3,0,343.003,0.30097
-344.091,0.741704,1.05778,1,3,0,344.258,0.455766
-343.093,1,1.05778,1,1,0,343.748,0.364872
-343.453,0.6872,1.05778,2,3,0,344.827,0.408985
-343.453,0.479759,1.05778,1,1,0,344.903,0.408985
-343.004,0.860303,1.05778,2,3,0,344.21,0.343483
-343.3,0.918359,1.05778,1,3,0,343.39,0.247018
-343.112,0.757694,1.05778,2,3,0,344.607,0.272181
-343.013,0.869331,1.05778,2,3,0,343.618,0.29384
-344.853,0.514499,1.05778,2,3,0,346.17,0.496117
-343.17,1,1.05778,1,1,0,344.277,0.377183
-342.994,0.996687,1.05778,2,3,0,343.192,0.300527
-343.031,0.921647,1.05778,2,3,0,343.286,0.288698
-343.495,0.869702,1.05778,2,3,0,343.683,0.412782
-343.061,1,1.05778,2,3,0,343.499,0.281863
-343.423,0.880608,1.05778,1,1,0,343.43,0.234535
-342.976,0.939974,1.05778,2,3,0,343.683,0.329224
-343.102,0.951609,1.05778,2,3,0,343.189,0.273971
-344.437,0.624666,1.05778,1,1,0,344.437,0.166188
-343.492,1,1.05778,1,1,0,344.197,0.22824
-343.128,1,1.05778,2,3,0,343.387,0.2696
-343.363,0.920722,1.05778,1,1,0,343.394,0.240394
-343.363,0.712644,1.05778,1,1,0,344.039,0.240394
-344.322,0.712335,1.05778,1,1,0,344.379,0.172302
-343.337,1,1.05778,2,3,0,344.229,0.397566
-343.536,0.978003,1.05778,2,3,0,343.636,0.41636
-343.356,1,1.05778,1,1,0,343.583,0.399527
-343.374,0.997894,1.05778,2,3,0,343.505,0.40141
-343.158,1,1.05778,1,1,0,343.34,0.375482
-343.318,0.946218,1.05778,1,1,0,343.364,0.395566
-343.033,0.809704,1.05778,2,3,0,344.176,0.351966
-342.977,0.995675,1.05778,2,3,0,343.038,0.30982
-343.068,0.968253,1.05778,2,3,0,343.118,0.360092
-343.65,0.81838,1.05778,1,1,0,343.652,0.425626
-343.116,1,1.05778,1,1,0,343.478,0.36894
-343.015,1,1.05778,2,3,0,343.087,0.346917
-343.231,0.927959,1.05778,1,1,0,343.233,0.38532
-343.033,1,1.05778,2,3,0,343.214,0.288341
-343.277,0.951478,1.05778,2,3,0,343.355,0.390962
-343.898,0.927444,1.05778,2,3,0,343.945,0.443462
-342.99,0.796737,1.05778,2,3,0,345.061,0.338079
-342.971,0.999605,1.05778,1,3,0,342.986,0.317736
-343.107,0.962956,1.05778,1,3,0,343.12,0.367391
-342.985,1,1.05778,1,1,0,343.065,0.335681
-342.989,0.978915,1.05778,2,3,0,343.083,0.337584
-343.227,0.924941,1.05778,2,3,0,343.382,0.255648
-343.131,1,1.05778,1,1,0,343.238,0.269033
-343.933,0.754013,1.05778,1,1,0,343.941,0.195349
-344.024,0.968168,1.05778,1,1,0,344.35,0.189577
-343.678,1,1.05778,2,3,0,344.107,0.213093
-343.06,1,1.05778,1,1,0,343.462,0.282056
-344.514,0.681604,1.05778,1,3,0,344.518,0.162183
-343.137,1,1.05778,1,1,0,344.03,0.268185
-343.904,0.882199,1.05778,2,3,0,343.914,0.197246
-345.134,0.882038,1.05778,2,3,0,345.337,0.133245
-343.248,1,1.05778,2,3,0,344.474,0.253013
-344.129,0.732741,1.05778,1,1,0,344.16,0.183239
-343.023,1,1.05778,1,3,0,343.746,0.291041
-343.847,0.769912,1.05778,2,3,0,344.363,0.440017
-343.619,1,1.05778,1,1,0,343.96,0.42321
-343.36,1,1.05778,2,3,0,343.532,0.240706
-343.861,0.837622,1.05778,1,1,0,343.946,0.200052
-342.977,1,1.05778,1,3,0,343.579,0.309619
-342.976,1,1.05778,1,1,0,342.979,0.310486
-343.284,0.917546,1.05778,1,3,0,343.328,0.391701
-342.98,0.966879,1.05778,2,3,0,343.386,0.30758
-343.014,0.988127,1.05778,1,1,0,343.015,0.293434
-343.35,0.699015,1.05778,2,3,0,344.408,0.241654
-342.972,1,1.05778,1,3,0,343.233,0.314852
-343.247,0.851841,1.05778,2,3,0,343.649,0.253203
-343.754,0.939155,1.05778,2,3,0,343.803,0.207499
-343.143,1,1.05778,1,1,0,343.555,0.267216
-343.2,0.690781,1.05778,2,3,0,344.556,0.259051
-343.484,0.90498,1.05778,1,1,0,343.535,0.228917
-342.988,0.987447,1.05778,1,3,0,343.396,0.336762
-343.071,0.924888,1.05778,2,3,0,343.326,0.360652
-344.895,0.618869,1.05778,1,3,0,345.272,0.143842
-347.117,0.452916,1.05778,1,1,0,347.564,0.0617315
-344.277,1,1.05778,2,3,0,346.727,0.466641
-344.884,0.814791,1.05778,1,1,0,345.247,0.497593
-345.823,0.730276,1.05778,1,1,0,346.343,0.537094
-343.92,1,1.05778,1,1,0,345.319,0.444909
-343.812,1,1.05778,2,3,0,344.156,0.437598
-344.599,0.921857,1.05778,2,3,0,344.792,0.483779
-344.07,1,1.05778,1,1,0,344.724,0.454442
-343.026,0.962404,1.05778,1,3,0,343.93,0.290223
-342.98,0.970461,1.05778,2,3,0,343.159,0.30773
-343.123,0.95972,1.05778,1,3,0,343.156,0.369962
-342.973,0.997244,1.05778,1,3,0,343.09,0.314285
-342.973,0.9261,1.05778,1,3,0,343.184,0.314285
-342.973,0.227709,1.05778,2,3,0,349.202,0.314285
-342.989,0.985704,1.05778,2,3,0,343.033,0.302613
-343.454,0.877417,1.05778,1,3,0,343.543,0.409118
-343.454,0.394604,1.05778,1,1,0,345.276,0.409118
-343.454,0.769814,1.05778,1,1,0,344.046,0.409118
-345.283,0.623733,1.05778,2,3,0,346.22,0.126943
-343.216,1,1.05778,1,1,0,344.554,0.256989
-343.028,0.854889,1.05778,2,3,0,343.93,0.289473
-343.669,0.813357,1.05778,2,3,0,343.979,0.427098
-343.43,1,1.05778,1,1,0,343.714,0.406857
-343.026,0.993793,1.05778,2,3,0,343.474,0.290031
-343.287,0.912514,1.05778,1,1,0,343.291,0.248462
-344.072,0.758038,1.05778,1,1,0,344.117,0.186661
-343.131,1,1.05778,1,1,0,343.746,0.269079
-343.019,0.892309,1.05778,2,3,0,343.646,0.292047
-343.281,0.912309,1.05778,1,1,0,343.283,0.249202
-344.578,0.776972,1.05778,2,3,0,344.982,0.482696
-345.097,0.839639,1.05778,1,1,0,345.57,0.507275
-342.971,0.995939,1.05778,1,3,0,344.503,0.32236
-342.975,0.998745,1.05778,1,3,0,342.976,0.311459
-343.147,0.952618,1.05778,1,3,0,343.175,0.373813
-344.415,0.694303,1.05778,2,3,0,344.999,0.167326
-345.747,0.622625,1.05778,1,1,0,346.109,0.108521
-343.727,1,1.05778,2,3,0,345.134,0.209484
-342.996,0.729267,1.05778,2,3,0,345.078,0.299656
-343.605,0.850743,1.05778,1,3,0,343.609,0.218738
-343.012,0.977713,1.05778,1,3,0,343.538,0.346109
-343.166,0.824882,1.05778,2,3,0,343.751,0.376683
-343.244,0.763175,1.05778,2,3,0,344.492,0.386977
-343.034,0.825574,1.05778,2,3,0,344.002,0.352211
-343.581,0.827798,1.05778,1,1,0,343.581,0.420124
-343.142,1,1.05778,2,3,0,343.52,0.26743
-343.331,0.935445,1.05778,1,1,0,343.371,0.243637
-344.311,0.707496,1.05778,1,1,0,344.358,0.172944
-343.199,1,1.05778,1,1,0,343.931,0.259304
-343.249,0.982508,1.05778,1,1,0,343.322,0.252953
-344.928,0.552336,1.05778,1,1,0,344.938,0.142332
-343.294,1,1.05778,1,1,0,344.368,0.247691
-342.971,1,1.05778,1,3,0,343.203,0.320857
-343.002,0.981915,1.05778,2,3,0,343.045,0.342747
-343.358,0.912152,1.05778,1,3,0,343.359,0.399788
-342.974,0.951059,1.05778,2,3,0,343.554,0.312874
-342.993,0.993158,1.05778,1,1,0,342.994,0.300839
-343.56,0.634802,1.05778,2,3,0,344.83,0.222422
-342.983,1,1.05778,1,3,0,343.367,0.30572
-343.233,0.936021,1.05778,1,3,0,343.234,0.254856
-342.999,1,1.05778,1,1,0,343.151,0.298543
-343.345,0.905493,1.05778,1,3,0,343.437,0.398392
-343.345,0.702812,1.05778,1,1,0,344.066,0.398392
-343.096,1,1.05778,2,3,0,343.298,0.275087
-343.951,0.739813,1.05778,1,1,0,343.954,0.194154
-343.4,1,1.05778,2,3,0,343.808,0.403932
-343.766,0.882018,1.05778,1,1,0,343.87,0.434349
-342.973,1,1.05778,1,3,0,343.528,0.326673
-343.014,0.97138,1.05778,2,3,0,343.096,0.346617
-342.971,0.988779,1.05778,2,3,0,343.062,0.321805
-342.971,0.562219,1.05778,1,3,0,344.518,0.321805
-343.05,0.978201,1.05778,1,3,0,343.057,0.284144
-343.255,0.970807,1.05778,2,3,0,343.266,0.252223
-343.167,1,1.05778,1,1,0,343.281,0.263687
-342.971,0.96784,1.05778,2,3,0,343.318,0.321564
-343.264,0.922547,1.05778,1,3,0,343.286,0.251132
-345.569,0.688194,1.05778,2,3,0,345.572,0.115409
-345.847,0.905355,1.05778,1,1,0,346.729,0.104739
-343.92,1,1.05778,1,1,0,345.325,0.196169
-343.92,0.69064,1.05778,1,1,0,344.816,0.196169
-344.116,0.977625,1.05778,2,3,0,344.424,0.184003
-343.006,1,1.05778,1,3,0,343.738,0.296203
-343.375,0.89925,1.05778,1,3,0,343.48,0.401451
-343.007,0.981141,1.05778,1,3,0,343.354,0.295646
-343.11,0.879736,1.05778,2,3,0,343.563,0.272572
-343.173,0.992742,1.05778,2,3,0,343.213,0.262875
-343.244,0.991697,1.05778,2,3,0,343.306,0.253493
-343.137,1,1.05778,1,1,0,343.251,0.268213
-343.358,0.975286,1.05778,2,3,0,343.377,0.399701
-343.015,0.993045,1.05778,2,3,0,343.402,0.293355
-343.102,0.988515,1.05778,2,3,0,343.11,0.273868
-343.041,1,1.05778,1,1,0,343.099,0.286184
-343.61,0.818913,1.05778,1,1,0,343.611,0.218359
-343.022,0.96771,1.05778,2,3,0,343.782,0.349146
-343.087,0.992509,1.05778,2,3,0,343.093,0.27657
-343.075,1,1.05778,1,1,0,343.118,0.278982
-343.028,1,1.05778,1,1,0,343.073,0.289457
-343.028,0.82727,1.05778,1,3,0,343.498,0.289457
-343.067,0.986744,1.05778,1,1,0,343.082,0.280645
-343.882,0.783299,1.05778,2,3,0,344.23,0.442395
-343.199,1,1.05778,1,1,0,343.671,0.381185
-343.057,1,1.05778,1,1,0,343.165,0.357664
-343.198,0.95248,1.05778,1,1,0,343.213,0.381055
-342.993,1,1.05778,1,1,0,343.127,0.339386
-343.482,0.8721,1.05778,1,3,0,343.577,0.229106
-342.999,0.983264,1.05778,1,3,0,343.419,0.341737
-343.209,0.963018,1.05778,2,3,0,343.209,0.382519
-344.007,0.760517,1.05778,1,1,0,344.028,0.450532
-343.089,1,1.05778,1,1,0,343.692,0.364172
-344.098,0.7069,1.05778,1,1,0,344.098,0.456166
-343.076,0.948581,1.05778,1,3,0,344.047,0.27876
-343.455,0.875315,1.05778,1,1,0,343.465,0.231543
-344.187,0.771951,1.05778,1,1,0,344.284,0.17989
-343.498,1,1.05778,1,1,0,344.058,0.227639
-344.717,0.836726,1.05778,2,3,0,344.937,0.489617
-343.63,1,1.05778,2,3,0,344.461,0.424042
-343.391,1,1.05778,1,1,0,343.662,0.403104
-343.391,0.495174,1.05778,1,1,0,344.77,0.403104
-343.39,1,1.05778,1,1,0,343.536,0.402995
-343.039,0.788418,1.05778,2,3,0,344.379,0.353566
-343.219,0.939819,1.05778,1,1,0,343.227,0.383793
-343.161,1,1.05778,1,1,0,343.257,0.375982
-343.263,0.988316,1.05778,2,3,0,343.263,0.251211
-343.263,0.43758,1.05778,1,3,0,346.622,0.251211
-343.636,0.876913,1.05778,1,1,0,343.7,0.216323
-342.99,0.926146,1.05778,2,3,0,343.924,0.337828
-343.015,0.957975,1.05778,2,3,0,343.181,0.347196
-345.413,0.534049,1.05778,1,3,0,345.734,0.121622
-344.174,1,1.05778,1,1,0,345.262,0.180636
-344.174,0.762236,1.05778,1,1,0,345,0.180636
-342.971,1,1.05778,1,3,0,343.835,0.322025
-343.362,0.899215,1.05778,1,3,0,343.385,0.400177
-342.991,0.964632,1.05778,2,3,0,343.449,0.301832
-342.991,0.447007,1.05778,1,3,0,345.063,0.301832
-342.979,1,1.05778,2,3,0,342.988,0.331553
-343.098,0.957659,1.05778,2,3,0,343.168,0.274677
-343.056,1,1.05778,1,1,0,343.108,0.282781
-343.03,0.876134,1.05778,2,3,0,343.524,0.288952
-343.585,0.903338,1.05778,2,3,0,343.585,0.220379
-343.187,1,1.05778,2,3,0,343.509,0.379658
-343.074,1,1.05778,1,1,0,343.171,0.361164
-342.972,1,1.05778,1,3,0,343.041,0.324323
-343.609,0.715518,1.05778,2,3,0,344.409,0.218456
-343.583,1,1.05778,1,1,0,343.811,0.220547
-344.057,0.845468,1.05778,1,1,0,344.217,0.187545
-343.335,1,1.05778,1,1,0,343.864,0.243226
-343.005,0.848594,1.05778,2,3,0,344.088,0.296422
-342.973,1,1.05778,1,3,0,342.994,0.313439
-343.174,0.947425,1.05778,1,3,0,343.179,0.262691
-343.097,1,1.05778,2,3,0,343.147,0.365659
-343.097,0.800041,1.05778,1,1,0,343.527,0.365659
-343.182,0.971174,1.05778,1,1,0,343.215,0.378934
-343.139,0.97093,1.05778,2,3,0,343.383,0.267843
-345.921,0.481389,1.05778,1,3,0,345.928,0.101997
-344.668,1,1.05778,2,3,0,345.93,0.154534
-343.303,1,1.05778,1,1,0,344.212,0.246706
-343.03,1,1.05778,1,1,0,343.211,0.289163
-344.796,0.626949,1.05778,1,3,0,345.118,0.49345
-343.09,0.929489,1.05778,2,3,0,345.176,0.276181
-343.396,0.615191,1.05778,2,3,0,345.013,0.23707
-343.047,1,1.05778,2,3,0,343.409,0.355438
-343.047,0.515336,1.05778,1,3,0,344.786,0.355438
-342.971,1,1.05778,1,3,0,343.025,0.320908
-343.386,0.89237,1.05778,1,3,0,343.415,0.238014
-343.03,0.751248,1.05778,2,3,0,344.505,0.28903
-343.383,0.666778,1.05778,2,3,0,344.615,0.238397
-343.042,1,1.05778,1,1,0,343.267,0.285991
-343.406,0.88017,1.05778,1,1,0,343.409,0.236139
-342.991,1,1.05778,1,3,0,343.262,0.301996
-344.134,0.73669,1.05778,1,3,0,344.156,0.182982
-345.038,0.725204,1.05778,1,1,0,345.344,0.137425
-343,0.973316,1.05778,1,3,0,344.581,0.342192
-343.833,0.795015,1.05778,1,3,0,343.977,0.201962
-343.206,1,1.05778,1,1,0,343.643,0.258375
-343.798,0.919905,1.05778,2,3,0,343.831,0.204379
-343.452,1,1.05778,1,1,0,343.804,0.231837
-343.972,0.831958,1.05778,1,1,0,344.085,0.192831
-344.095,0.985737,1.05778,2,3,0,344.431,0.185237
-343.472,1,1.05778,1,1,0,343.986,0.229944
-343.995,0.944734,1.05778,2,3,0,344.02,0.44976
-343.543,1,1.05778,2,3,0,343.847,0.223865
-343.346,1,1.05778,1,1,0,343.581,0.242075
-342.988,1,1.05778,1,3,0,343.223,0.303098
-343.306,0.919469,1.05778,1,3,0,343.307,0.246353
-344.022,0.776673,1.05778,1,1,0,344.076,0.18971
-342.975,1,1.05778,1,3,0,343.695,0.311728
-343.008,0.989507,1.05778,2,3,0,343.023,0.344991
-343.234,0.925022,1.05778,1,1,0,343.235,0.385697
-343.29,0.980893,1.05778,1,1,0,343.372,0.392357
-343.29,0.521497,1.05778,1,1,0,344.553,0.392357
-343.003,0.887925,1.05778,2,3,0,343.867,0.343269
-343.003,0.806302,1.05778,1,3,0,343.551,0.343269
-343.003,0.617267,1.05778,1,3,0,344.263,0.343269
-343.187,0.938455,1.05778,1,1,0,343.188,0.379567
-343.059,1,1.05778,1,1,0,343.16,0.358154
-343.197,0.818093,1.05778,2,3,0,343.979,0.381023
-342.985,0.991292,1.05778,1,3,0,343.173,0.305039
-342.99,0.99812,1.05778,1,1,0,342.994,0.302375
-342.99,0.6994,1.05778,1,3,0,343.887,0.302375
-343.255,0.912398,1.05778,2,3,0,343.396,0.388267
-343.084,1,1.05778,2,3,0,343.217,0.36322
-342.994,0.942439,1.05778,2,3,0,343.36,0.339653
-343.57,0.851796,1.05778,1,3,0,343.675,0.221618
-343.57,0.151859,1.05778,1,3,0,348.265,0.221618
-344.796,0.647507,1.05778,1,1,0,344.897,0.148398
-344.058,1,1.05778,2,3,0,344.546,0.453705
-344.612,0.828874,1.05778,1,1,0,344.909,0.484418
-343.123,1,1.05778,1,3,0,344.101,0.369967
-343.053,1,1.05778,1,1,0,343.119,0.3568
-342.979,1,1.05778,1,1,0,343.027,0.331741
-343.473,0.732231,1.05778,2,3,0,344.278,0.410807
-344.191,0.782575,1.05778,1,1,0,344.287,0.461702
-343.522,1,1.05778,1,1,0,344.077,0.415181
-343.92,0.873049,1.05778,1,1,0,344.059,0.444909
-343.565,1,1.05778,1,1,0,343.957,0.418802
-343.565,0.918517,1.05778,1,1,0,343.899,0.418802
-343.084,1,1.05778,1,1,0,343.406,0.363168
-343.082,1,1.05778,1,1,0,343.122,0.362823
-343.007,1,1.05778,2,3,0,343.069,0.295901
-342.983,1,1.05778,2,3,0,343.002,0.334558
-343.25,0.927378,1.05778,1,3,0,343.302,0.252857
-342.994,0.977667,1.05778,2,3,0,343.295,0.339868
-343.217,0.842736,1.05778,2,3,0,343.737,0.383653
-343.026,1,1.05778,1,1,0,343.156,0.350224
-342.982,1,1.05778,1,1,0,343.012,0.333884
-343.933,0.646861,1.05778,2,3,0,344.944,0.195337
-343.603,1,1.05778,1,1,0,343.998,0.218928
-344.901,0.852104,1.05778,2,3,0,345.007,0.143582
-344.047,1,1.05778,1,1,0,344.879,0.18815
-343.976,1,1.05778,1,1,0,344.366,0.192608
-343.133,1,1.05778,1,1,0,343.687,0.268763
-342.993,0.990471,1.05778,2,3,0,343.139,0.339215
-343.046,0.981819,1.05778,1,1,0,343.049,0.355163
-343.149,0.988277,1.05778,2,3,0,343.164,0.374157
-343.062,1,1.05778,2,3,0,343.122,0.281607
-343.8,0.82603,1.05778,2,3,0,344.152,0.436727
-343.035,0.939562,1.05778,2,3,0,343.909,0.28768
-343.09,0.981168,1.05778,1,1,0,343.106,0.276161
-343.003,1,1.05778,1,1,0,343.064,0.297065
-343.003,0.561917,1.05778,1,3,0,344.755,0.297065
-343.338,0.758053,1.05778,2,3,0,344.196,0.242909
-343.135,1,1.05778,2,3,0,343.284,0.371996
-343.517,0.8769,1.05778,1,1,0,343.539,0.414698
-342.996,0.950391,1.05778,2,3,0,343.648,0.299646
-343.497,0.835312,1.05778,2,3,0,343.795,0.412924
-343.138,0.687029,1.05778,2,3,0,345.118,0.372476
-342.999,0.896956,1.05778,2,3,0,343.556,0.341619
-343.215,0.934481,1.05778,2,3,0,343.311,0.257113
-343.735,0.927543,1.05778,2,3,0,343.824,0.432072
-344.019,0.969285,1.05778,2,3,0,344.242,0.451286
