# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999142153
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.339,0.88772,0.935149,1,3,0,343.917,0.397759
-344.818,0.637682,0.935149,1,3,0,347.456,0.147378
-344.592,1,0.935149,2,7,0,344.775,0.483429
-344.746,0.971637,0.935149,1,1,0,345.009,0.491014
-343.772,1,0.935149,1,1,0,344.568,0.434784
-343.389,1,0.935149,2,3,0,343.711,0.402888
-343.256,1,0.935149,1,1,0,343.387,0.388388
-343.338,0.866539,0.935149,2,7,0,344.39,0.242939
-343.19,1,0.935149,1,1,0,343.321,0.260497
-343.051,0.999247,0.935149,2,7,0,343.186,0.35636
-343.051,0.848935,0.935149,1,3,0,344.123,0.35636
-342.975,0.981275,0.935149,2,3,0,343.22,0.311409
-343.066,0.958893,0.935149,2,3,0,343.296,0.359636
-344.324,0.853262,0.935149,2,3,0,344.616,0.469232
-344.197,1,0.935149,2,7,0,344.309,0.179313
-345.963,0.705046,0.935149,1,1,0,345.967,0.100479
-343.204,1,0.935149,2,7,0,345.429,0.381919
-343.132,0.935739,0.935149,1,3,0,343.817,0.268961
-343.416,0.86007,0.935149,1,3,0,344.267,0.405526
-343.042,0.955965,0.935149,1,3,0,343.936,0.285991
-342.978,0.999258,0.935149,2,3,0,343.05,0.309375
-343.1,0.98673,0.935149,2,3,0,343.1,0.366179
-343.056,0.962772,0.935149,1,3,0,343.43,0.28291
-345.91,0.716824,0.935149,2,3,0,346.391,0.102416
-343.575,0.654407,0.935149,1,3,0,349.733,0.419664
-342.974,0.984301,0.935149,1,3,0,343.684,0.328008
-343.06,0.957624,0.935149,2,3,0,343.308,0.282004
-343.123,0.987841,0.935149,1,1,0,343.128,0.270431
-342.998,0.976845,0.935149,1,3,0,343.31,0.341425
-342.998,0.889996,0.935149,1,3,0,343.665,0.341425
-343.151,0.977408,0.935149,2,3,0,343.214,0.374436
-343.205,0.911337,0.935149,2,7,0,343.874,0.258426
-343.222,0.972405,0.935149,2,3,0,343.548,0.256207
-343.37,0.971472,0.935149,1,1,0,343.388,0.239647
-343.163,1,0.935149,1,1,0,343.333,0.264297
-342.973,0.990222,0.935149,2,3,0,343.257,0.326692
-343.041,0.992581,0.935149,2,3,0,343.041,0.286296
-343.057,0.996838,0.935149,1,1,0,343.067,0.282603
-343.177,0.976897,0.935149,1,1,0,343.177,0.262258
-343.036,0.999503,0.935149,2,7,0,343.167,0.352759
-343.133,0.987962,0.935149,2,7,0,343.153,0.268803
-342.978,0.997523,0.935149,1,3,0,343.135,0.308908
-343.023,0.984084,0.935149,1,3,0,343.09,0.349368
-344.243,0.802248,0.935149,1,3,0,344.528,0.464697
-344.088,1,0.935149,2,7,0,344.217,0.185709
-343.698,1,0.935149,1,1,0,344.068,0.211579
-343.672,1,0.935149,1,1,0,343.823,0.21357
-343.797,0.993693,0.935149,2,7,0,343.797,0.436505
-343.318,1,0.935149,1,1,0,343.706,0.395549
-343.642,0.815614,0.935149,1,3,0,345.169,0.215868
-343.024,0.9953,0.935149,2,3,0,343.69,0.290792
-343.024,0.842299,0.935149,1,3,0,344.002,0.290792
-343.005,1,0.935149,1,1,0,343.022,0.296621
-343.409,0.881709,0.935149,1,3,0,343.86,0.404791
-343.089,0.924177,0.935149,1,3,0,344.073,0.276222
-343.029,0.970396,0.935149,1,3,0,343.341,0.350934
-342.993,0.986212,0.935149,2,7,0,343.136,0.300953
-343.226,0.928454,0.935149,1,3,0,343.5,0.384712
-343.174,1,0.935149,1,1,0,343.242,0.377818
-345.073,0.555403,0.935149,1,3,0,347.348,0.135896
-342.981,0.950295,0.935149,1,3,0,345.44,0.307099
-342.995,0.991646,0.935149,1,3,0,343.045,0.339966
-342.992,1,0.935149,1,1,0,342.997,0.338689
-342.987,0.993082,0.935149,1,3,0,343.052,0.303721
-343.444,0.91908,0.935149,1,3,0,343.553,0.232509
-342.997,0.993497,0.935149,1,3,0,343.442,0.299559
-342.971,1,0.935149,2,3,0,342.993,0.320249
-343.035,0.956677,0.935149,2,3,0,343.305,0.352525
-343.021,0.979855,0.935149,1,3,0,343.217,0.291573
-342.998,1,0.935149,2,3,0,343.018,0.298884
-344.333,0.70163,0.935149,1,3,0,345.354,0.469745
-343.404,0.992795,0.935149,2,7,0,344.271,0.236297
-343.133,1,0.935149,1,1,0,343.351,0.268791
-344.161,0.888797,0.935149,2,7,0,344.177,0.459926
-344.229,0.987135,0.935149,1,1,0,344.436,0.463915
-342.979,1,0.935149,2,3,0,344.016,0.308765
-342.979,0.999854,0.935149,1,1,0,342.981,0.30824
-343.439,0.79484,0.935149,2,3,0,344.755,0.407719
-342.998,0.993183,0.935149,1,3,0,343.438,0.341397
-343.315,0.906956,0.935149,1,3,0,343.668,0.245446
-343.444,0.974835,0.935149,1,1,0,343.48,0.232495
-343.806,0.931285,0.935149,1,1,0,343.829,0.203807
-344.006,0.961473,0.935149,1,1,0,344.118,0.190714
-342.971,0.969539,0.935149,1,3,0,344.28,0.318808
-343.078,0.975118,0.935149,1,3,0,343.136,0.362043
-344.515,0.78707,0.935149,1,3,0,344.767,0.479464
-345.171,0.884358,0.935149,1,1,0,345.307,0.510498
-344.744,1,0.935149,1,1,0,345.313,0.490928
-346.275,0.751752,0.935149,1,1,0,346.327,0.553776
-345.054,1,0.935149,1,1,0,346.176,0.505346
-343.008,1,0.935149,2,3,0,344.901,0.34476
-343.058,0.990317,0.935149,1,1,0,343.058,0.357939
-345.827,0.750051,0.935149,2,3,0,345.845,0.105496
-345.172,1,0.935149,1,1,0,345.966,0.131644
-345.183,0.999252,0.935149,2,3,0,345.613,0.131161
-345.037,1,0.935149,2,7,0,345.177,0.504589
-345.472,0.974045,0.935149,2,3,0,345.744,0.523191
-345.06,1,0.935149,1,1,0,345.677,0.505636
-346.01,0.946008,0.935149,2,3,0,346.182,0.544146
-343.106,1,0.935149,2,3,0,345.452,0.273202
-343.102,1,0.935149,1,1,0,343.13,0.273898
-342.996,0.984846,0.935149,1,3,0,343.268,0.340402
-342.982,1,0.935149,2,3,0,342.993,0.333636
-342.98,1,0.935149,2,3,0,342.982,0.332268
-343.813,0.812156,0.935149,1,3,0,344.361,0.203362
-343.699,1,0.935149,1,1,0,343.902,0.211534
-344.628,0.832535,0.935149,1,1,0,344.635,0.15648
-342.971,0.947747,0.935149,1,3,0,345.122,0.322144
-342.991,0.997748,0.935149,2,3,0,342.991,0.302067
-343.509,0.909324,0.935149,1,3,0,343.629,0.226696
-342.972,1,0.935149,2,3,0,343.424,0.32491
-343.122,0.889772,0.935149,2,3,0,343.864,0.369805
-344.164,0.866551,0.935149,2,3,0,344.522,0.460095
-342.974,0.949211,0.935149,1,3,0,344.62,0.313162
-342.982,0.996716,0.935149,1,3,0,343,0.333689
-343.353,0.904472,0.935149,1,3,0,343.654,0.241346
-343.094,0.998437,0.935149,2,7,0,343.336,0.365011
-342.971,0.948088,0.935149,2,3,0,343.536,0.318543
-343.234,0.940628,0.935149,1,3,0,343.372,0.385709
-343.083,1,0.935149,2,3,0,343.205,0.362932
-343.159,0.935676,0.935149,1,3,0,343.623,0.264838
-343.425,0.949219,0.935149,1,1,0,343.426,0.234305
-343.257,1,0.935149,1,1,0,343.412,0.251938
-343.085,1,0.935149,1,1,0,343.224,0.277056
-343.694,0.933645,0.935149,2,7,0,343.709,0.429031
-344.583,0.845042,0.935149,1,1,0,344.589,0.482976
-344.481,1,0.935149,2,7,0,344.586,0.16388
-343.816,1,0.935149,1,1,0,344.388,0.203176
-342.971,0.975849,0.935149,1,3,0,344.02,0.317155
-342.975,0.994965,0.935149,2,3,0,343.009,0.312102
-343.236,0.949458,0.935149,1,3,0,343.317,0.254502
-343.165,1,0.935149,1,1,0,343.243,0.263922
-343.006,0.971203,0.935149,2,7,0,343.405,0.344251
-343.814,0.668473,0.935149,2,3,0,346.33,0.203257
-343.912,0.980955,0.935149,1,1,0,344.05,0.196702
-343.2,0.969698,0.935149,2,3,0,344.237,0.259071
-343.045,0.952703,0.935149,2,7,0,343.583,0.354977
-343.057,0.969347,0.935149,1,3,0,343.32,0.282707
-343.135,0.94108,0.935149,2,7,0,343.515,0.372034
-343.355,0.958775,0.935149,1,1,0,343.356,0.399411
-343.761,0.925414,0.935149,1,1,0,343.768,0.433958
-343.34,1,0.935149,1,1,0,343.685,0.397911
-343.178,1,0.935149,1,1,0,343.318,0.378393
-343.889,0.785978,0.935149,1,3,0,345.278,0.198206
-343.484,1,0.935149,1,1,0,343.832,0.228894
-343.195,1,0.935149,1,1,0,343.429,0.259715
-343.172,0.925701,0.935149,1,3,0,343.895,0.377448
-342.973,0.995044,0.935149,1,3,0,343.202,0.325852
-343.022,0.974743,0.935149,2,3,0,343.169,0.29109
-342.995,0.996918,0.935149,2,3,0,343.057,0.300069
-345.278,0.634299,0.935149,1,3,0,346.025,0.127134
-345.503,0.994774,0.935149,2,7,0,345.52,0.524488
-344.893,1,0.935149,1,1,0,345.598,0.498022
-342.971,1,0.935149,2,3,0,344.629,0.323143
-343.032,0.96277,0.935149,2,3,0,343.26,0.288459
-343.326,0.904049,0.935149,2,7,0,343.814,0.396352
-344.52,0.879367,0.935149,2,7,0,344.586,0.16191
-343.804,1,0.935149,2,3,0,344.41,0.203963
-343.015,0.988568,0.935149,1,3,0,343.803,0.293382
-343.199,0.930285,0.935149,1,3,0,343.527,0.381293
-342.971,0.989575,0.935149,1,3,0,343.288,0.31674
-343.02,0.956199,0.935149,2,3,0,343.312,0.291722
-343.125,0.987467,0.935149,2,7,0,343.138,0.370354
-343.062,1,0.935149,1,1,0,343.118,0.358806
-343.046,1,0.935149,2,3,0,343.069,0.355148
-343.046,0.800806,0.935149,2,3,0,344.764,0.355148
-343.19,0.929708,0.935149,1,3,0,343.594,0.260405
-342.986,0.81023,0.935149,2,3,0,344.93,0.304043
-342.986,0.411842,0.935149,1,3,0,348.079,0.304043
-343.171,0.975162,0.935149,2,3,0,343.221,0.263069
-343.269,0.900956,0.935149,1,3,0,344.059,0.389961
-343.741,0.913755,0.935149,1,1,0,343.741,0.432481
-343.815,0.985989,0.935149,1,1,0,343.941,0.437795
-343.372,1,0.935149,1,1,0,343.736,0.401188
-342.995,1,0.935149,2,7,0,343.299,0.300184
-342.997,0.999523,0.935149,1,1,0,343.002,0.299209
-343.45,0.825942,0.935149,2,3,0,344.484,0.408733
-343.68,0.773778,0.935149,2,7,0,345.553,0.212956
-343.414,0.836892,0.935149,1,3,0,345.429,0.405339
-343.345,1,0.935149,1,1,0,343.454,0.398398
-342.971,1,0.935149,2,3,0,343.293,0.320668
-345.751,0.539175,0.935149,1,3,0,347.069,0.10836
-345.702,1,0.935149,1,1,0,346.266,0.110229
-344.277,1,0.935149,1,1,0,345.446,0.1748
-344.536,0.950091,0.935149,1,1,0,344.723,0.161085
-342.985,0.964839,0.935149,1,3,0,344.758,0.304827
-342.983,0.995061,0.935149,1,3,0,343.028,0.334135
-342.973,0.986732,0.935149,2,3,0,343.087,0.325845
-343.527,0.888613,0.935149,1,3,0,343.75,0.415615
-345.079,0.845233,0.935149,2,7,0,345.2,0.135635
-343.131,0.985598,0.935149,2,3,0,345.229,0.269115
-343.001,0.975319,0.935149,1,3,0,343.331,0.342285
-343.415,0.827764,0.935149,2,3,0,344.51,0.235265
-343.018,0.994603,0.935149,2,3,0,343.469,0.29234
-342.971,0.978263,0.935149,2,3,0,343.197,0.321898
-343.014,0.995028,0.935149,2,3,0,343.015,0.29359
-343.14,0.946248,0.935149,1,3,0,343.414,0.372716
-343.081,0.954439,0.935149,1,3,0,343.568,0.277741
-342.973,0.992786,0.935149,1,3,0,343.139,0.325778
-344.007,0.799232,0.935149,1,3,0,344.449,0.450555
-343.393,1,0.935149,2,3,0,343.891,0.40328
-343.299,1,0.935149,2,3,0,343.414,0.393457
-342.994,0.967126,0.935149,1,3,0,343.567,0.300774
-342.971,1,0.935149,2,3,0,342.991,0.318857
-343.277,0.791512,0.935149,2,3,0,344.815,0.249638
-343.067,0.98738,0.935149,2,3,0,343.413,0.28058
-343.201,0.974062,0.935149,1,1,0,343.202,0.258932
-343.152,0.930435,0.935149,1,3,0,343.86,0.374544
-343.015,0.994533,0.935149,2,3,0,343.21,0.346918
-343.037,0.99854,0.935149,2,3,0,343.041,0.353127
-343.082,0.991462,0.935149,1,1,0,343.085,0.362736
-343.238,0.967381,0.935149,2,3,0,343.419,0.386287
-343.205,0.913731,0.935149,1,3,0,344.058,0.258419
-343.239,0.99347,0.935149,1,1,0,343.275,0.254173
-343.344,0.979668,0.935149,1,1,0,343.371,0.242364
-342.971,0.988359,0.935149,1,3,0,343.448,0.319997
-343.551,0.877978,0.935149,1,3,0,343.826,0.22317
-343.242,1,0.935149,1,1,0,343.494,0.253817
-343.376,0.99134,0.935149,2,3,0,343.399,0.239065
-343.152,1,0.935149,1,1,0,343.334,0.265845
-343.109,0.936057,0.935149,2,7,0,343.659,0.367596
-342.975,0.961309,0.935149,2,3,0,343.451,0.311697
-343.076,0.981741,0.935149,1,3,0,343.099,0.278702
-343.115,0.992529,0.935149,1,1,0,343.126,0.271766
-343.034,1,0.935149,1,1,0,343.1,0.28792
-344.041,0.878362,0.935149,2,3,0,344.277,0.18851
-344.591,0.897203,0.935149,1,1,0,344.678,0.158339
-342.979,0.96113,0.935149,1,3,0,344.868,0.308207
-343.292,0.85853,0.935149,2,3,0,344.151,0.392634
-343.087,0.697277,0.935149,2,3,0,346.475,0.363807
-343.103,0.952502,0.935149,1,3,0,343.512,0.273841
-342.972,1,0.935149,2,3,0,343.091,0.315857
-342.973,0.999936,0.935149,2,3,0,342.973,0.314263
-343.21,0.973196,0.935149,2,3,0,343.214,0.382649
-342.971,0.991734,0.935149,1,3,0,343.284,0.319513
-344.951,0.644547,0.935149,1,3,0,345.874,0.141297
-343.031,1,0.935149,2,3,0,344.904,0.288803
-342.974,0.984293,0.935149,2,3,0,343.169,0.32774
-343.035,0.971388,0.935149,2,3,0,343.198,0.287787
-343.55,0.929488,0.935149,2,3,0,343.726,0.223214
-343.298,1,0.935149,2,3,0,343.516,0.247212
-343.492,0.962727,0.935149,1,1,0,343.515,0.228209
-343.584,0.982048,0.935149,1,1,0,343.661,0.220433
-343.546,1,0.935149,1,1,0,343.678,0.223544
-343.368,1,0.935149,1,1,0,343.548,0.23982
-344.984,0.781493,0.935149,2,3,0,345.861,0.139823
-342.987,0.954831,0.935149,1,3,0,345.285,0.303956
-342.974,0.980075,0.935149,2,3,0,343.144,0.313006
-342.991,0.997348,0.935149,2,3,0,342.999,0.301821
-344.069,0.811377,0.935149,1,3,0,344.381,0.186829
-344.038,1,0.935149,2,7,0,344.088,0.452489
-343.018,1,0.935149,2,3,0,344.026,0.347985
-343.049,0.994031,0.935149,1,1,0,343.052,0.35594
-342.983,0.991725,0.935149,2,3,0,343.141,0.305749
-342.973,0.998099,0.935149,1,3,0,342.998,0.326084
-342.972,0.996251,0.935149,2,3,0,343.002,0.32437
-343.244,0.936652,0.935149,1,3,0,343.403,0.253576
-343.514,0.827486,0.935149,1,3,0,344.741,0.414425
-343.622,0.97948,0.935149,1,1,0,343.697,0.423467
-343.397,1,0.935149,2,3,0,343.611,0.403631
-343.077,0.987185,0.935149,2,3,0,343.536,0.361811
-342.971,0.996726,0.935149,1,3,0,343.105,0.320903
-342.978,0.999147,0.935149,2,3,0,342.978,0.309152
-343.009,0.995091,0.935149,2,3,0,343.024,0.295288
-343.516,0.856304,0.935149,1,3,0,344.06,0.414594
-343.726,0.96073,0.935149,1,1,0,343.779,0.431395
-343.63,1,0.935149,1,1,0,343.807,0.424072
-343.126,0.981795,0.935149,2,3,0,343.829,0.370463
-343.128,0.934103,0.935149,2,7,0,343.651,0.269512
-343.128,1,0.935149,1,1,0,343.159,0.26963
-342.984,1,0.935149,2,7,0,343.1,0.334716
-342.981,1,0.935149,1,1,0,342.984,0.333149
-343.133,0.931782,0.935149,2,3,0,343.532,0.268712
-343.214,0.984358,0.935149,1,1,0,343.228,0.25728
-343.038,0.964365,0.935149,1,3,0,343.586,0.353356
-342.978,0.991746,0.935149,1,3,0,343.104,0.309156
-344.397,0.705777,0.935149,1,3,0,345.278,0.473241
-343.763,1,0.935149,1,1,0,344.307,0.434095
-344.325,0.649303,0.935149,1,3,0,347.615,0.172178
-345.327,0.940029,0.935149,2,3,0,345.396,0.125127
-344.234,1,0.935149,1,1,0,345.158,0.177217
-343.105,0.861969,0.935149,1,3,0,345.437,0.366977
-342.973,0.997018,0.935149,1,3,0,343.119,0.326377
-343.871,0.898703,0.935149,2,3,0,343.937,0.441651
-343.516,1,0.935149,1,1,0,343.834,0.414658
-343.146,0.899549,0.935149,1,3,0,344.425,0.266739
-342.995,0.996952,0.935149,2,3,0,343.177,0.300187
-342.994,1,0.935149,1,1,0,342.999,0.300458
-342.994,0.939193,0.935149,1,3,0,343.352,0.300458
-343.047,0.974768,0.935149,1,3,0,343.182,0.35546
-342.984,0.921906,0.935149,2,3,0,343.699,0.335124
-343.019,0.996082,0.935149,2,7,0,343.022,0.292053
-342.972,0.98466,0.935149,2,3,0,343.15,0.325396
-342.99,0.997857,0.935149,2,7,0,342.99,0.302215
-343.46,0.918118,0.935149,1,3,0,343.565,0.231038
-343.327,1,0.935149,1,1,0,343.472,0.244072
-343.161,0.976911,0.935149,2,3,0,343.597,0.264485
-342.977,0.985215,0.935149,1,3,0,343.279,0.330153
-343.308,0.917566,0.935149,1,3,0,343.549,0.246154
-343.184,0.907543,0.935149,1,3,0,344.145,0.379175
-343.46,0.942347,0.935149,2,3,0,343.8,0.409683
-343.358,1,0.935149,1,1,0,343.489,0.399762
-343,0.960148,0.935149,1,3,0,343.685,0.298165
-342.984,0.99376,0.935149,1,3,0,343.059,0.334711
-342.986,0.99411,0.935149,1,3,0,343.033,0.304086
-342.975,0.997453,0.935149,1,3,0,343.012,0.328918
-343.064,0.974756,0.935149,1,3,0,343.148,0.281228
-344.045,0.732103,0.935149,1,3,0,345.2,0.452929
-344.045,0.742414,0.935149,1,1,0,345.332,0.452929
-343.583,1,0.935149,1,1,0,343.984,0.420315
-344.428,0.631983,0.935149,1,3,0,347.391,0.166623
-343.868,1,0.935149,2,3,0,344.376,0.199605
-343.184,0.999583,0.935149,2,7,0,343.777,0.379123
-343.848,0.929702,0.935149,2,7,0,343.89,0.200985
-344.219,0.976443,0.935149,2,3,0,344.304,0.178036
-344.025,1,0.935149,2,7,0,344.18,0.451652
-343.726,1,0.935149,1,1,0,344.04,0.431434
-342.973,1,0.935149,2,3,0,343.64,0.326774
-342.977,0.997676,0.935149,1,3,0,342.991,0.309634
-343.249,0.966516,0.935149,2,3,0,343.29,0.252866
-342.981,1,0.935149,2,3,0,343.198,0.333479
-342.978,1,0.935149,2,3,0,342.981,0.33101
-342.978,0.788094,0.935149,1,3,0,344.369,0.33101
-343.185,0.962148,0.935149,1,3,0,343.237,0.379353
-342.973,0.927818,0.935149,2,3,0,343.826,0.314122
-343.028,0.984677,0.935149,1,3,0,343.076,0.350651
-343.073,0.991357,0.935149,1,1,0,343.075,0.360954
-343.117,0.991452,0.935149,1,1,0,343.126,0.369071
-343.876,0.920702,0.935149,2,7,0,343.893,0.199066
-343.006,0.928326,0.935149,1,3,0,344.468,0.344341
-342.982,0.993977,0.935149,1,3,0,343.066,0.30651
-342.975,1,0.935149,1,1,0,342.981,0.311607
-342.986,0.97537,0.935149,2,3,0,343.167,0.304035
-342.981,1,0.935149,1,1,0,342.986,0.307255
-342.991,0.992661,0.935149,1,3,0,343.038,0.338581
-342.986,1,0.935149,1,1,0,342.992,0.336223
-343.007,0.995469,0.935149,2,3,0,343.032,0.344368
-342.989,1,0.935149,1,1,0,343.004,0.337586
-343.441,0.944773,0.935149,2,3,0,343.52,0.407913
-343.305,1,0.935149,1,1,0,343.447,0.394065
-343.303,1,0.935149,1,1,0,343.368,0.393905
-343.987,0.756461,0.935149,1,3,0,345.81,0.191916
-343.432,1,0.935149,1,1,0,343.883,0.233619
-343.057,1,0.935149,2,7,0,343.372,0.357658
-343.122,0.987549,0.935149,1,1,0,343.126,0.369843
-343.039,0.968231,0.935149,1,3,0,343.428,0.28674
-343.225,0.979176,0.935149,2,7,0,343.241,0.384654
-343.438,0.960151,0.935149,1,1,0,343.447,0.407557
-342.978,1,0.935149,2,3,0,343.354,0.309299
-345.386,0.559829,0.935149,1,3,0,346.816,0.519673
-345.436,0.990709,0.935149,1,1,0,345.878,0.521747
-342.971,0.921851,0.935149,1,3,0,346.224,0.318273
-343.472,0.942573,0.935149,2,3,0,343.505,0.230006
-342.98,0.825634,0.935149,2,3,0,345.152,0.332435
-342.984,0.999197,0.935149,1,1,0,342.985,0.334933
-342.972,0.998445,0.935149,1,3,0,342.996,0.315584
-342.972,0.999537,0.935149,1,3,0,342.976,0.324507
-343.805,0.823549,0.935149,1,3,0,344.251,0.203919
-343.324,0.956565,0.935149,2,3,0,344.311,0.244455
-343.049,0.989606,0.935149,2,3,0,343.432,0.284524
-343.292,0.906668,0.935149,2,7,0,343.801,0.392654
-343.26,0.896541,0.935149,1,3,0,344.294,0.251593
-343.176,1,0.935149,1,1,0,343.264,0.262382
-343.018,0.961935,0.935149,2,7,0,343.46,0.347848
-343.018,0.577891,0.935149,1,3,0,346.312,0.347848
-342.972,0.967936,0.935149,2,3,0,343.278,0.324485
-343.34,0.941122,0.935149,2,3,0,343.49,0.397896
-343.081,0.932302,0.935149,1,3,0,343.931,0.277759
-343.121,0.992323,0.935149,1,1,0,343.132,0.270782
-343.088,0.944882,0.935149,2,7,0,343.547,0.363842
-342.971,1,0.935149,2,3,0,343.068,0.317369
-342.993,0.995654,0.935149,1,3,0,343,0.300851
-342.982,0.998591,0.935149,2,3,0,343.009,0.306508
-343.123,0.957209,0.935149,1,3,0,343.279,0.370101
-343.098,1,0.935149,1,1,0,343.136,0.365779
-343.012,0.973315,0.935149,2,7,0,343.311,0.294235
-343.583,0.864716,0.935149,2,3,0,344.189,0.420252
-343.582,1,0.935149,2,3,0,343.7,0.420222
-343.261,1,0.935149,1,1,0,343.525,0.389058
-342.973,0.983768,0.935149,1,3,0,343.395,0.313416
-342.973,0.792232,0.935149,1,3,0,344.317,0.313416
-343.183,0.947583,0.935149,1,3,0,343.329,0.37908
-343.487,0.943426,0.935149,1,1,0,343.488,0.412087
-342.971,1,0.935149,2,3,0,343.41,0.318516
-343.028,0.986387,0.935149,1,3,0,343.061,0.350722
-343.211,0.979781,0.935149,2,7,0,343.222,0.257717
-343.183,1,0.935149,2,7,0,343.206,0.379119
-345.313,0.788068,0.935149,2,7,0,345.316,0.125721
-345.122,1,0.935149,1,1,0,345.644,0.133771
-343.193,0.852157,0.935149,2,3,0,347.14,0.380359
-342.975,0.995285,0.935149,1,3,0,343.213,0.328965
-343.065,0.988581,0.935149,2,3,0,343.083,0.359307
-343.09,0.995033,0.935149,1,1,0,343.102,0.36437
-343.083,0.958031,0.935149,1,3,0,343.473,0.277491
-343.033,0.969948,0.935149,1,3,0,343.34,0.35212
-342.973,0.982502,0.935149,2,3,0,343.186,0.313952
-342.973,0.780765,0.935149,1,3,0,344.4,0.313952
-343.159,0.903049,0.935149,2,3,0,343.75,0.37567
-343.256,0.981593,0.935149,1,1,0,343.271,0.388459
-342.972,0.864792,0.935149,2,3,0,344.481,0.324682
-342.971,0.999651,0.935149,2,3,0,342.975,0.319164
-343.029,0.962693,0.935149,2,3,0,343.258,0.351037
-344.566,0.830354,0.935149,2,3,0,344.816,0.482115
-343.911,1,0.935149,2,3,0,344.489,0.44432
-343.798,1,0.935149,2,7,0,343.892,0.204422
-343.003,0.934123,0.935149,1,3,0,344.339,0.343312
-343.117,0.981454,0.935149,2,3,0,343.183,0.369095
-343.29,0.897033,0.935149,1,3,0,343.972,0.248153
-343.959,0.744647,0.935149,1,3,0,345.75,0.447444
-343.775,1,0.935149,2,3,0,344.028,0.434938
-344.209,0.973657,0.935149,2,3,0,344.266,0.462747
-344.426,0.959913,0.935149,1,1,0,344.602,0.474797
-342.99,0.933657,0.935149,2,3,0,345.157,0.302427
-342.987,0.993237,0.935149,1,3,0,343.049,0.336661
-343.73,0.921681,0.935149,2,3,0,343.738,0.209231
-343.102,0.894079,0.935149,1,3,0,344.639,0.366492
-343.086,0.987771,0.935149,2,3,0,343.256,0.363502
-344.276,0.856867,0.935149,2,3,0,344.593,0.466552
