# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976234682
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.68,0.917066,1.08831,1,1,0,343.687,0.212927
-343.266,1,1.08831,1,1,0,343.596,0.250863
-343.509,0.839467,1.08831,1,3,0,344.601,0.414045
-343.005,0.99326,1.08831,2,3,0,343.567,0.343801
-342.973,0.977152,1.08831,2,3,0,343.177,0.313255
-342.992,0.993643,1.08831,1,3,0,343.014,0.338755
-343.97,0.769494,1.08831,1,3,0,344.563,0.192959
-344.741,0.845393,1.08831,1,1,0,344.811,0.150999
-344.741,0.473365,1.08831,1,1,0,347.415,0.150999
-343.557,1,1.08831,1,1,0,344.484,0.222658
-343.414,1,1.08831,1,1,0,343.588,0.23537
-343.464,0.989108,1.08831,1,1,0,343.546,0.230672
-343.464,0.87523,1.08831,1,1,0,343.958,0.230672
-345.018,0.7427,1.08831,2,3,0,346.356,0.138311
-343.206,0.812658,1.08831,1,3,0,346.601,0.382172
-343.426,0.954529,1.08831,1,1,0,343.437,0.406502
-343.755,0.933375,1.08831,1,1,0,343.786,0.43349
-342.974,0.971747,1.08831,1,3,0,343.966,0.312736
-345.108,0.618014,1.08831,1,3,0,345.796,0.13438
-344.03,1,1.08831,1,1,0,344.92,0.189211
-343.508,1,1.08831,1,1,0,343.943,0.2268
-342.986,0.967926,1.08831,1,3,0,343.739,0.335962
-343.064,0.972168,1.08831,1,3,0,343.168,0.281189
-343.002,0.999838,1.08831,2,7,0,343.055,0.342667
-343.025,0.994973,1.08831,1,1,0,343.027,0.350032
-343.839,0.78515,1.08831,1,3,0,344.518,0.201591
-345.645,0.674727,1.08831,1,1,0,345.645,0.112423
-344.905,1,1.08831,1,1,0,345.734,0.143399
-343.801,1,1.08831,1,1,0,344.682,0.204186
-343.462,1,1.08831,1,1,0,343.767,0.230866
-343.06,1,1.08831,2,7,0,343.379,0.358276
-343.723,0.895438,1.08831,1,3,0,343.772,0.431214
-344.95,0.774511,1.08831,1,1,0,344.953,0.500618
-345.06,0.992483,1.08831,2,3,0,345.442,0.505627
-345.068,0.998444,1.08831,1,1,0,345.502,0.505964
-345.202,0.972767,1.08831,1,1,0,345.602,0.511854
-344.745,1,1.08831,1,1,0,345.363,0.490971
-347.391,0.581535,1.08831,1,1,0,347.403,0.590724
-343.661,0.899521,1.08831,2,3,0,348.52,0.426475
-343.692,0.997836,1.08831,2,3,0,343.829,0.428849
-343.034,0.98702,1.08831,2,3,0,343.807,0.352436
-343.144,0.951763,1.08831,2,3,0,343.437,0.267139
-343.029,0.988655,1.08831,2,3,0,343.254,0.289313
-343.031,0.999472,1.08831,1,1,0,343.043,0.288673
-343.579,0.909491,1.08831,1,3,0,343.624,0.220873
-343.207,1,1.08831,1,1,0,343.501,0.258172
-343.127,1,1.08831,1,1,0,343.206,0.269711
-343.25,0.906589,1.08831,2,7,0,343.822,0.387751
-343.221,1,1.08831,2,3,0,343.289,0.384082
-343.432,0.956339,1.08831,1,1,0,343.446,0.407051
-343.126,0.94146,1.08831,2,3,0,344.089,0.26987
-343.461,0.925625,1.08831,2,3,0,343.831,0.231
-343.483,0.99529,1.08831,1,1,0,343.582,0.229043
-343.598,0.975278,1.08831,1,1,0,343.68,0.21931
-342.986,0.998313,1.08831,2,3,0,343.614,0.304098
-343.12,0.956842,1.08831,1,3,0,343.262,0.369604
-342.988,0.924564,1.08831,2,3,0,343.731,0.30352
-343.003,0.998862,1.08831,2,3,0,343.004,0.297004
-342.996,1,1.08831,2,3,0,343.005,0.299936
-343.223,0.962526,1.08831,2,3,0,343.324,0.256093
-343.233,0.917579,1.08831,1,3,0,343.975,0.38564
-349.048,0.570328,1.08831,2,3,0,349.172,0.00754691
-343.514,1,1.08831,2,3,0,347.887,0.414469
-343.173,1,1.08831,1,1,0,343.443,0.377704
-343.503,0.977565,1.08831,2,3,0,343.504,0.413515
-343.444,1,1.08831,2,3,0,343.575,0.408197
-343.084,0.978624,1.08831,2,3,0,343.653,0.363221
-342.975,0.992093,1.08831,1,3,0,343.142,0.311326
-342.972,0.98247,1.08831,2,3,0,343.1,0.316006
-343.068,0.97521,1.08831,1,3,0,343.12,0.360024
-342.972,0.854419,1.08831,2,3,0,344.237,0.32492
-343.179,0.974714,1.08831,2,3,0,343.192,0.262031
-343.716,0.778225,1.08831,2,3,0,345.137,0.430673
-343.716,0.787409,1.08831,1,1,0,344.629,0.430673
-343.692,0.803378,1.08831,1,3,0,345.816,0.212049
-343.718,0.999371,1.08831,2,7,0,343.72,0.430842
-345.26,0.73875,1.08831,2,3,0,346.848,0.514342
-344.959,1,1.08831,2,3,0,345.532,0.501038
-343.555,0.912751,1.08831,2,3,0,345.961,0.418003
-343.277,0.883539,1.08831,1,3,0,344.646,0.249581
-343.818,0.889654,1.08831,1,1,0,343.819,0.203037
-343.056,1,1.08831,2,3,0,343.655,0.357438
-343.023,1,1.08831,2,3,0,343.053,0.349504
-343.1,0.959606,1.08831,2,7,0,343.321,0.274328
-343.403,0.871602,1.08831,1,3,0,344.039,0.404219
-343.527,0.974172,1.08831,1,1,0,343.588,0.415583
-343.785,0.94724,1.08831,1,1,0,343.845,0.435702
-343.399,0.845383,1.08831,1,3,0,345.307,0.236802
-343.774,0.97396,1.08831,2,3,0,343.799,0.206062
-343.31,1,1.08831,1,1,0,343.68,0.245914
-343.194,1,1.08831,1,1,0,343.308,0.25998
-343.469,0.942247,1.08831,1,1,0,343.475,0.230268
-343.41,1,1.08831,1,1,0,343.535,0.235768
-343.21,0.919303,1.08831,1,3,0,344.248,0.382642
-343.015,1,1.08831,2,7,0,343.17,0.293219
-344.964,0.672264,1.08831,1,3,0,345.366,0.140718
-345.233,0.980985,1.08831,2,3,0,345.596,0.129041
-345.441,0.955556,1.08831,1,1,0,345.877,0.120482
-345.004,1,1.08831,1,1,0,345.678,0.138924
-344.023,1,1.08831,1,1,0,344.846,0.189657
-343.672,1,1.08831,1,1,0,344.022,0.213557
-343.672,0.836994,1.08831,1,1,0,344.335,0.213557
-342.973,0.987246,1.08831,1,3,0,343.73,0.313325
-343.752,0.84098,1.08831,1,3,0,343.987,0.207636
-343.408,0.930197,1.08831,2,3,0,344.538,0.235881
-343.423,0.996833,1.08831,1,1,0,343.513,0.234486
-343,0.962986,1.08831,1,3,0,343.694,0.342236
-343.157,0.876406,1.08831,2,3,0,343.975,0.265131
-343.248,0.916805,1.08831,1,3,0,343.878,0.387471
-343.231,1,1.08831,1,1,0,343.295,0.385403
-343.243,0.918972,1.08831,1,3,0,344.007,0.25365
-344.351,0.655457,1.08831,1,3,0,346.044,0.470755
-344.037,1,1.08831,1,1,0,344.433,0.452406
-343.814,1,1.08831,1,1,0,344.112,0.437746
-344.15,0.932241,1.08831,1,1,0,344.25,0.459301
-344.149,1,1.08831,1,1,0,344.397,0.459224
-345.359,0.926085,1.08831,2,3,0,345.401,0.518548
-344.85,1,1.08831,2,3,0,345.519,0.49598
-342.98,0.965845,1.08831,1,3,0,345.024,0.332513
-343.055,0.987272,1.08831,1,3,0,343.061,0.357258
-342.972,1,1.08831,2,3,0,343.041,0.315826
-343.214,0.940714,1.08831,1,3,0,343.332,0.383231
-343.389,0.963737,1.08831,1,1,0,343.406,0.402878
-342.983,0.998761,1.08831,2,3,0,343.4,0.334595
-343.629,0.874546,1.08831,1,3,0,343.776,0.423961
-344.795,0.78394,1.08831,1,1,0,344.795,0.493369
-343.102,1,1.08831,2,3,0,344.441,0.273892
-342.979,0.988994,1.08831,1,3,0,343.182,0.332112
-343.326,0.909935,1.08831,1,3,0,343.546,0.244173
-343.742,0.913979,1.08831,1,1,0,343.753,0.208389
-343.596,1,1.08831,1,1,0,343.809,0.219474
-344.578,0.788536,1.08831,2,3,0,345.981,0.158948
-344.958,0.973479,1.08831,2,3,0,345.213,0.140973
-343.691,1,1.08831,1,1,0,344.686,0.212135
-343.814,0.991234,1.08831,2,3,0,343.938,0.203315
-343.371,0.933017,1.08831,2,3,0,344.548,0.239571
-343.128,0.925603,1.08831,1,3,0,343.992,0.370855
-343.04,1,1.08831,2,3,0,343.111,0.353705
-342.994,0.987655,1.08831,1,3,0,343.138,0.300482
-342.973,0.932205,1.08831,2,3,0,343.497,0.314263
-343.161,0.974237,1.08831,2,3,0,343.196,0.264577
-342.99,0.87123,1.08831,2,3,0,344.221,0.338135
-344.862,0.618933,1.08831,1,3,0,345.847,0.145346
-344.103,1,1.08831,1,1,0,344.791,0.18477
-343.21,0.949891,1.08831,2,3,0,344.591,0.257772
-343.204,1,1.08831,2,7,0,343.21,0.381907
-343.067,1,1.08831,1,1,0,343.176,0.359839
-343.642,0.906009,1.08831,2,3,0,343.944,0.425009
-343.131,0.908632,1.08831,1,3,0,344.421,0.269028
-343.139,0.999787,1.08831,2,7,0,343.139,0.372592
-342.982,0.997603,1.08831,2,3,0,343.159,0.333749
-343.763,0.899327,1.08831,2,3,0,343.908,0.434071
-343.782,0.995904,1.08831,1,1,0,343.944,0.435477
-343.078,0.978652,1.08831,2,3,0,343.98,0.36196
-343.043,0.974513,1.08831,1,3,0,343.314,0.285841
-342.973,0.995617,1.08831,1,3,0,343.074,0.325897
-343.096,0.96795,1.08831,1,3,0,343.167,0.275082
-343.356,0.940836,1.08831,2,3,0,343.65,0.241123
-343.001,0.997023,1.08831,1,3,0,343.317,0.297903
-342.971,0.99901,1.08831,1,3,0,343.008,0.321219
-343.331,0.62876,1.08831,2,3,0,346.504,0.396909
-343.617,0.94151,1.08831,1,1,0,343.639,0.423051
-343.101,0.937071,1.08831,2,3,0,344.299,0.274082
-344.162,0.703645,1.08831,1,3,0,345.317,0.459989
-343.605,1,1.08831,1,1,0,344.077,0.422053
-343.629,0.994981,1.08831,1,1,0,343.756,0.423967
-342.985,0.964429,1.08831,1,3,0,343.893,0.304979
-343.123,0.887408,1.08831,2,3,0,343.836,0.369991
-343.059,1,1.08831,1,1,0,343.116,0.358119
-343.058,0.971389,1.08831,1,3,0,343.312,0.282446
-342.984,1,1.08831,2,7,0,343.042,0.335015
-343.217,0.974187,1.08831,2,3,0,343.22,0.2569
-343.038,0.999826,1.08831,2,7,0,343.185,0.353239
-343.025,0.981307,1.08831,1,3,0,343.205,0.290375
-343.028,0.981,1.08831,1,3,0,343.188,0.350695
-343.001,0.987034,1.08831,1,3,0,343.135,0.297919
-343.138,0.94979,1.08831,1,3,0,343.334,0.372466
-343.438,0.938503,1.08831,1,1,0,343.439,0.407626
-343.438,0.918067,1.08831,1,1,0,343.784,0.407626
-343.991,0.890435,1.08831,1,1,0,344.003,0.44954
-343.947,1,1.08831,1,1,0,344.175,0.446704
-343.053,0.991305,1.08831,1,3,0,343.852,0.356807
-342.971,0.998434,1.08831,1,3,0,343.061,0.322441
-342.971,0.99852,1.08831,2,3,0,342.981,0.321682
-342.979,0.988466,1.08831,2,3,0,343.052,0.308542
-342.99,0.996958,1.08831,2,3,0,343.007,0.302534
-342.974,0.934514,1.08831,2,3,0,343.474,0.31274
-343.412,0.947204,1.08831,2,3,0,343.437,0.405117
-343.243,1,1.08831,2,3,0,343.399,0.386929
-343.399,0.967683,1.08831,1,1,0,343.424,0.40387
-343.077,0.999643,1.08831,2,7,0,343.34,0.278508
-344.144,0.89085,1.08831,2,3,0,344.146,0.458941
-343.806,1,1.08831,1,1,0,344.171,0.43713
-344.064,0.947518,1.08831,1,1,0,344.177,0.454064
-344.144,0.983344,1.08831,1,1,0,344.352,0.458935
-342.994,1,1.08831,2,3,0,343.938,0.300554
-343.592,0.889062,1.08831,1,3,0,343.693,0.219791
-343.458,0.842068,1.08831,1,3,0,345.112,0.409486
-342.992,0.994001,1.08831,1,3,0,343.436,0.338855
-343.144,0.949982,1.08831,1,3,0,343.317,0.266996
-343.144,0.772519,1.08831,1,3,0,344.452,0.266996
-343.276,0.971935,1.08831,1,1,0,343.289,0.249695
-343.329,0.98875,1.08831,1,1,0,343.381,0.243915
-343.512,0.96116,1.08831,1,1,0,343.549,0.226479
-342.995,1,1.08831,2,3,0,343.41,0.340146
-342.977,0.993206,1.08831,2,3,0,343.053,0.310042
-342.996,0.988286,1.08831,2,3,0,343.063,0.340595
-343.1,0.987861,1.08831,2,7,0,343.101,0.274229
-344.768,0.776786,1.08831,2,3,0,345.403,0.149736
-344.768,0.703967,1.08831,1,1,0,346.126,0.149736
-349,0.63309,1.08831,2,7,0,349.249,0.636706
-348.399,1,1.08831,1,1,0,349.824,0.620334
-345.221,1,1.08831,2,3,0,347.773,0.512688
-343.193,0.981446,1.08831,1,3,0,344.983,0.380459
-344.56,0.80122,1.08831,2,3,0,345.247,0.481773
-343.009,0.914249,1.08831,1,3,0,345.231,0.295089
-342.99,0.992575,1.08831,1,3,0,343.08,0.338057
-342.974,0.99734,1.08831,1,3,0,343.01,0.312252
-342.976,0.997935,1.08831,2,7,0,342.988,0.329414
-342.986,0.998749,1.08831,2,7,0,342.987,0.304249
-343.736,0.914204,1.08831,2,3,0,343.761,0.432112
-342.984,1,1.08831,2,3,0,343.723,0.33491
-343.621,0.927776,1.08831,2,3,0,343.646,0.217523
-343.177,0.960354,1.08831,2,3,0,344.017,0.262315
-343,0.97627,1.08831,1,3,0,343.355,0.34193
-342.998,1,1.08831,1,1,0,343.004,0.341137
-344.009,0.814377,1.08831,1,3,0,344.221,0.450651
-343.095,0.993292,1.08831,1,3,0,343.881,0.365234
-343.157,0.987024,1.08831,1,1,0,343.17,0.375279
-343.062,1,1.08831,1,1,0,343.14,0.358724
-342.979,0.94568,1.08831,2,3,0,343.487,0.308474
-343.524,0.864986,1.08831,1,3,0,343.842,0.415354
-343.41,1,1.08831,1,1,0,343.565,0.404891
-343.063,0.884855,1.08831,2,3,0,344.486,0.281398
-343.844,0.874917,1.08831,1,3,0,343.904,0.201224
-342.971,0.982314,1.08831,1,3,0,343.961,0.31756
-343.334,0.915214,1.08831,1,3,0,343.492,0.397223
-344,0.774103,1.08831,2,3,0,345.625,0.191064
-345.717,0.687884,1.08831,1,1,0,345.724,0.109677
-345.717,0.683459,1.08831,1,1,0,347.32,0.109677
-344.201,1,1.08831,2,3,0,345.42,0.179058
-344.306,0.840454,1.08831,2,3,0,346.407,0.173215
-342.997,0.981549,1.08831,1,3,0,344.305,0.299238
-343.59,0.933777,1.08831,2,3,0,343.6,0.420877
-344.238,0.728893,1.08831,1,3,0,346.618,0.176951
-344.843,0.876504,1.08831,1,1,0,344.985,0.146227
-343.789,1,1.08831,1,1,0,344.633,0.205007
-344.099,0.934843,1.08831,1,1,0,344.205,0.185012
-344.813,0.951975,1.08831,2,3,0,344.913,0.147609
-343.957,1,1.08831,1,1,0,344.685,0.193778
-343.016,0.98963,1.08831,1,3,0,343.898,0.293077
-343.535,0.919924,1.08831,2,3,0,343.739,0.224511
-343.18,1,1.08831,1,1,0,343.459,0.261822
-343.047,1,1.08831,1,1,0,343.152,0.284913
-343.411,0.873979,1.08831,1,3,0,343.918,0.405011
-343.993,0.884893,1.08831,1,1,0,344.001,0.44967
-343.192,0.960256,1.08831,2,3,0,344.393,0.380237
-343.113,0.93426,1.08831,2,7,0,343.662,0.27209
-343.331,0.953987,1.08831,1,1,0,343.333,0.24367
-342.984,0.995646,1.08831,1,3,0,343.317,0.305514
-342.972,0.989921,1.08831,2,3,0,343.058,0.324338
-342.971,0.999983,1.08831,2,3,0,342.972,0.321242
-342.98,0.99807,1.08831,1,3,0,342.982,0.332224
-342.985,0.998895,1.08831,1,1,0,342.986,0.335322
-343.141,0.983179,1.08831,2,3,0,343.142,0.267509
-342.973,0.796478,1.08831,2,3,0,344.875,0.326149
-344.162,0.863626,1.08831,2,3,0,344.265,0.181328
-342.971,0.976024,1.08831,1,3,0,344.323,0.317409
-342.975,0.999339,1.08831,1,3,0,342.975,0.311783
-342.978,0.999381,1.08831,1,1,0,342.978,0.30933
-343.853,0.888789,1.08831,2,3,0,344.009,0.200624
-343.96,0.977006,1.08831,1,1,0,344.123,0.193601
-343.97,0.875758,1.08831,2,3,0,345.623,0.19295
-343.04,0.991909,1.08831,1,3,0,343.877,0.286487
-343.589,0.911112,1.08831,1,3,0,343.628,0.220014
-343.732,0.969484,1.08831,1,1,0,343.83,0.209081
-343.717,1,1.08831,2,7,0,343.733,0.430717
-343.221,1,1.08831,1,1,0,343.612,0.384066
-343.771,0.781858,1.08831,1,3,0,344.96,0.206272
-343.745,0.791026,1.08831,1,3,0,346.04,0.432785
-343.82,0.98442,1.08831,1,1,0,343.963,0.438135
-343.442,1,1.08831,2,3,0,343.769,0.408018
-343.388,1,1.08831,1,1,0,343.505,0.402795
-343.12,1,1.08831,2,3,0,343.332,0.369547
-343.174,0.98873,1.08831,1,1,0,343.193,0.377722
-342.972,0.992369,1.08831,1,3,0,343.229,0.316089
-343.136,0.96464,1.08831,1,3,0,343.182,0.268378
-343.129,1,1.08831,1,1,0,343.166,0.269429
-343.383,0.889298,1.08831,1,3,0,344.071,0.402261
-342.971,0.991765,1.08831,1,3,0,343.433,0.323492
-343.028,0.987959,1.08831,1,3,0,343.042,0.35072
-343.015,1,1.08831,1,1,0,343.032,0.347114
-343.377,0.963228,1.08831,2,3,0,343.377,0.239002
-343.361,1,1.08831,2,7,0,343.374,0.400083
-343.568,0.985796,1.08831,2,3,0,343.606,0.419059
-343.315,1,1.08831,1,1,0,343.538,0.39518
-343.294,0.878078,1.08831,2,7,0,344.265,0.247734
-343.592,0.937517,1.08831,1,1,0,343.609,0.219806
-343.186,1,1.08831,1,1,0,343.505,0.260948
-343.506,0.919284,1.08831,2,3,0,343.977,0.227024
-343.512,0.926416,1.08831,2,3,0,344.4,0.226487
-343.099,0.999996,1.08831,2,7,0,343.433,0.365874
-343.901,0.761658,1.08831,1,3,0,344.858,0.197453
-343.634,1,1.08831,1,1,0,343.925,0.2165
-343.393,1,1.08831,1,1,0,343.622,0.237332
-342.982,0.994398,1.08831,1,3,0,343.385,0.306368
-343.086,0.914605,1.08831,2,3,0,343.617,0.363561
-343.192,0.977764,1.08831,1,1,0,343.198,0.380302
-342.978,0.985613,1.08831,1,3,0,343.297,0.308858
-342.978,0.997521,1.08831,1,3,0,342.999,0.330893
-344.035,0.792956,1.08831,1,3,0,344.343,0.452285
-343.406,1,1.08831,1,1,0,343.908,0.40458
-343.005,0.962061,1.08831,1,3,0,343.695,0.29637
-343.539,0.920522,1.08831,2,3,0,343.723,0.22416
-343.546,0.829877,1.08831,1,3,0,345.201,0.41719
-343.159,0.908246,1.08831,1,3,0,344.347,0.264785
-343,1,1.08831,2,7,0,343.126,0.342093
-343.071,0.991579,1.08831,2,7,0,343.075,0.279678
-342.985,0.988236,1.08831,1,3,0,343.159,0.335469
-344.116,0.859626,1.08831,2,3,0,344.317,0.457282
-344.017,1,1.08831,1,1,0,344.288,0.451147
-343.007,0.935425,1.08831,1,3,0,344.512,0.295931
-342.974,0.999786,1.08831,1,3,0,343.002,0.312148
-342.998,0.991757,1.08831,1,3,0,343.027,0.341311
-343.046,0.996588,1.08831,2,3,0,343.046,0.355307
-343.008,1,1.08831,1,1,0,343.04,0.344868
-343.42,0.644647,1.08831,2,3,0,346.48,0.234751
-343.058,0.815145,1.08831,2,3,0,345.127,0.357967
-343.098,0.997218,1.08831,2,3,0,343.108,0.365698
-342.978,0.998651,1.08831,1,3,0,343.089,0.331122
-342.991,0.997199,1.08831,1,1,0,342.991,0.338438
-342.971,0.9712,1.08831,2,3,0,343.201,0.319953
-343.936,0.797503,1.08831,1,3,0,344.297,0.195108
-345.337,0.912377,1.08831,2,3,0,345.351,0.124732
-344.248,1,1.08831,1,1,0,345.177,0.176419
-344.318,0.998307,1.08831,2,7,0,344.318,0.468883
-343.071,0.981254,1.08831,2,3,0,344.484,0.360603
-343.042,1,1.08831,1,1,0,343.073,0.354214
-343.061,0.972048,1.08831,1,3,0,343.286,0.281804
-344.339,0.79084,1.08831,1,3,0,344.492,0.171385
-344.339,0.80574,1.08831,1,1,0,345.218,0.171385
-342.972,1,1.08831,2,3,0,344.175,0.324571
-343.856,0.895499,1.08831,2,3,0,343.935,0.200444
-343.644,1,1.08831,1,1,0,343.905,0.215698
-343.981,0.9294,1.08831,1,1,0,344.054,0.192258
-343.488,1,1.08831,1,1,0,343.9,0.228588
-343.44,1,1.08831,1,1,0,343.566,0.232866
-343.135,0.999155,1.08831,2,7,0,343.4,0.371913
-344.028,0.732693,1.08831,1,3,0,345.169,0.189353
-343.236,0.999868,1.08831,2,7,0,343.881,0.386046
-343.249,0.99728,1.08831,1,1,0,343.302,0.387627
-343.603,0.976047,1.08831,2,3,0,343.609,0.421903
-343.623,0.99578,1.08831,1,1,0,343.751,0.423516
-344.628,0.810579,1.08831,1,1,0,344.633,0.485245
-343.783,1,1.08831,1,1,0,344.48,0.435529
-344.698,0.826336,1.08831,1,1,0,344.721,0.488704
-344.698,0.753544,1.08831,1,1,0,345.889,0.488704
-343.007,0.973739,1.08831,1,3,0,344.722,0.344566
-342.971,0.999341,1.08831,1,3,0,343.01,0.322162
-342.972,0.996049,1.08831,2,3,0,342.998,0.324311
-343.416,0.945676,1.08831,2,3,0,343.453,0.235116
-344.338,0.818888,1.08831,1,1,0,344.338,0.171474
-345.705,0.913993,1.08831,2,3,0,345.768,0.110119
-346.376,0.863491,1.08831,1,1,0,346.806,0.0858785
-347.416,0.796077,1.08831,1,1,0,347.91,0.0526077
-343.031,1,1.08831,2,3,0,346.709,0.351599
-344.467,0.85331,1.08831,2,3,0,344.498,0.164618
-344.401,1,1.08831,1,1,0,344.744,0.168073
-344.794,0.917775,1.08831,1,1,0,345.009,0.148492
-343.241,0.998342,1.08831,2,7,0,344.528,0.253906
-343.372,0.971995,1.08831,1,1,0,343.402,0.239421
-343.322,1,1.08831,2,3,0,343.424,0.244643
-343.982,0.866723,1.08831,1,1,0,343.983,0.192189
-342.99,0.98566,1.08831,1,3,0,343.986,0.302345
-343.042,0.977663,1.08831,1,3,0,343.142,0.354216
-344.417,0.76985,1.08831,1,3,0,344.635,0.4743
-342.999,0.926357,1.08831,1,3,0,344.987,0.29871
-342.981,0.995673,1.08831,2,3,0,343.042,0.333088
-342.994,0.997093,1.08831,1,1,0,342.995,0.339892
-344.025,0.757915,1.08831,1,3,0,344.659,0.189521
-344.236,0.955104,1.08831,1,1,0,344.411,0.177078
-343.659,1,1.08831,1,1,0,344.153,0.214563
-342.991,0.996905,1.08831,2,3,0,343.686,0.301906
-343.004,0.988916,1.08831,1,3,0,343.076,0.343466
-343.414,0.937809,1.08831,2,3,0,343.561,0.405355
-343.332,1,1.08831,1,1,0,343.452,0.396969
-343.332,0.664621,1.08831,1,3,0,345.563,0.396969
-343.266,0.904772,1.08831,1,3,0,344.238,0.250862
-343.378,0.976158,1.08831,1,1,0,343.416,0.238856
-343.241,1,1.08831,2,3,0,343.377,0.253852
-344.864,0.567776,1.08831,1,3,0,346.903,0.496656
-346.101,0.775671,1.08831,1,1,0,346.242,0.547505
-343.69,0.996903,1.08831,2,7,0,345.646,0.212165
-343.968,0.941394,1.08831,1,1,0,344.06,0.19306
-345.527,0.71197,1.08831,1,1,0,345.538,0.117028
