# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.04,0.993186,0.418814,3,7,0,2607.45,0.749657,0.631321,-0.675769,-0.616134,-1.07086,-2.4768,-0.0939832,-0.153367,1.88501
-2602.45,0.941126,0.418814,3,7,0,2605.56,0.619055,0.709085,-0.440561,-0.548876,-1.00311,-2.63338,-1.33843,-0.162753,1.17138
-2600.63,0.992724,0.418814,3,7,0,2604.12,0.739681,0.750456,-0.517158,-0.524308,-0.994794,-2.66141,-1.25491,-0.117766,1.36117
-2600.85,0.958892,0.418814,3,7,0,2603.07,0.836658,0.782904,-0.57329,-0.578568,-1.08507,-2.58373,0.26152,-0.166965,1.28714
-2606.58,0.729515,0.418814,4,23,0,2611.29,0.532091,0.758685,-0.474765,-0.491907,-1.06279,-2.62498,-1.11825,-0.202309,1.10808
-2606.28,1,0.418814,3,7,0,2609.03,0.705757,0.402445,-0.714012,-0.765333,-1.06538,-2.58956,-0.794622,-0.10363,1.75725
-2608.94,0.990134,0.418814,3,7,0,2613.78,0.650577,0.585424,-0.660457,-0.596787,-0.75553,-2.70645,-0.773674,0.0230417,2.2465
-2600.54,1,0.418814,4,15,0,2611.49,0.559869,0.492295,-0.62885,-0.586675,-1.07578,-2.50649,-0.970599,-0.0694361,1.52174
-2602.11,0.985724,0.418814,3,7,0,2604.2,0.676189,0.480197,-0.545126,-0.568498,-1.16171,-2.85875,-0.467114,0.00419421,1.27804
-2599.83,0.995243,0.418814,3,7,0,2605.18,0.642818,0.754152,-0.576308,-0.593605,-1.11372,-2.46883,-1.04893,-0.111158,1.47961
-2602.38,0.878221,0.418814,3,7,0,2604.9,0.923171,0.713178,-0.482754,-0.539142,-0.947527,-2.57406,-0.0914968,-0.207136,0.997212
-2600.95,0.970619,0.418814,3,15,0,2607.46,0.613921,0.700342,-0.708866,-0.689697,-1.07956,-2.57856,-0.457135,-0.0772482,1.70047
-2602.83,0.963808,0.418814,3,15,0,2606.11,0.744681,0.706043,-0.437735,-0.575646,-1.17112,-2.54434,0.500762,-0.129002,2.00804
-2604.35,0.971055,0.418814,3,15,0,2607.29,0.716209,0.691618,-0.791239,-0.553147,-1.02923,-2.59799,0.10835,-0.140648,1.79861
-2600.76,0.990444,0.418814,3,7,0,2606.81,0.662098,0.736366,-0.618341,-0.544059,-0.903321,-2.70915,-0.276793,-0.0929997,1.26807
-2601.74,0.907314,0.418814,3,7,0,2605.64,0.719605,0.759167,-0.516947,-0.504403,-0.936853,-2.74483,-1.38983,-0.143302,1.27558
-2605.9,0.848242,0.418814,3,7,0,2609.38,0.734705,0.605572,-0.551768,-0.501304,-0.890863,-2.2158,0.802768,-0.178794,1.83947
-2604.59,0.870854,0.418814,3,7,0,2608.71,0.674696,0.701072,-0.576841,-0.699538,-1.15937,-2.95472,-1.43625,-0.151879,1.11129
-2605.11,1,0.418814,3,7,0,2607.62,0.63042,0.532063,-0.560091,-0.552595,-0.995363,-2.26152,0.709494,-0.138528,1.90682
-2609.23,0.905048,0.418814,3,7,0,2610.81,0.672576,0.689058,-0.581436,-0.686538,-1.14582,-3.1636,-1.63621,-0.161245,1.09
-2604.83,0.981552,0.418814,3,7,0,2613.46,0.790862,0.704209,-0.616594,-0.592188,-0.95098,-2.25366,0.313253,-0.0837562,1.311
-2607.78,0.849341,0.418814,3,7,0,2613.94,0.810656,0.803723,-0.457006,-0.546502,-1.14015,-2.76962,-0.177554,-0.0838157,2.71244
-2607.25,0.96432,0.418814,4,23,0,2614.49,0.789895,0.658724,-0.575969,-0.565353,-0.778832,-2.32762,-2.0384,-0.22698,1.93443
-2606.02,1,0.418814,3,7,0,2608.31,0.798243,0.67068,-0.567397,-0.510134,-0.802636,-2.3536,-2.0092,-0.214031,1.9759
-2600.73,0.941191,0.418814,4,23,0,2611.32,0.748292,0.682059,-0.555253,-0.56247,-1.13784,-2.26625,-0.296796,-0.153264,1.13853
-2601.96,0.706449,0.418814,3,7,0,2606.52,0.555023,0.567542,-0.587276,-0.696465,-0.997033,-2.79174,-0.416665,-0.107002,1.59826
-2600.55,0.958795,0.418814,3,7,0,2606.35,0.571762,0.451782,-0.649856,-0.665852,-1.1834,-2.61698,-0.8709,-0.0245783,1.71379
-2599.65,0.969727,0.418814,3,7,0,2604.06,0.604569,0.47368,-0.592688,-0.655303,-1.17448,-2.71122,-1.1289,-0.0253029,1.44929
-2601.6,0.965457,0.418814,3,7,0,2602.71,0.503685,0.546304,-0.55866,-0.747946,-1.04192,-2.85225,-0.731575,0.0536083,1.40792
-2605.88,0.759088,0.418814,2,3,0,2608.03,0.466052,0.679215,-0.609985,-0.787809,-1.0616,-3.03905,-0.459305,0.0106039,1.44916
-2607.92,0.988946,0.418814,3,7,0,2614.09,0.401071,0.63985,-0.656102,-0.807837,-0.976981,-2.74498,-1.58061,0.0569353,0.978883
-2604.7,1,0.418814,3,15,0,2611.76,0.784896,0.488773,-0.598444,-0.573223,-1.12334,-2.4162,0.048468,-0.134235,2.74672
-2599.96,0.831421,0.418814,3,15,0,2609.7,0.728584,0.665881,-0.612056,-0.677795,-1.05997,-2.42663,-0.77999,-0.0616735,0.99104
-2599.64,0.856927,0.418814,3,15,0,2608.44,0.711096,0.695797,-0.600214,-0.636479,-1.19065,-2.49482,-0.781936,-0.147801,1.30362
-2600.82,0.870581,0.418814,3,7,0,2606.43,0.602893,0.544931,-0.67288,-0.701895,-1.14625,-2.71863,0.271083,0.0105281,1.79051
-2599.03,0.853729,0.418814,3,7,0,2604.67,0.578378,0.558976,-0.54777,-0.638436,-1.03353,-2.53852,-0.598065,-0.0833272,0.925721
-2603.9,0.627745,0.418814,3,7,0,2607.81,0.597702,0.73109,-0.695971,-0.596083,-1.03992,-2.76354,-1.38543,0.00701538,1.81279
-2604.76,0.917213,0.418814,3,7,0,2609.36,0.497517,0.733507,-0.64985,-0.633016,-1.07035,-2.51311,-1.01801,-0.136218,1.65766
-2606.83,1,0.418814,3,7,0,2609.12,0.565915,0.250484,-0.597616,-0.752987,-1.14463,-2.91913,-0.481834,0.00250155,0.982388
-2602.84,0.995152,0.418814,4,15,0,2611.75,0.571276,0.70475,-0.687607,-0.618854,-1.07011,-2.47924,-1.07097,-0.138602,1.74002
-2604.42,0.972549,0.418814,3,7,0,2607.61,0.594936,0.705437,-0.71322,-0.603975,-1.13298,-2.4016,-1.29028,-0.157274,1.45928
-2603.7,0.90731,0.418814,3,7,0,2610.81,0.740804,0.579297,-0.593709,-0.571013,-0.976149,-2.38065,-1.52665,-0.0560305,1.02732
-2600.51,0.87827,0.418814,3,7,0,2608.38,0.73294,0.716367,-0.659495,-0.617207,-1.08888,-2.52429,0.313893,-0.143725,1.28784
-2602.08,0.866057,0.418814,3,7,0,2605.26,0.600278,0.571997,-0.478465,-0.604857,-1.03885,-2.73192,-1.85325,-0.0711378,1.49434
-2600.49,0.990277,0.418814,3,7,0,2604.67,0.649388,0.630413,-0.676124,-0.681808,-1.21197,-2.64128,-0.30434,-0.0549584,1.67312
-2601.87,0.876995,0.418814,3,15,0,2605.55,0.630373,0.690071,-0.647841,-0.642761,-0.998937,-2.48203,-1.75282,-0.117516,1.26468
-2602.01,0.994535,0.418814,3,7,0,2604.11,0.607053,0.439808,-0.564774,-0.652274,-1.13259,-2.76206,0.573175,-0.00362965,1.49818
-2604.11,0.894419,0.418814,3,7,0,2606.93,0.59167,0.646313,-0.554866,-0.758849,-1.1879,-2.76281,-0.0729684,-0.0430083,3.06355
-2601.46,0.976084,0.418814,3,7,0,2606.98,0.57564,0.49607,-0.583025,-0.676815,-1.04931,-2.79937,-0.0397594,0.0261896,2.26394
-2599.54,0.977747,0.418814,3,7,0,2603.4,0.769798,0.733137,-0.584586,-0.573167,-1.06606,-2.37777,-0.687818,-0.165961,0.891442
-2604.3,0.831984,0.418814,2,3,0,2604.88,0.733747,0.81092,-0.550181,-0.573617,-1.02832,-2.30624,-0.274784,-0.176099,0.590645
-2601.73,1,0.418814,3,7,0,2605.81,0.802678,0.657678,-0.453795,-0.533235,-0.953243,-2.56154,-0.80693,-0.221619,1.979
-2599.87,0.977096,0.418814,3,15,0,2605.31,0.689555,0.702007,-0.684424,-0.617758,-1.08518,-2.66891,-0.154145,-0.0989916,1.04409
-2601.19,0.961541,0.418814,3,7,0,2604.76,0.769589,0.70398,-0.427094,-0.5682,-0.944907,-2.54903,-1.10703,-0.188499,1.62398
-2603.12,0.851693,0.418814,3,7,0,2606.74,0.842491,0.831619,-0.400857,-0.518046,-0.919797,-2.59267,-0.357471,-0.296799,0.923417
-2599.45,0.955093,0.418814,3,7,0,2607.3,0.669985,0.650965,-0.687818,-0.5771,-1.00143,-2.65866,-0.727814,-0.109715,1.45159
-2600.58,0.978044,0.418814,3,15,0,2602.36,0.769141,0.772717,-0.677431,-0.580188,-1.07312,-2.64054,-0.546649,-0.134816,1.5821
-2601.3,0.930512,0.418814,3,7,0,2604.48,0.781447,0.821852,-0.593803,-0.558227,-1.12057,-2.40727,-0.180414,-0.160625,1.73653
-2601.92,0.936315,0.418814,3,7,0,2603.95,0.823252,0.705343,-0.458537,-0.516976,-0.940654,-2.64525,-0.698899,-0.140437,0.967316
-2601.79,0.971948,0.418814,3,15,0,2606.95,0.548858,0.543631,-0.737618,-0.732972,-1.11333,-2.50636,-0.409895,0.0556965,1.41369
-2602.71,0.976406,0.418814,3,7,0,2605.39,0.526402,0.392762,-0.554149,-0.638062,-1.08768,-2.77379,-1.67192,0.0518191,1.59926
-2602.78,0.971355,0.418814,3,15,0,2607.34,0.514274,0.534723,-0.565245,-0.593735,-0.976057,-2.58462,0.328608,-0.0263201,0.998331
-2603.17,1,0.418814,3,7,0,2607.37,0.655808,0.336845,-0.606558,-0.575076,-1.17039,-2.59492,-1.02318,0.00972281,1.37836
-2601.33,0.981677,0.418814,3,7,0,2605.56,0.499728,0.622255,-0.617245,-0.654818,-1.13995,-2.79667,-0.862908,-0.00291569,1.92064
-2599.45,0.99691,0.418814,3,7,0,2603.05,0.609809,0.58841,-0.625318,-0.660861,-1.01395,-2.77935,-1.14955,-0.0545786,1.65831
-2598.68,0.968335,0.418814,3,7,0,2601.02,0.658963,0.61755,-0.629324,-0.601748,-0.965824,-2.59162,-0.255376,-0.0955796,1.43045
-2599.21,0.99187,0.418814,3,7,0,2600.26,0.76359,0.684471,-0.502731,-0.570872,-1.11638,-2.54721,-0.173156,-0.172192,1.05447
-2598.79,0.809873,0.418814,3,7,0,2601.82,0.776558,0.653523,-0.568625,-0.535238,-0.99,-2.51271,-0.363289,-0.185393,1.19437
-2602.74,0.812456,0.418814,3,7,0,2604.13,0.781572,0.949528,-0.481894,-0.591051,-1.10588,-2.59704,-0.504793,-0.204126,1.07417
-2606.06,0.831927,0.418814,3,7,0,2613.12,0.703082,0.821255,-0.706198,-0.71267,-1.00653,-2.66642,-1.21203,-0.171685,2.69103
-2603.1,0.974285,0.418814,3,7,0,2608.59,0.796862,0.756307,-0.60493,-0.576782,-1.01619,-2.44234,-1.00504,-0.127429,2.9089
-2606.92,0.932674,0.418814,3,7,0,2609.79,0.779248,0.910993,-0.474018,-0.677013,-1.02553,-2.58043,-2.22994,-0.270209,1.84247
-2603.61,0.969251,0.418814,3,7,0,2611.65,0.738012,0.79327,-0.58751,-0.407857,-1.09324,-2.32012,-0.912822,-0.162194,1.50576
-2603.11,0.948795,0.418814,3,7,0,2608.29,0.829031,0.706684,-0.539385,-0.688485,-0.897019,-2.73594,-0.783212,-0.101004,1.06211
-2599.49,1,0.418814,3,7,0,2604.04,0.608907,0.626386,-0.631478,-0.583558,-1.0216,-2.5018,-0.228889,-0.128098,1.14367
-2601.7,0.932176,0.418814,3,7,0,2603.78,0.732893,0.713395,-0.659828,-0.633775,-1.14754,-2.88733,-0.821476,-0.0722167,1.1342
-2606.58,0.900976,0.418814,3,7,0,2608.39,0.633382,0.7884,-0.749551,-0.627611,-1.19529,-2.99307,-0.665704,-0.0433624,1.31335
-2605.52,0.975049,0.418814,3,7,0,2609.14,0.680951,0.401074,-0.484041,-0.63876,-0.940346,-2.35782,-0.499318,-0.00725069,1.38136
-2607.21,0.991348,0.418814,3,7,0,2610.89,0.642477,0.84693,-0.705696,-0.562588,-1.20804,-2.78434,-0.71542,-0.170421,2.35523
-2606.42,0.997735,0.418814,3,7,0,2612.62,0.896603,0.536799,-0.596031,-0.51446,-1.11624,-2.61089,-1.8681,-0.112492,1.55143
-2602.58,1,0.418814,3,7,0,2609.14,0.646029,0.740178,-0.537829,-0.565096,-1.15869,-2.77775,0.198036,-0.177692,1.8449
-2601.06,1,0.418814,3,7,0,2604.49,0.696848,0.691343,-0.503911,-0.564582,-1.12082,-2.73302,0.0852366,-0.171342,1.99729
-2601.52,0.958895,0.418814,4,23,0,2603.97,0.689507,0.52866,-0.624564,-0.562408,-1.15407,-2.72615,-1.11107,-0.0376402,2.26485
-2599.11,0.984954,0.418814,3,7,0,2603.94,0.633076,0.619999,-0.639699,-0.626262,-1.05682,-2.49747,-0.936683,-0.0582192,1.68345
-2599.65,0.862539,0.418814,3,15,0,2601.81,0.731385,0.630993,-0.51654,-0.608529,-1.04445,-2.78174,-0.593786,-0.0686388,1.18442
-2599.51,0.892036,0.418814,3,7,0,2604.74,0.692766,0.606627,-0.57219,-0.631079,-1.03722,-2.77475,-0.384865,-0.103874,0.853212
-2601.07,0.903581,0.418814,3,7,0,2603.38,0.676312,0.545851,-0.537489,-0.53324,-1.05965,-2.87098,-0.854999,-0.0389812,1.23354
-2600.75,0.99441,0.418814,3,7,0,2604.25,0.647055,0.649369,-0.648622,-0.632636,-1.16005,-2.34275,-0.16761,-0.104289,1.29205
-2600.22,1,0.418814,3,7,0,2603.06,0.617782,0.599629,-0.682719,-0.652151,-1.0152,-2.82783,-1.12861,-0.0158515,1.22281
-2601.31,0.973148,0.418814,3,7,0,2602.59,0.523092,0.648301,-0.626631,-0.612929,-1.00039,-2.8597,-1.09884,-0.0485036,1.29374
-2602.56,0.854852,0.418814,3,15,0,2609.79,0.703687,0.694113,-0.42643,-0.553525,-0.989031,-2.24626,-0.261274,-0.189165,1.0515
-2602.74,0.951236,0.418814,3,15,0,2608.94,0.550398,0.494368,-0.735082,-0.705871,-1.21035,-2.95495,-0.978416,0.0173736,1.23508
-2599.59,0.955668,0.418814,3,7,0,2605.06,0.557716,0.529576,-0.599189,-0.686138,-0.999853,-2.4808,-0.618408,-0.0623414,1.08662
-2598.68,1,0.418814,3,7,0,2600.25,0.686898,0.55533,-0.639395,-0.599702,-1.10193,-2.65968,-0.471017,-0.0404074,1.27909
-2602.2,0.767674,0.418814,3,7,0,2604.68,0.650121,0.599451,-0.702123,-0.719305,-0.965949,-2.63914,-1.62851,-0.0524633,2.0521
-2600.28,0.998739,0.418814,3,7,0,2602.83,0.635748,0.59796,-0.608829,-0.704223,-1.03327,-2.64525,-1.71828,-0.0485355,1.87544
-2601.07,0.928733,0.418814,3,7,0,2604.43,0.559915,0.482808,-0.550575,-0.722709,-1.20305,-2.6844,-0.787681,0.0158908,1.84252
-2601.46,0.949072,0.418814,3,7,0,2604.29,0.509883,0.52114,-0.620173,-0.580882,-1.14126,-2.64191,-0.690338,0.0111939,2.1239
-2602.33,0.981623,0.418814,3,7,0,2604.53,0.653843,0.537145,-0.595124,-0.711139,-1.00718,-2.49089,-2.07941,-0.0687996,1.50636
-2601.64,0.936426,0.418814,3,15,0,2607.98,0.832089,0.668943,-0.553211,-0.631429,-0.962843,-2.38316,-1.15445,-0.192483,1.80194
-2600.41,0.914922,0.418814,3,7,0,2606.73,0.673607,0.673481,-0.569895,-0.505205,-1.09602,-2.7006,0.319191,-0.109071,1.66748
-2600.02,0.878223,0.418814,3,7,0,2603.99,0.678246,0.610432,-0.471341,-0.581051,-1.00587,-2.39533,-0.394634,-0.152455,1.1469
-2601.29,0.873425,0.418814,2,7,0,2605,0.678902,0.731881,-0.57529,-0.614142,-0.957539,-2.60036,-1.81463,-0.11063,2.20741
-2607.7,0.849594,0.418814,3,7,0,2611.3,0.5148,0.532331,-0.68276,-0.560337,-1.04878,-2.40477,-3.06097,-0.00506968,3.36971
-2604.96,0.980328,0.418814,4,23,0,2610.81,0.75876,0.61001,-0.613619,-0.715618,-1.03821,-2.84005,-1.56215,-0.10882,3.65289
-2602.93,0.91208,0.418814,3,15,0,2609.49,0.735099,0.813923,-0.467467,-0.501515,-1.07165,-2.42421,-1.65012,-0.238079,1.53886
-2602.95,0.974792,0.418814,3,15,0,2607.69,0.749425,0.569379,-0.527687,-0.586716,-0.878128,-2.30989,-0.741153,-0.115648,1.63946
-2601.53,0.992729,0.418814,3,7,0,2606.18,0.67806,0.633962,-0.638397,-0.555055,-0.894719,-2.65047,-0.406427,-0.126013,2.22449
-2602.46,0.799075,0.418814,3,15,0,2607.86,0.87099,0.71446,-0.57608,-0.657767,-0.974606,-2.62635,-0.0574762,-0.147925,0.906492
-2602.17,0.954614,0.418814,3,15,0,2605.45,0.588843,0.574105,-0.578096,-0.550001,-1.12256,-2.54535,-1.24968,0.00828526,2.09767
-2603.62,0.946593,0.418814,3,7,0,2609.22,0.760127,0.65504,-0.662393,-0.690274,-1.02867,-2.84616,0.67117,-0.0621956,2.03807
-2609.97,0.855335,0.418814,3,7,0,2614.95,0.599967,0.584668,-0.645305,-0.700345,-1.18233,-3.23422,-0.867173,-0.0568453,3.61455
-2610.95,0.985493,0.418814,4,15,0,2618.31,0.861273,0.874362,-0.510756,-0.506206,-1.07311,-3.09716,0.386658,-0.289157,3.3488
-2600.01,1,0.418814,3,7,0,2611.62,0.681523,0.586282,-0.53499,-0.565598,-0.976584,-2.37897,-0.817934,-0.0836467,0.97594
-2600.53,0.966109,0.418814,3,7,0,2603.19,0.773525,0.6908,-0.682267,-0.625957,-0.934846,-2.57843,-0.333658,-0.164556,1.19633
-2601.18,0.775199,0.418814,3,7,0,2605.04,0.660691,0.713403,-0.635615,-0.522838,-0.984457,-2.54487,-0.807833,-0.0812873,0.780392
-2599.74,1,0.418814,3,7,0,2602.41,0.70756,0.653434,-0.545582,-0.695528,-1.11809,-2.6237,-0.155171,-0.139381,1.57722
-2602.4,0.897835,0.418814,3,7,0,2605.76,0.72795,0.809545,-0.662131,-0.625509,-0.849927,-2.63906,-0.422199,-0.148396,1.03187
-2599.11,0.803044,0.418814,3,7,0,2609.27,0.631233,0.589029,-0.552777,-0.614168,-1.11323,-2.58942,-0.512401,-0.0988372,1.80542
-2604.26,0.645146,0.418814,3,15,0,2608.35,0.816695,0.624403,-0.594375,-0.571408,-1.34009,-2.46021,-0.43196,-0.153293,1.33329
-2606.53,0.83238,0.418814,3,7,0,2612.8,0.805401,0.859676,-0.433943,-0.508849,-0.838808,-2.7163,0.0304869,-0.340968,1.6652
-2603.89,0.957637,0.418814,3,7,0,2613.09,0.763938,0.573351,-0.632782,-0.638653,-1.18718,-2.39426,-1.18525,-0.195315,1.15267
-2603.53,0.987267,0.418814,3,7,0,2607.21,0.510991,0.620468,-0.559983,-0.623051,-1.08663,-2.85138,0.547448,0.0249303,1.97629
-2603.35,0.978581,0.418814,3,7,0,2605.1,0.825357,0.638874,-0.622027,-0.619264,-1.06335,-2.38716,-1.51758,-0.103582,1.09061
-2599.46,0.822089,0.418814,2,3,0,2607.81,0.792265,0.631492,-0.619067,-0.633195,-1.02798,-2.53703,-0.943109,-0.158317,1.35287
-2600.63,0.811805,0.418814,4,23,0,2605.87,0.734925,0.560699,-0.615823,-0.682666,-1.07932,-2.79631,-0.757932,-0.0967944,1.90723
-2599.95,0.988138,0.418814,3,7,0,2602.93,0.727897,0.510186,-0.590527,-0.572059,-1.10898,-2.69087,-0.323658,-0.0539518,1.49019
-2602.51,0.919981,0.418814,3,7,0,2606.75,0.471149,0.519962,-0.654554,-0.741291,-1.20944,-2.62032,-1.08461,0.0604374,0.773139
-2607.42,0.924025,0.418814,3,15,0,2610.77,0.621573,0.522058,-0.783623,-0.656829,-0.833609,-2.93059,-0.169887,-0.0217791,1.7461
-2602.51,0.973451,0.418814,3,7,0,2611.21,0.550652,0.499453,-0.683056,-0.646184,-1.18045,-2.69401,0.668994,0.0461359,1.66933
-2607.33,0.796227,0.418814,4,15,0,2611.53,0.734745,0.721503,-0.53092,-0.514136,-1.30714,-2.39715,-0.954292,-0.241218,0.739438
-2600.99,1,0.418814,3,7,0,2609.8,0.767034,0.771748,-0.628441,-0.50082,-1.17595,-2.62659,-0.618299,-0.181765,1.00625
-2603.23,0.952762,0.418814,3,7,0,2605.67,0.65105,0.527081,-0.465213,-0.705112,-0.90554,-2.82964,-0.641902,-0.0359975,1.55636
-2602.16,0.971753,0.418814,3,15,0,2609.61,0.717652,0.736895,-0.508086,-0.663357,-0.935974,-2.2367,-0.33857,-0.179732,1.04889
-2603.29,0.917682,0.418814,3,7,0,2607.24,0.825323,0.758321,-0.678388,-0.494147,-1.12176,-2.77845,-0.512738,-0.229258,1.26135
-2603.41,0.989098,0.418814,3,7,0,2608.08,0.749013,0.785775,-0.4718,-0.477177,-1.04384,-2.91092,-0.968855,-0.157993,1.7336
-2601.41,1,0.418814,3,7,0,2605.15,0.828624,0.692089,-0.520592,-0.562762,-1.05776,-2.81454,-0.636927,-0.180679,2.02016
-2600.86,0.906411,0.418814,3,15,0,2604.82,0.589596,0.779439,-0.623882,-0.642925,-0.994354,-2.51754,-0.753444,-0.0693665,1.34756
-2600.68,0.990214,0.418814,2,3,0,2602.1,0.569598,0.74239,-0.600051,-0.634385,-0.984109,-2.55737,-0.693095,-0.119829,1.51313
-2604.17,0.724964,0.418814,2,3,0,2604.98,0.531756,0.715261,-0.605198,-0.678661,-0.965949,-2.5538,-0.607442,-0.163162,1.51764
-2602.25,0.969746,0.418814,3,15,0,2607.06,0.797083,0.684796,-0.642773,-0.68832,-0.932496,-2.62275,-0.389912,-0.0649381,1.04094
-2602.01,0.980452,0.418814,3,15,0,2606.07,0.614879,0.503197,-0.566871,-0.597214,-0.944298,-2.68966,0.0304893,-0.110022,2.00608
-2602.27,0.885566,0.418814,3,7,0,2610.84,0.730563,0.463522,-0.568209,-0.611765,-0.884609,-2.68044,-0.0324275,-0.0919278,1.41118
-2602.67,0.989155,0.418814,3,7,0,2607.09,0.721361,0.895316,-0.569129,-0.53773,-1.14249,-2.44527,-1.17476,-0.222119,1.35156
-2602.11,0.990228,0.418814,3,7,0,2604.66,0.766461,0.830515,-0.51273,-0.490945,-1.16304,-2.54611,-1.23612,-0.238082,1.22425
-2601.71,0.802092,0.418814,3,7,0,2606.39,0.67262,0.525825,-0.620755,-0.664227,-0.932335,-2.58214,0.443029,-0.0209533,1.36038
