# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2607.19,0.915034,0.432358,3,15,0,2609.8,0.698409,0.838493,-0.635337,-0.348753,-1.12165,-2.51009,-0.365999,-0.164366,2.26684
-2603.19,1,0.432358,3,7,0,2609.49,0.676714,0.757869,-0.665028,-0.463233,-1.11618,-2.55838,-1.16581,-0.203168,1.63417
-2601.3,0.997959,0.432358,3,7,0,2607.04,0.774807,0.628267,-0.521487,-0.564391,-1.00483,-2.3391,-1.0431,-0.123748,0.925983
-2601.43,0.824152,0.432358,3,15,0,2607.51,0.70044,0.561126,-0.548386,-0.544786,-1.10866,-2.29609,-0.822992,-0.160457,1.05627
-2598.98,0.976741,0.432358,3,7,0,2604.52,0.679949,0.702246,-0.600583,-0.590295,-1.06424,-2.77143,-0.233001,-0.121839,1.16693
-2602.07,0.915165,0.432358,3,7,0,2602.9,0.655139,0.491208,-0.613563,-0.580287,-1.0304,-2.33069,-0.634061,-0.0314017,1.71843
-2601.04,0.932952,0.432358,3,15,0,2609.41,0.625165,0.521834,-0.607264,-0.545033,-0.975703,-2.42026,0.125839,-0.0785025,1.36624
-2601.98,0.888279,0.432358,3,7,0,2606.98,0.626414,0.509791,-0.530105,-0.558736,-0.993696,-2.52983,0.545019,-0.0986817,1.32125
-2601.11,0.998438,0.432358,3,15,0,2604.15,0.763682,0.863967,-0.559276,-0.644442,-1.00785,-2.52241,-0.627265,-0.150166,1.62342
-2599.46,0.926746,0.432358,3,7,0,2603.83,0.754667,0.677363,-0.512159,-0.610471,-1.06113,-2.5869,-1.37916,-0.146469,1.38795
-2600.86,0.915011,0.432358,3,15,0,2603.63,0.62609,0.51493,-0.595031,-0.547305,-1.02389,-2.39989,-0.149867,-0.0794814,0.859106
-2603.87,0.657053,0.432358,3,7,0,2608.77,0.743169,0.750442,-0.665064,-0.733108,-0.987436,-2.70599,-1.3708,-0.0459975,1.62003
-2602.62,0.998832,0.432358,3,7,0,2607.76,0.681401,0.571025,-0.622745,-0.641487,-0.907727,-2.86923,-1.38849,-0.0844916,2.22541
-2600.36,1,0.432358,3,7,0,2605.02,0.54231,0.581007,-0.695579,-0.660239,-1.16313,-2.79436,-0.845097,0.0248342,1.34878
-2599.93,0.95738,0.432358,4,23,0,2603.01,0.586997,0.461851,-0.615526,-0.711148,-1.13558,-2.58449,-1.12113,-0.0218637,1.55455
-2599.98,0.921686,0.432358,3,7,0,2603.34,0.59145,0.537637,-0.606493,-0.71997,-1.10728,-2.64717,-0.908104,-0.0642031,1.78226
-2602.43,0.982586,0.432358,3,7,0,2604.31,0.626898,0.61629,-0.61774,-0.567688,-1.0982,-2.69671,-2.34605,-0.120992,2.08713
-2604.56,0.884669,0.432358,3,7,0,2610.21,0.49721,0.346348,-0.672343,-0.807645,-1.11855,-2.66628,0.346377,0.0337031,1.4952
-2603.33,0.999537,0.432358,3,7,0,2606.22,0.513904,0.462025,-0.610506,-0.682919,-1.14084,-2.7002,-0.692501,0.112644,2.26211
-2599.4,1,0.432358,3,7,0,2604.97,0.712549,0.661473,-0.626325,-0.645669,-1.03861,-2.56756,-0.344245,-0.0438683,1.02718
-2600.73,0.974094,0.432358,3,7,0,2602.25,0.725197,0.713504,-0.503571,-0.484742,-1.04118,-2.56424,-0.116044,-0.114142,1.70665
-2601.43,0.986502,0.432358,3,7,0,2604.69,0.856782,0.788041,-0.538412,-0.618051,-1.04164,-2.3304,-0.672076,-0.210538,0.882479
-2603.66,0.975257,0.432358,3,15,0,2606.97,0.454464,0.364837,-0.667875,-0.658586,-1.13298,-2.88581,-0.7723,0.132482,1.75474
-2603.04,1,0.432358,3,7,0,2605.5,0.436441,0.42486,-0.63819,-0.745494,-1.20482,-2.69687,-1.01653,0.0699862,2.10161
-2603.94,0.90713,0.432358,3,11,0,2611.77,0.725413,0.693788,-0.636848,-0.577668,-0.939228,-2.62102,-0.765028,-0.160325,3.94774
-2601.84,0.920452,0.432358,3,7,0,2608.45,0.779155,0.88042,-0.552991,-0.558686,-1.08648,-2.74633,-0.955252,-0.232516,1.13037
-2603.05,0.977903,0.432358,3,7,0,2605.85,0.835586,0.860379,-0.538411,-0.465205,-1.07058,-2.62906,-1.70197,-0.248673,1.46273
-2608.14,0.565266,0.432358,3,7,0,2612.48,0.8154,0.960471,-0.423203,-0.62712,-1.13642,-2.47919,-1.17883,-0.23886,3.21689
-2606.88,0.992325,0.432358,3,7,0,2613.33,0.958717,0.703231,-0.549629,-0.372606,-0.827119,-2.54033,-0.729444,-0.283748,0.945164
-2605.88,0.987183,0.432358,3,7,0,2611.74,0.95515,0.863716,-0.465216,-0.389396,-0.931837,-2.64147,0.222494,-0.339744,1.01548
-2609.85,0.589801,0.432358,3,7,0,2613.5,1.01414,0.832838,-0.468394,-0.393524,-0.7925,-2.49423,-0.0199045,-0.234808,1.19413
-2608.21,0.994918,0.432358,3,7,0,2613.75,0.81511,0.881491,-0.617799,-0.453202,-0.992324,-2.77833,-0.279826,-0.366958,1.17262
-2607.54,0.991615,0.432358,3,7,0,2613.03,0.868592,0.735414,-0.442934,-0.546001,-0.77253,-2.45073,-1.45041,-0.170186,2.02526
-2604.29,0.954169,0.432358,3,7,0,2616.05,0.670924,0.688309,-0.527584,-0.496191,-1.28433,-2.70341,-0.771405,-0.0692331,2.11211
-2602.11,0.932679,0.432358,3,7,0,2607.94,0.79017,0.658953,-0.643559,-0.656016,-0.94768,-2.60262,-1.35561,-0.0698787,1.30621
-2600.98,0.891511,0.432358,3,15,0,2611.91,0.537698,0.648917,-0.653717,-0.683258,-1.20739,-2.57634,-0.20226,-0.0126782,1.50692
-2605.23,0.543235,0.432358,3,7,0,2610.4,0.512527,0.548897,-0.729905,-0.673591,-1.18788,-2.5521,0.102444,-0.090343,1.45748
-2602.26,0.92265,0.432358,2,3,0,2608.3,0.636056,0.558158,-0.59318,-0.598225,-1.16701,-2.5974,-0.0965645,0.0479273,1.07359
-2600.26,0.997591,0.432358,3,15,0,2603.63,0.572005,0.54689,-0.568441,-0.644756,-1.13732,-2.54938,-0.0661862,-0.0646625,0.903374
-2606.59,0.869516,0.432358,3,7,0,2608.15,0.734778,0.631658,-0.716379,-0.727647,-1.319,-2.35277,-1.10469,-0.0472879,1.25845
-2603.3,1,0.432358,3,7,0,2610.13,0.461416,0.572835,-0.55694,-0.538906,-1.14035,-2.75889,-0.981599,-0.0332975,1.74274
-2599.02,0.95579,0.432358,3,7,0,2605.76,0.593472,0.58618,-0.60643,-0.625918,-1.07544,-2.69118,-0.0624085,-0.0761521,1.51158
-2604.03,0.71475,0.432358,3,7,0,2606.06,0.635067,0.653675,-0.666851,-0.660617,-1.14286,-2.63698,0.945618,-0.12,1.33721
-2603.68,1,0.432358,3,15,0,2609.11,0.755097,0.767025,-0.580921,-0.583178,-1.20144,-2.40445,0.912426,-0.125446,1.90376
-2600.7,0.929615,0.432358,3,7,0,2608.08,0.684778,0.607871,-0.589293,-0.599145,-0.933048,-2.53088,-0.750734,-0.102157,2.35885
-2599.05,0.947013,0.432358,3,7,0,2604.37,0.683067,0.6098,-0.577836,-0.639542,-1.17417,-2.7771,-0.50803,-0.0659203,1.19143
-2599.8,0.822441,0.432358,3,7,0,2604.75,0.60919,0.651999,-0.656637,-0.624566,-1.14733,-2.79811,-0.49752,-0.0781701,1.42124
-2600.65,0.980558,0.432358,3,15,0,2602.26,0.633487,0.42199,-0.551562,-0.635741,-1.09147,-2.81445,-0.688481,0.0116784,1.2025
-2602.76,0.497568,0.432358,2,7,0,2610.73,0.625614,0.728077,-0.621962,-0.752512,-1.19534,-2.60567,-1.626,-0.0497115,1.60017
-2601.13,0.966629,0.432358,2,7,0,2606.07,0.654354,0.806448,-0.555981,-0.696598,-1.07723,-2.65163,-1.07625,-0.132773,1.60028
-2600.4,0.861425,0.432358,3,7,0,2605.12,0.678725,0.460812,-0.5536,-0.639925,-1.16723,-2.71437,-0.366252,-0.0471538,1.56313
-2600.57,0.998347,0.432358,3,7,0,2602.63,0.661907,0.484451,-0.587412,-0.664026,-1.18675,-2.69188,-0.295133,-0.0410226,1.92183
-2600.61,0.970505,0.432358,3,15,0,2602.66,0.655972,0.515121,-0.559218,-0.587143,-1.13347,-2.59014,-0.135892,-0.0543646,2.20115
-2601.07,0.92509,0.432358,3,7,0,2603.13,0.636563,0.717142,-0.633648,-0.720774,-1.0073,-2.66741,-0.893588,-0.0462139,0.850714
-2602.4,0.737041,0.432358,3,7,0,2608.53,0.700797,0.490578,-0.60322,-0.596022,-1.17013,-2.41772,0.0415156,-0.0160762,1.67845
-2600.49,0.956409,0.432358,3,7,0,2606.52,0.607255,0.544068,-0.523722,-0.739317,-1.06197,-2.66219,-0.0995546,-0.0800999,1.33374
-2601.13,0.883369,0.432358,3,7,0,2603.6,0.650253,0.65237,-0.640154,-0.519583,-1.04692,-2.65737,-1.07943,-0.179733,1.22568
-2599.98,0.896061,0.432358,3,7,0,2606.84,0.700174,0.748421,-0.641024,-0.56974,-1.07949,-2.61007,-1.30619,-0.133131,1.66466
-2603.71,0.869142,0.432358,3,15,0,2605.41,0.745304,0.624109,-0.503486,-0.512346,-0.836109,-2.43094,-0.063958,-0.137711,0.766189
-2605.21,0.970789,0.432358,3,7,0,2609.98,0.721803,0.723513,-0.78752,-0.680069,-0.994617,-2.64542,-1.11876,-0.142554,1.97482
-2600.38,0.948138,0.432358,3,7,0,2607.52,0.65749,0.580577,-0.53188,-0.564643,-1.15919,-2.52852,0.299287,-0.102702,1.52541
-2602.52,0.766558,0.432358,3,7,0,2605.69,0.692915,0.743669,-0.611041,-0.681149,-1.1236,-2.3722,-1.59646,-0.159121,1.40558
-2601.14,0.928555,0.432358,3,15,0,2610.26,0.53894,0.433637,-0.566774,-0.619153,-1.04573,-2.83287,-0.465244,0.00325461,1.64594
-2603.12,0.90074,0.432358,3,7,0,2605.73,0.620405,0.470315,-0.54749,-0.674278,-0.932335,-2.94824,-1.37286,-0.0129664,1.47299
-2602.2,0.885039,0.432358,3,7,0,2606.86,0.516209,0.630513,-0.687103,-0.731452,-1.09861,-2.61133,0.0375876,-0.0398738,1.84249
-2600.8,0.980258,0.432358,3,15,0,2607.55,0.757365,0.596508,-0.479462,-0.544535,-1.02903,-2.65629,-1.00979,-0.199299,1.18229
-2603.45,0.908614,0.432358,3,7,0,2608.39,0.652941,0.736317,-0.636756,-0.714848,-0.840946,-2.43784,-0.038587,-0.132898,1.09789
-2600.49,0.901872,0.432358,3,7,0,2607.59,0.679193,0.516285,-0.477504,-0.633263,-1.01785,-2.7463,-1.01041,-0.0673061,1.37604
-2599.75,0.786712,0.432358,3,7,0,2604.04,0.613429,0.688866,-0.548073,-0.633289,-0.951736,-2.45084,-0.822229,-0.123388,1.28148
