# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.21,0.840763,0.428717,3,7,0,2606.6,0.652236,0.691088,-0.593992,-0.721698,-0.865272,-2.77224,-0.0913761,-0.122375,1.97189
-2602.6,0.970833,0.428717,3,7,0,2606.9,0.601389,0.508103,-0.565939,-0.505797,-1.19727,-2.5922,-0.249531,0.00631768,0.904623
-2601.08,0.967936,0.428717,3,15,0,2607.7,0.720159,0.670963,-0.559981,-0.616896,-0.954119,-2.59265,-1.23584,-0.193777,0.947934
-2602.51,0.854211,0.428717,4,23,0,2606.7,0.632674,0.52252,-0.6674,-0.695123,-0.90854,-2.73724,-0.897687,-0.117368,1.29783
-2599.46,1,0.428717,3,7,0,2602.9,0.58486,0.599231,-0.590355,-0.600019,-1.21403,-2.58835,-0.3379,-0.0548317,1.09295
-2599.96,0.884026,0.428717,3,7,0,2602.35,0.615564,0.53473,-0.496341,-0.669032,-1.16168,-2.70573,-0.592549,-0.0298387,0.975201
-2602.29,0.843953,0.428717,4,23,0,2604.08,0.688898,0.771214,-0.427917,-0.624293,-1.10192,-2.58731,-0.319408,-0.223497,1.14272
-2600.55,0.990759,0.428717,3,15,0,2605.71,0.670649,0.504795,-0.673419,-0.614589,-1.11418,-2.38247,-0.9094,-0.0463568,1.14729
-2601.39,0.8787,0.428717,3,7,0,2606.07,0.631116,0.718373,-0.62851,-0.764101,-1.0053,-2.76922,-0.250905,-0.0824447,1.25698
-2603.6,0.949996,0.428717,3,7,0,2606.9,0.591249,0.55447,-0.431478,-0.624626,-1.00196,-2.78205,-0.143767,-0.0384172,2.16685
-2606.26,0.860854,0.428717,3,7,0,2612.86,0.543776,0.421661,-0.510656,-0.6671,-0.909232,-2.43542,0.692766,-0.0520156,1.64498
-2603.57,0.998681,0.428717,3,15,0,2612.82,0.770119,0.54367,-0.462765,-0.581915,-1.0468,-2.58258,1.04339,-0.127403,1.82983
-2602.53,0.849564,0.428717,5,39,0,2609.63,0.664179,0.591296,-0.544121,-0.645885,-1.24228,-2.66978,0.595697,-0.116094,1.80494
-2600.17,0.964414,0.428717,2,7,0,2605.75,0.680857,0.584014,-0.56828,-0.65205,-1.18118,-2.69114,0.0211715,-0.0848228,1.91842
-2601.24,0.953323,0.428717,3,7,0,2603.75,0.697084,0.593888,-0.552307,-0.703433,-1.14214,-2.77877,0.202409,-0.0554896,2.04872
-2603.36,0.836433,0.428717,3,7,0,2607.2,0.645013,0.571662,-0.622863,-0.571953,-1.03342,-2.98235,0.0621409,-0.00717989,2.17226
-2603.62,0.927828,0.428717,3,7,0,2610.85,0.742799,0.676747,-0.680213,-0.48508,-0.875588,-2.74763,-0.737948,-0.16305,2.00989
-2603.01,0.971389,0.428717,3,7,0,2608.18,0.645595,0.537365,-0.505718,-0.737614,-1.19872,-2.41121,0.153398,-0.0578348,1.07619
-2605.64,0.743194,0.428717,3,7,0,2610.93,0.662395,0.683057,-0.668008,-0.52302,-0.833361,-2.75671,-2.1492,-0.128061,1.89148
-2601.37,0.988808,0.428717,3,7,0,2607.17,0.765641,0.642642,-0.544539,-0.599425,-1.11028,-2.53065,-0.848985,-0.154242,2.76801
-2603.25,0.962983,0.428717,3,11,0,2606.21,0.667559,0.648208,-0.591783,-0.680314,-1.16118,-2.47783,1.09696,-0.0855101,1.45013
-2601.97,0.765099,0.428717,3,7,0,2608.44,0.68025,0.723432,-0.509397,-0.679977,-1.06184,-2.58229,0.0899616,-0.110088,2.77849
-2603.47,0.926549,0.428717,3,7,0,2606.71,0.70199,0.63002,-0.596239,-0.515645,-1.04128,-2.71182,-2.02691,-0.122562,1.14608
-2604.31,1,0.428717,3,7,0,2605.96,0.653737,0.633488,-0.572003,-0.689457,-1.15188,-2.43954,-1.06291,-0.062651,3.95612
-2604.8,0.955705,0.428717,3,7,0,2610.75,0.741071,0.684657,-0.596944,-0.573139,-1.1162,-2.79998,0.707162,-0.103807,4.34813
-2606.73,0.823647,0.428717,3,7,0,2611.29,0.823328,0.498001,-0.572919,-0.513782,-1.21098,-2.60859,0.571897,-0.15022,2.8431
-2606.75,0.990423,0.428717,3,7,0,2614.74,0.649217,0.598616,-0.546452,-0.698044,-1.01278,-2.3834,2.20062,-0.0550935,4.26991
-2603.03,0.794959,0.428717,3,15,0,2611.98,0.82488,0.618214,-0.63659,-0.603743,-1.12255,-2.88812,-0.324976,-0.0701975,1.24005
-2601.77,0.918777,0.428717,3,15,0,2605.93,0.655115,0.625528,-0.603318,-0.580836,-1.16826,-2.79829,-0.0511236,-0.155805,1.67098
-2601.86,0.811321,0.428717,3,7,0,2607.14,0.709737,0.644103,-0.45229,-0.646101,-0.915763,-2.50199,-0.295673,-0.0745224,1.4591
-2601.32,0.96355,0.428717,3,7,0,2606.97,0.799164,0.784077,-0.585638,-0.552416,-1.24005,-2.51991,-0.579278,-0.171391,1.23101
-2601.01,0.927497,0.428717,3,7,0,2605.2,0.767995,0.771468,-0.504718,-0.589921,-1.01747,-2.26159,-0.421867,-0.174808,0.909768
-2602.81,0.789393,0.428717,4,23,0,2606.79,0.488648,0.359933,-0.614333,-0.678841,-1.11759,-2.47933,-0.718966,0.000333267,0.758226
-2602.64,1,0.428717,3,7,0,2604.75,0.466688,0.408741,-0.582645,-0.66438,-1.12148,-2.49923,-0.849292,0.0469756,0.702372
-2603.15,0.668929,0.428717,3,7,0,2608.3,0.600748,0.526781,-0.677689,-0.71183,-1.18702,-2.81881,-0.285042,0.0389468,2.742
-2600.56,0.968489,0.428717,3,15,0,2605.77,0.615092,0.634232,-0.564205,-0.645904,-1.19203,-2.63208,-1.15714,-0.0514854,2.13468
-2600.08,0.995787,0.428717,3,7,0,2601.89,0.743534,0.59271,-0.590196,-0.578956,-1.04484,-2.71262,-1.58382,-0.109428,1.47578
-2601.03,0.937885,0.428717,3,15,0,2604.08,0.717517,0.821131,-0.615155,-0.508454,-1.01023,-2.67712,-1.17918,-0.163463,1.6208
-2605.94,0.953414,0.428717,3,7,0,2608.18,0.841921,0.699485,-0.56272,-0.544078,-1.01106,-2.31922,1.48526,-0.230766,1.54436
-2603.71,0.963893,0.428717,3,7,0,2610.31,0.691042,0.738673,-0.511904,-0.384266,-1.03387,-2.55049,-0.0592459,-0.164466,2.17372
-2604.12,0.919093,0.428717,3,15,0,2608.98,0.731961,0.735947,-0.548512,-0.820193,-1.02506,-2.53515,-0.0180331,-0.0960104,2.00601
-2601.22,0.846851,0.428717,3,15,0,2607.92,0.631214,0.683853,-0.673172,-0.680856,-1.04036,-2.52806,0.130962,-0.113696,1.90614
-2601.7,0.974282,0.428717,3,7,0,2604.87,0.800954,0.617938,-0.55247,-0.632993,-1.21045,-2.68888,-0.0949798,-0.0939235,1.06714
-2600.94,0.986802,0.428717,3,7,0,2603.11,0.515028,0.502239,-0.665641,-0.680797,-0.957867,-2.59264,-1.20072,0.0141238,1.40957
-2599.26,0.907386,0.428717,3,7,0,2604.64,0.659833,0.526792,-0.619492,-0.716378,-1.06005,-2.48767,-0.579528,-0.0754556,0.961443
-2599.15,0.830573,0.428717,3,7,0,2605,0.629054,0.666711,-0.519085,-0.648953,-0.97582,-2.71483,-0.665649,-0.0966863,1.34521
-2600,0.943743,0.428717,3,7,0,2601.47,0.681611,0.580901,-0.587861,-0.691565,-1.00164,-2.83473,-0.336126,-0.0645978,1.68445
-2602.3,0.710277,0.428717,2,7,0,2612.49,0.742513,0.603403,-0.624017,-0.693037,-1.0281,-2.61882,0.0282741,-0.0299698,2.40127
-2602.67,0.973818,0.428717,3,15,0,2605.69,0.681723,0.734444,-0.705802,-0.6213,-1.11243,-2.73255,-0.549464,-0.177448,1.65276
-2604.29,0.997123,0.428717,3,7,0,2607.31,0.711772,0.628794,-0.620523,-0.574286,-1.04445,-2.97767,-1.73489,-0.0293411,1.30186
-2604.85,0.992952,0.428717,3,7,0,2607.61,0.558902,0.5956,-0.582916,-0.721653,-1.07199,-2.39079,0.463716,0.0614563,1.41037
-2603.74,0.844563,0.428717,3,15,0,2609.62,0.689025,0.633322,-0.627403,-0.594487,-1.11054,-2.8938,-0.642213,0.0238551,1.88457
-2602.29,0.977325,0.428717,3,7,0,2606.17,0.649791,0.588528,-0.623276,-0.641356,-1.05511,-2.48879,-1.63443,0.0152468,1.23626
-2601.12,0.998873,0.428717,3,15,0,2604.78,0.748788,0.765197,-0.52657,-0.547056,-1.04794,-2.72816,-0.508041,-0.117383,2.12857
-2599.89,0.938664,0.428717,3,7,0,2603.27,0.803803,0.701162,-0.534969,-0.559965,-1.00841,-2.59577,-0.93094,-0.115027,1.27082
-2600.36,0.974062,0.428717,3,15,0,2604.22,0.601479,0.616853,-0.711596,-0.655134,-1.15622,-2.77038,-0.632856,0.005443,1.25947
-2599.2,0.974758,0.428717,3,7,0,2601.95,0.612294,0.493601,-0.57908,-0.658339,-1.07935,-2.53014,-0.433549,-0.0534077,1.57293
-2599.26,0.955801,0.428717,3,7,0,2600.58,0.651114,0.649918,-0.649688,-0.620522,-1.03679,-2.70663,-0.7934,-0.117058,0.920804
-2602.18,0.825634,0.428717,3,7,0,2605.4,0.550311,0.454235,-0.576603,-0.80031,-1.16635,-2.55202,-0.496176,0.082485,1.37247
-2602.93,0.914954,0.428717,3,7,0,2607.45,0.436861,0.474802,-0.576654,-0.598898,-1.04109,-2.65466,0.0846496,0.031808,1.66127
-2602.68,0.905519,0.428717,3,15,0,2606.76,0.520858,0.483515,-0.595702,-0.637424,-1.04134,-2.63432,0.156701,0.0713048,2.09206
-2601.24,0.920473,0.428717,3,7,0,2606.77,0.705753,0.754045,-0.605077,-0.729824,-1.12835,-2.46737,0.020464,-0.114482,1.40106
-2601.56,0.981563,0.428717,3,7,0,2606.05,0.741147,0.702721,-0.583535,-0.697263,-1.07229,-2.36521,0.395763,-0.116853,1.50346
-2602.07,0.983062,0.428717,3,15,0,2606.02,0.664988,0.662026,-0.646898,-0.694303,-1.07062,-2.32972,0.404126,-0.0927174,1.56697
-2599.8,0.99259,0.428717,3,7,0,2603.09,0.668493,0.58616,-0.58827,-0.521975,-1.09443,-2.73823,-1.08109,-0.110269,1.0397
-2599.88,0.971702,0.428717,3,15,0,2602,0.602175,0.582148,-0.669002,-0.714523,-1.08543,-2.48233,-0.179622,-0.00745227,1.33464
-2599.77,0.997289,0.428717,4,23,0,2601.23,0.571462,0.620074,-0.693575,-0.67929,-1.0119,-2.6007,-0.361865,-0.0359971,1.42141
-2599.96,0.971903,0.428717,3,7,0,2601.23,0.560241,0.64838,-0.668163,-0.642046,-1.01946,-2.55998,-0.416557,-0.0155318,1.46975
-2599.16,0.957919,0.428717,2,7,0,2603.08,0.587492,0.58686,-0.677686,-0.612428,-1.051,-2.63264,-0.455168,-0.000829547,1.13855
-2601.81,0.718158,0.428717,3,7,0,2606.76,0.581882,0.465379,-0.576305,-0.636569,-1.05106,-2.94091,-0.825107,-0.0714289,1.22559
-2601.82,0.972214,0.428717,3,7,0,2605.07,0.746448,0.553646,-0.645839,-0.61259,-1.04005,-2.80061,-1.30343,-0.0286066,1.12567
-2601.89,0.884643,0.428717,3,7,0,2607.9,0.610605,0.686583,-0.482422,-0.638295,-1.11806,-2.44163,-0.0521158,-0.038646,1.54702
-2599.65,0.904175,0.428717,3,7,0,2607.43,0.66399,0.628812,-0.707214,-0.592728,-0.999524,-2.51482,-0.504836,-0.0937319,0.979305
-2606.11,0.776267,0.428717,3,7,0,2608.68,0.651139,0.528573,-0.412365,-0.676865,-0.811348,-2.80885,-0.518117,-0.074529,1.15958
-2605.69,0.984865,0.428717,3,7,0,2610.84,0.709253,0.670884,-0.721267,-0.575872,-1.32246,-2.30587,-0.581981,-0.102454,1.07407
-2600.44,0.973449,0.428717,3,7,0,2610.12,0.789649,0.705045,-0.514166,-0.520736,-1.07717,-2.54513,-0.575397,-0.194026,0.752917
-2604.23,0.611563,0.428717,3,7,0,2606.99,0.638568,0.740316,-0.622221,-0.527443,-0.954295,-2.461,-0.425518,-0.196545,2.78848
-2604.37,1,0.428717,3,7,0,2607.12,0.687442,0.791995,-0.608103,-0.559844,-0.8983,-2.45171,-0.312941,-0.205147,3.01164
-2602.5,0.995261,0.428717,4,15,0,2607.96,0.516987,0.528944,-0.620293,-0.730877,-1.21113,-2.86556,-0.11141,0.0691575,1.02889
-2599.46,0.985742,0.428717,3,15,0,2603.44,0.677305,0.564222,-0.605482,-0.616003,-1.02998,-2.55075,-1.25921,-0.115134,1.70952
-2601.01,0.577651,0.428717,2,7,0,2614.72,0.703557,0.731384,-0.603457,-0.561186,-1.21561,-2.60052,-1.21637,-0.0926728,1.62366
-2599.88,0.996833,0.428717,3,15,0,2603.12,0.567055,0.528334,-0.589896,-0.657474,-1.14905,-2.68989,-1.36242,-0.0480866,1.18813
-2600.19,0.778917,0.428717,3,15,0,2605.99,0.731372,0.668535,-0.548929,-0.616929,-0.941887,-2.73477,0.16267,-0.157653,1.63472
-2600.9,0.77961,0.428717,3,7,0,2604.31,0.721331,0.729145,-0.618329,-0.532611,-0.930106,-2.77676,-0.886155,-0.120855,0.993374
-2600.21,0.970697,0.428717,3,7,0,2603.4,0.763941,0.567987,-0.513754,-0.563946,-0.983083,-2.5418,-0.239184,-0.181759,1.41969
-2601.01,1,0.428717,3,7,0,2602.36,0.794211,0.838973,-0.527544,-0.613048,-1.03831,-2.58398,-0.457022,-0.169429,2.01292
-2599.53,0.774158,0.428717,3,15,0,2605.74,0.664138,0.668246,-0.636311,-0.588934,-1.12414,-2.67906,-1.31698,-0.117904,1.43032
-2608.33,0.833402,0.428717,3,7,0,2609.55,0.589287,0.316025,-0.601384,-0.716033,-1.06148,-2.69013,-3.31884,0.0434038,4.15947
-2604.28,0.91089,0.428717,4,15,0,2613.15,0.494889,0.681021,-0.57091,-0.773557,-1.21632,-2.50867,-1.31824,-0.0132001,1.615
-2599.65,0.914738,0.428717,3,15,0,2606.54,0.646666,0.558447,-0.566902,-0.76195,-1.14301,-2.69979,-0.66308,-0.0324028,1.31698
-2604.61,0.631628,0.428717,3,7,0,2607.85,0.620522,0.509642,-0.742969,-0.627419,-1.08027,-2.4749,0.427004,-0.090609,2.38555
-2600.01,1,0.428717,3,7,0,2607.21,0.73382,0.699866,-0.539019,-0.671314,-0.990912,-2.40704,-0.735469,-0.0912295,1.10766
-2603.02,0.737614,0.428717,5,63,0,2605.26,0.493281,0.416154,-0.614146,-0.64461,-1.05736,-2.49348,-0.464425,-0.064525,1.27962
-2599.08,0.980915,0.428717,3,7,0,2606.32,0.688105,0.658606,-0.626374,-0.700692,-1.04353,-2.54448,-0.820731,-0.118857,0.977704
-2602.38,0.559026,0.428717,3,7,0,2605.18,0.647517,0.634758,-0.546896,-0.746084,-1.06869,-2.63843,-1.02392,-0.171661,1.3103
-2601.68,0.994812,0.428717,3,15,0,2604.03,0.727657,0.598654,-0.551176,-0.525513,-1.11891,-2.78225,-0.711887,-0.0310534,1.45086
-2604.41,0.974128,0.428717,3,7,0,2607.35,0.634807,0.651668,-0.493928,-0.58357,-1.16524,-3.01143,-1.26209,-0.13825,1.792
-2603.21,0.96376,0.428717,3,15,0,2610.17,0.699061,0.612928,-0.649725,-0.691332,-1.01224,-2.6874,0.289986,-0.103825,3.44429
-2605.17,0.686484,0.428717,3,15,0,2608.27,0.793236,0.607796,-0.638852,-0.663432,-1.03934,-2.63766,0.132828,-0.0376597,3.37406
-2606.15,0.990837,0.428717,3,7,0,2611.23,0.73553,0.615056,-0.652957,-0.709429,-0.984402,-2.70837,0.334543,-0.0419203,4.54189
-2607.17,0.953256,0.428717,3,7,0,2611.33,0.720714,0.525882,-0.554946,-0.575561,-0.991833,-2.58353,1.10709,-0.143668,5.84234
-2603.73,0.848646,0.428717,3,7,0,2618.28,0.626281,0.798549,-0.598903,-0.646717,-1.11896,-2.48786,-0.854725,-0.146992,2.87059
-2601.79,0.736527,0.428717,3,7,0,2609.7,0.684929,0.709228,-0.560536,-0.496212,-1.11138,-2.31259,-1.03643,-0.102493,1.24467
-2607.75,0.763985,0.428717,3,7,0,2613.78,1.02607,0.717077,-0.531474,-0.526132,-1.06521,-2.45922,0.701182,-0.323232,1.43635
-2604.98,0.927579,0.428717,4,15,0,2614.03,0.503081,0.664937,-0.532051,-0.516563,-0.959319,-2.60589,-1.67287,-0.121465,1.55352
-2603.59,0.939959,0.428717,3,15,0,2614.47,0.571118,0.467894,-0.746023,-0.835491,-1.14877,-2.74594,-0.510214,0.00652953,1.52303
-2606.23,0.869365,0.428717,3,7,0,2609.31,0.404833,0.672196,-0.704807,-0.650535,-1.06645,-2.74814,-1.24671,0.0874966,1.12136
-2606.67,0.835807,0.428717,3,7,0,2614.44,0.532329,0.464672,-0.805125,-0.659377,-1.14274,-2.94725,-0.848597,0.0229457,2.67293
-2602.67,0.989483,0.428717,4,15,0,2609.3,0.646423,0.622554,-0.498392,-0.665066,-1.11951,-2.43106,-1.85647,-0.138558,1.52742
-2600.85,0.831374,0.428717,3,7,0,2608.07,0.856144,0.805209,-0.517,-0.49885,-1.01269,-2.59627,-0.0738094,-0.196996,1.64003
-2598.51,0.971697,0.428717,3,7,0,2603.22,0.606585,0.64552,-0.586327,-0.635639,-1.05161,-2.58581,-0.899282,-0.049756,0.975323
-2601.93,0.813373,0.428717,3,7,0,2603.69,0.721869,0.482202,-0.620729,-0.691162,-1.20743,-2.86547,-0.800574,-0.0241192,1.38035
-2600.77,0.893693,0.428717,3,7,0,2606.46,0.540757,0.646648,-0.585275,-0.595113,-0.958427,-2.45703,-0.305714,-0.0873257,1.397
-2599.4,0.994296,0.428717,3,7,0,2604.03,0.705249,0.659273,-0.594203,-0.523168,-0.936084,-2.69749,-0.509733,-0.129502,1.46676
-2600.53,0.877996,0.428717,3,7,0,2606.96,0.597126,0.699971,-0.610434,-0.702743,-1.06162,-2.53421,-1.42152,-0.0554156,1.28737
-2600.78,0.976232,0.428717,3,7,0,2602.57,0.58455,0.663059,-0.618074,-0.722259,-1.12151,-2.45539,-1.19182,-0.0271005,1.0867
-2603.48,0.785094,0.428717,3,15,0,2606.87,0.787788,0.528831,-0.569997,-0.676312,-0.950937,-2.68692,0.172112,-0.18271,1.27041
-2605.41,0.904009,0.428717,3,7,0,2608.82,0.711703,0.798419,-0.66078,-0.443541,-1.13865,-2.48453,-0.0550424,-0.0722121,1.60343
-2604.55,0.822407,0.428717,2,3,0,2610.37,0.758566,0.851659,-0.634974,-0.419225,-1.15823,-2.57759,-0.104167,-0.152361,1.77773
-2603.73,0.990599,0.428717,3,7,0,2608.48,0.78839,0.522203,-0.530654,-0.72352,-0.907719,-2.60452,-1.05019,-0.0560297,1.00183
-2600.91,1,0.428717,3,7,0,2606.59,0.757001,0.669242,-0.520511,-0.709769,-0.941352,-2.74598,-0.646534,-0.142802,1.56488
-2602.44,0.905093,0.428717,3,15,0,2606.95,0.656308,0.801997,-0.437754,-0.624418,-0.893452,-2.55491,-0.472845,-0.182199,1.0291
-2601.84,0.961226,0.428717,3,7,0,2605.55,0.810978,0.596238,-0.633328,-0.503452,-1.15066,-2.50961,-0.705935,-0.195245,1.36684
-2603.7,0.558625,0.428717,3,7,0,2611.02,0.677298,0.688543,-0.678942,-0.489099,-1.21175,-2.68642,-1.35003,-0.0872048,2.2312
-2602.67,0.966406,0.428717,3,7,0,2609.45,0.667264,0.729323,-0.716654,-0.604326,-1.09133,-2.52839,-1.4862,-0.0998513,1.02348
-2601.55,0.96069,0.428717,3,15,0,2608.69,0.634576,0.504112,-0.700046,-0.60698,-1.22464,-2.7437,-0.953717,-0.04378,0.91224
-2602.85,0.980084,0.428717,3,7,0,2604.43,0.466186,0.550245,-0.544873,-0.765371,-1.01233,-2.61857,-0.324241,0.00895029,1.86996
-2606.88,0.822136,0.428717,3,7,0,2609.82,0.697212,0.513471,-0.690616,-0.61709,-1.18082,-2.84858,-2.11782,-0.138862,1.39965
-2603.31,1,0.428717,3,7,0,2610.18,0.495503,0.635938,-0.593126,-0.613514,-1.16844,-2.37759,-0.503976,0.0182205,1.57358
-2608.81,0.846403,0.428717,3,7,0,2612.05,0.592582,0.310958,-0.668136,-0.832278,-1.0529,-3.03464,-0.279586,0.164521,1.19817
-2609.39,0.896466,0.428717,3,7,0,2618.45,0.334261,0.471866,-0.728917,-0.695439,-1.27526,-3.14173,-0.643043,0.112303,1.143
-2604.61,0.987764,0.428717,3,7,0,2611.42,0.542383,0.459221,-0.691891,-0.82626,-1.19203,-3.00252,-0.427987,0.112913,1.20827
-2601.13,0.96897,0.428717,3,15,0,2608.6,0.622555,0.590635,-0.618141,-0.489729,-0.930536,-2.46976,-0.94852,-0.114836,1.12077
-2600.53,0.937361,0.428717,3,7,0,2605.04,0.700158,0.635199,-0.629476,-0.692187,-1.19057,-2.75334,-0.733058,-0.0754768,1.82582
-2600.31,0.997989,0.428717,3,15,0,2602.06,0.632648,0.599769,-0.509906,-0.549807,-0.999521,-2.45062,-1.14807,-0.0836786,1.10999
-2600.4,0.532129,0.428717,5,39,0,2609.2,0.650935,0.603421,-0.68544,-0.604363,-1.03421,-2.83571,-0.193517,-0.0922145,1.46163
-2603.25,0.770106,0.428717,4,23,0,2604.95,0.703372,0.6816,-0.696812,-0.535909,-1.04862,-2.51679,0.0133518,-0.222722,1.19379
-2601.1,0.977988,0.428717,4,31,0,2606.43,0.646748,0.723692,-0.435432,-0.587141,-1.00769,-2.54476,-0.714568,-0.155792,1.69167
-2601.09,0.990115,0.428717,3,7,0,2603.16,0.690883,0.530361,-0.736715,-0.67615,-1.12891,-2.573,-0.90131,-0.075539,1.0327
-2600.6,0.991975,0.428717,3,7,0,2603.27,0.626283,0.500122,-0.697031,-0.706603,-1.09233,-2.43045,-0.508281,0.0120835,1.17806
-2602.94,0.759864,0.428717,3,7,0,2607.23,0.631649,0.757833,-0.663699,-0.596739,-1.09641,-2.74153,-0.842337,-0.0544865,2.61319
-2604.68,0.90084,0.428717,3,15,0,2607.51,0.754808,0.543903,-0.544705,-0.682866,-1.1289,-2.59473,-1.94372,-0.186429,2.05483
-2602,0.982299,0.428717,3,7,0,2608.5,0.691873,0.628743,-0.577285,-0.474882,-0.948752,-2.59404,0.540609,-0.168889,1.35928
