# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.67,0.979156,0.424182,3,7,0,2602.46,0.664482,0.670108,-0.579304,-0.690995,-1.00826,-2.53273,-0.352308,-0.120614,1.16342
-2600.05,0.865595,0.424182,3,15,0,2603.72,0.807404,0.672345,-0.501814,-0.48252,-1.06733,-2.62733,-0.70396,-0.204525,1.41119
-2604.41,0.814934,0.424182,3,7,0,2605.64,0.746945,0.939415,-0.48185,-0.572986,-0.979791,-2.72382,0.548225,-0.223105,1.40139
-2603.12,0.994606,0.424182,3,15,0,2605.99,0.784594,0.512667,-0.607695,-0.512161,-0.983605,-2.46349,-1.54763,-0.114108,1.29399
-2602.9,0.946915,0.424182,3,7,0,2607.44,0.603433,0.76909,-0.63798,-0.637898,-1.11442,-2.74994,0.296811,-0.0200307,1.66727
-2605.04,0.985638,0.424182,3,7,0,2608.26,0.541809,0.410764,-0.497916,-0.652963,-1.17697,-2.57314,-0.505811,-0.0423658,2.62375
-2601.98,1,0.424182,3,7,0,2607.65,0.782601,0.834981,-0.583288,-0.598307,-0.899084,-2.66137,-0.499026,-0.182455,0.808897
-2603.07,0.969506,0.424182,3,7,0,2605.64,0.671006,0.553198,-0.431945,-0.591488,-1.19548,-2.44594,-0.28984,-0.0876896,1.79979
-2603.11,0.990763,0.424182,3,7,0,2607.26,0.628122,0.760698,-0.487816,-0.671954,-1.08038,-2.43309,-0.699412,-0.125039,0.666611
-2600.2,0.653337,0.424182,3,7,0,2608.08,0.628602,0.608651,-0.547957,-0.627423,-1.02956,-2.6516,-0.389922,-0.0715327,0.706368
-2600.6,0.981298,0.424182,4,23,0,2603.28,0.828921,0.689253,-0.570012,-0.559647,-1.1402,-2.62267,-0.192932,-0.213773,1.52976
-2602.87,0.752711,0.424182,3,15,0,2606.31,0.505484,0.564174,-0.529129,-0.652652,-1.07686,-2.76285,-0.856639,-0.112094,1.23348
-2605.52,0.891906,0.424182,3,7,0,2612.42,0.733924,0.58188,-0.513343,-0.742466,-1.28191,-2.70246,0.350771,-0.0144829,1.81106
-2603.81,0.980774,0.424182,3,7,0,2609.55,0.471382,0.504061,-0.688996,-0.641046,-1.09104,-2.49712,-1.38447,0.0944368,1.00127
-2602.46,0.980896,0.424182,3,7,0,2606.96,0.688141,0.436585,-0.701367,-0.661142,-1.12928,-2.83431,0.0113405,-0.00503888,1.44735
-2602.04,0.947433,0.424182,3,7,0,2606.5,0.537046,0.507019,-0.564902,-0.770431,-1.00552,-2.76363,-1.08331,-0.0091556,2.00914
-2600,0.98541,0.424182,3,15,0,2603.96,0.69215,0.653256,-0.637595,-0.527777,-1.12025,-2.47441,-0.353778,-0.137213,0.838615
-2598.65,0.979824,0.424182,3,7,0,2601.51,0.68188,0.637459,-0.573279,-0.576949,-1.00357,-2.64287,-0.592961,-0.0984722,1.7567
-2599.51,0.905096,0.424182,3,15,0,2601.48,0.535378,0.506387,-0.54796,-0.67238,-1.03948,-2.5881,-0.465211,-0.0424781,1.06462
-2599.99,0.932408,0.424182,3,15,0,2603,0.768303,0.716231,-0.617129,-0.523873,-1.07327,-2.61869,0.0243332,-0.190891,1.62192
-2599.22,0.890736,0.424182,3,7,0,2602.42,0.667577,0.633378,-0.49318,-0.598494,-0.990729,-2.5002,-0.960762,-0.104785,1.05866
-2602.34,0.63706,0.424182,3,7,0,2605.65,0.62429,0.715236,-0.503386,-0.573806,-1.1091,-2.44111,-0.115659,-0.051417,1.92243
-2599.08,0.928797,0.424182,2,7,0,2604.27,0.678976,0.697475,-0.568997,-0.591592,-0.970517,-2.56421,-0.168006,-0.173019,1.34845
-2602.66,0.89835,0.424182,2,7,0,2605.44,0.846739,0.694505,-0.541009,-0.676426,-1.06419,-2.52985,0.627333,-0.151794,2.13364
-2605.52,0.901359,0.424182,3,7,0,2611.27,0.685442,0.825397,-0.618422,-0.495879,-0.942668,-2.37485,1.11014,-0.190526,2.68297
-2604.13,0.92624,0.424182,3,7,0,2612.23,0.579485,0.34245,-0.55954,-0.783689,-1.13437,-2.93371,-0.864938,0.0475607,0.918611
-2602.86,0.912738,0.424182,3,7,0,2607.2,0.44643,0.519837,-0.596079,-0.760445,-1.15086,-2.86193,-1.21922,0.0918998,1.58174
-2604.96,0.935892,0.424182,3,7,0,2608.06,0.50069,0.232992,-0.560787,-0.77485,-1.13218,-2.62878,-0.953146,0.0867733,0.937293
-2599.23,0.976423,0.424182,3,7,0,2605.84,0.525887,0.497718,-0.613383,-0.713739,-1.07999,-2.58768,-0.557869,0.0354448,1.03332
-2603.28,0.774729,0.424182,3,7,0,2607.21,0.564689,0.545858,-0.664397,-0.682869,-1.37102,-2.5591,-0.530861,-0.00433208,0.953554
-2604.16,0.917011,0.424182,3,7,0,2608.56,0.661492,0.492777,-0.544096,-0.839735,-1.27894,-2.62226,-0.638699,0.00588934,1.17297
-2602.38,0.964881,0.424182,3,7,0,2609.63,0.444456,0.473869,-0.668208,-0.560167,-1.01912,-2.71313,-0.646691,0.0499947,1.18662
-2602.37,0.820057,0.424182,3,7,0,2607.23,0.698433,0.513515,-0.561059,-0.825513,-1.15933,-2.63116,-0.648841,-0.00169444,1.10448
-2599.51,0.914969,0.424182,3,15,0,2607.03,0.631413,0.666801,-0.50767,-0.584873,-1.12385,-2.44421,-0.207566,-0.110306,1.16035
-2601.98,0.719941,0.424182,3,7,0,2606.64,0.624861,0.648261,-0.607839,-0.500365,-0.934227,-2.89791,-0.311451,-0.0949213,1.24489
-2605.11,0.856243,0.424182,3,15,0,2610.95,0.648408,0.684151,-0.494711,-0.611596,-0.782765,-2.2826,-0.109519,-0.127249,1.30057
-2599.83,1,0.424182,3,7,0,2608.41,0.608901,0.703389,-0.656624,-0.522644,-1.0484,-2.62729,-0.40591,-0.0983923,1.23723
-2602.02,0.873364,0.424182,2,7,0,2604.26,0.599131,0.686881,-0.718428,-0.49783,-1.03273,-2.58454,-0.62498,-0.129176,1.11582
-2600.52,0.99702,0.424182,3,15,0,2605.59,0.584294,0.650338,-0.701903,-0.689519,-0.977035,-2.55103,-0.248903,-0.0364963,1.26357
-2605.61,0.783231,0.424182,3,7,0,2609.22,0.626535,0.482116,-0.698563,-0.604275,-1.29588,-2.79123,0.428868,-0.0153018,2.74344
-2604.15,0.979454,0.424182,3,7,0,2609.74,0.611656,0.631039,-0.688428,-0.622947,-1.1164,-2.65363,1.10357,-0.05476,3.77227
-2602.32,0.963012,0.424182,3,7,0,2607.07,0.743498,0.611014,-0.427308,-0.668666,-1.07962,-2.64531,0.280512,-0.118591,1.84347
-2600.57,0.875632,0.424182,3,7,0,2605.92,0.710433,0.605702,-0.569635,-0.57936,-0.977314,-2.5691,0.311475,-0.172063,1.79745
-2600.76,0.981334,0.424182,3,7,0,2603.01,0.739652,0.786148,-0.679894,-0.61157,-1.02961,-2.43269,-0.715959,-0.127722,1.30958
-2599.45,1,0.424182,3,7,0,2602.3,0.70525,0.69336,-0.590837,-0.539641,-1.0199,-2.41409,-1.04295,-0.168448,1.36846
-2600.77,0.934949,0.424182,3,7,0,2603.13,0.728687,0.637529,-0.47541,-0.660626,-1.11395,-2.41594,-0.312232,-0.0920737,0.896814
-2603.98,0.92432,0.424182,3,7,0,2606.61,0.723926,0.80397,-0.601985,-0.589852,-0.786023,-2.56262,-0.813013,-0.244519,1.3045
-2602.75,0.949252,0.424182,4,23,0,2607.08,0.730464,0.628091,-0.491362,-0.706433,-1.26399,-2.53431,-0.554548,-0.0455834,1.11125
-2602.54,0.962927,0.424182,3,15,0,2607.16,0.708014,0.630914,-0.4909,-0.589335,-1.10879,-2.89889,-1.04091,-0.181621,1.65442
-2605.09,0.905871,0.424182,4,31,0,2609.3,0.587081,0.548734,-0.694831,-0.7014,-1.02217,-2.36273,-1.14655,-0.133006,1.69388
-2602.45,0.982428,0.424182,3,15,0,2606.92,0.770318,0.736321,-0.434439,-0.512422,-1.07519,-2.77647,-0.178969,-0.156751,0.931333
-2600.41,0.962227,0.424182,3,7,0,2607.49,0.697451,0.670466,-0.670253,-0.639655,-1.14526,-2.68725,-0.857956,-0.0752299,1.98214
-2599.34,0.973992,0.424182,3,7,0,2601.95,0.665719,0.590687,-0.560639,-0.619014,-1.13445,-2.58752,-1.29159,-0.121608,1.37872
-2601.89,0.903051,0.424182,3,7,0,2602.99,0.550417,0.614113,-0.614624,-0.643604,-1.17498,-2.61642,0.33132,0.0363063,1.45899
-2605.56,0.920434,0.424182,3,7,0,2609.25,0.530538,0.334297,-0.719432,-0.684652,-1.16423,-2.90403,-2.15139,0.0646979,1.57064
-2606.81,0.987861,0.424182,3,7,0,2609.24,0.527314,0.366944,-0.755111,-0.736723,-1.16355,-3.00317,-2.12846,0.0610409,1.50631
-2604.56,0.86021,0.424182,3,7,0,2613.79,0.505501,0.499876,-0.589156,-0.817363,-1.26564,-2.46198,-0.13489,0.0780795,1.07148
-2599.13,0.985269,0.424182,3,7,0,2606.92,0.572551,0.501448,-0.605976,-0.56926,-1.10392,-2.64437,-0.48156,-0.0454365,1.03954
-2603.36,0.52339,0.424182,3,7,0,2607.64,0.660452,0.657106,-0.704525,-0.696555,-0.970374,-2.61242,-0.467496,0.0372211,1.30195
-2605.07,0.962692,0.424182,3,7,0,2607.89,0.613356,0.415506,-0.592271,-0.592571,-1.02698,-2.94706,-0.804875,-0.10869,0.889204
-2602.3,0.910883,0.424182,3,7,0,2611.71,0.725581,0.809887,-0.597939,-0.630855,-1.14934,-2.89618,-0.517377,-0.119492,1.58407
-2600.54,0.990516,0.424182,3,15,0,2606.03,0.652896,0.565301,-0.566329,-0.635567,-1.04256,-2.92737,-0.238187,-0.0719613,1.68785
-2603.22,0.927568,0.424182,3,7,0,2605.21,0.696702,0.56832,-0.648521,-0.623761,-1.14239,-2.2162,-0.852209,-0.0875524,0.781684
-2599.13,0.960148,0.424182,2,7,0,2607.08,0.606036,0.536248,-0.655685,-0.665635,-1.18006,-2.59121,-0.768347,-0.00133482,0.965294
-2604.26,0.759803,0.424182,3,7,0,2606.38,0.481633,0.670191,-0.638589,-0.543317,-1.23634,-2.43973,-0.856934,-0.0642304,1.26945
-2606.28,0.875986,0.424182,3,7,0,2610.12,0.784628,0.478836,-0.528426,-0.848196,-0.961321,-2.56242,-0.538559,-0.0872211,0.891361
-2605.61,1,0.424182,3,7,0,2610.03,0.510995,0.677556,-0.695232,-0.428236,-1.13888,-2.63938,-0.760222,-0.0627037,1.55575
-2604.58,1,0.424182,3,7,0,2607.35,0.539022,0.652333,-0.660443,-0.427339,-1.12124,-2.63819,-1.09214,-0.0589952,1.76871
-2603.8,0.991927,0.424182,3,7,0,2609.44,0.615052,0.616524,-0.704189,-0.471594,-1.12298,-2.68523,-1.61485,-0.046668,2.01178
-2606.73,0.925898,0.424182,3,15,0,2613.77,0.910559,0.852376,-0.383347,-0.563449,-0.912565,-2.30793,0.160193,-0.298268,0.804621
-2604.27,0.822499,0.424182,3,7,0,2609.96,0.83704,0.871413,-0.558172,-0.461827,-0.915847,-2.31245,-1.41802,-0.284046,1.91195
-2601.23,0.834747,0.424182,4,23,0,2612.15,0.817391,0.809691,-0.456457,-0.570619,-1.07677,-2.65805,-0.0131538,-0.227525,1.08987
-2604.78,0.69947,0.424182,3,7,0,2607.97,0.822567,0.855095,-0.454567,-0.528123,-0.827722,-2.2932,-0.685599,-0.210194,1.56747
-2604.88,0.976094,0.424182,4,31,0,2607.8,0.436796,0.437977,-0.61767,-0.757991,-1.00228,-2.62869,-1.77794,0.0447926,2.51521
-2603.46,1,0.424182,3,7,0,2607.29,0.607681,0.526854,-0.661665,-0.726245,-1.00047,-2.91426,-1.12458,0.0345797,2.49637
-2604.68,0.901599,0.424182,3,7,0,2609.91,0.603556,0.576954,-0.690756,-0.692339,-1.11281,-2.87457,-1.77257,-0.0760524,1.01158
-2603.13,1,0.424182,3,15,0,2606.05,0.515604,0.416567,-0.647604,-0.691543,-1.05416,-2.65796,0.707195,0.0816421,1.7596
-2603.67,0.910974,0.424182,4,23,0,2606.88,0.552076,0.51279,-0.695501,-0.749927,-1.04357,-2.95144,0.399242,0.0210565,2.01831
-2604.01,0.938207,0.424182,3,7,0,2607.6,0.534977,0.397327,-0.646386,-0.69872,-1.01856,-3.08296,-0.495291,0.0226482,1.5073
-2604.85,1,0.424182,2,3,0,2605.29,0.540447,0.384097,-0.640874,-0.684942,-1.00747,-3.12389,-0.466906,0.0538868,1.54779
-2601.97,0.943712,0.424182,3,7,0,2609.36,0.668729,0.760455,-0.568642,-0.677444,-1.18979,-2.40208,-1.2333,-0.113817,1.07974
-2600.84,0.908408,0.424182,3,7,0,2605.44,0.684952,0.499045,-0.569128,-0.64333,-1.11772,-2.74922,0.407015,-0.0568628,1.69346
-2601.94,0.78903,0.424182,2,7,0,2607.01,0.670376,0.734738,-0.624256,-0.679424,-1.07616,-2.35812,-1.48784,-0.0863816,1.36622
-2602.25,0.945599,0.424182,3,15,0,2607.33,0.540075,0.586592,-0.696083,-0.693008,-0.937613,-2.7554,-0.182405,-0.0304436,0.905737
-2599.02,0.812968,0.424182,3,7,0,2605.73,0.631067,0.627246,-0.566904,-0.626899,-1.17328,-2.60391,-0.713655,-0.033799,1.43133
-2601.69,0.910381,0.424182,3,7,0,2604.37,0.601217,0.49381,-0.595461,-0.720227,-0.901376,-2.49811,-1.13137,-0.015084,1.02273
-2601.47,0.963603,0.424182,3,7,0,2604.55,0.627925,0.568857,-0.606451,-0.706124,-1.27789,-2.64886,0.116393,-0.0324524,1.47604
-2600.19,0.9065,0.424182,4,23,0,2605.51,0.665077,0.707341,-0.590672,-0.700992,-1.00146,-2.54648,-0.0637474,-0.114892,1.87338
-2602.22,0.944555,0.424182,3,7,0,2604.43,0.787794,0.749119,-0.61286,-0.697156,-0.87439,-2.65895,-0.121176,-0.133329,1.49643
-2600.65,0.952477,0.424182,3,7,0,2606.88,0.629496,0.610115,-0.51208,-0.487556,-1.12603,-2.58269,-0.846786,-0.0712899,1.44042
-2599.9,0.964502,0.424182,3,7,0,2603.68,0.50275,0.576925,-0.583604,-0.622094,-1.07019,-2.52799,-0.910477,-0.0323216,1.3166
-2602.84,0.736186,0.424182,3,7,0,2608.24,0.679083,0.49456,-0.709965,-0.633972,-1.0661,-2.3094,-0.434796,-0.0061168,1.17211
-2600.93,0.993627,0.424182,3,7,0,2605.15,0.656495,0.589915,-0.641835,-0.663081,-1.07613,-2.32392,-0.558257,-0.0659928,1.72975
-2600.63,0.975013,0.424182,3,7,0,2603.18,0.613384,0.607643,-0.615565,-0.607714,-1.04604,-2.32537,-1.13299,-0.0649668,1.05225
-2606.18,0.595352,0.424182,3,7,0,2613.13,0.621954,0.898184,-0.556495,-0.616455,-0.984994,-2.92783,0.0625079,-0.0870093,1.41667
-2601.21,0.662447,0.424182,3,7,0,2612.65,0.734024,0.510272,-0.496551,-0.622485,-1.05857,-2.56432,-0.493732,-0.114731,2.03959
-2600.66,0.998371,0.424182,3,7,0,2603.01,0.671528,0.732369,-0.545146,-0.555212,-1.11594,-2.55728,0.552371,-0.115746,1.74927
-2602.45,0.844724,0.424182,3,7,0,2605.47,0.67714,0.538363,-0.65994,-0.669938,-0.949749,-2.62583,-1.91565,-0.0258879,1.40208
-2602.69,0.983549,0.424182,3,7,0,2604.86,0.583512,0.56616,-0.599922,-0.602243,-1.03316,-2.6135,1.04255,-0.0719741,1.41536
-2600.9,1,0.424182,3,7,0,2604.55,0.61573,0.659493,-0.597612,-0.65347,-1.11617,-2.6521,-1.64265,-0.0995133,2.27187
-2603.98,0.927156,0.424182,3,15,0,2606.04,0.720863,0.859675,-0.615509,-0.679126,-1.12009,-2.62934,-1.31924,-0.126112,2.54913
-2603.8,0.811175,0.424182,3,15,0,2611.21,0.580155,0.630012,-0.480007,-0.63868,-0.974514,-2.75013,0.495218,-0.107747,2.64886
-2602.85,1,0.424182,3,7,0,2605.6,0.607003,0.602587,-0.489435,-0.697058,-1.01127,-2.7574,0.4171,-0.097387,2.37758
-2604.67,0.94576,0.424182,3,7,0,2607.15,0.549674,0.684017,-0.535166,-0.606205,-1.02777,-2.81357,1.24263,-0.0689254,1.70427
-2603.48,0.963753,0.424182,3,7,0,2610.98,0.674843,0.506594,-0.655137,-0.583388,-1.1216,-2.54211,-2.60038,-0.0631423,2.0846
-2606.17,0.801744,0.424182,3,7,0,2609.06,0.553234,0.504324,-0.593954,-0.744418,-1.07165,-2.83472,1.85194,0.018191,1.92545
-2604.61,0.850508,0.424182,3,7,0,2611.99,0.537455,0.565384,-0.702878,-0.811939,-1.07516,-2.61769,0.884937,0.0231345,1.62066
-2604.11,1,0.424182,3,7,0,2607.63,0.55873,0.563327,-0.735859,-0.828996,-1.03435,-2.69461,0.316582,0.0196522,1.71406
-2601.48,0.966155,0.424182,3,7,0,2605.44,0.571572,0.434731,-0.622177,-0.594759,-1.17893,-2.80212,-1.44337,-0.00213286,1.48041
-2600.35,0.868448,0.424182,3,7,0,2606,0.546939,0.710442,-0.601692,-0.64196,-0.98751,-2.49615,-0.501632,-0.0567536,1.30219
-2600.75,0.88413,0.424182,3,7,0,2605.97,0.598317,0.716717,-0.631616,-0.728501,-1.02367,-2.59293,-0.525693,-0.0191834,1.44498
-2603.05,0.913656,0.424182,3,7,0,2605.79,0.69047,0.592134,-0.62372,-0.63665,-1.29326,-2.66491,-1.60915,-0.119141,1.4019
-2604.55,0.872845,0.424182,3,7,0,2609.71,0.622295,0.493695,-0.457925,-0.648435,-0.908025,-2.67167,-0.130147,0.01486,0.930703
-2601.31,0.884117,0.424182,3,7,0,2616.81,0.670122,0.665448,-0.434099,-0.592192,-1.19195,-2.60037,-0.634705,-0.140371,1.49144
-2600.99,0.965899,0.424182,3,7,0,2605.95,0.685851,0.685898,-0.702818,-0.550989,-0.92615,-2.53776,-0.512571,-0.151089,0.959193
-2600.76,0.801008,0.424182,3,7,0,2605.8,0.821331,0.605679,-0.503413,-0.51778,-0.95861,-2.62178,-0.382175,-0.170422,1.59331
-2599.93,0.978783,0.424182,3,7,0,2604.01,0.713281,0.841378,-0.544345,-0.60753,-1.095,-2.59958,-0.414319,-0.146407,1.33639
-2600.77,0.901593,0.424182,3,7,0,2603.2,0.700388,0.61538,-0.588126,-0.577242,-1.02145,-2.56584,-1.9941,-0.13371,1.94551
-2604.09,0.788758,0.424182,3,7,0,2606.08,0.653627,0.79351,-0.6377,-0.534881,-0.905107,-2.6027,-0.773458,-0.110907,2.76655
-2601.41,0.931578,0.424182,2,7,0,2608.11,0.5373,0.623441,-0.565048,-0.579853,-0.998474,-2.60041,-1.56342,-0.0890911,1.47889
-2603.41,0.988593,0.424182,3,7,0,2606.67,0.530295,0.468265,-0.629931,-0.64365,-1.02734,-2.82158,0.477233,0.0700771,1.24568
-2604.27,0.95042,0.424182,3,7,0,2606.92,0.480534,0.440614,-0.69032,-0.777898,-1.19184,-2.55916,-1.74948,0.0403559,1.08519
-2602.38,0.495481,0.424182,3,7,0,2615.17,0.649433,0.626856,-0.582082,-0.563504,-0.937676,-2.65698,0.0722943,-0.160764,2.58191
-2599.41,1,0.424182,3,7,0,2603.65,0.757826,0.734177,-0.513733,-0.60712,-1.05858,-2.40072,-0.1771,-0.148983,1.05522
-2602.2,0.842866,0.424182,3,15,0,2604.5,0.708927,0.621024,-0.43087,-0.746995,-1.00871,-2.46267,-0.650133,-0.12545,1.26222
-2601.05,0.908238,0.424182,3,7,0,2606.28,0.626622,0.616807,-0.663724,-0.566298,-1.09168,-2.7843,0.0962108,-0.0351114,2.00503
-2600.72,0.924814,0.424182,3,7,0,2604.98,0.642453,0.446326,-0.654046,-0.748631,-1.04192,-2.7799,-0.319276,0.0127849,1.28014
-2601.66,0.899172,0.424182,3,15,0,2603.78,0.526115,0.527764,-0.643301,-0.523834,-1.16712,-2.62906,-0.979009,-0.0583822,0.987368
-2603.2,0.976774,0.424182,3,7,0,2606.44,0.522051,0.43429,-0.667987,-0.693752,-0.948591,-2.47466,-0.259768,0.0876313,1.1673
-2602.77,0.957679,0.424182,3,7,0,2608.16,0.503465,0.519448,-0.607069,-0.747917,-0.940612,-2.79841,-0.791236,-0.0382373,0.868253
-2603.07,0.935355,0.424182,4,15,0,2608.22,0.576793,0.596629,-0.644596,-0.705065,-1.31879,-2.61005,-0.711964,-0.0261536,2.07333
-2601.84,0.953518,0.424182,3,7,0,2604.87,0.683663,0.557618,-0.581611,-0.565986,-0.937414,-2.58584,-0.71251,-0.0417755,0.693126
-2603.9,0.952182,0.424182,3,7,0,2607.28,0.698514,0.755269,-0.647523,-0.633683,-1.21317,-2.61496,-0.200525,-0.0594042,2.74913
-2603.98,0.993944,0.424182,4,23,0,2606.53,0.7735,0.643738,-0.622301,-0.614661,-1.24217,-2.57012,-1.15438,-0.0729774,2.78894
-2602.46,0.976245,0.424182,2,3,0,2605.75,0.702726,0.627066,-0.596116,-0.651066,-1.21098,-2.61153,-1.19391,-0.151753,2.4179
-2598.92,0.94352,0.424182,3,7,0,2606.42,0.636652,0.660681,-0.55189,-0.640695,-1.09678,-2.69598,-0.212297,-0.103496,1.01812
-2602.66,0.865632,0.424182,3,7,0,2604.15,0.611862,0.422008,-0.600063,-0.654645,-1.25508,-2.58663,-1.31824,0.0555302,1.4561
-2603.51,0.895376,0.424182,3,7,0,2607.83,0.484735,0.393216,-0.666356,-0.752428,-1.16118,-2.94328,-1.30193,0.0666049,1.97983
-2603.51,0.959972,0.424182,3,7,0,2606.82,0.588799,0.516785,-0.708339,-0.845894,-1.15368,-2.82724,-0.83772,0.073556,0.948986
-2605.63,0.974011,0.424182,3,7,0,2609.36,0.420039,0.274294,-0.70898,-0.745108,-1.17804,-2.41061,-0.631954,0.11334,0.86589
-2599.44,0.97435,0.424182,3,7,0,2607.03,0.574988,0.600353,-0.637348,-0.693664,-1.08592,-2.79724,-0.265609,-0.0429906,1.26824
-2600.8,0.808154,0.424182,3,7,0,2603.59,0.544848,0.511158,-0.52827,-0.613565,-1.19242,-2.54159,-0.515248,-0.042578,1.51576
-2601.1,0.930977,0.424182,3,7,0,2606.81,0.569575,0.590247,-0.483123,-0.682001,-1.16955,-2.65429,-0.283087,-0.0615002,1.65444
-2600.03,0.998619,0.424182,3,7,0,2602.55,0.606161,0.609522,-0.490378,-0.621185,-1.14643,-2.68644,-0.168887,-0.0647912,1.54592
-2600.1,0.931485,0.424182,3,7,0,2605.31,0.543451,0.473872,-0.715741,-0.713442,-1.11825,-2.69264,-0.846547,0.0302987,1.41615
-2600.31,0.977232,0.424182,3,7,0,2601.76,0.626154,0.554789,-0.717223,-0.748557,-1.10733,-2.7053,-0.511714,0.00318827,1.09096
-2599.93,1,0.424182,3,7,0,2601.84,0.545211,0.52428,-0.531972,-0.609055,-1.0098,-2.73535,-0.8964,-0.0205848,1.27456
-2603.55,0.702051,0.424182,3,7,0,2608.54,0.763726,0.677384,-0.65959,-0.645479,-1.07855,-2.40896,-0.207648,-0.126587,3.15918
-2602.33,0.895335,0.424182,3,7,0,2610.27,0.786283,0.575686,-0.490113,-0.712825,-1.07908,-2.61754,-0.864648,-0.151863,1.95742
-2600.26,0.770213,0.424182,3,7,0,2606.5,0.54781,0.564086,-0.668392,-0.601274,-0.992655,-2.48716,-0.677353,-0.076534,1.06626
-2600.68,0.999433,0.424182,3,7,0,2602.2,0.766401,0.643527,-0.499267,-0.670387,-1.12363,-2.77166,-0.472114,-0.143713,1.5926
-2604.19,0.926669,0.424182,3,7,0,2606.02,0.824265,0.912688,-0.590555,-0.432239,-0.919034,-2.34197,-1.00043,-0.229608,1.39421
-2599.96,0.927968,0.424182,2,3,0,2605.71,0.772739,0.749591,-0.568302,-0.515457,-0.985314,-2.56224,-1.04292,-0.232753,1.45364
-2600.12,0.965419,0.424182,3,15,0,2602.49,0.523904,0.515362,-0.588607,-0.695817,-1.11467,-2.57163,-0.913466,-0.0173221,1.74034
-2610.02,0.593194,0.424182,4,31,0,2610.99,0.551932,0.449339,-0.729673,-0.65994,-1.06804,-2.86083,-2.94882,-0.0955819,2.77693
-2604.06,0.988158,0.424182,3,7,0,2611.05,0.567781,0.476976,-0.639434,-0.651823,-1.12054,-2.76022,-2.88108,0.0281216,1.99935
-2602.64,0.932167,0.424182,3,7,0,2608.91,0.736445,0.647881,-0.520549,-0.716619,-1.05627,-2.95365,-0.0850567,-0.0926312,1.71027
