# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993597204
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.55,0.94178,0.456751,3,7,0,2608.18,0.610041,0.55532,-0.675183,-0.729444,-0.939242,-2.4186,-0.0914243,-0.0226684,1.83796
-2600.72,0.828038,0.456751,3,15,0,2607.53,0.627053,0.694635,-0.517769,-0.489689,-0.957562,-2.57599,-0.531808,-0.116611,1.60688
-2600.14,0.968817,0.456751,4,23,0,2606.6,0.684367,0.569066,-0.553423,-0.541327,-1.00428,-2.71086,-0.219495,-0.119112,1.94419
-2600.3,0.933477,0.456751,3,7,0,2603.85,0.719367,0.741807,-0.601802,-0.663768,-1.10233,-2.4829,-0.7674,-0.164572,0.827802
-2604.02,0.985729,0.456751,3,7,0,2605.75,0.805932,0.781362,-0.446024,-0.408657,-0.919848,-2.57977,-0.030296,-0.277319,2.13204
-2599.58,0.789515,0.456751,3,7,0,2607.45,0.735946,0.653974,-0.610729,-0.685049,-1.07299,-2.67889,-1.14386,-0.07656,1.11701
-2600.34,0.777142,0.456751,3,7,0,2603.6,0.684723,0.674316,-0.665128,-0.629315,-1.11922,-2.4868,-0.323162,-0.0290728,1.24349
-2598.89,0.976681,0.456751,3,7,0,2603.04,0.669968,0.546934,-0.586194,-0.638286,-1.07817,-2.82185,-0.753223,-0.0701362,1.12447
-2599.78,0.705097,0.456751,3,7,0,2602.19,0.602268,0.595041,-0.594439,-0.642943,-1.08326,-2.38894,-0.586026,-0.117932,1.09738
-2600.21,0.974374,0.456751,3,7,0,2602.51,0.670466,0.53736,-0.493601,-0.659535,-1.1484,-2.5527,-0.913103,-0.02793,1.16292
-2600.33,0.976427,0.456751,3,7,0,2602.94,0.607404,0.601511,-0.478623,-0.677618,-1.18096,-2.62575,-0.889131,-0.0468247,1.32033
-2599.64,0.99612,0.456751,3,15,0,2602,0.649534,0.620416,-0.477309,-0.66444,-1.08085,-2.50638,-0.698077,-0.113867,1.44567
-2603.18,0.869626,0.456751,3,7,0,2605.29,0.651222,0.62016,-0.588077,-0.423787,-1.03936,-2.8247,-0.124689,-0.0859263,0.97845
-2600.03,0.971982,0.456751,3,7,0,2605.77,0.675909,0.734804,-0.609315,-0.670243,-0.959643,-2.49293,-0.405944,-0.149845,1.56188
-2600.75,0.90306,0.456751,3,7,0,2603.39,0.701812,0.599072,-0.478555,-0.653221,-1.00384,-2.65446,-0.052402,-0.0473232,1.47163
-2600.46,0.571631,0.456751,4,31,0,2607.27,0.597087,0.576857,-0.658982,-0.56748,-1.14551,-2.51989,0.0132204,-0.0632539,1.70194
-2601.76,0.935676,0.456751,3,15,0,2603.62,0.612053,0.604239,-0.666683,-0.51675,-1.15825,-2.52495,0.112633,-0.11526,1.51806
-2600.82,1,0.456751,3,7,0,2604.41,0.839741,0.742449,-0.500107,-0.675427,-1.08332,-2.61349,-0.288398,-0.193657,1.40331
-2600.45,0.980048,0.456751,3,7,0,2602.69,0.668622,0.727225,-0.560142,-0.471454,-0.930566,-2.60464,-0.533523,-0.127398,0.996246
-2604.48,0.794366,0.456751,3,7,0,2607,0.750919,0.525407,-0.555311,-0.80236,-1.02509,-2.51084,-0.685098,-0.124909,2.1242
-2599.51,0.858958,0.456751,3,7,0,2606.7,0.625771,0.588461,-0.582432,-0.634146,-1.02451,-2.69208,0.132005,-0.0293405,1.71043
-2604.12,0.522316,0.456751,3,7,0,2606.71,0.628361,0.487005,-0.686056,-0.630224,-1.02856,-2.59265,-0.786036,-0.146391,1.92898
-2599.73,1,0.456751,2,7,0,2604.1,0.625195,0.637536,-0.632601,-0.578705,-1.07483,-2.53106,-0.719341,-0.0222324,1.5732
-2599.34,0.914056,0.456751,3,7,0,2601.67,0.612892,0.589673,-0.667407,-0.565696,-1.0943,-2.56316,-0.876925,-0.0895972,1.40396
-2601.1,0.839868,0.456751,3,7,0,2603.77,0.574327,0.579772,-0.623637,-0.798998,-1.05916,-2.55548,-0.948526,-0.0519264,1.5301
-2599.95,0.926361,0.456751,3,7,0,2607.41,0.53038,0.579175,-0.553335,-0.59993,-1.10857,-2.73689,-0.460445,-0.00811741,0.967669
-2601.72,0.78899,0.456751,3,7,0,2606.5,0.85033,0.639919,-0.633638,-0.628994,-0.989892,-2.41712,-0.175211,-0.18099,1.59962
-2602.54,0.97487,0.456751,3,7,0,2605.54,0.708768,0.800553,-0.613911,-0.47544,-0.929539,-2.6898,-1.5129,-0.175059,1.59606
-2603.72,0.963259,0.456751,3,7,0,2607.91,0.73879,0.554402,-0.592164,-0.713343,-0.950812,-2.80368,0.145105,-0.0558758,0.90063
-2600.89,0.812868,0.456751,3,7,0,2607.95,0.686555,0.716521,-0.570154,-0.520973,-1.12101,-2.62781,-1.06021,-0.104354,2.26463
-2599.27,0.943044,0.456751,3,7,0,2603.24,0.687129,0.561315,-0.642493,-0.642653,-1.01339,-2.56271,-0.0451583,-0.0936512,1.05276
-2601.59,0.939213,0.456751,3,7,0,2602.34,0.657775,0.781751,-0.503531,-0.555835,-1.07267,-2.652,-1.21278,-0.168894,2.17654
-2602.79,0.743524,0.456751,3,15,0,2607.54,0.770897,0.575598,-0.565328,-0.587724,-1.05175,-2.32432,-0.110255,-0.219544,0.936182
-2602.35,0.970149,0.456751,3,7,0,2606.9,0.63794,0.689046,-0.578248,-0.485619,-0.847428,-2.714,-0.917236,-0.152289,1.23272
-2599.75,0.998447,0.456751,3,7,0,2604.89,0.706467,0.800121,-0.507647,-0.49546,-0.99461,-2.55656,-0.389933,-0.177372,1.07291
-2600.23,0.929363,0.456751,3,15,0,2602.73,0.737097,0.545554,-0.559915,-0.681739,-1.09225,-2.5519,-0.644445,-0.099025,1.93572
-2599.77,0.745716,0.456751,3,15,0,2606.98,0.787817,0.711378,-0.54529,-0.477402,-1.01686,-2.53797,-0.728974,-0.234687,1.11243
-2599.77,0.708199,0.456751,2,7,0,2607.95,0.787817,0.711378,-0.54529,-0.477402,-1.01686,-2.53797,-0.728974,-0.234687,1.11243
-2599.75,0.947356,0.456751,3,7,0,2601.72,0.709965,0.60107,-0.595143,-0.753757,-1.06385,-2.60947,-0.518351,-0.0375695,1.23602
-2600.61,0.816805,0.456751,2,7,0,2606.56,0.65319,0.537841,-0.600598,-0.754532,-1.09552,-2.76739,-0.0570897,-0.0620771,1.59019
-2601.09,0.991863,0.456751,3,7,0,2603.71,0.448123,0.446771,-0.676011,-0.680957,-1.13144,-2.73053,-0.581824,0.0405719,1.48888
-2603.02,0.951102,0.456751,3,7,0,2604.88,0.493662,0.564884,-0.602036,-0.801679,-1.00936,-2.73786,-0.236973,0.0763942,1.62448
-2608.16,0.862952,0.456751,3,7,0,2612.91,0.643647,0.405166,-0.74385,-0.793602,-0.999204,-3.04078,-1.46318,0.0542137,0.989929
-2606.54,0.930381,0.456751,2,3,0,2611.25,0.550199,0.465126,-0.715175,-0.743473,-0.955911,-3.15083,-1.16365,0.0462996,1.04978
-2600.83,0.983075,0.456751,3,7,0,2608.62,0.511396,0.446496,-0.617785,-0.597024,-1.0114,-2.76712,-0.953034,0.035275,1.25153
-2602.52,0.887328,0.456751,3,15,0,2606.8,0.739938,0.689062,-0.699991,-0.652419,-0.943924,-2.32061,-0.314907,-0.115062,0.880088
-2600.82,0.871164,0.456751,3,7,0,2604.9,0.590077,0.560422,-0.528026,-0.608394,-1.14378,-2.79117,-0.762169,-0.111024,1.40032
-2599.9,0.987933,0.456751,3,7,0,2603.12,0.524543,0.586106,-0.657771,-0.705553,-1.04047,-2.48914,-0.478774,-0.0145839,0.980033
-2600.88,0.955274,0.456751,3,7,0,2602.83,0.590671,0.432476,-0.676384,-0.564554,-1.12116,-2.79249,-0.832814,-0.00884231,1.09879
-2599.59,0.978094,0.456751,3,7,0,2602.8,0.661814,0.65578,-0.532998,-0.734376,-1.07303,-2.49782,-0.586038,-0.0886065,1.42876
-2599.89,0.913649,0.456751,3,7,0,2601.72,0.727252,0.668477,-0.604012,-0.530114,-1.08912,-2.73338,-1.0404,-0.0850254,1.10349
-2599.65,0.954354,0.456751,3,7,0,2603.58,0.634215,0.640146,-0.537916,-0.50919,-1.10014,-2.65645,-0.144209,-0.089155,1.11262
-2599.56,0.853015,0.456751,3,7,0,2602.15,0.685441,0.714951,-0.556858,-0.614943,-1.06407,-2.57698,-1.23669,-0.142211,1.95298
-2603.24,0.858786,0.456751,3,7,0,2604.38,0.681024,0.814921,-0.595132,-0.765344,-1.03166,-2.55078,-1.10631,-0.110387,1.96864
-2602.2,0.9884,0.456751,3,7,0,2605.95,0.703839,0.512514,-0.494415,-0.456049,-0.981364,-2.61247,-0.436731,-0.102127,0.931191
-2599.29,0.736336,0.456751,3,7,0,2605.5,0.649613,0.658511,-0.672331,-0.637179,-1.11226,-2.6198,-0.908761,-0.109214,1.43413
-2599.06,0.99508,0.456751,3,7,0,2600.91,0.690884,0.684249,-0.682056,-0.619616,-1.11593,-2.62542,-0.702023,-0.0980157,1.16554
-2602.44,0.849161,0.456751,3,7,0,2604.91,0.530023,0.39361,-0.553203,-0.726452,-1.09707,-2.65795,0.248634,0.0666164,1.53491
-2599.64,0.993711,0.456751,3,7,0,2604.5,0.683928,0.681183,-0.664121,-0.598482,-0.979904,-2.68737,-1.10892,-0.0835706,1.19031
-2600.33,0.93065,0.456751,3,7,0,2602.77,0.754113,0.625816,-0.470365,-0.547558,-1.14698,-2.51961,-0.0642769,-0.153071,1.21409
-2600.47,0.881283,0.456751,3,15,0,2605.96,0.678265,0.564666,-0.641482,-0.595501,-1.16744,-2.57282,0.169926,-0.025363,1.3144
-2600.3,0.916267,0.456751,3,7,0,2604.42,0.71295,0.7051,-0.568637,-0.664782,-1.20882,-2.72528,-0.631404,-0.109282,1.59465
-2603.95,0.643461,0.456751,3,7,0,2611.59,0.509144,0.759322,-0.534021,-0.636789,-0.905854,-2.49858,-0.548709,-0.127614,1.00683
-2604.26,0.779367,0.456751,3,15,0,2612.23,0.922063,0.69387,-0.51923,-0.455184,-1.0921,-2.66886,-0.486416,-0.15248,1.02767
-2601.69,0.862165,0.456751,3,7,0,2611.25,0.663872,0.82708,-0.544595,-0.553961,-0.909262,-2.71159,-0.658771,-0.114162,1.16782
-2602.04,0.996589,0.456751,3,7,0,2604.4,0.820449,0.613054,-0.583526,-0.604725,-1.09633,-2.79878,-0.226706,-0.192045,1.0069
-2601.92,1,0.456751,3,7,0,2604.04,0.600421,0.384967,-0.601139,-0.643093,-1.03546,-2.44158,-0.64802,-0.0397633,1.60415
-2602.27,0.954052,0.456751,3,7,0,2608.79,0.666211,0.690248,-0.439469,-0.550684,-1.15734,-2.66497,-0.468902,-0.133426,0.772403
-2604.51,0.755481,0.456751,3,7,0,2609.86,0.916992,0.767618,-0.626763,-0.489207,-0.925567,-2.65013,-0.713307,-0.219348,2.4453
-2601.11,1,0.456751,3,7,0,2607.28,0.672801,0.693586,-0.524307,-0.590802,-0.990815,-2.48112,-0.132028,-0.131086,0.707233
-2601.62,0.892151,0.456751,3,7,0,2605.23,0.614155,0.545219,-0.63223,-0.68782,-1.12576,-2.39329,-1.35331,-0.0691678,1.94852
-2601.1,0.920522,0.456751,3,7,0,2605.39,0.639344,0.628593,-0.515504,-0.59593,-1.02591,-2.91745,-0.453336,-0.136991,1.30278
-2602.47,0.962677,0.456751,3,7,0,2604.94,0.690726,0.668669,-0.635031,-0.534408,-1.05886,-2.21735,-0.845145,-0.172463,1.35112
-2605.79,0.744699,0.456751,3,15,0,2610.59,0.884957,0.887948,-0.368665,-0.501788,-0.960025,-2.79,0.181906,-0.269988,1.36397
-2599.5,1,0.456751,4,15,0,2607.46,0.651011,0.550545,-0.664802,-0.650985,-1.08559,-2.46478,-0.963594,-0.0816688,0.963307
-2599.1,0.97199,0.456751,3,7,0,2601.36,0.659184,0.719482,-0.57051,-0.548104,-1.04647,-2.69346,-0.0689578,-0.113315,1.2745
-2603.2,0.703213,0.456751,3,7,0,2608.86,0.556601,0.455225,-0.687535,-0.835487,-1.09755,-2.62949,-0.594207,0.0970543,1.79036
-2601.46,1,0.456751,3,7,0,2605.09,0.5531,0.486692,-0.646154,-0.751432,-0.990247,-2.77185,-1.26457,-0.020163,1.03635
-2602.45,0.985021,0.456751,3,7,0,2605.53,0.677338,0.584765,-0.655792,-0.572242,-1.16189,-2.83789,-0.03523,-0.0231494,0.929964
-2604.09,0.907128,0.456751,4,15,0,2607.67,0.780688,0.691647,-0.429532,-0.630901,-0.919876,-2.42032,-1.00863,-0.268232,1.54638
-2603.39,0.964955,0.456751,3,7,0,2609.66,0.804703,0.755341,-0.510042,-0.688007,-0.954153,-2.3594,-0.787768,-0.250933,1.81806
-2601.64,0.986365,0.456751,3,7,0,2606.51,0.722138,0.65445,-0.616542,-0.442219,-1.11254,-2.79111,-0.784053,-0.100816,1.1798
-2604.14,0.77309,0.456751,3,7,0,2609.72,0.708679,0.465517,-0.525215,-0.77889,-0.978517,-2.41938,-0.409383,-0.123655,1.26277
-2607.67,0.991351,0.456751,3,15,0,2612.91,0.843052,0.948383,-0.534887,-0.305728,-1.01972,-2.5603,-0.303675,-0.374149,1.06921
-2602.8,0.970932,0.456751,3,7,0,2611.08,0.85675,0.678291,-0.481238,-0.69226,-1.01894,-2.33097,-0.569056,-0.219584,1.28276
-2602.85,0.859692,0.456751,3,7,0,2608.68,0.457203,0.621758,-0.538606,-0.578646,-1.06186,-2.73701,-0.0318178,-0.0430348,1.21166
-2600.86,0.991009,0.456751,3,7,0,2603.95,0.736195,0.474663,-0.610064,-0.693111,-1.00165,-2.54683,-0.844231,-0.110037,1.26594
-2599.58,0.889275,0.456751,3,7,0,2604.35,0.777567,0.683576,-0.593023,-0.669985,-0.9638,-2.5837,-0.44977,-0.12212,0.937047
-2600.24,0.871997,0.456751,3,7,0,2602.69,0.641343,0.601466,-0.530485,-0.493413,-1.08164,-2.64137,-1.04952,-0.137377,1.13565
-2598.57,0.831004,0.456751,3,7,0,2606.51,0.693346,0.608074,-0.606335,-0.665839,-1.15538,-2.568,-0.392612,-0.0763504,1.3203
-2602.64,0.777366,0.456751,3,15,0,2604.98,0.685045,0.851176,-0.60379,-0.567877,-1.06579,-2.3229,0.264485,-0.167973,1.45669
-2601.54,0.96972,0.456751,3,7,0,2606.63,0.731219,0.487573,-0.626368,-0.633715,-0.976424,-2.83087,-0.956106,-0.0935155,1.62444
-2604.55,0.675979,0.456751,3,7,0,2610.31,0.67116,0.732414,-0.535998,-0.571316,-1.19105,-2.42483,-2.54995,-0.115331,2.70681
-2601.93,0.932866,0.456751,3,7,0,2608.9,0.68803,0.689499,-0.657204,-0.538524,-1.05533,-2.41513,-1.75536,-0.100286,1.70117
-2603.64,0.900423,0.456751,3,7,0,2605.32,0.690949,0.637904,-0.461491,-0.662524,-1.06698,-2.78294,0.723018,-0.0595532,1.33129
-2603.31,0.720193,0.456751,3,15,0,2610.51,0.656427,0.686573,-0.574862,-0.58857,-0.965924,-2.3107,-1.01027,-0.0320961,1.51123
-2601.6,0.980969,0.456751,3,7,0,2604.49,0.74329,0.790077,-0.542516,-0.550075,-1.11256,-2.82737,-0.0908322,-0.122322,1.10582
-2602.86,0.687419,0.456751,3,7,0,2608.15,0.697355,0.653075,-0.573864,-0.430004,-1.20579,-2.67349,-1.04459,-0.156916,1.75338
-2601.17,1,0.456751,3,7,0,2604.83,0.808501,0.789591,-0.579143,-0.693002,-1.02205,-2.40275,-0.62112,-0.175862,1.48955
-2600.1,0.996177,0.456751,3,7,0,2603.47,0.685963,0.623793,-0.609226,-0.523093,-0.955413,-2.45403,0.0935201,-0.128522,1.43489
-2606.32,0.761597,0.456751,3,7,0,2609.03,0.808289,0.638196,-0.547981,-0.621201,-0.765241,-2.53336,0.734759,-0.18373,1.19629
-2604.95,0.951409,0.456751,3,7,0,2610.09,0.710817,0.580523,-0.59241,-0.645071,-0.750003,-2.59828,0.0514009,-0.166697,1.45047
-2601.14,1,0.456751,3,7,0,2606.7,0.749901,0.76807,-0.55915,-0.48504,-1.14929,-2.59914,-1.29494,-0.172641,1.80365
-2604.63,0.941292,0.456751,3,7,0,2605.86,0.8588,0.864236,-0.521694,-0.477401,-1.19117,-2.68535,-1.60778,-0.250628,1.45976
-2601.43,0.979228,0.456751,3,7,0,2607.28,0.793606,0.680106,-0.555411,-0.490876,-1.08076,-2.7596,-1.21149,-0.206725,1.12248
-2600.6,0.982884,0.456751,3,15,0,2604.12,0.595785,0.67918,-0.652834,-0.575825,-1.01877,-2.53429,0.315885,-0.0810621,1.41393
-2602.16,0.874788,0.456751,3,7,0,2605.59,0.720378,0.724259,-0.59018,-0.570061,-1.1294,-2.76791,0.694037,-0.10981,1.33722
-2600.7,0.64645,0.456751,3,7,0,2607.44,0.701309,0.829579,-0.54242,-0.647668,-1.08094,-2.63089,-0.462589,-0.19997,1.39348
-2600.23,0.958123,0.456751,3,7,0,2605.2,0.644608,0.477335,-0.548702,-0.552581,-1.0186,-2.58626,-0.681765,-0.0255164,0.918964
-2599.65,0.957246,0.456751,3,7,0,2604.2,0.596167,0.482277,-0.529153,-0.644663,-0.993146,-2.63098,-0.385297,-0.0201208,1.0122
-2600.36,0.694895,0.456751,3,7,0,2603.31,0.712451,0.708718,-0.684921,-0.643077,-1.137,-2.61281,-0.895653,-0.0638866,1.41192
-2602.72,0.924225,0.456751,3,7,0,2605.24,0.65428,0.778604,-0.427827,-0.480429,-0.933733,-2.53266,-0.50599,-0.142082,1.27469
-2601.52,0.889946,0.456751,3,7,0,2606.59,0.887933,0.713437,-0.633453,-0.602255,-1.12038,-2.59985,-0.691854,-0.197641,1.26293
-2602.07,0.956121,0.456751,3,7,0,2607.42,0.59901,0.521457,-0.662348,-0.585104,-1.15729,-2.31219,-0.119142,-0.030817,1.04175
-2601.55,0.740956,0.456751,3,7,0,2606.05,0.728077,0.721243,-0.472295,-0.639417,-1.03932,-2.80882,-1.17433,-0.0884715,1.34528
