# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902447079
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.16,0.983883,0.403004,3,15,0,2602.56,0.591073,0.563139,-0.620694,-0.634236,-1.10863,-2.72015,-1.34538,-0.0453911,1.43317
-2601.07,0.816722,0.403004,4,15,0,2606.58,0.690407,0.716145,-0.492356,-0.546489,-0.965155,-2.64446,-1.46716,-0.194006,1.47518
-2600.22,0.975092,0.403004,3,15,0,2603.66,0.699677,0.674568,-0.682377,-0.586897,-1.15161,-2.55091,-0.0895222,-0.134062,1.37191
-2601.71,0.865756,0.403004,3,7,0,2605.82,0.7282,0.637917,-0.447927,-0.602392,-0.894891,-2.68718,-0.879063,-0.192956,1.2862
-2600.04,0.974226,0.403004,3,7,0,2604.03,0.720958,0.766282,-0.580586,-0.645571,-1.0801,-2.39876,-0.444266,-0.10644,1.39743
-2601.51,0.851665,0.403004,3,7,0,2605.38,0.639742,0.812481,-0.535688,-0.607692,-0.979135,-2.59189,0.0485796,-0.191532,1.16576
-2600.38,0.995585,0.403004,3,7,0,2603.52,0.757896,0.529363,-0.622051,-0.593363,-1.02713,-2.62469,-1.18145,-0.138217,1.43416
-2601.31,0.992438,0.403004,3,7,0,2603.33,0.591738,0.568834,-0.52107,-0.544018,-0.974621,-2.67208,-0.858209,-0.0300824,1.81716
-2605.49,0.836933,0.403004,3,7,0,2607.38,0.842641,0.767505,-0.743237,-0.613962,-1.04117,-2.63555,-0.0524405,-0.0966133,1.02812
-2607.2,0.996698,0.403004,2,3,0,2609.51,0.847971,0.762571,-0.763066,-0.645939,-1.04427,-2.65901,0.0150542,-0.143093,0.837649
-2609.35,0.991922,0.403004,3,15,0,2610.64,0.501354,0.460016,-0.416898,-0.602015,-1.12509,-2.59033,-2.07561,0.0540668,2.73291
-2605.29,0.713107,0.403004,3,7,0,2616.5,0.634964,0.686458,-0.529893,-0.623013,-1.15324,-2.60171,-1.93406,0.0168264,2.49853
-2602.7,0.996373,0.403004,4,23,0,2608.42,0.674686,0.591562,-0.636534,-0.586786,-0.981761,-2.68462,0.446918,-0.0258448,1.02334
-2603.85,0.94454,0.403004,3,7,0,2610.32,0.672986,0.431855,-0.631913,-0.547592,-1.03707,-2.56712,-1.36595,-0.0879694,0.825889
-2600.07,1,0.403004,3,7,0,2609.34,0.690629,0.624142,-0.519296,-0.612587,-0.948057,-2.68204,-1.35603,-0.0948819,1.21562
-2599.36,1,0.403004,3,7,0,2601.67,0.663359,0.72543,-0.568409,-0.701876,-1.09289,-2.65216,-0.793292,-0.116755,1.42733
-2599.7,0.993018,0.403004,3,7,0,2601.04,0.679955,0.566181,-0.615538,-0.52731,-1.02605,-2.39184,-0.472895,-0.124345,1.09821
-2602.42,0.87767,0.403004,3,7,0,2605.46,0.790707,0.66317,-0.611052,-0.579586,-0.859602,-2.49586,-0.56477,-0.124512,0.729973
-2605.49,0.939372,0.403004,3,7,0,2608.04,0.683943,0.719992,-0.446496,-0.618904,-1.21936,-2.82165,-0.280289,-0.0971121,2.98063
-2601.05,0.94971,0.403004,3,7,0,2608.06,0.723369,0.509541,-0.652388,-0.616989,-1.03591,-2.5115,0.339593,-0.0675308,1.62001
-2602.23,0.873822,0.403004,3,7,0,2605.02,0.508313,0.734775,-0.555855,-0.644183,-1.10254,-2.74153,-1.16085,-0.0471014,1.10074
-2599.45,0.979709,0.403004,3,7,0,2609.46,0.650335,0.623993,-0.590965,-0.581254,-0.93817,-2.42514,-0.273408,-0.0882667,0.987544
-2603.17,0.558985,0.403004,3,7,0,2607.04,0.746419,0.655745,-0.626243,-0.685057,-1.15791,-2.53821,-0.89798,0.00749621,1.02108
-2604.97,0.962892,0.403004,3,7,0,2608.24,0.543341,0.664136,-0.535544,-0.490862,-0.980136,-2.6745,-1.26334,-0.167821,1.98256
-2601.95,0.996708,0.403004,3,15,0,2607.03,0.840318,0.588834,-0.618933,-0.581129,-1.09505,-2.64176,-0.986152,-0.0777859,1.51928
-2604.24,0.994035,0.403004,3,15,0,2607.76,0.762137,0.838066,-0.554781,-0.573378,-1.1105,-2.74122,0.355706,-0.263329,1.14562
-2601.9,1,0.403004,3,7,0,2605.52,0.793708,0.688081,-0.464983,-0.526322,-0.940464,-2.3661,-0.963375,-0.160745,1.65757
-2602.07,0.959471,0.403004,3,15,0,2607.06,0.645857,0.643937,-0.7152,-0.721739,-0.978971,-2.75601,-1.23501,-0.0118002,1.54725
-2603.24,0.963428,0.403004,3,15,0,2610.83,0.630567,0.713438,-0.64904,-0.717049,-0.920428,-2.82629,-1.40999,-0.0527424,1.92734
-2602.32,0.986807,0.403004,4,15,0,2606.26,0.71894,0.691646,-0.513267,-0.498727,-1.17725,-2.3524,-0.0850508,-0.188443,0.861299
-2602.32,0.92779,0.403004,4,15,0,2607.76,0.551629,0.431815,-0.528587,-0.63023,-1.09109,-2.74529,-1.17667,0.0565183,0.944458
-2602.84,0.998341,0.403004,4,15,0,2607.03,0.527296,0.497461,-0.773187,-0.766482,-1.14294,-2.65914,-0.462274,0.0932379,1.49807
-2600.98,0.97643,0.403004,3,15,0,2604.04,0.752492,0.696566,-0.434247,-0.51595,-1.01102,-2.58468,-0.749707,-0.137697,0.924839
-2602.42,0.944054,0.403004,3,7,0,2605.57,0.811368,0.864294,-0.468626,-0.607325,-0.915374,-2.74986,-0.244409,-0.245478,1.27034
-2602.8,0.928598,0.403004,3,15,0,2607.39,0.825619,0.746549,-0.556603,-0.510633,-0.825344,-2.66135,0.275537,-0.186307,1.28316
-2599.66,0.97558,0.403004,3,11,0,2607.21,0.577529,0.557538,-0.657198,-0.673059,-1.04755,-2.68075,-0.581016,0.0140432,1.77241
-2602.36,0.706345,0.403004,3,7,0,2605.09,0.598935,0.564674,-0.665206,-0.607584,-1.20868,-2.77566,0.458342,0.0165991,1.48298
-2599.95,0.995905,0.403004,3,7,0,2603.1,0.637234,0.541513,-0.623916,-0.650743,-1.2038,-2.75744,-0.160113,-0.0600844,1.40852
-2605.2,0.916926,0.403004,3,7,0,2606.05,0.447667,0.460185,-0.525453,-0.725167,-1.04697,-2.59889,-0.0350424,0.103767,2.11674
-2600.6,1,0.403004,3,7,0,2608.3,0.633696,0.563044,-0.571839,-0.563076,-1.25232,-2.67071,-0.425952,-0.0886647,1.014
-2600.14,0.889432,0.403004,3,15,0,2604.86,0.775051,0.775756,-0.54153,-0.581875,-1.11884,-2.4749,-0.796218,-0.120105,1.21264
-2601.56,0.855245,0.403004,2,7,0,2606.32,0.775849,0.782586,-0.584487,-0.544562,-1.02428,-2.48611,-0.879317,-0.0904452,1.29292
-2603.49,0.971946,0.403004,3,7,0,2607.74,0.868825,0.759142,-0.446182,-0.578752,-1.02142,-2.67539,-1.51645,-0.184185,2.3019
-2602.97,0.993404,0.403004,3,15,0,2605.96,0.767783,0.748797,-0.467603,-0.644079,-1.06986,-2.63786,-2.20137,-0.178277,2.14846
-2604,0.863282,0.403004,3,15,0,2608.63,0.647636,0.608691,-0.677493,-0.614071,-0.883258,-2.71875,-1.69926,-0.00510121,1.98416
-2603.42,0.912997,0.403004,3,7,0,2607.42,0.681896,0.486731,-0.67461,-0.596388,-0.995481,-2.66272,-1.39094,-0.147395,1.76132
-2603.47,0.978076,0.403004,3,7,0,2610.32,0.762571,0.552888,-0.771364,-0.621211,-0.952576,-2.52065,-0.451594,-0.0608228,1.08498
-2600.53,0.982113,0.403004,3,7,0,2605.91,0.70032,0.54368,-0.737431,-0.627236,-1.0118,-2.56865,-0.707562,-0.0750516,1.20435
-2603.19,0.919299,0.403004,3,15,0,2606.08,0.5998,0.732295,-0.694826,-0.719065,-1.26704,-2.65707,-0.535069,-0.0366557,1.0063
-2603.28,0.975073,0.403004,3,7,0,2605.99,0.60278,0.346952,-0.601491,-0.617082,-0.926022,-2.72392,-0.448569,-0.0206264,1.59216
-2604.23,0.941036,0.403004,3,7,0,2610.42,0.690913,0.762419,-0.605481,-0.685066,-1.24405,-2.5819,-1.81211,-0.150162,2.26297
-2616.68,0.802477,0.403004,4,15,0,2621.35,0.59521,0.783038,-0.601418,-0.666899,-1.32106,-2.60468,5.18836,-0.125106,10.6245
-2613.99,0.972868,0.403004,4,23,0,2619.76,0.692033,0.450304,-0.51733,-0.597198,-0.960892,-2.73633,6.07423,-0.0808907,4.24758
-2609.86,0.896487,0.403004,4,23,0,2619.79,0.487764,0.603062,-0.725859,-0.738534,-1.25576,-2.62027,0.826615,0.0136817,5.29035
-2611.74,0.943634,0.403004,3,15,0,2616.64,0.463129,0.585481,-0.777613,-0.761165,-1.23254,-2.60333,0.612042,0.098388,5.24956
-2604.96,0.966952,0.403004,4,15,0,2614.43,0.793933,0.9328,-0.497928,-0.49997,-1.10074,-2.53199,0.998512,-0.278513,1.70942
-2604.36,0.976813,0.403004,3,7,0,2608.73,0.859544,0.658911,-0.520693,-0.521131,-0.875633,-2.5534,-0.246517,-0.250324,2.70041
-2603.55,0.95869,0.403004,3,15,0,2608.07,0.89771,0.770921,-0.501621,-0.54005,-0.864763,-2.53089,-0.214265,-0.235153,2.41701
-2600.21,0.979133,0.403004,3,15,0,2608.25,0.577085,0.587436,-0.586606,-0.596892,-1.10257,-2.61209,-1.54605,-0.0167942,1.278
-2602.97,0.851377,0.403004,3,7,0,2605.49,0.801653,0.650719,-0.567645,-0.716658,-1.08537,-2.72616,0.768008,-0.115056,1.96814
-2603.49,0.930653,0.403004,3,7,0,2607.63,0.595662,0.632785,-0.577629,-0.45132,-1.16377,-2.69859,-1.26243,-0.133322,1.00698
-2605.81,0.956957,0.403004,3,7,0,2609.89,0.843411,0.534546,-0.467704,-0.66835,-1.0426,-2.86369,0.21666,-0.0801233,1.35346
-2606,1,0.403004,3,7,0,2612.21,0.687025,0.851548,-0.624929,-0.645394,-0.794328,-2.7771,-0.533765,-0.208394,1.53067
-2599.93,0.814044,0.403004,3,7,0,2612.44,0.72756,0.689926,-0.575718,-0.554915,-0.950511,-2.64488,-0.638076,-0.166244,0.78339
-2603.03,0.696616,0.403004,3,7,0,2605.31,0.819718,0.758825,-0.606877,-0.587025,-0.985405,-2.55444,-1.02976,-0.139841,0.737696
-2600.59,0.805906,0.403004,3,7,0,2608.43,0.622417,0.599087,-0.529575,-0.74691,-1.08037,-2.61752,0.135266,-0.0834783,1.35558
-2600.31,0.982483,0.403004,3,15,0,2602.72,0.655128,0.558151,-0.474822,-0.64057,-1.04854,-2.57784,-0.124662,-0.0344833,1.11281
-2599.25,0.990009,0.403004,3,7,0,2603.32,0.61024,0.578459,-0.525304,-0.636922,-1.04857,-2.48024,-0.24867,-0.0375486,1.03993
-2604.64,0.837812,0.403004,3,15,0,2606.8,0.738645,0.61887,-0.511879,-0.449222,-1.20431,-2.94541,-1.0606,-0.13522,1.42352
-2601.16,0.961306,0.403004,3,7,0,2610.81,0.622357,0.579787,-0.652454,-0.656466,-1.06282,-2.83283,0.0832677,-0.00507846,1.01204
-2601,0.975027,0.403004,3,7,0,2605.64,0.617449,0.521878,-0.569625,-0.637808,-1.17728,-2.73509,-1.57829,-0.0146744,2.05633
-2601.54,0.946416,0.403004,4,23,0,2606.63,0.556546,0.461447,-0.745585,-0.730134,-1.04663,-2.59541,-0.436068,0.0553805,0.888239
-2600.81,0.993577,0.403004,3,7,0,2603.47,0.448511,0.450461,-0.644248,-0.696047,-1.11255,-2.82418,-0.755555,0.0616692,1.27569
-2602.74,0.949872,0.403004,3,7,0,2604.64,0.535931,0.431131,-0.571537,-0.794892,-1.02093,-2.47729,-0.964929,0.047808,1.56834
-2602.27,0.994214,0.403004,3,7,0,2605.2,0.584811,0.426127,-0.501563,-0.759639,-1.09551,-2.48577,-0.671402,-0.0129359,1.46808
-2600.05,0.956197,0.403004,3,7,0,2606.55,0.546423,0.566532,-0.66012,-0.613745,-1.13405,-2.81953,-0.356779,-0.0327097,1.34508
-2600.38,0.97932,0.403004,2,3,0,2601.12,0.56707,0.526822,-0.65961,-0.584973,-1.10771,-2.86444,-0.300734,-0.0230895,1.33391
-2600.44,0.985111,0.403004,3,15,0,2603.91,0.763767,0.771053,-0.483917,-0.656393,-0.997679,-2.58066,-1.03894,-0.193554,1.57868
-2600.36,0.95251,0.403004,3,7,0,2603.53,0.677915,0.606451,-0.577437,-0.533365,-1.08961,-2.60037,-1.60192,-0.0872839,1.97866
-2602.96,0.862914,0.403004,3,15,0,2605.02,0.656695,0.69448,-0.640233,-0.72695,-0.974242,-2.68158,0.126439,-0.141577,2.30543
-2600.29,0.993966,0.403004,3,15,0,2605.84,0.655089,0.532875,-0.640018,-0.502113,-1.1277,-2.50593,-0.551827,-0.106392,1.08092
-2600.64,0.991883,0.403004,3,15,0,2602.48,0.719663,0.767032,-0.499196,-0.709367,-1.08152,-2.66922,-0.768459,-0.149632,1.49111
-2601.07,0.907977,0.403004,3,7,0,2605.13,0.594034,0.67294,-0.609594,-0.557946,-0.987077,-2.51484,-1.4101,-0.0597355,1.79655
-2602.2,0.960924,0.403004,3,7,0,2606.29,0.614562,0.742121,-0.707444,-0.551643,-0.959625,-2.44452,-0.193007,-0.130738,1.1074
-2601.08,0.984792,0.403004,3,7,0,2604.92,0.651801,0.732771,-0.651654,-0.476879,-1.04406,-2.51687,-0.40741,-0.103282,1.57774
-2600.6,0.973825,0.403004,3,15,0,2605.93,0.584046,0.647452,-0.575735,-0.743899,-1.16314,-2.55552,-1.20011,-0.0599271,1.41812
-2600.49,0.972389,0.403004,3,7,0,2603.78,0.661931,0.479629,-0.52147,-0.575334,-1.03139,-2.51962,-0.127576,-0.09323,1.52835
-2601.68,0.991818,0.403004,3,7,0,2603.35,0.696157,0.803346,-0.661217,-0.622999,-1.03363,-2.84748,-0.691971,-0.145743,1.47472
-2602.06,0.891657,0.403004,3,7,0,2608.57,0.630136,0.391201,-0.512294,-0.662508,-1.12811,-2.43372,-0.375511,-0.0165225,1.12504
-2602.86,0.805595,0.403004,3,7,0,2608.14,0.537714,0.705984,-0.68284,-0.712481,-1.01428,-2.82845,-1.08114,-0.0659466,1.59313
-2603.58,0.943781,0.403004,3,7,0,2606.2,0.665367,0.384494,-0.574645,-0.535237,-1.046,-2.50896,-0.346501,-0.113827,0.853559
-2603.75,0.953821,0.403004,3,7,0,2609.4,0.822056,0.51134,-0.5979,-0.547505,-0.917424,-2.53972,-0.217513,-0.0633812,1.37157
-2601.49,0.997711,0.403004,3,15,0,2606.42,0.827923,0.562614,-0.622401,-0.56902,-0.942927,-2.52048,-0.191742,-0.133647,1.53893
-2599.75,0.862213,0.403004,3,15,0,2605.38,0.696559,0.702541,-0.588622,-0.693097,-1.0904,-2.74633,-0.523085,-0.0768399,1.69782
-2600.32,0.892956,0.403004,3,7,0,2603.69,0.600814,0.597159,-0.556637,-0.558951,-0.925471,-2.47231,-0.362054,-0.121458,1.3158
-2600.58,0.995377,0.403004,3,15,0,2603.38,0.836584,0.684767,-0.521076,-0.538207,-0.92144,-2.52284,-0.404582,-0.178623,1.7196
-2603.7,0.920921,0.403004,3,7,0,2605.07,0.713924,0.886692,-0.618372,-0.587772,-1.03869,-2.63309,-1.05599,-0.237801,0.913863
-2599.59,0.990449,0.403004,3,7,0,2607,0.697079,0.577522,-0.587783,-0.559567,-0.963359,-2.52953,0.137647,-0.113124,1.46128
-2605.24,0.761503,0.403004,3,7,0,2607.7,0.731103,0.56902,-0.672268,-0.644511,-1.00689,-2.38804,1.01716,-0.166109,1.53596
-2603.55,0.889586,0.403004,3,15,0,2610.67,0.550697,0.579311,-0.681374,-0.636853,-1.04755,-2.32983,0.250791,0.0102575,1.76496
-2601.16,0.99922,0.403004,3,7,0,2605.11,0.723542,0.609724,-0.605569,-0.699195,-1.16074,-2.83588,-0.263888,-0.109172,1.68964
-2601.5,0.994406,0.403004,3,15,0,2603.5,0.569488,0.542727,-0.618611,-0.602736,-1.15984,-2.54234,0.18199,0.00943667,2.1306
-2600.32,0.992094,0.403004,3,15,0,2603.56,0.676163,0.536116,-0.616737,-0.539955,-1.1367,-2.49573,-0.38158,-0.115193,1.63803
-2602.41,0.673425,0.403004,3,15,0,2606.78,0.789861,0.584347,-0.588187,-0.544439,-1.12808,-2.46062,-0.290728,-0.060649,1.81369
-2602.02,0.964523,0.403004,4,23,0,2607.25,0.655127,0.57235,-0.55563,-0.564578,-1.12615,-2.54035,0.608633,-0.0305915,1.25293
-2599.02,0.999508,0.403004,3,15,0,2603.64,0.573728,0.567792,-0.593135,-0.658295,-1.11404,-2.69531,-1.07732,-0.0584119,1.05582
-2600.33,0.877128,0.403004,3,7,0,2602.86,0.735171,0.666176,-0.536668,-0.594426,-1.0219,-2.82718,-0.183384,-0.0738568,1.24801
-2606.13,0.901979,0.403004,3,7,0,2607.74,0.52249,0.724006,-0.465353,-0.643767,-1.06032,-2.91942,0.19483,-0.105969,1.16081
-2600.11,0.989432,0.403004,3,7,0,2608.29,0.779531,0.632504,-0.571016,-0.695438,-1.11604,-2.46626,-0.932114,-0.100034,1.18506
-2602.38,0.841834,0.403004,3,7,0,2606.58,0.812452,0.588347,-0.538119,-0.587355,-1.04075,-2.47415,-0.221302,-0.0946801,0.733184
-2599.64,0.886699,0.403004,3,7,0,2606.65,0.725317,0.638864,-0.618512,-0.530585,-1.02861,-2.6169,-1.22327,-0.160726,1.53656
-2601.61,0.938378,0.403004,3,7,0,2603.33,0.718385,0.783033,-0.570759,-0.705246,-1.21161,-2.6962,-0.858518,-0.116203,1.32247
-2606.89,0.80952,0.403004,3,7,0,2612.73,0.69782,0.469716,-0.700308,-0.573896,-1.26481,-2.92734,0.634149,-0.0455051,2.09431
-2606.16,0.999611,0.403004,3,7,0,2609.69,0.399191,0.513049,-0.63697,-0.811383,-1.00263,-2.43709,-1.35508,0.0481758,0.959079
-2600.47,0.963552,0.403004,2,3,0,2607.49,0.525267,0.521304,-0.610666,-0.71134,-1.09048,-2.55585,-0.735014,0.0747368,1.15006
-2602.32,0.972019,0.403004,3,15,0,2603.95,0.653802,0.513124,-0.710159,-0.620283,-1.0216,-2.753,-1.51445,-0.0965313,1.77345
-2602.81,0.980572,0.403004,3,15,0,2606.09,0.672173,0.658634,-0.546756,-0.583699,-1.07702,-2.47725,-1.35506,-0.0845478,3.50931
-2600.91,0.995565,0.403004,3,7,0,2604.17,0.694603,0.718376,-0.610432,-0.625646,-1.02123,-2.80414,-1.56306,-0.139049,1.84545
-2606.91,0.677921,0.403004,3,7,0,2609.17,0.613863,0.506916,-0.536976,-0.478381,-1.08395,-2.42384,0.222085,-0.19804,1.08106
-2600.04,0.975547,0.403004,3,7,0,2609.03,0.665876,0.655345,-0.494989,-0.574074,-1.09844,-2.55572,0.259258,-0.133199,1.2109
-2601.89,0.960675,0.403004,3,7,0,2605.48,0.627159,0.494489,-0.618196,-0.599901,-0.888345,-2.7193,-1.30721,-0.066376,1.06874
-2603.1,0.861863,0.403004,3,15,0,2606.98,0.681276,0.458107,-0.546177,-0.63279,-1.01939,-2.77847,-1.56433,-0.013583,1.0156
