# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.49,0.995753,0.431972,3,15,0,2607.37,0.564918,0.528752,-0.574626,-0.636902,-0.892247,-2.88198,0.647175,0.00256147,1.47382
-2599.28,0.979476,0.431972,3,7,0,2605.9,0.622304,0.478704,-0.617184,-0.64993,-1.11043,-2.61138,-0.0595767,-0.0403745,1.42385
-2602.09,0.717132,0.431972,3,7,0,2609.28,0.614022,0.494594,-0.654311,-0.718629,-1.10141,-2.86629,-1.76364,0.0189798,2.07391
-2605.86,0.906579,0.431972,4,15,0,2610.81,0.823895,0.77785,-0.59276,-0.562622,-0.948653,-2.73239,-3.25499,-0.178811,3.37159
-2607.11,0.729846,0.431972,3,15,0,2620.57,0.74426,0.632933,-0.440746,-0.681905,-1.16295,-2.96653,0.141102,-0.159863,2.71285
-2602.87,1,0.431972,3,7,0,2608.9,0.634522,0.653783,-0.7007,-0.504732,-0.924655,-2.45738,-0.672107,-0.0879958,1.82604
-2601.2,0.986673,0.431972,3,7,0,2606.87,0.847202,0.750422,-0.464414,-0.607042,-0.948263,-2.62557,-0.528866,-0.210629,0.879967
-2598.92,0.971021,0.431972,3,7,0,2603.57,0.804695,0.68418,-0.574636,-0.597682,-1.06399,-2.61089,-0.375432,-0.182577,1.36354
-2599.77,0.86764,0.431972,3,7,0,2604.85,0.652092,0.722998,-0.576641,-0.494066,-1.02058,-2.5649,-0.95155,-0.161395,1.35795
-2604.72,0.746228,0.431972,3,7,0,2608.21,0.74705,0.621332,-0.733678,-0.459685,-1.12404,-2.55862,-1.0622,-0.174682,1.90367
-2599.79,0.994043,0.431972,3,7,0,2607.51,0.726033,0.67891,-0.614392,-0.560485,-1.05716,-2.61345,-0.394221,-0.129224,0.756474
-2602.91,0.713562,0.431972,4,31,0,2604.88,0.579813,0.557511,-0.531278,-0.704088,-1.05255,-2.45965,-0.836779,-0.134086,1.8074
-2602.27,0.987294,0.431972,3,7,0,2605.51,0.61488,0.650792,-0.560693,-0.60799,-1.18537,-2.69393,-0.242013,0.0313416,1.09507
-2600.72,0.993284,0.431972,4,31,0,2604.56,0.860234,0.771785,-0.566607,-0.588176,-0.943197,-2.5672,0.121315,-0.195862,1.45774
-2599.47,0.897274,0.431972,3,7,0,2604.05,0.771837,0.713169,-0.574068,-0.59145,-0.98421,-2.59476,-0.225356,-0.214573,1.45618
-2599.92,0.951244,0.431972,3,7,0,2603.23,0.724624,0.763489,-0.504821,-0.551213,-0.966097,-2.67961,-1.00204,-0.200407,1.19239
-2601.99,0.805003,0.431972,3,15,0,2603.83,0.737997,0.773584,-0.520388,-0.594683,-0.87624,-2.52766,-0.693405,-0.0931456,1.2702
-2600.71,0.933927,0.431972,3,15,0,2608.69,0.575557,0.436563,-0.514337,-0.687785,-1.17016,-2.6332,-0.595279,-0.0150199,1.38517
-2600.43,0.935547,0.431972,3,7,0,2605.01,0.7169,0.714433,-0.578501,-0.69386,-1.02905,-2.57286,-0.775162,-0.078649,0.799976
-2606.36,0.53263,0.431972,3,7,0,2608.49,0.625054,0.505236,-0.613308,-0.546373,-1.06992,-2.80098,0.68656,0.00589662,4.57341
-2602.65,0.9544,0.431972,3,15,0,2609.85,0.665107,0.684057,-0.559509,-0.709651,-1.24047,-2.73813,-1.04312,-0.0617826,0.826553
-2606.43,0.766805,0.431972,3,7,0,2608.64,0.59456,0.483579,-0.54809,-0.53069,-0.899605,-2.53446,0.0250202,-0.0375434,3.51947
-2604.36,0.895524,0.431972,3,7,0,2614.84,0.81543,0.888488,-0.543922,-0.665221,-1.17429,-2.65642,-1.41552,-0.160334,1.38788
-2600.28,0.984811,0.431972,3,15,0,2609.39,0.552492,0.610339,-0.562367,-0.7144,-1.20126,-2.65952,-0.784411,-0.0600519,1.1062
-2604.31,0.926629,0.431972,3,7,0,2607.24,0.543985,0.668126,-0.693458,-0.68113,-1.3104,-2.44153,-0.729452,0.00255515,0.882146
-2603.05,0.916188,0.431972,3,15,0,2608.4,0.596726,0.391868,-0.700605,-0.662686,-1.04197,-2.94367,-0.643283,0.0744541,1.43016
-2602.82,0.982457,0.431972,3,15,0,2607.4,0.69618,0.86191,-0.512568,-0.643694,-1.10629,-2.30693,-0.810916,-0.149623,1.03426
-2605.52,0.92655,0.431972,3,7,0,2612.13,0.917562,0.674713,-0.477808,-0.375099,-0.871653,-2.4631,0.0110815,-0.259066,1.07952
-2606.19,0.929332,0.431972,3,7,0,2612.04,0.974691,0.887305,-0.641533,-0.535147,-1.03668,-2.74249,-0.825545,-0.312974,1.51963
-2600.94,0.994298,0.431972,3,7,0,2607.55,0.768055,0.8559,-0.489182,-0.509968,-0.998781,-2.52351,0.0632756,-0.190509,1.13765
-2604.24,0.947823,0.431972,3,15,0,2606.62,0.727907,0.740754,-0.488484,-0.555535,-0.914649,-2.85925,-1.30566,-0.212478,0.960569
-2607.91,0.771049,0.431972,3,7,0,2614.09,0.750796,0.557504,-0.682691,-0.553998,-1.20698,-2.31488,-1.40417,-0.152885,3.28571
-2611.77,0.886392,0.431972,3,7,0,2616.14,0.7193,0.890366,-0.404237,-0.55474,-0.814755,-2.77375,-0.101975,-0.238321,0.632441
-2611.69,1,0.431972,3,7,0,2618.5,0.729129,0.513441,-0.672839,-0.549903,-1.39479,-2.45699,-1.48992,-0.00807652,3.39993
-2607.31,0.941145,0.431972,3,7,0,2616.99,0.614187,0.708042,-0.56308,-0.610757,-0.933323,-2.59387,-0.218932,-0.017156,0.563995
-2604.48,0.883746,0.431972,3,7,0,2616.33,0.67611,0.837936,-0.553187,-0.621295,-1.15994,-2.53044,-1.40514,-0.151521,3.23924
-2602.22,0.871819,0.431972,3,7,0,2608.75,0.791932,0.590566,-0.524635,-0.597138,-1.00131,-2.58038,-1.73656,-0.134225,2.58269
-2603,0.807224,0.431972,3,7,0,2607.18,0.691447,0.614187,-0.529615,-0.612804,-0.97121,-2.627,-2.09376,-0.171392,2.71179
-2606.35,0.903632,0.431972,3,15,0,2610.18,0.72289,0.82758,-0.737033,-0.704142,-1.12356,-2.82139,-1.15267,-0.0508127,1.50614
-2602.45,1,0.431972,3,7,0,2608.33,0.663696,0.471189,-0.517855,-0.538927,-0.91355,-2.41065,-0.190492,-0.0813174,1.04265
-2603.83,0.974423,0.431972,3,7,0,2606.31,0.549358,0.581019,-0.710109,-0.787054,-1.26179,-2.88772,-0.867962,0.0571887,1.51136
-2605.5,0.948295,0.431972,3,7,0,2609.15,0.493423,0.349746,-0.493203,-0.596094,-1.01132,-2.53023,-0.653113,0.0695969,0.812538
-2602.33,0.944707,0.431972,3,7,0,2611.28,0.520403,0.451226,-0.733967,-0.728395,-0.985764,-2.62279,-0.78034,0.0183598,0.764932
-2606.84,0.82104,0.431972,3,7,0,2609.85,0.455049,0.52513,-0.536318,-0.883531,-1.19399,-2.66192,-1.10605,0.0969951,2.04418
-2608.02,0.959621,0.431972,2,3,0,2608.62,0.467102,0.5623,-0.524006,-0.883383,-1.19807,-2.67894,-1.28482,0.101948,2.1653
-2600.42,0.999838,0.431972,3,7,0,2610.16,0.558654,0.491669,-0.620775,-0.717769,-0.97725,-2.72895,-0.204784,-0.0239359,1.54478
-2609.24,0.719163,0.431972,3,7,0,2613.62,0.421728,0.664823,-0.672393,-0.666051,-1.12915,-2.99322,0.888407,0.0221491,1.39223
-2605.31,0.975054,0.431972,3,7,0,2615.15,0.48338,0.35987,-0.582416,-0.765003,-1.00219,-3.04662,-0.886772,0.0955273,1.61708
-2604.84,0.920426,0.431972,3,7,0,2611.24,0.486107,0.541076,-0.659861,-0.861372,-1.17773,-2.42451,-0.144219,0.0585505,1.05478
-2600.23,0.981306,0.431972,3,7,0,2606.65,0.52738,0.453378,-0.621812,-0.652185,-1.16401,-2.68222,-1.04309,-0.00263327,1.59264
-2601.59,0.841932,0.431972,3,15,0,2605.56,0.565831,0.593871,-0.512373,-0.734969,-1.12218,-2.72659,-1.04336,-0.0686752,1.85242
-2601.49,0.859563,0.431972,3,15,0,2607.55,0.630668,0.527822,-0.704668,-0.58591,-0.971363,-2.67462,-0.456455,-0.116078,0.986344
-2604.73,0.814982,0.431972,3,7,0,2609.14,0.631975,0.775801,-0.622166,-0.69697,-0.976854,-2.44543,-1.84371,-0.0407041,1.42995
-2600.6,0.993269,0.431972,3,15,0,2606.95,0.741053,0.583298,-0.630647,-0.555487,-0.965608,-2.50226,0.156966,-0.152006,1.58179
-2603.6,0.918347,0.431972,3,7,0,2606.37,0.741653,0.57824,-0.66352,-0.411804,-1.11898,-2.49776,-0.0847406,-0.0982084,1.42487
-2602.81,1,0.431972,3,7,0,2607.68,0.717181,0.825285,-0.481194,-0.726635,-0.92307,-2.53252,-0.64393,-0.138374,1.46917
-2600.13,0.988898,0.431972,3,7,0,2606.54,0.655848,0.588709,-0.616762,-0.661833,-1.0218,-2.82566,-0.623817,-0.104333,0.8775
-2601,0.83668,0.431972,3,7,0,2605.62,0.552895,0.559392,-0.65363,-0.514824,-1.0493,-2.56282,-0.686035,-0.00588467,0.88743
-2600.35,0.879104,0.431972,3,7,0,2604.34,0.70474,0.475958,-0.573683,-0.710839,-1.03944,-2.46389,-0.453193,-0.0773678,0.961594
-2601.82,0.949883,0.431972,3,7,0,2603.89,0.640501,0.818738,-0.560397,-0.51996,-1.0531,-2.76728,-0.330901,-0.156789,1.78958
-2601.11,0.99999,0.431972,3,7,0,2604.69,0.84311,0.622824,-0.515019,-0.592326,-0.995673,-2.39794,0.0559283,-0.183711,1.41855
-2603.92,0.776749,0.431972,3,7,0,2607.71,0.765628,0.703148,-0.539714,-0.484551,-1.05398,-2.30896,-1.45728,-0.192398,2.86829
-2606.28,0.917927,0.431972,3,7,0,2612,0.834318,0.836587,-0.501252,-0.309256,-1.1297,-2.68822,-0.562916,-0.274305,0.998187
-2603.16,0.924812,0.431972,3,7,0,2610.69,0.699369,0.600788,-0.555849,-0.80094,-0.942601,-2.55346,-0.341266,-0.107921,2.04051
-2602.38,0.996128,0.431972,3,7,0,2607.16,0.66666,0.730047,-0.55326,-0.647482,-1.00593,-2.72635,1.14642,-0.100241,1.88113
-2601.37,0.910756,0.431972,3,7,0,2609.73,0.792549,0.567549,-0.599819,-0.504501,-1.04445,-2.42266,-1.13779,-0.144327,1.54584
-2598.99,0.97909,0.431972,3,7,0,2603.22,0.650874,0.607459,-0.551958,-0.706945,-1.04557,-2.6892,-1.03491,-0.0666664,1.49586
-2602.59,0.588647,0.431972,3,15,0,2608.4,0.58131,0.461491,-0.665085,-0.644375,-1.09145,-2.67589,0.911289,-0.0346388,2.1786
-2599.78,0.777108,0.431972,3,7,0,2609.68,0.657659,0.659403,-0.554999,-0.649148,-1.06708,-2.67466,-0.671186,-0.171232,1.32125
-2598.98,0.894538,0.431972,3,11,0,2605.23,0.601247,0.567356,-0.553792,-0.650483,-1.10767,-2.55529,-0.69382,-0.0209909,0.85363
-2600.19,0.865474,0.431972,3,7,0,2605.69,0.668919,0.63698,-0.501576,-0.723131,-1.13383,-2.55001,-0.430298,-0.0917651,1.60328
-2602.23,0.771163,0.431972,2,7,0,2606.01,0.679123,0.621246,-0.539981,-0.628864,-1.00682,-2.68297,0.260503,-0.00633261,2.06033
-2601.08,0.916464,0.431972,3,7,0,2606.8,0.680271,0.501417,-0.634867,-0.625284,-1.11982,-2.54307,-1.18523,-0.0070811,0.878174
-2600.77,0.997329,0.431972,3,7,0,2605.82,0.613147,0.489557,-0.626796,-0.760765,-1.10134,-2.8753,-0.718679,-0.0294551,1.084
-2599.69,0.980199,0.431972,3,15,0,2603.83,0.623613,0.621546,-0.555423,-0.550103,-1.13496,-2.40462,-0.499207,-0.11431,1.29617
-2601.57,0.768601,0.431972,3,15,0,2607.63,0.845088,0.752906,-0.523555,-0.526695,-1.04101,-2.76814,-0.0747165,-0.145965,1.34185
-2605.37,0.768344,0.431972,5,39,0,2607.72,0.677587,0.491939,-0.571483,-0.672275,-1.19225,-2.82765,-0.207187,0.092586,1.2033
-2601.97,0.95018,0.431972,4,15,0,2609.3,0.721874,0.800934,-0.618027,-0.529213,-1.01192,-2.7159,-0.780369,-0.0879847,1.76152
-2602.22,0.948264,0.431972,3,7,0,2606.05,0.659494,0.573168,-0.530291,-0.632418,-1.03619,-2.60681,0.305706,-0.142809,2.71855
-2599.79,0.993418,0.431972,3,7,0,2603.94,0.757732,0.705139,-0.641089,-0.669059,-1.08286,-2.58422,-0.695213,-0.109271,0.894564
-2600.76,0.889509,0.431972,3,7,0,2605.12,0.72309,0.672286,-0.466039,-0.485622,-0.986581,-2.52676,-0.457167,-0.154294,1.79259
-2603.7,0.823422,0.431972,3,15,0,2609.09,0.64783,0.586778,-0.603882,-0.618544,-1.12138,-2.71276,-2.91097,-0.119244,2.72924
-2600.38,0.953613,0.431972,4,15,0,2607.18,0.616444,0.546815,-0.568454,-0.629782,-1.15295,-2.52483,-1.14834,-0.086739,1.95523
-2600.88,0.919995,0.431972,3,15,0,2606.17,0.778579,0.80636,-0.561406,-0.617526,-0.919123,-2.62053,-0.226144,-0.221354,0.943664
-2603.64,0.925128,0.431972,3,7,0,2606.64,0.816666,0.80152,-0.604198,-0.723937,-1.04083,-2.83111,-1.23024,-0.150546,1.35599
-2604.73,0.96557,0.431972,3,7,0,2607.34,0.743286,0.655986,-0.451349,-0.371358,-0.933511,-2.41228,-0.1066,-0.15577,1.27506
-2601.94,0.946377,0.431972,3,7,0,2608.57,0.682468,0.803027,-0.574039,-0.540484,-1.07541,-2.59295,-1.03892,-0.21336,2.15166
-2603.75,0.878699,0.431972,3,7,0,2606.85,0.764102,0.541194,-0.567624,-0.658674,-1.00998,-2.63643,-0.265607,-0.184192,0.712584
-2604.04,0.966488,0.431972,3,7,0,2609.11,0.741674,0.836594,-0.617178,-0.558271,-1.02804,-2.78223,-1.15951,-0.0866852,2.16099
-2600.27,0.975192,0.431972,3,7,0,2605.65,0.712454,0.534462,-0.560271,-0.660071,-1.10573,-2.53459,-0.364495,-0.0277447,0.844061
-2600.08,0.94226,0.431972,3,7,0,2602.36,0.637494,0.698442,-0.618515,-0.568274,-0.997128,-2.72604,-0.993809,-0.0773154,1.84626
-2601.18,0.843642,0.431972,3,7,0,2606,0.660456,0.718678,-0.596659,-0.529965,-1.09568,-2.70484,-1.46352,-0.0609378,1.58906
-2603.1,0.990908,0.431972,3,7,0,2604.95,0.669715,0.626545,-0.590634,-0.553057,-1.10873,-2.68466,-2.47167,-0.141525,1.68231
-2603.33,0.797546,0.431972,3,15,0,2610.64,0.660205,0.748019,-0.609957,-0.721732,-1.15764,-2.30144,-0.0147235,-0.0745183,1.49539
-2600.78,0.996941,0.431972,3,7,0,2605.83,0.663186,0.585897,-0.657596,-0.598737,-1.0185,-2.77533,-1.50043,-0.103004,1.88528
-2599.03,0.993245,0.431972,3,7,0,2602.84,0.686635,0.700515,-0.59559,-0.586494,-1.07068,-2.55348,-1.25982,-0.121322,1.66272
-2603.98,0.786774,0.431972,3,7,0,2605.77,0.647814,0.743884,-0.625863,-0.509896,-0.994491,-2.92395,0.216546,-0.132507,1.07749
-2600.79,0.890581,0.431972,3,7,0,2610.05,0.728472,0.707701,-0.653958,-0.571725,-1.08052,-2.85429,-0.167899,-0.145687,1.31766
-2600.78,0.953968,0.431972,3,15,0,2604.63,0.725546,0.579288,-0.639449,-0.750659,-1.07344,-2.73408,-0.0899909,-0.0485161,1.26128
-2600.83,0.980851,0.431972,3,7,0,2603.76,0.591785,0.520897,-0.642903,-0.579067,-0.912938,-2.5541,-0.997721,-0.068177,0.977558
-2600.03,0.919493,0.431972,3,7,0,2605.72,0.6453,0.604142,-0.531786,-0.57812,-0.914187,-2.72669,-0.522822,-0.0682095,1.45653
-2599.82,0.930015,0.431972,3,7,0,2604.23,0.653668,0.651332,-0.619625,-0.710198,-1.20765,-2.58575,-0.955203,-0.0547257,1.3333
-2601.02,0.972063,0.431972,3,7,0,2602.94,0.596365,0.403788,-0.590062,-0.713544,-1.00233,-2.55017,-1.06539,0.000510164,1.49227
-2600.71,0.991107,0.431972,3,7,0,2602.61,0.545979,0.593427,-0.654758,-0.699465,-1.07143,-2.63069,-0.347953,-0.0290454,0.750511
-2602.82,0.852061,0.431972,3,7,0,2605.54,0.721625,0.575849,-0.521936,-0.578099,-0.998639,-2.81482,-0.712469,-0.118602,3.05348
-2602.64,0.922882,0.431972,3,7,0,2608.31,0.676661,0.698219,-0.61755,-0.696208,-0.874727,-2.58853,-0.536584,-0.102981,2.43868
-2604.97,0.973278,0.431972,3,7,0,2606.84,0.666844,0.68636,-0.587969,-0.765149,-0.907407,-2.41508,-1.16306,-0.100513,2.76233
-2604.67,0.99878,0.431972,3,7,0,2607.23,0.693241,0.657063,-0.639264,-0.739773,-0.888915,-2.41142,-1.24731,-0.0838132,2.55747
-2603.91,0.980495,0.431972,3,7,0,2611.04,0.736751,0.625373,-0.468751,-0.495308,-1.04081,-2.61515,-0.256465,-0.164033,0.628266
-2604.07,0.936101,0.431972,3,15,0,2607.37,0.6367,0.648171,-0.699501,-0.677794,-0.992547,-2.49019,-1.33352,0.00250119,2.57308
-2598.47,0.950128,0.431972,3,7,0,2605.88,0.626072,0.594595,-0.648636,-0.660097,-1.04936,-2.58627,-0.365751,-0.0484187,1.4702
-2601.02,0.792844,0.431972,3,7,0,2602.93,0.772203,0.699637,-0.479972,-0.569733,-1.09188,-2.73433,-0.704105,-0.0948935,1.0111
-2599.3,0.973657,0.431972,4,23,0,2602.52,0.557918,0.571126,-0.540717,-0.655098,-1.1477,-2.7184,-0.713026,-0.0306438,1.40262
-2603.68,0.77765,0.431972,3,7,0,2610.82,0.541734,0.395251,-0.752929,-0.781397,-1.0401,-2.56491,-1.2436,0.0333227,0.926683
-2602.17,0.960191,0.431972,3,7,0,2607.32,0.519213,0.559418,-0.706803,-0.658018,-0.972518,-2.68867,-0.770526,0.0660564,0.889505
-2604.71,0.804063,0.431972,3,7,0,2610.41,0.457513,0.472871,-0.565937,-0.536593,-0.984409,-2.72215,-1.127,-0.0617455,1.49254
-2605.11,0.982455,0.431972,3,7,0,2610.06,0.818324,0.747916,-0.622152,-0.695949,-1.09366,-2.43999,0.422737,-0.257746,1.53181
-2604.29,0.985623,0.431972,3,7,0,2611.17,0.599183,0.665673,-0.42196,-0.59883,-1.10105,-2.74388,-0.188515,-0.00128691,1.37622
-2605.08,0.988988,0.431972,3,7,0,2609.17,0.73677,0.455815,-0.579905,-0.729463,-1.16252,-2.85024,-0.934583,-0.122639,0.895944
-2602.9,0.999354,0.431972,3,7,0,2607.25,0.499869,0.598255,-0.630294,-0.584147,-0.999337,-2.44478,-0.151171,-0.0752432,1.91152
-2601.38,0.969722,0.431972,3,7,0,2606.28,0.807171,0.668605,-0.563892,-0.637786,-1.04007,-2.64531,-0.870924,-0.120808,0.752363
-2605.04,0.979271,0.431972,3,7,0,2610.99,0.415564,0.430446,-0.722888,-0.707064,-1.05539,-2.58453,-0.570809,0.137952,2.09255
-2602.19,0.946639,0.431972,3,15,0,2608.64,0.686051,0.524795,-0.570288,-0.642325,-1.23679,-2.67842,-0.66334,-0.106497,0.746631
-2599.19,0.928117,0.431972,2,3,0,2603.65,0.682662,0.558616,-0.58827,-0.624827,-1.18341,-2.67287,-0.457992,-0.0578501,0.932938
-2599.01,0.943093,0.431972,3,7,0,2601.46,0.699978,0.546884,-0.585782,-0.630615,-1.12445,-2.64954,-0.174197,-0.0940771,1.05087
-2599.56,0.99332,0.431972,3,7,0,2600.84,0.761875,0.606383,-0.643984,-0.591914,-1.12024,-2.59066,-0.184675,-0.0837633,1.27853
-2599.07,0.868945,0.431972,3,7,0,2603.9,0.614804,0.653091,-0.531399,-0.615028,-1.00989,-2.48886,-0.882907,-0.0878766,1.43929
-2602.51,0.74367,0.431972,3,15,0,2604.76,0.597899,0.431266,-0.65747,-0.616033,-1.14133,-2.64245,-0.260721,-0.082959,0.851435
