# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.27,0.743706,0.440346,3,7,0,2602.18,0.660724,0.591565,-0.570846,-0.694236,-0.977748,-2.79733,-1.36333,-0.0854949,1.4607
-2600.75,0.913886,0.440346,3,7,0,2603.79,0.669738,0.749127,-0.564146,-0.634786,-1.21742,-2.67324,-0.0477232,-0.0945021,1.2872
-2602.37,0.960178,0.440346,3,7,0,2606.37,0.690923,0.660628,-0.548404,-0.621374,-0.969528,-2.83504,-1.08321,-0.133366,0.775232
-2601.3,0.702931,0.440346,3,7,0,2607.66,0.708103,0.697586,-0.57113,-0.591951,-1.0094,-2.88182,-0.3106,-0.180935,0.982642
-2604.89,0.84105,0.440346,3,7,0,2608.39,0.777404,0.554234,-0.675242,-0.661757,-0.965344,-2.44697,-0.127968,-0.0539176,2.75888
-2600.83,0.983819,0.440346,3,7,0,2607.05,0.605334,0.691357,-0.569078,-0.673382,-1.20498,-2.60822,-0.803291,-0.122989,1.508
-2601.5,0.774925,0.440346,3,7,0,2607.77,0.687881,0.571551,-0.627763,-0.68527,-1.0281,-2.40144,-0.391633,-0.141275,1.82247
-2600.33,0.982099,0.440346,3,7,0,2604.06,0.702493,0.744275,-0.546144,-0.525717,-1.05882,-2.58395,-0.552864,-0.217233,0.855735
-2600.54,0.963556,0.440346,4,23,0,2603.61,0.794091,0.675274,-0.578237,-0.517486,-0.916679,-2.56545,-0.574865,-0.181329,1.91108
-2602.98,0.776144,0.440346,3,7,0,2606.7,0.854168,0.712221,-0.477526,-0.486899,-1.19303,-2.64939,0.192493,-0.215694,1.53175
-2603.39,0.978553,0.440346,3,7,0,2607.59,0.813445,0.901296,-0.51952,-0.534214,-0.830103,-2.55518,-0.98058,-0.289975,1.16848
-2604.51,0.667942,0.440346,3,7,0,2617.44,0.683087,0.645726,-0.614109,-0.528139,-1.20443,-2.38899,0.269871,-0.125613,3.16548
-2601.67,0.829996,0.440346,3,7,0,2610.24,0.737691,0.716593,-0.564551,-0.694321,-0.961457,-2.75753,-1.02241,-0.200914,1.32843
-2600.55,0.982282,0.440346,3,7,0,2605.33,0.577058,0.519521,-0.562728,-0.661468,-1.12411,-2.46521,0.23219,-0.0453696,1.39367
-2600.16,0.985257,0.440346,3,7,0,2603.62,0.604089,0.548538,-0.584361,-0.634928,-1.14278,-2.80835,-1.36818,-0.0617616,1.17288
-2598.7,1,0.440346,3,7,0,2601.71,0.663634,0.557207,-0.622099,-0.59043,-1.13842,-2.63305,-0.594642,-0.0466234,0.933399
-2598.47,0.79513,0.440346,3,7,0,2605.87,0.666515,0.681747,-0.624997,-0.641684,-1.05416,-2.51546,-0.642912,-0.0791879,1.41149
-2599.97,0.892362,0.440346,3,7,0,2603.24,0.595477,0.515703,-0.597173,-0.723208,-1.10884,-2.73877,-1.43852,-0.0288483,1.30912
-2603.3,0.845081,0.440346,3,7,0,2605.27,0.608182,0.662312,-0.557017,-0.679812,-1.11253,-2.94603,-0.15739,-0.0337389,0.838909
-2602.91,0.925419,0.440346,3,7,0,2605.67,0.640492,0.577565,-0.639326,-0.604638,-1.04199,-2.38707,-2.13172,-0.0727942,2.48907
-2600.96,0.916872,0.440346,3,7,0,2606.52,0.714936,0.694773,-0.5122,-0.66922,-1.15711,-2.71082,-0.561258,-0.155457,1.92474
-2600.9,0.972613,0.440346,3,7,0,2603.84,0.709962,0.748401,-0.507681,-0.696761,-1.17206,-2.64853,-0.254035,-0.117892,1.55084
-2602.35,0.828404,0.440346,3,7,0,2606.46,0.756275,0.552834,-0.598886,-0.540705,-0.979556,-2.52811,0.764392,-0.133519,1.38102
-2601.3,1,0.440346,3,7,0,2603.77,0.666496,0.707709,-0.55899,-0.609837,-1.02093,-2.53872,0.745477,-0.110673,2.55735
-2602.1,0.79964,0.440346,3,15,0,2608.04,0.617693,0.556116,-0.515839,-0.63932,-0.992129,-2.58718,0.794199,-0.101791,2.18334
-2604.89,0.957691,0.440346,2,7,0,2606.6,0.630277,0.600976,-0.598732,-0.681423,-1.03099,-2.79536,2.02409,-0.00648848,3.32025
-2605.47,0.972174,0.440346,4,23,0,2606.71,0.713716,0.711882,-0.570087,-0.598096,-0.98775,-2.74267,2.49505,-0.175317,3.74043
-2603.86,0.963361,0.440346,3,7,0,2607.77,0.691894,0.615469,-0.469123,-0.53853,-1.06578,-2.67003,1.01924,-0.112371,3.29033
-2604.57,0.90676,0.440346,3,7,0,2608.42,0.776929,0.575619,-0.492391,-0.538603,-1.02305,-2.59162,1.1493,-0.157144,3.52563
-2602.65,0.977915,0.440346,3,15,0,2607.73,0.586216,0.528717,-0.517054,-0.544682,-1.04589,-2.63,0.479779,-0.039287,2.42956
-2608.44,0.985656,0.440346,3,15,0,2609.32,0.676792,0.634423,-0.676694,-0.741673,-1.25058,-2.71017,2.65957,-0.024325,3.29069
-2609.03,0.715069,0.440346,3,7,0,2615.52,0.627323,0.534719,-0.527176,-0.611694,-1.21698,-2.92232,1.88093,-0.13381,3.1786
-2608.42,0.97061,0.440346,3,15,0,2612.1,0.554226,0.553994,-0.673191,-0.717737,-0.956035,-2.39426,1.57393,-0.0842493,3.76062
-2608.16,0.993386,0.440346,3,15,0,2614.6,0.67677,0.539897,-0.638263,-0.66986,-1.12185,-2.43414,3.08577,-0.019575,2.75746
-2606.69,0.98864,0.440346,3,15,0,2612.69,0.629325,0.550463,-0.622588,-0.743951,-0.942255,-2.43581,2.06307,-0.0681669,2.44048
-2603.53,0.970758,0.440346,3,15,0,2608.71,0.680153,0.664982,-0.497834,-0.515599,-1.14737,-2.79783,0.399775,-0.0945703,2.73375
-2604.73,0.85043,0.440346,3,7,0,2608.59,0.655105,0.821526,-0.620021,-0.612674,-0.920434,-2.35021,-1.00523,-0.199741,0.779177
-2606.28,0.933794,0.440346,3,7,0,2611.7,0.529686,0.843739,-0.545554,-0.547704,-0.949889,-2.29424,-0.462099,-0.140224,1.41022
-2602.88,0.994125,0.440346,3,7,0,2607.97,0.875745,0.580763,-0.67605,-0.58385,-1.09581,-2.62933,-0.68056,-0.178244,1.19694
-2604.1,0.987337,0.440346,3,7,0,2606.68,0.567008,0.781778,-0.480422,-0.492889,-1.01349,-2.49409,0.250031,-0.142532,1.69907
-2606.54,0.96475,0.440346,3,7,0,2611.07,0.986749,0.695585,-0.562838,-0.533345,-0.989663,-2.39081,-1.40854,-0.305711,1.1374
-2607.39,0.993432,0.440346,3,7,0,2614.91,0.83086,0.802985,-0.620589,-0.501113,-1.08457,-2.29769,0.66113,-0.220397,0.864883
-2604.26,1,0.440346,3,7,0,2610.41,0.788784,0.750962,-0.491028,-0.588193,-1.06763,-2.20258,-0.92047,-0.220766,2.29884
-2603.2,0.95886,0.440346,3,7,0,2609.47,0.553403,0.718308,-0.633892,-0.544472,-0.998218,-2.95876,-0.847921,-0.0582683,1.32901
-2602.59,0.990859,0.440346,3,7,0,2606.74,0.726628,0.473704,-0.603646,-0.752713,-1.22386,-2.60577,-0.106255,-0.0443996,1.4827
-2600.95,1,0.440346,3,7,0,2604.27,0.581418,0.743213,-0.539981,-0.561372,-1.0168,-2.69295,-1.16082,-0.0997285,1.10352
-2600.28,0.985111,0.440346,3,7,0,2603.69,0.832823,0.711153,-0.546422,-0.561369,-1.01114,-2.41638,-0.583707,-0.206418,1.8235
-2599.38,0.837452,0.440346,3,15,0,2603.34,0.54126,0.554032,-0.611433,-0.666818,-1.08244,-2.75773,-0.508066,0.00205078,0.894661
-2601.74,0.893162,0.440346,4,15,0,2602.48,0.637137,0.438052,-0.647786,-0.732357,-1.03805,-2.45935,-0.819275,0.0295414,1.57184
-2600.47,1,0.440346,3,7,0,2603.35,0.597758,0.509213,-0.649873,-0.767139,-1.0761,-2.51469,-0.458706,-0.0385376,0.860799
-2600.47,0.99174,0.440346,3,7,0,2602.43,0.620696,0.442731,-0.624465,-0.735626,-0.997872,-2.66574,-0.862847,0.0379528,1.10341
-2600.7,0.889087,0.440346,3,7,0,2604.26,0.653503,0.720901,-0.575154,-0.565296,-1.14598,-2.52962,-1.47917,-0.083211,1.72375
-2603.3,0.975595,0.440346,3,7,0,2604.46,0.869137,0.746447,-0.520624,-0.60032,-0.931461,-2.55519,0.301144,-0.263907,0.95773
-2600.76,0.998614,0.440346,3,7,0,2605.35,0.744071,0.75902,-0.642951,-0.519823,-1.03933,-2.56427,-1.16323,-0.193872,1.80945
-2601.2,0.967381,0.440346,3,7,0,2603.88,0.702418,0.559245,-0.465891,-0.558763,-1.11768,-2.56403,-0.0903594,-0.0834445,1.80795
-2606.42,0.901806,0.440346,3,7,0,2608.8,0.813176,0.876712,-0.625326,-0.57347,-0.980746,-2.34931,-2.61522,-0.237802,2.11131
-2604.51,0.844547,0.440346,3,7,0,2612.99,0.778471,0.672243,-0.653365,-0.510059,-1.16954,-2.48028,-1.72483,-0.23083,1.64961
-2602.7,0.995741,0.440346,3,7,0,2608.07,0.782036,0.711408,-0.621925,-0.667863,-1.25427,-2.5926,-0.648718,-0.0657576,1.45927
-2600.47,0.91546,0.440346,3,7,0,2604.85,0.678096,0.598307,-0.596775,-0.669699,-1.18792,-2.56105,-0.495061,-0.1425,0.914285
-2602.27,0.886372,0.440346,3,7,0,2604.41,0.686537,0.640442,-0.564268,-0.53494,-0.909165,-2.56066,0.315991,-0.188595,2.19081
-2602.94,0.973871,0.440346,3,7,0,2606.96,0.730968,0.747899,-0.528826,-0.474244,-1.10466,-2.67633,0.95694,-0.143449,1.63342
-2601.7,0.951516,0.440346,3,15,0,2607.34,0.746287,0.904466,-0.546205,-0.492927,-1.12811,-2.54784,-0.238672,-0.199739,1.25065
-2605.67,0.419214,0.440346,3,7,0,2611.9,0.946313,0.580702,-0.661374,-0.551718,-1.06301,-2.50578,-0.273244,-0.227866,1.00292
-2599.4,1,0.440346,2,3,0,2605.54,0.801059,0.644347,-0.635455,-0.539211,-1.07279,-2.5456,-0.541725,-0.162088,1.10657
-2599.23,0.791623,0.440346,3,15,0,2602.85,0.647532,0.703253,-0.49508,-0.626527,-0.987522,-2.67295,-0.527101,-0.113277,1.37629
-2602.06,0.78181,0.440346,3,15,0,2605.03,0.498918,0.624263,-0.711148,-0.702042,-1.16377,-2.57796,-0.935627,-0.0459123,1.03102
-2601.75,0.999445,0.440346,3,15,0,2604.68,0.760809,0.608206,-0.449953,-0.533421,-0.953269,-2.63646,-0.158221,-0.216996,1.38655
-2602.43,0.92196,0.440346,3,15,0,2609.5,0.651657,0.564251,-0.668662,-0.566024,-1.25254,-2.86263,-1.10175,-0.0402522,1.04303
-2603.88,0.840728,0.440346,3,7,0,2607.97,0.604858,0.608527,-0.55812,-0.849507,-0.933595,-2.49063,-0.116413,-0.024671,1.2444
-2602.03,0.982735,0.440346,3,7,0,2606.1,0.660266,0.555777,-0.616728,-0.520607,-1.14994,-2.73777,-1.90025,-0.053339,1.71978
-2602.13,0.781207,0.440346,3,15,0,2607.04,0.731063,0.749849,-0.568304,-0.614793,-0.874175,-2.51057,-0.474621,-0.240406,1.68841
-2602.4,0.896364,0.440346,3,7,0,2606.81,0.706309,0.657328,-0.476227,-0.567684,-1.07929,-2.78471,-0.726396,-0.0399677,0.905849
-2601.54,0.887814,0.440346,3,7,0,2608.24,0.629812,0.538079,-0.612236,-0.533616,-1.14438,-2.56702,-0.59858,-0.151139,0.912718
-2599.49,0.953298,0.440346,4,23,0,2602.99,0.594693,0.585876,-0.593448,-0.749573,-1.01447,-2.60006,-0.601611,-0.0178442,1.47211
-2604.52,0.909486,0.440346,3,7,0,2606.95,0.455235,0.348387,-0.730087,-0.729864,-1.232,-2.91618,-0.605623,0.148274,1.6281
-2600.86,0.894407,0.440346,3,15,0,2611.48,0.796859,0.729628,-0.531054,-0.588543,-0.884664,-2.50341,-0.260314,-0.180122,1.91092
-2601.55,0.859221,0.440346,3,7,0,2604.22,0.772238,0.747134,-0.556744,-0.480772,-0.898139,-2.47543,-0.995765,-0.225275,1.91159
-2601.76,0.779427,0.440346,3,7,0,2607.96,0.725467,0.665406,-0.494595,-0.65628,-1.15792,-2.47166,0.486611,-0.0880198,1.5712
-2599.75,0.972465,0.440346,3,7,0,2605,0.737003,0.70701,-0.511146,-0.644182,-1.15267,-2.57815,-0.0165962,-0.146594,1.4106
-2599.18,0.99769,0.440346,3,7,0,2601.27,0.781612,0.684148,-0.579066,-0.664591,-0.984504,-2.61398,-0.911471,-0.147657,1.19041
-2599.57,0.899612,0.440346,3,7,0,2602.53,0.775233,0.751907,-0.554178,-0.660031,-1.05431,-2.58703,-1.00858,-0.132164,1.43518
-2601.46,0.901128,0.440346,3,15,0,2603.91,0.592728,0.418513,-0.642026,-0.591721,-1.11606,-2.63984,0.058014,0.0420725,1.27957
-2600.09,0.918569,0.440346,3,15,0,2607.59,0.642052,0.671064,-0.602073,-0.564924,-0.989666,-2.55651,0.287655,-0.0798574,1.15784
-2602.26,0.872617,0.440346,3,7,0,2605.08,0.748114,0.669122,-0.658243,-0.551545,-0.976191,-2.60253,0.743175,-0.0866315,1.92915
-2602.54,0.8746,0.440346,3,7,0,2608.85,0.733746,0.728197,-0.482023,-0.616702,-0.897086,-2.58955,-0.0909894,-0.170272,2.68011
-2605.02,0.897922,0.440346,3,15,0,2612.57,0.54863,0.472319,-0.756763,-0.754382,-0.892282,-2.55881,0.0377718,0.0491412,1.12393
-2604.1,1,0.440346,3,7,0,2607.32,0.675355,0.639454,-0.463601,-0.583219,-1.31682,-2.70208,-1.37399,-0.0837448,1.28501
-2601.91,0.980864,0.440346,3,7,0,2607.47,0.633274,0.575865,-0.693522,-0.694583,-0.987671,-2.68379,-0.87167,0.00991424,2.24419
-2603.23,0.985764,0.440346,3,15,0,2606.34,0.846012,0.818183,-0.438767,-0.457418,-1.0849,-2.46389,0.0665372,-0.268671,0.883988
-2600.53,0.934778,0.440346,3,7,0,2605.84,0.784554,0.799087,-0.559565,-0.505803,-1.09639,-2.52797,-1.22514,-0.167832,1.48097
-2604.53,0.936124,0.440346,3,7,0,2607.2,0.675328,0.634275,-0.558116,-0.62631,-1.25262,-2.71608,0.656515,-0.124458,1.11684
-2608.15,0.826593,0.440346,3,7,0,2613.09,0.411427,0.336532,-0.662403,-0.794045,-1.00487,-2.74123,-1.41748,0.158578,3.21733
-2605.56,0.985673,0.440346,3,15,0,2612.59,0.512502,0.579254,-0.670001,-0.652591,-0.971034,-2.94592,-1.48473,-0.0122441,3.18569
-2602.05,0.998711,0.440346,3,7,0,2607.63,0.713627,0.569348,-0.531746,-0.655122,-1.16069,-2.46821,-0.311367,-0.118606,0.67843
-2603.84,1,0.440346,3,7,0,2606.42,0.656598,0.651899,-0.480117,-0.641443,-1.23555,-2.25401,-0.736685,-0.0975512,0.844932
-2605.18,0.471848,0.440346,3,7,0,2612.63,0.758772,0.69223,-0.577066,-0.625862,-0.940953,-2.84282,-0.25579,-0.264522,1.79713
-2601.44,1,0.440346,3,7,0,2606.1,0.775743,0.839763,-0.543572,-0.538278,-0.97687,-2.72398,-0.760559,-0.13259,1.30374
-2599.84,0.972213,0.440346,3,15,0,2606.13,0.607111,0.45962,-0.601735,-0.766924,-1.10468,-2.62875,-0.62649,0.0252189,1.26426
-2603.72,0.730736,0.440346,3,15,0,2605.18,0.532256,0.597997,-0.735246,-0.539215,-1.03696,-2.73063,-0.467155,-0.103136,1.44984
-2608.05,0.685749,0.440346,3,15,0,2614.8,0.844028,0.683495,-0.662198,-0.564873,-1.06315,-2.46486,-0.421056,-0.0132002,0.83138
-2601.16,0.974825,0.440346,3,7,0,2610.07,0.616797,0.70154,-0.570181,-0.573601,-0.985402,-2.56121,-0.38535,-0.194709,1.47937
-2601.51,0.754915,0.440346,3,7,0,2608.05,0.696147,0.629391,-0.540218,-0.628553,-1.19784,-2.56886,-0.683021,-0.189901,0.926048
-2599.13,1,0.440346,3,7,0,2602.32,0.734232,0.698528,-0.548408,-0.614321,-1.02138,-2.56009,-0.787097,-0.0948863,1.64734
-2602.34,0.877278,0.440346,3,15,0,2604.43,0.621154,0.701827,-0.563338,-0.696305,-1.1715,-2.50202,0.056127,-0.150033,1.78326
-2602.64,0.939413,0.440346,3,7,0,2607.28,0.60484,0.441398,-0.668224,-0.694476,-1.00461,-2.60566,-0.883283,-0.0912846,0.810698
-2604.87,0.775707,0.440346,4,15,0,2611.13,0.503033,0.489227,-0.610122,-0.640876,-1.2127,-2.79032,0.195581,-0.0779685,1.8014
-2602.22,0.995073,0.440346,4,31,0,2605.96,0.656242,0.505891,-0.63609,-0.704878,-1.19807,-2.64862,0.220115,0.0365317,1.87389
-2602.16,0.992575,0.440346,3,7,0,2605.9,0.529769,0.569638,-0.644849,-0.747351,-1.12061,-2.6396,-1.4025,0.0551881,0.931282
-2599.69,1,0.440346,3,7,0,2603.12,0.521279,0.489765,-0.632168,-0.696897,-1.04835,-2.5463,-0.91288,-0.0232667,1.1485
-2601.9,0.880058,0.440346,3,15,0,2605.28,0.773473,0.586377,-0.532297,-0.717862,-1.02951,-2.87691,-0.400119,-0.0934824,1.0642
-2603.95,0.902763,0.440346,3,7,0,2607.36,0.735593,0.512257,-0.599072,-0.627784,-1.00061,-3.06186,-0.364163,-0.0288058,1.16799
-2604.81,0.678648,0.440346,3,7,0,2614.09,0.501207,0.62505,-0.57257,-0.625838,-1.27135,-2.76314,-1.0037,-0.0790353,2.15839
-2600.68,0.982253,0.440346,3,7,0,2608.47,0.656385,0.457775,-0.608205,-0.688722,-1.13768,-2.86749,-0.38535,0.00104386,1.42365
-2599.21,0.816952,0.440346,3,15,0,2603.31,0.654582,0.640299,-0.596673,-0.616415,-1.01037,-2.38291,-0.8801,-0.0860936,0.974891
-2598.18,0.92253,0.440346,3,7,0,2602.46,0.667155,0.6414,-0.60337,-0.575268,-1.03347,-2.49803,-0.814935,-0.10775,1.31929
-2601.03,0.722163,0.440346,3,7,0,2608.32,0.731971,0.506005,-0.585911,-0.730527,-1.13246,-2.78989,-0.603931,-0.0214271,1.16409
-2601.4,0.99128,0.440346,3,7,0,2603.41,0.545914,0.717808,-0.54609,-0.723067,-1.13195,-2.66656,-0.804181,-0.0822364,1.01523
-2599.96,1,0.440346,3,7,0,2603.41,0.617634,0.608378,-0.602295,-0.778846,-1.08954,-2.64196,-0.850208,-0.0172114,1.50457
-2600.31,0.927403,0.440346,3,7,0,2603.24,0.73838,0.57733,-0.584951,-0.490734,-1.0478,-2.59635,-0.0328272,-0.0871954,1.18993
-2599.99,0.998956,0.440346,3,7,0,2602,0.642413,0.70193,-0.584198,-0.701254,-0.963227,-2.55637,-1.18667,-0.0820323,1.24335
-2600.45,0.705138,0.440346,3,7,0,2604.92,0.691725,0.620912,-0.548519,-0.647192,-1.12977,-2.29437,-0.4688,-0.121749,1.31026
-2601.62,0.977193,0.440346,3,7,0,2603.6,0.693029,0.696237,-0.701017,-0.592851,-0.900191,-2.65749,-0.625366,-0.0998514,0.848851
-2602.92,0.82026,0.440346,3,7,0,2611.28,0.61358,0.425665,-0.507796,-0.708426,-1.23035,-2.52895,-0.68724,0.0180573,1.66269
-2601.68,0.96854,0.440346,3,7,0,2607.07,0.491086,0.460596,-0.716425,-0.613409,-1.1939,-2.65581,-1.02617,0.0174127,1.38347
-2600.58,0.872514,0.440346,3,7,0,2607.59,0.679961,0.747594,-0.521053,-0.672047,-1.01151,-2.62607,0.0267356,-0.165666,1.75691
-2603.45,0.965615,0.440346,3,7,0,2605.51,0.765052,0.710063,-0.492502,-0.617261,-0.918094,-2.87628,0.287571,-0.138359,2.28529
-2606.78,0.669516,0.440346,3,7,0,2610.55,0.762053,0.608771,-0.595745,-0.657188,-0.812714,-2.65674,0.296295,-0.232939,2.07031
-2607.3,0.92627,0.440346,3,15,0,2610.18,0.832952,0.709023,-0.581508,-0.660545,-0.82983,-2.67537,0.455691,-0.0606397,1.41942
-2602.51,0.988493,0.440346,3,7,0,2612.48,0.709395,0.710187,-0.56178,-0.668633,-0.908528,-2.83345,0.395637,-0.0990825,1.31816
-2598.73,0.935601,0.440346,3,7,0,2605.9,0.659632,0.56481,-0.599314,-0.582518,-1.05793,-2.70222,-0.286289,-0.0827867,0.95876
-2599.54,0.647146,0.440346,3,7,0,2603.59,0.708766,0.546507,-0.578827,-0.663642,-1.14103,-2.53119,-0.907746,-0.0659254,0.878889
-2602.8,0.607674,0.440346,3,7,0,2605.02,0.639617,0.706585,-0.530431,-0.556363,-0.951236,-2.56044,0.780368,-0.159323,2.67533
-2603.87,0.912872,0.440346,3,7,0,2606.79,0.913082,0.705667,-0.597375,-0.555425,-1.01109,-2.48405,-0.499806,-0.185171,2.69987
-2603.96,0.932317,0.440346,3,15,0,2610.78,0.796079,0.613058,-0.714906,-0.606764,-1.10679,-2.28042,-0.681806,-0.180907,1.16725
-2605.14,0.974557,0.440346,3,7,0,2607.61,0.534601,0.6294,-0.390555,-0.644418,-1.10557,-2.85975,-0.421203,-0.0826509,1.13854
-2604.33,0.772972,0.440346,3,7,0,2614.25,0.699793,0.438426,-0.700282,-0.647759,-1.19447,-2.85451,-0.942124,0.0152847,0.800361
-2600.95,0.946862,0.440346,3,7,0,2607.66,0.484494,0.52516,-0.639837,-0.677128,-1.1265,-2.66074,-0.880461,-0.0484652,1.27371
-2599.77,0.99619,0.440346,3,7,0,2602.15,0.614058,0.453854,-0.613722,-0.706792,-1.04053,-2.70086,-0.659712,0.00798745,1.63128
-2599.54,0.936823,0.440346,3,7,0,2601.77,0.553793,0.593416,-0.601127,-0.676188,-1.06168,-2.67771,-0.683228,0.0180385,0.880323
