# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929036772
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.28,0.906212,0.384917,3,7,0,2604.33,0.578384,0.534533,-0.620833,-0.753128,-1.11678,-2.80722,-0.800549,-0.042416,1.43525
-2603.2,0.854893,0.384917,3,7,0,2606.84,0.492653,0.687386,-0.646936,-0.645178,-1.16044,-2.84443,-0.809321,0.000255252,0.833237
-2602.62,0.980714,0.384917,3,15,0,2608.17,0.562752,0.469001,-0.512271,-0.530677,-1.00091,-2.86626,-0.451318,-0.0457428,1.28699
-2601.26,0.99767,0.384917,3,7,0,2605.18,0.755791,0.762867,-0.678355,-0.683363,-1.12066,-2.66701,-0.520513,-0.132725,1.52942
-2599.85,0.95468,0.384917,3,15,0,2604.05,0.790739,0.600546,-0.557056,-0.549763,-1.10683,-2.56495,0.0301784,-0.125149,1.36176
-2599.24,0.978244,0.384917,3,15,0,2602.83,0.699119,0.557513,-0.608838,-0.556811,-1.14193,-2.61284,-0.947369,-0.0906614,1.51907
-2601.98,0.75901,0.384917,3,15,0,2604.17,0.654469,0.469657,-0.613587,-0.574009,-1.14018,-2.59176,-0.915916,-0.126949,1.74134
-2602.58,0.82,0.384917,3,7,0,2608.32,0.756843,0.779766,-0.658065,-0.571748,-1.10989,-2.56127,-0.745044,-0.0564208,1.35575
-2601.82,0.943244,0.384917,3,7,0,2605.99,0.737184,0.632668,-0.547449,-0.550341,-1.02194,-2.67515,-0.64274,-0.0194107,1.26269
-2600.24,0.97655,0.384917,2,7,0,2604.35,0.623361,0.576515,-0.504462,-0.505353,-1.04097,-2.59314,-0.328594,-0.0665917,1.38676
-2602.04,0.905093,0.384917,3,7,0,2607.13,0.850978,0.835116,-0.594296,-0.640663,-1.01471,-2.78055,-0.47427,-0.209322,1.46185
-2604.41,0.713381,0.384917,3,15,0,2609.95,0.592075,0.836064,-0.534922,-0.643407,-1.02851,-2.63901,-1.45592,-0.181127,2.0275
-2603.53,1,0.384917,3,7,0,2605.83,0.750838,0.455064,-0.571481,-0.623254,-1.08922,-2.47515,-0.0276221,-0.0575552,0.753683
-2603.42,0.757626,0.384917,3,15,0,2612.65,0.544098,0.607797,-0.59308,-0.792839,-1.1129,-2.88468,-1.00905,0.027915,2.26687
-2602.02,0.971451,0.384917,4,15,0,2608.67,0.612142,0.696208,-0.536413,-0.502984,-0.861844,-2.63424,-0.13856,-0.135158,1.42553
-2599.59,0.901838,0.384917,3,7,0,2604.86,0.695599,0.565331,-0.540719,-0.603422,-1.0177,-2.65723,0.082751,-0.125506,1.67152
-2601.28,0.9525,0.384917,3,7,0,2605.91,0.648126,0.600822,-0.743019,-0.62555,-1.07075,-2.4131,-0.605252,-0.0646613,0.84214
-2601.32,0.906313,0.384917,4,31,0,2606.07,0.623003,0.57887,-0.448901,-0.646867,-0.94857,-2.63897,-0.971507,-0.105034,1.50896
-2600.83,0.788554,0.384917,3,7,0,2607.07,0.64311,0.500531,-0.450485,-0.609489,-1.05573,-2.49936,-0.412724,-0.0705924,1.25284
-2599.44,0.985906,0.384917,3,7,0,2603.17,0.706312,0.703746,-0.481936,-0.604886,-1.09167,-2.40976,-0.356082,-0.141875,1.28203
-2602.91,0.837678,0.384917,4,15,0,2604.71,0.798301,0.885547,-0.57031,-0.480478,-0.927651,-2.62293,-0.161033,-0.160073,1.4793
-2599.3,0.983358,0.384917,3,15,0,2606.18,0.666177,0.577459,-0.603579,-0.6325,-1.06593,-2.37415,-0.675998,-0.0887099,0.852123
-2602.54,0.602331,0.384917,3,15,0,2606.71,0.762744,0.619922,-0.631383,-0.690765,-1.12709,-2.69768,0.694008,-0.102966,2.40475
-2603.27,0.817662,0.384917,3,7,0,2609.94,0.461639,0.579274,-0.617612,-0.777221,-1.04734,-2.47598,-1.29421,0.00652277,1.69691
-2602.03,0.995896,0.384917,3,15,0,2606.2,0.594854,0.527774,-0.582922,-0.691486,-1.12124,-2.41403,-1.4683,0.00894846,1.99264
-2602.33,0.993208,0.384917,3,15,0,2605.13,0.513643,0.42519,-0.585088,-0.731838,-1.23642,-2.63756,-1.45524,0.040994,1.73328
-2603.41,0.952874,0.384917,3,15,0,2609.16,0.678802,0.578297,-0.698973,-0.642585,-1.03039,-2.66875,-1.86409,-0.0578235,3.36135
-2601.82,0.956003,0.384917,3,15,0,2608.1,0.738938,0.660018,-0.471255,-0.574548,-1.10016,-2.49747,-1.88519,-0.156874,1.527
-2601.28,0.99347,0.384917,3,15,0,2604.35,0.754549,0.720759,-0.475843,-0.561693,-1.13164,-2.5066,-1.5775,-0.189263,1.42779
-2599.15,0.882309,0.384917,4,15,0,2608.95,0.778339,0.676246,-0.527626,-0.538078,-1.142,-2.53854,-0.655125,-0.155304,1.33804
-2600.47,0.828393,0.384917,3,7,0,2602.58,0.765766,0.790729,-0.501856,-0.660252,-1.02785,-2.57421,-0.666626,-0.115073,1.2369
-2599.73,0.977507,0.384917,3,15,0,2603.51,0.666288,0.570766,-0.52598,-0.556711,-0.987814,-2.74987,-0.132962,-0.0885832,1.47026
-2601.1,0.963638,0.384917,3,7,0,2602.84,0.648268,0.662156,-0.570665,-0.57857,-1.14707,-2.77963,-1.50876,-0.0887426,1.07738
-2601.91,0.89869,0.384917,3,7,0,2607.86,0.603684,0.836932,-0.589348,-0.59232,-1.02329,-2.64405,-0.731465,-0.169891,0.984811
-2602.28,0.924796,0.384917,3,15,0,2609.35,0.57876,0.613011,-0.641732,-0.678553,-1.12781,-2.34632,-0.990803,0.00954247,1.68483
-2600.98,0.992768,0.384917,3,15,0,2605.59,0.694196,0.641869,-0.564424,-0.651703,-0.930418,-2.5287,-1.386,-0.170167,1.65605
-2599.49,0.990904,0.384917,3,7,0,2602.18,0.675788,0.628399,-0.554845,-0.558123,-1.04819,-2.72674,-0.235605,-0.0452697,1.19611
-2601.13,0.975306,0.384917,3,15,0,2602.58,0.545922,0.596353,-0.627801,-0.687283,-1.06358,-2.62322,0.298334,-0.0657736,1.96581
-2601.25,0.983352,0.384917,3,7,0,2604.92,0.525621,0.704526,-0.614828,-0.682459,-1.17441,-2.69715,-0.179373,-0.0262182,1.32313
-2601.07,0.912461,0.384917,3,7,0,2607.19,0.541506,0.630273,-0.685248,-0.676017,-1.00339,-2.58089,-1.31452,-0.00717341,1.58349
-2604.66,0.841228,0.384917,4,23,0,2608.37,0.64216,0.722553,-0.446113,-0.544264,-0.998204,-2.40973,1.05576,-0.191073,1.88129
-2606.13,0.923346,0.384917,3,7,0,2608.87,0.854156,0.669742,-0.534042,-0.641584,-1.12654,-2.73318,-1.68713,-0.0908347,1.00808
-2607.4,0.991412,0.384917,3,7,0,2613.42,0.64258,0.892802,-0.631282,-0.589665,-0.997801,-2.93207,-0.960785,-0.216115,2.01771
-2609.81,0.849422,0.384917,3,15,0,2619.96,0.575804,0.308915,-0.616358,-0.656894,-1.09087,-2.23493,-1.35215,-0.0655852,1.92531
-2605.93,0.981085,0.384917,3,7,0,2614.42,0.443569,0.686044,-0.570107,-0.653226,-1.0568,-2.8596,-1.178,0.0769079,1.29396
-2603.75,0.985877,0.384917,3,7,0,2609.25,0.586289,0.327486,-0.672656,-0.722167,-1.25697,-2.61734,-0.32465,0.00348183,1.08339
-2601.24,0.995417,0.384917,4,23,0,2606.69,0.480997,0.637926,-0.585702,-0.631215,-1.05469,-2.71691,-0.969236,-0.0507584,1.55787
-2608.11,0.912624,0.384917,3,7,0,2610.24,0.654116,0.527794,-0.634475,-0.711164,-1.41042,-2.65545,0.647606,0.0360482,1.37129
-2606.63,0.981455,0.384917,4,23,0,2614.44,0.722281,0.721,-0.506338,-0.542769,-0.762203,-2.65147,-2.16763,-0.138941,2.34667
-2602.5,1,0.384917,3,7,0,2608.86,0.707413,0.636194,-0.61143,-0.542012,-1.16798,-2.55668,-2.20293,-0.0962565,2.45532
-2606.14,0.944568,0.384917,3,7,0,2607.56,0.71741,0.619629,-0.64611,-0.5733,-1.19614,-2.42171,-2.49584,-0.0769036,3.9911
-2603.38,0.971881,0.384917,3,15,0,2610.69,0.775814,0.821511,-0.679462,-0.610524,-0.973603,-2.64783,-1.7965,-0.177827,1.61481
-2602.05,0.89286,0.384917,3,7,0,2607.87,0.753997,0.716189,-0.567273,-0.538131,-1.06004,-2.54596,-0.159869,-0.141344,3.2545
-2607.31,0.961316,0.384917,3,7,0,2607.87,0.672443,0.64499,-0.6224,-0.508964,-1.12204,-2.55478,-0.350746,-0.133412,6.53027
-2607.46,0.758182,0.384917,3,7,0,2616.46,0.726968,0.856066,-0.64703,-0.56055,-0.936805,-2.4113,1.97757,-0.136598,2.90604
-2605.77,0.99327,0.384917,4,15,0,2609.99,0.564415,0.666652,-0.654678,-0.623584,-1.01968,-2.5528,-1.86886,-0.0410174,0.889194
-2599.31,1,0.384917,3,7,0,2609.12,0.660231,0.584045,-0.629769,-0.564688,-1.04574,-2.75196,-0.491456,-0.116243,1.49166
-2600.04,0.98407,0.384917,3,7,0,2601.73,0.642446,0.616455,-0.486359,-0.600043,-1.10564,-2.39565,-0.606216,-0.104353,0.864375
-2602.27,0.864859,0.384917,4,15,0,2608.42,0.491546,0.418179,-0.652513,-0.761726,-1.06747,-2.50988,-0.774547,0.119462,1.07813
-2603.61,0.870011,0.384917,4,31,0,2608.87,0.777362,0.883212,-0.488597,-0.428358,-1.07536,-2.71055,-0.550844,-0.295361,1.4299
-2604.59,0.815006,0.384917,3,7,0,2610.25,0.921837,0.853377,-0.483031,-0.509049,-1.22377,-2.42275,-0.68583,-0.303306,1.09762
-2601.4,0.977206,0.384917,3,7,0,2607.55,0.860108,0.827773,-0.52479,-0.532999,-1.03961,-2.51046,-0.601015,-0.270814,0.81328
-2600.89,0.994865,0.384917,4,15,0,2603.77,0.754203,0.714004,-0.488251,-0.562719,-0.897185,-2.49706,-0.220688,-0.159516,1.88578
-2603.66,0.96679,0.384917,3,7,0,2605.72,0.830371,0.82245,-0.446461,-0.595663,-0.90541,-2.43417,-0.312926,-0.229353,2.50241
-2601.13,0.977639,0.384917,3,15,0,2608.51,0.673395,0.637472,-0.701855,-0.603695,-0.884529,-2.60385,-0.422186,-0.113313,0.946187
-2601.81,0.895762,0.384917,4,23,0,2604.61,0.625269,0.701575,-0.703828,-0.600875,-0.880469,-2.54955,-0.562211,-0.0767264,0.944251
-2600.93,0.767951,0.384917,3,15,0,2608.3,0.658365,0.709702,-0.610144,-0.495791,-1.10157,-2.33357,-0.415036,-0.118494,1.30528
-2599.73,0.955443,0.384917,3,7,0,2603.72,0.635387,0.801686,-0.566021,-0.632198,-1.04616,-2.57238,-0.80995,-0.119255,1.22913
-2599.28,0.987256,0.384917,3,11,0,2601.06,0.674628,0.473773,-0.626059,-0.647978,-1.14069,-2.63329,-0.472327,-0.064604,1.13929
-2600.41,0.910386,0.384917,3,7,0,2602.74,0.684951,0.464183,-0.615915,-0.65352,-1.08299,-2.84645,-1.00598,-0.0346186,1.43351
-2603.7,0.911389,0.384917,3,7,0,2605.14,0.625828,0.30546,-0.601664,-0.641395,-1.08246,-2.84108,-0.622372,-0.0120259,1.62915
-2604.68,0.514353,0.384917,3,7,0,2614.56,0.397916,0.576331,-0.665396,-0.574292,-1.17551,-2.5587,-1.31344,0.0298819,1.16204
-2601.19,0.999376,0.384917,3,15,0,2610.34,0.848657,0.693819,-0.474211,-0.668405,-1.11249,-2.54443,-0.286834,-0.183393,1.21408
-2600.89,0.981605,0.384917,3,7,0,2604.01,0.711737,0.807505,-0.502463,-0.447098,-1.0092,-2.44791,-0.543,-0.176668,1.11267
-2601.87,0.909971,0.384917,3,7,0,2605.37,0.800495,0.637264,-0.580186,-0.748832,-1.05491,-2.53762,-0.478251,-0.16225,1.71779
-2602.72,0.996542,0.384917,3,7,0,2604.41,0.788563,0.661536,-0.553409,-0.776984,-1.05345,-2.50468,-0.79727,-0.164003,1.79833
-2601.98,0.962202,0.384917,3,7,0,2607.01,0.735007,0.582879,-0.540233,-0.759446,-1.08385,-2.47699,-0.615588,-0.157988,1.44233
-2602.2,0.969616,0.384917,4,23,0,2606.4,0.566331,0.472223,-0.641648,-0.514812,-0.971048,-2.77136,-1.0109,-0.0629912,1.15632
-2598.69,0.993608,0.384917,3,7,0,2603.51,0.691235,0.657927,-0.596237,-0.609491,-1.11945,-2.67469,-0.311309,-0.0724384,0.996186
-2603.79,0.759802,0.384917,3,7,0,2605.89,0.778185,0.718813,-0.734733,-0.564332,-1.07788,-2.75375,-1.59988,-0.163285,1.72503
-2600.45,0.976025,0.384917,3,15,0,2606.65,0.556702,0.635345,-0.532019,-0.606872,-1.07944,-2.84579,-0.34644,-0.0406278,1.11153
-2601.26,0.854243,0.384917,3,7,0,2603.99,0.640616,0.449322,-0.698003,-0.668396,-1.07331,-2.6287,-1.15209,-0.0752253,1.26099
-2602.26,0.979342,0.384917,3,7,0,2605.05,0.510194,0.646435,-0.662242,-0.559628,-1.20926,-2.68912,-0.197666,7.46947e-05,1.17728
-2602.52,0.976347,0.384917,3,7,0,2606.35,0.644205,0.461825,-0.601872,-0.638341,-1.00842,-2.7633,-0.204347,-0.0257152,2.9021
-2600.29,0.878691,0.384917,3,7,0,2608.71,0.663077,0.793306,-0.568177,-0.626832,-1.07551,-2.39717,-0.406936,-0.130207,0.89899
-2599.28,0.99823,0.384917,3,7,0,2601.43,0.782554,0.612045,-0.515685,-0.587745,-1.09414,-2.45074,-0.637885,-0.162212,1.15607
-2602.86,0.917096,0.384917,4,15,0,2605.1,0.766579,0.866717,-0.468065,-0.508854,-0.855295,-2.50254,-0.443224,-0.294104,1.14511
-2603.01,0.953102,0.384917,3,7,0,2606.79,0.940997,0.714014,-0.493204,-0.508934,-1.00502,-2.28894,-0.55544,-0.239492,1.07068
-2602.08,1,0.384917,3,7,0,2605.85,0.82958,0.724913,-0.550837,-0.53137,-1.10677,-2.26748,0.0319199,-0.223093,0.998085
-2604.8,0.822788,0.384917,3,15,0,2608.02,0.75902,0.570954,-0.474197,-0.582755,-1.11288,-2.25155,-0.030794,-0.225451,1.03078
-2604.23,0.927455,0.384917,4,23,0,2608.68,0.853526,0.683754,-0.575901,-0.541887,-1.00162,-2.8304,-0.501403,-0.0712741,1.3729
-2608.96,0.935456,0.384917,3,7,0,2612.19,0.568998,0.674047,-0.744309,-0.688629,-0.893368,-2.43213,-0.696416,-0.18792,0.870631
-2602.95,1,0.384917,3,7,0,2611.51,0.650818,0.436639,-0.548532,-0.580514,-1.1519,-2.61935,-0.276239,0.0500465,1.35548
-2600.66,0.988492,0.384917,3,15,0,2606.86,0.690044,0.694506,-0.6968,-0.649436,-1.01414,-2.61148,-0.0465528,-0.113824,1.81112
-2602.34,0.951833,0.384917,3,7,0,2605.03,0.687902,0.800928,-0.634325,-0.726389,-1.05317,-2.7323,-0.614335,-0.113733,1.98041
-2601.26,0.959691,0.384917,3,7,0,2606.14,0.664829,0.57776,-0.637237,-0.506418,-1.06467,-2.44268,-0.572635,-0.148272,0.768777
-2602.87,0.919976,0.384917,3,7,0,2605.99,0.637134,0.655477,-0.467504,-0.513589,-0.966962,-2.5127,-0.69489,-0.0618928,1.92197
-2601.14,0.995791,0.384917,3,15,0,2605.99,0.636439,0.785174,-0.605654,-0.528731,-0.988014,-2.71199,-0.749722,-0.183881,1.22721
-2600.52,0.981857,0.384917,3,7,0,2603.75,0.724236,0.505326,-0.570519,-0.671861,-1.10443,-2.44251,-0.216284,-0.116137,1.32769
-2600.25,0.999836,0.384917,3,15,0,2603.43,0.743971,0.845371,-0.609587,-0.52869,-0.99786,-2.47114,-0.646652,-0.191008,1.41371
-2604.81,0.874401,0.384917,3,7,0,2607.18,0.724281,0.969926,-0.477707,-0.62297,-1.11897,-2.49444,0.0914329,-0.235571,1.4824
-2604.8,0.936216,0.384917,3,7,0,2607.87,0.877578,0.544112,-0.511833,-0.459873,-0.982533,-2.69351,-0.595297,-0.117177,1.36365
-2601.02,0.990937,0.384917,3,7,0,2607.16,0.563632,0.631566,-0.603779,-0.64262,-1.17477,-2.49322,-0.60846,-0.12585,1.09056
-2601.98,0.948272,0.384917,3,15,0,2606.67,0.637796,0.710896,-0.534879,-0.514275,-1.11499,-2.69357,-0.160891,-0.0507775,0.908704
-2603.8,0.972075,0.384917,3,7,0,2607.4,0.721904,0.550699,-0.521562,-0.789127,-0.987002,-2.58991,-0.998824,-0.00616044,1.77609
-2602.09,0.993646,0.384917,3,7,0,2607.81,0.621345,0.478949,-0.624369,-0.627731,-1.17529,-2.64985,0.279731,-0.0841605,2.05253
-2601.81,0.996879,0.384917,3,15,0,2605.58,0.709695,0.586436,-0.624299,-0.614585,-1.13835,-2.50092,0.935527,-0.106676,2.0991
-2599.3,0.898183,0.384917,3,7,0,2606.64,0.59371,0.645612,-0.614121,-0.674392,-0.973848,-2.57175,-0.875039,-0.0976319,1.26702
-2602.87,0.941423,0.384917,3,7,0,2603.99,0.756031,0.604874,-0.780363,-0.62313,-1.09663,-2.58983,-0.300269,-0.0684242,1.04637
-2604.97,0.848554,0.384917,3,7,0,2608.52,0.683173,0.65022,-0.750198,-0.613071,-1.0421,-2.64058,-1.40432,-0.00609937,0.880658
-2603.58,1,0.384917,3,7,0,2609.49,0.554032,0.453413,-0.695903,-0.790276,-1.05289,-2.61659,0.0745791,0.0130152,2.50664
-2604.32,0.981458,0.384917,4,23,0,2607.35,0.827415,0.749867,-0.550194,-0.470731,-0.912359,-2.60057,1.32153,-0.202557,1.70202
-2604.11,0.948206,0.384917,4,15,0,2609.52,0.469342,0.466615,-0.601562,-0.7758,-1.30277,-2.87065,-0.795324,0.0328444,1.51626
-2604.7,0.933206,0.384917,4,31,0,2609.28,0.793716,0.444045,-0.624926,-0.530425,-0.90319,-2.39304,-0.86835,-0.127732,1.00822
-2605.41,0.829251,0.384917,4,23,0,2613.17,0.516392,0.499145,-0.56009,-0.791235,-1.15561,-2.98319,-1.11131,-0.0540324,1.25854
-2602.21,0.948686,0.384917,4,15,0,2612.56,0.83049,0.795615,-0.522935,-0.48606,-0.941933,-2.29813,-0.145962,-0.208604,0.847231
-2601.81,0.961026,0.384917,3,7,0,2605.14,0.887631,0.777354,-0.476611,-0.578762,-0.996958,-2.41973,-0.840956,-0.292574,1.1514
