# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.91,0.870735,0.494829,3,7,0,2604.35,0.657342,0.563612,-0.69918,-0.5999,-0.998786,-2.57162,-1.92226,-0.0815264,1.85331
-2601.28,0.82698,0.494829,3,7,0,2605.63,0.616264,0.748463,-0.49004,-0.627961,-1.13164,-2.66935,0.0194685,-0.0698138,1.43573
-2601.32,0.894674,0.494829,3,7,0,2606.3,0.663782,0.72069,-0.6917,-0.621945,-0.980292,-2.60386,-1.4774,-0.114153,1.23222
-2601.66,0.824037,0.494829,3,7,0,2606.35,0.619447,0.550744,-0.523646,-0.598669,-1.16319,-2.71804,0.436944,-0.00831833,1.55911
-2603.26,0.857284,0.494829,3,7,0,2607.07,0.720885,0.699869,-0.641307,-0.658094,-0.911301,-2.46797,-2.02592,-0.100904,1.61296
-2604.14,0.959399,0.494829,3,7,0,2607.81,0.506167,0.480259,-0.563559,-0.582344,-1.2433,-2.84645,0.260139,0.0324372,1.26141
-2603.32,0.978347,0.494829,3,15,0,2607.69,0.82878,0.865896,-0.568827,-0.634298,-0.881604,-2.41239,-1.30362,-0.239601,1.482
-2600.01,0.97068,0.494829,3,7,0,2605.61,0.80387,0.730803,-0.52181,-0.465436,-1.04702,-2.45095,-0.415353,-0.237367,1.3062
-2601.59,0.596524,0.494829,3,7,0,2607.52,0.683985,0.626864,-0.675536,-0.533021,-0.98491,-2.72697,-0.537806,-0.164023,0.865966
-2601.12,0.996551,0.494829,3,7,0,2604.71,0.658097,0.720585,-0.533087,-0.633109,-0.894495,-2.63629,-0.964443,-0.0686839,1.03918
-2599.56,0.490182,0.494829,2,7,0,2607.02,0.714149,0.603143,-0.532016,-0.613428,-1.06203,-2.69369,-0.485199,-0.045591,0.951891
-2599.38,0.871278,0.494829,3,7,0,2604.01,0.721888,0.745202,-0.567837,-0.610626,-1.01955,-2.48174,-0.687529,-0.156687,1.86191
-2601.6,0.653629,0.494829,3,7,0,2603.8,0.714184,0.534001,-0.637098,-0.532233,-0.917775,-2.50891,0.00458071,-0.142794,1.09512
-2600.72,0.95537,0.494829,3,7,0,2605.88,0.653897,0.748703,-0.46651,-0.565746,-1.04362,-2.58556,-0.987049,-0.191589,1.18592
-2601.12,0.845524,0.494829,3,7,0,2603.09,0.853148,0.693307,-0.616371,-0.62608,-0.984925,-2.53333,-0.244017,-0.116749,1.22984
-2600.92,0.995163,0.494829,3,15,0,2603.31,0.491714,0.538907,-0.539041,-0.622768,-1.12264,-2.54934,-0.996928,0.0240493,1.12673
-2602.65,0.810141,0.494829,3,7,0,2608.25,0.697984,0.5188,-0.768686,-0.607764,-1.16411,-2.50878,-0.781269,-0.021181,1.32036
-2601.77,0.951497,0.494829,3,7,0,2606.48,0.563344,0.532532,-0.652959,-0.741091,-1.05191,-2.44862,-1.40631,-0.0513177,1.60776
-2603.85,0.563253,0.494829,3,15,0,2611.37,0.733693,0.629101,-0.591881,-0.621348,-1.15544,-2.27812,-1.65855,-0.166813,1.20625
-2602.55,1,0.494829,3,7,0,2607.56,0.725188,0.73748,-0.512849,-0.541899,-0.987585,-2.80948,0.732243,-0.190157,1.47888
-2602.76,0.989327,0.494829,3,7,0,2604.59,0.648694,0.501166,-0.62453,-0.682407,-1.13057,-2.39706,-1.76804,-0.0665502,1.19341
-2601.67,1,0.494829,3,7,0,2604.77,0.567362,0.644807,-0.675291,-0.648509,-1.1398,-2.59686,-0.79696,-0.00776867,2.37941
-2603.8,0.90972,0.494829,3,7,0,2606.88,0.568643,0.394316,-0.52773,-0.66814,-1.00267,-2.81381,-1.06326,0.0521909,0.808015
-2603.84,1,0.494829,3,7,0,2606.94,0.530969,0.423806,-0.545289,-0.741223,-0.960587,-2.85359,-0.889448,0.0864418,0.913653
-2604.26,0.965767,0.494829,3,15,0,2609.86,0.820322,0.775761,-0.617059,-0.517548,-1.23608,-2.5832,-0.452509,-0.153803,2.48926
-2606.85,0.930858,0.494829,3,7,0,2612.36,0.90195,0.648538,-0.423135,-0.611296,-1.04322,-2.55217,-0.14381,-0.253702,3.1943
-2606.34,0.670932,0.494829,3,15,0,2614.15,0.641375,0.758739,-0.659141,-0.561434,-1.11654,-2.7488,0.383458,-0.0166135,3.35334
-2605.62,0.906174,0.494829,3,7,0,2611.71,0.699396,0.662785,-0.519249,-0.714906,-0.878087,-2.62926,0.908969,-0.159914,1.22479
-2601.26,0.938008,0.494829,2,3,0,2607.85,0.705089,0.620916,-0.492188,-0.584875,-0.979177,-2.46203,-0.169519,-0.114989,2.34001
-2599.98,0.969307,0.494829,3,7,0,2602.56,0.776767,0.705305,-0.632798,-0.57971,-1.06613,-2.65005,-0.559994,-0.146704,0.816565
-2601.95,0.83616,0.494829,3,7,0,2604.53,0.761217,0.743476,-0.528927,-0.516295,-1.24521,-2.50771,-0.401547,-0.218056,1.47528
-2602.66,0.933775,0.494829,3,7,0,2605.09,0.650022,0.784557,-0.558269,-0.653426,-0.804944,-2.56256,-0.697294,-0.140327,1.09764
-2601.57,0.970694,0.494829,3,7,0,2606.34,0.707779,0.606019,-0.630504,-0.591501,-1.13084,-2.33923,0.410807,-0.0984162,1.49325
-2604.12,0.918402,0.494829,3,7,0,2606.32,0.811576,0.869369,-0.489366,-0.556363,-0.931708,-2.8619,-1.08199,-0.238401,1.00483
-2600.72,0.971618,0.494829,2,3,0,2605.15,0.744106,0.79063,-0.54804,-0.508414,-0.965934,-2.74914,-0.541912,-0.234941,1.27766
-2599.27,0.570122,0.494829,3,7,0,2605.49,0.67802,0.686369,-0.546822,-0.581511,-1.17918,-2.50472,-0.327205,-0.136851,1.01016
-2599.31,0.917395,0.494829,3,7,0,2602.26,0.720519,0.742261,-0.51544,-0.54717,-0.949798,-2.52699,-0.751209,-0.168242,0.930883
-2600.85,0.732514,0.494829,3,7,0,2603.05,0.634715,0.685544,-0.624453,-0.662389,-1.14099,-2.74814,0.249457,-0.0640688,2.04814
-2601.53,0.832999,0.494829,3,7,0,2605.29,0.732841,0.550909,-0.542382,-0.527496,-1.13365,-2.40944,-1.02006,-0.146754,0.872479
-2600.2,1,0.494829,3,7,0,2604.42,0.714588,0.605495,-0.697215,-0.608464,-1.09422,-2.42554,-0.590817,-0.0691583,1.33196
-2600.37,0.997913,0.494829,3,7,0,2601.44,0.64939,0.6264,-0.485518,-0.623806,-1.03937,-2.86973,-0.695575,-0.0641926,1.15891
-2599.73,0.880265,0.494829,3,7,0,2602.74,0.67377,0.609531,-0.530718,-0.667841,-1.04394,-2.42575,-0.193698,-0.143489,1.31718
-2605.14,0.779357,0.494829,2,7,0,2606.98,0.719738,0.693488,-0.542529,-0.488965,-1.02839,-2.98477,-1.39166,-0.0799602,2.38017
-2602.95,0.900605,0.494829,3,7,0,2609.39,0.516472,0.442729,-0.576224,-0.810416,-1.11125,-2.49519,-0.523213,-0.00621689,0.765139
-2601.84,0.981702,0.494829,3,7,0,2606.46,0.658931,0.470843,-0.556602,-0.657544,-1.22545,-2.6308,-1.10767,0.0144166,0.920549
-2600.44,0.996389,0.494829,3,7,0,2604,0.649441,0.53272,-0.577009,-0.713948,-1.21129,-2.73979,-0.963057,-0.0445428,0.942581
-2603.03,0.670579,0.494829,3,15,0,2610.14,0.757919,0.88154,-0.522578,-0.461493,-0.879668,-2.4883,0.0647776,-0.18824,1.43772
-2604.47,1,0.494829,3,7,0,2606.33,0.910237,0.765706,-0.440936,-0.513702,-0.95783,-2.31228,0.104,-0.338878,1.30408
-2599.21,0.893613,0.494829,3,7,0,2610.7,0.674996,0.655148,-0.616601,-0.579663,-1.03743,-2.70104,-0.467931,-0.158101,1.4458
-2600.14,0.89922,0.494829,3,7,0,2604.04,0.641681,0.797007,-0.557522,-0.636185,-1.06703,-2.50639,-0.0653511,-0.139048,1.28505
-2599.9,0.951498,0.494829,2,7,0,2605.08,0.648939,0.730715,-0.576699,-0.615705,-1.06921,-2.68051,0.317922,-0.0998126,1.65044
-2599.81,0.864639,0.494829,2,7,0,2608.03,0.616808,0.708772,-0.504076,-0.607708,-1.16059,-2.61713,-0.493941,-0.0760149,1.31007
-2601.27,0.94276,0.494829,3,7,0,2603.14,0.814001,0.57826,-0.650486,-0.574876,-0.922064,-2.49954,-0.786001,-0.13445,1.31681
-2603.19,0.934075,0.494829,3,7,0,2606.51,0.579192,0.738711,-0.618528,-0.583215,-1.1233,-2.28728,-1.21147,-0.11319,1.12314
-2605.2,0.684085,0.494829,3,7,0,2609.65,0.881898,0.739165,-0.469659,-0.546686,-0.920171,-2.81988,0.990531,-0.232932,2.00717
-2603.14,0.972673,0.494829,3,7,0,2606.84,0.702643,0.713729,-0.605948,-0.545105,-1.10258,-2.26146,-1.34723,-0.155729,0.948868
-2599.76,1,0.494829,2,3,0,2604.73,0.731866,0.630134,-0.571699,-0.58666,-1.13914,-2.43149,-0.312129,-0.119895,1.77931
-2601.78,0.84622,0.494829,3,7,0,2604.55,0.601956,0.582143,-0.694676,-0.531479,-0.97953,-2.72055,-0.279876,-0.0858861,1.86647
-2601.22,0.992229,0.494829,3,7,0,2603.96,0.80785,0.733734,-0.493573,-0.674349,-1.10672,-2.44346,-0.520756,-0.225386,1.04854
-2600.63,0.800427,0.494829,3,7,0,2604.02,0.695109,0.636519,-0.617607,-0.464194,-0.943993,-2.62479,-0.454336,-0.151565,1.53054
-2601.08,0.705862,0.494829,2,3,0,2603.7,0.756684,0.563032,-0.60424,-0.479992,-0.998808,-2.73237,-0.624054,-0.166996,1.32613
-2603.39,0.820677,0.494829,3,15,0,2606.37,0.449384,0.517404,-0.604605,-0.846353,-1.16044,-2.52016,-0.714043,0.0222185,0.987149
-2606.02,0.902975,0.494829,3,7,0,2608.69,0.62499,0.437946,-0.6375,-0.559897,-1.139,-3.09084,-1.70947,-0.000429489,2.12909
-2600.65,0.988412,0.494829,3,7,0,2606.83,0.53481,0.580118,-0.637554,-0.684917,-1.07711,-2.83687,-1.24146,-0.00449402,1.80662
-2600.48,0.846974,0.494829,3,15,0,2607.39,0.710078,0.792336,-0.522466,-0.520301,-1.10488,-2.64684,-0.864085,-0.168953,0.906507
-2601,0.829576,0.494829,3,7,0,2603.83,0.611868,0.481427,-0.609038,-0.684372,-1.01288,-2.43669,-0.0846722,-0.0762475,1.55404
-2599.45,0.968845,0.494829,3,7,0,2603.58,0.682541,0.679296,-0.606227,-0.668798,-1.14162,-2.78074,-0.986171,-0.0898629,1.41063
-2600.04,0.564679,0.494829,3,7,0,2606.28,0.59386,0.674924,-0.536654,-0.566816,-0.944576,-2.50447,-0.146779,-0.114502,1.16231
-2600.94,0.873385,0.494829,3,7,0,2603.38,0.723298,0.706786,-0.598679,-0.603042,-1.14799,-2.68201,-1.72566,-0.115339,2.1045
-2601.17,0.904702,0.494829,3,7,0,2604.1,0.629515,0.55243,-0.554066,-0.640047,-1.00148,-2.58828,0.351335,-0.0499334,0.981885
-2602.13,0.979374,0.494829,3,15,0,2605.55,0.777336,0.684339,-0.516939,-0.67034,-0.943905,-2.33476,-1.24165,-0.186919,1.60033
-2598.99,0.901943,0.494829,3,7,0,2604.51,0.585518,0.584238,-0.611043,-0.56197,-0.992325,-2.65616,-0.730506,-0.0703472,1.00791
-2598.99,0.491566,0.494829,2,7,0,2605.14,0.585518,0.584238,-0.611043,-0.56197,-0.992325,-2.65616,-0.730506,-0.0703472,1.00791
-2600.07,0.726311,0.494829,3,7,0,2602.89,0.707128,0.640291,-0.709287,-0.664743,-1.0543,-2.53636,-0.505726,-0.12213,1.33001
-2600.88,0.792912,0.494829,3,7,0,2604.81,0.543125,0.526912,-0.526428,-0.651245,-1.10381,-2.75223,-0.749092,-0.0873061,1.16193
-2601.91,0.862973,0.494829,2,3,0,2606.88,0.610571,0.599236,-0.498146,-0.720569,-1.0317,-2.87057,-1.17469,-0.0449033,1.00588
-2600.71,0.99516,0.494829,3,7,0,2603.75,0.642531,0.521361,-0.7024,-0.583732,-1.12443,-2.52953,-0.0744754,-0.0412313,1.6312
-2601.83,0.881415,0.494829,3,7,0,2606.24,0.644485,0.647542,-0.429654,-0.573607,-0.992189,-2.7619,-0.928793,-0.115229,0.941967
-2600.49,0.970925,0.494829,3,7,0,2604.39,0.727898,0.558019,-0.652263,-0.602944,-1.13002,-2.56396,-1.2973,-0.0874578,1.87487
-2602.31,0.835733,0.494829,2,3,0,2602.92,0.743718,0.479973,-0.642315,-0.576374,-1.12861,-2.56431,-1.2042,-0.119795,1.94455
-2600.58,0.995111,0.494829,3,7,0,2604.64,0.650928,0.592641,-0.620951,-0.480961,-1.08363,-2.5382,-1.23235,-0.0914602,1.12496
-2602.8,0.777101,0.494829,3,7,0,2606.16,0.67721,0.55923,-0.653669,-0.741533,-1.3077,-2.68137,-0.246027,-0.00134429,1.38084
-2604,0.518767,0.494829,3,7,0,2612.43,0.428267,0.548353,-0.646282,-0.625393,-0.913152,-2.5747,-1.09295,0.0334476,0.955166
-2599.7,1,0.494829,2,3,0,2604.97,0.595988,0.434494,-0.623345,-0.686936,-1.02922,-2.76577,-0.848642,0.0155816,1.04199
-2602,0.689644,0.494829,3,15,0,2605.22,0.760615,0.844305,-0.523164,-0.545892,-1.10548,-2.39649,0.327066,-0.225822,1.84876
-2606.76,0.808102,0.494829,3,7,0,2609.67,0.788753,0.54303,-0.497542,-0.552415,-1.05681,-2.57513,1.10302,-0.158437,4.83107
-2604.6,0.964426,0.494829,3,7,0,2609.75,0.77756,0.803216,-0.466272,-0.661496,-0.975059,-2.49537,1.19877,-0.181532,2.86966
-2600.98,0.952261,0.494829,3,7,0,2607.89,0.660867,0.574831,-0.64359,-0.518621,-1.05572,-2.75631,0.170647,-0.0618904,1.8272
-2600.54,0.94196,0.494829,3,7,0,2604.55,0.582538,0.507445,-0.569983,-0.662038,-1.05123,-2.44,0.166703,-0.0192592,1.46387
-2602.42,0.754087,0.494829,3,7,0,2607.78,0.671586,0.67313,-0.705094,-0.638551,-1.05569,-2.4022,-1.54292,-0.0654799,1.16946
-2600.39,0.822175,0.494829,3,7,0,2607.99,0.664698,0.631934,-0.6717,-0.616287,-1.07121,-2.67784,-1.44325,-0.128406,1.3532
-2599.98,1,0.494829,3,7,0,2602.58,0.751551,0.684271,-0.50722,-0.530213,-0.995912,-2.56096,0.207928,-0.167083,1.06821
-2601.36,0.914745,0.494829,3,7,0,2605.89,0.807543,0.852805,-0.600589,-0.540872,-0.950128,-2.53565,-0.815167,-0.232898,1.89449
-2601.92,0.786258,0.494829,3,7,0,2609.07,0.539882,0.44324,-0.569253,-0.678802,-1.07204,-2.47245,-1.49183,0.0375497,1.51637
-2601.06,0.743491,0.494829,3,7,0,2605.78,0.629794,0.620933,-0.537771,-0.653032,-0.990463,-2.8159,-0.0650991,-0.0420083,0.928564
-2601.63,0.897404,0.494829,3,7,0,2606.35,0.715506,0.671694,-0.548734,-0.610521,-1.01244,-2.23189,-1.15889,-0.153262,1.35894
-2602.24,0.879623,0.494829,3,7,0,2604.72,0.797575,0.742679,-0.534454,-0.517838,-1.07241,-2.89902,0.207367,-0.180826,1.37954
-2603.47,0.60962,0.494829,3,7,0,2607.89,0.757715,0.769747,-0.567885,-0.575514,-0.926376,-2.20644,-1.18673,-0.170531,1.687
-2605.01,0.884674,0.494829,3,7,0,2609.94,0.663305,0.764441,-0.538119,-0.554271,-1.03108,-2.55591,-2.25274,-0.176226,1.22054
-2602.67,0.826032,0.494829,3,7,0,2608.95,0.703327,0.529085,-0.598263,-0.610793,-1.01293,-2.57976,1.13047,-0.0411324,1.7382
-2600,0.963378,0.494829,3,7,0,2604.45,0.570948,0.624704,-0.571939,-0.674382,-1.06433,-2.52237,-1.42069,-0.0573457,1.21191
-2600.05,0.967048,0.494829,3,7,0,2601.82,0.81416,0.702484,-0.579119,-0.522569,-1.00885,-2.69896,0.0555896,-0.189864,1.46365
-2601.42,0.781325,0.494829,4,15,0,2602.97,0.806392,0.778241,-0.532138,-0.559776,-1.03896,-2.73016,-0.232489,-0.255043,1.8321
-2600.09,0.988901,0.494829,3,15,0,2604.57,0.541239,0.478,-0.652627,-0.681645,-1.01687,-2.6442,-0.981394,0.0431261,0.916291
-2604.74,0.569425,0.494829,3,15,0,2610.83,0.948627,0.800615,-0.467561,-0.499242,-1.01497,-2.54456,0.251533,-0.262563,2.79427
-2599.62,0.635476,0.494829,3,7,0,2610.74,0.728121,0.662682,-0.598748,-0.575878,-0.929141,-2.44991,-0.432964,-0.128238,0.828235
-2601.93,0.736003,0.494829,3,7,0,2606.54,0.566856,0.46519,-0.630473,-0.708585,-1.24366,-2.85344,-0.842799,-0.00151666,1.81909
-2601.51,0.947727,0.494829,3,7,0,2604.12,0.56042,0.540038,-0.566892,-0.713623,-1.07764,-2.88936,-0.498566,0.0587427,1.50285
-2600.67,0.834563,0.494829,3,7,0,2606.41,0.744274,0.642751,-0.628741,-0.635783,-1.18899,-2.57038,-0.770598,-0.170548,0.988915
-2605.57,0.337777,0.494829,2,3,0,2608.23,0.767478,0.657068,-0.568135,-0.5742,-1.26166,-2.70558,-1.14893,-0.0158749,0.964361
-2599.03,0.95943,0.494829,3,7,0,2608.49,0.731789,0.642538,-0.604891,-0.575332,-0.980882,-2.68019,-0.359105,-0.153324,1.56296
-2600.13,0.844509,0.494829,3,7,0,2603.56,0.602041,0.617441,-0.572029,-0.631623,-1.11888,-2.50201,-0.686222,-0.116709,1.84465
-2601.26,0.773705,0.494829,3,7,0,2604.25,0.77226,0.661167,-0.579819,-0.574022,-0.928251,-2.60083,-0.368391,-0.232218,0.872516
-2602.34,0.751065,0.494829,3,7,0,2606.65,0.620586,0.652573,-0.611925,-0.541341,-1.14536,-2.54488,-0.317054,-0.149213,2.46087
-2608.25,0.862583,0.494829,3,7,0,2611.48,0.808717,0.813935,-0.454985,-0.535982,-0.907395,-2.88688,1.09824,-0.149407,3.23129
-2602.7,1,0.494829,3,7,0,2608.59,0.679938,0.580462,-0.64959,-0.604937,-1.16612,-2.29687,-1.01166,-0.0425184,0.828446
-2604.5,0.944047,0.494829,3,7,0,2605.9,0.741112,0.553888,-0.591958,-0.700338,-0.994708,-3.02621,-0.0126497,-0.13472,1.44113
-2603.25,1,0.494829,3,7,0,2606.61,0.67805,0.778628,-0.569636,-0.493627,-1.1179,-2.23173,-0.173118,-0.140003,1.48857
-2601.76,0.99581,0.494829,3,7,0,2605.44,0.884628,0.639232,-0.517375,-0.570988,-1.04802,-2.59902,-0.0604162,-0.220572,0.999221
-2603.66,0.903519,0.494829,3,7,0,2605.31,0.670015,0.848727,-0.517334,-0.528112,-1.05302,-2.24086,-1.0587,-0.200827,1.38446
-2604.81,0.914941,0.494829,3,15,0,2609.26,0.760517,0.511117,-0.695523,-0.751214,-1.023,-2.83928,-0.149043,-0.00201991,0.987817
-2604.08,1,0.494829,3,7,0,2606.33,0.75481,0.423846,-0.677965,-0.74329,-1.05674,-2.84068,-0.323098,-0.0258928,1.05479
-2602.13,0.99967,0.494829,3,7,0,2606.88,0.724811,0.474766,-0.679987,-0.688064,-1.09446,-2.7345,0.0986978,-0.0551036,1.10655
-2599.41,1,0.494829,3,7,0,2603.43,0.601194,0.58033,-0.538428,-0.64039,-1.13993,-2.66618,-1.26313,-0.0475916,1.14083
-2598.92,0.951106,0.494829,3,7,0,2602.1,0.702034,0.642539,-0.548555,-0.637456,-1.12511,-2.45174,-0.127472,-0.101294,1.25518
-2600.64,0.78199,0.494829,3,7,0,2602.22,0.670087,0.637029,-0.661148,-0.617159,-0.984463,-2.78334,-0.321221,-0.021245,1.55138
-2600.29,0.848667,0.494829,3,7,0,2604.93,0.57034,0.612238,-0.630672,-0.633717,-1.09027,-2.86597,-0.480078,-0.062429,1.67254
-2598.47,0.993916,0.494829,3,7,0,2601.35,0.727646,0.609512,-0.524292,-0.64835,-1.07589,-2.56804,-0.40716,-0.0922845,1.23861
-2598.62,0.899064,0.494829,3,7,0,2601.39,0.680222,0.599986,-0.661977,-0.574925,-1.08491,-2.58249,-0.806688,-0.0674608,1.0987
-2600.37,0.73142,0.494829,3,7,0,2602.59,0.585886,0.571819,-0.612832,-0.527715,-1.04229,-2.46252,-0.304475,-0.0373472,0.886902
-2601.49,0.821425,0.494829,3,7,0,2603.9,0.793606,0.702466,-0.534144,-0.711337,-1.07475,-2.69326,-1.08902,-0.13352,1.9881
-2608,0.658543,0.494829,3,7,0,2614.16,0.794217,0.885021,-0.507507,-0.300814,-1.07408,-2.69069,-0.283094,-0.31832,0.905861
-2604.72,0.990082,0.494829,3,7,0,2611.6,0.584357,0.598321,-0.622801,-0.814859,-0.982515,-2.45925,0.197191,-0.0421889,2.57643
-2603.12,0.630685,0.494829,3,7,0,2611.72,0.766024,0.430227,-0.591299,-0.575396,-1.05669,-2.45147,-0.771022,-0.0217725,1.05821
-2601.87,0.934493,0.494829,3,7,0,2607.37,0.643029,0.601989,-0.542561,-0.530137,-1.08508,-2.62235,-1.32996,-0.168093,2.06289
-2605.43,0.929394,0.494829,2,7,0,2607.89,0.751319,0.781639,-0.592272,-0.624737,-0.895428,-2.69929,-2.2369,-0.0822636,1.77823
-2604.01,1,0.494829,2,3,0,2606.29,0.657105,0.715362,-0.550008,-0.615998,-0.930723,-2.71849,-2.02994,-0.202943,1.87436
-2600.73,0.840596,0.494829,3,15,0,2611.57,0.719288,0.599728,-0.54454,-0.606121,-1.00229,-2.71317,-1.12967,-0.132811,2.41525
-2602.76,0.952647,0.494829,3,7,0,2604.11,0.755939,0.863115,-0.547616,-0.661259,-1.03635,-2.62729,-1.4334,-0.161608,2.2929
-2602.7,0.935485,0.494829,3,15,0,2607.63,0.609877,0.674885,-0.584019,-0.609144,-1.01669,-2.73642,-0.977376,-0.0921508,3.49288
-2601.35,0.659299,0.494829,3,7,0,2609.49,0.554474,0.670541,-0.572126,-0.611435,-1.10858,-2.55712,-0.121488,-0.139431,1.05351
-2601.72,0.958955,0.494829,3,7,0,2603.85,0.717818,0.499068,-0.592297,-0.665512,-0.987991,-2.71055,-1.2268,-0.141049,1.51931
-2603.56,0.986513,0.494829,3,7,0,2608.11,0.513561,0.595117,-0.746046,-0.677297,-1.20922,-2.59994,-0.595988,0.0770743,0.828131
-2600.2,0.898414,0.494829,2,3,0,2604.84,0.549599,0.536411,-0.71839,-0.733516,-1.09214,-2.55585,-0.518814,0.0186767,0.988258
-2600.6,0.763221,0.494829,3,7,0,2606.06,0.581343,0.512992,-0.557957,-0.647301,-1.26016,-2.66183,-0.488887,-0.0343896,1.46412
-2601.26,0.729613,0.494829,3,7,0,2605.33,0.563722,0.645913,-0.700313,-0.668419,-0.919573,-2.60679,-0.511527,-0.0780954,1.06634
-2603.19,0.857251,0.494829,3,7,0,2607.06,0.50155,0.383101,-0.564136,-0.594091,-1.02151,-2.9156,-0.791758,0.0529135,1.18917
