# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.37,0.951826,0.363247,4,15,0,2605.26,0.824577,0.708318,-0.499266,-0.511442,-1.07983,-2.54318,-0.938357,-0.28006,1.85008
-2599.6,0.995009,0.363247,3,15,0,2607.46,0.695154,0.64702,-0.574655,-0.5206,-1.06229,-2.58299,-1.25044,-0.130458,1.83889
-2602.92,0.95657,0.363247,3,15,0,2605.83,0.53497,0.552077,-0.708138,-0.708896,-0.920265,-2.64198,-0.164192,0.0110194,0.826878
-2602.42,0.985324,0.363247,4,15,0,2609.24,0.860089,0.623099,-0.530355,-0.684859,-0.986642,-2.50863,-1.30085,-0.178203,1.58625
-2603.49,0.938972,0.363247,3,15,0,2608.04,0.637817,0.646896,-0.68509,-0.458658,-1.09524,-2.79804,-0.0961806,-0.0521512,0.991355
-2608.38,0.809895,0.363247,3,7,0,2615.59,0.692252,0.580963,-0.507031,-0.66597,-1.10543,-2.22117,0.128145,-0.110354,4.48259
-2603.39,0.992519,0.363247,3,7,0,2610.5,0.622843,0.666379,-0.503018,-0.580256,-1.12185,-2.51373,0.967181,-0.0616785,2.75641
-2602.8,0.896259,0.363247,4,23,0,2608.09,0.830446,0.714375,-0.602936,-0.570009,-0.994649,-2.62485,-2.1701,-0.178116,1.59745
-2601.38,1,0.363247,3,7,0,2604.54,0.757713,0.776486,-0.582657,-0.603864,-0.978714,-2.42974,-1.25719,-0.171614,2.29508
-2601.35,0.974052,0.363247,3,7,0,2604.41,0.800351,0.706727,-0.511457,-0.449024,-1.08991,-2.41438,0.103219,-0.2261,1.39795
-2604.18,0.914508,0.363247,3,7,0,2606.63,0.695004,0.875498,-0.482685,-0.387373,-0.934902,-2.42138,-0.357117,-0.236562,1.22794
-2603.14,0.944408,0.363247,3,7,0,2609.13,0.820774,0.855408,-0.412213,-0.496491,-0.904674,-2.3193,-0.171098,-0.2674,1.34312
-2600.37,0.980326,0.363247,3,7,0,2605,0.808522,0.76973,-0.477913,-0.533552,-0.989558,-2.46465,-0.663153,-0.254544,0.91652
-2604.82,0.878613,0.363247,3,7,0,2605.91,0.860561,0.814746,-0.450011,-0.560122,-1.05784,-2.38441,-0.20911,-0.279334,0.649705
-2607.63,0.680423,0.363247,3,7,0,2611.03,0.798356,0.816611,-0.619091,-0.427956,-0.926538,-2.4909,-0.502916,-0.297615,3.756
-2603.84,0.967614,0.363247,4,15,0,2610.8,0.529413,0.479907,-0.570664,-0.691804,-1.14658,-2.521,0.230964,-0.0190489,3.10903
-2599.34,0.945758,0.363247,3,15,0,2607.84,0.65384,0.748705,-0.535407,-0.597201,-1.05846,-2.74945,-0.732159,-0.127697,1.40971
-2602.89,0.743235,0.363247,3,7,0,2605.94,0.70025,0.520375,-0.502635,-0.685422,-1.02235,-2.62079,0.579442,-0.100875,2.62575
-2600.15,0.938075,0.363247,3,7,0,2606.09,0.573008,0.667768,-0.582834,-0.618562,-1.10301,-2.7095,-0.559743,-0.0348723,0.803493
-2601.06,0.677212,0.363247,3,15,0,2605.01,0.592339,0.677094,-0.55794,-0.535288,-1.06614,-2.53826,-1.30085,-0.122263,1.97664
-2602.17,0.873963,0.363247,3,7,0,2606.49,0.687235,0.587223,-0.573346,-0.64388,-0.889593,-2.4324,0.0832635,-0.0673026,0.867184
-2604.43,0.686877,0.363247,3,15,0,2610.16,0.599687,0.657425,-0.525415,-0.702003,-0.840736,-2.47897,0.609131,-0.103857,1.68112
-2600.28,0.99514,0.363247,3,7,0,2605.73,0.62373,0.650285,-0.566549,-0.709335,-0.921578,-2.57916,-0.742425,-0.0867887,1.64155
-2599.37,0.935976,0.363247,3,7,0,2606.3,0.649483,0.716678,-0.637131,-0.559441,-0.986419,-2.4491,-0.386784,-0.118506,1.06237
-2603.49,0.777155,0.363247,3,7,0,2605.27,0.647187,0.604688,-0.713041,-0.537814,-0.92697,-2.51827,-1.40825,-0.139716,1.08853
-2602.09,0.937284,0.363247,4,15,0,2612.24,0.555049,0.670312,-0.710045,-0.717054,-1.17479,-2.69159,-1.01908,-0.00847599,1.80252
-2599.92,0.980284,0.363247,3,7,0,2604.87,0.675581,0.562586,-0.558834,-0.554726,-0.923374,-2.54471,-0.310786,-0.0671899,0.966646
-2602.74,0.8475,0.363247,3,7,0,2608.71,0.518459,0.534012,-0.436928,-0.627428,-1.0516,-2.78143,-0.562155,-0.0463464,1.03931
-2601.11,0.860421,0.363247,3,15,0,2608.33,0.695126,0.816925,-0.528069,-0.626522,-1.0806,-2.76608,-0.546344,-0.104844,1.63245
-2602.76,0.979745,0.363247,3,7,0,2606.35,0.616497,0.385059,-0.624507,-0.541817,-1.01685,-2.38776,-0.728545,-0.0233223,1.04568
-2604.15,0.861788,0.363247,3,7,0,2606.82,0.595215,0.705664,-0.656031,-0.759305,-1.13309,-2.91505,-1.75638,-0.0170481,1.63784
-2602.97,1,0.363247,3,7,0,2606.93,0.667008,0.485304,-0.702744,-0.800737,-1.09799,-2.7761,-1.26253,-0.0196687,1.75283
-2602.58,0.86703,0.363247,3,15,0,2608.63,0.644305,0.46154,-0.67162,-0.759552,-1.09582,-2.72231,-1.29828,0.0613872,1.87891
-2600.3,0.988341,0.363247,3,15,0,2604.85,0.631801,0.744318,-0.579686,-0.52759,-1.02712,-2.49719,-0.630665,-0.069254,1.05666
-2601.94,0.988004,0.363247,3,7,0,2603.5,0.770712,0.64483,-0.68854,-0.668869,-1.02195,-2.46607,-0.334317,-0.186948,0.963974
-2598.89,1,0.363247,3,7,0,2603.75,0.622501,0.675011,-0.562335,-0.597036,-1.0235,-2.67586,-0.372942,-0.0899448,1.66489
-2601.82,0.970845,0.363247,3,7,0,2603.85,0.884179,0.756829,-0.587468,-0.494227,-0.884781,-2.4995,-0.61006,-0.257715,0.949977
-2602.45,0.732738,0.363247,4,15,0,2609.6,0.714846,0.596199,-0.492446,-0.539588,-1.13437,-2.58214,-0.963117,-0.0465085,2.08925
-2600.58,0.985565,0.363247,4,23,0,2603.86,0.691007,0.66517,-0.65358,-0.59334,-0.959106,-2.49207,-1.16965,-0.103686,1.97938
-2601.51,0.900109,0.363247,3,7,0,2607.29,0.772543,0.887471,-0.539367,-0.639506,-0.965014,-2.6223,-0.619768,-0.189717,0.943345
-2601.52,0.964437,0.363247,3,15,0,2603.46,0.711765,0.510424,-0.593495,-0.5472,-1.01225,-2.46924,-0.527417,-0.0233125,1.50828
-2600.9,0.993725,0.363247,3,7,0,2603.99,0.727035,0.471418,-0.606261,-0.614725,-1.00683,-2.56687,0.0633243,-0.0601282,1.05975
-2601.9,0.962106,0.363247,3,15,0,2608.92,0.788306,0.473505,-0.568656,-0.653772,-1.03834,-2.45627,-0.0685682,-0.117389,1.09166
-2599.08,0.878054,0.363247,3,7,0,2606.16,0.696153,0.670569,-0.523165,-0.615222,-1.10604,-2.56274,-0.700992,-0.117621,1.84172
-2603.4,0.950792,0.363247,3,7,0,2604.35,0.619698,0.570097,-0.495273,-0.622702,-1.27056,-2.79097,-0.563641,-0.0527144,0.763899
-2608.38,0.8655,0.363247,3,7,0,2612.69,0.830029,0.497769,-0.523374,-0.705739,-1.2739,-3.01469,-0.792175,-0.0912734,1.25887
-2608.11,0.987437,0.363247,3,7,0,2610.49,0.454755,0.637842,-0.668629,-0.601623,-0.891876,-2.26002,-1.19863,-0.00821246,1.23175
-2605.3,0.945099,0.363247,4,23,0,2614.3,0.828571,0.529537,-0.585515,-0.744093,-1.11338,-2.79405,-0.0355718,-0.160667,1.18883
-2601.19,0.989734,0.363247,3,7,0,2607.72,0.573133,0.596005,-0.565105,-0.680618,-1.07511,-2.44575,-0.929606,0.023682,1.54276
-2601.79,0.977777,0.363247,3,7,0,2603.98,0.536792,0.489399,-0.588513,-0.686491,-0.979813,-2.50222,-0.440929,-0.0432132,0.692438
-2601.72,0.874151,0.363247,3,7,0,2604.72,0.70752,0.656827,-0.577491,-0.588318,-1.03167,-2.87717,-1.36759,-0.0839068,2.41736
-2600.56,0.978755,0.363247,4,31,0,2604.97,0.582191,0.551113,-0.602656,-0.670974,-1.16043,-2.57201,-1.2559,0.0152081,0.916528
-2601.8,0.998422,0.363247,3,15,0,2604.69,0.732145,0.66642,-0.578832,-0.698021,-0.926042,-2.53218,0.457792,-0.108598,2.13091
-2601.14,0.971963,0.363247,3,15,0,2604.42,0.703159,0.617216,-0.566019,-0.46082,-0.974582,-2.63044,-1.39304,-0.151609,1.52944
-2600.02,0.878966,0.363247,3,7,0,2605.29,0.599237,0.745373,-0.589067,-0.58754,-1.00709,-2.54886,-1.16138,-0.108472,1.33301
-2604.04,0.905707,0.363247,3,7,0,2607.35,0.776818,0.564979,-0.575123,-0.72281,-0.879179,-2.82202,0.0138198,-0.146231,1.38927
-2603.27,0.927653,0.363247,3,15,0,2610.38,0.625419,0.58297,-0.711986,-0.568164,-0.949843,-2.61582,0.138421,-0.0288958,2.50396
-2601.78,0.985546,0.363247,5,31,0,2605.8,0.739568,0.644012,-0.49875,-0.698805,-1.01424,-2.78189,-1.05634,-0.164011,0.973555
-2602.59,1,0.363247,4,15,0,2604.95,0.612437,0.628722,-0.679688,-0.460061,-0.957516,-2.53208,-0.396242,-0.110237,1.69417
-2600.67,0.965184,0.363247,3,7,0,2605.31,0.733791,0.621042,-0.560556,-0.724436,-1.01789,-2.7851,-0.621731,-0.0468831,1.02541
-2603.53,0.909611,0.363247,3,7,0,2605.59,0.593031,0.611033,-0.743807,-0.529586,-1.08503,-2.52357,-0.84706,-0.0200564,2.14588
-2603.77,0.971389,0.363247,3,15,0,2608.94,0.690745,0.656216,-0.750718,-0.62321,-1.08919,-2.37469,-1.64076,-0.107455,1.59741
-2598.96,0.998293,0.363247,3,7,0,2605.26,0.704156,0.615546,-0.633995,-0.63925,-0.948817,-2.52978,-0.494777,-0.0725505,1.22207
-2600.14,0.766764,0.363247,4,15,0,2605.6,0.69413,0.77546,-0.499406,-0.560559,-1.13418,-2.62534,-0.364234,-0.161843,1.66421
-2600.09,0.910164,0.363247,3,15,0,2605.9,0.626063,0.548939,-0.608546,-0.546238,-1.01179,-2.75438,-0.960855,-0.0140824,1.11181
-2599.84,0.975965,0.363247,3,7,0,2603.44,0.688214,0.647536,-0.603993,-0.527121,-1.14935,-2.6834,-0.336201,-0.127503,1.76709
-2599.99,0.976131,0.363247,4,23,0,2602.33,0.762665,0.624508,-0.534567,-0.683741,-0.953805,-2.48078,-0.815819,-0.124741,1.45196
-2599.7,0.954973,0.363247,4,15,0,2603.1,0.645385,0.476551,-0.603135,-0.669261,-1.03469,-2.72807,-0.126058,-0.0548979,1.51692
-2603.78,0.866206,0.363247,3,7,0,2604.83,0.522597,0.659895,-0.744431,-0.703563,-1.08103,-2.65117,-1.81503,-0.00342628,1.88982
-2602.25,0.883551,0.363247,5,39,0,2609.5,0.854462,0.854162,-0.407461,-0.572848,-1.01101,-2.60196,-0.813829,-0.237212,1.50623
-2603.6,0.962054,0.363247,3,7,0,2604.73,0.911159,0.810763,-0.40898,-0.537521,-1.04643,-2.63616,-0.872098,-0.23062,1.89374
-2609.58,0.794794,0.363247,3,7,0,2612.83,0.867754,0.944969,-0.43036,-0.604728,-1.10826,-2.48408,0.706092,-0.297526,4.47885
-2600.16,0.99018,0.363247,3,7,0,2610.84,0.835978,0.759953,-0.513084,-0.482384,-0.944125,-2.59896,-0.33732,-0.226219,1.02979
-2599.22,0.919118,0.363247,4,15,0,2603.91,0.641905,0.658852,-0.654952,-0.612904,-1.08246,-2.47094,-0.381138,-0.0998013,1.54626
-2601.75,0.830914,0.363247,3,7,0,2603.9,0.731567,0.746837,-0.628657,-0.549928,-1.15373,-2.40419,-0.950131,-0.0896501,0.95625
-2598.88,0.999826,0.363247,4,15,0,2602.98,0.671172,0.67003,-0.591464,-0.62987,-1.16813,-2.53028,-0.3012,-0.103718,0.991843
-2600.46,0.952185,0.363247,3,7,0,2601.32,0.750263,0.621274,-0.547525,-0.513514,-0.999721,-2.74675,-1.031,-0.142245,1.89297
-2608.37,0.76869,0.363247,3,7,0,2609.85,0.650439,0.696971,-0.652465,-0.68446,-0.988243,-2.1645,0.157654,-0.198053,0.816109
-2602.86,0.963826,0.363247,3,7,0,2613.92,0.767611,0.629974,-0.618847,-0.629,-0.893429,-2.85022,-0.386673,-0.0497082,1.39872
-2600.2,0.98885,0.363247,3,7,0,2606.4,0.673138,0.630701,-0.578877,-0.736954,-1.09317,-2.63442,-1.22353,-0.1132,1.61438
-2601.92,0.924786,0.363247,3,15,0,2607.05,0.850955,0.833974,-0.485792,-0.463102,-1.07122,-2.39695,-0.299393,-0.21392,1.58299
-2604.22,0.958697,0.363247,4,15,0,2608.07,0.547396,0.388587,-0.613286,-0.793876,-1.241,-2.81451,-0.852,0.1026,2.11846
-2602.53,1,0.363247,4,15,0,2606.06,0.815198,0.719741,-0.646831,-0.463461,-0.957831,-2.51063,-0.400457,-0.231552,2.02533
-2602.38,0.947194,0.363247,4,15,0,2606.21,0.854807,0.89013,-0.499705,-0.480746,-1.02958,-2.45542,0.121806,-0.246392,1.96793
-2604.45,0.886146,0.363247,4,15,0,2609.73,0.801469,0.788567,-0.514418,-0.641266,-1.00909,-3.06489,-0.645825,-0.175456,1.38219
-2604.47,0.947282,0.363247,3,7,0,2609.04,0.766718,0.850598,-0.549927,-0.619793,-1.03298,-3.02907,-0.321788,-0.179311,1.70768
-2601.41,0.968886,0.363247,3,15,0,2608.95,0.646262,0.58139,-0.687367,-0.472308,-1.01299,-2.62868,-0.884236,-0.0853365,0.93892
-2598.56,0.901511,0.363247,3,7,0,2607.82,0.740411,0.627114,-0.601528,-0.662071,-1.09155,-2.56959,-0.288882,-0.091144,1.16787
-2600.91,0.791763,0.363247,3,15,0,2603.7,0.748994,0.730779,-0.575234,-0.553144,-1.06659,-2.40545,-0.778033,-0.237573,1.65666
-2601.66,0.98227,0.363247,3,7,0,2604.87,0.6699,0.594729,-0.457023,-0.538206,-0.961879,-2.66132,-0.0643169,-0.141345,0.91218
-2603.51,0.972082,0.363247,4,15,0,2606.72,0.795669,0.688621,-0.526765,-0.72604,-0.912861,-2.71323,-0.735165,-0.13013,2.37782
-2601.89,0.945968,0.363247,3,15,0,2607.51,0.57723,0.676458,-0.65182,-0.569951,-0.997503,-2.59626,-1.40453,-0.102505,2.21572
-2603.69,0.902028,0.363247,3,7,0,2607.82,0.756039,0.560625,-0.646563,-0.463378,-0.981145,-2.7022,-0.593488,-0.0933833,0.723556
-2600.15,0.981911,0.363247,3,7,0,2605.15,0.696925,0.580688,-0.621974,-0.576602,-0.953672,-2.53686,-0.552214,-0.146721,1.7675
-2600.35,0.905122,0.363247,3,7,0,2603.5,0.669615,0.696779,-0.516122,-0.61602,-1.07088,-2.51215,-0.509589,-0.205727,1.00734
-2600.12,0.971609,0.363247,4,15,0,2603.54,0.66535,0.533743,-0.630792,-0.634664,-0.945784,-2.688,-0.392812,-0.116973,1.43507
-2601.82,0.973443,0.363247,3,7,0,2603.76,0.72299,0.717661,-0.654006,-0.601548,-1.0555,-2.86225,-1.52642,-0.0839717,1.65006
-2601.4,0.948281,0.363247,3,7,0,2605.43,0.555957,0.543032,-0.647686,-0.66157,-0.943192,-2.45,0.0109047,-0.0657688,1.12524
-2602.71,0.919499,0.363247,4,23,0,2608.4,0.680254,0.629503,-0.66594,-0.647754,-0.873451,-2.27827,-0.656164,-0.12443,1.0765
-2605.79,0.925172,0.363247,3,7,0,2608.7,0.814127,0.702873,-0.671687,-0.572777,-0.871177,-2.24572,-0.310195,-0.156697,0.679651
