# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.97,0.99478,0.40261,3,7,0,2606.98,0.848615,0.74083,-0.551088,-0.636742,-1.16809,-2.55441,-2.19642,-0.198271,1.92307
-2608.9,0.866516,0.40261,3,7,0,2610.6,0.581981,0.618493,-0.560637,-0.54769,-0.846019,-2.71102,-1.73965,-0.057648,5.37116
-2603.85,0.981243,0.40261,3,7,0,2610.83,0.722548,0.633474,-0.641914,-0.678278,-1.2201,-2.79123,-1.97874,-0.11954,1.43115
-2602.41,0.998849,0.40261,3,7,0,2605.94,0.561388,0.578517,-0.598454,-0.535896,-0.914489,-2.47416,0.29009,-0.0548864,1.374
-2606.53,0.763807,0.40261,3,15,0,2611.82,0.686778,0.656245,-0.675619,-0.802457,-1.01454,-2.91526,-1.7293,-0.084939,2.8006
-2602.53,1,0.40261,3,7,0,2608.42,0.586716,0.523981,-0.5026,-0.521875,-1.0482,-2.32627,-0.780998,-0.0670658,0.888702
-2600.19,1,0.40261,3,7,0,2605.18,0.644913,0.713145,-0.517982,-0.497246,-1.04699,-2.45799,-0.89191,-0.120371,1.03373
-2601.86,0.756348,0.40261,4,31,0,2605.97,0.695522,0.491232,-0.631684,-0.742178,-1.07604,-2.78356,0.165241,-0.0260444,1.90515
-2600.46,1,0.40261,3,7,0,2603.59,0.536693,0.618681,-0.596869,-0.595968,-1.00134,-2.63914,0.113292,-0.0477364,1.12309
-2600.34,0.918705,0.40261,3,7,0,2603.54,0.711423,0.65366,-0.572122,-0.610693,-1.14218,-2.60302,-1.70491,-0.0815629,1.43693
-2602.75,0.97336,0.40261,3,7,0,2604.08,0.648034,0.648132,-0.667124,-0.57443,-1.26749,-2.58087,-1.27384,-0.104536,2.05587
-2602.73,0.955148,0.40261,3,15,0,2609.93,0.84354,0.835982,-0.559629,-0.43843,-1.06476,-2.53844,-1.28644,-0.256253,1.06654
-2600.72,0.978881,0.40261,3,7,0,2604.3,0.712636,0.632957,-0.512024,-0.645043,-0.956921,-2.5415,0.47776,-0.15237,1.51693
-2600.15,0.939865,0.40261,3,7,0,2603.87,0.72458,0.745548,-0.662157,-0.674047,-1.00443,-2.48023,-0.204242,-0.130246,1.26449
-2602.34,0.958159,0.40261,3,7,0,2604.67,0.678524,0.625608,-0.737988,-0.559139,-0.940777,-2.50997,-1.14012,-0.114099,1.00061
-2603.4,0.932712,0.40261,3,7,0,2608.82,0.538247,0.624492,-0.764225,-0.689341,-0.921568,-2.57041,-0.421737,0.0116105,1.32441
-2601.58,0.839395,0.40261,3,7,0,2613.53,0.578726,0.599356,-0.787331,-0.655845,-1.07078,-2.69826,-0.681646,-0.00698157,1.21823
-2602.21,0.961015,0.40261,4,15,0,2606.4,0.789687,0.836758,-0.560742,-0.474725,-0.940275,-2.81646,-0.474737,-0.222757,1.65494
-2599.69,0.999087,0.40261,3,7,0,2604.03,0.716237,0.68759,-0.611606,-0.607155,-0.933549,-2.46662,0.101797,-0.139936,1.25459
-2602.38,0.925178,0.40261,4,15,0,2605.77,0.912029,0.862619,-0.492855,-0.436403,-1.04153,-2.47134,-0.774387,-0.312052,1.44139
-2605.31,0.7289,0.40261,3,7,0,2608.51,0.934254,0.767936,-0.532006,-0.405775,-1.05679,-2.42648,-0.817974,-0.360585,1.35283
-2601.01,1,0.40261,3,7,0,2606.53,0.87813,0.840926,-0.533345,-0.517977,-0.970804,-2.41056,-0.775957,-0.283572,1.1698
-2601.47,0.882555,0.40261,4,15,0,2605.53,0.652681,0.639439,-0.579919,-0.814295,-1.12054,-2.69168,-1.07062,-0.0481298,1.52228
-2600.31,0.982526,0.40261,4,23,0,2604.61,0.728393,0.682883,-0.628044,-0.458722,-1.02421,-2.42431,-0.33105,-0.169432,1.05091
-2600.75,0.773332,0.40261,4,15,0,2605.6,0.644449,0.610065,-0.572636,-0.527071,-0.997601,-2.60689,0.393464,-0.113406,1.13928
-2599.56,0.960148,0.40261,3,15,0,2603.87,0.673655,0.628732,-0.546785,-0.581848,-0.977468,-2.65164,0.320774,-0.118544,1.45082
-2600.23,0.8845,0.40261,3,15,0,2602.44,0.714444,0.639137,-0.550437,-0.614321,-0.986932,-2.73415,0.287137,-0.0708806,1.43874
-2600.25,0.984317,0.40261,3,7,0,2602.95,0.739671,0.698673,-0.623074,-0.680281,-0.915526,-2.59997,-0.445196,-0.169956,1.24234
-2600.83,0.85494,0.40261,3,7,0,2603.73,0.768329,0.620356,-0.551977,-0.574295,-1.1381,-2.39865,-0.740302,-0.0766034,0.957614
-2602.64,0.726261,0.40261,3,7,0,2606.1,0.718353,0.694275,-0.55507,-0.637186,-1.19856,-2.40244,-0.526651,-0.0360149,0.851811
-2604.01,0.927931,0.40261,3,7,0,2609.31,0.83235,0.547382,-0.636154,-0.460397,-1.01579,-2.65991,-0.508812,-0.218397,1.47202
-2602.32,1,0.40261,3,7,0,2605.71,0.58623,0.723915,-0.499776,-0.733979,-1.04885,-2.50646,-0.141384,-0.136877,1.14783
-2602.14,0.993832,0.40261,3,15,0,2606.31,0.747358,0.556258,-0.7145,-0.52339,-1.03083,-2.39288,-0.79289,-0.12885,1.06767
-2601.9,0.972783,0.40261,3,15,0,2604.49,0.708161,0.825959,-0.503942,-0.622495,-0.935748,-2.77288,-0.261162,-0.117336,1.2631
-2603.76,0.936565,0.40261,3,7,0,2607.17,0.801173,0.634766,-0.487667,-0.495203,-1.05083,-2.59586,-1.07447,-0.25841,0.845268
-2599.74,0.988356,0.40261,4,15,0,2605.66,0.513867,0.526035,-0.630521,-0.628718,-1.1723,-2.71756,-0.517306,-0.0198289,1.1553
-2601.24,0.905812,0.40261,3,15,0,2605.88,0.775668,0.712652,-0.628112,-0.624335,-1.04876,-2.74887,-1.60313,-0.169732,1.73342
-2605.35,0.926747,0.40261,5,47,0,2607.1,0.70592,0.706682,-0.560626,-0.51962,-0.918188,-3.04527,-1.69253,-0.109304,1.81185
-2603.45,0.994484,0.40261,3,7,0,2608.51,0.731015,0.590312,-0.468345,-0.460813,-0.976877,-2.80821,-1.34588,-0.174899,1.53151
-2604.92,0.918402,0.40261,3,15,0,2610.24,0.63045,0.680103,-0.693802,-0.702378,-1.18945,-2.64773,1.48847,-0.0595167,2.19862
-2606.04,0.773466,0.40261,3,7,0,2610.85,0.582183,0.624547,-0.707151,-0.610838,-1.11,-2.61417,1.73708,0.000380491,1.81816
-2602.44,0.986049,0.40261,3,15,0,2611.96,0.871758,0.777333,-0.541427,-0.566242,-0.882428,-2.49417,-1.27658,-0.211278,1.95509
-2603.11,0.91945,0.40261,4,15,0,2606.83,0.692565,0.531783,-0.73596,-0.687178,-1.0556,-2.66959,-1.17705,0.0217431,2.01268
-2605.56,0.924364,0.40261,3,7,0,2609.67,0.515985,0.561846,-0.447045,-0.768146,-1.0913,-2.56296,-1.39148,0.0524229,1.12058
-2610.34,0.904784,0.40261,3,15,0,2615.52,0.682548,0.572626,-0.79077,-0.584072,-1.08592,-2.70998,-2.68516,0.00105867,5.39553
-2604.78,0.950102,0.40261,4,15,0,2615.71,0.796647,0.697777,-0.520651,-0.55373,-0.905295,-2.65756,-2.6413,-0.183654,3.53115
-2598.27,0.669955,0.40261,3,11,0,2610.49,0.694847,0.626895,-0.600287,-0.627842,-1.15223,-2.58253,-0.588819,-0.113182,1.21276
-2598.59,0.99027,0.40261,3,7,0,2599.29,0.670596,0.66787,-0.606429,-0.603343,-1.07476,-2.71639,-0.51036,-0.0857758,0.925373
-2599.54,0.875917,0.40261,3,7,0,2603.69,0.720311,0.593991,-0.57875,-0.711356,-0.948684,-2.6059,-0.74088,-0.100771,1.3864
-2599.44,0.979759,0.40261,3,7,0,2602.01,0.676951,0.683793,-0.506979,-0.551541,-1.0485,-2.42639,-0.890863,-0.129487,0.959635
-2599.48,0.919959,0.40261,4,23,0,2601.89,0.77863,0.644995,-0.65165,-0.592127,-0.956506,-2.56902,-0.682305,-0.124985,1.28524
-2598.67,0.934951,0.40261,3,7,0,2602.21,0.582329,0.65192,-0.570975,-0.645791,-1.11979,-2.63999,-0.811402,-0.068653,1.32542
-2601.77,0.933606,0.40261,3,7,0,2603.39,0.669923,0.665797,-0.517098,-0.565116,-1.17646,-2.59401,-0.357216,-0.113251,0.68453
-2600.55,1,0.40261,3,15,0,2603.05,0.709346,0.675427,-0.503317,-0.56992,-1.19268,-2.53597,-0.440343,-0.128527,0.798335
-2601.31,0.815047,0.40261,3,7,0,2604.93,0.747675,0.638253,-0.595957,-0.558274,-1.10287,-2.48256,-0.206537,-0.0810277,0.740673
-2600.11,0.986958,0.40261,3,7,0,2603.75,0.610999,0.663294,-0.575612,-0.570592,-1.03047,-2.75942,-0.730956,-0.151834,1.10158
-2601.57,0.979528,0.40261,3,7,0,2603.29,0.785634,0.584841,-0.609164,-0.678749,-1.03167,-2.77006,0.0508283,-0.0554269,1.27076
-2600.3,0.875523,0.40261,3,7,0,2606.49,0.617417,0.657641,-0.500896,-0.564368,-1.05728,-2.37436,-0.628335,-0.115734,1.43131
-2600.92,0.977505,0.40261,3,15,0,2604.41,0.670179,0.50415,-0.549375,-0.726418,-1.0899,-2.71742,0.176361,-0.0258792,1.2023
-2602.14,0.861989,0.40261,4,15,0,2605.65,0.516499,0.557648,-0.607348,-0.647777,-1.07751,-2.58442,-0.174542,0.0594982,2.08765
-2599.09,0.994623,0.40261,3,7,0,2604.37,0.81415,0.65442,-0.580256,-0.584564,-1.05539,-2.57399,-0.617704,-0.121963,1.13753
-2599.78,0.84254,0.40261,3,15,0,2603.98,0.604582,0.709585,-0.548297,-0.58266,-0.999294,-2.64652,-0.871413,-0.0670756,1.5447
-2602.36,0.871282,0.40261,3,7,0,2606,0.769347,0.683712,-0.571458,-0.420966,-0.944687,-2.62296,-1.46126,-0.195325,1.3816
-2605.25,0.90682,0.40261,3,7,0,2610.23,0.789782,0.789559,-0.461008,-0.707753,-1.19608,-2.38999,0.364802,-0.214902,1.31031
-2603.1,0.998321,0.40261,4,23,0,2608.41,0.708129,0.770968,-0.418069,-0.625863,-1.12669,-2.28876,-0.24578,-0.157689,1.07695
-2600.37,0.97256,0.40261,3,7,0,2606.38,0.678105,0.555508,-0.463749,-0.549716,-1.06422,-2.47727,-0.692243,-0.108808,1.43868
-2601.12,0.927564,0.40261,3,15,0,2603.71,0.738934,0.47059,-0.505336,-0.609416,-1.13394,-2.56586,-0.563777,-0.0713237,1.50989
-2602.9,0.58653,0.40261,3,7,0,2608.45,0.661607,0.838192,-0.560401,-0.665331,-1.06267,-2.31525,-0.470178,-0.0877338,1.14677
-2601.74,1,0.40261,3,7,0,2605.91,0.678248,0.637319,-0.522241,-0.588996,-1.09451,-2.55442,-1.22639,-0.183682,0.867988
-2599.88,0.999935,0.40261,4,15,0,2605.56,0.720089,0.675825,-0.617595,-0.579693,-1.07154,-2.79694,-0.194575,-0.140475,1.75813
-2602.64,0.850012,0.40261,3,7,0,2605.64,0.734707,0.677731,-0.436306,-0.759899,-1.12313,-2.49038,-0.499589,-0.135315,1.0043
-2602.41,0.985693,0.40261,3,7,0,2604.53,0.809855,0.654743,-0.488067,-0.742303,-1.12997,-2.52516,-0.356452,-0.142988,0.914409
-2603.08,0.983819,0.40261,3,15,0,2606,0.743663,0.807273,-0.602509,-0.389068,-0.957712,-2.3985,-0.679853,-0.249447,1.28956
-2601.56,0.999645,0.40261,3,7,0,2604.92,0.813959,0.857199,-0.56202,-0.473545,-0.98605,-2.48804,-0.851707,-0.221669,1.94562
-2603.8,0.966492,0.40261,3,15,0,2605.59,0.839265,0.725923,-0.400887,-0.632774,-0.981464,-2.53229,-1.61268,-0.189655,1.47795
-2599.3,0.999722,0.40261,3,7,0,2604.99,0.681836,0.686702,-0.608758,-0.524876,-1.07419,-2.61304,0.1046,-0.113233,1.35567
-2601,0.943725,0.40261,3,15,0,2604.18,0.627362,0.559623,-0.750459,-0.685839,-1.08077,-2.6926,-1.13693,-0.0346763,1.0291
-2599.41,0.939204,0.40261,3,7,0,2603.05,0.635429,0.508914,-0.631086,-0.587281,-1.09074,-2.63871,-0.797552,-0.0440887,1.7922
-2599.79,0.903678,0.40261,3,7,0,2604,0.59733,0.546023,-0.657762,-0.734955,-1.0479,-2.63495,-0.480563,-0.025848,0.81714
-2600.51,0.861838,0.40261,3,15,0,2604.33,0.620015,0.686312,-0.604802,-0.610395,-1.1887,-2.37117,-0.686687,-0.0598838,1.10862
-2600.72,0.979099,0.40261,5,47,0,2603.31,0.568412,0.585788,-0.547187,-0.676082,-0.962443,-2.75529,-0.528531,-0.0116009,1.80012
-2602.22,0.968202,0.40261,3,7,0,2605.58,0.700335,0.685319,-0.605338,-0.634235,-1.11416,-2.26172,0.232974,-0.155773,1.54797
-2604.35,0.887124,0.40261,3,7,0,2608.51,0.600848,0.648674,-0.712294,-0.470252,-0.965855,-2.42534,0.150255,-0.0781726,1.69447
-2602.93,0.98589,0.40261,3,7,0,2607.15,0.848078,0.709131,-0.466542,-0.687384,-1.009,-2.65167,-0.981141,-0.199679,0.885842
-2606.07,0.728175,0.40261,3,7,0,2609.72,0.886787,0.652741,-0.465536,-0.625722,-0.988784,-2.56185,-0.536892,-0.121122,0.651289
-2605.55,0.960588,0.40261,3,7,0,2613.41,0.863332,0.67805,-0.516803,-0.547632,-1.02861,-2.55866,-0.540158,-0.187049,0.55422
-2603.83,1,0.40261,3,7,0,2608.69,0.666499,0.694444,-0.638748,-0.513275,-0.913312,-2.30259,-0.277716,-0.180113,2.02079
-2606.41,0.878628,0.40261,3,7,0,2612.75,0.680265,0.589583,-0.49176,-0.613461,-1.19535,-3.01981,-0.75744,-0.147457,0.786343
-2600,1,0.40261,3,7,0,2608.27,0.661117,0.604549,-0.515364,-0.542956,-1.12358,-2.69756,-0.877189,-0.0526756,0.99567
-2601.26,0.939869,0.40261,3,7,0,2603.59,0.696107,0.631032,-0.526262,-0.674249,-1.15818,-2.82296,-0.683155,-0.148128,0.983101
-2600.76,0.957337,0.40261,3,15,0,2605.24,0.736567,0.592469,-0.528515,-0.680496,-1.13822,-2.71318,-0.306033,-0.157061,1.08606
-2602.94,0.938561,0.40261,3,7,0,2605.44,0.81406,0.664396,-0.596106,-0.516415,-1.15475,-2.79463,-0.103874,-0.0876826,1.69065
-2599.99,0.991569,0.40261,3,7,0,2606.52,0.594407,0.599631,-0.552878,-0.572051,-0.961512,-2.45296,-0.334811,-0.108822,1.40187
-2600.37,0.91422,0.40261,3,7,0,2603.61,0.769739,0.673361,-0.661354,-0.625325,-1.04071,-2.64804,-0.557204,-0.189823,1.02673
-2602.79,0.785459,0.40261,3,7,0,2606.47,0.603406,0.707637,-0.674217,-0.485841,-0.970437,-2.69314,-0.22463,-0.0757565,1.88834
-2600.3,0.98105,0.40261,3,7,0,2605.86,0.63929,0.573256,-0.669386,-0.673964,-1.00852,-2.84641,-0.720582,-0.0411109,1.75575
-2604.57,0.767322,0.40261,3,7,0,2607.3,0.446409,0.471552,-0.518634,-0.612626,-1.09791,-2.48697,0.316971,-0.00803768,1.17592
-2600.39,0.968739,0.40261,3,7,0,2607.74,0.713225,0.588759,-0.645102,-0.629235,-1.21247,-2.7246,-0.274665,-0.053009,1.53122
-2600.41,0.956212,0.40261,3,7,0,2604.8,0.60798,0.60086,-0.484317,-0.604794,-0.966028,-2.56925,-0.863917,-0.0534803,0.917079
-2599.5,0.931535,0.40261,3,7,0,2603.31,0.755517,0.666565,-0.61567,-0.691676,-0.978658,-2.57848,-0.893749,-0.141528,1.12925
-2601.62,0.911246,0.40261,3,7,0,2603.77,0.644111,0.585315,-0.499277,-0.517095,-1.18459,-2.71089,-0.653737,-0.111076,1.87778
-2602.06,0.842756,0.40261,3,7,0,2606.31,0.744211,0.685931,-0.622426,-0.615915,-1.00797,-2.69251,-0.666356,-0.0432444,0.768632
-2598.51,1,0.40261,3,7,0,2603.45,0.706873,0.524412,-0.593572,-0.622248,-1.03309,-2.64983,-0.71596,-0.0885591,1.26202
-2599.32,0.929483,0.40261,3,7,0,2601.39,0.556075,0.657272,-0.644399,-0.669264,-1.04451,-2.56401,-0.620506,-0.0167709,1.07721
-2600.35,0.939721,0.40261,3,7,0,2602.35,0.630654,0.659906,-0.668411,-0.735124,-1.16067,-2.63581,-0.513405,-0.016523,0.994112
-2599.04,0.985865,0.40261,4,31,0,2603.01,0.553964,0.600143,-0.569154,-0.607426,-1.00785,-2.69201,-0.720595,-0.0444257,1.33852
-2600.83,0.881294,0.40261,3,7,0,2602.88,0.680186,0.496838,-0.530929,-0.586794,-1.02059,-2.60357,0.0653944,-0.0316001,1.07208
-2601.47,0.998354,0.40261,3,15,0,2604.6,0.532703,0.519942,-0.672251,-0.806342,-1.14195,-2.5076,-0.684804,-0.00824212,1.24793
-2604.09,0.87243,0.40261,3,7,0,2606.71,0.499386,0.371275,-0.669169,-0.568156,-1.26269,-2.73586,-0.57968,0.00157734,1.00121
-2602.84,0.99612,0.40261,3,7,0,2607.35,0.724008,0.641119,-0.544603,-0.803142,-0.953235,-2.55677,-0.753314,-0.159701,1.31551
-2602.79,0.996515,0.40261,4,23,0,2606.92,0.718938,0.685073,-0.644653,-0.610375,-1.23791,-2.64504,-1.74278,-0.0540828,1.75526
-2603.3,0.928034,0.40261,3,7,0,2608.15,0.592736,0.548012,-0.672267,-0.770172,-1.09365,-2.49343,0.179539,-0.0895857,1.11744
-2598.81,1,0.40261,3,7,0,2604.34,0.612275,0.589444,-0.612359,-0.577414,-1.06149,-2.62658,-0.725356,-0.0979475,1.5556
-2600.81,0.949535,0.40261,3,15,0,2602.39,0.804527,0.667498,-0.62683,-0.576462,-1.0151,-2.69376,0.214642,-0.144449,1.92403
-2602.41,0.969477,0.40261,3,15,0,2606.57,0.735365,0.789187,-0.513275,-0.582177,-0.949425,-2.70155,0.937435,-0.180424,2.16437
-2603.08,0.967432,0.40261,3,15,0,2605.33,0.868193,0.821828,-0.561052,-0.523119,-0.966066,-2.37494,0.858641,-0.238822,1.71596
-2601.99,0.809584,0.40261,3,7,0,2606.51,0.793605,0.710351,-0.481883,-0.492299,-0.916391,-2.42056,-0.122285,-0.276347,1.35224
-2600.44,0.941228,0.40261,3,15,0,2606.22,0.639014,0.727811,-0.552261,-0.597306,-1.23404,-2.56001,-0.543783,-0.0805381,1.0313
-2600.81,0.918791,0.40261,3,7,0,2605.9,0.736654,0.670197,-0.606967,-0.492173,-0.967243,-2.45077,-0.00218234,-0.169556,1.87858
-2599.58,0.992143,0.40261,3,7,0,2602.01,0.760716,0.687055,-0.513671,-0.573453,-0.973836,-2.57005,0.254969,-0.174728,1.3565
-2599.87,0.8932,0.40261,3,7,0,2602.54,0.744752,0.694307,-0.592411,-0.497867,-0.996455,-2.55262,-0.168563,-0.103084,1.23142
-2599.16,0.994697,0.40261,3,7,0,2601.98,0.695196,0.656459,-0.552693,-0.608901,-0.966829,-2.47628,-1.1321,-0.139484,1.10528
-2602.22,0.828016,0.40261,3,15,0,2607.01,0.578169,0.694379,-0.563566,-0.580332,-1.17736,-2.76129,-0.848421,-0.0783874,2.41271
-2600.85,0.992045,0.40261,3,7,0,2605.81,0.55506,0.642627,-0.629746,-0.511154,-1.08287,-2.68345,-0.600199,-0.0363022,1.56764
-2601.83,0.952785,0.40261,3,15,0,2606.58,0.786739,0.758914,-0.614449,-0.576183,-0.969585,-2.8868,-0.468827,-0.210277,1.1951
-2601.04,0.979864,0.40261,3,15,0,2604.5,0.643782,0.63527,-0.595215,-0.646171,-1.066,-2.29254,-1.05015,-0.122323,1.4989
-2601.62,0.971692,0.40261,3,7,0,2604.96,0.717176,0.625418,-0.58587,-0.68532,-1.14515,-2.98169,-0.729844,-0.0878505,1.44815
-2599.51,0.951907,0.40261,3,7,0,2604.73,0.72437,0.718232,-0.597979,-0.713092,-1.09294,-2.55833,-0.866152,-0.0988588,1.29855
-2601.86,0.704519,0.40261,3,7,0,2608.3,0.742533,0.716985,-0.588713,-0.668759,-1.00119,-2.42495,-1.20533,-0.0614496,1.13362
-2601.08,0.847575,0.40261,2,3,0,2605.05,0.758997,0.753553,-0.602802,-0.670624,-1.00552,-2.43731,-0.784089,-0.080037,1.17834
-2601.62,0.968283,0.40261,3,7,0,2602.67,0.700211,0.560027,-0.544911,-0.551572,-1.09952,-2.74889,-0.238414,-0.00321009,1.23566
-2602.77,0.972321,0.40261,3,7,0,2605.99,0.570741,0.623408,-0.617437,-0.807213,-0.960107,-2.46809,-0.946949,-0.068652,0.923389
-2602.67,0.940083,0.40261,3,7,0,2608.06,0.649019,0.408468,-0.643682,-0.65763,-0.991308,-2.70088,-0.347784,0.0597769,0.903719
-2602.06,1,0.40261,3,7,0,2605.75,0.547446,0.392255,-0.530836,-0.615536,-1.02034,-2.66652,-0.906282,-0.0482103,1.3857
-2604.27,0.963367,0.40261,3,7,0,2608.1,0.764071,0.667332,-0.626068,-0.605053,-1.01667,-3.01097,-1.34548,-0.0539339,1.22094
-2601.71,0.955995,0.40261,5,39,0,2607.14,0.629228,0.635803,-0.587677,-0.711417,-1.15455,-2.56939,0.160071,-0.106352,0.941658
-2604.01,0.87964,0.40261,3,7,0,2608.22,0.674666,0.384996,-0.645426,-0.53115,-1.11939,-2.70972,-1.09461,0.0389775,1.30684
-2603.96,0.969727,0.40261,3,7,0,2608.72,0.674936,0.897684,-0.488375,-0.71091,-1.00942,-2.48156,-0.323278,-0.116959,1.17715
-2605.48,0.972583,0.40261,3,7,0,2609.2,0.714157,0.447686,-0.668311,-0.453082,-0.894267,-2.52879,-0.48012,-0.145324,1.27945
-2602.69,0.994617,0.40261,3,7,0,2610.39,0.605486,0.68192,-0.492931,-0.59368,-0.98718,-2.55548,-0.805509,-0.0347566,2.24214
-2603.43,0.992116,0.40261,3,7,0,2605.64,0.684662,0.490539,-0.634778,-0.604727,-1.07153,-2.74778,0.439459,-0.125238,1.12067
-2601.44,0.851122,0.40261,4,31,0,2610.91,0.662442,0.631708,-0.619029,-0.562834,-1.02992,-2.76844,0.624239,-0.0528563,1.41768
-2600.21,0.911082,0.40261,3,7,0,2604.06,0.743503,0.708835,-0.577195,-0.647046,-1.13616,-2.60997,-0.753894,-0.0665734,1.63375
