# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.07,0.982663,0.359757,3,7,0,2604.61,0.519057,0.64251,-0.655018,-0.789854,-1.20924,-2.46209,-1.09228,0.00512062,1.23312
-2605.66,0.915163,0.359757,3,7,0,2609.6,0.543259,0.546625,-0.600344,-0.910275,-1.18606,-2.56657,-1.39055,0.0125739,1.02037
-2603.83,1,0.359757,3,7,0,2608.08,0.564174,0.416644,-0.55519,-0.871934,-1.21407,-2.60985,-0.654521,0.0292716,1.10619
-2606.49,0.707088,0.359757,4,15,0,2614.03,0.727401,0.796089,-0.595229,-0.403122,-0.916255,-2.81182,-0.0954646,-0.267134,2.14063
-2604.2,0.935031,0.359757,4,15,0,2615.35,0.880508,0.73554,-0.434624,-0.64566,-1.05957,-2.41248,-1.24216,-0.263948,1.82132
-2601.07,0.99257,0.359757,3,7,0,2606.85,0.760733,0.659486,-0.479607,-0.526122,-0.951288,-2.45793,0.331598,-0.152013,1.58387
-2600.94,0.967772,0.359757,3,15,0,2604.43,0.777309,0.721738,-0.559504,-0.631325,-1.04391,-2.54939,-1.03268,-0.179713,0.784977
-2600.21,0.965991,0.359757,3,7,0,2603.6,0.769857,0.697705,-0.479187,-0.498431,-1.06811,-2.50244,0.132745,-0.185651,1.45783
-2602.83,0.923057,0.359757,4,23,0,2604.74,0.847423,0.591245,-0.49116,-0.47846,-0.916916,-2.63642,-0.643317,-0.198747,1.72247
-2602.31,0.965664,0.359757,3,7,0,2606.71,0.853069,0.801777,-0.540345,-0.548369,-1.02607,-2.41625,-0.862711,-0.246876,2.52128
-2602.62,0.882265,0.359757,4,15,0,2606.7,0.693569,0.418384,-0.607017,-0.619975,-1.00059,-2.67951,-0.515455,0.00842721,0.753681
-2603.92,0.990912,0.359757,4,23,0,2605.82,0.692484,0.917158,-0.544892,-0.591035,-1.1496,-2.47246,-0.849983,-0.149423,2.03653
-2600.91,0.954857,0.359757,3,15,0,2612.65,0.686446,0.5993,-0.511267,-0.715252,-1.1675,-2.59951,-0.226861,-0.0949354,1.89694
-2601.74,0.834093,0.359757,4,31,0,2606.25,0.654563,0.626231,-0.58532,-0.6768,-0.92933,-2.68023,-0.858585,-0.155585,2.00688
-2599,0.996761,0.359757,3,7,0,2603.65,0.688256,0.656196,-0.588784,-0.558196,-1.07308,-2.5789,-0.00903661,-0.155976,1.46914
-2599.19,0.960079,0.359757,3,7,0,2601.14,0.725997,0.677493,-0.597691,-0.59844,-1.12137,-2.48678,-1.0544,-0.10507,1.01452
-2599.31,0.979854,0.359757,3,7,0,2600.51,0.629049,0.546686,-0.597065,-0.587915,-1.01626,-2.54764,0.040111,-0.0943338,1.45008
-2601.12,0.952186,0.359757,3,7,0,2604.35,0.595961,0.573706,-0.654077,-0.771783,-0.991693,-2.75662,-0.661218,-0.00675836,1.82615
-2601.42,0.966837,0.359757,3,7,0,2604.28,0.49141,0.55651,-0.579537,-0.710133,-1.07554,-2.9351,-0.46371,0.0178344,1.26245
-2600.92,0.996372,0.359757,4,15,0,2603.76,0.786269,0.753907,-0.597075,-0.497689,-1.05021,-2.29125,-0.153019,-0.189016,1.18213
-2601.02,0.924094,0.359757,4,15,0,2607.24,0.782672,0.68412,-0.48374,-0.573493,-1.16904,-2.81105,-0.602887,-0.156913,1.31747
-2599.62,0.970327,0.359757,4,15,0,2603.63,0.679884,0.702683,-0.621927,-0.572913,-0.914293,-2.47654,-0.547341,-0.16396,1.10316
-2601.22,0.974133,0.359757,3,7,0,2602.23,0.781634,0.70327,-0.624881,-0.595866,-0.858133,-2.49677,-0.117439,-0.159873,0.959095
-2600.06,0.911559,0.359757,3,7,0,2604.02,0.686405,0.676833,-0.519,-0.620178,-1.08195,-2.52536,-1.10402,-0.0631301,1.71568
-2601.71,0.969447,0.359757,3,7,0,2604.08,0.788961,0.711628,-0.626178,-0.587308,-1.00228,-2.54178,-0.0178353,-0.125566,2.59914
-2603.32,0.992943,0.359757,3,15,0,2605.36,0.692416,0.593302,-0.588905,-0.622904,-1.1126,-2.74139,0.730778,-0.133724,3.40653
-2601.56,0.953229,0.359757,3,15,0,2607.24,0.786129,0.713533,-0.673393,-0.514455,-0.972281,-2.65056,-0.049464,-0.11191,1.26593
-2602.62,0.958347,0.359757,5,31,0,2605.03,0.732837,0.630357,-0.467674,-0.664817,-1.09131,-2.47033,-1.37676,-0.0506497,1.22698
-2601.88,0.88133,0.359757,4,15,0,2608.92,0.565697,0.561286,-0.568999,-0.706935,-0.921386,-2.74008,-0.921018,-0.0850487,1.74757
-2602.38,0.989767,0.359757,3,7,0,2606.76,0.59824,0.531883,-0.628062,-0.770563,-1.03741,-2.96284,-0.388874,0.0213194,0.955117
-2599.81,0.922552,0.359757,3,7,0,2606.26,0.625126,0.571927,-0.568778,-0.584747,-1.04077,-2.49616,-0.694166,-0.0286388,1.74221
-2603.63,0.920024,0.359757,3,7,0,2604.97,0.613142,0.551448,-0.61544,-0.73197,-1.00189,-2.30872,-0.207602,-0.104085,1.92093
-2604.81,0.985475,0.359757,3,15,0,2611.39,0.560215,0.493332,-0.698852,-0.813475,-1.1986,-3.04237,-0.211704,0.06075,1.29669
-2602.53,0.971667,0.359757,3,15,0,2610.45,0.64885,0.608638,-0.651083,-0.438948,-1.02726,-2.38028,-0.951377,-0.0883593,1.09659
-2600.92,0.772977,0.359757,3,7,0,2608.42,0.739554,0.512791,-0.552116,-0.59463,-0.951059,-2.62118,-1.00538,-0.152658,1.48872
-2602.51,0.932108,0.359757,4,23,0,2606.69,0.74963,0.82534,-0.592151,-0.684944,-1.14216,-2.56113,-1.44115,-0.120731,1.26605
-2602.86,0.983395,0.359757,4,15,0,2606.9,0.699708,0.792363,-0.487819,-0.668396,-1.18837,-2.45762,-1.34285,-0.132543,1.13826
-2604.71,0.819688,0.359757,4,15,0,2609.31,0.811796,0.699183,-0.574479,-0.423207,-0.906083,-2.64138,1.07153,-0.227563,2.11463
-2605.29,0.986768,0.359757,3,15,0,2608.2,0.770629,0.639386,-0.573564,-0.435007,-0.914018,-2.65513,1.38846,-0.198255,2.20616
-2605.69,0.984726,0.359757,3,15,0,2610.97,0.711031,0.741366,-0.61966,-0.532543,-0.917478,-2.82071,1.76277,-0.141552,3.13703
-2602.42,0.812769,0.359757,3,7,0,2610.52,0.750824,0.639259,-0.571806,-0.602773,-0.955315,-2.63229,0.977618,-0.0909825,1.47931
-2602.32,0.928243,0.359757,3,7,0,2608.19,0.636635,0.754584,-0.573514,-0.621079,-1.10007,-2.47748,-0.488226,-0.0939833,2.85237
-2602.23,0.95967,0.359757,3,7,0,2605.59,0.72975,0.635473,-0.491669,-0.571335,-1.08404,-2.7627,0.8307,-0.160813,2.06267
-2601.5,0.985368,0.359757,3,15,0,2604.03,0.631629,0.622322,-0.472486,-0.572029,-1.05635,-2.72287,0.382879,-0.107967,2.00056
-2601.16,0.867641,0.359757,3,7,0,2604.64,0.684101,0.665098,-0.487895,-0.615362,-1.05612,-2.69234,0.367532,-0.0668832,1.96355
-2601.05,0.959299,0.359757,4,23,0,2604.66,0.730796,0.59309,-0.67682,-0.619512,-1.16862,-2.72794,-0.537206,-0.145412,1.22465
-2601.62,0.893349,0.359757,3,7,0,2608.54,0.622803,0.699165,-0.652651,-0.558654,-1.00823,-2.70282,-0.117213,-0.154097,1.93924
-2598.64,0.985599,0.359757,3,7,0,2604.78,0.717894,0.570084,-0.54377,-0.593637,-1.02888,-2.57833,-0.291065,-0.138535,1.27806
-2602.73,0.904076,0.359757,3,7,0,2603.23,0.709655,0.884793,-0.635335,-0.66064,-1.11562,-2.65294,-0.655992,-0.12814,0.942157
-2598.29,0.992852,0.359757,3,7,0,2603.68,0.701391,0.659383,-0.547189,-0.605943,-0.964211,-2.58385,-0.55124,-0.154427,1.17882
-2603.34,0.840181,0.359757,3,7,0,2604.44,0.656881,0.788379,-0.456592,-0.676617,-0.927713,-2.68757,0.24821,-0.131037,1.828
-2602.66,0.971866,0.359757,4,23,0,2608.26,0.569624,0.672094,-0.680158,-0.684473,-1.16494,-2.30853,-0.949185,-0.0490159,1.22966
-2601.24,0.991568,0.359757,4,23,0,2607.19,0.618433,0.395486,-0.544311,-0.612502,-1.00448,-2.66035,-0.942525,-0.0310503,0.928082
-2602.43,0.896581,0.359757,3,15,0,2608.22,0.768032,0.899555,-0.506562,-0.594078,-1.09879,-2.40051,-0.41757,-0.263852,1.50375
-2600.52,0.989936,0.359757,3,15,0,2609.12,0.674874,0.753512,-0.62124,-0.715199,-1.13008,-2.65127,-0.622301,-0.076243,0.94533
-2599.27,0.918485,0.359757,3,7,0,2604.18,0.64358,0.510876,-0.649673,-0.603503,-0.980701,-2.61187,-0.495556,-0.0848896,1.01476
-2598.23,0.977514,0.359757,4,31,0,2602.5,0.673305,0.70397,-0.623105,-0.597524,-1.06521,-2.64106,-0.533434,-0.102786,1.33125
-2598.85,0.92708,0.359757,3,7,0,2602.03,0.655487,0.702448,-0.62425,-0.575028,-1.10402,-2.59663,-0.971568,-0.0825504,1.14789
-2604.08,0.863252,0.359757,3,7,0,2606.21,0.569641,0.447116,-0.703843,-0.759618,-0.921702,-2.74544,0.358499,0.0121338,1.84935
-2600.27,0.954365,0.359757,3,15,0,2608.7,0.719921,0.692103,-0.541653,-0.708069,-0.941709,-2.75577,-0.439865,-0.112302,1.09757
-2601.2,0.899594,0.359757,3,7,0,2603.94,0.578817,0.711187,-0.518322,-0.714143,-0.98654,-2.66259,-0.94068,-0.044604,1.04361
-2605.58,0.930311,0.359757,3,15,0,2608.96,0.693527,0.578478,-0.562853,-0.729539,-1.27649,-2.24817,-0.0575991,-0.109302,1.50365
-2601.26,0.947033,0.359757,3,7,0,2610.59,0.597247,0.6631,-0.605083,-0.552426,-0.937864,-2.84119,-1.09103,-0.0950765,1.14771
-2599.89,0.994142,0.359757,4,15,0,2603.7,0.69102,0.744397,-0.573054,-0.546736,-1.16081,-2.42196,-0.670357,-0.153824,1.40544
-2601.89,0.695125,0.359757,4,23,0,2607.75,0.725665,0.515337,-0.565096,-0.672713,-0.926656,-2.67786,-0.869563,-0.160623,1.2909
-2606.2,0.90964,0.359757,4,15,0,2611.19,0.680028,0.565993,-0.639559,-0.745351,-1.22824,-2.40575,0.783395,0.0303618,1.71091
-2604.08,0.970065,0.359757,3,15,0,2613.59,0.585184,0.646527,-0.674112,-0.713945,-1.16795,-2.47238,0.819033,0.0178798,1.75047
-2600.03,0.915434,0.359757,3,7,0,2607.51,0.595444,0.493769,-0.665993,-0.575885,-1.05262,-2.56765,-0.776085,-0.0846806,1.0569
-2601.36,0.940601,0.359757,3,15,0,2602.78,0.782975,0.777625,-0.576757,-0.645426,-1.06246,-2.72951,-0.412771,-0.0868408,1.53187
-2602.18,0.984629,0.359757,3,15,0,2604.15,0.819059,0.810672,-0.595049,-0.636884,-1.03733,-2.69952,-0.478089,-0.108958,1.6609
-2600.71,0.999707,0.359757,5,39,0,2603.38,0.566988,0.550968,-0.654499,-0.690213,-1.11589,-2.54488,-0.653429,-0.0938353,1.43235
-2601.34,0.958598,0.359757,3,7,0,2605.99,0.669862,0.584272,-0.52075,-0.486185,-1.14134,-2.61643,-0.731969,-0.170113,0.951611
-2599.71,0.999836,0.359757,4,15,0,2603.9,0.600882,0.501752,-0.652378,-0.722172,-0.986879,-2.616,-0.417575,-0.0207596,1.48125
-2599.74,0.92565,0.359757,4,15,0,2602.99,0.749466,0.572549,-0.588032,-0.609615,-1.15613,-2.58961,-0.475267,-0.138333,0.908091
-2600.36,0.979564,0.359757,3,15,0,2603,0.810643,0.637032,-0.625775,-0.613583,-1.08056,-2.73521,-0.247164,-0.134967,1.03336
-2598.59,1,0.359757,3,7,0,2601.01,0.752528,0.648291,-0.577937,-0.626124,-1.10391,-2.64294,-0.348312,-0.150008,1.20192
-2600.11,0.922617,0.359757,3,15,0,2602.58,0.587728,0.560404,-0.627591,-0.557433,-0.989387,-2.4738,-0.708464,-0.0336619,0.846335
-2600.61,0.99231,0.359757,4,15,0,2602.93,0.587514,0.419081,-0.662687,-0.561457,-1.03094,-2.5637,-0.582816,-0.0131579,1.02005
-2602.5,0.742487,0.359757,3,7,0,2608.34,0.650713,0.715996,-0.616751,-0.731132,-1.14834,-2.53277,-1.40706,-0.06566,2.42249
-2604.21,0.983479,0.359757,4,15,0,2606.13,0.779196,0.612835,-0.543031,-0.450368,-0.902876,-2.70386,0.55099,-0.168128,1.14787
-2603.72,0.9349,0.359757,3,7,0,2609.22,0.600764,0.713875,-0.495373,-0.603808,-1.14915,-2.45512,-1.57534,-0.1698,1.1867
-2602.6,0.972409,0.359757,3,7,0,2607.13,0.739104,0.528142,-0.652821,-0.669678,-0.93778,-2.52095,0.427319,-0.0585022,1.23559
-2600.27,0.96601,0.359757,3,7,0,2605.96,0.666067,0.589425,-0.641861,-0.708108,-1.0497,-2.62902,-0.267308,-0.131221,1.05334
-2601.09,0.958373,0.359757,3,7,0,2603.82,0.662306,0.643908,-0.510363,-0.436954,-1.05251,-2.62776,-0.948827,-0.11701,1.39369
-2599.09,0.980382,0.359757,2,3,0,2601.81,0.657176,0.664203,-0.510043,-0.527715,-1.03529,-2.58308,-0.897224,-0.116773,1.41478
-2599.67,0.874042,0.359757,3,7,0,2603.44,0.807465,0.739996,-0.534147,-0.63836,-1.04911,-2.5409,-0.744497,-0.13768,1.4891
-2599.17,0.927124,0.359757,4,31,0,2602.07,0.599951,0.587091,-0.551282,-0.571764,-1.02098,-2.70218,-0.27452,-0.101351,1.26472
-2597.82,0.864214,0.359757,2,7,0,2607.67,0.648608,0.639201,-0.606009,-0.610733,-1.03861,-2.54502,-0.606762,-0.0958433,1.28312
-2601.07,0.83261,0.359757,3,7,0,2603.05,0.608632,0.728829,-0.61601,-0.725241,-1.09378,-2.42861,-0.751963,-0.0834019,0.863729
-2600.09,0.890313,0.359757,3,7,0,2606.77,0.785795,0.590735,-0.608056,-0.551309,-1.05287,-2.63917,-0.339435,-0.15006,1.80058
-2599.96,0.999066,0.359757,3,7,0,2601.98,0.728291,0.591106,-0.594076,-0.598656,-1.1101,-2.63589,0.391276,-0.0948481,1.32158
-2602.18,0.944469,0.359757,4,31,0,2605.08,0.791056,0.857689,-0.496305,-0.50744,-1.00436,-2.33548,-1.17622,-0.201258,1.46403
-2604.44,0.835119,0.359757,3,7,0,2608.31,0.880846,0.818717,-0.478098,-0.553795,-0.889663,-2.28508,-0.704988,-0.260068,2.27628
-2601.38,0.987452,0.359757,4,15,0,2608.86,0.589685,0.562712,-0.632607,-0.638249,-1.18441,-2.92724,-0.0588051,-0.00149055,1.21195
-2604.04,0.859125,0.359757,2,3,0,2604.93,0.599645,0.56614,-0.643934,-0.623339,-1.18541,-2.9906,0.185231,0.00231922,1.03387
-2605.57,0.99776,0.359757,4,15,0,2609.07,0.850177,0.738959,-0.472055,-0.55158,-0.922049,-2.23462,-1.77688,-0.205529,2.16697
-2604.1,0.998432,0.359757,3,7,0,2608.62,0.845014,0.670517,-0.624367,-0.55381,-0.941101,-2.42872,-1.33751,-0.239915,2.48985
-2601.84,0.946816,0.359757,3,15,0,2610.92,0.784885,0.668933,-0.62613,-0.697135,-1.03174,-2.6128,-0.514015,-0.178144,2.147
-2603.25,0.811414,0.359757,3,7,0,2609.33,0.64466,0.749667,-0.542779,-0.66273,-0.917401,-2.579,-0.587459,-0.107516,0.631017
-2603.95,0.984783,0.359757,3,7,0,2605.6,0.715988,0.460282,-0.65211,-0.588816,-1.16995,-2.61393,-0.952291,-0.0534163,3.01738
-2604.67,0.933813,0.359757,3,7,0,2608.33,0.638898,0.656532,-0.692817,-0.605259,-1.19368,-2.6553,-1.19877,-0.0145332,3.45715
-2603.17,0.889216,0.359757,3,7,0,2609.98,0.722195,0.520353,-0.634307,-0.657779,-0.878641,-2.75263,-1.60914,-0.108016,1.65255
-2603.59,0.936691,0.359757,3,7,0,2606.89,0.666481,0.710525,-0.616366,-0.602733,-1.22112,-2.43,0.415007,-0.0376282,1.19808
-2599.84,1,0.359757,3,7,0,2605.38,0.647079,0.726462,-0.640588,-0.620216,-1.10723,-2.54853,0.0115652,-0.073145,1.52403
-2604.24,0.940861,0.359757,3,7,0,2605.5,0.797332,0.666967,-0.501846,-0.449281,-1.10258,-2.7664,-1.69481,-0.2312,1.36992
-2601.39,0.970333,0.359757,4,15,0,2609.83,0.70794,0.61678,-0.574452,-0.65202,-1.189,-2.76551,-1.63153,-0.0469683,1.35102
-2601.65,0.940687,0.359757,3,7,0,2605.72,0.639041,0.625511,-0.600871,-0.571534,-0.999277,-2.88773,-0.0715478,-0.0193826,1.73217
-2600.69,0.991816,0.359757,3,15,0,2603.32,0.638901,0.624426,-0.610021,-0.572603,-0.974446,-2.85288,0.111991,-0.0603118,1.50637
-2601.74,0.965811,0.359757,3,15,0,2604.91,0.668781,0.661778,-0.712619,-0.774981,-1.06022,-2.50468,-0.909015,-0.0761861,1.12307
-2599.48,0.999901,0.359757,3,7,0,2602.85,0.63185,0.555591,-0.534219,-0.517004,-1.07398,-2.70065,-0.60028,-0.0906108,1.28774
-2600.74,0.978783,0.359757,4,23,0,2603.02,0.737964,0.790904,-0.613582,-0.681357,-1.05676,-2.41919,-0.918232,-0.1731,1.0981
-2601.03,0.949305,0.359757,3,15,0,2604.45,0.64811,0.601141,-0.58266,-0.480406,-1.0389,-2.56086,-0.190681,-0.0867177,0.790432
-2601.45,0.940317,0.359757,3,15,0,2605.2,0.715018,0.581877,-0.556522,-0.484183,-1.14259,-2.63214,-0.368553,-0.183028,0.940763
-2604.98,0.881474,0.359757,3,7,0,2608.64,0.664191,0.822017,-0.699723,-0.693237,-1.05359,-2.66659,0.298208,-0.0441149,2.06346
-2607.45,0.747088,0.359757,4,23,0,2615.97,0.676971,0.915528,-0.634697,-0.66198,-1.02599,-2.71875,0.894952,-0.0691508,1.80313
-2601.56,0.998673,0.359757,3,7,0,2611.79,0.792606,0.697152,-0.483632,-0.522835,-0.986071,-2.46556,-0.253755,-0.248323,2.01712
-2601.32,0.913618,0.359757,4,15,0,2604.71,0.681034,0.716988,-0.542738,-0.552418,-1.12273,-2.56824,-0.541289,-0.222132,0.872122
-2600.77,0.98698,0.359757,4,31,0,2603.69,0.723507,0.704965,-0.570549,-0.607632,-0.933383,-2.53651,-1.10345,-0.16117,2.32879
-2601.25,0.961383,0.359757,4,31,0,2605.16,0.6872,0.750268,-0.518505,-0.51596,-1.10991,-2.49714,-1.54722,-0.156888,1.27319
-2601.85,0.961283,0.359757,3,15,0,2603.52,0.808475,0.633099,-0.501185,-0.59376,-1.10337,-2.56434,0.508635,-0.113281,1.32189
-2607,0.918118,0.359757,4,15,0,2611.39,0.663052,0.559614,-0.8088,-0.67762,-1.20667,-2.82879,-1.45533,-0.0699768,0.97311
-2606.06,0.989448,0.359757,4,15,0,2613.67,0.523286,0.507687,-0.488284,-0.630416,-0.983669,-2.89649,0.503416,-0.0338937,2.96577
-2603.35,0.951646,0.359757,4,15,0,2611.23,0.689168,0.564238,-0.755541,-0.685253,-1.20267,-2.75463,-1.50015,-0.0547772,1.56694
-2600.37,0.999095,0.359757,3,7,0,2605.82,0.608833,0.453924,-0.582318,-0.748529,-1.14995,-2.64952,-0.184269,0.0226047,1.3524
-2605.46,0.828142,0.359757,3,7,0,2611.41,0.631379,0.679754,-0.587259,-0.549731,-1.34554,-2.32871,-0.951978,-0.140647,0.965936
-2600.56,0.956132,0.359757,3,7,0,2610.46,0.741031,0.572721,-0.602613,-0.71425,-1.19358,-2.53854,-0.377151,-0.108565,1.09282
-2600.21,0.994115,0.359757,4,31,0,2603.69,0.776486,0.580822,-0.491647,-0.547231,-1.12663,-2.63149,-0.298292,-0.129512,1.40595
-2600.26,0.995973,0.359757,4,31,0,2602.97,0.729858,0.631962,-0.709747,-0.651237,-1.03231,-2.4992,-0.428177,-0.113749,0.949042
-2598.7,0.907135,0.359757,3,15,0,2602.93,0.697422,0.688304,-0.570725,-0.509343,-1.05604,-2.6292,-0.722181,-0.149103,1.01519
-2601.42,0.781065,0.359757,3,15,0,2607.67,0.636322,0.527692,-0.52974,-0.642663,-0.990719,-2.67398,-0.755498,-0.0171945,2.35852
-2601.21,0.962381,0.359757,4,31,0,2605.22,0.698199,0.727872,-0.680733,-0.605572,-1.15434,-2.58243,-0.51798,-0.0704259,0.820361
-2601.2,0.980221,0.359757,5,47,0,2603.4,0.63867,0.6156,-0.501118,-0.663953,-0.93391,-2.72029,-0.317492,-0.148758,1.47624
-2602.24,0.967643,0.359757,3,7,0,2604.7,0.689813,0.551247,-0.498499,-0.591847,-0.850701,-2.6756,-0.247046,-0.130275,1.72046
-2603.03,0.904732,0.359757,3,7,0,2609.28,0.690721,0.704489,-0.590804,-0.553351,-0.815339,-2.73654,-0.694718,-0.178819,0.836288
-2601.51,1,0.359757,3,7,0,2604.42,0.660739,0.749885,-0.612189,-0.523991,-0.864416,-2.71482,-0.287408,-0.137909,1.09472
-2601.3,0.984455,0.359757,4,23,0,2604.45,0.722236,0.537287,-0.595044,-0.550928,-0.931267,-2.63048,-0.508557,-0.112393,2.16538
