# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2734054771
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.93,0.997754,0.395386,3,7,0,2603.51,0.764666,0.724647,-0.607583,-0.680889,-1.13014,-2.68678,-0.810372,-0.12302,1.43651
-2602.39,0.951111,0.395386,3,7,0,2604.41,0.507778,0.458607,-0.571781,-0.588782,-1.03721,-2.92295,-1.11064,-0.0183764,1.34054
-2600.66,1,0.395386,3,7,0,2604.34,0.69998,0.618857,-0.675563,-0.730012,-1.05913,-2.51931,-0.164112,-0.118221,1.16268
-2603.88,0.889447,0.395386,3,7,0,2607.58,0.610761,0.554888,-0.449544,-0.644319,-0.927289,-2.61944,0.194414,-0.0197105,2.02816
-2604.28,0.932901,0.395386,3,7,0,2607.31,0.665097,0.651475,-0.751441,-0.591132,-1.20679,-2.63803,-1.11779,-0.100577,0.787304
-2602.34,0.81688,0.395386,3,7,0,2611.11,0.686923,0.722498,-0.689899,-0.728031,-1.03619,-2.59706,-0.632121,-0.072503,2.24211
-2604.26,0.980084,0.395386,3,7,0,2607.85,0.5227,0.367338,-0.509169,-0.709416,-0.917414,-2.55815,-0.217293,0.0160169,1.30144
-2604.62,0.931966,0.395386,3,7,0,2608.57,0.481504,0.464684,-0.496101,-0.714139,-1.03923,-2.60046,-0.652592,0.103184,1.66157
-2603.78,0.96234,0.395386,3,15,0,2610.05,0.50547,0.55329,-0.757128,-0.68523,-1.2129,-2.56806,-1.00147,-0.00775198,2.02371
-2604.64,0.989505,0.395386,3,7,0,2609.91,0.468288,0.374505,-0.718172,-0.766885,-1.0081,-2.53839,-0.735731,0.144282,0.7703
-2600.27,0.966724,0.395386,3,15,0,2607.97,0.716727,0.663195,-0.566365,-0.63317,-1.18522,-2.60928,-1.00949,-0.115619,2.08637
-2603.9,0.931524,0.395386,3,7,0,2604.93,0.74974,0.685408,-0.476702,-0.702633,-1.21832,-2.50989,-1.36579,-0.105166,2.28998
-2602.77,0.967983,0.395386,3,7,0,2608.93,0.647113,0.787938,-0.58905,-0.584293,-0.807008,-2.51922,-0.816676,-0.172001,1.10039
-2604.3,0.941941,0.395386,3,7,0,2606.84,0.783454,0.495974,-0.55287,-0.61857,-1.29055,-2.66352,-0.846008,-0.115639,1.86067
-2601.13,1,0.395386,3,7,0,2606.49,0.65014,0.840854,-0.530446,-0.51524,-1.0353,-2.52518,-0.83467,-0.15272,0.996624
-2602.63,0.618799,0.395386,3,7,0,2607.93,0.78013,0.51951,-0.593684,-0.567336,-1.20953,-2.58196,0.176844,-0.0606933,1.42917
-2603.57,0.992861,0.395386,3,7,0,2607.35,0.770714,0.572465,-0.635041,-0.510463,-1.21107,-2.59951,0.493411,-0.0735324,1.56688
-2605.91,0.814154,0.395386,3,7,0,2608.39,0.772728,0.631889,-0.631123,-0.475471,-1.20185,-2.65517,0.24746,-0.024925,1.48395
-2604.23,0.931739,0.395386,4,23,0,2611.08,0.570671,0.474739,-0.506774,-0.645694,-1.15166,-2.601,-0.364434,-0.140912,1.35013
-2598.78,1,0.395386,3,15,0,2604.29,0.645123,0.591371,-0.573113,-0.619966,-1.07635,-2.56097,-0.0821869,-0.0320152,1.27412
-2598.81,0.900109,0.395386,2,7,0,2605.21,0.643058,0.665248,-0.544518,-0.704375,-1.05276,-2.62789,-0.391225,-0.0587066,1.14928
-2598.57,0.969649,0.395386,3,15,0,2599.95,0.618989,0.511386,-0.596805,-0.623757,-1.02798,-2.72998,-0.857252,-0.0323806,1.20407
-2598.93,0.957044,0.395386,3,15,0,2601.14,0.587329,0.625962,-0.563933,-0.624669,-0.971372,-2.59283,-0.639375,-0.0754865,0.914523
-2600.16,0.979359,0.395386,3,7,0,2601.03,0.71987,0.570552,-0.574324,-0.565692,-1.21011,-2.73376,-0.553147,-0.0906425,1.49555
-2603.29,0.845324,0.395386,3,15,0,2606.54,0.56713,0.519851,-0.585891,-0.708106,-0.950445,-2.79772,-1.686,-0.0353255,2.6902
-2602.03,0.921449,0.395386,3,7,0,2607.76,0.756507,0.541608,-0.654019,-0.645235,-1.20145,-2.42456,-0.947702,-0.0415959,1.26395
-2600.38,0.943316,0.395386,3,7,0,2606.27,0.724164,0.712887,-0.688177,-0.656548,-1.08659,-2.62409,-0.0665063,-0.134709,1.24902
-2600.49,0.953865,0.395386,3,15,0,2603.32,0.561272,0.470604,-0.504473,-0.61442,-1.02136,-2.66056,-0.944489,-0.0275064,1.34293
-2601.74,0.965806,0.395386,3,7,0,2603.86,0.639044,0.572665,-0.738239,-0.602193,-1.23669,-2.75205,-0.842221,-0.0299548,1.30869
-2601.17,0.870126,0.395386,3,7,0,2606.29,0.546686,0.505877,-0.520712,-0.766826,-0.979714,-2.61478,-0.630563,0.0168745,1.06562
-2599.54,0.942936,0.395386,3,7,0,2605.75,0.624289,0.537209,-0.664051,-0.647189,-1.21938,-2.55014,-0.648615,-0.0193543,1.10794
-2601.78,0.883789,0.395386,3,7,0,2604.94,0.599078,0.555555,-0.511637,-0.608454,-0.865573,-2.42235,-0.488062,-0.0981592,0.999983
-2601.02,0.988231,0.395386,3,7,0,2605.15,0.745048,0.776675,-0.61732,-0.691284,-0.972393,-2.4371,-0.105702,-0.128232,1.43255
-2599.11,0.98467,0.395386,2,7,0,2603.03,0.750974,0.751257,-0.571661,-0.65153,-0.989458,-2.50569,-0.196447,-0.143487,1.29726
-2602.18,0.848193,0.395386,3,7,0,2604.11,0.663454,0.553266,-0.597152,-0.489763,-1.02023,-2.30718,-0.532842,-0.103628,1.62486
-2605.26,0.978121,0.395386,3,7,0,2607.59,0.878789,0.890027,-0.445663,-0.627085,-1.10795,-2.80545,-1.12553,-0.266904,1.28925
-2602.65,0.993759,0.395386,3,15,0,2608.1,0.860514,0.752445,-0.426783,-0.438318,-0.944358,-2.69553,-0.506724,-0.265384,1.20085
-2601.61,0.853423,0.395386,3,7,0,2607.67,0.892321,0.85675,-0.47041,-0.491036,-0.944987,-2.63019,-0.491627,-0.254308,1.38819
-2598.88,0.817846,0.395386,4,31,0,2606.4,0.641836,0.573123,-0.62863,-0.642223,-1.06678,-2.48219,-0.561719,-0.0166154,1.27813
-2602.26,0.800577,0.395386,3,7,0,2604.1,0.565284,0.530457,-0.646097,-0.717237,-1.02713,-2.35339,-0.970092,-0.0889796,1.09877
-2601.55,0.95397,0.395386,3,7,0,2607.1,0.665947,0.546307,-0.575704,-0.584837,-1.08999,-2.89076,-0.84868,-0.135308,1.67517
-2601.28,0.978677,0.395386,3,15,0,2604.42,0.755366,0.612202,-0.607538,-0.549902,-0.962516,-2.85214,-0.481404,-0.0665096,1.26465
-2603.03,0.974868,0.395386,3,7,0,2604.93,0.768354,0.545988,-0.608728,-0.578456,-0.893553,-2.84168,-0.440474,-0.170972,1.03202
-2605.78,0.937766,0.395386,3,15,0,2611.54,0.672518,0.683119,-0.82461,-0.608703,-1.20838,-2.62022,-1.08937,-0.0287206,1.54221
-2599.93,0.982502,0.395386,3,7,0,2606.75,0.621349,0.610559,-0.709722,-0.590854,-1.101,-2.60109,-0.775639,-0.0710979,1.61207
-2601.55,0.929745,0.395386,3,7,0,2604.43,0.612938,0.499216,-0.609354,-0.621959,-1.08467,-2.74426,0.672447,0.0130777,1.69754
-2600.8,0.983166,0.395386,3,15,0,2604.76,0.702038,0.720527,-0.658376,-0.575462,-1.1877,-2.67493,-0.421412,-0.112571,1.83677
-2599.97,0.997933,0.395386,3,7,0,2602.69,0.711471,0.55876,-0.495607,-0.650953,-1.17176,-2.61381,-0.912726,-0.103548,1.08833
-2600.75,0.859053,0.395386,2,7,0,2605.01,0.644454,0.75482,-0.575509,-0.674141,-1.08344,-2.6154,-1.25822,-0.0509126,1.55837
-2605.03,0.828129,0.395386,3,7,0,2607.03,0.646868,0.448085,-0.523576,-0.687716,-1.11145,-2.81515,-1.96693,-0.113496,1.79998
-2600.47,1,0.395386,3,15,0,2607.24,0.734023,0.828061,-0.562735,-0.597162,-0.931259,-2.5903,-0.673938,-0.153876,1.67405
-2599.3,0.999539,0.395386,4,23,0,2602.75,0.6125,0.667419,-0.621755,-0.706455,-1.00536,-2.53358,-0.846201,-0.0670237,1.40681
-2599.28,0.958066,0.395386,3,7,0,2601.72,0.696088,0.549667,-0.607307,-0.554905,-1.13058,-2.55603,-0.313626,-0.0591668,1.00054
-2598.59,0.971701,0.395386,3,7,0,2601.98,0.627593,0.639709,-0.615959,-0.653814,-1.01585,-2.62546,-0.931828,-0.0362553,1.2968
-2602.17,0.835562,0.395386,3,7,0,2605.48,0.592634,0.576306,-0.593198,-0.65177,-1.13361,-2.67995,0.310903,-0.00162068,3.03323
-2599.05,0.986652,0.395386,3,7,0,2603.51,0.72355,0.620432,-0.565686,-0.65586,-1.06349,-2.53331,-0.437981,-0.0829982,0.825334
-2600.78,0.820983,0.395386,3,7,0,2605.57,0.637892,0.65735,-0.612658,-0.661097,-0.957106,-2.65773,-0.874396,-0.0234288,1.95777
-2600.08,0.942503,0.395386,3,15,0,2603.4,0.60491,0.531408,-0.676155,-0.582915,-0.985085,-2.62411,-0.490381,-0.057215,0.826307
-2599.36,0.79039,0.395386,3,7,0,2603.19,0.572943,0.623229,-0.605611,-0.582572,-0.966331,-2.70104,-0.845222,-0.0724534,1.26519
-2600.57,0.912871,0.395386,3,7,0,2603.41,0.601831,0.568417,-0.559755,-0.689016,-0.907577,-2.58448,-0.81899,-0.0855943,0.86703
-2600.15,0.758919,0.395386,3,15,0,2604.92,0.691633,0.554371,-0.560636,-0.700125,-1.06464,-2.44893,-0.37513,-0.0774577,1.81055
-2600.33,0.945328,0.395386,3,7,0,2603.27,0.55974,0.620631,-0.493526,-0.723138,-1.05963,-2.65068,-0.844128,-0.057252,1.16066
-2599.76,0.903156,0.395386,3,7,0,2605.86,0.591935,0.516782,-0.500131,-0.655994,-0.993568,-2.63853,-0.795851,-0.063348,1.25438
-2599.9,0.950617,0.395386,3,15,0,2602.53,0.614366,0.632485,-0.510163,-0.678804,-1.01916,-2.58169,-0.226842,-0.11387,0.929765
-2599.15,0.959313,0.395386,3,7,0,2603.75,0.678073,0.603839,-0.66352,-0.629178,-1.04296,-2.59658,-0.879534,-0.0909624,1.75564
-2607.12,0.810759,0.395386,3,7,0,2608.3,0.689152,0.400764,-0.611017,-0.476891,-0.875969,-2.43883,-0.889068,-0.0696005,2.0237
-2602.67,1,0.395386,3,7,0,2610.68,0.508583,0.601148,-0.640268,-0.580615,-0.910978,-2.41593,-0.174677,-0.0363288,1.05244
-2603,0.892898,0.395386,3,7,0,2607.8,0.771522,0.685208,-0.551766,-0.668467,-1.30198,-2.6919,-0.932438,-0.095216,1.0381
-2599.93,0.955729,0.395386,2,3,0,2604.21,0.667201,0.602262,-0.529529,-0.664766,-1.19135,-2.64292,-0.512156,-0.131505,1.22045
-2600.04,0.994256,0.395386,3,15,0,2603.03,0.606189,0.613812,-0.559247,-0.731806,-1.15876,-2.77176,-0.228053,-0.0347427,1.20733
-2599.82,0.948851,0.395386,3,15,0,2603.63,0.715837,0.727029,-0.569671,-0.651796,-1.11789,-2.77806,-0.973184,-0.142228,1.13599
-2599.39,0.948744,0.395386,4,31,0,2602.52,0.729279,0.69356,-0.610541,-0.585891,-0.919112,-2.5383,-0.970552,-0.119129,1.17641
-2599.81,0.928242,0.395386,3,7,0,2603.61,0.731174,0.596856,-0.495865,-0.595183,-1.00963,-2.38701,-0.369876,-0.165547,1.04294
-2600.35,0.955249,0.395386,3,7,0,2602.78,0.715388,0.710077,-0.499978,-0.520912,-1.11882,-2.35663,-0.382872,-0.196519,1.07143
-2602.96,0.913359,0.395386,3,7,0,2606.08,0.690915,0.611825,-0.649649,-0.601956,-0.802052,-2.72384,-0.133498,-0.0886445,1.65268
-2602.11,0.791134,0.395386,4,23,0,2607.78,0.639946,0.555677,-0.6908,-0.54211,-1.14562,-2.4419,-0.0947479,-0.12683,1.36105
-2602.52,0.971621,0.395386,4,23,0,2608.49,0.739305,0.67049,-0.525017,-0.670528,-0.858432,-2.61948,0.125827,-0.110957,2.13729
-2602.19,0.976479,0.395386,3,7,0,2607.46,0.804946,0.794496,-0.521113,-0.496975,-1.08292,-2.48898,-1.50182,-0.182592,1.11725
-2607.61,0.758393,0.395386,4,15,0,2611.72,0.592903,0.9314,-0.535681,-0.511414,-1.07564,-2.64789,-1.75964,-0.19647,1.32484
-2607.64,0.955088,0.395386,3,7,0,2613.11,0.818514,0.399252,-0.529306,-0.675055,-1.08382,-2.46132,0.702527,-0.0556158,1.36527
-2602.68,0.951268,0.395386,3,7,0,2613.08,0.706625,0.670768,-0.572822,-0.516536,-1.23337,-2.37043,-0.182926,-0.195394,1.44876
-2604.08,0.91186,0.395386,3,7,0,2608.15,0.764122,0.861451,-0.568889,-0.560492,-1.25165,-2.55547,-0.902934,-0.124671,1.77135
-2603.73,0.991884,0.395386,3,7,0,2607.32,0.797363,0.843456,-0.552924,-0.567688,-1.28629,-2.54353,-0.754151,-0.197109,1.75225
-2605.55,0.927841,0.395386,4,23,0,2610.91,0.716181,0.473799,-0.577889,-0.549367,-0.772028,-2.59695,-1.25258,-0.12264,1.47119
-2598.81,1,0.395386,2,7,0,2606.66,0.722156,0.564825,-0.548495,-0.597301,-0.958867,-2.5562,-0.751697,-0.11583,1.26
-2601.85,0.816636,0.395386,3,7,0,2605,0.588606,0.68509,-0.469214,-0.643649,-0.929558,-2.70016,-0.443866,-0.116991,0.895506
-2604.68,0.861404,0.395386,3,7,0,2608.19,0.767824,0.50652,-0.755423,-0.706261,-0.946124,-2.61062,-1.08627,-0.0714562,1.67909
-2604.61,0.998305,0.395386,3,7,0,2610.67,0.627829,0.715926,-0.709116,-0.70623,-1.03609,-3.04017,-0.771001,-0.0419509,1.74539
-2604.26,0.921605,0.395386,3,7,0,2609.51,0.61245,0.405914,-0.510876,-0.511193,-0.964332,-2.69359,-0.781203,-0.0762817,1.84389
-2600.31,0.998309,0.395386,3,7,0,2606.62,0.70943,0.778763,-0.610024,-0.611033,-1.17511,-2.71593,-0.416075,-0.140549,1.08845
-2601.95,0.939045,0.395386,3,15,0,2604.45,0.80916,0.610563,-0.459755,-0.501703,-0.993621,-2.38748,-0.0922133,-0.211174,1.462
-2600.91,1,0.395386,3,7,0,2604.38,0.766776,0.792702,-0.538461,-0.574808,-1.09324,-2.859,-0.28864,-0.158835,1.30519
-2602.55,0.930687,0.395386,3,7,0,2606.33,0.877185,0.733116,-0.587003,-0.488447,-0.863396,-2.50759,-1.11782,-0.249668,1.43961
-2600.98,0.948173,0.395386,3,7,0,2605.73,0.625973,0.807026,-0.538932,-0.637095,-1.1291,-2.43374,-0.400071,-0.109159,1.23536
-2600.23,0.994913,0.395386,3,7,0,2602.49,0.806144,0.577442,-0.558788,-0.550689,-1.02551,-2.58664,-1.16957,-0.155273,1.48797
-2601.33,0.820542,0.395386,3,15,0,2607.65,0.607843,0.656997,-0.545626,-0.696735,-1.2437,-2.60463,-0.433785,-0.0100665,1.52013
-2603.57,0.957672,0.395386,3,7,0,2607.61,0.574384,0.567807,-0.789741,-0.709347,-1.2086,-2.73817,-1.08811,-0.00781731,0.923292
-2601.42,0.865708,0.395386,3,7,0,2612.14,0.512258,0.469497,-0.726546,-0.663605,-1.13147,-2.74405,-1.10411,0.054959,0.900003
-2600.96,0.902508,0.395386,3,7,0,2608.38,0.654761,0.544819,-0.539912,-0.726999,-1.13195,-2.75965,-0.551349,-0.0343396,2.10127
-2601.49,0.927846,0.395386,3,7,0,2604.12,0.670209,0.699564,-0.566716,-0.669347,-1.12503,-2.90525,-0.144908,-0.0726021,1.92177
-2599.48,0.991228,0.395386,3,7,0,2603.92,0.672549,0.670981,-0.528675,-0.55008,-1.09471,-2.7018,-0.274079,-0.105187,1.80402
-2604.38,0.826461,0.395386,3,15,0,2607.42,0.885475,0.885582,-0.52148,-0.562223,-0.990579,-2.54454,1.27613,-0.248807,1.8877
-2599.78,0.927175,0.395386,3,7,0,2607.96,0.738484,0.767165,-0.598881,-0.509354,-1.00149,-2.5536,-0.368112,-0.179259,1.77889
-2605.37,0.827312,0.395386,3,7,0,2607.22,0.894272,0.704485,-0.53837,-0.604679,-0.940402,-2.56679,1.6993,-0.193544,2.25004
-2603.48,0.897505,0.395386,3,7,0,2611.49,0.652867,0.764287,-0.547762,-0.510409,-0.935901,-2.59253,0.126092,-0.11398,2.87475
-2601.89,0.996109,0.395386,3,7,0,2604.85,0.849215,0.623385,-0.565964,-0.654328,-1.0886,-2.61836,-0.576895,-0.111889,0.79952
-2602.9,0.893595,0.395386,3,7,0,2607.37,0.721666,0.894489,-0.629038,-0.532342,-1.01218,-2.75188,-0.346144,-0.202317,1.80919
-2600.99,0.99208,0.395386,3,7,0,2606.68,0.699357,0.822411,-0.486448,-0.585515,-1.05535,-2.53217,-0.669523,-0.171145,0.79855
-2602.69,0.819041,0.395386,3,7,0,2605.29,0.740374,0.627249,-0.53162,-0.503005,-0.958324,-2.7142,-0.212345,-0.14205,2.96807
-2603.76,0.986479,0.395386,3,7,0,2604.7,0.710708,0.649965,-0.520962,-0.47029,-0.969853,-2.76346,-0.227847,-0.143696,3.16702
-2601.93,0.931485,0.395386,4,23,0,2609.16,0.66243,0.550152,-0.731304,-0.682231,-0.967644,-2.60939,-0.407857,-0.0257345,1.97945
-2602.73,0.949025,0.395386,3,7,0,2604.16,0.570859,0.55761,-0.492021,-0.661583,-1.18035,-2.64424,-0.880834,0.0204331,0.740242
-2601.84,0.916072,0.395386,3,7,0,2606.94,0.580306,0.556478,-0.590584,-0.608768,-0.960396,-2.38289,-0.077284,-0.0655671,1.97677
-2602.32,0.872079,0.395386,3,7,0,2607.42,0.805863,0.729205,-0.469865,-0.566249,-1.17766,-2.68684,-1.18032,-0.215636,1.06427
-2601.03,0.989128,0.395386,4,23,0,2604.24,0.663391,0.593596,-0.642965,-0.593297,-0.918802,-2.53602,0.405578,-0.106929,1.68349
-2601.88,0.831309,0.395386,3,7,0,2606.3,0.596481,0.541037,-0.54254,-0.550375,-0.956808,-2.44793,0.0256382,-0.0845145,1.92604
-2599.96,0.868915,0.395386,3,15,0,2611.94,0.593321,0.583201,-0.637987,-0.623306,-1.03871,-2.52854,0.269113,-0.060568,1.7396
-2600.26,0.808007,0.395386,3,7,0,2603.25,0.646767,0.554455,-0.618969,-0.602373,-1.07282,-2.66889,-0.0831125,-0.138372,1.44904
-2601.06,0.954825,0.395386,3,7,0,2606.03,0.623042,0.507567,-0.659802,-0.591088,-1.00365,-2.75272,-0.12454,-0.0964375,1.63686
-2600.12,0.981808,0.395386,3,15,0,2604.35,0.688081,0.639472,-0.514184,-0.598563,-1.14121,-2.43468,-1.03438,-0.114129,0.894089
-2598.92,0.997375,0.395386,3,7,0,2601.08,0.657288,0.708903,-0.530428,-0.59343,-1.08605,-2.51782,-0.812356,-0.148387,0.976097
-2599.89,0.900837,0.395386,3,7,0,2602.73,0.681907,0.772378,-0.536579,-0.690602,-1.03467,-2.66948,-0.280922,-0.140133,1.35011
-2599.8,0.968533,0.395386,3,15,0,2603.92,0.565677,0.447303,-0.657454,-0.591395,-1.0884,-2.72159,-0.927934,0.00578547,1.11627
-2599.91,0.914372,0.395386,3,7,0,2602.94,0.625193,0.441441,-0.63045,-0.63621,-0.991236,-2.63322,-0.207877,-0.0389497,1.32771
-2599.81,0.980193,0.395386,4,23,0,2602.86,0.606002,0.567481,-0.618241,-0.70795,-1.20711,-2.67095,-1.12148,-0.0419336,1.06828
-2601.11,0.938642,0.395386,3,7,0,2603.01,0.599345,0.549401,-0.638966,-0.584692,-0.973847,-2.8359,-0.782276,-0.00488417,1.81482
-2602.94,0.79788,0.395386,3,7,0,2605.77,0.569904,0.511058,-0.685814,-0.563866,-0.97305,-2.85244,-0.603751,-0.0726759,1.87596
-2600.9,1,0.395386,3,7,0,2606.48,0.603765,0.514741,-0.569959,-0.608974,-1.13556,-2.42416,-0.807489,0.0231486,1.15926
-2604.49,0.827433,0.395386,3,7,0,2608.9,0.482635,0.669558,-0.679354,-0.764079,-1.08623,-2.58736,-0.221286,-0.0138177,2.4348
-2604.34,0.933545,0.395386,3,7,0,2613.02,0.61641,0.346333,-0.553289,-0.605708,-1.24184,-2.74046,-1.39806,-0.00572683,1.72945
-2606.48,0.979142,0.395386,3,15,0,2611.46,0.71583,0.895437,-0.615553,-0.625233,-0.854109,-2.28741,0.167336,-0.212017,0.89365
-2606.58,1,0.395386,3,7,0,2612.7,0.915443,0.729288,-0.328092,-0.488365,-1.00964,-2.42123,-1.19889,-0.289086,1.25463
-2603.71,0.991659,0.395386,3,7,0,2609.47,0.896991,0.852715,-0.401863,-0.512541,-1.14415,-2.49129,-0.541281,-0.295355,1.49485
-2599.97,0.980172,0.395386,3,7,0,2605.64,0.706567,0.821424,-0.544498,-0.504635,-1.03354,-2.42909,-0.636933,-0.192751,1.18256
-2600,0.830969,0.395386,3,15,0,2606.11,0.559923,0.598684,-0.613573,-0.716293,-1.06969,-2.87108,-0.737988,-0.00627391,1.40251
-2602.97,0.730894,0.395386,3,7,0,2605.94,0.60192,0.411635,-0.627279,-0.786788,-1.04205,-2.89398,-0.754027,0.0809206,0.950194
-2604.07,0.888984,0.395386,3,7,0,2606.72,0.602459,0.388486,-0.667539,-0.7982,-0.995162,-2.74646,-0.407074,0.106509,0.940952
-2601.38,0.978881,0.395386,3,15,0,2607.87,0.628938,0.544184,-0.674686,-0.679607,-1.00702,-2.70171,-0.919434,-0.0968201,2.05242
-2599.63,0.984288,0.395386,3,7,0,2602.84,0.657365,0.696171,-0.594009,-0.693571,-1.06858,-2.50772,-0.85343,-0.0501399,1.51918
-2607.77,0.872149,0.395386,3,7,0,2609.91,0.562277,0.533507,-0.479191,-0.732776,-1.14969,-3.18602,-0.146685,-0.030003,1.11523
-2604.64,0.749354,0.395386,3,15,0,2616.58,0.635408,0.498659,-0.531726,-0.78217,-1.0636,-2.69753,-2.62843,-0.0233648,2.07237
-2603.63,0.790734,0.395386,3,7,0,2613.03,0.663285,0.482679,-0.580775,-0.684075,-1.05585,-2.82546,-2.35301,0.0107125,2.3485
-2606.41,0.82945,0.395386,3,15,0,2611.5,0.579329,0.750138,-0.664694,-0.784086,-0.953392,-2.60886,-1.74023,-0.125895,1.34939
-2603.97,0.981413,0.395386,3,7,0,2613.12,0.797557,0.495707,-0.672356,-0.570913,-1.05989,-2.4484,0.364407,-0.139656,1.21015
-2603.64,0.845542,0.395386,3,7,0,2610.29,0.702836,0.629331,-0.580872,-0.67481,-1.00611,-2.30966,0.570596,-0.172429,1.17719
-2603.68,0.980438,0.395386,3,15,0,2608.96,0.853854,0.636058,-0.470924,-0.69349,-1.09264,-2.46158,0.327998,-0.135924,1.2638
-2603.87,0.935009,0.395386,3,7,0,2607.73,0.583452,0.769451,-0.599635,-0.420209,-0.987776,-2.51282,-0.293335,-0.136847,1.62163
-2606.09,0.845907,0.395386,3,7,0,2608.5,0.945179,0.678177,-0.557659,-0.66443,-0.948669,-2.45593,-0.692716,-0.136876,0.787994
-2604.11,1,0.395386,3,7,0,2609.77,0.890008,0.713449,-0.568787,-0.693995,-0.973322,-2.32796,-0.754481,-0.145053,0.915953
-2603.06,0.97519,0.395386,3,7,0,2607.94,0.637037,0.710428,-0.514728,-0.464541,-1.17701,-2.68844,-0.25018,-0.0915909,2.04415
-2608.51,0.925744,0.395386,3,7,0,2612.73,0.903615,0.749331,-0.476132,-0.574445,-1.29196,-2.88205,-1.2418,-0.249788,1.21932
-2600.24,0.931911,0.395386,2,7,0,2614.27,0.674289,0.676087,-0.590458,-0.593493,-0.93806,-2.64712,0.468218,-0.107652,1.59952
-2602.37,0.953163,0.395386,3,7,0,2604.38,0.605072,0.678811,-0.549177,-0.596905,-1.19587,-2.60244,0.797499,-0.0853273,2.25814
-2603.81,0.750746,0.395386,5,47,0,2609.8,0.804362,0.515296,-0.5791,-0.567037,-0.890852,-2.58896,-0.484283,-0.0626224,1.78411
-2600.4,1,0.395386,3,7,0,2605.91,0.768135,0.548243,-0.560834,-0.621083,-1.00458,-2.68072,0.136871,-0.132083,1.24104
-2601.44,0.990003,0.395386,3,7,0,2603.53,0.803409,0.635187,-0.574213,-0.659886,-1.01158,-2.70864,0.18939,-0.10765,2.1023
-2602.34,0.94159,0.395386,3,7,0,2606.19,0.638505,0.734023,-0.605088,-0.455225,-1.0443,-2.5503,-1.12764,-0.151578,0.876674
