# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.03,0.819218,0.457741,3,7,0,2607.62,0.582023,0.479767,-0.656151,-0.652739,-1.3077,-2.46983,-1.09018,0.0666793,0.914523
-2600.4,1,0.457741,3,7,0,2605.39,0.667306,0.664184,-0.599461,-0.64313,-1.00783,-2.88488,-0.147902,-0.0576016,1.59414
-2599.44,0.992478,0.457741,3,15,0,2602.61,0.69495,0.660826,-0.508999,-0.552849,-1.0042,-2.62576,-0.918235,-0.136696,0.880087
-2603.31,0.503273,0.457741,2,3,0,2605.07,0.687529,0.565499,-0.511845,-0.575182,-1.03971,-2.63762,-1.06021,-0.198902,0.79634
-2602.1,0.984644,0.457741,3,15,0,2609.69,0.716877,0.471706,-0.551356,-0.64075,-1.08044,-2.64685,-1.09938,-0.121423,0.821563
-2599.35,0.999921,0.457741,3,7,0,2605.91,0.711058,0.596921,-0.582369,-0.586323,-1.04616,-2.54572,-1.12276,-0.113557,0.89755
-2601.06,0.826839,0.457741,3,15,0,2604.35,0.764103,0.739239,-0.57519,-0.691626,-1.01483,-2.77855,-0.642791,-0.084003,1.04836
-2601.54,0.519239,0.457741,2,7,0,2611.42,0.655521,0.574488,-0.610463,-0.623607,-1.0521,-2.7799,-0.508624,-0.165717,0.954812
-2603.86,0.811404,0.457741,2,3,0,2606.25,0.734477,0.707209,-0.659951,-0.510612,-1.15232,-2.70002,-1.14992,-0.0279125,1.31429
-2598.79,0.926855,0.457741,3,7,0,2608.73,0.673616,0.57649,-0.625763,-0.541445,-1.08394,-2.68515,-0.814168,-0.0908599,1.04869
-2599.4,0.930487,0.457741,3,7,0,2602.18,0.629517,0.664819,-0.542129,-0.715108,-1.013,-2.58837,-0.369424,-0.0872459,1.52305
-2599.93,0.89218,0.457741,3,7,0,2603.85,0.659433,0.524311,-0.547446,-0.549262,-1.04309,-2.76935,-0.790852,-0.0985353,0.952318
-2600.37,0.95257,0.457741,3,15,0,2602.64,0.64782,0.45139,-0.539535,-0.615972,-1.06973,-2.68689,-1.24692,-0.0390497,1.10567
-2602.29,0.752345,0.457741,3,7,0,2605.43,0.61527,0.730981,-0.583685,-0.493598,-1.05137,-2.6695,0.181181,-0.047482,1.36347
-2603.81,0.985779,0.457741,3,7,0,2606.23,0.814227,0.664661,-0.5745,-0.764361,-1.02027,-2.5347,-1.28944,-0.177206,0.972231
-2604.01,0.974222,0.457741,3,7,0,2608.85,0.620818,0.516243,-0.591809,-0.440669,-1.09394,-2.69101,0.405478,-0.099983,2.08743
-2600.54,0.993542,0.457741,3,7,0,2605.4,0.654202,0.664049,-0.628954,-0.757483,-1.09787,-2.47064,-0.894366,-0.103888,1.02785
-2600.05,0.868094,0.457741,3,7,0,2604.89,0.692016,0.510841,-0.538277,-0.511285,-1.01754,-2.67938,-0.670942,-0.107356,1.30761
-2600.04,0.969447,0.457741,3,7,0,2603.45,0.609817,0.694371,-0.659966,-0.691415,-1.08576,-2.54777,-1.20605,-0.066599,1.1733
-2600.68,0.920309,0.457741,3,7,0,2602.69,0.713921,0.543632,-0.528297,-0.694954,-1.04153,-2.79963,-0.192894,-0.114969,1.21758
-2600.79,0.998483,0.457741,3,7,0,2603.18,0.731806,0.554981,-0.489146,-0.650021,-1.1401,-2.6584,-0.339961,-0.0572962,1.63797
-2607.65,0.816783,0.457741,3,7,0,2611.3,0.456344,0.589177,-0.540288,-0.561147,-1.01799,-2.47677,1.59007,-0.057642,2.28397
-2601.66,1,0.457741,3,7,0,2609.6,0.725748,0.690751,-0.52192,-0.685928,-1.0731,-2.43128,0.416423,-0.0890252,1.90952
-2602.7,0.957719,0.457741,3,7,0,2606.06,0.864764,0.851722,-0.535064,-0.523586,-0.984125,-2.64114,-1.06633,-0.249943,0.869087
-2603.25,0.944219,0.457741,3,7,0,2606.42,0.817102,0.791525,-0.56564,-0.469694,-0.889764,-2.59065,-0.313475,-0.285325,0.784668
-2599.49,0.958762,0.457741,3,7,0,2606.57,0.770668,0.763774,-0.519735,-0.550361,-1.09104,-2.42686,-0.688478,-0.152605,1.07516
-2599.3,0.952412,0.457741,3,7,0,2601.77,0.792078,0.689682,-0.486684,-0.555787,-1.06439,-2.4673,-0.481348,-0.177772,0.945848
-2603.31,0.811902,0.457741,3,7,0,2605.09,0.790059,0.7007,-0.524305,-0.435015,-1.19309,-2.62242,-0.973024,-0.204052,2.16173
-2604.39,0.979286,0.457741,3,7,0,2609.09,0.677814,0.712567,-0.582746,-0.473801,-1.125,-2.5782,-0.417478,-0.106433,3.72949
-2602.88,0.857486,0.457741,3,7,0,2607.26,0.772636,0.630305,-0.553666,-0.703079,-0.956376,-2.57766,-0.268036,-0.126824,0.667271
-2605.04,0.567748,0.457741,3,7,0,2609.9,0.674893,0.73289,-0.574963,-0.455303,-1.17703,-2.42271,-0.612376,-0.187591,2.95696
-2601.37,0.964814,0.457741,3,7,0,2608.34,0.710817,0.741908,-0.61202,-0.696037,-0.996464,-2.5748,-1.18119,-0.0975815,2.23146
-2602.85,0.90439,0.457741,3,7,0,2606.48,0.565177,0.440078,-0.533383,-0.616238,-1.17161,-2.81619,-0.299714,-0.0430723,0.836403
-2601.12,0.992415,0.457741,3,7,0,2605.56,0.567736,0.580538,-0.691905,-0.717853,-1.14547,-2.6295,-1.11059,0.0337384,1.86185
-2601.96,0.957212,0.457741,3,7,0,2605.13,0.543028,0.482589,-0.596068,-0.607264,-1.09713,-2.74647,0.303065,-0.0294121,1.05886
-2601.95,0.828458,0.457741,3,15,0,2609.45,0.595905,0.603754,-0.558775,-0.688695,-1.07182,-2.54553,-2.13294,-0.0182814,2.11901
-2601.65,0.87841,0.457741,3,7,0,2605.14,0.65233,0.489229,-0.628831,-0.561035,-0.981729,-2.67019,0.168374,-0.117119,1.22602
-2601.78,0.836057,0.457741,3,7,0,2607.58,0.656061,0.7334,-0.615983,-0.740698,-1.0484,-2.52952,-1.40749,-0.0474868,1.6213
-2601.32,0.934562,0.457741,3,7,0,2606.46,0.664556,0.483335,-0.593773,-0.49004,-1.03411,-2.55367,-0.706164,-0.119286,0.861964
-2601.38,0.921068,0.457741,3,7,0,2605.79,0.678037,0.743318,-0.603887,-0.644042,-0.911998,-2.37125,-0.708115,-0.145141,1.70139
-2602.32,0.893679,0.457741,3,7,0,2606.99,0.737388,0.665393,-0.725757,-0.552487,-1.00903,-2.76729,-1.2715,-0.149513,1.47171
-2600.32,0.988492,0.457741,3,7,0,2605.81,0.709188,0.626703,-0.715344,-0.606137,-0.998605,-2.70348,-0.802654,-0.0899136,1.5349
-2601.45,0.868876,0.457741,3,15,0,2605.12,0.711918,0.887755,-0.640976,-0.601536,-1.04525,-2.52168,-0.792844,-0.177752,1.21399
-2605.02,0.847035,0.457741,3,7,0,2608.38,0.714736,0.460741,-0.440912,-0.54729,-1.01516,-2.91331,-0.349279,-0.133857,1.29991
-2606.54,0.981388,0.457741,3,7,0,2610.45,0.701178,0.80232,-0.702466,-0.643889,-1.07088,-2.23379,-1.43664,-0.203477,1.30635
-2607.94,0.953279,0.457741,3,7,0,2612.04,0.746845,0.573508,-0.3757,-0.506108,-1.09979,-2.75697,0.401636,-0.23139,1.19408
-2607.5,1,0.457741,3,15,0,2614.59,0.798562,0.856175,-0.484115,-0.40944,-0.914563,-2.13886,-0.749194,-0.193477,1.31935
-2602.36,1,0.457741,3,7,0,2609.52,0.85228,0.723395,-0.568137,-0.649032,-0.945849,-2.8246,-0.120606,-0.194716,1.13237
-2603.61,0.773289,0.457741,4,23,0,2609.26,0.476208,0.349503,-0.679353,-0.65664,-1.14743,-2.49777,-1.5243,0.0509634,1.19216
-2600.5,0.951976,0.457741,3,7,0,2606.24,0.658272,0.66861,-0.58841,-0.695946,-1.13275,-2.7925,0.222855,-0.0680496,1.47581
-2602.36,0.755557,0.457741,3,7,0,2605.52,0.726984,0.611594,-0.633215,-0.571289,-1.00544,-2.49405,-2.0449,-0.0676993,2.12989
-2604.33,0.988784,0.457741,2,7,0,2605.51,0.721829,0.496649,-0.670078,-0.590646,-0.997033,-2.57855,-2.57526,-0.0891485,2.54035
-2600.84,0.995083,0.457741,3,7,0,2606.81,0.688676,0.790663,-0.591178,-0.512575,-1.15102,-2.68702,-1.00247,-0.128126,1.49891
-2600.57,0.98201,0.457741,3,15,0,2604.77,0.595554,0.392073,-0.586282,-0.710139,-1.11762,-2.74561,-0.383077,0.0265372,1.0072
-2603.68,0.770106,0.457741,3,7,0,2606.41,0.537041,0.695624,-0.667952,-0.550551,-0.909443,-2.70304,-0.968615,-0.00503508,1.14038
-2602.36,0.759593,0.457741,3,7,0,2613.03,0.598999,0.495672,-0.578997,-0.666647,-1.11302,-2.62713,-0.727573,0.0447269,0.646485
-2608.61,0.584631,0.457741,3,7,0,2612.62,0.376749,0.458697,-0.466266,-0.605998,-1.11079,-2.45379,-0.914136,0.000553779,1.87921
-2610.09,0.998456,0.457741,3,7,0,2614.25,0.753077,0.557158,-0.806867,-0.627392,-1.1927,-2.80389,-0.618486,-0.00611766,0.63381
-2606.39,1,0.457741,3,7,0,2611.9,0.754534,0.692721,-0.384522,-0.637629,-0.934065,-2.45955,-0.605652,-0.152152,3.33203
-2599.83,0.980122,0.457741,3,7,0,2607.75,0.686181,0.612183,-0.670614,-0.592624,-1.12642,-2.55501,-1.37933,-0.0798848,1.34235
-2600.71,0.735104,0.457741,3,7,0,2605.25,0.70089,0.602873,-0.662523,-0.668065,-1.07682,-2.58061,-1.10316,-0.155472,1.4019
-2602.95,0.92991,0.457741,3,15,0,2606.42,0.442989,0.469259,-0.562966,-0.673855,-1.15803,-2.73628,-0.278768,-0.020086,1.57495
-2603.15,0.952766,0.457741,3,7,0,2608.9,0.781351,0.622739,-0.448236,-0.684284,-1.08526,-2.66854,-1.24166,-0.0664398,1.71568
-2602.63,0.962811,0.457741,3,7,0,2607.55,0.671993,0.606323,-0.638282,-0.561207,-0.951281,-2.85811,0.129166,-0.161622,1.50068
-2606.37,0.929798,0.457741,3,7,0,2610.13,0.661046,0.644294,-0.500454,-0.759482,-1.24855,-2.22461,-1.17507,-0.0920082,1.09741
-2601.5,0.97562,0.457741,3,7,0,2608.84,0.740305,0.647907,-0.542056,-0.512517,-1.04035,-2.83685,0.208958,-0.184133,1.4669
-2601.19,0.979334,0.457741,3,7,0,2603.92,0.685172,0.704267,-0.576166,-0.66421,-1.0097,-2.33764,-1.32823,-0.157559,1.402
-2600.71,0.957167,0.457741,3,7,0,2605.97,0.768534,0.639173,-0.614894,-0.721911,-0.954621,-2.66273,-0.237783,-0.127335,1.05137
-2604.76,0.846409,0.457741,3,7,0,2608.18,0.695081,0.860953,-0.6003,-0.550204,-1.28617,-2.48218,-0.758615,-0.135096,1.83176
-2602.28,0.99292,0.457741,3,7,0,2605.94,0.804521,0.559572,-0.516329,-0.580013,-0.865105,-2.55433,-0.295669,-0.149933,0.85067
-2601.71,0.708585,0.457741,3,15,0,2607.02,0.681605,0.756649,-0.654402,-0.609176,-1.03752,-2.56634,-0.959963,-0.0364311,1.61375
-2602.28,0.956167,0.457741,2,7,0,2607.21,0.688357,0.783868,-0.707939,-0.618692,-0.988093,-2.52101,-0.804474,-0.114547,1.98146
-2602.17,0.805621,0.457741,3,7,0,2606.72,0.733594,0.842457,-0.625942,-0.606218,-1.03557,-2.62778,0.201522,-0.099696,1.60974
-2602.91,1,0.457741,3,7,0,2605.19,0.713181,0.643364,-0.59885,-0.528366,-1.22951,-2.48042,-0.0692565,-0.193229,1.84387
-2602.01,1,0.457741,3,15,0,2605.67,0.643942,0.621327,-0.592354,-0.625441,-1.12266,-2.6935,0.201578,0.00204422,2.50246
-2601.79,0.979389,0.457741,2,7,0,2605.4,0.706294,0.631723,-0.624388,-0.734906,-1.08036,-2.5641,-1.34295,-0.160037,1.4355
-2601.15,0.869983,0.457741,3,15,0,2605.25,0.584118,0.563851,-0.553235,-0.588236,-1.05365,-2.64288,-0.588363,0.0210609,1.88563
-2606.83,0.84773,0.457741,3,15,0,2610.13,0.974914,0.810161,-0.573709,-0.569514,-1.00226,-2.40838,-1.94622,-0.199587,1.7904
-2605.69,0.998856,0.457741,3,15,0,2611.01,0.755001,0.780806,-0.529478,-0.365154,-1.1328,-2.69487,0.302275,-0.263576,1.20921
-2606.34,0.994067,0.457741,4,23,0,2610.7,0.896964,0.863464,-0.610574,-0.332285,-1.08914,-2.64217,-0.901856,-0.243539,1.53595
-2603.5,0.998727,0.457741,3,15,0,2608.77,0.544498,0.656163,-0.525153,-0.814535,-0.969689,-2.49727,-0.593005,-0.00139125,1.21537
-2606.17,0.854018,0.457741,3,15,0,2614.32,0.674103,0.538533,-0.595613,-0.541731,-0.804734,-2.93268,-0.418318,-0.143815,0.905175
-2604.31,1,0.457741,3,7,0,2611.27,0.64873,0.695955,-0.634032,-0.474617,-1.13436,-2.27525,-0.795108,-0.0850628,1.8444
-2600.92,0.819876,0.457741,2,3,0,2608.72,0.651674,0.605715,-0.587414,-0.529339,-1.0919,-2.39008,-0.44766,-0.146345,1.7879
-2599.53,1,0.457741,3,7,0,2602.35,0.732703,0.695252,-0.546429,-0.672936,-0.968885,-2.7356,-0.750509,-0.137244,1.50219
-2598.87,0.985674,0.457741,3,7,0,2600.48,0.649041,0.620417,-0.587536,-0.535074,-1.06129,-2.6012,-0.956226,-0.0667936,1.42453
-2601.29,0.903626,0.457741,3,7,0,2602.59,0.706417,0.428712,-0.560832,-0.593201,-1.00443,-2.63349,-1.2533,-0.0691434,1.3693
-2599.09,0.975939,0.457741,3,7,0,2603.43,0.608464,0.586619,-0.561338,-0.643061,-1.13339,-2.62826,-0.773122,-0.0462792,1.80971
-2602.46,0.944232,0.457741,3,15,0,2604.47,0.513257,0.397132,-0.638204,-0.648018,-1.21824,-2.69155,-0.698061,0.0584136,0.708487
-2602.8,0.84467,0.457741,3,7,0,2606.56,0.466817,0.469496,-0.632833,-0.711214,-1.20683,-2.61236,-0.376788,0.0533392,0.699586
-2602.8,0.952251,0.457741,3,15,0,2608.04,0.529471,0.527869,-0.667805,-0.73791,-1.00878,-2.81717,-1.43643,0.022475,2.48815
-2603.67,0.86459,0.457741,3,7,0,2606.32,0.490657,0.528465,-0.706219,-0.656349,-1.13508,-2.739,-2.17466,0.0568904,2.2772
-2607.33,0.896337,0.457741,3,7,0,2609.97,0.527745,0.426668,-0.770682,-0.66834,-0.932002,-3.01218,-1.21551,0.0449822,2.29525
-2602.49,0.984076,0.457741,3,7,0,2612.02,0.669248,0.674608,-0.569782,-0.704356,-1.28498,-2.46364,-0.915992,-0.0674055,1.71752
-2605.15,0.913574,0.457741,3,7,0,2608.22,0.747976,0.598045,-0.484304,-0.706252,-1.25911,-2.46002,-1.5853,-0.126842,2.25585
-2600,0.946813,0.457741,3,7,0,2607.48,0.60678,0.654579,-0.683508,-0.671596,-1.08914,-2.73562,-0.215846,-0.0819856,1.35114
