# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.46,0.934578,0.402595,4,23,0,2602.7,0.795601,0.635762,-0.509837,-0.573205,-1.02041,-2.59667,-0.780029,-0.188276,0.98042
-2599.07,0.970313,0.402595,3,15,0,2602.89,0.660506,0.657404,-0.679586,-0.62108,-1.09226,-2.50476,-0.615543,-0.0635172,0.985264
-2599.87,0.989615,0.402595,3,15,0,2601.65,0.600431,0.625738,-0.705034,-0.612246,-1.17442,-2.65471,-0.790666,-0.031507,1.10208
-2603.03,0.887143,0.402595,3,7,0,2605.57,0.689243,0.505001,-0.712897,-0.557385,-1.02163,-2.51973,-1.37961,-0.0806275,2.23674
-2602.89,0.830293,0.402595,3,15,0,2609.29,0.527128,0.511341,-0.554044,-0.756704,-0.985234,-2.57579,0.135384,0.0568214,1.10955
-2599.38,0.989697,0.402595,3,7,0,2603.7,0.583699,0.480949,-0.615267,-0.763828,-1.06299,-2.6285,-0.827146,0.00625147,1.15249
-2602.02,0.809275,0.402595,3,15,0,2605.55,0.755276,0.588976,-0.573836,-0.698074,-1.19333,-2.62062,0.489252,-0.072001,1.55063
-2601.54,0.968725,0.402595,3,7,0,2604.49,0.549652,0.577481,-0.630254,-0.585253,-0.973963,-2.62124,-1.3798,0.00767405,1.07504
-2601.98,1,0.402595,3,7,0,2604.98,0.736335,0.587928,-0.615068,-0.723274,-1.14996,-2.69103,-0.452663,-0.0683939,2.48815
-2601.81,0.98395,0.402595,3,15,0,2605.3,0.501147,0.447443,-0.609183,-0.650161,-1.1754,-2.48821,0.118989,0.0343784,1.40606
-2600.37,0.917732,0.402595,3,7,0,2606.83,0.672359,0.588473,-0.632389,-0.57357,-1.11801,-2.54201,-1.37215,-0.0444452,1.04881
-2600.17,1,0.402595,3,15,0,2602.76,0.741061,0.647765,-0.488986,-0.551881,-1.07133,-2.59218,0.0236676,-0.192071,1.64888
-2601.03,0.988631,0.402595,3,7,0,2602.77,0.731213,0.704271,-0.486023,-0.452402,-1.01221,-2.45667,-0.0785616,-0.182573,1.69394
-2603.66,0.940612,0.402595,3,7,0,2606.19,0.886043,0.768844,-0.417999,-0.443109,-0.888605,-2.56706,-0.535524,-0.263484,1.80915
-2604.19,0.938884,0.402595,3,7,0,2608.37,0.826317,0.847139,-0.66314,-0.517691,-1.11917,-2.54859,-0.643225,-0.274112,1.99751
-2601.34,0.97708,0.402595,3,7,0,2606.21,0.763496,0.663681,-0.490852,-0.605936,-0.984212,-2.49971,0.284233,-0.0881982,1.31566
-2600.43,0.985862,0.402595,3,15,0,2603.27,0.668368,0.671049,-0.547079,-0.664132,-1.10596,-2.58239,-0.312715,-0.179955,1.49593
-2604.26,0.972255,0.402595,3,7,0,2605.13,0.748357,0.593943,-0.520714,-0.579055,-1.23878,-2.55114,0.218319,-0.0370448,2.17863
-2601.67,0.996602,0.402595,4,23,0,2608.41,0.626691,0.564913,-0.626561,-0.521574,-1.26346,-2.67927,-0.503927,-0.0898929,1.46574
-2602.21,0.980259,0.402595,3,7,0,2606.7,0.663917,0.565738,-0.650125,-0.550559,-0.989141,-2.41372,-0.168893,-0.0661179,2.3463
-2599.96,0.887062,0.402595,3,7,0,2605.4,0.662958,0.610435,-0.549673,-0.685854,-0.988992,-2.70508,-0.803157,-0.0721734,0.793913
-2603.24,0.874173,0.402595,3,15,0,2606.77,0.550527,0.376508,-0.607171,-0.831346,-1.14314,-2.60589,-0.192779,0.0636277,1.75732
-2601.69,0.978336,0.402595,3,7,0,2605.58,0.463928,0.509315,-0.568538,-0.76934,-1.08725,-2.73833,-0.321267,0.0595647,1.5345
-2598.77,0.992592,0.402595,3,15,0,2605.96,0.765203,0.621447,-0.547252,-0.560521,-0.989838,-2.52104,-0.207954,-0.156059,1.09718
-2599.8,0.916983,0.402595,2,7,0,2603.45,0.802478,0.622827,-0.559843,-0.622179,-0.974868,-2.51733,0.0373228,-0.153871,1.39586
-2599.75,0.96824,0.402595,3,7,0,2601.62,0.577358,0.68001,-0.580682,-0.59525,-1.12117,-2.54504,-0.979114,-0.105244,0.986924
-2600.23,0.995916,0.402595,3,15,0,2602.97,0.696158,0.688695,-0.601689,-0.461738,-0.980111,-2.43493,-0.348817,-0.128514,1.18162
-2600.58,0.962828,0.402595,3,7,0,2602.83,0.804112,0.756643,-0.619448,-0.628424,-1.08,-2.59894,-0.745629,-0.2033,0.905709
-2604.8,0.831088,0.402595,3,7,0,2609.31,0.859011,0.836948,-0.629931,-0.622464,-1.01498,-2.55805,-1.02242,-0.240299,0.743695
-2603.06,1,0.402595,2,3,0,2605.2,0.869135,0.823118,-0.616148,-0.610262,-1.02229,-2.54202,-0.669746,-0.224747,0.733904
-2601.48,0.883112,0.402595,3,7,0,2608.55,0.870861,0.760976,-0.607215,-0.587514,-1.02869,-2.43246,-0.616277,-0.15547,0.914125
-2601.07,0.920953,0.402595,3,7,0,2607.48,0.694162,0.6998,-0.645015,-0.641867,-0.97969,-2.62994,-0.477313,-0.127435,2.50935
-2600.86,0.932913,0.402595,3,7,0,2603.07,0.689278,0.618831,-0.541966,-0.567653,-1.15467,-2.62929,-1.46682,-0.04498,1.28235
-2602.17,0.958148,0.402595,3,15,0,2605.22,0.794068,0.62037,-0.597256,-0.593236,-1.00157,-2.39812,-0.1542,-0.230741,1.67226
-2601.94,1,0.402595,3,7,0,2604.12,0.769885,0.803116,-0.524236,-0.574945,-1.06901,-2.6012,-0.836195,-0.135043,0.751017
-2600.11,1,0.402595,3,15,0,2604.85,0.568875,0.533236,-0.583396,-0.604375,-1.04048,-2.80537,-0.259853,-0.0718302,1.49554
-2599.22,0.975318,0.402595,3,15,0,2604.12,0.744783,0.739137,-0.546591,-0.56498,-0.935152,-2.5823,-0.520636,-0.152785,1.61906
-2601.68,0.936262,0.402595,3,7,0,2604.8,0.887547,0.705989,-0.534836,-0.492449,-0.914889,-2.49355,-0.097519,-0.26125,1.4878
-2603.18,0.962668,0.402595,3,7,0,2605.2,0.904807,0.720992,-0.535503,-0.448822,-0.905469,-2.4449,0.315078,-0.248105,1.65238
-2603.19,0.973382,0.402595,3,7,0,2606.68,0.795742,0.913846,-0.535352,-0.510618,-1.07251,-2.58323,0.596267,-0.270772,1.61954
-2601.26,0.996178,0.402595,3,15,0,2606.13,0.804798,0.763819,-0.595882,-0.558939,-1.10166,-2.69804,0.478057,-0.189549,1.68977
-2601.5,0.927587,0.402595,4,23,0,2605.24,0.675456,0.626014,-0.564128,-0.497694,-0.882996,-2.6456,-1.14187,-0.161185,1.0994
-2603.66,0.870421,0.402595,3,15,0,2606.35,0.80827,0.703638,-0.603545,-0.614134,-1.21352,-2.56066,-0.44092,-0.0661939,2.06894
-2598.69,0.991036,0.402595,3,7,0,2606.31,0.705357,0.70766,-0.542656,-0.543465,-0.977225,-2.4929,-0.40486,-0.14206,0.947451
-2602.13,0.533966,0.402595,3,7,0,2606.84,0.875852,0.678673,-0.559774,-0.578854,-1.14435,-2.67016,-0.638297,-0.245088,1.35631
-2602.75,0.974003,0.402595,3,7,0,2605.32,0.88645,0.677199,-0.524933,-0.580867,-1.16446,-2.45615,-0.442974,-0.258133,1.42749
-2602.96,0.971944,0.402595,3,7,0,2606.33,0.596869,0.779074,-0.469288,-0.572801,-0.930865,-2.56377,-0.547126,-0.0752278,0.936311
-2600.7,0.953416,0.402595,3,7,0,2607.18,0.609705,0.58624,-0.552815,-0.561876,-1.10915,-2.74687,0.187354,-0.110372,1.24486
-2602.33,0.993569,0.402595,3,7,0,2605.16,0.756927,0.762224,-0.440479,-0.586166,-1.05788,-2.38075,-1.17798,-0.158523,0.961374
-2601.84,0.998446,0.402595,4,15,0,2605.34,0.633369,0.589347,-0.687308,-0.586601,-1.07238,-2.81693,0.230398,-0.00128167,1.83496
-2601.04,0.999411,0.402595,3,15,0,2604.11,0.721318,0.658881,-0.581326,-0.610591,-1.04497,-2.3315,-1.22988,-0.155886,0.94383
-2599.74,0.995491,0.402595,3,7,0,2603.06,0.67695,0.629565,-0.62667,-0.562083,-1.08828,-2.68956,0.124175,-0.119985,1.79593
-2603.94,0.855678,0.402595,3,7,0,2605.87,0.758948,0.5913,-0.431151,-0.684596,-1.02791,-2.80366,0.413706,-0.0853044,1.58075
-2602.08,0.992202,0.402595,3,15,0,2606.32,0.569422,0.710261,-0.579764,-0.508541,-1.07569,-2.60547,-0.243277,-0.114682,2.17603
-2600.78,0.994967,0.402595,3,7,0,2605.28,0.664887,0.591794,-0.596323,-0.453759,-1.07201,-2.64845,-0.76862,-0.0669392,1.45867
-2600.51,0.993478,0.402595,3,15,0,2603.19,0.64512,0.630915,-0.607328,-0.77617,-1.16105,-2.47486,-0.810544,-0.057787,1.15586
-2601.94,0.937488,0.402595,3,7,0,2604.72,0.527574,0.559735,-0.603333,-0.647061,-1.30868,-2.51277,-0.942183,-0.0160893,1.07058
-2607.19,0.900784,0.402595,3,15,0,2613.74,0.409613,0.414311,-0.59715,-0.702404,-1.25634,-2.77757,-0.337711,0.0939928,0.630343
-2606.35,0.812178,0.402595,3,7,0,2613.85,0.707735,0.475389,-0.70695,-0.746445,-1.01034,-2.63231,-1.08451,-0.0702864,3.62044
-2603.68,0.939825,0.402595,3,15,0,2610.47,0.475389,0.653554,-0.618774,-0.595743,-1.12031,-2.97526,-0.88767,-0.0426356,1.12315
-2601,0.991577,0.402595,3,7,0,2606.83,0.709955,0.55545,-0.651565,-0.765048,-1.0016,-2.60691,-0.519342,-0.0120776,1.033
-2600.04,0.99777,0.402595,4,23,0,2602.48,0.600302,0.517915,-0.673233,-0.685634,-0.943787,-2.52596,-0.745564,-0.0491893,1.00698
-2599.46,0.993432,0.402595,3,15,0,2602.05,0.6654,0.690832,-0.571971,-0.650272,-0.927146,-2.66346,-0.378082,-0.0736356,1.04126
-2602.25,0.885046,0.402595,2,3,0,2602.85,0.638489,0.664818,-0.605034,-0.645423,-0.842218,-2.7145,-0.105763,-0.115098,0.909688
-2600.15,0.957418,0.402595,3,7,0,2605.38,0.720856,0.590822,-0.510296,-0.591475,-1.0835,-2.72714,-0.957761,-0.0570282,1.59895
-2599.41,0.996273,0.402595,3,15,0,2602.67,0.512321,0.527855,-0.645091,-0.646845,-1.01484,-2.6508,-0.850433,-0.0127324,1.21206
-2601.09,0.935123,0.402595,3,7,0,2602.4,0.634739,0.536573,-0.538173,-0.711227,-1.20498,-2.85146,-0.548648,-0.011944,1.0071
-2601.43,0.977903,0.402595,3,7,0,2604.46,0.564684,0.37271,-0.528929,-0.611828,-1.06949,-2.64659,-0.790108,0.0111722,0.955914
-2605.4,0.650124,0.402595,4,15,0,2611.3,0.879766,0.736071,-0.558582,-0.461254,-0.831787,-2.26856,-0.508012,-0.176809,1.00064
-2605.95,0.935887,0.402595,3,7,0,2610.75,0.798059,0.746783,-0.563128,-0.540488,-0.984514,-2.11235,-0.260607,-0.306618,1.10732
-2605.81,1,0.402595,3,7,0,2610.19,0.951266,0.877934,-0.494536,-0.589524,-0.818608,-2.60925,-0.585309,-0.231906,0.936683
-2604.31,0.994903,0.402595,3,7,0,2609.74,0.636461,0.643284,-0.52443,-0.452398,-0.868073,-2.623,-0.0660942,-0.205134,1.58319
-2603.57,0.941484,0.402595,4,31,0,2611.28,0.687331,0.566598,-0.599944,-0.671483,-1.15122,-2.76559,1.60973,-0.056166,2.61656
-2603.55,0.948909,0.402595,3,15,0,2608.09,0.736368,0.810612,-0.64525,-0.616918,-0.888921,-2.58824,0.458921,-0.180743,2.38639
-2603.58,0.971353,0.402595,3,7,0,2607.21,0.827188,0.562981,-0.589116,-0.544282,-0.938955,-2.54384,0.911748,-0.149221,1.73403
-2600.23,0.991309,0.402595,3,7,0,2605.28,0.622761,0.775673,-0.581331,-0.595329,-1.02573,-2.72547,-0.922206,-0.0887373,1.51497
-2600.35,0.973969,0.402595,3,7,0,2601.92,0.760671,0.505577,-0.536343,-0.674854,-1.06094,-2.62307,-0.602532,-0.129294,1.13494
-2600.87,0.767599,0.402595,3,7,0,2605.88,0.597637,0.560326,-0.489594,-0.629091,-0.908159,-2.53199,-0.418246,-0.0973845,1.27086
-2601.51,0.983336,0.402595,3,7,0,2603.92,0.633307,0.625829,-0.620024,-0.610937,-0.867646,-2.44496,-0.0900031,-0.0460475,1.17706
-2603,0.947755,0.402595,3,15,0,2608.93,0.467806,0.42752,-0.600423,-0.712233,-0.993595,-2.71284,0.416549,0.0368066,1.44724
-2599.51,0.997485,0.402595,3,15,0,2606.38,0.763402,0.665312,-0.524528,-0.622641,-1.00021,-2.52153,-1.20476,-0.127624,1.58104
-2602.82,0.838058,0.402595,3,7,0,2607.26,0.757101,0.642211,-0.543135,-0.805712,-1.02355,-2.52081,0.0678052,-0.104569,1.62747
-2601,0.999388,0.402595,3,7,0,2604.96,0.740749,0.601837,-0.516462,-0.758735,-1.11576,-2.63316,-0.183963,-0.102462,1.16445
-2600.86,0.821722,0.402595,2,7,0,2607.63,0.766447,0.648352,-0.551545,-0.689604,-1.0595,-2.66842,0.176599,-0.0659773,1.39417
-2607.17,0.848344,0.402595,3,7,0,2611.1,0.699773,0.542954,-0.480658,-0.547841,-1.3904,-2.51944,0.23583,-0.114722,1.68679
-2605.93,0.943551,0.402595,4,31,0,2615.88,0.537139,0.580788,-0.683286,-0.812868,-0.961532,-2.96387,-1.39937,0.033511,0.961717
-2601.13,0.938621,0.402595,3,7,0,2609.59,0.458132,0.482915,-0.66916,-0.62017,-1.11326,-2.68035,-0.323462,0.00269519,1.06916
-2598.96,0.897077,0.402595,3,15,0,2605.76,0.728105,0.66692,-0.645684,-0.627638,-1.07599,-2.55715,-0.602933,-0.159212,1.25191
-2600.17,0.977847,0.402595,3,7,0,2602.89,0.754347,0.704357,-0.530074,-0.532774,-0.894935,-2.42444,-0.628974,-0.173035,0.879978
-2599.99,0.965372,0.402595,3,15,0,2603.29,0.693774,0.633301,-0.552424,-0.569507,-0.994674,-2.29572,-0.638475,-0.108998,1.0791
-2601.94,0.898747,0.402595,4,15,0,2604.7,0.552226,0.502363,-0.605425,-0.666601,-1.07249,-2.31589,-0.682809,-0.0592668,0.752566
-2602.22,0.91119,0.402595,3,7,0,2606.75,0.577637,0.464505,-0.613093,-0.606816,-1.02686,-2.41516,-0.329208,-0.0629393,0.684018
-2603.15,0.749964,0.402595,4,31,0,2607.36,0.813024,0.754332,-0.53273,-0.619903,-1.06265,-2.79266,-0.244971,-0.184579,3.01107
-2606.84,0.910275,0.402595,5,39,0,2612.52,0.724034,0.581601,-0.649423,-0.740366,-1.1792,-3.01231,-1.63054,-0.0293395,3.12544
-2602.96,0.944176,0.402595,3,15,0,2615.59,0.752753,0.60367,-0.557342,-0.499833,-1.07818,-2.71109,-0.510518,-0.174465,0.666897
-2603.35,0.791192,0.402595,3,7,0,2607.87,0.626721,0.743516,-0.58083,-0.677641,-1.06083,-2.40948,0.0122049,-0.0362377,2.32527
-2602.4,0.825216,0.402595,3,15,0,2608.73,0.760702,0.563693,-0.605171,-0.687011,-1.06454,-2.86147,-1.3572,-0.0244252,1.52368
-2601.28,0.989956,0.402595,3,7,0,2606.34,0.585276,0.692607,-0.585265,-0.555181,-1.20705,-2.55361,0.126425,-0.0723116,1.48077
-2603.6,0.743834,0.402595,3,7,0,2609.16,0.630599,0.486736,-0.548584,-0.549665,-1.082,-2.53734,-0.205759,0.0359483,1.95908
-2602.48,0.970436,0.402595,3,7,0,2607.64,0.632226,0.522249,-0.508238,-0.621198,-1.15424,-2.7794,0.143389,-0.00185405,2.2288
-2604.02,0.97738,0.402595,3,7,0,2608.2,0.586446,0.519295,-0.502351,-0.662477,-1.16039,-2.74719,0.739505,0.0395626,2.1432
-2603.03,0.961788,0.402595,3,7,0,2607.2,0.590801,0.608906,-0.629139,-0.734678,-1.0848,-2.84981,-0.319225,-0.045479,2.99897
-2602.64,0.999918,0.402595,3,7,0,2604.57,0.651089,0.609719,-0.611497,-0.711414,-1.14004,-2.92601,0.0525567,-0.0463202,2.46358
-2603.01,0.962312,0.402595,5,47,0,2605.22,0.72489,0.828107,-0.535523,-0.600349,-1.08204,-2.8096,-1.34195,-0.164405,2.58161
-2600.7,0.924684,0.402595,3,7,0,2607.55,0.655046,0.462823,-0.616596,-0.602787,-1.06543,-2.66404,-0.282613,-0.0745039,0.805479
-2600.99,0.995695,0.402595,3,7,0,2604.07,0.655211,0.613013,-0.52881,-0.586774,-1.14972,-2.89088,-1.10281,-0.0425894,1.44894
-2601.65,0.932352,0.402595,3,15,0,2605.46,0.615936,0.544069,-0.623,-0.615771,-1.11985,-2.83672,-1.56773,0.0271645,1.82481
-2600.11,0.962215,0.402595,3,15,0,2604.17,0.75856,0.686303,-0.56446,-0.615317,-0.990123,-2.39216,-0.210117,-0.0912019,1.13973
-2601.06,0.958728,0.402595,3,7,0,2603.32,0.769234,0.614129,-0.546255,-0.636468,-1.06443,-2.73427,-1.35093,-0.183655,1.3151
-2599.97,0.992711,0.402595,3,15,0,2602.85,0.752995,0.669089,-0.579977,-0.669921,-1.13664,-2.73284,-1.16463,-0.0988651,1.51787
-2600.71,0.990874,0.402595,3,15,0,2604.01,0.543759,0.558051,-0.69302,-0.714099,-1.24268,-2.61132,-0.564614,-0.00256482,1.08389
-2600.23,0.889011,0.402595,3,15,0,2605.37,0.650496,0.594926,-0.670777,-0.642797,-1.03669,-2.85637,-0.65323,-0.0945768,1.51976
-2599.81,0.978613,0.402595,3,15,0,2603.14,0.599827,0.57888,-0.601582,-0.655399,-1.03977,-2.83372,-0.772822,0.0144859,1.0461
-2599.06,0.975434,0.402595,3,7,0,2602.28,0.71458,0.597153,-0.593762,-0.590417,-1.16207,-2.47922,-0.621763,-0.0772408,1.33247
-2603.56,0.900815,0.402595,3,7,0,2605.84,0.617209,0.548087,-0.589699,-0.647243,-0.938642,-2.30855,-0.49291,-0.0730868,0.593411
-2600.41,0.878766,0.402595,3,15,0,2608.69,0.798297,0.75547,-0.557515,-0.48562,-1.08367,-2.51455,-0.58128,-0.213701,1.89823
-2603.15,0.903602,0.402595,3,15,0,2606.32,0.821871,0.692911,-0.453339,-0.585538,-0.946487,-2.5401,-1.92706,-0.216022,2.16117
-2601.23,0.917725,0.402595,3,15,0,2608.6,0.580531,0.631186,-0.663492,-0.511131,-1.14817,-2.54703,-0.800573,-0.0267034,1.46749
-2600.01,0.996577,0.402595,3,7,0,2603.01,0.628935,0.600766,-0.582014,-0.701592,-1.11484,-2.72603,-0.845542,-0.0803193,2.02158
-2599.53,0.98255,0.402595,3,7,0,2601.88,0.57555,0.600768,-0.592362,-0.704179,-1.00398,-2.68717,-1.09417,-0.0480952,1.58255
-2599.57,0.900959,0.402595,4,23,0,2602.81,0.705802,0.734553,-0.554888,-0.631397,-0.914888,-2.51411,-0.0832402,-0.131935,1.24727
-2599.76,0.967868,0.402595,3,7,0,2602.48,0.700717,0.580706,-0.539667,-0.537616,-1.20217,-2.58593,-0.71627,-0.120885,1.13045
-2603.81,0.728996,0.402595,2,3,0,2605.83,0.725209,0.458706,-0.495858,-0.557055,-1.22771,-2.50371,-0.502199,-0.0365011,0.867089
-2599.43,0.983613,0.402595,3,7,0,2606.26,0.675832,0.569418,-0.622049,-0.680899,-1.13316,-2.57778,-0.648685,-0.118494,1.39774
-2600.77,0.968578,0.402595,4,15,0,2603.47,0.850953,0.708768,-0.498729,-0.548846,-0.938536,-2.50413,-0.189951,-0.262092,1.24401
-2603.02,0.772281,0.402595,3,7,0,2606.93,0.807719,0.872755,-0.467122,-0.566332,-0.864402,-2.53178,-0.622786,-0.243871,2.06327
-2600.73,0.930583,0.402595,3,7,0,2607.45,0.756472,0.645008,-0.643534,-0.550478,-1.1473,-2.61697,-0.402969,-0.181966,0.925921
-2603.65,0.947257,0.402595,3,7,0,2605.61,0.856324,0.704638,-0.720241,-0.518272,-1.10378,-2.57217,-0.755725,-0.157579,0.886035
-2600.4,0.999268,0.402595,3,7,0,2605.98,0.753644,0.713263,-0.627954,-0.491552,-1.02139,-2.38384,-0.425595,-0.203823,0.950881
-2602.36,0.920958,0.402595,3,7,0,2605.6,0.754237,0.785689,-0.540828,-0.555424,-1.1505,-2.20346,-0.577828,-0.179168,1.0648
-2602.33,0.946253,0.402595,5,47,0,2607.46,0.525947,0.49005,-0.626269,-0.626707,-1.24307,-2.42922,-1.0722,0.0473045,1.11721
-2602.55,0.997428,0.402595,3,7,0,2606.27,0.584801,0.59646,-0.756783,-0.654779,-1.19319,-2.88253,-0.766006,-0.0295183,1.38192
-2598.95,0.997204,0.402595,3,7,0,2603.63,0.620344,0.53646,-0.541483,-0.632795,-1.15976,-2.56119,-0.637158,-0.0213498,1.11359
-2606.23,0.628104,0.402595,3,7,0,2609.66,0.689022,0.387469,-0.666099,-0.524169,-1.17389,-2.86299,-1.85617,-0.00679936,1.57859
-2604.58,0.988802,0.402595,3,7,0,2612.55,0.420218,0.378795,-0.61275,-0.550735,-1.06879,-2.57524,-0.293535,0.0721105,1.44625
-2600.32,1,0.402595,3,7,0,2605.51,0.473783,0.492041,-0.680041,-0.702458,-1.11651,-2.62277,-0.921188,0.0656817,1.26982
-2602.71,0.879028,0.402595,3,7,0,2604.98,0.723551,0.47438,-0.710729,-0.634026,-0.988233,-2.87246,-0.3795,-0.0569479,1.42638
-2601.04,0.964143,0.402595,3,7,0,2606.67,0.571823,0.613505,-0.457392,-0.618174,-1.06645,-2.47258,-0.310023,-0.101982,1.33387
-2601.03,0.977524,0.402595,3,7,0,2604.88,0.692983,0.739466,-0.514627,-0.667829,-1.13589,-2.3708,-0.916898,-0.0950714,1.27874
-2603.63,0.910813,0.402595,3,7,0,2607.05,0.776074,0.667752,-0.506206,-0.713435,-1.13449,-2.42095,-0.475623,-0.102263,0.662606
-2601.19,0.924375,0.402595,3,7,0,2607.6,0.61416,0.608029,-0.640143,-0.494346,-1.10902,-2.53701,-0.754732,-0.124128,1.75122
-2600.57,1,0.402595,3,15,0,2602.98,0.604717,0.626396,-0.602162,-0.53488,-1.01515,-2.55496,-0.855126,-0.0783207,2.15503
-2602.73,0.940975,0.402595,3,15,0,2606.67,0.851697,0.790238,-0.595317,-0.505363,-1.1865,-2.62616,-0.553797,-0.217834,0.839891
-2599.51,0.795878,0.402595,3,15,0,2608.71,0.698264,0.660239,-0.523513,-0.695974,-1.17028,-2.66407,-0.686843,-0.0842093,1.28171
-2601.65,0.934761,0.402595,3,7,0,2603.16,0.548352,0.656011,-0.469357,-0.609693,-1.1636,-2.57791,-1.00561,-0.0609029,1.01206
-2599.15,0.985666,0.402595,3,7,0,2604.17,0.745027,0.544411,-0.553963,-0.618804,-1.07695,-2.574,-0.184357,-0.0788115,1.23271
-2600.75,0.961511,0.402595,3,7,0,2602.76,0.514167,0.53419,-0.615247,-0.661003,-1.02718,-2.73114,-0.996259,-0.00586036,2.05931
-2601.01,0.957037,0.402595,3,15,0,2603.74,0.569489,0.457043,-0.574551,-0.687853,-1.15266,-2.72105,-0.103252,0.0635577,1.13415
-2600.92,0.959307,0.402595,3,7,0,2605.56,0.557968,0.4944,-0.549033,-0.71277,-1.16887,-2.76455,-0.571284,0.0448485,0.87451
-2601.06,0.896689,0.402595,3,7,0,2606.88,0.564027,0.482064,-0.584776,-0.772765,-1.2433,-2.66611,-0.546693,0.0406268,1.05334
-2600.22,0.736854,0.402595,3,15,0,2607.87,0.687059,0.726544,-0.684586,-0.599973,-1.04381,-2.75311,-0.24601,-0.0984713,1.47362
-2600.22,0.978969,0.402595,3,15,0,2603.59,0.643981,0.520841,-0.490025,-0.677823,-1.11938,-2.68487,-1.04856,-0.0269839,1.09439
-2604.84,0.746697,0.402595,4,23,0,2607.71,0.650537,0.668237,-0.777477,-0.718897,-1.1485,-2.48886,-0.323748,0.0302381,1.26133
-2602.69,0.998626,0.402595,3,15,0,2609.82,0.727169,0.617025,-0.593879,-0.446621,-0.995871,-2.74413,-0.583765,-0.221908,1.07656
-2602.95,0.903977,0.402595,3,7,0,2609.5,0.710164,0.721194,-0.512981,-0.71012,-1.04373,-2.38244,-0.841885,-0.199021,2.024
-2606.68,0.932952,0.402595,3,7,0,2609.81,0.639453,0.90301,-0.440898,-0.640927,-1.09414,-2.45495,-0.922538,-0.137568,2.49159
-2606.52,0.975379,0.402595,3,15,0,2612.44,0.54927,0.774906,-0.434722,-0.599303,-0.972978,-2.463,-1.62133,-0.0853593,2.16867
