# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.6,0.999056,0.449296,3,7,0,2603.52,0.610028,0.609886,-0.479766,-0.558239,-1.06263,-2.50627,-0.914168,-0.145249,1.04842
-2602.17,0.918223,0.449296,3,7,0,2603.94,0.804885,0.773416,-0.622788,-0.595961,-1.02997,-2.60435,0.495253,-0.237025,1.86298
-2601.42,0.974687,0.449296,3,7,0,2603.89,0.810899,0.789088,-0.614043,-0.54638,-1.05356,-2.53134,0.592129,-0.192165,1.88481
-2601.04,0.858196,0.449296,3,7,0,2604.81,0.863259,0.745757,-0.52072,-0.580465,-0.944354,-2.63136,-0.769279,-0.234903,0.905426
-2600.14,0.89762,0.449296,3,7,0,2603.38,0.766164,0.738724,-0.492609,-0.580551,-1.01163,-2.61518,-0.299629,-0.123092,1.75677
-2601.5,0.908149,0.449296,3,11,0,2606.85,0.623839,0.420329,-0.684538,-0.677491,-1.17867,-2.61018,-0.965275,0.0585589,1.47268
-2601.68,0.919119,0.449296,3,7,0,2606.58,0.599734,0.399129,-0.622946,-0.736082,-1.18609,-2.67075,-1.52418,0.0300911,1.35935
-2602.18,0.875132,0.449296,3,7,0,2604.96,0.503516,0.545976,-0.596764,-0.645402,-1.14486,-2.80451,0.271695,0.0270363,1.12078
-2601.2,0.963926,0.449296,3,7,0,2604.95,0.745569,0.587366,-0.590707,-0.66441,-1.03553,-2.67691,-1.65161,-0.0541583,2.01762
-2602.14,0.881942,0.449296,3,7,0,2605.5,0.622868,0.683726,-0.678114,-0.596787,-1.0553,-2.66752,0.0377581,-0.134456,0.882277
-2603.65,0.719866,0.449296,3,15,0,2611.21,0.811725,0.867625,-0.530976,-0.437161,-1.14749,-2.56371,-1.41298,-0.218603,1.98153
-2605.5,0.965654,0.449296,3,7,0,2608.37,0.8577,0.798113,-0.529676,-0.678575,-0.984229,-2.61923,-2.16244,-0.249317,2.8818
-2603.11,0.805969,0.449296,3,7,0,2609.65,0.527194,0.509978,-0.588261,-0.501338,-1.03565,-2.49606,-0.713883,-0.114693,1.3007
-2603.3,0.993245,0.449296,3,7,0,2605.85,0.712007,0.745307,-0.579999,-0.732525,-1.0714,-2.83729,-0.606141,-0.199779,1.23734
-2600.07,0.957256,0.449296,3,15,0,2606.88,0.72493,0.775897,-0.63823,-0.523531,-1.00009,-2.55303,-1.04333,-0.151879,1.50171
-2603.5,0.930554,0.449296,3,7,0,2605.28,0.793367,0.653045,-0.365902,-0.535951,-1.05868,-2.62944,-1.09511,-0.210815,1.54907
-2604.84,0.908744,0.449296,3,15,0,2609.81,0.453372,0.579618,-0.817377,-0.761249,-1.0856,-2.69121,-0.619783,0.0237937,1.19032
-2604.21,0.949005,0.449296,3,7,0,2609.52,0.805672,0.47697,-0.419671,-0.615192,-1.10299,-2.56643,-0.420047,-0.128557,1.57753
-2600.44,0.985785,0.449296,3,7,0,2606.28,0.648852,0.770591,-0.649352,-0.660666,-1.13557,-2.47048,-0.804632,-0.109382,1.13492
-2598.48,0.919249,0.449296,3,7,0,2604.66,0.687673,0.659305,-0.613921,-0.677699,-1.05341,-2.50909,-0.846204,-0.0838455,1.06744
-2600.09,0.773317,0.449296,3,7,0,2602.65,0.70422,0.457935,-0.638769,-0.693597,-1.02512,-2.61524,-0.736885,-0.0678267,1.03839
-2603.6,0.700882,0.449296,2,3,0,2605.28,0.792734,0.455265,-0.659764,-0.68922,-0.99956,-2.66914,-1.11784,-0.0390247,0.977077
-2601.35,0.983828,0.449296,3,7,0,2607.62,0.505095,0.608849,-0.574171,-0.613885,-1.17182,-2.76129,-0.0211663,0.000501226,1.53795
-2603.34,0.908435,0.449296,3,7,0,2605.27,0.766098,0.446807,-0.558754,-0.691117,-1.09102,-2.85577,-1.27677,-0.0588551,1.14504
-2600.5,0.972098,0.449296,3,15,0,2607.18,0.505904,0.514601,-0.590601,-0.68516,-1.05504,-2.84458,-0.458388,0.0409265,1.00775
-2600.02,0.936168,0.449296,3,7,0,2602.98,0.675293,0.549026,-0.647292,-0.629105,-1.19287,-2.60621,-0.654889,-0.0668206,1.8272
-2600.33,0.945771,0.449296,3,15,0,2603.37,0.697567,0.667202,-0.511328,-0.584682,-1.16345,-2.42768,-0.100344,-0.0849381,1.0785
-2598.63,0.9982,0.449296,3,7,0,2601.13,0.714281,0.643835,-0.607834,-0.558991,-1.02301,-2.51072,-0.564875,-0.170744,1.13853
-2600.36,0.900969,0.449296,2,7,0,2603.65,0.64935,0.530021,-0.535923,-0.55078,-0.98836,-2.72898,-0.675829,-0.0666294,0.829817
-2601.28,0.942491,0.449296,3,7,0,2602.84,0.731812,0.694054,-0.633753,-0.683962,-1.1907,-2.49096,-0.527058,-0.109384,1.94962
-2601.77,0.969173,0.449296,3,7,0,2605.11,0.696607,0.750848,-0.660969,-0.704005,-1.12157,-2.42798,-0.630537,-0.135476,1.732
-2602.17,0.96028,0.449296,3,7,0,2607,0.660496,0.50534,-0.490259,-0.457164,-1.04702,-2.56677,-0.295136,-0.104889,1.44942
-2600.64,1,0.449296,3,7,0,2604.62,0.654972,0.605957,-0.49338,-0.659364,-1.03389,-2.63975,-0.810917,-0.0754717,0.73302
-2602,0.762135,0.449296,3,7,0,2605.67,0.569101,0.49827,-0.624636,-0.693091,-1.16364,-2.75294,-0.093974,0.0330684,2.6546
-2602.43,0.914343,0.449296,3,15,0,2607.53,0.718613,0.638468,-0.463858,-0.617533,-1.18659,-2.8356,-0.0814872,-0.151338,1.63987
-2600.45,0.885085,0.449296,3,7,0,2607.39,0.667093,0.687135,-0.622054,-0.554521,-1.09984,-2.58369,-0.917541,-0.191554,1.09161
-2600.89,0.998564,0.449296,3,7,0,2602.59,0.826479,0.736384,-0.604378,-0.636352,-0.953543,-2.62368,-0.404489,-0.116978,1.41924
-2601.59,0.944817,0.449296,3,7,0,2605.57,0.657005,0.72566,-0.53554,-0.499509,-1.14897,-2.49435,-0.690357,-0.0587298,1.20162
-2600.78,1,0.449296,3,15,0,2603.81,0.662248,0.522473,-0.714472,-0.671254,-1.16126,-2.60196,-0.53379,-0.086292,1.06085
-2603.84,0.898925,0.449296,3,7,0,2605.45,0.616207,0.723534,-0.457757,-0.543194,-1.05989,-2.71077,-1.32171,-0.039071,1.75422
-2600.69,0.996678,0.449296,3,15,0,2606,0.740671,0.767027,-0.569846,-0.607569,-0.964391,-2.6347,-0.766449,-0.241888,1.2111
-2599.09,0.893899,0.449296,3,15,0,2603.77,0.660236,0.664846,-0.643151,-0.638194,-1.00361,-2.41083,-0.377409,-0.104703,1.10304
-2602.39,0.862097,0.449296,3,7,0,2603.82,0.743053,0.448992,-0.671679,-0.660241,-1.00488,-2.44413,-1.0551,-0.0646564,0.983643
-2602.83,0.905522,0.449296,3,7,0,2609.22,0.560084,0.733787,-0.49927,-0.610179,-1.11784,-2.39114,0.142339,-0.0678206,1.26392
-2602.77,0.961575,0.449296,3,7,0,2607.22,0.679978,0.421929,-0.648742,-0.592628,-1.10178,-2.5305,0.387104,-0.0596147,2.02091
-2601.45,0.958366,0.449296,3,7,0,2605.41,0.762239,0.528065,-0.553903,-0.656767,-1.0856,-2.59714,0.114253,-0.0383562,1.68699
-2600.43,0.955196,0.449296,3,7,0,2605.51,0.602023,0.742462,-0.591454,-0.65984,-1.0924,-2.416,-0.759817,-0.105214,0.902774
-2604.02,0.542045,0.449296,3,7,0,2610.18,0.597126,0.542673,-0.558456,-0.427458,-0.882838,-2.54653,-0.520594,-0.0629065,1.22568
-2605.99,0.862379,0.449296,3,7,0,2612.68,0.809575,0.631385,-0.602948,-0.847356,-1.21255,-2.73871,-0.768543,-0.0901466,1.24155
-2602.59,0.997856,0.449296,3,7,0,2611.46,0.53784,0.343276,-0.61267,-0.616709,-1.06802,-2.45082,-1.10107,0.0272764,1.21326
-2599.36,0.992395,0.449296,3,7,0,2603.53,0.561927,0.435232,-0.607661,-0.698157,-1.12746,-2.62555,-0.819357,-0.00184676,1.28429
-2599.79,0.89655,0.449296,3,7,0,2602.44,0.547494,0.584612,-0.709351,-0.619624,-1.09675,-2.59251,-0.358951,-0.0242349,1.14387
-2600.96,0.779087,0.449296,3,7,0,2604.2,0.612358,0.575422,-0.51421,-0.567753,-1.20019,-2.59853,-1.1594,-0.0431599,1.68918
-2599.71,0.956154,0.449296,3,7,0,2604.3,0.721026,0.681022,-0.465379,-0.600023,-1.04723,-2.70598,-0.360445,-0.177797,1.30803
-2601.34,0.765149,0.449296,3,7,0,2607.71,0.764742,0.73117,-0.651355,-0.525881,-1.00005,-2.29727,-0.685764,-0.20336,1.2781
-2602.71,0.846781,0.449296,3,15,0,2608.32,0.719398,0.508705,-0.499969,-0.689377,-0.993322,-2.69261,-1.80319,-0.0680878,1.99342
-2602.91,0.948874,0.449296,3,7,0,2607.2,0.670744,0.871748,-0.606582,-0.47516,-1.06473,-2.40566,-0.500548,-0.18884,1.65403
-2603.51,0.856198,0.449296,2,3,0,2606.14,0.6137,0.831754,-0.639074,-0.453875,-1.06714,-2.49654,-0.635422,-0.184739,1.3523
-2600.95,0.945649,0.449296,3,7,0,2609.55,0.662459,0.530531,-0.501861,-0.607365,-0.96507,-2.69728,-0.496025,-0.0251661,0.885645
-2604.22,0.875399,0.449296,3,7,0,2606.01,0.583669,0.617092,-0.661701,-0.654135,-1.16754,-2.90916,-1.24453,-0.0648881,3.08219
-2601.32,0.99057,0.449296,3,7,0,2606.51,0.665179,0.554287,-0.6054,-0.633567,-0.987672,-2.6047,-0.339698,-0.0645773,0.648789
-2602.1,0.947985,0.449296,3,7,0,2603.52,0.565013,0.56603,-0.642179,-0.656629,-1.13937,-2.63088,-1.32761,-0.0343459,3.02262
-2600.77,0.978167,0.449296,3,7,0,2604.12,0.687648,0.631884,-0.564345,-0.687019,-1.23444,-2.63404,-1.30513,-0.0597819,1.57014
-2601.04,0.960397,0.449296,3,7,0,2604.31,0.528522,0.56956,-0.602463,-0.689302,-1.10627,-2.59703,-0.891226,0.0030684,2.34445
-2600.3,0.792602,0.449296,3,15,0,2606.34,0.616278,0.712508,-0.57882,-0.613697,-1.02553,-2.59454,-1.11098,-0.162632,1.1002
-2605.14,0.95611,0.449296,3,7,0,2606.79,0.770259,0.667868,-0.717335,-0.500605,-0.941741,-2.91671,-0.407094,-0.0762664,1.3328
-2605.61,0.961615,0.449296,3,7,0,2612.29,0.790568,0.805577,-0.494217,-0.601991,-1.25906,-2.1807,-0.394732,-0.19997,1.25868
-2603.45,0.945384,0.449296,3,7,0,2611.52,0.750344,0.664673,-0.536108,-0.513729,-0.955254,-2.75057,0.518746,-0.160052,3.29103
-2600.32,0.954236,0.449296,3,7,0,2605.01,0.742105,0.666408,-0.521296,-0.596322,-1.13755,-2.47372,0.0957491,-0.143799,1.95946
-2601.62,0.941799,0.449296,3,7,0,2603.3,0.637646,0.647119,-0.648071,-0.653863,-0.921231,-2.82605,-1.25027,-0.0955468,1.05484
-2605.1,0.80774,0.449296,3,7,0,2610.59,0.588193,0.488089,-0.537349,-0.755727,-0.992612,-2.30335,0.0189045,0.00114402,0.805385
-2600.21,1,0.449296,3,7,0,2606.14,0.61195,0.536513,-0.641423,-0.620381,-0.986428,-2.75042,-1.48282,-0.0494167,1.58913
-2601,0.932751,0.449296,3,7,0,2605.1,0.651771,0.487153,-0.628541,-0.595865,-1.03401,-2.72961,-0.064016,-0.0261026,0.871524
-2603.55,0.804832,0.449296,3,7,0,2608.37,0.580212,0.445096,-0.627859,-0.628393,-1.25983,-2.59635,-1.48349,0.0767286,1.68237
-2601.68,0.982467,0.449296,3,7,0,2607.79,0.525068,0.649556,-0.537396,-0.591906,-1.118,-2.6159,-1.25989,-0.106577,1.16057
-2601.94,0.962403,0.449296,3,7,0,2606.08,0.765479,0.609942,-0.613713,-0.650489,-0.984625,-2.58084,-0.982709,-0.180836,2.31209
-2601.48,1,0.449296,3,7,0,2605.88,0.833707,0.75109,-0.476698,-0.542371,-1.08345,-2.34286,-0.604361,-0.174385,0.884791
-2599.15,0.935852,0.449296,3,15,0,2603.72,0.666969,0.747403,-0.565483,-0.588461,-1.01999,-2.72975,-0.404463,-0.116493,1.51664
-2598.46,0.856497,0.449296,3,7,0,2602.77,0.687563,0.516451,-0.597611,-0.644124,-1.04632,-2.58048,-0.589062,-0.0464612,1.03413
-2600.21,0.86123,0.449296,3,15,0,2602.75,0.832564,0.824018,-0.528382,-0.520874,-1.00159,-2.5289,-0.73862,-0.220173,1.71724
-2601.37,0.571771,0.449296,3,15,0,2616.01,0.630032,0.550877,-0.558256,-0.670398,-1.10286,-2.47619,0.262429,-0.0219191,0.965792
-2602.65,0.695491,0.449296,3,7,0,2605.94,0.669816,0.58037,-0.588966,-0.791206,-1.06741,-2.68236,-1.6893,-0.0785595,2.24485
-2601.34,0.92595,0.449296,3,7,0,2605.7,0.560354,0.444887,-0.626025,-0.657637,-1.13163,-2.77873,-1.17745,0.0619514,1.93213
-2599.68,0.902193,0.449296,3,15,0,2604.62,0.704308,0.733721,-0.5771,-0.614049,-1.1557,-2.71338,-1.01497,-0.0994353,1.10021
-2599.1,0.942836,0.449296,3,7,0,2601.6,0.697418,0.696469,-0.585817,-0.585082,-1.17537,-2.49796,-0.468343,-0.14673,1.322
-2598.83,0.921274,0.449296,3,7,0,2603.21,0.727706,0.71474,-0.526586,-0.561706,-0.940411,-2.56913,-0.709221,-0.184986,1.2401
-2605.67,0.630733,0.449296,3,7,0,2607.85,0.795414,0.788549,-0.587528,-0.506527,-0.997122,-2.14025,0.337361,-0.151207,1.41026
-2603.29,0.929376,0.449296,3,15,0,2611.53,0.746176,0.634496,-0.436321,-0.62939,-0.981069,-2.82925,-0.375457,-0.0541413,1.31505
-2601.34,0.993864,0.449296,3,15,0,2608.72,0.736864,0.835918,-0.469475,-0.588608,-1.02919,-2.62106,0.127813,-0.228793,1.25971
-2601.93,0.885037,0.449296,3,7,0,2605.82,0.633926,0.543907,-0.679193,-0.579888,-1.04674,-2.52221,-0.379826,-0.116124,2.23411
-2601.46,0.965578,0.449296,3,7,0,2605.34,0.715462,0.728363,-0.526755,-0.657426,-0.925902,-2.42788,-0.0425882,-0.0973178,0.921133
-2603.1,0.665949,0.449296,3,7,0,2608.97,0.595745,0.760096,-0.510982,-0.484129,-1.10308,-2.54341,-0.00533607,-0.177778,1.78853
-2600.74,0.977502,0.449296,3,15,0,2608.39,0.634786,0.71121,-0.465433,-0.546585,-1.14933,-2.58043,-0.389283,-0.105849,1.49068
-2603.6,0.910005,0.449296,3,7,0,2605.53,0.587713,0.715348,-0.537837,-0.423863,-1.17128,-2.48678,-0.694453,-0.115262,1.50243
-2603.03,1,0.449296,3,7,0,2605.27,0.910126,0.709999,-0.526184,-0.678489,-0.967902,-2.51201,-0.381507,-0.251805,0.957517
-2602.34,0.960532,0.449296,3,7,0,2605.62,0.673659,0.829416,-0.545119,-0.435874,-1.01156,-2.54014,-0.771403,-0.143174,1.57732
-2601.52,0.989232,0.449296,3,15,0,2607.51,0.656555,0.708551,-0.601105,-0.446808,-0.982153,-2.60418,-1.03911,-0.137455,1.81232
-2600.6,0.930297,0.449296,3,7,0,2607.15,0.657279,0.499622,-0.631103,-0.749295,-1.20055,-2.61713,-0.366691,0.00958818,1.04784
-2601.19,1,0.449296,3,7,0,2602.73,0.507543,0.47718,-0.650233,-0.704004,-1.13251,-2.39082,-0.819986,0.00825278,1.25548
-2603.14,0.801996,0.449296,3,7,0,2607.36,0.685184,0.566006,-0.688208,-0.657533,-1.05487,-2.45424,0.889559,-0.0422864,1.43994
-2603.23,0.892157,0.449296,3,7,0,2607.7,0.667378,0.68558,-0.635368,-0.666251,-1.11074,-2.5327,0.98128,-0.097915,3.37836
-2603.93,0.922994,0.449296,3,15,0,2608.93,0.620757,0.693714,-0.673443,-0.694293,-1.01831,-2.50843,0.439357,-0.0824748,3.28825
-2601.5,0.826684,0.449296,3,7,0,2608.17,0.776901,0.619675,-0.480387,-0.496321,-1.13021,-2.72026,-0.67647,-0.191993,0.98204
-2607.94,0.549587,0.449296,3,7,0,2610.11,0.59283,0.683353,-0.702227,-0.660054,-0.961848,-2.2492,-0.0918335,-0.190817,1.6135
-2603.93,1,0.449296,3,7,0,2612.24,0.756796,0.642361,-0.482346,-0.620599,-1.1733,-2.4226,-0.568487,-0.0270622,0.937543
-2602.83,0.984405,0.449296,3,7,0,2606.78,0.80905,0.629906,-0.529565,-0.606584,-1.19156,-2.44428,-0.275932,-0.0620405,1.03943
-2608.27,0.728051,0.449296,3,15,0,2611.96,0.676115,0.611453,-0.574242,-0.764575,-1.24678,-2.66532,-1.24696,-0.209157,1.27814
-2601.32,0.923051,0.449296,3,7,0,2612.06,0.683535,0.698899,-0.571026,-0.536842,-1.11191,-2.72876,-1.02126,-0.106588,2.6103
-2602,0.943537,0.449296,3,7,0,2606.04,0.610845,0.671925,-0.635657,-0.634119,-0.951442,-2.42073,0.410424,-0.0935812,2.03289
-2601.46,0.905146,0.449296,3,7,0,2605.76,0.651301,0.523873,-0.604624,-0.663049,-1.20622,-2.81687,-1.12472,-0.0800298,0.943728
-2602.96,0.983866,0.449296,3,7,0,2607.27,0.720239,0.814939,-0.528348,-0.494458,-0.905194,-2.33597,-0.513732,-0.238618,1.91799
-2600.59,0.938585,0.449296,3,7,0,2606.39,0.745365,0.562008,-0.570677,-0.626116,-1.10849,-2.57272,-0.501649,-0.0844204,0.710288
-2600.33,0.999277,0.449296,3,7,0,2603.23,0.611313,0.605015,-0.584604,-0.690469,-1.18462,-2.80868,-0.928404,-0.0603078,1.75265
-2599.89,0.891258,0.449296,3,7,0,2602.91,0.650417,0.484843,-0.627253,-0.547271,-1.08372,-2.6212,-0.184274,-0.0280294,1.12882
-2600.52,0.59933,0.449296,3,11,0,2606.7,0.796244,0.72233,-0.544345,-0.691218,-1.03224,-2.62002,-0.908106,-0.154292,1.84827
-2602.33,0.983009,0.449296,3,15,0,2603.78,0.752353,0.720558,-0.466817,-0.444083,-1.08161,-2.34766,-0.0873533,-0.18942,0.890277
-2605.71,0.785681,0.449296,3,7,0,2609.68,0.702145,0.684411,-0.499671,-0.380974,-1.04062,-2.24595,-0.110555,-0.132143,0.885248
-2613.94,0.581494,0.449296,3,7,0,2617.28,0.782355,0.61018,-0.536035,-0.371002,-1.07639,-2.17719,0.272128,-0.106805,0.647385
-2604.41,1,0.449296,3,7,0,2616.69,0.746678,0.851635,-0.648208,-0.633316,-1.16823,-2.66432,-1.57536,-0.178622,2.40439
-2602.48,0.806325,0.449296,3,7,0,2610.63,0.661194,0.611994,-0.679144,-0.518682,-1.1317,-2.66252,-0.410131,-0.156296,1.99643
-2601.36,0.994759,0.449296,3,7,0,2605.33,0.740012,0.596528,-0.493202,-0.520305,-1.09171,-2.50945,-0.356659,-0.0656478,0.911997
-2605.73,0.791926,0.449296,3,15,0,2612.13,0.443569,0.516478,-0.505695,-0.72008,-1.19197,-2.49561,-0.565343,-0.0702202,1.33775
-2604.16,0.970734,0.449296,3,7,0,2611.97,0.823299,0.69682,-0.673789,-0.560774,-1.05242,-2.94564,-0.429244,-0.207832,1.53752
-2601.1,1,0.449296,3,7,0,2607.05,0.672888,0.651939,-0.441263,-0.587235,-1.0327,-2.36341,-0.599903,-0.172959,1.28487
-2599.54,1,0.449296,3,7,0,2602.26,0.758857,0.759719,-0.577761,-0.58629,-1.04331,-2.78474,-0.551505,-0.14631,1.06443
-2600.32,0.868261,0.449296,3,7,0,2603.85,0.791391,0.715906,-0.469169,-0.542489,-0.980318,-2.52769,-0.659249,-0.17191,1.84701
-2601.29,0.918507,0.449296,3,7,0,2603.96,0.870998,0.737802,-0.550532,-0.604764,-1.06443,-2.40611,-1.2343,-0.210739,1.4144
-2601.55,0.91703,0.449296,3,7,0,2604.35,0.839572,0.787975,-0.561123,-0.620061,-1.08334,-2.4195,-1.06501,-0.176937,1.89488
-2603.74,0.970074,0.449296,3,7,0,2605.88,0.53883,0.491947,-0.620534,-0.605784,-1.01333,-2.81725,0.763412,0.0445425,1.4595
-2601.97,0.997771,0.449296,3,15,0,2608.18,0.590697,0.558736,-0.55348,-0.587093,-1.03949,-2.79332,0.633159,-0.00619472,1.64916
-2601.8,0.977072,0.449296,3,7,0,2604.84,0.885989,0.820079,-0.548089,-0.549116,-1.02602,-2.34069,-0.530153,-0.210302,1.6163
-2599.44,0.988953,0.449296,3,15,0,2603.64,0.679451,0.744979,-0.54862,-0.611929,-1.01753,-2.61021,-1.32476,-0.145626,1.33477
-2600.27,0.927923,0.449296,3,15,0,2603.13,0.613745,0.455625,-0.635665,-0.654211,-1.08745,-2.81372,-0.00113897,-0.00525657,1.32859
-2600.54,0.936827,0.449296,3,7,0,2603.96,0.604319,0.669557,-0.662991,-0.70734,-1.04505,-2.75626,-1.33865,-0.0329205,1.27753
-2601.14,0.947458,0.449296,3,7,0,2604.35,0.621804,0.642503,-0.702718,-0.662488,-1.12788,-2.51224,-0.173415,-0.0683169,0.82838
-2604.36,0.861323,0.449296,3,7,0,2609.3,0.623092,0.552498,-0.676251,-0.620996,-0.912775,-2.50157,-1.51178,-0.0680248,0.829471
-2605.59,0.805042,0.449296,3,7,0,2619.04,0.664611,0.599873,-0.468141,-0.68564,-1.29292,-2.73571,0.684944,-0.0662568,2.45455
-2600.52,0.92262,0.449296,3,7,0,2613.05,0.667882,0.526501,-0.546983,-0.574136,-1.03459,-2.77197,-1.04319,-0.109198,1.85659
-2601.13,0.988675,0.449296,3,7,0,2603.11,0.743824,0.775415,-0.647182,-0.685519,-1.0966,-2.64193,-1.11059,-0.103301,1.59969
