# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.68,0.988813,0.406546,3,15,0,2610.06,0.606266,0.472039,-0.731266,-0.767683,-1.08745,-2.54324,-0.595362,0.0486658,0.903254
-2603.69,0.713399,0.406546,3,7,0,2609,0.669342,0.451428,-0.756524,-0.702374,-0.952694,-2.82033,-0.601216,0.00743574,1.55115
-2602.85,0.966497,0.406546,3,7,0,2608.8,0.583811,0.656912,-0.661171,-0.606147,-1.29805,-2.85388,-0.809769,-0.0451202,1.44085
-2603.43,0.935414,0.406546,4,23,0,2607.49,0.588778,0.422118,-0.568877,-0.790292,-0.970332,-2.50838,-0.0389443,0.0507331,1.39627
-2603.52,0.83903,0.406546,3,7,0,2609,0.525358,0.648584,-0.781102,-0.707841,-1.066,-2.67348,-0.0985162,0.016714,1.59744
-2602.24,0.97217,0.406546,3,7,0,2606.94,0.733028,0.442842,-0.552318,-0.671014,-1.03805,-2.70717,-1.09868,-0.0536858,0.856054
-2601.4,0.98103,0.406546,3,7,0,2604.76,0.574274,0.67992,-0.658235,-0.610194,-1.09912,-2.51439,-0.0209432,-0.046409,2.15132
-2602.06,0.943114,0.406546,3,15,0,2604.78,0.636076,0.670332,-0.693182,-0.598372,-1.09649,-2.49189,-0.323478,-0.0315796,2.25109
-2605.99,0.979541,0.406546,3,7,0,2607.75,0.530283,0.511462,-0.652929,-0.511356,-1.01035,-2.6458,-0.427847,-0.060039,3.65956
-2598.86,1,0.406546,3,7,0,2606.73,0.698329,0.583895,-0.612919,-0.682574,-1.11134,-2.72952,-0.963005,-0.0815798,1.24163
-2603.23,0.760048,0.406546,3,7,0,2605.82,0.524002,0.622475,-0.545348,-0.713031,-1.20904,-2.54709,0.396325,0.0241333,1.5105
-2600.68,1,0.406546,3,7,0,2604.57,0.567159,0.535519,-0.557326,-0.702201,-1.14041,-2.42943,-0.0995785,0.000978637,1.34937
-2605.78,0.85006,0.406546,3,7,0,2607.79,0.527909,0.43764,-0.532507,-0.573006,-1.18181,-2.24644,-0.409715,-0.00564989,1.47464
-2606.66,0.980504,0.406546,3,15,0,2611.82,0.809835,0.785549,-0.637256,-0.692277,-1.00859,-3.01582,0.483674,-0.143461,2.07581
-2605.21,1,0.406546,3,7,0,2608.63,0.81469,0.718185,-0.630484,-0.720397,-1.01358,-2.95735,0.208,-0.143539,1.99757
-2601.07,0.998742,0.406546,3,7,0,2607.74,0.737966,0.71683,-0.516595,-0.578006,-1.20601,-2.76081,-0.302741,-0.154501,1.71785
-2601.45,0.865948,0.406546,3,7,0,2605.24,0.780617,0.737424,-0.545131,-0.652604,-1.11203,-2.65867,-0.135214,-0.118264,2.3389
-2600.76,0.88907,0.406546,3,15,0,2604.19,0.66629,0.672744,-0.567758,-0.663036,-1.10416,-2.79562,-0.681879,-0.160867,1.62168
-2601.43,0.987205,0.406546,3,7,0,2604.35,0.649943,0.554543,-0.574635,-0.717717,-1.19328,-2.41272,-0.901471,0.000240522,0.915496
-2601.01,0.987054,0.406546,3,7,0,2604.74,0.531006,0.435734,-0.554259,-0.60434,-1.04389,-2.64195,-0.641316,-0.0403337,0.836996
-2599.56,0.991513,0.406546,3,15,0,2602.81,0.605932,0.647292,-0.551754,-0.629563,-1.1537,-2.71549,-0.443024,-0.0342535,1.6031
-2599.2,0.968807,0.406546,4,31,0,2602.71,0.661649,0.719542,-0.553996,-0.677685,-1.11546,-2.66543,-0.454088,-0.127289,1.36584
-2598.95,0.944303,0.406546,3,7,0,2602.36,0.586146,0.535999,-0.606542,-0.606663,-1.05994,-2.76742,-0.855518,-0.0579794,1.36135
-2599.95,0.890834,0.406546,2,7,0,2603.1,0.546887,0.571464,-0.702266,-0.681446,-1.13379,-2.62989,-0.836968,-0.044867,1.16969
-2600.46,0.925061,0.406546,3,15,0,2604.76,0.519276,0.44539,-0.59228,-0.754335,-1.10626,-2.53731,-0.429341,0.00294531,1.02175
-2602.23,0.91639,0.406546,3,7,0,2604.95,0.486055,0.469147,-0.551153,-0.751393,-1.07112,-2.4482,-0.358221,-0.00396128,0.869986
-2604.28,0.784208,0.406546,3,15,0,2609.48,0.471258,0.480199,-0.531499,-0.764106,-1.08821,-2.48834,-0.0712969,0.0982999,1.03751
-2605.22,0.984485,0.406546,3,7,0,2610.03,0.472993,0.379164,-0.692982,-0.851635,-1.01907,-2.81346,-1.16089,0.076063,0.80014
-2603.26,0.994377,0.406546,3,7,0,2607.45,0.449458,0.338105,-0.712301,-0.811694,-1.09291,-2.65092,-0.34283,0.112653,0.973153
-2601.59,0.89366,0.406546,3,7,0,2606.13,0.496451,0.474081,-0.653379,-0.669306,-1.15046,-2.83584,-1.32726,-0.0086667,1.50573
-2604.25,0.972391,0.406546,4,15,0,2606.98,0.939191,0.830937,-0.488818,-0.601984,-1.02774,-2.54063,-1.28186,-0.218143,2.23008
-2601.3,0.813932,0.406546,3,7,0,2607.75,0.789589,0.786125,-0.59556,-0.534142,-0.902087,-2.47074,-1.26458,-0.223308,1.59202
-2599.99,0.923723,0.406546,3,15,0,2604.09,0.739408,0.806595,-0.521687,-0.632654,-1.01227,-2.4417,-0.116574,-0.150015,1.255
-2602.03,0.94012,0.406546,3,7,0,2603.54,0.843822,0.550647,-0.598029,-0.593088,-0.981639,-2.68576,-0.47381,-0.189672,1.4571
-2602.09,0.99489,0.406546,3,7,0,2604.79,0.47297,0.659524,-0.528071,-0.630053,-1.13202,-2.51156,-0.438247,-0.0643431,1.09204
-2605.52,0.788156,0.406546,3,7,0,2610.15,0.878638,0.573134,-0.663072,-0.589845,-0.978907,-2.71271,-0.982746,-0.191976,2.46411
-2601.67,0.761969,0.406546,3,15,0,2611.23,0.55388,0.616844,-0.49532,-0.636388,-1.13068,-2.49974,-0.310936,-0.0997489,0.801081
-2600.38,1,0.406546,3,7,0,2602.91,0.745977,0.5772,-0.628521,-0.660738,-0.956738,-2.65985,-0.943382,-0.0525674,1.51961
-2600.51,0.974642,0.406546,3,15,0,2603.22,0.728657,0.528141,-0.622772,-0.66453,-0.979873,-2.65965,-1.4052,-0.0810534,1.58202
-2602.16,0.847169,0.406546,3,15,0,2605.47,0.668877,0.76655,-0.576475,-0.511319,-1.0636,-2.31383,-0.211982,-0.09039,1.00293
-2600.25,0.996521,0.406546,3,7,0,2603.77,0.733093,0.531315,-0.5849,-0.687203,-1.10311,-2.7767,-0.999964,-0.0337018,1.26861
-2603.72,0.957468,0.406546,4,23,0,2605.26,0.569242,0.60449,-0.735709,-0.576567,-0.956457,-2.94458,-0.843386,-0.0564495,1.5238
-2605.1,0.708118,0.406546,2,3,0,2607.58,0.537567,0.53469,-0.711791,-0.606027,-0.978241,-2.96397,-0.578704,-0.0911241,1.56965
-2599,1,0.406546,3,7,0,2605.54,0.690085,0.55149,-0.612415,-0.677526,-1.13859,-2.50679,-0.590141,-0.036164,1.22989
-2600.1,0.721783,0.406546,3,7,0,2607.45,0.616743,0.586286,-0.621742,-0.730651,-1.08138,-2.48685,-0.853194,-0.0956799,0.905686
-2600.47,0.784833,0.406546,3,7,0,2605.41,0.59199,0.467177,-0.582833,-0.598936,-1.07382,-2.71896,-0.107631,-0.0415502,1.89365
-2600.57,0.896118,0.406546,3,7,0,2602.84,0.656812,0.679093,-0.612406,-0.638333,-1.05491,-2.54338,-0.940397,-0.164755,0.824971
-2603.77,0.941342,0.406546,3,7,0,2605.08,0.77522,0.495185,-0.571302,-0.56561,-1.17747,-2.55917,-0.139823,-0.0153191,1.65778
-2607.87,0.990999,0.406546,3,7,0,2609.92,0.604405,0.80796,-0.540489,-0.764303,-0.898853,-2.78505,0.625191,-0.165276,1.75281
-2599.09,1,0.406546,3,7,0,2609.83,0.6255,0.602307,-0.620082,-0.583533,-1.0462,-2.65137,-0.365576,-0.0298609,1.64459
-2600.4,0.976282,0.406546,3,7,0,2601.61,0.572855,0.653105,-0.646812,-0.644891,-1.07505,-2.51511,-0.18012,-0.0685679,1.94191
-2602.98,0.896454,0.406546,3,7,0,2605.89,0.604803,0.744007,-0.712193,-0.712611,-1.21157,-2.54911,-0.355012,-0.0798209,1.42929
-2599.42,1,0.406546,3,7,0,2604.86,0.750038,0.675568,-0.575955,-0.631027,-1.15395,-2.43012,-0.236821,-0.116741,1.16735
-2600.12,0.89748,0.406546,3,15,0,2606.77,0.688922,0.507595,-0.653621,-0.688261,-1.1433,-2.57364,-1.11219,-0.00785319,1.28648
-2600.4,0.917877,0.406546,3,7,0,2605.39,0.529991,0.596469,-0.5734,-0.712973,-1.02609,-2.6021,0.0482788,-0.00711246,1.48304
-2600.28,0.966874,0.406546,3,7,0,2602.6,0.675151,0.529421,-0.631052,-0.634067,-1.12558,-2.62154,-1.13213,-0.00800393,0.904252
-2602.76,0.765387,0.406546,3,7,0,2607.62,0.605698,0.634826,-0.688406,-0.549742,-1.05509,-2.7742,-1.5909,-0.00132835,1.26385
-2604.32,0.932491,0.406546,3,15,0,2608.4,0.604132,0.674159,-0.636335,-0.507426,-1.05501,-2.78826,-1.59973,0.00932607,1.63748
-2606.16,0.994343,0.406546,3,7,0,2609.48,0.534432,0.315504,-0.559029,-0.716716,-1.13049,-2.80212,0.106879,-0.0126113,0.945827
-2605.7,0.91267,0.406546,3,7,0,2610.83,0.521257,0.6556,-0.710307,-0.766224,-1.02956,-2.74491,-1.75408,0.0831416,1.7172
-2604.86,0.988347,0.406546,3,7,0,2609.9,0.492464,0.544784,-0.667532,-0.808496,-1.01707,-2.47294,-1.65584,0.0490702,2.13809
-2602.6,0.960038,0.406546,3,15,0,2610.46,0.723134,0.564901,-0.581682,-0.438955,-1.18575,-2.52299,-0.382791,-0.158082,0.891982
-2602.07,0.947452,0.406546,4,23,0,2606.07,0.777743,0.563667,-0.632793,-0.752522,-1.11828,-2.75872,-0.629971,-0.0319604,1.18445
-2607.6,0.686026,0.406546,3,7,0,2613.22,0.451945,0.426855,-0.671268,-0.57833,-1.15135,-2.30206,-0.600834,-0.0637778,0.778964
-2600.31,0.814639,0.406546,3,7,0,2611.55,0.676505,0.489429,-0.599569,-0.703281,-1.02862,-2.62134,-1.05643,0.000440469,1.59461
-2602.58,0.979107,0.406546,3,7,0,2604.22,0.601978,0.646439,-0.608259,-0.792691,-1.09466,-2.92075,-0.250064,-0.0573336,1.2008
-2601.32,0.996268,0.406546,3,7,0,2605.02,0.698036,0.5055,-0.626254,-0.713965,-1.16858,-2.77384,-0.293175,-0.0195691,1.8971
-2598.99,0.851669,0.406546,3,7,0,2605.15,0.604361,0.620139,-0.618624,-0.557918,-1.0045,-2.63874,-0.594735,-0.0520023,0.93651
-2602.43,0.850725,0.406546,3,7,0,2603.82,0.810049,0.518127,-0.620197,-0.679604,-1.19565,-2.6936,-0.628147,-0.121639,1.21415
-2600.49,0.91342,0.406546,3,15,0,2605.56,0.769147,0.759434,-0.597448,-0.615543,-1.16034,-2.5643,-0.38088,-0.0994559,1.48461
-2601.65,0.993035,0.406546,3,15,0,2604.03,0.551457,0.492655,-0.60812,-0.725574,-0.944271,-2.64978,-1.16362,-0.0557103,0.988601
-2603.93,0.965127,0.406546,3,7,0,2606.23,0.664012,0.530259,-0.554907,-0.663286,-1.29815,-2.43865,-0.673414,0.00646871,1.84898
-2599.47,0.89271,0.406546,3,7,0,2607.66,0.578209,0.61878,-0.633643,-0.628581,-1.14173,-2.41956,-0.485174,-0.0533059,1.17559
-2600.15,0.944227,0.406546,3,7,0,2603.4,0.720767,0.670812,-0.526828,-0.601718,-0.980425,-2.87346,-0.615668,-0.138199,1.52215
-2604.41,0.754935,0.406546,3,7,0,2608.39,0.785047,0.518048,-0.629539,-0.557518,-1.08891,-2.21775,-0.317421,-0.152885,0.800181
-2599.09,0.990282,0.406546,3,7,0,2607.28,0.544499,0.568416,-0.59469,-0.6592,-0.988077,-2.53913,-0.769763,-0.0336047,1.1771
-2598.52,0.984001,0.406546,3,7,0,2601.25,0.705983,0.583045,-0.530337,-0.629461,-1.06683,-2.63531,-0.489287,-0.114504,0.951137
-2599.35,0.881123,0.406546,3,15,0,2603.92,0.69162,0.534447,-0.527656,-0.675836,-1.09351,-2.6033,-0.422668,-0.0328031,1.03733
-2602.78,0.807725,0.406546,3,7,0,2604.3,0.54399,0.728572,-0.581532,-0.726895,-1.16782,-2.58132,-0.979377,-0.110667,1.00665
-2603.06,1,0.406546,3,7,0,2606.17,0.707377,0.550899,-0.663626,-0.505751,-1.0779,-2.89629,-0.229668,-0.024549,1.50551
-2601.73,0.967379,0.406546,3,7,0,2605.82,0.672248,0.768055,-0.551568,-0.718279,-0.941506,-2.48911,-0.843412,-0.0807478,0.946466
-2598.72,1,0.406546,3,7,0,2602.49,0.693021,0.626349,-0.580719,-0.637174,-1.06777,-2.59511,-0.721515,-0.139583,1.64039
-2599.31,0.978855,0.406546,4,15,0,2601.91,0.72019,0.644543,-0.528839,-0.586062,-1.11674,-2.38117,-0.617107,-0.102707,1.15679
-2598.37,0.929901,0.406546,3,7,0,2603.55,0.701076,0.694837,-0.553371,-0.624221,-0.970456,-2.63279,-0.436195,-0.105458,1.11037
-2602.02,0.902409,0.406546,3,15,0,2603.27,0.577684,0.476884,-0.638129,-0.516173,-1.12974,-2.38908,-0.263094,-0.0517031,1.12503
-2603.69,0.982034,0.406546,3,7,0,2606.13,0.576797,0.519345,-0.617113,-0.892699,-1.02482,-2.73657,-0.990776,0.000577058,0.957864
-2603.27,0.997988,0.406546,3,15,0,2608.23,0.515593,0.495527,-0.788897,-0.641539,-1.20459,-2.71831,-0.425762,0.0789825,1.03934
-2600.96,0.846339,0.406546,3,7,0,2612.2,0.652912,0.521955,-0.661777,-0.743814,-1.12331,-2.51171,-0.704436,-0.0864825,1.47863
-2600.4,0.920966,0.406546,3,15,0,2605.14,0.633526,0.615313,-0.540272,-0.5272,-1.01755,-2.66832,-0.109969,-0.161412,1.15169
-2602.21,0.956196,0.406546,3,15,0,2604.7,0.80371,0.516204,-0.604448,-0.621365,-1.01574,-2.76465,-0.554218,-0.0498571,0.933528
-2603.42,0.998587,0.406546,3,7,0,2606.01,0.51031,0.644941,-0.644219,-0.463802,-1.03546,-2.70857,-0.53445,-0.0989773,1.32712
-2600.49,0.975,0.406546,3,7,0,2605.72,0.584342,0.607181,-0.630706,-0.534637,-1.01879,-2.67638,-1.10722,-0.031173,0.981044
-2601.24,0.99857,0.406546,3,15,0,2604.3,0.796425,0.673025,-0.437066,-0.644558,-1.03035,-2.49308,-0.513407,-0.197943,1.66504
-2601.94,0.867741,0.406546,3,15,0,2606.23,0.823002,0.911296,-0.600293,-0.542788,-0.955411,-2.4362,-0.684551,-0.205109,1.06758
-2608.95,0.662535,0.406546,3,7,0,2615.19,0.705805,0.563542,-0.645733,-0.318693,-1.00753,-2.53352,-0.876617,-0.222241,0.854201
-2603.09,1,0.406546,3,7,0,2610.86,0.653544,0.743942,-0.638521,-0.467088,-0.952381,-2.49024,-0.179686,-0.0622124,1.15278
-2602.94,0.983903,0.406546,3,7,0,2607.46,0.720818,0.508929,-0.565869,-0.783835,-1.10103,-2.6305,-1.33499,0.0116146,1.26716
-2600.91,0.996125,0.406546,3,7,0,2605.67,0.675717,0.507529,-0.545671,-0.771299,-1.08519,-2.67444,-0.840932,-0.00160772,1.46316
-2598.61,1,0.406546,3,7,0,2601.6,0.600601,0.678702,-0.565471,-0.582929,-1.08853,-2.63351,-0.520149,-0.0995988,1.05316
-2602.62,0.820626,0.406546,3,7,0,2605.4,0.613629,0.470694,-0.499238,-0.660787,-1.04526,-2.58849,0.67614,-0.0231983,2.10792
