# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.24,0.99795,0.425442,3,7,0,2604.09,0.738096,0.530957,-0.562909,-0.513581,-1.15256,-2.36423,-0.444842,-0.146592,0.785456
-2601.14,0.765592,0.425442,3,7,0,2607.66,0.683142,0.847646,-0.588017,-0.560752,-0.962545,-2.64564,-0.478072,-0.19412,1.65894
-2602.96,0.926786,0.425442,3,7,0,2606.98,0.777471,0.67104,-0.618988,-0.684948,-0.88058,-2.75143,-0.164109,-0.10084,2.08588
-2601.41,0.819588,0.425442,3,7,0,2606.63,0.588872,0.697727,-0.624423,-0.581759,-1.06177,-2.71384,-0.242561,-0.0891284,2.46369
-2599.4,0.898714,0.425442,3,7,0,2603.48,0.731683,0.594689,-0.625249,-0.593059,-1.15915,-2.62173,-0.429664,-0.136135,1.38364
-2600.1,0.922186,0.425442,3,7,0,2603.76,0.733402,0.631013,-0.516877,-0.628965,-0.934029,-2.52593,-1.02465,-0.150174,1.76276
-2603.7,0.943371,0.425442,3,7,0,2606.44,0.757158,0.864603,-0.437059,-0.55761,-0.902292,-2.36134,-0.127475,-0.221012,0.792802
-2604.74,1,0.425442,3,7,0,2608.29,1.01596,0.847882,-0.500742,-0.477302,-0.979541,-2.44153,-0.81642,-0.329838,1.85461
-2605.9,0.732348,0.425442,3,7,0,2613.29,0.979719,0.90451,-0.439987,-0.529234,-0.870259,-2.42564,-0.553862,-0.285035,2.04252
-2600.4,1,0.425442,3,7,0,2608.87,0.701349,0.572541,-0.612427,-0.533773,-1.14747,-2.68005,-0.386117,-0.0267254,1.17469
-2603.37,0.854945,0.425442,3,7,0,2606.09,0.691019,0.749307,-0.516705,-0.752841,-0.952946,-2.63828,-0.787031,-0.210173,1.18937
-2604.33,0.61432,0.425442,2,3,0,2610.95,0.693128,0.735924,-0.545532,-0.698949,-0.991049,-2.4982,-0.784204,-0.26028,1.03052
-2606.68,0.991477,0.425442,3,7,0,2612.31,0.864962,0.771456,-0.50483,-0.421785,-1.0082,-2.52552,-0.165035,-0.369936,2.16831
-2603.01,0.978179,0.425442,4,15,0,2608.48,0.494647,0.349802,-0.686966,-0.694299,-1.20386,-2.73209,-0.199694,0.0759705,1.94011
-2599.74,0.986919,0.425442,3,15,0,2606.01,0.618551,0.648201,-0.631456,-0.676467,-0.996197,-2.39532,-0.28486,-0.0612113,1.13807
-2600.07,0.77914,0.425442,3,7,0,2603.66,0.614664,0.597622,-0.580438,-0.636461,-0.915363,-2.49546,-0.0349112,-0.0955218,1.0739
-2602.48,0.831518,0.425442,3,7,0,2603.82,0.596219,0.608034,-0.589298,-0.60103,-0.907419,-2.55095,0.178599,-0.127652,0.906432
-2603.07,0.984214,0.425442,3,7,0,2608,0.691992,0.538793,-0.624814,-0.759816,-1.21216,-2.77425,-1.61971,-0.058121,1.99978
-2607.18,0.783987,0.425442,3,7,0,2611.23,0.474952,0.533386,-0.623846,-0.637876,-0.822807,-2.49774,-0.276344,0.0860302,1.05961
-2600.6,1,0.425442,3,7,0,2608.43,0.513505,0.51043,-0.655856,-0.747407,-0.995762,-2.51953,-0.836104,0.0130597,1.27935
-2599.85,0.949933,0.425442,3,7,0,2603.6,0.591503,0.596339,-0.616615,-0.71975,-1.04796,-2.79621,-0.324527,-0.00570925,0.981025
-2599.64,0.87622,0.425442,2,7,0,2603.91,0.597996,0.508028,-0.581599,-0.603504,-1.10703,-2.6935,-0.604401,-0.0155274,1.86386
-2599.91,0.822332,0.425442,3,7,0,2606.47,0.782567,0.624721,-0.595906,-0.646173,-1.01012,-2.50257,-0.467125,-0.136918,0.790051
-2605.85,0.348363,0.425442,3,7,0,2612.98,0.704584,0.747745,-0.369307,-0.624163,-1.15152,-2.53725,-1.96525,-0.1452,2.08437
-2599.77,0.995765,0.425442,3,15,0,2607.44,0.791542,0.772154,-0.553822,-0.523194,-1.0082,-2.62042,-0.0547421,-0.235209,1.30321
-2599.22,0.952308,0.425442,3,7,0,2602.39,0.715845,0.695584,-0.587179,-0.518764,-0.972456,-2.44941,-0.215508,-0.134617,1.33617
-2600.29,0.954745,0.425442,3,7,0,2601.67,0.748093,0.665939,-0.474211,-0.600959,-1.1033,-2.48395,-0.823206,-0.176986,1.78399
-2599.41,0.91982,0.425442,3,7,0,2605.55,0.663148,0.703326,-0.583097,-0.64279,-0.961586,-2.57363,0.00322892,-0.0782318,1.20594
-2601.94,0.918778,0.425442,3,7,0,2604.2,0.685841,0.586609,-0.63926,-0.508706,-0.892207,-2.49546,-0.140604,-0.15882,1.5715
-2608.79,0.613871,0.425442,3,7,0,2612.09,0.707774,0.797757,-0.527342,-0.7734,-1.17679,-2.46665,0.44408,-0.00303924,1.51096
-2605.46,0.984177,0.425442,2,7,0,2611.89,0.753322,0.558747,-0.531097,-0.669555,-1.01185,-2.71082,-0.56368,-0.240809,1.78846
-2601.45,1,0.425442,3,15,0,2608.28,0.722305,0.626429,-0.583681,-0.718149,-1.08188,-2.72346,-0.638483,-0.0441443,2.34218
-2603.03,0.974696,0.425442,3,7,0,2607.4,0.736146,0.577006,-0.506002,-0.461818,-1.07457,-2.7857,-0.202224,-0.180677,0.911839
-2601.78,0.94674,0.425442,3,7,0,2606.65,0.695964,0.701286,-0.624085,-0.718713,-1.0738,-2.33993,-1.03896,-0.123144,1.70972
-2600.03,0.973366,0.425442,3,7,0,2604.13,0.640681,0.472929,-0.545749,-0.564929,-1.05045,-2.53602,-0.586162,-0.0746393,1.55108
-2600.75,0.899561,0.425442,3,7,0,2604.32,0.715485,0.489765,-0.527532,-0.57258,-1.05763,-2.56854,-1.15537,-0.0523612,1.48628
-2600.71,0.979464,0.425442,3,15,0,2603.03,0.733436,0.564734,-0.559379,-0.558429,-1.03739,-2.60369,-1.4375,-0.170592,1.58183
-2598.75,0.98921,0.425442,3,7,0,2602.21,0.659112,0.717294,-0.533404,-0.597834,-1.09903,-2.56311,-0.200237,-0.0990405,1.26118
-2600.79,0.951799,0.425442,2,7,0,2602.59,0.614898,0.715806,-0.55647,-0.628053,-1.09832,-2.58919,0.378283,-0.0922642,2.12117
-2601.47,0.868906,0.425442,3,7,0,2605.25,0.65523,0.491513,-0.611856,-0.663652,-1.0061,-2.83783,-1.25952,-0.0621979,0.929775
-2601.66,0.825878,0.425442,3,7,0,2608.74,0.645243,0.614651,-0.716286,-0.629001,-1.18277,-2.63252,-0.608615,-0.115709,0.860574
-2600.78,1,0.425442,3,7,0,2604.43,0.616955,0.624621,-0.744754,-0.639755,-1.00056,-2.64574,-0.59911,-0.0356258,0.911702
-2603.76,0.655695,0.425442,3,15,0,2607.28,0.615548,0.507429,-0.565073,-0.711299,-1.20386,-2.69539,-1.41171,-0.0993256,2.42122
-2602.25,0.997596,0.425442,5,39,0,2606.72,0.519099,0.532952,-0.687094,-0.621878,-0.992873,-2.67503,-0.462865,-0.070003,0.791935
-2601.4,0.859136,0.425442,3,7,0,2608.69,0.756248,0.656525,-0.523195,-0.595499,-1.18348,-2.46978,-0.303816,-0.10168,2.09417
-2601.78,0.931435,0.425442,3,7,0,2606.89,0.772322,0.758607,-0.575314,-0.651781,-1.15934,-2.49195,-0.0148958,-0.109696,2.014
-2607.29,0.948023,0.425442,3,15,0,2608.59,0.711104,0.690051,-0.526033,-0.48315,-0.901681,-2.62932,2.85922,-0.128475,3.28792
-2603.18,0.991515,0.425442,3,7,0,2608.62,0.800337,0.764574,-0.558779,-0.623659,-1.14709,-2.5106,0.762578,-0.137079,2.63708
-2600.89,0.952993,0.425442,4,23,0,2607.3,0.752101,0.640988,-0.667154,-0.682107,-1.10737,-2.56031,-0.669711,-0.134856,0.801423
-2604.4,0.490892,0.425442,3,15,0,2613,0.661947,0.473271,-0.570968,-0.675388,-1.12428,-2.63521,0.419389,0.0652704,1.16318
-2602.28,0.902375,0.425442,4,31,0,2609.4,0.685394,0.738921,-0.608672,-0.600215,-1.08624,-2.50824,-2.05504,-0.0739053,2.16173
-2599.34,0.959326,0.425442,3,15,0,2605.98,0.662183,0.517957,-0.527705,-0.561476,-1.05022,-2.48616,-0.408125,-0.0994603,1.22619
-2604.56,0.77161,0.425442,3,7,0,2606.25,0.78894,0.809952,-0.745452,-0.513887,-1.08345,-2.62741,-0.13314,-0.118795,1.50175
-2601.35,0.993527,0.425442,3,7,0,2606.53,0.726185,0.566524,-0.603199,-0.558924,-0.945683,-2.49032,-0.585008,-0.191624,1.59551
-2604.24,0.975518,0.425442,3,7,0,2606.02,0.649042,0.708427,-0.472972,-0.523645,-0.875114,-2.33923,-0.815687,-0.0876141,1.41121
-2599.08,0.996728,0.425442,3,7,0,2605.47,0.693412,0.671423,-0.594098,-0.591123,-1.08314,-2.71586,-0.237348,-0.137585,0.964605
-2602.73,0.693602,0.425442,2,7,0,2610.05,0.691851,0.641327,-0.668531,-0.553767,-1.1314,-2.88444,-0.305043,-0.169729,1.21971
-2608.87,0.951347,0.425442,3,7,0,2611.51,0.70451,0.826554,-0.500197,-0.405079,-1.0102,-3.02952,0.224519,-0.11525,1.64759
-2603.22,1,0.425442,3,7,0,2610.92,0.832232,0.677175,-0.554578,-0.718873,-1.09274,-2.26223,-0.673017,-0.17744,1.2927
-2603.17,0.96642,0.425442,3,7,0,2608.15,0.839873,0.713276,-0.559261,-0.465336,-1.17729,-2.26391,-0.783428,-0.209277,1.10681
-2601.79,0.980226,0.425442,3,15,0,2606.06,0.735974,0.785475,-0.555851,-0.719043,-0.952736,-2.65314,-0.282576,-0.178519,1.80396
-2601.63,0.987018,0.425442,3,7,0,2604.66,0.67161,0.554941,-0.587022,-0.516279,-1.20873,-2.73299,-0.890235,-0.032472,1.70925
-2600.18,0.942262,0.425442,3,7,0,2606.92,0.637682,0.630946,-0.606641,-0.553063,-1.18481,-2.60879,-1.27639,-0.0894872,1.75715
-2600.18,0.916017,0.425442,3,7,0,2603.52,0.763529,0.684461,-0.519365,-0.736597,-1.07287,-2.54136,-0.727122,-0.137517,1.2201
-2602.09,0.927157,0.425442,3,15,0,2606.15,0.641661,0.673088,-0.470821,-0.713686,-1.15695,-2.7191,-1.3682,-0.0594855,1.68021
-2601.38,0.983598,0.425442,3,7,0,2603.93,0.62807,0.732852,-0.485971,-0.71183,-1.09121,-2.73503,-0.701202,-0.0692093,1.60651
-2600.83,0.975053,0.425442,3,7,0,2604.57,0.773298,0.56858,-0.576735,-0.520922,-0.9434,-2.51504,-0.646302,-0.0921446,0.937667
-2600.38,0.983899,0.425442,3,7,0,2603.07,0.734823,0.824328,-0.507591,-0.596082,-1.09389,-2.66214,-0.282288,-0.154254,1.65233
-2601.66,0.882687,0.425442,3,15,0,2604.95,0.677801,0.402136,-0.631791,-0.637148,-1.01135,-2.49663,-0.738631,0.00445763,0.869095
-2601.22,0.925267,0.425442,3,7,0,2605.87,0.481104,0.642845,-0.608323,-0.644356,-1.09084,-2.62163,-0.344555,-0.00172524,1.73796
-2601.55,0.96254,0.425442,3,7,0,2605.04,0.627389,0.500741,-0.58031,-0.628032,-1.07398,-2.45554,-0.592249,-0.0529858,0.613039
-2599.15,1,0.425442,3,15,0,2601.88,0.62672,0.640815,-0.643822,-0.674688,-1.10917,-2.63545,-0.63904,-0.0587426,1.7813
-2598.87,0.892999,0.425442,3,7,0,2604.9,0.641673,0.510203,-0.583855,-0.612731,-1.0119,-2.46744,-0.629058,-0.0457367,1.1225
-2601.35,0.692665,0.425442,2,7,0,2603.86,0.664834,0.565672,-0.611207,-0.674927,-1.04821,-2.60344,-0.662515,-0.173789,1.29795
-2601.44,0.951788,0.425442,2,7,0,2607.74,0.645331,0.682477,-0.546746,-0.587685,-1.28944,-2.63227,-0.590794,-0.0835711,1.60954
-2600.02,0.961096,0.425442,3,7,0,2603.91,0.686406,0.589743,-0.588757,-0.677926,-0.938524,-2.47878,-0.687601,-0.130578,0.850778
-2600.13,0.854744,0.425442,3,7,0,2603.93,0.733743,0.610214,-0.651124,-0.641355,-1.0619,-2.47996,-0.521564,-0.0318109,1.14576
-2605.64,0.586552,0.425442,3,7,0,2609.89,0.595735,0.83674,-0.646614,-0.603831,-1.06799,-2.68558,0.00657216,-0.209067,1.75455
-2600.8,1,0.425442,3,7,0,2606.91,0.67047,0.485521,-0.55823,-0.590713,-1.12442,-2.51241,-0.890958,0.00253622,0.999904
-2602.71,0.901513,0.425442,3,7,0,2607.75,0.563436,0.607592,-0.669272,-0.736478,-1.06092,-2.82888,0.0202888,0.0435453,2.16183
-2601.84,0.992468,0.425442,4,15,0,2604.2,0.791877,0.849522,-0.56166,-0.541654,-1.02408,-2.38365,0.235824,-0.265724,1.6042
-2601.75,0.957827,0.425442,3,15,0,2608.13,0.526569,0.343954,-0.637971,-0.731968,-1.11372,-2.82505,-0.82065,0.0571028,0.887031
-2599.8,0.935003,0.425442,3,7,0,2604.5,0.54934,0.44654,-0.635981,-0.634552,-1.17909,-2.70706,-0.718687,-0.00564778,1.3262
-2599.43,0.934806,0.425442,2,7,0,2603.86,0.649622,0.566999,-0.640433,-0.706277,-1.09922,-2.51862,-0.714423,-0.0689932,1.66238
-2598.8,0.990883,0.425442,3,7,0,2600.35,0.657594,0.584082,-0.524857,-0.577816,-1.10597,-2.64931,-0.839184,-0.0532656,1.17141
-2599.33,0.946721,0.425442,3,7,0,2601.99,0.691717,0.687321,-0.572412,-0.616421,-0.941833,-2.39305,-0.466324,-0.159115,1.02261
-2598.77,0.970423,0.425442,3,7,0,2601.07,0.722283,0.744112,-0.572892,-0.613218,-1.11443,-2.46247,-0.60554,-0.141113,1.02744
-2600.05,0.908935,0.425442,3,7,0,2601.34,0.703375,0.621964,-0.566018,-0.591248,-0.910106,-2.76827,-0.54883,-0.0705374,1.35791
-2599.31,0.972418,0.425442,3,7,0,2602.49,0.571695,0.607251,-0.563512,-0.593026,-1.01795,-2.56638,-0.0665209,-0.0652915,1.44991
-2603.71,0.827967,0.425442,3,7,0,2605.3,0.718386,0.573609,-0.725171,-0.698446,-1.18816,-2.63083,-1.14727,-0.00063682,2.15797
-2600.08,0.942741,0.425442,3,15,0,2606.4,0.630215,0.60702,-0.567869,-0.648297,-0.92666,-2.76978,-0.342742,-0.0627694,1.70099
-2601.92,0.918196,0.425442,4,15,0,2603.28,0.816166,0.761223,-0.566731,-0.511283,-1.19989,-2.37503,-0.694148,-0.184978,0.902758
-2600.9,0.960788,0.425442,3,7,0,2605.24,0.836293,0.739436,-0.577307,-0.483337,-1.15525,-2.45846,-0.719685,-0.179058,1.20534
-2602.6,0.927595,0.425442,3,7,0,2605.6,0.729407,0.724987,-0.487986,-0.5543,-1.09058,-2.30361,0.236188,-0.187768,2.18565
-2603.89,0.861461,0.425442,3,7,0,2608.22,0.963861,0.797637,-0.532229,-0.522213,-1.01318,-2.54645,0.284671,-0.316059,1.15597
-2601.39,0.845096,0.425442,3,7,0,2610.95,0.765498,0.665561,-0.488146,-0.500121,-0.982917,-2.48491,-1.19562,-0.180143,2.15748
-2605.51,0.920662,0.425442,3,15,0,2607.93,0.643791,0.637474,-0.440515,-0.608975,-1.00943,-2.60166,-2.38821,-0.110546,1.34615
-2600.99,1,0.425442,3,7,0,2608.6,0.79536,0.540952,-0.529213,-0.590154,-1.0885,-2.43079,-0.041478,-0.133949,1.45628
-2602.85,0.90774,0.425442,3,7,0,2606.64,0.696414,0.708491,-0.580098,-0.563,-0.863354,-2.50033,0.806207,-0.187014,1.86291
-2603.43,0.91264,0.425442,3,7,0,2605.87,0.757245,0.697639,-0.50234,-0.602046,-0.839273,-2.49198,0.619177,-0.224021,1.80288
-2602.61,0.987662,0.425442,3,7,0,2607.31,0.729132,0.66442,-0.537184,-0.424665,-1.13781,-2.36001,-0.713325,-0.112562,1.15568
-2602.16,0.989304,0.425442,3,7,0,2606.29,0.686284,0.71545,-0.50685,-0.48739,-1.08306,-2.55952,-1.60588,-0.207684,1.8442
-2605.81,0.823552,0.425442,3,7,0,2608.62,0.783716,0.791692,-0.665249,-0.735133,-0.981499,-2.64583,-0.135753,-0.0816362,2.61746
-2601.78,0.829169,0.425442,3,7,0,2611.43,0.677352,0.726067,-0.638764,-0.582014,-1.11408,-2.64691,0.842359,-0.102196,1.53844
-2603.36,0.905324,0.425442,3,7,0,2606.89,0.740973,0.708314,-0.553316,-0.65126,-1.00856,-2.57484,1.46065,-0.12386,1.66007
-2603.13,0.937133,0.425442,3,15,0,2609,0.74004,0.888396,-0.53687,-0.618165,-1.1667,-2.59676,0.398682,-0.156634,1.64418
-2602.61,0.98889,0.425442,3,7,0,2607.41,0.770055,0.805944,-0.501556,-0.720346,-1.05561,-2.66278,-1.24327,-0.204138,1.24116
-2600.37,0.807047,0.425442,3,7,0,2607.61,0.683973,0.665259,-0.643943,-0.4639,-1.04691,-2.59064,-1.06587,-0.119611,1.23018
-2601.3,0.9876,0.425442,3,7,0,2601.86,0.590892,0.615722,-0.531698,-0.787117,-1.07753,-2.63162,0.0514008,-0.0258258,1.25361
-2599.38,0.963299,0.425442,3,7,0,2603.61,0.631358,0.648826,-0.616201,-0.675915,-1.06462,-2.40626,-0.957693,-0.0705477,1.03103
-2604.46,0.844365,0.425442,3,15,0,2608.7,0.453137,0.427784,-0.735892,-0.754582,-0.899529,-2.6508,-0.650347,0.0710594,1.4486
-2601.61,0.87347,0.425442,3,7,0,2609.24,0.529714,0.577813,-0.69245,-0.69245,-1.13328,-2.90274,-0.377498,-0.0122008,1.00906
-2598.51,0.986463,0.425442,3,15,0,2605.34,0.735039,0.732154,-0.576638,-0.60329,-1.02373,-2.55911,-1.0162,-0.136193,1.24788
-2599.19,0.907699,0.425442,3,7,0,2602.62,0.751066,0.693505,-0.59082,-0.668521,-0.986175,-2.54237,-0.120054,-0.118286,1.10905
-2603.49,0.725992,0.425442,3,7,0,2606.82,0.783286,0.487972,-0.593792,-0.746543,-1.144,-2.70128,-1.21687,-0.076431,0.964036
-2605.21,0.868709,0.425442,3,7,0,2614.55,0.509695,0.646977,-0.717572,-0.511522,-1.15086,-2.85107,-0.13179,0.0184759,1.63288
-2603,0.991715,0.425442,3,7,0,2609.29,0.818894,0.582914,-0.542384,-0.669212,-0.974944,-2.6541,0.587289,-0.170336,2.01823
-2603.19,0.954258,0.425442,3,7,0,2606.73,0.675506,0.742364,-0.496738,-0.651243,-0.909044,-2.56705,0.641844,-0.146028,2.60261
-2601.27,0.982727,0.425442,3,7,0,2605.34,0.697892,0.641932,-0.551819,-0.606831,-0.957482,-2.72481,0.254742,-0.0732913,2.35355
-2600.26,0.954181,0.425442,3,7,0,2605.18,0.694627,0.577955,-0.576412,-0.608286,-0.988618,-2.73486,0.457898,-0.0779692,1.63141
-2602.82,0.851212,0.425442,3,7,0,2606.86,0.624147,0.668319,-0.447932,-0.682447,-1.05112,-2.49875,-1.36396,-0.101884,0.938674
-2604.52,0.603757,0.425442,3,7,0,2611.9,0.640639,0.543614,-0.605747,-0.476279,-0.981565,-2.91906,0.21926,-0.0738709,2.37534
-2602.37,0.973073,0.425442,3,7,0,2608.03,0.75964,0.637375,-0.54185,-0.741904,-1.00533,-2.40506,0.236371,-0.143919,1.7835
-2604.27,0.833611,0.425442,3,7,0,2609.6,0.747801,0.835471,-0.622755,-0.390825,-1.10085,-2.39618,-0.303646,-0.187461,1.77392
-2603.58,1,0.425442,3,7,0,2608.55,0.781453,0.776405,-0.442118,-0.723181,-0.923742,-2.66857,0.0956462,-0.163547,1.2385
-2603.45,0.903415,0.425442,3,15,0,2609.51,0.718272,0.823884,-0.476683,-0.731047,-0.940625,-2.51484,-0.0295777,-0.210753,1.34428
-2605.97,0.857315,0.425442,3,7,0,2612.43,0.744655,0.640612,-0.651458,-0.404549,-1.16496,-2.61304,-0.870617,-0.197407,2.62586
-2607.13,0.836537,0.425442,3,7,0,2613.84,0.674722,0.681243,-0.595639,-0.843447,-0.925986,-2.47817,-0.507104,-0.183391,0.796235
-2604.48,0.949223,0.425442,3,7,0,2611.17,0.773198,0.762999,-0.588768,-0.533232,-1.12144,-2.68121,-0.857962,-0.0494819,2.08746
-2601.07,0.999987,0.425442,3,7,0,2607.17,0.834891,0.7593,-0.569542,-0.573895,-0.97836,-2.40698,-1.40369,-0.205838,1.37658
-2599.76,0.863535,0.425442,4,15,0,2605.34,0.603386,0.571123,-0.58807,-0.62583,-1.11037,-2.61704,0.153738,0.00103141,1.35481
-2600.84,0.964439,0.425442,3,7,0,2602.23,0.613654,0.532568,-0.711439,-0.653533,-1.21396,-2.65322,-0.394455,-0.0590572,1.32952
-2600.79,0.965294,0.425442,3,7,0,2604.57,0.730749,0.78804,-0.461179,-0.575649,-0.909107,-2.52622,-0.633658,-0.219037,0.974919
-2599.89,0.983071,0.425442,3,7,0,2601.8,0.726891,0.591152,-0.629976,-0.530755,-1.13955,-2.5639,-0.367171,-0.15211,1.35983
-2600.97,0.923947,0.425442,3,7,0,2603.78,0.597126,0.653612,-0.528738,-0.706242,-0.995867,-2.78066,-0.356283,-0.0763846,1.88984
-2601.12,1,0.425442,3,7,0,2603.85,0.600651,0.539913,-0.52252,-0.642735,-1.20844,-2.71254,-1.06816,-0.0134625,1.91767
-2602.22,0.911816,0.425442,3,7,0,2605.42,0.656215,0.696208,-0.574592,-0.747271,-1.21998,-2.81615,-1.15064,-0.0785717,1.5121
-2601.32,0.966119,0.425442,3,7,0,2606.45,0.578392,0.682986,-0.590797,-0.577126,-1.12954,-2.68635,-1.79221,-0.0583654,1.69242
-2600.46,0.830701,0.425442,3,7,0,2605.73,0.706045,0.498784,-0.592507,-0.709615,-1.10197,-2.71632,-0.331318,-0.000177549,1.41641
-2603.02,0.951728,0.425442,3,7,0,2604.46,0.668964,0.453447,-0.589627,-0.675402,-1.15072,-2.89098,0.204007,-0.0795754,1.56193
-2600.88,0.901724,0.425442,3,7,0,2606.29,0.502416,0.591136,-0.646748,-0.640899,-1.02948,-2.40048,-0.811896,-0.0263023,1.03788
-2600.42,0.909229,0.425442,3,7,0,2605.68,0.567406,0.522938,-0.501769,-0.649552,-0.958207,-2.61134,-0.356603,-0.0503403,0.971619
-2602.18,0.806045,0.425442,3,7,0,2606.06,0.528679,0.609328,-0.598158,-0.654184,-0.969239,-2.40853,-0.74366,-0.00501148,0.723555
-2602.89,0.561462,0.425442,3,7,0,2608.33,0.595689,0.618309,-0.687395,-0.683116,-1.0147,-2.37939,0.446777,-0.0357337,1.16836
-2599.58,0.982566,0.425442,3,7,0,2605.34,0.776426,0.684471,-0.62461,-0.562959,-1.0651,-2.49393,-1.17608,-0.170025,1.25998
-2601.08,0.722575,0.425442,3,7,0,2604.69,0.816573,0.813485,-0.525038,-0.608713,-1.01629,-2.66099,-0.299323,-0.228395,0.865669
-2600.53,0.96114,0.425442,3,7,0,2605.06,0.697906,0.601744,-0.664257,-0.603021,-0.992512,-2.42749,-0.988571,-0.0930727,1.83671
