# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.62,0.989427,0.361628,3,7,0,2607.36,0.648272,0.548696,-0.543799,-0.592098,-1.14807,-2.33533,-0.821852,-0.142046,1.36951
-2601.53,0.940562,0.361628,3,7,0,2604.98,0.627286,0.582059,-0.580951,-0.606228,-1.15535,-2.42216,-0.941444,-0.153996,1.51684
-2601.32,0.95854,0.361628,3,7,0,2604.32,0.633195,0.630445,-0.501951,-0.58696,-1.21113,-2.46209,-1.07711,-0.119905,1.64274
-2601.01,0.984586,0.361628,4,15,0,2604.08,0.60523,0.624488,-0.547151,-0.586347,-1.14488,-2.57061,-1.34469,-0.0590737,2.32518
-2602.37,0.855117,0.361628,3,15,0,2605.48,0.595906,0.459065,-0.647983,-0.643771,-0.977347,-2.75354,-0.606022,-0.088801,1.88457
-2602.13,0.985707,0.361628,4,15,0,2606.17,0.759089,0.708594,-0.669036,-0.562719,-1.18697,-2.38433,-0.564161,-0.0850199,1.29136
-2599.23,0.828735,0.361628,3,7,0,2605.65,0.661948,0.604783,-0.550461,-0.661221,-1.11197,-2.49065,-0.536977,-0.0997286,0.790139
-2600.62,0.750765,0.361628,4,31,0,2605.6,0.580234,0.547067,-0.697895,-0.638278,-0.967158,-2.68514,-0.452746,-0.0380856,1.77719
-2600.8,0.952925,0.361628,3,15,0,2603.86,0.621923,0.662088,-0.506025,-0.654833,-1.17494,-2.67067,-1.33149,-0.0618286,1.112
-2600.81,0.979131,0.361628,3,7,0,2604.28,0.715032,0.637974,-0.695161,-0.564125,-0.993425,-2.53011,0.23985,-0.101056,1.5413
-2600.35,0.996097,0.361628,4,31,0,2603.2,0.731559,0.700874,-0.418952,-0.573413,-1.07904,-2.62411,-0.617653,-0.162296,1.40812
-2604.27,0.892954,0.361628,3,7,0,2605.95,0.770035,0.661078,-0.416764,-0.407325,-1.04914,-2.67933,0.176535,-0.179114,1.12455
-2600.95,0.947275,0.361628,3,7,0,2608.59,0.690035,0.703148,-0.611648,-0.710811,-1.08678,-2.63724,-1.38531,-0.0360512,1.39921
-2602.79,0.965342,0.361628,3,7,0,2603.82,0.570195,0.435185,-0.60542,-0.565624,-1.11831,-2.65604,-0.0663347,0.0763389,1.15846
-2603.68,0.886976,0.361628,3,15,0,2608.86,0.527196,0.707828,-0.598686,-0.699729,-1.13923,-2.81463,-1.34342,-0.0603213,0.916152
-2599.87,1,0.361628,3,15,0,2604.62,0.715126,0.588981,-0.552494,-0.573481,-1.15556,-2.6773,-0.348252,-0.0697099,1.7827
-2602.31,0.756589,0.361628,2,3,0,2603.65,0.732244,0.629782,-0.498423,-0.56298,-1.17841,-2.71893,-0.31631,-0.0356551,1.53741
-2603.03,0.960456,0.361628,3,7,0,2608.04,0.683012,0.597578,-0.58959,-0.46746,-1.09762,-2.65534,0.285437,-0.187752,1.16063
-2602.7,0.942498,0.361628,3,7,0,2605.75,0.675229,0.684679,-0.606569,-0.698578,-1.0131,-2.58137,-1.25734,-0.194504,1.91844
-2599.63,0.980764,0.361628,3,7,0,2604.52,0.70774,0.674614,-0.56445,-0.655704,-0.995861,-2.61454,-1.25656,-0.144596,1.83511
-2599.47,0.81739,0.361628,3,11,0,2604.99,0.731495,0.750291,-0.559401,-0.609281,-0.998893,-2.58502,-0.760821,-0.108756,1.69939
-2599.32,0.997148,0.361628,4,23,0,2601.55,0.78209,0.71165,-0.530559,-0.515704,-1.0138,-2.48068,-0.929245,-0.155973,1.12039
-2599.34,0.928181,0.361628,3,15,0,2602.49,0.620572,0.683865,-0.577064,-0.609699,-1.1205,-2.74773,-0.312301,-0.119647,1.1971
-2602.97,0.828397,0.361628,3,7,0,2607.22,0.749223,0.604274,-0.61362,-0.587647,-0.902271,-2.34238,-1.14053,-0.208457,1.351
-2603.5,0.978373,0.361628,4,15,0,2609.83,0.499771,0.550981,-0.65362,-0.680547,-1.18171,-2.97295,-0.910951,-0.0292879,1.87353
-2605,0.956375,0.361628,4,15,0,2609.35,0.545582,0.615998,-0.54319,-0.808623,-1.21346,-2.6481,-0.250807,0.0796609,0.951538
-2603.71,0.909382,0.361628,4,23,0,2610.77,0.593481,0.79152,-0.672981,-0.648919,-0.92749,-2.56011,-1.21811,-0.127627,1.92366
-2605.98,0.997274,0.361628,3,7,0,2609.49,0.660668,0.667344,-0.681436,-0.567997,-0.959596,-2.29397,-1.37712,-0.0842404,3.18448
-2602.52,0.988672,0.361628,3,15,0,2609.64,0.685556,0.554754,-0.577628,-0.581805,-0.948159,-2.93942,-0.57063,-0.10437,2.15581
-2605.2,0.971048,0.361628,4,15,0,2609.05,0.812901,0.831485,-0.509273,-0.553684,-0.970855,-2.8927,-0.0662275,-0.2174,3.16675
-2599.62,0.983596,0.361628,3,7,0,2607.17,0.74699,0.723466,-0.506665,-0.564648,-0.907656,-2.67197,-0.294193,-0.161942,1.31969
-2600.69,0.96716,0.361628,4,15,0,2602.46,0.823159,0.757764,-0.588044,-0.599678,-1.05698,-2.36395,-1.0906,-0.186667,1.14774
-2600.2,0.889367,0.361628,4,15,0,2603.2,0.603289,0.52558,-0.545792,-0.602943,-1.05518,-2.82964,-0.0331691,-0.0235899,1.36683
-2600.53,0.951556,0.361628,3,7,0,2603.92,0.558156,0.472873,-0.600639,-0.651965,-1.11766,-2.87909,-0.808958,-0.0378706,1.04462
-2602.32,0.949763,0.361628,4,15,0,2606.42,0.756021,0.763913,-0.546027,-0.619951,-1.1128,-2.64832,-1.78405,-0.181805,2.73583
-2601.83,0.95859,0.361628,3,15,0,2606.36,0.742235,0.672517,-0.524557,-0.472977,-1.2284,-2.64776,-0.246397,-0.126455,1.55439
-2600.5,0.99124,0.361628,3,15,0,2605.52,0.645914,0.531712,-0.674722,-0.52893,-1.00952,-2.45906,-0.826197,-0.0979616,1.13648
-2603.55,0.910079,0.361628,3,15,0,2607.41,0.873047,0.614877,-0.660597,-0.475212,-1.06421,-2.67876,-0.0529568,-0.153134,1.61013
-2600.93,0.996873,0.361628,4,23,0,2606.16,0.636559,0.626037,-0.710996,-0.567905,-1.07688,-2.8169,-0.464182,-0.0272418,1.45199
-2602.58,0.886264,0.361628,3,7,0,2604.85,0.661684,0.45689,-0.739925,-0.595001,-1.05058,-2.7021,-1.10319,-0.0881381,1.22434
-2601.19,0.972768,0.361628,3,7,0,2606.05,0.690682,0.633977,-0.634063,-0.605517,-0.985276,-2.56627,0.107427,-0.0241303,1.8061
-2601.93,0.893776,0.361628,3,15,0,2604.14,0.577274,0.565033,-0.53027,-0.645124,-1.04652,-2.66535,-0.0266893,-0.14291,1.33957
-2604.35,0.915662,0.361628,3,7,0,2606.11,0.685802,0.571259,-0.509913,-0.720369,-1.15449,-2.6428,-0.882889,0.058274,1.37354
-2601.67,0.9939,0.361628,3,15,0,2608.44,0.712906,0.653922,-0.580613,-0.534433,-0.908834,-2.69867,0.686395,-0.147409,1.82654
-2600.4,0.879742,0.361628,3,15,0,2605.44,0.671531,0.496722,-0.538832,-0.601469,-1.10264,-2.59517,-0.232772,-0.0230008,1.75689
-2599.66,0.997449,0.361628,3,15,0,2601.58,0.672302,0.73174,-0.586444,-0.659098,-0.994539,-2.63448,-0.0967265,-0.154654,1.50315
-2599.59,0.944244,0.361628,3,7,0,2602.52,0.740431,0.685487,-0.631829,-0.508004,-1.00336,-2.51461,-0.357004,-0.133849,0.899637
-2599.62,0.971909,0.361628,4,31,0,2602.45,0.668728,0.624441,-0.510368,-0.654129,-0.937924,-2.64043,-0.595938,-0.0769786,1.54736
-2599.68,0.931448,0.361628,3,15,0,2601.76,0.581722,0.595943,-0.579803,-0.662254,-0.99654,-2.68116,-0.788664,-0.105766,1.44669
-2598.62,0.984699,0.361628,3,15,0,2603.02,0.71502,0.609629,-0.559679,-0.576838,-1.08707,-2.58515,-1.0398,-0.120885,1.56044
-2601.52,0.735245,0.361628,2,7,0,2608.69,0.637424,0.593015,-0.472224,-0.538425,-1.11399,-2.5645,-1.23012,-0.14886,1.61629
-2603.54,0.864186,0.361628,3,15,0,2606.77,0.822317,0.727157,-0.595288,-0.575089,-1.25625,-2.49272,-0.160212,-0.0967076,1.50613
-2601.69,1,0.361628,3,7,0,2605.17,0.651688,0.678008,-0.518908,-0.579075,-0.944145,-2.72408,-0.981686,-0.032306,1.06234
-2599.65,1,0.361628,3,7,0,2602.31,0.585822,0.599639,-0.564937,-0.653857,-1.04835,-2.62608,-0.298106,-0.121752,1.23242
-2602.99,0.948243,0.361628,3,7,0,2606.89,0.576436,0.485701,-0.509551,-0.819886,-0.999621,-2.55652,-0.898799,-0.000873826,0.856018
-2599.16,1,0.361628,3,7,0,2605.23,0.664044,0.691428,-0.57945,-0.610602,-1.10192,-2.82447,-0.66823,-0.0972715,1.42489
-2600.49,0.927955,0.361628,4,23,0,2603.32,0.790634,0.705999,-0.594771,-0.683979,-0.997979,-2.76557,-0.881854,-0.120636,1.45034
-2602.45,0.86435,0.361628,3,15,0,2604.78,0.483127,0.449634,-0.555873,-0.632641,-1.00579,-2.61655,-0.49572,-0.0590975,0.8994
-2599.45,0.892956,0.361628,3,15,0,2609.33,0.630096,0.507048,-0.547047,-0.653224,-1.00569,-2.67322,-0.520109,-0.0379238,0.841351
-2600.78,0.91388,0.361628,4,15,0,2602.72,0.629948,0.606607,-0.688481,-0.643196,-1.15299,-2.7024,-0.992577,-0.0371986,2.17635
-2601.32,0.964608,0.361628,4,15,0,2604.68,0.785728,0.829421,-0.468369,-0.597898,-1.0516,-2.50567,-1.17048,-0.238408,1.13961
-2604.52,0.811233,0.361628,3,7,0,2608.32,0.850655,0.76508,-0.412314,-0.522965,-0.948197,-2.62192,-1.07616,-0.322612,1.07133
-2601.33,0.879542,0.361628,4,15,0,2608.84,0.677023,0.777742,-0.571164,-0.534369,-1.0639,-2.42351,0.115158,-0.216272,1.19518
-2603.18,0.783813,0.361628,3,15,0,2610.67,0.768304,0.580385,-0.508397,-0.64167,-0.814852,-2.50159,-1.05226,-0.122621,1.02316
-2603.86,1,0.361628,3,7,0,2605.27,0.775152,0.600927,-0.499622,-0.650705,-0.788029,-2.47932,-1.07544,-0.161041,1.12757
-2599.76,0.899101,0.361628,3,7,0,2607.45,0.712846,0.587381,-0.598095,-0.642698,-0.962629,-2.44144,-0.620145,-0.074778,0.821768
-2605.79,0.717525,0.361628,3,7,0,2608.54,0.595137,0.681404,-0.609593,-0.399572,-1.02031,-2.31344,-0.222598,-0.1858,1.44662
-2603.12,0.807481,0.361628,3,7,0,2613.15,0.723633,0.754015,-0.559286,-0.580143,-1.01534,-2.49982,-0.381106,-0.0310193,1.57043
-2600.17,0.91998,0.361628,4,15,0,2607.12,0.870231,0.73692,-0.515552,-0.506789,-0.992069,-2.61315,-0.456578,-0.197262,1.09524
-2600.48,0.981354,0.361628,3,15,0,2603.75,0.62222,0.616987,-0.584224,-0.571117,-1.09865,-2.31868,-0.59739,-0.115498,0.827337
-2603.33,0.84939,0.361628,3,7,0,2606.72,0.809056,0.719041,-0.719404,-0.656793,-1.09868,-2.54853,-0.101018,-0.099156,1.85661
-2599.82,1,0.361628,3,7,0,2605.64,0.637106,0.694561,-0.57399,-0.613067,-1.04281,-2.73095,-1.04536,-0.130677,1.86158
-2602.8,0.970453,0.361628,3,15,0,2604.91,0.585451,0.434387,-0.601912,-0.657611,-1.14018,-2.83572,0.0305911,0.00926801,2.72349
-2602.43,0.96843,0.361628,4,31,0,2606.53,0.66251,0.769565,-0.567276,-0.615391,-1.06142,-2.35187,-1.05274,-0.155894,0.760695
-2605.33,1,0.361628,4,15,0,2608.49,0.85861,0.694822,-0.601751,-0.541939,-0.834401,-2.72188,0.19926,-0.221195,2.72016
-2602.84,0.99021,0.361628,4,15,0,2608.62,0.469843,0.484281,-0.578753,-0.717348,-1.28823,-2.56522,-0.755563,0.0428332,0.812833
-2599.11,0.951696,0.361628,3,15,0,2606.26,0.724571,0.602389,-0.592657,-0.641207,-0.952774,-2.57059,-0.609891,-0.142131,1.47054
-2599.29,0.997907,0.361628,4,15,0,2600.52,0.693172,0.72253,-0.545638,-0.50845,-1.11343,-2.5475,-0.910745,-0.160328,1.09672
-2600.9,0.94665,0.361628,3,7,0,2601.69,0.824157,0.74596,-0.512452,-0.675533,-0.990968,-2.53256,-0.315439,-0.146957,1.62358
-2600.02,0.993228,0.361628,3,7,0,2603.19,0.725787,0.593699,-0.559358,-0.556003,-0.991998,-2.61628,-1.02427,-0.177817,0.984953
-2602.5,0.871894,0.361628,3,7,0,2605.19,0.819076,0.746046,-0.46226,-0.614714,-1.07944,-2.73952,0.46341,-0.160179,1.91989
-2600.14,0.998599,0.361628,3,7,0,2604.35,0.693034,0.785188,-0.496274,-0.630198,-1.0483,-2.48681,-0.453534,-0.183628,1.57813
-2599.96,0.825697,0.361628,4,23,0,2604.88,0.601613,0.666629,-0.617267,-0.633956,-1.12778,-2.55698,-0.549454,0.0033156,1.00108
-2600.5,0.945685,0.361628,4,15,0,2603.5,0.669472,0.536222,-0.636438,-0.646802,-0.987965,-2.72275,-0.575229,0.0100871,1.59999
-2605.47,0.758722,0.361628,4,31,0,2608.44,0.557144,0.558127,-0.587255,-0.711036,-1.1851,-2.31328,-0.9878,0.0810883,0.889681
-2604.9,0.923795,0.361628,3,7,0,2612.27,0.63885,0.423733,-0.5757,-0.555831,-1.08885,-2.5188,-0.0854006,-0.144127,0.81406
-2600.95,1,0.361628,3,7,0,2607.83,0.725321,0.585767,-0.605841,-0.590293,-1.13192,-2.58375,0.186045,-0.0329139,1.15639
-2604.13,0.791776,0.361628,4,15,0,2610.66,0.594475,0.417872,-0.732428,-0.643679,-1.23703,-2.77249,-1.49571,0.0145632,0.97687
-2602.61,0.956232,0.361628,4,15,0,2610.41,0.826536,0.674918,-0.580335,-0.567041,-0.835785,-2.82716,-0.480163,-0.170139,1.22531
-2606.88,0.69219,0.361628,2,3,0,2608.01,0.873596,0.650092,-0.534063,-0.563589,-0.79902,-2.82339,-0.827095,-0.107438,1.09509
-2603.26,0.99218,0.361628,4,15,0,2610.53,0.623535,0.565463,-0.577158,-0.723438,-1.3288,-2.42725,-0.259451,-0.00897291,1.14524
-2604.2,0.901493,0.361628,3,7,0,2608.8,0.636344,0.610186,-0.635241,-0.75864,-1.33962,-2.42808,-0.394014,-0.0676965,1.07809
-2602.05,0.874162,0.361628,3,7,0,2607.49,0.678966,0.589133,-0.587488,-0.72035,-1.30107,-2.57397,-0.397068,-0.0675696,0.914635
-2603.46,0.888924,0.361628,3,15,0,2607.39,0.642767,0.633574,-0.575349,-0.477525,-0.90773,-2.40997,-0.403265,-0.192297,1.84429
-2605.67,0.967421,0.361628,3,7,0,2610.87,0.881873,0.956094,-0.417097,-0.62951,-0.980468,-2.47564,-1.12325,-0.236014,1.12878
-2604.69,0.992989,0.361628,3,7,0,2610.91,0.795628,0.796947,-0.587436,-0.368375,-0.949937,-2.43641,0.347616,-0.175794,1.39467
-2607.61,0.96091,0.361628,3,15,0,2611.97,0.810231,0.738087,-0.445072,-0.687997,-1.14931,-3.06253,-1.0227,-0.116395,1.84919
-2601.15,0.996886,0.361628,3,7,0,2610.15,0.577126,0.508077,-0.647171,-0.600092,-1.11804,-2.38607,-0.504222,-0.0732975,0.794501
-2602.22,0.961441,0.361628,4,15,0,2603.54,0.539732,0.481165,-0.647528,-0.632292,-1.09261,-2.38079,-0.578711,-0.0725279,0.768948
-2599.45,1,0.361628,3,7,0,2603.82,0.696354,0.652616,-0.524617,-0.660372,-0.994677,-2.7279,-0.49283,-0.133991,1.66734
-2599.61,0.960801,0.361628,3,15,0,2602.47,0.64889,0.717538,-0.573747,-0.7285,-1.01803,-2.63275,-0.645091,-0.118712,1.19394
-2599.84,0.979139,0.361628,3,7,0,2602.58,0.590848,0.480394,-0.59979,-0.552877,-1.08755,-2.75524,-0.757014,-0.0489501,1.3464
-2600.38,0.916809,0.361628,4,15,0,2603.04,0.56705,0.571253,-0.634817,-0.790179,-1.18154,-2.62185,-0.627126,-0.0158622,1.06764
-2599.83,0.960157,0.361628,3,7,0,2602.61,0.581636,0.477235,-0.619698,-0.554538,-1.09054,-2.64807,-1.04709,-0.040852,1.34658
-2599,0.979176,0.361628,3,7,0,2601.85,0.607893,0.564591,-0.675698,-0.66742,-1.12418,-2.57502,-0.677622,0.0070099,1.08523
-2602.47,0.851441,0.361628,3,7,0,2607.38,0.694258,0.661898,-0.767281,-0.629418,-1.18197,-2.47009,-0.710341,-0.07082,1.03318
-2600.21,0.996802,0.361628,3,15,0,2605.46,0.529917,0.464597,-0.669175,-0.661362,-0.998399,-2.78658,-0.615301,0.0397029,1.10458
-2600.28,0.882101,0.361628,4,15,0,2604.02,0.703336,0.727095,-0.535498,-0.647206,-1.19441,-2.51052,-0.53577,-0.165665,1.44728
-2601.32,0.964569,0.361628,3,7,0,2603.92,0.651439,0.730807,-0.459599,-0.626731,-1.11765,-2.71238,-0.976241,-0.081131,1.65753
-2603.16,0.840067,0.361628,4,31,0,2605.67,0.590798,0.56265,-0.728177,-0.620879,-1.01659,-2.48608,-0.906349,0.061591,1.01451
-2603.82,0.914304,0.361628,4,31,0,2610.46,0.525065,0.488048,-0.524731,-0.581681,-1.06617,-2.46024,-1.74538,-0.0725735,1.79171
-2602.34,0.88214,0.361628,3,15,0,2608.6,0.802609,0.74714,-0.668406,-0.696313,-0.943812,-2.70828,-0.612991,-0.124435,1.565
-2602.53,0.950981,0.361628,3,15,0,2606.42,0.510386,0.468439,-0.523011,-0.561563,-1.10845,-2.64715,-0.89614,-0.0247324,1.96148
-2605.67,0.919811,0.361628,3,7,0,2610.76,0.561057,0.296245,-0.548637,-0.730387,-0.930963,-2.55083,-0.995729,0.0640841,1.55317
-2603.37,0.997647,0.361628,3,15,0,2610.99,0.651259,0.809809,-0.59575,-0.671299,-1.22247,-2.83643,-0.486382,-0.101721,0.976232
-2603.16,1,0.361628,3,15,0,2604.07,0.678564,0.442908,-0.563364,-0.570303,-0.891784,-2.42986,-0.808683,-0.0670795,1.64859
-2602.38,0.972253,0.361628,4,23,0,2608.06,0.717214,0.653422,-0.442103,-0.538124,-1.20116,-2.73715,-1.23114,-0.149227,1.45036
-2600.97,0.932916,0.361628,3,7,0,2607.94,0.681133,0.688194,-0.670473,-0.706865,-1.13228,-2.58687,0.111012,-0.112085,1.21481
-2608.13,0.86913,0.361628,5,39,0,2609.42,0.506075,0.470198,-0.549807,-0.579315,-0.935984,-2.98368,-1.62032,-0.0595053,2.88626
-2608.78,1,0.361628,4,15,0,2613.69,0.559661,0.533822,-0.523943,-0.544525,-1.00875,-3.23141,-1.43194,-0.015616,2.2424
-2608.78,0.874688,0.361628,3,7,0,2616.32,0.683608,0.489826,-0.478735,-0.63171,-1.14488,-3.11494,-1.54634,-0.0976347,0.95343
-2607.28,0.996925,0.361628,3,7,0,2613.06,0.664162,0.558004,-0.45073,-0.624995,-1.0552,-3.19012,-0.847271,-0.131794,1.27432
-2603.55,1,0.361628,3,7,0,2611.26,0.614213,0.675994,-0.696452,-0.641392,-0.999435,-2.24243,-0.378862,-0.136256,1.26785
-2603.62,0.999467,0.361628,4,15,0,2608.8,0.761822,0.629425,-0.516323,-0.616923,-0.887744,-2.97608,-0.39373,-0.177645,1.39973
-2600.54,0.963663,0.361628,3,7,0,2605.94,0.660304,0.737729,-0.488818,-0.538307,-1.01664,-2.56226,-0.226082,-0.0822272,1.24106
-2600.65,0.998182,0.361628,3,7,0,2602.64,0.842102,0.724729,-0.593302,-0.602061,-1.03762,-2.54104,-0.183628,-0.132072,1.66658
-2604.18,0.968211,0.361628,3,15,0,2607.18,0.734432,0.539643,-0.636758,-0.759879,-1.15446,-2.60496,-0.171977,-0.128701,2.2974
-2601.64,0.985776,0.361628,4,23,0,2607.94,0.712182,0.580874,-0.519284,-0.463658,-0.947644,-2.61618,-0.76315,-0.160519,0.830665
-2606.12,0.667517,0.361628,2,3,0,2607.51,0.711616,0.673594,-0.489796,-0.439463,-0.901029,-2.56445,-0.602278,-0.084153,0.659119
-2600.71,1,0.361628,3,7,0,2607.03,0.60384,0.635523,-0.512867,-0.505407,-0.978845,-2.55061,-0.488569,-0.109483,0.81874
-2600.05,0.943174,0.361628,3,7,0,2604.33,0.676618,0.620489,-0.677003,-0.539952,-0.990657,-2.62475,-1.16026,-0.0939589,1.53104
-2600.37,0.935569,0.361628,3,7,0,2604.99,0.693902,0.64827,-0.66021,-0.526224,-0.965381,-2.71648,-1.07316,-0.0887879,1.14069
-2599.82,0.985331,0.361628,3,15,0,2603.28,0.577513,0.519999,-0.586922,-0.719534,-1.19818,-2.62908,-0.191105,0.0079493,1.22623
-2599.46,0.972464,0.361628,3,15,0,2602.63,0.741991,0.708737,-0.638916,-0.554634,-0.933345,-2.61423,-0.827931,-0.154982,1.32912
-2600.08,0.97061,0.361628,4,23,0,2601.18,0.667378,0.740883,-0.627644,-0.511309,-0.940016,-2.57432,-0.44245,-0.168361,1.25105
-2598.91,0.994564,0.361628,3,7,0,2601.27,0.709195,0.692562,-0.579096,-0.626837,-0.968045,-2.51269,-0.476064,-0.0959524,0.906598
-2601.15,0.796264,0.361628,4,31,0,2603.48,0.657257,0.569648,-0.637979,-0.639055,-1.06681,-2.62152,-0.738216,0.0443545,1.37861
-2601.29,0.999984,0.361628,3,11,0,2602.5,0.785349,0.78165,-0.519402,-0.561957,-1.00415,-2.51436,-0.398222,-0.0998182,1.04132
-2600.65,1,0.361628,3,11,0,2602.01,0.644788,0.689226,-0.535712,-0.621027,-1.0844,-2.57502,-0.470141,-0.198219,1.057
-2599.65,1,0.361628,3,7,0,2603.03,0.675303,0.5391,-0.606431,-0.573571,-0.986125,-2.45451,-0.336836,-0.133268,1.13973
-2601.19,0.848033,0.361628,3,7,0,2603.76,0.64769,0.713189,-0.669111,-0.595527,-0.972821,-2.54555,-0.356829,-0.0289627,0.990827
-2599.66,1,0.361628,3,7,0,2602.53,0.570435,0.582852,-0.569415,-0.616487,-1.05528,-2.60794,-0.541317,-0.107442,0.875763
-2600.7,0.994765,0.361628,4,15,0,2601.69,0.798633,0.711357,-0.577778,-0.596169,-0.95043,-2.61588,-0.572449,-0.237845,1.65098
-2599.06,0.896252,0.361628,4,15,0,2606.35,0.634525,0.557918,-0.560165,-0.574199,-1.09584,-2.55935,-0.157714,-0.0545301,1.56287
-2599.59,0.953206,0.361628,4,31,0,2602.8,0.722921,0.608677,-0.478234,-0.641609,-1.10336,-2.57012,-0.386272,-0.143682,1.45114
-2601.52,0.844791,0.361628,3,15,0,2605.42,0.673438,0.812146,-0.651443,-0.519094,-0.917457,-2.5654,-0.747141,-0.181154,1.18409
