# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2605.97,0.986853,0.366293,3,15,0,2608.73,0.987067,0.90131,-0.3881,-0.530551,-0.858491,-2.42863,0.0294511,-0.343115,1.37203
-2600.17,0.990879,0.366293,3,15,0,2608.8,0.632522,0.661721,-0.564073,-0.552526,-1.19759,-2.66701,-1.25097,-0.0957405,1.27252
-2601.54,0.909216,0.366293,3,7,0,2604.4,0.642629,0.618739,-0.638818,-0.688487,-0.913468,-2.57942,0.309496,-0.0780997,2.05215
-2602.35,0.956459,0.366293,3,15,0,2604.73,0.654752,0.626636,-0.626114,-0.72051,-0.945838,-2.59523,0.204671,-0.107605,2.50893
-2601.82,0.975369,0.366293,3,15,0,2611.17,0.734726,0.725899,-0.576828,-0.674373,-0.956965,-2.50167,0.134874,-0.138614,2.58382
-2611.23,0.69394,0.366293,3,7,0,2612.61,0.75991,0.675502,-0.371306,-0.44205,-1.15278,-2.5851,1.19984,-0.306574,2.14588
-2603.6,1,0.366293,4,15,0,2614.63,0.609941,0.522273,-0.79478,-0.652199,-0.943258,-2.65604,-0.188823,0.000183732,1.62049
-2602.55,0.985085,0.366293,3,7,0,2606.81,0.65357,0.620964,-0.46644,-0.740199,-1.20464,-2.4895,-1.22627,-0.0718369,1.21599
-2600.1,0.993566,0.366293,3,7,0,2605.35,0.55664,0.499952,-0.695405,-0.675723,-1.03792,-2.57462,-0.941534,0.0166368,1.57792
-2600.3,0.942761,0.366293,3,15,0,2602.55,0.605237,0.507135,-0.578312,-0.640044,-1.06106,-2.63404,0.330424,-0.00944974,1.21144
-2599.91,0.985213,0.366293,4,15,0,2602.81,0.709968,0.604847,-0.538763,-0.523803,-1.16671,-2.70062,-0.366009,-0.120075,1.5427
-2607.47,0.864062,0.366293,3,7,0,2609.99,0.69473,0.703648,-0.630299,-0.637121,-1.13544,-2.15107,0.883694,-0.13726,2.81595
-2603.35,0.980555,0.366293,3,11,0,2609.53,0.588317,0.50698,-0.558122,-0.631376,-0.992759,-3.10747,-0.775573,-0.0226774,1.19299
-2607.87,0.869375,0.366293,3,7,0,2609.19,0.573153,0.402935,-0.505639,-0.539099,-1.0162,-3.11246,-0.675091,0.0498006,1.29346
-2602.76,1,0.366293,3,7,0,2612.57,0.585678,0.634483,-0.690403,-0.789773,-0.923332,-2.79518,-0.593381,-0.0357049,1.13834
-2607.52,0.864296,0.366293,3,7,0,2612.04,0.566092,0.38507,-0.625148,-0.847477,-0.873381,-2.70863,-1.60821,0.0618089,2.11327
-2601.56,0.96193,0.366293,3,15,0,2614.93,0.61986,0.662745,-0.462665,-0.671242,-0.912916,-2.5717,-0.0729405,-0.126904,1.18203
-2602.08,0.91819,0.366293,3,7,0,2605.11,0.614122,0.645973,-0.484029,-0.720978,-0.941803,-2.53856,-0.309746,-0.146575,1.35887
-2606.3,0.752099,0.366293,3,7,0,2610.22,0.773401,0.650378,-0.717553,-0.615587,-1.10719,-2.29732,-0.846179,-0.0205315,0.872007
-2603.98,0.991946,0.366293,4,31,0,2608.5,0.598003,0.47181,-0.504282,-0.708938,-1.04639,-3.0074,-0.490151,0.0325805,1.79969
-2604.74,0.979275,0.366293,4,15,0,2609.41,0.597171,0.617544,-0.757171,-0.680691,-1.13072,-2.39192,0.540913,-0.0398233,2.13258
-2602.19,0.882046,0.366293,4,15,0,2609.42,0.772057,0.726483,-0.480321,-0.544486,-1.0711,-2.91784,-0.490914,-0.140005,1.74313
-2603.46,0.916601,0.366293,4,15,0,2609.09,0.634149,0.545886,-0.469944,-0.628865,-0.87125,-2.35219,-0.655061,-0.0612643,0.863131
-2606.74,0.813065,0.366293,3,7,0,2611.94,0.579106,0.56691,-0.401417,-0.613751,-0.818056,-2.57088,-1.34446,-0.0901579,1.36826
-2603.59,0.983241,0.366293,3,15,0,2613.36,0.686097,0.408227,-0.514188,-0.632899,-1.13158,-2.34617,-0.375763,-0.0411096,0.799864
-2599.59,0.989645,0.366293,3,7,0,2605.55,0.71712,0.779436,-0.636766,-0.582624,-1.02361,-2.56901,-1.047,-0.158013,1.40732
-2601.27,0.832871,0.366293,3,7,0,2606.96,0.572214,0.434061,-0.52505,-0.545292,-1.07253,-2.69539,-0.795759,-0.0372227,0.963865
-2601.72,0.910192,0.366293,3,7,0,2606.26,0.599056,0.668557,-0.706843,-0.747484,-1.1526,-2.70925,-0.724827,-0.0708593,1.47754
-2600.58,0.994705,0.366293,4,23,0,2603.36,0.769758,0.801774,-0.565425,-0.567355,-0.980414,-2.47612,-0.645242,-0.145668,0.811836
-2603.12,0.866615,0.366293,3,15,0,2609.43,0.680598,0.789178,-0.607272,-0.751467,-1.10287,-2.83549,-0.300077,-0.128165,1.69167
-2600.72,0.993799,0.366293,3,7,0,2606.14,0.631989,0.63745,-0.5584,-0.716915,-0.996918,-2.75672,-0.667358,-0.0947895,2.03791
-2603.37,0.869165,0.366293,3,7,0,2606.95,0.616603,0.723076,-0.589852,-0.779759,-1.01813,-2.79997,-0.648437,-0.0993725,2.16963
-2605.36,0.920506,0.366293,3,7,0,2607.53,0.60481,0.423764,-0.6476,-0.491944,-1.15545,-2.7771,-0.687408,-0.097939,0.779799
-2601.82,1,0.366293,3,7,0,2608.1,0.661831,0.615684,-0.669554,-0.699284,-1.14442,-2.50463,-0.0885834,0.015951,1.65424
-2602.28,1,0.366293,4,15,0,2604.92,0.791812,0.785983,-0.454132,-0.605359,-1.09539,-2.62207,0.388377,-0.206421,2.20421
-2605.11,0.728104,0.366293,4,23,0,2610.04,0.703546,0.876605,-0.614333,-0.497384,-1.0695,-2.55596,1.03063,-0.228903,2.4454
-2606.48,0.940815,0.366293,3,7,0,2612.54,0.964266,0.864426,-0.412887,-0.602326,-0.925897,-2.53885,-1.15466,-0.341422,1.0421
-2600.34,1,0.366293,3,7,0,2609.32,0.819091,0.822781,-0.566646,-0.566863,-1.09039,-2.36649,-0.424991,-0.21242,1.06695
-2599.52,0.838494,0.366293,3,7,0,2604.49,0.725896,0.687956,-0.597981,-0.629112,-1.01951,-2.70719,-1.40693,-0.107271,1.57498
-2601.46,0.950186,0.366293,3,7,0,2604.01,0.715103,0.731598,-0.587376,-0.504499,-1.17053,-2.39737,-0.992201,-0.181265,1.71875
-2605.42,0.920606,0.366293,3,7,0,2609.43,0.931773,0.82113,-0.389565,-0.476214,-0.927226,-2.44599,-0.0160454,-0.250401,0.846532
-2606.43,0.922535,0.366293,3,7,0,2609.2,0.890042,0.865134,-0.390409,-0.459873,-0.917875,-2.51309,0.233699,-0.22881,0.895515
-2605.85,0.897494,0.366293,4,15,0,2613,0.73391,0.682478,-0.597232,-0.679742,-0.890676,-2.26563,-0.594432,-0.252129,1.47403
-2607.47,0.889602,0.366293,3,7,0,2614.33,0.899246,0.809207,-0.645516,-0.593005,-1.20263,-2.31121,-0.437024,-0.175029,0.695583
-2602.34,0.923052,0.366293,3,7,0,2613.69,0.610021,0.621849,-0.613718,-0.537873,-1.18247,-2.58087,-0.519204,-0.00830503,2.24208
-2602.4,0.906922,0.366293,4,23,0,2607.22,0.779706,0.642413,-0.531538,-0.708536,-0.942129,-2.6678,-0.391124,-0.0916311,0.768354
-2601.38,0.981969,0.366293,3,7,0,2605.67,0.624127,0.695984,-0.630842,-0.483913,-0.99984,-2.47117,-0.736203,-0.179859,1.13903
-2602.12,0.989336,0.366293,3,7,0,2604.74,0.622968,0.697384,-0.553463,-0.47179,-0.969267,-2.46709,-1.32507,-0.0964146,1.27648
-2602.89,0.994248,0.366293,3,7,0,2606.1,0.632938,0.742085,-0.534785,-0.554607,-0.835036,-2.5468,-1.4123,-0.133619,1.46123
-2604.39,0.96594,0.366293,3,15,0,2609.3,0.595694,0.809036,-0.513133,-0.602947,-0.917326,-2.83594,-1.50256,-0.121865,1.62416
-2603.9,0.92701,0.366293,4,31,0,2610.88,0.650838,0.733062,-0.504912,-0.633826,-1.16365,-2.98493,-1.12073,-0.0728539,1.01525
-2599.61,1,0.366293,3,7,0,2605.42,0.645443,0.53271,-0.543295,-0.638159,-1.15275,-2.74305,-1.00144,-0.0565319,1.65281
-2601.98,0.801088,0.366293,3,7,0,2607.32,0.590866,0.690748,-0.670989,-0.488913,-1.1179,-2.63643,-0.191047,-0.0664922,1.71203
-2603.2,0.772228,0.366293,3,7,0,2611.6,0.674572,0.75117,-0.672993,-0.684556,-1.05598,-2.74883,-1.25444,-0.0206702,1.98386
-2606.17,0.873137,0.366293,4,23,0,2610.92,0.686565,0.706119,-0.430426,-0.733591,-0.947453,-2.55876,-1.0914,-0.238745,1.08763
-2605.61,0.990445,0.366293,3,15,0,2612.38,0.764348,0.829192,-0.671974,-0.719629,-1.10088,-2.45675,0.134292,-0.0652937,1.17718
-2606.46,0.894816,0.366293,3,7,0,2610.26,0.613588,0.394771,-0.51532,-0.511761,-1.00204,-2.67216,-1.37125,-0.141022,1.49189
-2607.25,0.956025,0.366293,3,15,0,2613.89,0.707581,0.737021,-0.657007,-0.74061,-0.982185,-2.78807,-1.25128,-0.00562655,3.15067
-2606,0.943804,0.366293,3,7,0,2616.52,0.654016,0.688829,-0.589017,-0.467373,-1.01256,-3.0702,-0.132841,-0.171558,1.90818
-2602.45,1,0.366293,3,15,0,2607.96,0.704983,0.603646,-0.540458,-0.735012,-1.11945,-2.32335,-0.922582,-0.130556,0.836651
-2605.29,0.629508,0.366293,3,7,0,2609.52,0.573242,0.591122,-0.587836,-0.527917,-0.993002,-2.86961,-0.514815,-0.174019,1.83963
-2603.79,0.991873,0.366293,4,31,0,2610.3,0.642473,0.433606,-0.61131,-0.776316,-1.09036,-2.44202,0.042983,0.0592081,1.07493
-2603.22,0.98172,0.366293,3,7,0,2606.5,0.654296,0.482303,-0.607415,-0.76218,-1.14996,-2.49389,-0.07542,0.066793,1.18212
-2600.68,0.991981,0.366293,4,23,0,2606.23,0.583223,0.596319,-0.576618,-0.597395,-1.06694,-2.89243,-0.957946,0.000291898,1.48044
-2602.83,0.918498,0.366293,3,7,0,2605.5,0.755982,0.617526,-0.690368,-0.745854,-1.10129,-2.80789,-0.578604,-0.128302,1.08429
-2602.23,0.957045,0.366293,3,15,0,2607.08,0.591618,0.602316,-0.551494,-0.739981,-1.03573,-2.379,-0.812468,0.0201458,1.30416
-2602.72,0.98295,0.366293,3,7,0,2606.31,0.671141,0.438316,-0.682737,-0.59747,-1.1555,-2.46143,-1.05007,-0.0947091,1.49071
-2601.84,0.868431,0.366293,3,7,0,2607.75,0.504866,0.61231,-0.656763,-0.733517,-1.00817,-2.74335,-0.488289,0.0441012,0.858488
-2604.24,0.745117,0.366293,3,7,0,2612.51,0.440349,0.272316,-0.600436,-0.764881,-1.07191,-2.73296,-1.14938,0.124535,0.936787
-2601.41,0.803717,0.366293,3,7,0,2609.59,0.643681,0.555326,-0.719832,-0.574797,-1.07983,-2.59952,0.100561,-0.00588201,1.1987
-2603.46,0.829845,0.366293,3,7,0,2607.18,0.566391,0.500577,-0.505862,-0.604705,-1.14022,-2.52811,-1.4805,-0.113378,1.11727
-2603.01,0.926113,0.366293,4,31,0,2608.22,0.578028,0.502058,-0.632971,-0.752404,-0.980624,-2.75739,0.0824824,-0.0354263,2.56567
-2603.33,0.989783,0.366293,3,15,0,2607.16,0.583172,0.375971,-0.630309,-0.804842,-1.12234,-2.8365,-0.503192,0.0995331,1.7083
-2601.83,0.979307,0.366293,4,23,0,2608.31,0.60455,0.726957,-0.670543,-0.530529,-1.03899,-2.64708,0.14889,-0.0531265,1.56268
-2601.27,1,0.366293,3,15,0,2604.25,0.600496,0.693048,-0.689601,-0.54543,-0.99529,-2.71996,-0.0323134,-0.0657568,1.44219
-2603.71,0.913244,0.366293,3,7,0,2606.6,0.686799,0.523758,-0.448355,-0.735726,-1.17711,-2.5112,-1.48017,-0.0801952,1.32534
-2602.38,0.970175,0.366293,4,23,0,2608.27,0.586029,0.516764,-0.435095,-0.627352,-1.13417,-2.56187,-0.0619933,-0.0165621,1.34321
-2602.95,0.971697,0.366293,4,23,0,2608.86,0.679137,0.617633,-0.781935,-0.663604,-1.10156,-2.39342,-0.729766,-0.0379227,1.18922
-2602.37,0.980938,0.366293,3,15,0,2607.7,0.543509,0.560343,-0.543094,-0.560569,-1.22596,-2.85759,-0.804244,-0.0404759,0.942649
-2601.16,0.993487,0.366293,3,7,0,2604.73,0.653122,0.470776,-0.554448,-0.677438,-1.09461,-2.90203,-0.583406,-0.00367555,1.6396
-2600.92,0.914033,0.366293,4,31,0,2603.56,0.592648,0.479537,-0.589489,-0.684407,-1.11747,-2.91635,-0.475039,-0.0378474,1.58668
-2599.43,0.769188,0.366293,3,15,0,2606.33,0.64685,0.624163,-0.561141,-0.583552,-1.04075,-2.45181,-0.679832,-0.0527328,0.833517
-2602.58,0.835817,0.366293,3,7,0,2607.22,0.64024,0.610049,-0.639734,-0.6695,-0.97307,-2.22107,-0.782076,-0.068855,1.36553
-2601.49,0.964333,0.366293,4,15,0,2608.32,0.66764,0.710897,-0.676842,-0.554014,-0.877934,-2.69383,-0.819037,-0.132951,1.44217
-2604.03,0.837771,0.366293,4,31,0,2608.24,0.601894,0.493226,-0.544143,-0.677751,-1.23616,-2.98537,-0.258532,-0.0715713,1.33561
-2601.23,0.996883,0.366293,4,31,0,2606.65,0.704789,0.729521,-0.612196,-0.638112,-0.99699,-2.27542,-1.02984,-0.146997,1.10163
-2600.97,1,0.366293,3,7,0,2602.45,0.726103,0.73948,-0.611799,-0.644669,-1.05374,-2.28428,-0.971396,-0.137729,1.15344
-2605.85,0.818127,0.366293,3,7,0,2608.63,0.803776,0.824357,-0.627512,-0.676438,-0.942157,-2.24454,-0.551221,-0.144708,0.706421
-2605.61,0.973017,0.366293,4,23,0,2608.7,0.666557,0.5925,-0.513074,-0.545435,-1.19167,-2.94639,-0.36324,0.00693232,2.15594
-2602.6,0.98763,0.366293,3,7,0,2610.46,0.618689,0.572408,-0.600263,-0.762813,-0.901434,-2.71257,0.306083,-0.0256973,1.28193
-2603.15,0.804493,0.366293,3,15,0,2606.84,0.724767,0.676619,-0.566218,-0.47479,-1.19678,-2.6462,-1.04838,-0.0533805,1.64839
-2604.66,0.997058,0.366293,3,7,0,2608.01,0.801702,0.645723,-0.557462,-0.64092,-0.991923,-2.65463,-1.92028,-0.245599,1.43908
-2605.6,0.884531,0.366293,4,23,0,2610.5,0.652486,0.468093,-0.641489,-0.73726,-0.867525,-2.56286,-0.919265,-0.109657,2.21423
-2601.36,1,0.366293,3,7,0,2608.45,0.71408,0.674761,-0.612517,-0.536948,-1.11634,-2.5078,-1.32801,-0.0506683,1.29622
-2602.29,0.987454,0.366293,3,7,0,2605.5,0.680519,0.646272,-0.499096,-0.592362,-1.13153,-2.61889,-1.26302,-0.154617,2.87094
-2600.2,0.999862,0.366293,3,7,0,2604.2,0.730059,0.619202,-0.615663,-0.574969,-1.12785,-2.51206,-0.509,-0.0691169,1.91366
-2601.69,0.935762,0.366293,3,7,0,2606.02,0.645193,0.573998,-0.530533,-0.589083,-1.17078,-2.48301,-1.53089,-0.139593,1.33704
-2601.89,0.868987,0.366293,3,7,0,2605.46,0.676795,0.654494,-0.702275,-0.663611,-0.919987,-2.75055,0.0619903,-0.0523701,1.2942
-2606.4,0.823263,0.366293,3,15,0,2608.37,0.669647,0.59191,-0.477238,-0.583947,-1.22602,-2.54597,-2.28457,-0.0603199,3.9676
-2605.04,0.895352,0.366293,4,15,0,2612.49,0.736672,0.718126,-0.717673,-0.551578,-0.963702,-2.70787,-2.11965,-0.0750755,2.15344
-2610.72,0.777966,0.366293,3,7,0,2616.57,0.60051,0.542811,-0.591072,-0.686424,-1.22373,-2.1501,-2.96787,-0.0551498,2.26992
-2598.84,0.898757,0.366293,4,15,0,2614.4,0.610971,0.632901,-0.56235,-0.604885,-1.07255,-2.71879,-1.08102,-0.0916214,1.43704
-2599.75,0.799834,0.366293,3,7,0,2603.87,0.70865,0.555696,-0.568874,-0.651875,-1.04748,-2.74522,-0.109622,-0.0355419,1.13709
-2602.79,0.89547,0.366293,3,15,0,2605.29,0.66097,0.834749,-0.591891,-0.53398,-1.03175,-2.51993,-1.61854,-0.113929,1.96247
-2605.27,0.864323,0.366293,3,7,0,2612.12,0.771041,0.56709,-0.597648,-0.434266,-1.05966,-2.76453,0.408374,-0.172448,2.74127
-2603.83,0.990221,0.366293,3,15,0,2608.56,0.654669,0.753966,-0.473474,-0.562037,-0.919252,-2.61925,0.828386,-0.101629,1.48657
-2602.77,0.980411,0.366293,3,15,0,2607.57,0.591254,0.763796,-0.421723,-0.591459,-1.04212,-2.57797,-0.182562,-0.156275,1.43161
-2599.42,1,0.366293,3,15,0,2606.2,0.59822,0.665296,-0.548038,-0.624948,-1.08509,-2.61939,0.145809,-0.0706986,1.3231
-2603.11,0.791297,0.366293,5,55,0,2608.34,0.870849,0.552617,-0.659631,-0.598424,-1.06521,-2.63848,-0.223866,-0.12904,1.73129
-2601.91,0.99683,0.366293,3,7,0,2606.77,0.607468,0.690026,-0.718068,-0.635896,-1.0314,-2.69964,-1.23524,-0.0750506,2.09348
-2601.88,0.986366,0.366293,3,15,0,2604.27,0.673385,0.504446,-0.447228,-0.601344,-1.19163,-2.58867,-0.40738,-0.0685873,0.932471
-2600.68,0.94152,0.366293,6,63,0,2606.17,0.66293,0.623587,-0.48292,-0.654384,-1.07601,-2.77977,-1.0085,-0.125441,0.965188
-2600.11,0.995198,0.366293,4,31,0,2602.31,0.675794,0.603187,-0.494723,-0.668102,-1.0527,-2.76226,-0.931779,-0.123162,0.99893
-2601.7,0.953467,0.366293,4,23,0,2604.34,0.664749,0.704674,-0.741427,-0.566197,-0.968494,-2.65479,-0.647627,-0.0618835,1.22822
-2599.91,0.990052,0.366293,3,7,0,2603.97,0.717872,0.588974,-0.47136,-0.640075,-1.11945,-2.7416,-0.559508,-0.108819,1.15903
-2604.34,0.823589,0.366293,4,31,0,2609.51,0.491248,0.388059,-0.792486,-0.671976,-1.1109,-2.64226,-0.982164,0.134157,1.44752
-2600.49,0.783518,0.366293,4,31,0,2610.36,0.696829,0.662186,-0.520916,-0.687051,-1.07623,-2.65252,0.162321,-0.0508624,1.60372
-2601.03,0.831667,0.366293,3,15,0,2605.73,0.711715,0.677366,-0.542923,-0.659692,-0.889608,-2.64311,-0.413504,-0.0571363,1.36581
-2601.2,0.977174,0.366293,3,7,0,2604.55,0.615713,0.536143,-0.689975,-0.556919,-1.22496,-2.7625,-0.815689,-0.0106626,1.10012
-2604.05,0.810251,0.366293,3,7,0,2610.09,0.612032,0.516008,-0.664343,-0.576806,-1.23181,-2.8782,-1.06235,-0.0515901,0.769882
-2607.12,0.872999,0.366293,4,23,0,2609.17,0.733341,0.780476,-0.532113,-0.639866,-0.831524,-2.35066,0.315758,-0.0833681,2.28487
-2604.18,1,0.366293,3,7,0,2608.79,0.767074,0.698986,-0.551165,-0.503591,-1.21759,-2.79643,-0.703461,-0.0578607,0.994918
-2601.32,0.991487,0.366293,4,23,0,2608.08,0.542291,0.628289,-0.662395,-0.65313,-1.00845,-2.43284,-0.0316757,-0.0502923,1.64991
-2601.32,0.981593,0.366293,3,15,0,2604.74,0.670522,0.563159,-0.620478,-0.599748,-1.1112,-2.90835,-0.709538,-0.0262179,2.05265
-2603.78,0.980777,0.366293,3,7,0,2605.36,0.596948,0.536747,-0.596253,-0.778226,-1.14773,-2.88321,-0.937917,-0.0315094,2.79638
-2603.19,0.959223,0.366293,5,55,0,2608.5,0.709151,0.825587,-0.420813,-0.67242,-1.0559,-2.46684,-0.635376,-0.214966,1.62049
-2603.77,0.965299,0.366293,4,15,0,2606.42,0.596285,0.601898,-0.742271,-0.487978,-0.983264,-2.65985,-0.813276,0.00112671,1.0914
-2600.54,0.812659,0.366293,3,15,0,2608.59,0.723347,0.499659,-0.628142,-0.650986,-0.994725,-2.71395,-0.219415,-0.080734,0.937483
-2600.16,0.829181,0.366293,3,7,0,2603.62,0.546056,0.590708,-0.624513,-0.658393,-1.04218,-2.5606,-1.03125,0.0305379,1.02656
-2602.42,0.862358,0.366293,4,15,0,2608.78,0.618605,0.447375,-0.62443,-0.611751,-1.14555,-2.66032,-0.839454,0.0466985,2.30135
-2604.55,0.821741,0.366293,3,15,0,2610.56,0.576016,0.785405,-0.453709,-0.721677,-1.15817,-2.5409,-0.299189,-0.0966205,1.7719
-2606.6,0.965856,0.366293,3,7,0,2611.8,0.757266,0.461977,-0.495537,-0.779211,-1.02143,-2.80833,0.513257,-0.0382063,1.31492
-2599.59,0.975796,0.366293,3,7,0,2608.35,0.63145,0.627552,-0.562372,-0.733205,-1.11405,-2.75001,-0.712748,-0.0425708,1.54622
-2599.08,0.978474,0.366293,3,7,0,2601.93,0.620229,0.540919,-0.664754,-0.609067,-1.00878,-2.52381,-0.565763,-0.0362028,1.3789
-2602.67,0.692756,0.366293,4,23,0,2606.92,0.717412,0.628371,-0.516693,-0.541328,-1.29437,-2.5334,-0.0452,-0.0790441,1.26206
-2600.71,0.929385,0.366293,3,15,0,2608.05,0.513791,0.464224,-0.683364,-0.700884,-1.11937,-2.6258,-1.44643,0.0427956,1.26744
-2601.95,0.846268,0.366293,3,15,0,2606.21,0.575087,0.509908,-0.591821,-0.60872,-1.08311,-2.75814,-0.605029,-0.0173748,2.94296
-2600.78,0.96685,0.366293,3,15,0,2605.97,0.686073,0.688734,-0.504613,-0.562693,-1.11029,-2.57476,-1.31562,-0.128144,0.937142
-2603.65,0.756072,0.366293,3,7,0,2608.66,0.869993,0.549138,-0.649159,-0.53371,-1.10588,-2.57897,-0.755574,-0.176501,1.79558
-2606.1,0.768747,0.366293,3,7,0,2612.34,0.497216,0.712401,-0.757219,-0.576422,-1.16376,-2.64462,0.292557,-0.0504852,1.21448
-2601.93,0.982206,0.366293,3,7,0,2608.42,0.710691,0.523248,-0.679721,-0.561158,-1.06332,-2.67247,0.141783,-0.0193908,1.77366
-2608.08,0.927815,0.366293,3,7,0,2612.78,0.638927,0.414239,-0.820773,-0.626341,-0.993937,-2.56749,0.819108,0.00615364,1.44484
-2605.9,0.94594,0.366293,4,15,0,2614.81,0.563568,0.396515,-0.787234,-0.638651,-0.934688,-2.63863,0.234436,-0.0179919,1.39235
-2611.44,0.913236,0.366293,3,7,0,2615.74,0.7,0.331701,-0.839369,-0.749315,-1.02557,-2.88842,0.0609998,0.0954816,1.55073
-2604.71,0.99541,0.366293,3,7,0,2614.5,0.454951,0.6484,-0.558492,-0.669852,-1.06054,-2.47873,-1.246,-0.05208,0.7982
-2605.55,0.996688,0.366293,3,7,0,2609.15,0.832687,0.544217,-0.737726,-0.546285,-1.11324,-2.65577,0.383294,-0.120937,1.86265
-2602.75,0.996667,0.366293,3,15,0,2608.69,0.739923,0.638239,-0.642697,-0.549902,-1.10668,-2.76359,1.05223,-0.119291,1.78227
-2602.2,0.991862,0.366293,4,15,0,2605.72,0.597173,0.609618,-0.525929,-0.678711,-1.05131,-2.54471,-1.97362,-0.0778234,1.29638
