# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.73,0.854976,0.463864,3,7,0,2607.73,0.696277,0.892994,-0.67886,-0.582835,-0.921209,-2.71494,-0.805778,-0.225872,1.42207
-2600.82,1,0.463864,3,7,0,2606.19,0.70571,0.757196,-0.643943,-0.621944,-0.865687,-2.62082,-0.63497,-0.134654,1.06505
-2600.28,0.945827,0.463864,3,15,0,2606.16,0.551676,0.640241,-0.574961,-0.591013,-1.01042,-2.78464,-0.209617,-0.0345688,1.09032
-2604.21,0.702579,0.463864,3,7,0,2610.11,0.952998,0.81581,-0.522339,-0.573323,-1.0446,-2.22175,-0.543405,-0.270862,1.45681
-2603.47,0.828765,0.463864,3,7,0,2608.41,0.74889,0.831817,-0.473664,-0.427009,-0.933514,-2.59564,-0.300678,-0.298022,0.992598
-2599.82,1,0.463864,3,7,0,2606.01,0.696657,0.761105,-0.521322,-0.473634,-1.05911,-2.63598,-0.505453,-0.159566,1.38803
-2600.44,0.948204,0.463864,3,7,0,2602.74,0.80445,0.806716,-0.586499,-0.580338,-1.07029,-2.6206,-0.0954483,-0.198269,0.963732
-2602.22,0.713362,0.463864,3,7,0,2604.8,0.700851,0.632998,-0.566776,-0.552275,-0.943414,-2.56135,-1.54095,-0.205494,1.99026
-2599.04,0.943645,0.463864,3,7,0,2604.57,0.700851,0.64393,-0.567845,-0.648763,-0.971469,-2.78293,-0.637644,-0.124855,1.16131
-2601.05,0.590015,0.463864,3,7,0,2605.07,0.570838,0.669063,-0.577299,-0.604553,-1.1455,-2.44524,-0.503153,-0.144412,1.11693
-2602.3,0.965545,0.463864,3,7,0,2605.22,0.72965,0.511994,-0.624792,-0.709034,-0.989695,-2.78642,-0.480598,-0.141042,1.33884
-2600.07,1,0.463864,3,7,0,2605.16,0.655106,0.54271,-0.585963,-0.636744,-1.17531,-2.69112,-0.0864058,-0.00136246,1.11256
-2599.99,0.919285,0.463864,3,7,0,2601.92,0.620623,0.550334,-0.625452,-0.675691,-1.06773,-2.72617,-1.15659,-0.104281,1.34019
-2601.56,0.968409,0.463864,2,7,0,2602.65,0.671007,0.638007,-0.559606,-0.686829,-0.897052,-2.65073,-0.287642,-0.0236255,0.940354
-2603.65,0.976078,0.463864,3,7,0,2606.39,0.458802,0.607591,-0.650908,-0.586464,-1.12743,-2.42717,-0.57986,-0.0676361,1.54482
-2605.15,0.997999,0.463864,3,15,0,2608.26,0.868714,0.562979,-0.423643,-0.60723,-0.98698,-2.79076,-0.696839,-0.139131,0.913717
-2605.67,0.809766,0.463864,3,7,0,2611.64,0.609239,0.837649,-0.651766,-0.541618,-1.15413,-2.7118,-0.0832123,-0.184407,2.22311
-2604.92,0.967228,0.463864,3,7,0,2612.25,0.857352,0.558031,-0.516671,-0.672313,-0.976093,-2.50823,-1.83784,-0.144964,1.32122
-2601.11,0.981694,0.463864,3,7,0,2609.8,0.639468,0.769192,-0.603019,-0.538727,-1.11875,-2.62419,-0.419168,-0.100608,2.06586
-2599.26,0.983679,0.463864,3,7,0,2604.67,0.759928,0.732586,-0.497419,-0.562141,-0.959544,-2.52461,-0.538519,-0.156624,0.92816
-2602.21,0.788815,0.463864,3,7,0,2603.88,0.81552,0.86698,-0.58102,-0.590957,-1.08448,-2.42526,-0.771645,-0.255971,1.86592
-2602.25,0.899583,0.463864,3,15,0,2606.06,0.565197,0.416224,-0.59827,-0.644728,-1.10757,-2.7794,-0.0933077,-0.0489976,0.940395
-2599.42,1,0.463864,2,3,0,2602.36,0.631999,0.47852,-0.588407,-0.616103,-1.08497,-2.73411,-0.348152,0.00295419,1.10687
-2605.26,0.803211,0.463864,3,7,0,2609.76,0.773006,0.732732,-0.380553,-0.654669,-1.02754,-2.23473,-0.986351,-0.195606,1.51629
-2603.11,0.960578,0.463864,3,7,0,2611.1,0.699163,0.656314,-0.651241,-0.51231,-1.12074,-2.81069,-0.666974,-0.0854665,2.84078
-2602.16,0.736448,0.463864,3,7,0,2609.56,0.814252,0.833443,-0.535765,-0.519314,-1.05777,-2.79952,-0.401898,-0.146806,1.10998
-2598.72,0.997596,0.463864,3,15,0,2603.76,0.733634,0.637132,-0.596254,-0.566341,-1.04603,-2.48843,-0.690229,-0.0961764,1.44811
-2602.56,0.76834,0.463864,2,7,0,2605.67,0.663803,0.594102,-0.587063,-0.669079,-1.21297,-2.66448,-1.75201,-0.139084,1.63588
-2602.58,0.78021,0.463864,3,15,0,2606.82,0.581686,0.514267,-0.62844,-0.633242,-0.946168,-2.54952,0.173389,-0.112579,1.06026
-2602.86,0.994017,0.463864,3,7,0,2606.85,0.752857,0.731235,-0.563239,-0.564067,-1.1497,-2.58664,-1.51915,-0.251361,1.59022
-2601.04,0.970913,0.463864,3,7,0,2606.42,0.608984,0.634178,-0.53393,-0.595308,-1.03348,-2.35056,-1.20446,-0.0889839,1.66187
-2602.78,0.708214,0.463864,3,7,0,2608.9,0.671083,0.446447,-0.564356,-0.549298,-1.22068,-2.6324,-0.25738,-0.111942,1.51748
-2598.87,0.961741,0.463864,2,7,0,2605.93,0.584218,0.644665,-0.572707,-0.646228,-1.02268,-2.73918,-0.341892,-0.0663012,1.21162
-2598.55,0.984162,0.463864,3,7,0,2600.04,0.721271,0.574111,-0.61435,-0.597945,-1.10604,-2.50592,-0.661091,-0.109769,1.28445
-2608.96,0.481346,0.463864,3,15,0,2615.76,0.622527,0.422072,-0.748873,-0.660398,-0.976041,-2.3722,-2.40957,-0.0757976,1.66369
-2606.13,1,0.463864,3,7,0,2611.61,0.663226,0.658713,-0.461771,-0.659302,-1.18058,-2.97582,-1.42766,-0.155279,2.28806
-2601.25,0.961243,0.463864,3,7,0,2611.19,0.649988,0.649908,-0.740338,-0.642628,-1.02675,-2.58782,-0.960418,-0.0121481,1.18804
-2598.94,0.99251,0.463864,3,7,0,2603.24,0.630046,0.526438,-0.553425,-0.629446,-1.08342,-2.5846,-0.304173,-0.0160917,1.38213
-2600.16,0.965394,0.463864,3,7,0,2601.47,0.682581,0.691088,-0.650522,-0.564909,-1.02579,-2.84295,-0.868552,-0.106459,1.54044
-2599.95,0.928631,0.463864,3,15,0,2602.49,0.669162,0.577783,-0.54124,-0.654454,-1.07642,-2.52938,-1.33184,-0.123439,1.7207
-2605.48,0.845393,0.463864,3,7,0,2608.25,0.818265,0.685638,-0.559957,-0.429662,-0.869355,-2.49664,0.361598,-0.161818,0.889744
-2603.84,1,0.463864,3,7,0,2609.27,0.67785,0.6567,-0.567992,-0.751725,-1.22095,-2.59205,-1.82397,-0.0103585,1.89306
-2606.26,0.933367,0.463864,3,7,0,2610.07,0.486318,0.734406,-0.645149,-0.62576,-1.20857,-2.53212,-2.21504,-0.0338498,2.06586
-2603.72,0.846697,0.463864,3,7,0,2612.4,0.678767,0.475241,-0.549561,-0.750201,-1.03491,-2.57897,-2.21147,-0.0734716,1.86217
-2601.81,0.978869,0.463864,3,7,0,2607.02,0.57668,0.662474,-0.568288,-0.714956,-0.895707,-2.67189,-0.907529,-0.0210208,1.54532
-2602.74,1,0.463864,3,7,0,2605.16,0.64175,0.449736,-0.664163,-0.612061,-1.26017,-2.66221,-0.158029,0.00135518,2.02573
-2599.86,1,0.463864,3,7,0,2603.92,0.593528,0.517787,-0.60537,-0.653721,-1.24822,-2.65778,-0.383534,-0.0320299,1.16921
-2600.61,0.838962,0.463864,2,3,0,2601.43,0.622328,0.541467,-0.620858,-0.656813,-1.22003,-2.71263,-0.524066,0.0408094,1.07561
-2602.25,0.823664,0.463864,3,7,0,2607.46,0.597388,0.570098,-0.644331,-0.613004,-1.14451,-2.80592,-0.0608273,-0.0132006,0.797257
-2602.88,0.950737,0.463864,3,7,0,2606.13,0.681247,0.596447,-0.595705,-0.647544,-1.04138,-2.38956,-1.72984,-0.0226611,2.19753
-2603.69,0.851999,0.463864,3,15,0,2608.64,0.411819,0.594784,-0.627599,-0.642837,-1.10071,-2.52799,-0.687469,-0.0396428,1.58862
-2602.62,1,0.463864,3,7,0,2606.92,0.721502,0.63149,-0.550543,-0.667504,-0.995594,-2.85304,-0.521912,-0.0317775,0.798072
-2601.7,0.999015,0.463864,3,15,0,2606.71,0.792067,0.684145,-0.52966,-0.541097,-0.966869,-2.4372,-0.717718,-0.263689,1.72956
-2603.89,0.974191,0.463864,3,7,0,2606.37,0.840089,1.01982,-0.509519,-0.500982,-0.982166,-2.62179,-0.106507,-0.287785,1.23844
-2602.5,0.931799,0.463864,3,15,0,2610.22,0.622254,0.358761,-0.65933,-0.642373,-1.04402,-2.59737,-0.314763,0.0500042,1.69134
-2604.95,0.789757,0.463864,3,7,0,2610.22,0.503014,0.552233,-0.600759,-0.405794,-1.11868,-2.60154,-0.710494,-0.0772004,1.08349
-2605.55,0.946748,0.463864,3,7,0,2611.58,0.761048,0.825238,-0.550836,-0.767702,-0.884252,-2.53346,-1.39722,-0.157565,2.1138
-2603.05,0.915079,0.463864,3,7,0,2609.79,0.720929,0.586034,-0.569699,-0.393603,-1.11385,-2.43162,-0.707512,-0.185521,1.21933
-2603.24,0.99603,0.463864,3,7,0,2605.37,0.605805,0.648668,-0.535043,-0.835814,-1.02228,-2.84924,-0.398027,-0.0461597,1.22617
-2603.44,0.955532,0.463864,3,7,0,2606.87,0.676323,0.452195,-0.549306,-0.510423,-1.14734,-2.37484,-1.01429,-0.0382953,1.43235
-2602.22,0.960937,0.463864,3,7,0,2605.96,0.77079,0.702352,-0.588379,-0.676641,-0.959453,-2.83148,-0.216003,-0.189365,0.987653
-2602.51,0.988525,0.463864,3,15,0,2606.68,0.704903,0.582014,-0.626472,-0.589199,-0.833584,-2.80386,-0.632143,-0.0827727,0.897721
-2605.88,0.927747,0.463864,3,7,0,2608.26,0.717915,0.888683,-0.494357,-0.571857,-1.23185,-2.25181,-0.256084,-0.186791,1.67539
-2603.78,1,0.463864,3,7,0,2609.01,0.775639,0.601104,-0.599925,-0.572754,-0.829196,-2.90646,-0.795962,-0.121141,1.55664
-2600.52,1,0.463864,3,7,0,2605.07,0.784908,0.641982,-0.592087,-0.590956,-0.900133,-2.65924,-0.827956,-0.155356,1.78287
-2600.43,0.978723,0.463864,3,7,0,2602.04,0.698413,0.762945,-0.49256,-0.556841,-1.13613,-2.64043,-0.3956,-0.126968,0.895695
-2601.28,0.833267,0.463864,3,7,0,2606.67,0.633433,0.471873,-0.566321,-0.696634,-0.906322,-2.5978,-0.79338,-0.06821,1.576
-2602.73,0.919855,0.463864,3,7,0,2606.36,0.647124,0.718263,-0.586209,-0.545981,-1.20479,-2.85532,-0.140362,-0.158452,1.14439
-2602.59,0.990578,0.463864,3,7,0,2607.22,0.615433,0.58003,-0.586978,-0.672782,-0.927451,-2.31164,-1.11746,-0.123553,1.38563
-2602.3,0.887002,0.463864,3,15,0,2608.88,0.6537,0.602785,-0.627799,-0.542736,-1.12154,-2.8996,-1.28812,-0.027691,2.0533
-2601.67,0.896555,0.463864,3,7,0,2609.67,0.582765,0.537797,-0.609122,-0.47847,-1.15507,-2.58582,-0.656543,-0.0420686,0.81284
-2602.5,0.944116,0.463864,3,7,0,2604.57,0.769246,0.719235,-0.599144,-0.740935,-0.936035,-2.52611,-0.144549,-0.117276,2.02622
-2604.59,0.968455,0.463864,3,7,0,2610.18,0.596662,0.416075,-0.472606,-0.680093,-1.13888,-2.64803,-1.88496,-0.0298895,1.24541
-2606.3,0.903172,0.463864,3,7,0,2609.9,0.646861,0.694224,-0.795614,-0.62697,-1.14941,-2.72653,-1.38506,-0.0194216,2.69622
-2602.39,0.941482,0.463864,3,7,0,2610.47,0.58766,0.552158,-0.428751,-0.668841,-1.00563,-2.54177,-0.993122,-0.0179404,1.22804
-2598.83,1,0.463864,3,7,0,2603.39,0.663887,0.524904,-0.651578,-0.651621,-1.08876,-2.69563,-0.822163,-0.0691754,1.36835
-2601.98,0.816228,0.463864,2,7,0,2604.43,0.705985,0.540526,-0.727892,-0.68999,-0.958655,-2.48663,-0.158869,-0.0853328,1.31239
-2602.37,0.976155,0.463864,3,7,0,2605.9,0.661356,0.703747,-0.41395,-0.586438,-1.02913,-2.51582,0.13867,-0.093953,1.64665
-2599.52,0.909413,0.463864,2,7,0,2606.22,0.685139,0.709155,-0.4992,-0.568133,-1.06316,-2.54317,-0.170135,-0.161176,1.74475
-2601.12,0.913152,0.463864,3,7,0,2603.79,0.799028,0.694548,-0.575519,-0.539751,-0.955442,-2.77012,-1.1236,-0.205587,1.07413
-2599.95,0.94556,0.463864,3,7,0,2605,0.615798,0.536119,-0.57255,-0.659689,-1.14248,-2.49762,0.113738,-0.0608307,1.62441
-2599.25,0.98514,0.463864,3,7,0,2601.65,0.686335,0.696713,-0.682146,-0.564078,-1.0604,-2.57167,-0.421432,-0.091852,1.13077
-2602.51,0.679812,0.463864,3,7,0,2607.64,0.685707,0.733827,-0.737905,-0.61858,-1.03619,-2.48054,-0.63937,-0.0573428,1.67944
-2602.54,0.976664,0.463864,3,7,0,2606.96,0.586821,0.765338,-0.644272,-0.651293,-0.972219,-2.81816,-0.438731,-0.132818,1.04932
-2602.47,0.999814,0.463864,3,7,0,2607.66,0.901119,0.591374,-0.567687,-0.536188,-0.963899,-2.49925,-0.716257,-0.152991,1.35009
-2605.57,1,0.463864,3,7,0,2608.77,0.789034,0.954164,-0.428907,-0.567381,-0.895871,-2.31214,-0.836194,-0.316771,1.29362
-2602.01,1,0.463864,3,7,0,2607.28,0.840075,0.622698,-0.556422,-0.494336,-1.11928,-2.57379,-0.167263,-0.240523,1.27253
-2606.71,0.802363,0.463864,3,7,0,2611.5,0.831299,0.550158,-0.443537,-0.611504,-1.1568,-2.4428,0.923317,-0.0936343,1.83532
-2602.26,1,0.463864,2,3,0,2607.32,0.754419,0.652019,-0.514143,-0.68356,-1.1003,-2.46387,0.646396,-0.178314,1.70252
-2599.87,0.871436,0.463864,3,7,0,2605.93,0.705994,0.717845,-0.586201,-0.667223,-1.04875,-2.72544,-0.0247082,-0.0713303,1.2212
-2599.88,0.994886,0.463864,3,7,0,2602.54,0.750289,0.618917,-0.537614,-0.498036,-1.03703,-2.56355,-0.882865,-0.1056,1.50181
-2601.25,0.96058,0.463864,3,7,0,2603.08,0.712098,0.61978,-0.542631,-0.470519,-0.969255,-2.42197,-1.14346,-0.148933,1.00983
-2601.74,0.851057,0.463864,3,7,0,2604.32,0.69772,0.696883,-0.56883,-0.714397,-1.15443,-2.7644,-0.142468,-0.0434755,1.93923
-2603.51,0.980131,0.463864,3,15,0,2605.13,0.752366,0.631637,-0.512915,-0.75652,-1.20531,-2.82534,-0.341343,-0.11665,1.70104
-2603.83,0.93949,0.463864,3,7,0,2607.12,0.671846,0.709978,-0.515937,-0.759144,-1.18085,-2.86453,-0.482935,-0.14098,1.57931
-2601.59,0.976347,0.463864,3,7,0,2609.01,0.644258,0.531345,-0.552766,-0.497201,-0.979201,-2.67164,-1.29231,-0.132942,1.30301
-2602.26,1,0.463864,3,7,0,2605.15,0.741568,0.684836,-0.580025,-0.701799,-1.09279,-2.98212,-0.700047,-0.0988678,1.63923
-2600.02,0.89844,0.463864,3,7,0,2607.59,0.724666,0.725919,-0.584137,-0.472614,-1.04084,-2.5572,-0.157388,-0.211176,1.26478
-2604.84,0.941527,0.463864,3,7,0,2607.51,0.970475,0.862167,-0.535831,-0.447133,-0.841862,-2.36054,-0.413798,-0.310202,1.59513
-2606.21,0.88047,0.463864,3,7,0,2608.38,0.954887,0.856408,-0.548028,-0.50516,-0.792149,-2.42201,-0.38915,-0.370041,1.50279
-2601.91,0.960314,0.463864,3,7,0,2610.41,0.81082,0.798332,-0.607152,-0.504806,-1.00085,-2.47011,-0.64872,-0.151123,2.00426
-2601.18,0.982238,0.463864,3,7,0,2606.33,0.789848,0.836552,-0.474423,-0.578104,-0.982274,-2.56103,-0.201855,-0.187115,0.8638
-2601.54,0.994382,0.463864,3,15,0,2603.68,0.768586,0.652515,-0.680703,-0.532405,-1.06242,-2.43328,-0.748232,-0.117308,1.89255
-2601.51,0.917796,0.463864,3,15,0,2604.95,0.542038,0.555249,-0.507522,-0.699955,-1.07465,-2.80525,-0.78262,0.0273327,0.889456
-2599.98,0.965711,0.463864,3,7,0,2604.86,0.644966,0.467676,-0.558387,-0.565302,-1.01634,-2.68327,-0.206318,-0.0552984,1.08709
-2600.4,0.623343,0.463864,3,7,0,2606.84,0.689765,0.761106,-0.576069,-0.633281,-1.04087,-2.5686,-1.16081,-0.0643344,1.35115
-2600.77,0.939327,0.463864,3,7,0,2604.08,0.77232,0.747283,-0.585489,-0.635155,-0.988328,-2.61777,-1.21942,-0.0967381,1.17445
-2602.32,0.972334,0.463864,3,7,0,2605.1,0.700297,0.529752,-0.572221,-0.565354,-1.12247,-2.58824,-1.24789,-0.0147209,2.28996
-2602.9,0.95653,0.463864,3,7,0,2606.25,0.636164,0.566447,-0.573321,-0.561344,-1.23958,-2.78079,-1.66421,-0.10383,1.25248
-2604.86,0.97632,0.463864,3,7,0,2608.55,0.508229,0.408603,-0.646968,-0.833364,-1.05269,-2.72492,0.146914,0.135733,1.10393
-2601.04,1,0.463864,2,3,0,2605.48,0.515621,0.429752,-0.645901,-0.719782,-1.13447,-2.60276,-0.291852,0.00220302,1.67984
-2601.58,0.754263,0.463864,3,15,0,2605.89,0.54098,0.579674,-0.576722,-0.66322,-1.0805,-2.89224,-0.888962,-0.080728,1.62393
-2602.07,0.976803,0.463864,3,7,0,2605.53,0.569764,0.490318,-0.642927,-0.817291,-1.15082,-2.43898,-0.718821,0.0533337,0.995654
-2601.77,0.919011,0.463864,3,7,0,2607.05,0.569486,0.616176,-0.737977,-0.622422,-0.952168,-2.59583,-0.0723187,-0.0551566,1.41507
-2601.17,1,0.463864,3,7,0,2603.89,0.761011,0.628942,-0.431218,-0.607639,-1.15976,-2.57615,-0.502216,-0.166397,1.43821
-2601.46,0.810338,0.463864,3,7,0,2604.22,0.617959,0.696528,-0.614598,-0.590104,-0.947455,-2.54591,-0.768996,-0.0130954,0.963055
-2601.07,0.875025,0.463864,3,7,0,2604.12,0.661686,0.488992,-0.656292,-0.575992,-1.13005,-2.62946,-0.675338,-0.128192,1.08999
-2600.78,0.946945,0.463864,3,7,0,2604.71,0.703017,0.575671,-0.526646,-0.637053,-1.00339,-2.62934,-0.93624,-0.186318,1.32479
-2601.27,0.931099,0.463864,4,15,0,2604.7,0.585623,0.488632,-0.669289,-0.677957,-1.17315,-2.73012,-0.874506,0.0889486,1.21693
-2601.3,0.984776,0.463864,3,7,0,2603.46,0.508846,0.459024,-0.680715,-0.755964,-1.16966,-2.52175,-0.495439,0.00386273,0.960071
-2599.45,0.979193,0.463864,3,7,0,2602.89,0.609144,0.550761,-0.636599,-0.5983,-1.03599,-2.85445,-0.874851,-0.0434067,1.19934
-2600.25,0.908012,0.463864,3,7,0,2601.71,0.693334,0.501854,-0.679831,-0.601689,-1.01139,-2.74304,-0.776359,-0.0897742,1.0817
-2598.99,0.979943,0.463864,3,7,0,2601.43,0.614904,0.581462,-0.555504,-0.677091,-1.10321,-2.64801,-0.275237,-0.0109773,1.43559
-2599.46,0.948425,0.463864,3,7,0,2601.9,0.596996,0.520413,-0.656335,-0.627559,-1.18441,-2.62868,-1.0292,-0.0227395,0.997957
-2599.46,0.610312,0.463864,2,3,0,2606.39,0.596996,0.520413,-0.656335,-0.627559,-1.18441,-2.62868,-1.0292,-0.0227395,0.997957
-2602.57,0.683982,0.463864,3,15,0,2606.86,0.656408,0.557091,-0.628481,-0.549758,-0.919461,-2.56811,-0.474433,-0.0120511,0.73109
-2601.05,0.751516,0.463864,3,7,0,2608.04,0.778991,0.663352,-0.518576,-0.554232,-1.118,-2.6198,-0.238665,-0.117792,2.28989
-2601.78,0.984965,0.463864,3,7,0,2604.01,0.766989,0.730103,-0.530761,-0.541874,-0.982917,-2.37207,0.55338,-0.235878,1.38177
-2599.07,0.906779,0.463864,3,7,0,2603.24,0.68288,0.689543,-0.595904,-0.623243,-1.02409,-2.59778,-1.14502,-0.152314,1.10624
-2599.92,0.881102,0.463864,3,7,0,2603.49,0.556948,0.457001,-0.650882,-0.686758,-1.12634,-2.67892,-0.0395614,-0.00306122,1.30056
-2599.28,0.974039,0.463864,3,7,0,2602.9,0.594369,0.577611,-0.576784,-0.68517,-1.07405,-2.691,-1.23218,-0.0663545,1.09569
-2602.05,0.582492,0.463864,3,7,0,2605.26,0.503007,0.59661,-0.65805,-0.607983,-1.09577,-2.68754,-0.483823,0.039562,2.0938
-2600.94,0.917475,0.463864,3,7,0,2604.93,0.467565,0.545735,-0.652582,-0.731446,-1.09336,-2.71528,-0.433145,0.00658141,1.56194
-2602.2,0.945589,0.463864,3,7,0,2604.2,0.514034,0.558701,-0.594506,-0.645423,-1.13908,-2.66294,0.450034,0.0495189,1.92484
-2603.92,0.91791,0.463864,3,7,0,2605.36,0.483308,0.602845,-0.588005,-0.645733,-1.09897,-2.70073,0.675083,0.0620756,1.58014
-2604.17,0.825302,0.463864,3,7,0,2611.01,0.748124,0.449144,-0.67083,-0.704284,-1.02962,-2.68536,-1.802,-0.0740505,1.27247
-2604.19,0.91031,0.463864,3,7,0,2608.77,0.493011,0.635616,-0.553438,-0.613875,-1.1387,-2.81997,0.882571,-0.0282257,1.95441
-2603.19,0.975629,0.463864,3,7,0,2608.24,0.706461,0.590919,-0.520493,-0.665579,-1.21393,-2.8597,0.436484,-0.0541003,1.38022
-2606.66,0.978107,0.463864,3,15,0,2609.46,0.674909,0.665198,-0.54843,-0.512078,-0.814137,-2.48586,1.32328,-0.156142,3.37743
-2599.49,0.895575,0.463864,2,7,0,2608.49,0.701847,0.686702,-0.592273,-0.65184,-0.996918,-2.60514,0.238661,-0.10267,1.70928
-2600.24,0.954882,0.463864,3,7,0,2601.53,0.735179,0.67669,-0.585173,-0.547634,-1.15228,-2.43952,0.209304,-0.158677,1.4291
-2600.47,0.871193,0.463864,3,7,0,2603.1,0.683276,0.607009,-0.622673,-0.660848,-0.881159,-2.55099,-0.621658,-0.144355,1.26139
-2603.79,0.88125,0.463864,3,7,0,2606.67,0.761409,0.740519,-0.413776,-0.684001,-1.17992,-2.60377,-1.22074,-0.113118,1.39312
-2600.07,0.989641,0.463864,3,7,0,2605.56,0.681534,0.572355,-0.602101,-0.504566,-0.962529,-2.69028,-0.389861,-0.141985,1.1617
-2600.84,0.989249,0.463864,3,7,0,2603.21,0.605714,0.606545,-0.465511,-0.627944,-1.16092,-2.67282,-0.432375,-0.0237556,1.35462
-2604.06,0.665721,0.463864,3,7,0,2610.88,0.474646,0.536024,-0.549325,-0.725507,-0.90221,-2.51582,-0.84243,-0.0666169,0.960389
-2601.14,0.997941,0.463864,3,7,0,2606.36,0.651165,0.474722,-0.705782,-0.649061,-1.19782,-2.78194,-0.577049,-0.0235243,1.49653
-2603.12,0.97039,0.463864,3,7,0,2605.21,0.440884,0.454516,-0.497083,-0.686176,-1.13849,-2.61538,-0.894319,0.0448617,0.844567
-2605.92,0.600167,0.463864,4,15,0,2610.72,0.485043,0.458982,-0.52426,-0.679857,-1.28522,-2.47777,-1.00394,-0.0364592,0.738425
-2605.31,1,0.463864,3,7,0,2609.01,0.676942,0.703958,-0.701733,-0.634982,-0.875356,-2.71611,-0.317867,-0.182391,2.37868
-2605.75,0.675568,0.463864,3,7,0,2614.97,0.645856,0.596684,-0.712657,-0.788891,-0.912316,-2.50087,0.199119,-0.122462,1.58233
-2601.99,1,0.463864,3,7,0,2609.32,0.650925,0.675228,-0.444821,-0.505662,-1.13933,-2.71756,-0.23098,-0.137679,1.67556
-2598.75,1,0.463864,2,3,0,2602.18,0.712432,0.681114,-0.515009,-0.565223,-1.06976,-2.72291,-0.301965,-0.14223,1.27184
-2603.44,0.878658,0.463864,3,7,0,2605.21,0.466038,0.400608,-0.738309,-0.789764,-1.10675,-2.51394,-1.16765,0.0937309,1.46743
-2603.17,0.850352,0.463864,3,7,0,2609.04,0.606809,0.419468,-0.497883,-0.717154,-1.13155,-2.71316,-0.366295,0.0151376,2.25392
