# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.21,0.905781,0.383548,3,11,0,2605.74,0.785734,0.736653,-0.540602,-0.506378,-1.03014,-2.45649,-0.77006,-0.281422,1.2313
-2604.53,0.958929,0.383548,3,15,0,2606.86,0.839916,0.65144,-0.513913,-0.658033,-0.812818,-2.41496,-0.494784,-0.12196,1.45918
-2601.92,0.871823,0.383548,3,7,0,2617.16,0.621368,0.725485,-0.458907,-0.566445,-1.21302,-2.62684,-0.852509,-0.0868832,1.19198
-2603.35,0.990381,0.383548,3,15,0,2607.35,0.516333,0.592926,-0.496647,-0.562305,-1.23963,-2.77329,-1.13245,-0.0249287,1.45946
-2603.39,0.861529,0.383548,3,7,0,2606.61,0.675127,0.498153,-0.732745,-0.735987,-0.942087,-2.68445,-0.661957,-0.0944341,1.40129
-2601.95,0.999993,0.383548,4,23,0,2606.69,0.669758,0.569423,-0.561746,-0.568544,-1.21431,-2.48703,-0.49363,-0.0592063,2.35336
-2602.62,0.984292,0.383548,3,7,0,2605.02,0.59548,0.462897,-0.594119,-0.626046,-1.09404,-2.50026,-0.176301,-0.0498906,2.85817
-2599.81,0.838382,0.383548,3,15,0,2606.06,0.58424,0.701128,-0.62363,-0.63829,-1.11993,-2.51716,-0.452326,-0.0799763,1.60534
-2599.09,0.970128,0.383548,3,7,0,2602.8,0.667308,0.53212,-0.643754,-0.669682,-1.00372,-2.57325,-0.883983,-0.0478557,0.926294
-2599.59,0.93921,0.383548,4,31,0,2601.92,0.566007,0.50975,-0.605977,-0.66056,-1.15387,-2.70967,-0.327787,-0.0228773,1.71194
-2602.03,0.749252,0.383548,4,31,0,2605.19,0.771997,0.838645,-0.5584,-0.543779,-0.998655,-2.3083,-0.860313,-0.1551,0.979151
-2603.61,0.941906,0.383548,3,7,0,2607.37,0.759794,0.679174,-0.676144,-0.61172,-1.06033,-2.26596,-0.998572,-0.217225,1.11481
-2605.19,0.998635,0.383548,4,15,0,2608.28,0.732203,0.806235,-0.403176,-0.491822,-0.944495,-2.78412,0.0981501,-0.276226,1.2954
-2602.39,1,0.383548,3,7,0,2608.21,0.804072,0.797094,-0.683464,-0.624045,-1.0584,-2.38315,-0.708852,-0.133197,1.39078
-2602.56,0.936718,0.383548,4,23,0,2607.86,0.673279,0.721532,-0.480137,-0.542283,-0.930841,-2.75429,0.195414,-0.102435,2.03128
-2603.29,0.945846,0.383548,4,15,0,2607.75,0.583263,0.47588,-0.743877,-0.736412,-1.23639,-2.52593,-0.946722,0.0676561,0.841076
-2602.73,0.924135,0.383548,3,7,0,2608.1,0.419927,0.56887,-0.70818,-0.636039,-1.18034,-2.74536,-0.455916,0.0380192,1.13155
-2610.74,0.629187,0.383548,3,7,0,2614.43,0.641162,0.263413,-0.787357,-0.595408,-1.16039,-2.863,-1.53347,0.124349,1.25789
-2601.02,1,0.383548,3,7,0,2614.29,0.586344,0.585433,-0.66659,-0.686481,-1.04097,-2.92322,-0.878023,-0.0642727,1.40085
-2602.1,0.779446,0.383548,3,7,0,2606.54,0.532909,0.427347,-0.571916,-0.640854,-1.1372,-2.61368,-0.770391,-0.0793542,1.22628
-2600.93,0.987325,0.383548,4,31,0,2603.83,0.697009,0.608502,-0.578345,-0.695119,-1.14781,-2.4472,-0.514551,-0.0107538,0.920973
-2600.13,0.989976,0.383548,4,23,0,2603.59,0.784927,0.702316,-0.551532,-0.60896,-1.11262,-2.52173,-0.341682,-0.0842271,1.12947
-2600.9,0.827911,0.383548,3,7,0,2607.39,0.751782,0.651506,-0.541191,-0.595914,-1.12182,-2.51867,-0.870094,-0.0502188,1.56123
-2599.34,0.946035,0.383548,3,15,0,2604.78,0.669238,0.644239,-0.5594,-0.647502,-1.10004,-2.45824,-0.885988,-0.0891709,1.79482
-2600.89,0.96892,0.383548,3,7,0,2602.73,0.707032,0.67941,-0.650501,-0.542588,-1.04296,-2.48947,-0.464792,-0.128752,0.687739
-2601.56,0.947705,0.383548,3,7,0,2605.71,0.70879,0.64483,-0.451131,-0.460401,-0.971261,-2.59187,-0.428471,-0.16331,1.68175
-2601.36,0.994435,0.383548,3,7,0,2604.49,0.75515,0.717966,-0.693863,-0.661927,-1.13435,-2.47894,-0.500565,-0.132184,0.869324
-2603.39,0.861875,0.383548,3,7,0,2606.31,0.679662,0.648132,-0.433572,-0.473024,-0.956235,-2.69362,-0.94473,-0.105838,1.90013
-2601.2,0.705952,0.383548,3,7,0,2608.87,0.761597,0.705443,-0.599865,-0.688836,-0.966569,-2.5331,-1.49171,-0.125846,1.20463
-2598.05,0.976263,0.383548,3,7,0,2602.57,0.679676,0.643764,-0.629024,-0.609659,-1.10011,-2.5575,-0.526114,-0.10624,1.02604
-2602.23,0.719583,0.383548,3,7,0,2604.44,0.63813,0.552665,-0.642453,-0.556787,-1.26785,-2.45763,-0.0185951,-0.0781012,1.08231
-2598.87,0.916042,0.383548,3,7,0,2605.83,0.769399,0.674894,-0.525425,-0.650313,-1.10905,-2.56174,-0.770373,-0.144002,1.21821
-2600.28,0.916418,0.383548,3,15,0,2604.43,0.750206,0.784247,-0.576934,-0.572433,-0.881613,-2.42511,-0.266852,-0.191633,1.08834
-2599.82,0.97804,0.383548,3,7,0,2602.57,0.754502,0.808392,-0.57895,-0.599814,-0.956778,-2.40772,-0.318614,-0.197418,1.20123
-2600.85,0.918753,0.383548,4,15,0,2602.73,0.712442,0.568925,-0.480818,-0.563804,-1.11439,-2.69118,-1.17547,-0.0627741,1.24949
-2603.68,0.725117,0.383548,3,7,0,2607.37,0.653908,0.492552,-0.565553,-0.610966,-1.22507,-2.46092,-0.811583,-0.133041,2.04238
-2602.52,1,0.383548,3,7,0,2606.33,0.604551,0.5461,-0.646208,-0.695661,-0.93631,-2.85344,-0.739081,-0.105498,0.94664
-2600.85,1,0.383548,3,7,0,2606.93,0.689735,0.630971,-0.663752,-0.549619,-1.1453,-2.39016,-0.126746,-0.0824841,1.48313
-2602.11,0.986291,0.383548,3,15,0,2604.34,0.583125,0.63075,-0.736245,-0.563312,-1.15813,-2.54425,-0.0987318,-0.0685043,1.58328
-2600.88,0.955046,0.383548,3,15,0,2606.83,0.619178,0.591462,-0.617641,-0.490728,-1.07387,-2.41477,-0.651718,-0.122606,1.43841
-2600.39,0.983443,0.383548,3,7,0,2604.54,0.734297,0.70478,-0.527856,-0.711112,-1.02559,-2.6637,-0.127625,-0.168621,1.47478
-2600.51,0.911142,0.383548,3,15,0,2607.2,0.637515,0.536185,-0.647045,-0.517029,-1.05043,-2.51575,-1.09147,-0.104546,1.43146
-2604.47,0.918653,0.383548,3,7,0,2607.04,0.698655,0.684414,-0.518891,-0.691173,-0.80062,-2.78352,-0.197724,-0.101755,2.0254
-2602.45,0.999164,0.383548,3,7,0,2607.13,0.722498,0.578708,-0.583145,-0.555027,-1.21459,-2.46085,-0.810672,-0.126011,0.68693
-2602.5,0.995265,0.383548,3,7,0,2606.62,0.690496,0.719082,-0.63352,-0.497038,-1.06911,-2.3003,-0.33232,-0.135706,1.96662
-2601.65,0.936517,0.383548,3,15,0,2607.21,0.7045,0.582488,-0.685302,-0.510494,-1.09478,-2.44255,-0.773323,-0.0465336,1.39382
-2602.21,0.883184,0.383548,3,7,0,2606.18,0.708898,0.754713,-0.564404,-0.79529,-1.13604,-2.60334,-0.657664,-0.134789,1.21363
-2599.59,0.96626,0.383548,3,7,0,2604.63,0.63642,0.606971,-0.611009,-0.690316,-1.14522,-2.50712,0.11332,-0.0595844,1.30658
-2601.44,0.896647,0.383548,3,15,0,2602.38,0.658373,0.578432,-0.630579,-0.681139,-1.11875,-2.54024,0.491434,-0.122724,1.48008
-2602.96,0.924186,0.383548,3,7,0,2606.4,0.707763,0.627123,-0.526727,-0.713312,-0.9401,-2.51212,-1.06007,-0.0503578,2.37899
-2600.41,0.885989,0.383548,3,15,0,2607.05,0.773563,0.79592,-0.589437,-0.618703,-1.03104,-2.79956,-0.59075,-0.191117,1.23573
-2602.62,0.914539,0.383548,3,15,0,2605.7,0.805034,0.717195,-0.471874,-0.476523,-1.02303,-2.47974,0.725253,-0.20183,2.28759
-2607.35,0.55661,0.383548,3,15,0,2616.01,0.806902,0.654291,-0.43274,-0.46474,-1.06347,-2.67194,0.574512,-0.302035,2.2754
-2605.18,0.978529,0.383548,4,15,0,2612.68,0.477527,0.398247,-0.627975,-0.583439,-1.09723,-2.97604,-0.0485128,0.0274286,2.21767
-2607.1,0.852718,0.383548,4,31,0,2611.89,0.724813,0.715023,-0.575442,-0.486628,-0.990965,-2.03587,0.193072,-0.192845,1.568
-2601.65,1,0.383548,3,15,0,2611.18,0.63486,0.533643,-0.654105,-0.705947,-1.03002,-3.01162,-0.478009,-0.0263953,1.2906
-2603.88,0.843706,0.383548,3,7,0,2606.79,0.634361,0.581124,-0.67217,-0.745488,-1.00282,-3.01231,-0.110226,0.0308686,1.32504
-2601.16,0.969963,0.383548,3,7,0,2606.5,0.482149,0.528477,-0.663413,-0.693365,-1.01142,-2.76921,-1.33086,0.0153473,1.21703
-2600.47,0.972381,0.383548,3,15,0,2606.92,0.850342,0.71629,-0.476707,-0.556563,-0.991862,-2.61295,0.0222762,-0.224544,1.38924
-2600.33,0.930521,0.383548,3,7,0,2603.97,0.80493,0.767157,-0.453342,-0.590073,-1.00576,-2.6732,-0.178527,-0.184181,1.37277
-2601.03,0.949639,0.383548,3,15,0,2604.66,0.560314,0.540221,-0.740125,-0.62372,-1.07329,-2.73998,-0.405915,-0.0440098,1.43773
-2601.65,0.962275,0.383548,3,7,0,2605.33,0.502311,0.387136,-0.568952,-0.731516,-1.14593,-2.72812,-0.816256,0.00266727,0.96967
-2604.48,0.901062,0.383548,3,7,0,2607.72,0.491898,0.544889,-0.521211,-0.773679,-1.08109,-2.91571,-0.913744,0.0709304,0.84471
-2607.7,0.869532,0.383548,3,15,0,2612.29,0.86455,0.534486,-0.692992,-0.536075,-1.07244,-2.36187,-0.572575,-0.124029,2.8225
-2600.34,0.976211,0.383548,2,7,0,2611.1,0.695488,0.688051,-0.492564,-0.591838,-1.10937,-2.81688,-0.450529,-0.150108,1.61421
-2601.43,0.901546,0.383548,3,7,0,2608.96,0.794875,0.731821,-0.48543,-0.641927,-1.12627,-2.81169,-1.02688,-0.169512,1.35257
-2601.73,0.985723,0.383548,3,15,0,2603.1,0.640997,0.623784,-0.677883,-0.505532,-0.947027,-2.42173,0.0152111,-0.0981474,1.31242
-2601.92,0.935703,0.383548,3,7,0,2606.28,0.692121,0.714488,-0.601578,-0.443827,-1.08966,-2.33213,-0.727162,-0.137739,0.901084
-2598.76,0.972198,0.383548,4,31,0,2604.3,0.714729,0.56006,-0.555648,-0.630271,-0.986461,-2.63993,-0.401851,-0.109678,1.42375
-2604.23,0.688965,0.383548,3,7,0,2606.84,0.538378,0.729139,-0.575348,-0.581322,-0.935476,-2.72447,-0.814996,-0.105302,0.699671
-2600.06,1,0.383548,3,7,0,2606.82,0.638256,0.559132,-0.56393,-0.559467,-0.993087,-2.53913,-0.118021,-0.0397451,1.6614
-2603.14,0.821425,0.383548,3,7,0,2606.72,0.589882,0.57529,-0.534443,-0.526378,-0.962149,-2.43856,-0.411614,-0.0234639,1.98192
-2604.53,0.986329,0.383548,3,15,0,2607.21,0.87943,0.815322,-0.595643,-0.612992,-1.13121,-2.72916,-0.549577,-0.207813,0.746674
-2600.74,0.971836,0.383548,3,7,0,2608.35,0.747295,0.614349,-0.466437,-0.633105,-1.13297,-2.56139,0.0844001,-0.141142,1.61265
-2602.53,0.927151,0.383548,3,7,0,2605.24,0.726417,0.794381,-0.567527,-0.47594,-0.955689,-2.6396,0.496178,-0.237819,1.85531
-2605.48,0.972681,0.383548,3,7,0,2606.94,0.941958,0.792673,-0.55257,-0.616602,-0.976949,-2.34804,0.872388,-0.211953,1.74602
-2603.57,0.971978,0.383548,3,7,0,2610.29,0.681404,0.765444,-0.537271,-0.552241,-1.02827,-2.17033,-0.4387,-0.232306,0.985514
-2601.3,0.965713,0.383548,4,15,0,2608.67,0.72427,0.547967,-0.54563,-0.536791,-1.10104,-2.82756,-0.0923926,-0.0534206,1.27171
-2603.37,0.756871,0.383548,3,15,0,2608.69,0.554698,0.644037,-0.743473,-0.624932,-1.08416,-2.62162,-1.26975,-0.113552,1.40675
-2601.22,0.99676,0.383548,4,23,0,2606.57,0.719738,0.776347,-0.431341,-0.545857,-0.932822,-2.47169,-0.237158,-0.156698,1.15025
-2600.52,0.953157,0.383548,3,7,0,2604.95,0.744434,0.617265,-0.615448,-0.552782,-1.02842,-2.34429,-0.718731,-0.190275,1.20761
-2601.61,0.922345,0.383548,3,7,0,2605.18,0.631947,0.684368,-0.572227,-0.481917,-1.02061,-2.37342,-0.086005,-0.105081,1.66506
-2604.03,0.896915,0.383548,4,23,0,2606.58,0.729339,0.711992,-0.534885,-0.737003,-1.06372,-2.73838,0.567535,-0.197252,1.79196
-2602.34,1,0.383548,3,7,0,2605.35,0.765355,0.708401,-0.551061,-0.734914,-1.05965,-2.72805,0.174919,-0.170845,1.91145
-2601.86,1,0.383548,3,7,0,2603.14,0.614347,0.590801,-0.591896,-0.463533,-1.01219,-2.43126,-0.863894,-0.132693,0.854746
-2605.27,0.784405,0.383548,3,15,0,2607.25,0.736529,0.693725,-0.572585,-0.788569,-1.13249,-2.67033,0.846523,-0.126945,2.90798
-2599.7,0.985236,0.383548,3,15,0,2607.16,0.635429,0.589114,-0.584779,-0.6779,-1.03184,-2.82369,-0.470973,-0.0198091,1.67106
-2598.98,0.975725,0.383548,4,23,0,2600.93,0.603383,0.592081,-0.611728,-0.595064,-1.10905,-2.44152,-0.338145,-0.0712332,0.981433
-2600.38,0.831463,0.383548,3,15,0,2605.3,0.636555,0.634459,-0.522465,-0.496068,-1.05971,-2.57775,-0.508191,-0.168385,1.4258
-2603.56,0.883781,0.383548,3,7,0,2606.18,0.853972,0.691855,-0.685132,-0.663809,-1.10994,-2.72803,-0.301565,-0.0844999,1.29353
-2605.75,0.902086,0.383548,3,7,0,2611.71,0.497568,0.567793,-0.413491,-0.58747,-0.968785,-2.87086,-0.95703,-0.0376488,1.32231
-2602.1,0.980634,0.383548,3,7,0,2610.41,0.59011,0.638856,-0.659616,-0.541923,-1.1066,-2.93157,-0.839631,-0.059171,0.935474
-2602.45,0.952642,0.383548,5,63,0,2606.62,0.636353,0.700311,-0.533796,-0.75139,-1.04508,-2.30597,-0.594001,-0.137472,1.23426
-2606.17,0.914306,0.383548,3,7,0,2609.16,0.663129,0.700967,-0.523135,-0.813572,-1.10837,-2.22376,-0.45514,-0.155418,1.16439
-2606.45,0.996847,0.383548,3,7,0,2610.92,0.676704,0.659431,-0.601113,-0.37202,-1.01797,-2.94399,-0.570698,-0.188167,1.72506
-2600.3,0.983343,0.383548,3,7,0,2609.39,0.765416,0.716486,-0.666295,-0.659523,-1.01157,-2.52943,-0.692098,-0.0904892,1.31753
-2599.37,0.978799,0.383548,3,7,0,2603.21,0.753006,0.672576,-0.63139,-0.670989,-1.06547,-2.5902,-0.608521,-0.0687645,1.17173
-2600.82,0.98208,0.383548,3,7,0,2602.33,0.606345,0.537319,-0.517917,-0.512178,-1.12347,-2.77487,-0.4347,-0.0577277,1.33425
-2601.02,0.966395,0.383548,3,15,0,2604.87,0.606241,0.525541,-0.53721,-0.544184,-1.13675,-2.85946,-0.938627,-0.0595438,1.48325
-2601.99,0.934384,0.383548,3,7,0,2604.53,0.644897,0.625248,-0.65223,-0.812535,-0.980825,-2.48659,-0.77962,-0.0206909,1.2577
-2600.73,0.949062,0.383548,4,23,0,2606.6,0.524078,0.603664,-0.51053,-0.578631,-1.11498,-2.66471,-0.694432,-0.0731977,1.41529
-2600.76,1,0.383548,3,7,0,2602.6,0.561109,0.555138,-0.527493,-0.549809,-1.17838,-2.6755,-0.167287,-0.034556,1.3354
-2601.16,0.926254,0.383548,3,7,0,2604.55,0.726961,0.619192,-0.698733,-0.697072,-1.01444,-2.70497,-1.19595,-0.118287,1.24851
-2602.16,0.795731,0.383548,3,7,0,2607.31,0.665113,0.731744,-0.441132,-0.491001,-1.09428,-2.44799,0.0966328,-0.185696,1.17013
-2602.2,0.988808,0.383548,3,7,0,2605.14,0.663826,0.793555,-0.480796,-0.483036,-1.08563,-2.53792,-0.321331,-0.156545,0.784534
-2606.12,0.605349,0.383548,4,31,0,2610.43,0.76269,0.621358,-0.621984,-0.654137,-0.969766,-2.5971,0.665987,-0.16757,4.96097
-2602.96,0.947557,0.383548,4,15,0,2612.06,0.754462,0.564994,-0.51743,-0.727731,-1.09972,-2.59616,0.433394,-0.0346931,1.40204
-2606.05,0.961805,0.383548,4,23,0,2610.66,0.814506,0.69851,-0.739445,-0.537328,-0.938596,-2.44677,-0.358063,-0.229483,2.36261
-2600.49,0.942728,0.383548,3,7,0,2608.7,0.774969,0.802573,-0.59502,-0.508884,-1.02076,-2.33891,-0.587376,-0.202346,1.39313
-2602,0.869546,0.383548,3,15,0,2606.51,0.659996,0.567996,-0.53602,-0.671128,-1.0424,-2.88605,-1.60197,-0.0536596,2.30031
-2602.78,0.936826,0.383548,3,15,0,2609.58,0.549376,0.52241,-0.720429,-0.635124,-1.14025,-2.90345,-1.58499,0.0166279,1.94823
-2604.04,0.932915,0.383548,3,15,0,2607.6,0.533938,0.618846,-0.67404,-0.510615,-1.11882,-2.91714,-1.3827,-0.0333314,1.12797
-2602.37,0.975933,0.383548,3,7,0,2608.03,0.603368,0.439457,-0.497409,-0.597589,-1.06018,-2.81052,-0.927414,-0.0302923,1.94852
-2600.91,0.932162,0.383548,5,47,0,2609.13,0.646042,0.721848,-0.52813,-0.495915,-1.04283,-2.764,-0.714956,-0.157905,1.71275
-2598.58,1,0.383548,3,7,0,2601.92,0.760182,0.691589,-0.564296,-0.531301,-1.00162,-2.52037,-0.23393,-0.149163,1.0872
-2600.22,0.951325,0.383548,3,15,0,2601.93,0.703466,0.595123,-0.592031,-0.70952,-1.11505,-2.39798,-0.895129,-0.100534,0.905758
-2600.68,0.924721,0.383548,3,7,0,2605.38,0.715922,0.651521,-0.556583,-0.509851,-0.951227,-2.80365,-0.454686,-0.150078,1.78738
-2602.08,0.943032,0.383548,4,23,0,2605.38,0.549953,0.59033,-0.549415,-0.756373,-1.10573,-2.53641,-1.33605,0.0160569,0.957035
-2599.43,1,0.383548,3,15,0,2605.24,0.591435,0.662456,-0.615277,-0.657015,-1.18989,-2.58105,-0.68945,-0.0811757,1.02176
-2602.79,0.78023,0.383548,3,7,0,2606.54,0.508677,0.418858,-0.683438,-0.604786,-1.05844,-2.58967,0.0702441,-0.0168044,1.86224
-2605.21,0.885905,0.383548,4,23,0,2609.1,0.642767,0.615675,-0.729309,-0.81351,-1.00684,-2.50879,-0.108285,0.0497403,1.18489
-2602.72,0.884796,0.383548,4,15,0,2610.31,0.525492,0.41915,-0.504239,-0.57373,-1.21833,-2.67065,-0.467986,0.0037542,1.18
-2603.4,0.75705,0.383548,3,15,0,2609.41,0.693109,0.45415,-0.533906,-0.507126,-1.09293,-2.65981,-1.06817,-0.0238804,0.856264
-2600.16,1,0.383548,3,7,0,2605.43,0.614147,0.701177,-0.628239,-0.630591,-0.940202,-2.62365,0.0260551,-0.0919122,1.53878
-2600.79,0.878346,0.383548,3,15,0,2604.79,0.835716,0.664533,-0.492586,-0.547175,-1.12742,-2.52462,-1.05882,-0.202567,1.4831
-2606.95,0.826464,0.383548,3,7,0,2608.72,0.78881,0.915332,-0.488119,-0.596105,-0.811585,-2.8493,0.0605531,-0.18631,1.0974
-2606.54,1,0.383548,3,7,0,2608.77,0.806186,0.886641,-0.463,-0.60869,-0.778897,-2.81676,0.0166011,-0.216009,1.19237
-2604.66,0.867888,0.383548,4,23,0,2612.22,0.813972,0.639946,-0.478601,-0.57764,-1.19887,-2.41392,-1.55112,-0.0915077,1.50922
-2601.86,0.994714,0.383548,3,7,0,2606.6,0.772956,0.565065,-0.533618,-0.57573,-1.0608,-2.46804,-1.41012,-0.198184,1.57905
-2601.78,0.982574,0.383548,3,7,0,2606.1,0.773728,0.819293,-0.548311,-0.634577,-0.874355,-2.54168,-0.00385155,-0.154813,1.05417
-2600.79,1,0.383548,2,3,0,2602.54,0.764145,0.819036,-0.570152,-0.652172,-0.887118,-2.50719,-0.367345,-0.181546,1.19607
-2599.16,0.970913,0.383548,4,23,0,2603.43,0.625049,0.623512,-0.605939,-0.525102,-1.06286,-2.5019,-0.8229,-0.0812322,1.41149
-2599.6,0.88629,0.383548,3,7,0,2605.31,0.635237,0.500159,-0.544372,-0.54163,-1.03055,-2.66684,-0.373841,-0.0485858,1.16301
-2599.54,0.966338,0.383548,3,7,0,2601.91,0.704039,0.647833,-0.641909,-0.722752,-1.12617,-2.55994,-0.947705,-0.0757753,1.23547
-2598.81,0.943623,0.383548,3,7,0,2601.93,0.669554,0.546116,-0.601097,-0.582014,-0.988926,-2.70399,-0.628951,-0.099351,1.01548
-2601.23,0.943049,0.383548,3,7,0,2602.59,0.779378,0.698812,-0.458665,-0.706647,-1.08133,-2.62768,-0.624551,-0.124057,1.53805
-2603.48,0.914481,0.383548,3,7,0,2606.65,0.627126,0.799175,-0.484847,-0.497597,-1.07571,-2.41183,-0.603324,-0.198839,1.965
-2600.56,1,0.383548,3,7,0,2605.24,0.789083,0.609806,-0.645933,-0.632809,-1.1451,-2.69008,-1.1042,-0.0899178,1.26144
-2601.79,0.885421,0.383548,3,7,0,2604.51,0.577013,0.686764,-0.504926,-0.60868,-1.01683,-2.49624,0.457989,-0.120443,1.67398
-2600.71,0.949447,0.383548,3,7,0,2604.78,0.744134,0.589318,-0.550286,-0.696115,-1.02809,-2.40554,-0.611586,-0.109702,1.79715
-2602.59,0.966062,0.383548,3,7,0,2603.87,0.768813,0.616954,-0.564441,-0.732618,-1.0329,-2.37101,-0.457349,-0.0974041,2.07747
-2602.83,0.949937,0.383548,3,15,0,2608.49,0.557355,0.564352,-0.563297,-0.610018,-1.03618,-2.38454,-0.968909,-0.0842532,2.44568
