# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.23,0.954084,0.416214,3,7,0,2606.79,0.674591,0.885731,-0.533445,-0.590586,-0.907048,-2.48195,-1.07693,-0.170618,0.957139
-2603.55,0.974591,0.416214,3,15,0,2605.26,0.773662,0.441798,-0.607681,-0.587796,-1.16552,-2.68628,0.123418,-0.0397091,1.79879
-2603.09,0.980888,0.416214,3,7,0,2605.87,0.723216,0.433523,-0.590469,-0.571912,-1.17924,-2.69692,-0.398105,-0.041338,2.20344
-2602.54,0.926457,0.416214,3,7,0,2606.08,0.664862,0.842531,-0.54903,-0.615226,-0.912861,-2.45216,-0.668984,-0.189274,0.784318
-2602.73,0.70374,0.416214,3,7,0,2607.31,0.731104,0.4742,-0.541084,-0.555246,-0.975195,-2.72012,-0.553531,-0.15472,1.85732
-2602.2,0.92927,0.416214,3,7,0,2606.07,0.762982,0.778144,-0.639568,-0.565506,-0.983917,-2.50513,-0.569589,-0.087166,0.822223
-2598.63,0.933896,0.416214,3,15,0,2604.37,0.69839,0.681453,-0.514212,-0.550439,-1.00378,-2.65815,-0.494241,-0.161051,1.31187
-2600.63,0.857417,0.416214,3,7,0,2603.68,0.648971,0.693224,-0.662893,-0.51612,-1.1353,-2.6003,-1.24106,-0.0935003,1.24608
-2601.21,0.903492,0.416214,3,7,0,2603.76,0.764832,0.597552,-0.558321,-0.668521,-0.928216,-2.49957,-0.0348089,-0.0662679,1.16081
-2602.42,0.720122,0.416214,2,3,0,2608.52,0.745803,0.489197,-0.587794,-0.721507,-0.922305,-2.47999,-0.515874,-0.128257,0.944826
-2600.81,1,0.416214,3,7,0,2603.5,0.706877,0.547432,-0.569409,-0.705746,-0.922567,-2.46633,-0.305765,-0.126055,1.02214
-2602.17,0.906192,0.416214,3,7,0,2604.28,0.747313,0.5314,-0.533053,-0.698095,-0.924502,-2.42838,-0.0499486,-0.0687499,1.10127
-2601.76,0.969108,0.416214,3,15,0,2607.29,0.615598,0.590399,-0.557905,-0.715692,-1.09019,-3.01546,-0.77673,-0.0545546,1.46043
-2604.3,0.838337,0.416214,3,15,0,2607.92,0.566491,0.638975,-0.585559,-0.641506,-1.06388,-3.0505,0.383962,-0.0764064,2.04387
-2604.31,0.975858,0.416214,3,15,0,2608.85,0.877299,0.676369,-0.555543,-0.530196,-0.973471,-2.16016,-0.262063,-0.257049,1.3605
-2602.35,0.881142,0.416214,4,23,0,2610.24,0.612547,0.719613,-0.585241,-0.562591,-0.916813,-2.78474,-1.12145,-0.0390002,1.30138
-2605.91,0.887756,0.416214,3,7,0,2610.2,0.764265,0.465562,-0.590418,-0.673588,-1.23597,-2.41838,-0.586575,0.00789765,1.92489
-2604.34,1,0.416214,3,7,0,2609.01,0.72483,0.449715,-0.551831,-0.714861,-1.18213,-2.39719,-0.926548,-0.00934147,1.86505
-2602.02,0.954942,0.416214,3,7,0,2610.12,0.62188,0.602974,-0.661593,-0.684553,-1.04555,-2.68254,-0.712052,-0.055278,0.624942
-2604.4,0.880156,0.416214,3,7,0,2607.78,0.655353,0.572915,-0.554235,-0.717828,-1.08795,-2.81033,-0.376819,0.00644511,3.62198
-2603.84,0.987904,0.416214,3,7,0,2610.55,0.756385,0.701137,-0.687308,-0.71787,-1.12753,-2.40941,-1.11443,-0.181258,1.0067
-2604.44,0.890216,0.416214,3,7,0,2607.92,0.644693,0.512463,-0.458977,-0.478113,-0.971621,-2.78914,0.248368,-0.085031,1.69548
-2603.85,0.976591,0.416214,3,15,0,2610.65,0.737685,0.679538,-0.478454,-0.5211,-1.19678,-2.40869,-1.15264,-0.164351,0.777038
-2601.15,0.975346,0.416214,3,7,0,2606.9,0.605724,0.579144,-0.657187,-0.672811,-0.977542,-2.66378,0.316693,-0.097108,1.59041
-2603.06,0.970097,0.416214,3,15,0,2605.95,0.670344,0.539173,-0.613956,-0.613094,-1.22511,-2.92284,-0.763047,0.0174937,1.84571
-2601.63,1,0.416214,3,7,0,2605.24,0.547909,0.561683,-0.651068,-0.739644,-0.890984,-2.52148,-0.779294,-0.0181942,1.25987
-2604.37,0.840097,0.416214,3,7,0,2608.04,0.565255,0.361321,-0.707249,-0.64151,-0.951037,-2.45903,-0.734208,0.0437194,0.712844
-2603.29,0.981622,0.416214,3,15,0,2610.8,0.703479,0.695084,-0.772487,-0.542607,-1.14185,-2.72938,-0.506891,-0.123112,1.47375
-2599.04,0.928693,0.416214,3,7,0,2605.72,0.607843,0.542736,-0.649255,-0.625416,-1.04585,-2.49424,-0.775935,-0.00764811,1.00781
-2598.74,0.964704,0.416214,3,15,0,2601.84,0.75071,0.746144,-0.600943,-0.642969,-1.08366,-2.60609,-0.510289,-0.13333,1.20694
-2603.04,0.942208,0.416214,3,7,0,2604.03,0.839119,0.78809,-0.480971,-0.39685,-0.930178,-2.34547,-0.615837,-0.292994,1.38588
-2601.78,0.92202,0.416214,3,7,0,2606,0.900914,0.90012,-0.495192,-0.547013,-0.924551,-2.51095,-0.226523,-0.266508,1.18569
-2600.16,0.924011,0.416214,3,7,0,2606.72,0.768418,0.719851,-0.44508,-0.525665,-0.969915,-2.47152,-0.180874,-0.177973,1.27241
-2600.08,0.938535,0.416214,3,7,0,2602.49,0.749202,0.776257,-0.53414,-0.605082,-0.990137,-2.56004,0.113619,-0.220372,1.44677
-2600.19,0.899401,0.416214,3,15,0,2603.2,0.728003,0.598473,-0.610921,-0.583516,-1.10806,-2.48251,-1.13709,-0.0674923,0.948604
-2604.91,0.970897,0.416214,3,7,0,2606.39,0.569843,0.644605,-0.56773,-0.710075,-1.02735,-2.84913,-1.2502,0.00937545,3.54476
-2603.06,0.913622,0.416214,3,7,0,2610.45,0.668743,0.460916,-0.656526,-0.594129,-1.12417,-2.34091,-0.973552,0.0159292,1.14807
-2600.97,1,0.416214,3,7,0,2604.61,0.55179,0.651149,-0.609458,-0.758421,-1.01758,-2.80467,-0.648158,-7.70645e-05,1.05299
-2601.68,0.707674,0.416214,3,7,0,2610.9,0.75167,0.603671,-0.606176,-0.481649,-1.00173,-2.35618,0.0405614,-0.109495,1.22442
-2601.15,0.961037,0.416214,3,7,0,2605.9,0.602339,0.682063,-0.657794,-0.74288,-1.0175,-2.81208,-0.961394,-0.0685861,1.10639
-2602.21,0.949672,0.416214,3,7,0,2605.09,0.632521,0.473781,-0.645518,-0.565483,-1.11937,-2.39875,-0.968625,-0.0683452,1.95401
-2602.34,0.809103,0.416214,3,11,0,2607.91,0.654123,0.450813,-0.649318,-0.58279,-1.11104,-2.53723,-0.830808,0.0287554,1.89535
-2601.82,0.976181,0.416214,3,7,0,2604.42,0.717117,0.795706,-0.517692,-0.633045,-1.00952,-2.6796,-0.422154,-0.0856063,0.839032
-2598.45,0.97093,0.416214,2,7,0,2603.79,0.75638,0.745049,-0.59193,-0.553375,-1.03074,-2.50751,-0.562603,-0.154371,1.08938
-2602.36,0.806359,0.416214,3,15,0,2605.88,0.647181,0.665967,-0.687944,-0.786144,-1.04091,-2.49497,-0.532136,-0.0692152,0.779304
-2600.56,0.927527,0.416214,3,7,0,2606.56,0.642536,0.714466,-0.512875,-0.674757,-0.974085,-2.51734,0.0808882,-0.0984755,1.65991
-2607.48,0.849804,0.416214,3,7,0,2610.52,0.788351,0.707109,-0.385183,-0.724975,-0.818741,-2.32136,-0.74879,-0.217324,1.1744
-2603.05,0.994163,0.416214,3,7,0,2611.09,0.818098,0.849563,-0.500872,-0.402105,-0.934613,-2.39734,-0.090702,-0.238644,0.90032
-2600.83,0.933764,0.416214,4,23,0,2608.63,0.597313,0.726569,-0.58555,-0.598155,-1.04038,-2.62793,-0.827577,-0.0807809,2.28111
-2602.64,0.877962,0.416214,3,7,0,2606.34,0.682037,0.797268,-0.690936,-0.608434,-1.13134,-2.71056,0.330625,-0.117229,1.70355
-2602.64,0.827462,0.416214,3,7,0,2609.24,0.738962,0.636626,-0.719341,-0.632404,-1.16123,-2.55247,-1.4966,-0.0462346,1.33073
-2602.69,0.977251,0.416214,3,7,0,2608.26,0.566355,0.570821,-0.554783,-0.720608,-0.865762,-2.50531,-0.314557,-0.0465293,1.74206
-2601.81,0.704841,0.416214,3,7,0,2609.7,0.753645,0.611554,-0.658402,-0.517223,-1.1713,-2.62118,-0.439889,-0.174977,0.901509
-2601.81,0.98176,0.416214,3,15,0,2606.5,0.487403,0.546983,-0.65582,-0.774405,-1.06828,-2.49413,-0.83069,0.0160445,1.64976
-2602.16,0.964695,0.416214,4,31,0,2605.48,0.789335,0.766153,-0.496833,-0.610189,-0.932858,-2.35989,-1.34818,-0.194983,1.93231
-2601.38,0.906137,0.416214,3,15,0,2607.82,0.604023,0.627991,-0.458339,-0.69815,-1.17236,-2.56475,-0.83898,-0.106136,1.23401
-2602.96,0.873844,0.416214,4,23,0,2608.03,0.739507,0.73031,-0.643119,-0.554145,-0.890938,-2.57559,-0.74438,-0.224792,2.21685
-2600.01,0.998806,0.416214,4,15,0,2605.41,0.666218,0.622042,-0.514466,-0.600607,-1.00108,-2.46039,-0.71,-0.0512477,1.49563
-2599.12,0.990088,0.416214,3,15,0,2601.9,0.694001,0.749126,-0.550911,-0.549314,-1.04986,-2.62397,-0.810799,-0.179431,0.99237
-2600.04,0.820608,0.416214,3,7,0,2602.24,0.729708,0.598159,-0.589962,-0.621657,-1.10817,-2.55125,-0.268068,-0.161024,1.80991
-2599.63,0.946737,0.416214,3,15,0,2602.95,0.570603,0.613101,-0.567455,-0.600343,-1.16056,-2.57916,-0.954801,-0.0108912,1.12896
-2599.58,0.930079,0.416214,3,7,0,2603.11,0.561331,0.601199,-0.584764,-0.585733,-1.12731,-2.59248,-0.256747,-0.00722464,1.06511
-2600.21,0.905604,0.416214,3,15,0,2604.37,0.651844,0.628554,-0.585508,-0.531669,-1.02033,-2.36738,-0.29172,-0.0725737,0.919547
-2601.3,0.902535,0.416214,3,15,0,2603.03,0.695296,0.630147,-0.64084,-0.690311,-1.01135,-2.82404,-1.3583,-0.112307,1.9384
-2602.24,0.727299,0.416214,3,7,0,2605.39,0.641706,0.604204,-0.619362,-0.592844,-1.20781,-2.53548,-0.243579,0.026643,0.949022
-2601.03,0.96633,0.416214,3,15,0,2605.73,0.760257,0.676246,-0.58954,-0.609112,-1.14749,-2.5456,-0.664195,-0.221476,1.49212
-2604.13,0.917424,0.416214,3,7,0,2606.41,0.826523,0.855337,-0.578185,-0.652388,-1.01599,-2.31762,-0.377313,-0.130463,0.89152
-2602.83,0.985151,0.416214,3,7,0,2607.68,0.731882,0.573522,-0.530932,-0.582548,-1.03448,-2.54266,-0.21852,-0.186538,2.84199
-2599.89,0.853481,0.416214,3,15,0,2607.39,0.749675,0.674103,-0.601938,-0.609714,-1.05893,-2.59261,-1.42255,-0.142243,1.09362
-2602.12,0.747066,0.416214,3,7,0,2605.51,0.610729,0.688519,-0.515253,-0.67801,-0.920223,-2.72895,0.422198,-0.0944071,1.50199
-2601.94,0.958169,0.416214,3,7,0,2605.72,0.741009,0.556069,-0.550375,-0.60651,-1.15146,-2.66076,-1.5775,-0.150086,1.14974
-2604.73,0.805108,0.416214,3,7,0,2609.36,0.507382,0.676616,-0.553166,-0.550406,-0.840133,-2.54692,-0.020508,-0.0548901,1.46159
-2600.94,1,0.416214,3,7,0,2606.78,0.610541,0.642819,-0.489793,-0.576363,-0.960315,-2.40388,-0.146942,-0.0820577,1.31323
-2599.46,0.944844,0.416214,3,7,0,2603.58,0.695938,0.639077,-0.624794,-0.688814,-1.05526,-2.71875,-0.154589,-0.0943877,1.72139
-2600.87,0.860684,0.416214,3,7,0,2604.34,0.713501,0.776357,-0.637136,-0.493382,-1.03508,-2.7023,-0.687425,-0.167105,0.907325
-2601.33,0.804159,0.416214,3,7,0,2605.78,0.860816,0.62745,-0.56314,-0.653055,-1.09667,-2.42953,-0.383519,-0.188088,1.02895
-2602.83,0.982945,0.416214,3,7,0,2604.71,0.646175,0.790234,-0.533597,-0.436065,-1.12313,-2.75469,-0.826022,-0.168437,1.46028
-2604.75,0.96386,0.416214,3,7,0,2608.15,0.919937,0.618796,-0.577973,-0.63977,-1.16142,-2.43348,0.107707,-0.194212,1.07452
-2604.71,0.989634,0.416214,3,15,0,2609.46,0.406887,0.539485,-0.599591,-0.585736,-0.961865,-2.79353,-1.18713,0.0492314,1.50538
-2605.32,0.932196,0.416214,2,3,0,2607.74,0.441976,0.529468,-0.595438,-0.564602,-0.956773,-2.83722,-1.72325,-0.0112213,1.36315
-2606.41,0.966252,0.416214,3,7,0,2609.82,0.794994,0.602137,-0.647255,-0.823415,-1.17988,-2.53743,0.382809,-0.0958592,1.2027
-2607.1,0.970519,0.416214,3,7,0,2609.13,0.408625,0.525753,-0.573661,-0.491261,-0.99387,-2.69667,-1.64236,0.010937,1.6173
-2606.22,0.993023,0.416214,3,7,0,2611.94,0.931349,0.702046,-0.593183,-0.62856,-1.13812,-2.4877,0.709388,-0.252472,1.32414
-2603.9,0.997517,0.416214,3,7,0,2611.35,0.521788,0.645115,-0.53257,-0.587311,-0.952678,-2.66722,-2.0727,-0.0757323,1.64934
-2603.6,0.893864,0.416214,3,15,0,2612.43,0.538147,0.596038,-0.59668,-0.639415,-0.993704,-2.53854,-2.18709,0.00870597,1.49252
-2601.96,1,0.416214,3,7,0,2605.57,0.537109,0.562864,-0.584166,-0.551729,-0.984921,-2.62381,-1.62229,-0.0806329,1.55209
-2602.65,0.766551,0.416214,3,15,0,2608.96,0.577099,0.437614,-0.533266,-0.729414,-1.021,-2.75262,-1.44232,-0.0590013,1.2823
-2600.54,0.995703,0.416214,3,15,0,2604.96,0.467679,0.517617,-0.621621,-0.700821,-1.05673,-2.67208,-0.711179,0.061292,1.47543
-2602.18,0.895336,0.416214,3,7,0,2603.9,0.545042,0.384191,-0.554814,-0.747781,-1.06086,-2.67771,-0.764345,0.0183197,1.93072
-2604.38,0.718411,0.416214,3,15,0,2610.97,0.814926,0.615107,-0.686877,-0.687254,-1.24012,-2.62902,-0.648943,-0.0653438,1.88593
-2602.49,0.966333,0.416214,3,7,0,2610.19,0.624321,0.501878,-0.518042,-0.620028,-0.933581,-2.44722,-1.07601,-0.110913,0.829877
-2602.3,0.999565,0.416214,3,15,0,2606.64,0.709436,0.61661,-0.592483,-0.599221,-0.836746,-2.31598,-0.191128,-0.111947,1.00996
-2600.45,0.933597,0.416214,3,7,0,2607.06,0.6638,0.721342,-0.658039,-0.660568,-1.19173,-2.70258,-0.479826,-0.100243,1.47946
-2603.27,0.65917,0.416214,3,7,0,2612.81,0.598059,0.733981,-0.590381,-0.75538,-1.00222,-2.62196,-0.723332,-0.0430372,0.69108
-2607.67,0.572478,0.416214,3,7,0,2609.94,0.775311,0.540321,-0.581743,-0.478019,-1.14969,-2.45309,-0.678202,-0.0309358,2.99382
-2604.79,1,0.416214,3,7,0,2611.16,0.717167,0.741724,-0.471928,-0.651595,-0.921168,-2.54977,-1.24888,-0.252262,2.32214
-2603.46,1,0.416214,3,7,0,2608.04,0.686731,0.512632,-0.664212,-0.525335,-1.14361,-2.58987,-0.484961,-0.165004,0.815718
-2603.41,0.832681,0.416214,3,7,0,2610.08,0.622519,0.743441,-0.569577,-0.619682,-1.00313,-2.78403,-1.52233,-0.048511,2.79185
-2603.57,0.930473,0.416214,3,7,0,2608.77,0.637974,0.615009,-0.550724,-0.48116,-1.15211,-2.81684,-1.59273,-0.146369,2.00299
-2609.25,0.813654,0.416214,3,7,0,2611.77,0.779035,0.751418,-0.514931,-0.743579,-0.860462,-2.6282,-2.39157,-0.0594669,2.04713
-2602.78,1,0.416214,3,15,0,2611.7,0.715356,0.705393,-0.598381,-0.482993,-1.14169,-2.34935,-0.430952,-0.20568,1.99031
-2603.28,0.996536,0.416214,3,7,0,2606.54,0.799545,0.907931,-0.580901,-0.593519,-1.05064,-2.46346,0.673458,-0.187678,1.60807
-2600.92,0.92133,0.416214,3,7,0,2607.54,0.813712,0.804293,-0.59227,-0.569,-1.00413,-2.58562,0.371626,-0.196986,1.88876
-2602.11,0.852644,0.416214,3,7,0,2604.13,0.857086,0.813999,-0.56055,-0.587402,-1.02518,-2.62046,0.504006,-0.16589,1.56785
-2599.85,1,0.416214,3,7,0,2602.62,0.750921,0.715788,-0.504996,-0.562913,-1.00337,-2.63815,-0.669689,-0.232942,1.31704
-2600.17,0.687924,0.416214,3,11,0,2606.68,0.561925,0.47462,-0.598653,-0.692028,-1.04749,-2.48467,-0.465163,-0.0382121,0.807278
-2600.88,0.943047,0.416214,3,7,0,2603.02,0.521781,0.588793,-0.630965,-0.555586,-1.05764,-2.55953,-1.07457,0.00797984,1.1104
-2598.66,0.995071,0.416214,3,15,0,2602.1,0.608284,0.601137,-0.575899,-0.560249,-1.099,-2.55808,-0.639229,-0.108259,1.21109
-2599.32,0.995032,0.416214,3,7,0,2600.31,0.64424,0.57847,-0.599109,-0.672899,-0.948354,-2.5134,-0.275656,-0.0356917,1.13517
-2601.86,0.69988,0.416214,3,7,0,2604.91,0.632175,0.625453,-0.70238,-0.69422,-1.06924,-2.4677,0.247945,-0.101427,1.68622
-2600.39,1,0.416214,3,7,0,2603.48,0.689483,0.530236,-0.555883,-0.562866,-1.11469,-2.55523,-1.33755,-0.0537343,1.10778
-2602.5,0.847218,0.416214,3,7,0,2605.8,0.717984,0.68883,-0.554081,-0.652631,-1.28914,-2.50736,-0.468138,-0.0907871,1.94323
-2601.46,0.847992,0.416214,3,7,0,2607.61,0.723107,0.701137,-0.599169,-0.663002,-1.16585,-2.43589,-0.737951,-0.0867891,0.731702
-2602.16,0.837303,0.416214,3,7,0,2605.21,0.594829,0.540182,-0.579968,-0.623099,-1.02907,-2.64103,-0.21996,0.0381351,2.30785
-2599.48,0.826425,0.416214,3,7,0,2605.73,0.679156,0.686098,-0.618926,-0.659893,-1.12869,-2.74746,-0.899908,-0.0608393,1.01571
-2601.77,0.765482,0.416214,3,7,0,2603.7,0.630903,0.518038,-0.57294,-0.666757,-1.18287,-2.69555,-0.324692,-0.119687,1.75383
-2604.9,0.970769,0.416214,3,15,0,2608.05,0.760112,0.648571,-0.441335,-0.507127,-1.00869,-2.75165,-0.687308,-0.0847029,2.59422
-2602.07,0.981851,0.416214,3,7,0,2608,0.703576,0.772559,-0.662668,-0.54029,-1.18917,-2.49309,-1.14627,-0.165882,1.06484
-2602.35,0.956887,0.416214,5,39,0,2607.7,0.759687,0.677228,-0.625336,-0.511619,-0.88538,-2.36387,0.196428,-0.143147,1.10685
-2601.92,0.992254,0.416214,3,7,0,2604.82,0.728985,0.737375,-0.643176,-0.503188,-0.964516,-2.44042,0.488842,-0.1932,1.6646
-2599.84,0.741746,0.416214,3,7,0,2605.63,0.694801,0.660161,-0.614433,-0.679829,-1.09593,-2.74596,-0.700432,-0.140829,1.57109
-2598.64,0.725367,0.416214,2,3,0,2603.25,0.726667,0.681898,-0.586425,-0.678898,-1.04824,-2.58459,-0.92358,-0.0973237,1.28243
-2606.36,0.726556,0.416214,3,7,0,2611.2,0.878027,0.471491,-0.549517,-0.520437,-0.901119,-2.74412,-1.14975,-0.175519,1.24724
