# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.42,0.975854,0.484607,3,7,0,2601.58,0.60484,0.521327,-0.582552,-0.50147,-1.06671,-2.61183,-0.276241,-0.0251625,1.06686
-2599.42,0.910461,0.484607,3,7,0,2602.91,0.609753,0.488326,-0.565444,-0.590458,-1.05696,-2.64369,-0.393876,-0.0785066,0.950193
-2600.18,0.762126,0.484607,3,7,0,2603.97,0.663324,0.645857,-0.604016,-0.721912,-0.979102,-2.64587,-1.26456,-0.0388892,1.37922
-2599.36,0.946358,0.484607,3,15,0,2602.85,0.7111,0.662746,-0.579877,-0.596518,-1.13402,-2.60345,-1.12822,-0.164074,1.46667
-2598.69,0.997649,0.484607,3,7,0,2600.78,0.678928,0.685801,-0.556809,-0.575498,-0.984437,-2.61431,-0.249731,-0.160652,1.06681
-2599.56,0.904263,0.484607,3,15,0,2601.67,0.69035,0.543456,-0.579644,-0.647043,-1.07596,-2.77818,-1.24307,-0.048721,1.5539
-2602.84,0.801243,0.484607,3,7,0,2604.58,0.570613,0.51442,-0.56898,-0.629492,-1.06987,-2.78656,1.17664,-0.0285216,1.88568
-2600.68,0.916788,0.484607,3,15,0,2605.05,0.679902,0.683453,-0.586807,-0.671106,-1.0079,-2.48373,-0.280465,-0.161176,2.03786
-2600.16,0.994235,0.484607,3,7,0,2602.67,0.685588,0.621636,-0.502478,-0.51394,-1.09037,-2.4945,-0.939063,-0.139662,0.886111
-2599.16,0.895366,0.484607,3,7,0,2603.29,0.630026,0.674715,-0.651037,-0.667462,-1.0638,-2.6102,-0.384382,-0.100579,1.53322
-2602.52,0.784869,0.484607,3,7,0,2606.6,0.607995,0.721288,-0.575405,-0.461354,-0.957513,-2.39248,-0.0522871,-0.150375,1.47565
-2600.21,0.902047,0.484607,3,7,0,2607.98,0.618808,0.626837,-0.560733,-0.595547,-0.991307,-2.45997,0.16257,-0.131273,1.55225
-2604.33,0.847688,0.484607,3,7,0,2605.99,0.883808,0.59382,-0.554079,-0.576623,-1.05534,-2.76078,-0.489577,-0.12552,2.54247
-2601.85,0.998973,0.484607,3,7,0,2606.03,0.479562,0.696968,-0.573753,-0.608548,-1.10709,-2.63903,-0.393025,-0.0174151,0.957831
-2606.98,0.807265,0.484607,3,7,0,2609.99,0.697179,0.303738,-0.744166,-0.775476,-1.06634,-2.56709,-1.32018,0.0412904,1.41714
-2604.09,0.463667,0.484607,3,7,0,2616.39,0.593512,0.687239,-0.646883,-0.474463,-1.1918,-2.75844,0.172998,-0.059989,1.08105
-2601.63,0.856952,0.484607,3,7,0,2607.87,0.640559,0.573273,-0.617657,-0.572577,-1.16127,-2.90992,-0.633843,0.0145539,1.26237
-2600.2,0.874328,0.484607,3,7,0,2607.52,0.651373,0.66902,-0.623652,-0.665338,-1.04204,-2.73387,-0.436564,-0.150964,1.50654
-2602.85,0.97448,0.484607,3,7,0,2604.27,0.783414,0.703284,-0.479456,-0.468948,-1.0072,-2.3616,-0.729737,-0.291941,1.03137
-2603.66,0.988615,0.484607,3,11,0,2606.63,0.485649,0.468349,-0.756166,-0.799632,-1.12387,-2.87834,-0.703291,0.105672,1.68728
-2600.77,0.930588,0.484607,3,7,0,2608.59,0.692457,0.544541,-0.540956,-0.552229,-1.0522,-2.74012,0.383178,-0.0763128,1.71956
-2600.1,0.879025,0.484607,3,7,0,2603.64,0.76334,0.756941,-0.589814,-0.623962,-1.02804,-2.41726,-1.24618,-0.150031,1.40469
-2602.54,0.809966,0.484607,2,3,0,2606.28,0.762498,0.762728,-0.545477,-0.598487,-0.974634,-2.36843,-1.41502,-0.184257,0.928641
-2602.17,0.94885,0.484607,3,7,0,2609.16,0.649311,0.659589,-0.526041,-0.749928,-1.07605,-2.43893,-0.84611,-0.0993376,2.21875
-2600.97,0.832546,0.484607,2,7,0,2605.98,0.654604,0.649281,-0.659432,-0.577892,-1.07691,-2.84332,0.291685,-0.0722526,1.57867
-2598.8,0.860014,0.484607,3,7,0,2602.99,0.677157,0.597429,-0.580587,-0.627406,-0.929254,-2.57744,-0.35492,-0.11136,1.34109
-2598.65,0.940054,0.484607,3,7,0,2600.59,0.65695,0.618666,-0.552096,-0.688232,-1.14708,-2.65284,-0.661508,-0.0919891,1.11164
-2599.46,0.649669,0.484607,3,7,0,2602.59,0.597109,0.630277,-0.633261,-0.544022,-0.977606,-2.60217,-0.358038,-0.059017,1.31344
-2598.86,0.821567,0.484607,3,7,0,2602.38,0.729285,0.712353,-0.505394,-0.617765,-1.11344,-2.6276,-0.818284,-0.156007,1.1637
-2599.03,0.730441,0.484607,3,7,0,2602.8,0.728306,0.674425,-0.621439,-0.616247,-0.96156,-2.51411,-0.923404,-0.115826,1.45685
-2600.76,0.741456,0.484607,3,7,0,2603.21,0.704794,0.676081,-0.630424,-0.622213,-1.01701,-2.4513,-0.262511,-0.12608,0.701946
-2601.89,0.666447,0.484607,3,7,0,2606.42,0.69773,0.533953,-0.54298,-0.547183,-1.1374,-2.28851,-0.863911,-0.120851,1.37425
-2602.07,0.994334,0.484607,3,7,0,2604.29,0.63259,0.606054,-0.514004,-0.545027,-1.11149,-2.2668,-0.914184,-0.135027,1.30407
