# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.84,0.810004,0.499581,3,7,0,2605.5,0.723977,0.65558,-0.611157,-0.623953,-0.910547,-2.84547,-0.40732,-0.144385,1.48959
-2601.43,0.868183,0.499581,3,7,0,2604.35,0.675881,0.607369,-0.713245,-0.664572,-0.904655,-2.72563,-0.470308,-0.103997,1.25286
-2605.52,0.591023,0.499581,3,7,0,2609.98,0.512537,0.564188,-0.57135,-0.586672,-0.822376,-2.80217,0.0170661,-0.0683076,0.989039
-2603.45,1,0.499581,3,7,0,2608.95,0.823056,0.686094,-0.570544,-0.680352,-1.10022,-2.59353,-0.149858,-0.130559,3.16506
-2601.27,0.995076,0.499581,3,7,0,2604.9,0.664621,0.681765,-0.572866,-0.489009,-0.969316,-2.55225,-1.25821,-0.106373,0.96768
-2599.71,0.892424,0.499581,3,7,0,2605.97,0.750631,0.565149,-0.647677,-0.622407,-1.17323,-2.63004,-0.782157,-0.0823693,1.16427
-2600.12,0.974138,0.499581,3,7,0,2602.38,0.519193,0.586369,-0.542508,-0.66769,-1.07126,-2.67682,-0.359106,-0.00102003,1.58531
-2600.22,0.811556,0.499581,3,7,0,2605.47,0.754535,0.600374,-0.660569,-0.548321,-1.15887,-2.64035,-0.54145,-0.143722,1.20849
-2599.53,0.935903,0.499581,3,7,0,2602.34,0.595669,0.668043,-0.487119,-0.6534,-1.03614,-2.5666,-0.619809,-0.0797559,1.31734
-2600.52,0.927334,0.499581,3,7,0,2602.17,0.666396,0.479029,-0.664764,-0.592399,-1.01466,-2.62611,-1.08794,-0.092703,1.47754
-2599.61,0.966391,0.499581,3,7,0,2602.51,0.603694,0.65582,-0.623973,-0.584131,-1.05178,-2.82148,-0.624364,-0.057008,1.54756
-2599.83,0.714298,0.499581,3,7,0,2602.83,0.627374,0.566124,-0.558787,-0.676275,-1.07399,-2.40439,-0.695551,-0.11477,0.947502
-2601.15,0.946746,0.499581,3,7,0,2603.49,0.698783,0.769884,-0.598518,-0.542921,-1.0233,-2.81968,-0.298577,-0.190325,1.6769
-2603.72,0.905453,0.499581,3,7,0,2606.15,0.811868,0.7587,-0.491079,-0.549183,-0.908309,-2.80942,-1.64391,-0.147983,1.59813
-2602.29,1,0.499581,3,7,0,2606.14,0.788442,0.749631,-0.59585,-0.536095,-1.09516,-2.32708,0.248771,-0.126142,1.5681
-2601.31,1,0.499581,3,7,0,2604.1,0.793638,0.762298,-0.470331,-0.570716,-0.98898,-2.75559,-0.893114,-0.133185,1.20407
-2600.99,0.965302,0.499581,3,7,0,2604.78,0.803939,0.536192,-0.574315,-0.640457,-1.08628,-2.4333,-1.02555,-0.13377,1.24796
-2601.24,0.940381,0.499581,3,7,0,2604.48,0.79746,0.586196,-0.617892,-0.664317,-1.09947,-2.67605,-0.865284,-0.125064,2.05657
-2600.86,0.718123,0.499581,3,7,0,2607.92,0.549726,0.590829,-0.637372,-0.590632,-1.04097,-2.55744,-0.295335,-0.0861032,0.779838
-2602.56,0.865597,0.499581,3,7,0,2603.84,0.73931,0.642192,-0.540751,-0.654895,-1.16254,-2.68746,-1.47795,-0.154896,2.73727
-2598.77,1,0.499581,3,7,0,2603.59,0.635845,0.703351,-0.60082,-0.642858,-1.02432,-2.51888,-0.911024,-0.0797991,1.33059
-2600.58,0.832954,0.499581,3,7,0,2603.26,0.672437,0.479265,-0.56289,-0.720398,-1.10504,-2.8284,-0.280289,-0.0214563,1.28868
-2601.39,0.913185,0.499581,3,7,0,2604.59,0.720999,0.621236,-0.677069,-0.663912,-1.10265,-2.89295,-1.01875,-0.107037,1.52464
-2605.63,0.679768,0.499581,3,7,0,2612.72,0.534205,0.603888,-0.766565,-0.673674,-1.16894,-2.38549,0.438111,0.0211214,1.82334
-2605.2,1,0.499581,3,7,0,2609.91,0.581036,0.425627,-0.55172,-0.624382,-1.30356,-2.66975,0.0967887,-0.00645386,2.6754
-2602.65,0.954459,0.499581,3,7,0,2607.41,0.730567,0.705567,-0.72471,-0.683169,-0.899965,-2.57956,-0.236034,-0.0958422,1.00784
-2598.64,0.786475,0.499581,3,15,0,2605.36,0.714145,0.640897,-0.585738,-0.636623,-1.00914,-2.6505,-0.405397,-0.105713,1.72826
-2601.54,0.828928,0.499581,2,3,0,2602.07,0.592455,0.720733,-0.564093,-0.63567,-0.911203,-2.57494,0.0686563,-0.110664,1.85373
-2599.78,0.973695,0.499581,3,7,0,2605.06,0.794937,0.619624,-0.591829,-0.599385,-1.07712,-2.62127,-0.891522,-0.150915,0.893034
-2598.6,0.884172,0.499581,2,7,0,2603.92,0.712642,0.668531,-0.514532,-0.608842,-1.01581,-2.62995,-0.904172,-0.106786,1.06923
-2600.55,0.791342,0.499581,3,7,0,2601.5,0.661087,0.62872,-0.5007,-0.578403,-1.01037,-2.72996,-0.217176,-0.170159,1.57045
-2600.86,1,0.499581,3,7,0,2602.03,0.774391,0.74857,-0.625714,-0.567171,-1.03988,-2.34054,-0.778414,-0.189155,0.836377
-2600.74,0.805842,0.499581,3,7,0,2604.29,0.770735,0.74255,-0.5096,-0.642697,-1.07364,-2.53508,-0.129246,-0.100713,1.67153
-2600.39,0.991895,0.499581,3,15,0,2603.65,0.604997,0.477161,-0.611355,-0.671927,-1.06973,-2.71514,-0.773568,-0.0691842,0.800743
-2604.03,0.627808,0.499581,3,7,0,2610.16,0.492063,0.604433,-0.64118,-0.728158,-1.07366,-2.67698,-0.606356,-0.0186115,0.598365
-2602.21,0.976238,0.499581,3,7,0,2606.99,0.716158,0.579925,-0.540463,-0.513637,-1.07198,-2.76805,-0.493267,-0.0893929,2.66998
-2604.22,0.905303,0.499581,3,15,0,2607.88,0.498684,0.693937,-0.532819,-0.657931,-1.04482,-2.84805,-0.596851,-0.0388132,2.50212
-2600.97,0.999255,0.499581,3,7,0,2608.47,0.800781,0.541361,-0.612719,-0.58952,-1.16254,-2.51602,-0.191591,-0.1209,1.33459
-2601.09,0.948989,0.499581,3,7,0,2604.37,0.655997,0.679206,-0.703926,-0.611943,-1.1518,-2.54768,-0.883997,-0.105385,1.89358
-2602.85,0.974418,0.499581,3,15,0,2605.17,0.562455,0.394789,-0.538292,-0.799759,-1.04123,-2.6825,-0.636846,0.0654342,0.837462
-2601.1,0.976299,0.499581,3,7,0,2604.96,0.509215,0.451733,-0.594099,-0.773161,-1.09673,-2.6876,-0.739121,0.0877773,0.894426
-2600.13,0.906657,0.499581,3,7,0,2604.3,0.675709,0.542725,-0.65754,-0.587562,-1.15509,-2.58068,-1.01723,-0.0231953,1.5931
-2601.24,0.911571,0.499581,2,7,0,2605.68,0.705245,0.533547,-0.642202,-0.649676,-1.10063,-2.41387,-1.44804,-0.0534017,1.70369
-2600.13,0.986297,0.499581,3,7,0,2603.05,0.62792,0.628836,-0.524523,-0.626585,-1.13457,-2.6859,-0.0727041,-0.0737715,0.904769
-2601.94,0.796999,0.499581,3,7,0,2608.52,0.678859,0.693632,-0.451877,-0.661029,-1.02327,-2.61337,0.0141217,-0.141819,2.35879
-2601.46,0.823549,0.499581,2,7,0,2606.92,0.818519,0.842589,-0.483781,-0.57019,-0.945438,-2.43491,-0.218157,-0.177167,1.45561
-2603.9,0.686698,0.499581,3,7,0,2608.13,0.782295,0.800967,-0.445451,-0.660879,-0.927515,-2.68668,0.169832,-0.234384,2.16179
-2601.26,0.890385,0.499581,3,7,0,2607.02,0.812098,0.858144,-0.61021,-0.557367,-1.06162,-2.7476,-0.522474,-0.201894,1.46469
-2600.14,1,0.499581,3,7,0,2603.49,0.693659,0.615012,-0.485682,-0.538209,-1.0629,-2.35704,-0.383739,-0.119553,1.20227
-2604.47,0.428142,0.499581,2,3,0,2607.33,0.634249,0.539746,-0.463439,-0.596796,-1.04561,-2.29149,-1.01828,-0.17769,1.10818
-2615.78,0.857425,0.499581,3,7,0,2618.65,0.514793,0.550178,-0.752019,-0.706586,-1.20051,-3.47989,-0.496518,-0.0321337,1.94924
-2607.64,0.986992,0.499581,3,7,0,2618.16,0.554586,0.469876,-0.503898,-0.706533,-0.977796,-2.15441,-1.11014,-0.0771307,1.16626
-2603.55,1,0.499581,3,7,0,2610.61,0.574032,0.620745,-0.598013,-0.743973,-0.866729,-2.39369,-0.750424,-0.0122636,1.37165
-2602.47,0.985137,0.499581,3,7,0,2608.66,0.53073,0.729703,-0.505707,-0.592402,-0.953942,-2.54692,-0.251845,-0.114132,0.924753
-2601.33,0.904984,0.499581,3,7,0,2605.23,0.684542,0.48068,-0.683172,-0.702609,-1.19606,-2.70242,-0.505393,0.00212207,1.63433
-2603.62,0.766054,0.499581,3,7,0,2607.95,0.618888,0.699988,-0.454667,-0.683461,-0.89146,-2.77904,-1.01666,-0.100763,0.951237
-2600.7,0.998416,0.499581,3,7,0,2605.43,0.708397,0.51796,-0.615539,-0.57229,-1.20771,-2.53396,-0.923652,-0.0991592,1.52932
-2602.92,0.943168,0.499581,3,7,0,2605.41,0.583524,0.656612,-0.528143,-0.743832,-0.978311,-2.32775,-0.4215,-0.0511692,0.792817
-2605.08,0.830788,0.499581,3,7,0,2610.44,0.541516,0.524271,-0.685295,-0.588453,-1.23695,-3.05129,-1.26172,0.0416745,1.80657
-2607.17,0.92133,0.499581,3,7,0,2611.54,0.539056,0.406365,-0.697084,-0.709555,-1.00638,-2.22356,-0.227361,0.00165462,0.672204
-2602.26,0.878647,0.499581,3,7,0,2615.1,0.68715,0.504518,-0.452494,-0.726805,-1.18228,-2.71705,-0.628174,-0.0543777,1.18759
-2602.57,0.662362,0.499581,3,7,0,2607.67,0.711029,0.564813,-0.518762,-0.575808,-1.16303,-2.68232,-0.0302177,-0.0184244,0.93321
-2601.03,1,0.499581,3,7,0,2604.96,0.760608,0.538722,-0.551427,-0.539935,-1.15638,-2.58387,-0.182107,-0.0659008,1.08474
-2601.59,0.970563,0.499581,3,7,0,2604.42,0.620719,0.705009,-0.627851,-0.663396,-0.907856,-2.6564,-0.616343,-0.0184325,1.48923
-2603.74,0.9224,0.499581,3,15,0,2607.43,0.742026,0.646209,-0.649455,-0.656553,-0.917024,-2.43656,0.24768,-0.212999,1.13927
-2605.18,0.932345,0.499581,3,7,0,2610.65,0.71959,0.892025,-0.437787,-0.583277,-1.23421,-2.591,-1.30746,-0.193402,1.33796
-2604.57,1,0.499581,3,7,0,2608.27,0.783897,0.565892,-0.619798,-0.609863,-0.820107,-2.65391,-1.0944,-0.165848,2.24085
-2604.93,0.925042,0.499581,3,7,0,2610.48,0.679472,0.787257,-0.454945,-0.546144,-1.24199,-2.76123,-0.73603,-0.118724,0.809879
-2604.45,0.530403,0.499581,3,7,0,2610.31,0.703598,0.536185,-0.67315,-0.598649,-0.996952,-2.43863,0.132473,-0.0541119,3.37787
-2603.85,0.879012,0.499581,3,15,0,2607.53,0.637499,0.601828,-0.55693,-0.587872,-1.02215,-2.50591,1.02671,-0.147877,3.37531
-2604.23,0.911296,0.499581,3,7,0,2607.27,0.715858,0.70417,-0.596585,-0.632491,-1.10641,-2.64565,2.13594,-0.14386,2.47173
-2608.03,0.414743,0.499581,3,7,0,2613.27,0.702395,0.596445,-0.474489,-0.580612,-1.00415,-2.63708,1.01579,-0.0985758,7.11973
-2607.41,0.989348,0.499581,3,7,0,2611.14,0.544105,0.570133,-0.638634,-0.622847,-1.05528,-2.69653,1.29854,-0.0408869,6.6963
-2601.11,0.893118,0.499581,3,7,0,2611.03,0.732432,0.552835,-0.557008,-0.637457,-1.08324,-2.68438,0.60883,-0.109813,1.41985
-2601.46,0.95648,0.499581,3,7,0,2604.56,0.652559,0.777896,-0.612959,-0.572447,-1.01273,-2.53115,-1.6645,-0.156466,1.84533
-2601.84,0.930487,0.499581,3,7,0,2605.73,0.806242,0.629143,-0.4652,-0.546392,-1.05578,-2.59144,0.21316,-0.224853,1.19212
-2600.93,0.968296,0.499581,3,15,0,2604.75,0.666246,0.498965,-0.713131,-0.626231,-1.1008,-2.5648,-0.623941,0.014547,1.46185
-2606.52,0.882907,0.499581,3,7,0,2608.7,0.402211,0.484217,-0.600057,-0.77409,-1.07348,-2.75466,-2.66033,0.0751819,2.58145
-2606.56,0.91221,0.499581,3,7,0,2610.33,0.670054,0.470818,-0.650095,-0.674839,-1.05815,-2.8882,-3.02713,-0.0840381,3.28233
-2600.94,0.659883,0.499581,3,7,0,2611.86,0.637297,0.782822,-0.529866,-0.639869,-1.02896,-2.37835,-0.0559485,-0.121228,1.12612
-2600.88,0.992669,0.499581,3,7,0,2603.36,0.7482,0.667692,-0.629367,-0.530671,-1.09463,-2.84134,0.0278798,-0.131149,1.36547
-2601.71,0.899456,0.499581,3,7,0,2605.92,0.829078,0.527412,-0.514524,-0.577932,-0.977146,-2.62615,-0.93222,-0.159279,1.03146
-2600.71,0.573332,0.499581,2,3,0,2609.31,0.731137,0.601368,-0.531606,-0.547004,-0.936356,-2.55135,0.0265273,-0.0770911,1.12289
-2602.54,0.890333,0.499581,3,7,0,2604.96,0.71049,0.836388,-0.622631,-0.637274,-1.02819,-2.54839,-1.64446,-0.198103,1.77952
-2602.48,0.895484,0.499581,3,7,0,2607.72,0.432436,0.406389,-0.559344,-0.632634,-1.13819,-2.6875,-0.371156,0.0784835,1.02221
-2603.37,0.99209,0.499581,3,7,0,2606.64,0.45064,0.416458,-0.550784,-0.790275,-1.00306,-2.55647,-0.927566,0.0713653,0.904255
-2606.27,0.826155,0.499581,3,7,0,2608.7,0.419304,0.373496,-0.573766,-0.730645,-1.01185,-2.44931,-1.21074,0.0890065,0.74495
-2602.91,1,0.499581,2,3,0,2607.53,0.517707,0.301482,-0.639362,-0.71582,-1.08119,-2.62055,-0.130509,0.0573914,0.949352
-2601.93,0.983527,0.499581,3,7,0,2606.22,0.653529,0.5324,-0.652135,-0.719882,-1.20057,-2.91664,-1.08069,0.0133694,1.57047
-2599.86,0.969882,0.499581,3,7,0,2605.32,0.626008,0.668864,-0.646767,-0.525727,-1.01754,-2.66681,-0.355707,-0.0723054,0.947846
-2602.34,0.649323,0.499581,3,7,0,2606.58,0.834948,0.619544,-0.478515,-0.664147,-1.12334,-2.46282,-0.832541,-0.126155,1.70062
-2603.3,0.965876,0.499581,3,7,0,2608.04,0.636593,0.817683,-0.618943,-0.474286,-0.93745,-2.55104,-0.862266,-0.134471,1.95875
-2602.79,0.991253,0.499581,3,7,0,2606.02,0.843396,0.577537,-0.528102,-0.740949,-1.01154,-2.44709,-0.733079,-0.126371,1.02333
-2601.31,1,0.499581,3,7,0,2605.09,0.561355,0.703325,-0.632884,-0.500642,-1.07487,-2.60214,-0.764838,-0.0420295,1.24377
-2603.62,0.90501,0.499581,3,7,0,2606.05,0.818756,0.646286,-0.53477,-0.688915,-1.02569,-2.77957,0.243375,-0.122596,2.74334
-2601.9,0.96304,0.499581,3,7,0,2606.39,0.55681,0.650128,-0.562633,-0.639425,-1.11539,-2.35835,-1.00875,-0.0117923,0.933449
-2600.69,1,0.499581,3,7,0,2603.83,0.683882,0.531859,-0.56593,-0.717323,-1.00626,-2.46521,0.00648434,-0.109614,1.345
-2604.38,0.641911,0.499581,2,3,0,2606.3,0.748787,0.52483,-0.591418,-0.750044,-0.98418,-2.37319,0.338783,-0.0470056,1.09358
-2602.19,0.85117,0.499581,2,3,0,2607.59,0.717252,0.48516,-0.622063,-0.769787,-1.05369,-2.47379,-0.416462,-0.105966,1.00744
-2602.82,0.696291,0.499581,3,7,0,2608.98,0.611387,0.566556,-0.595147,-0.461957,-1.023,-2.64688,-1.05354,-0.166635,1.32249
-2606.79,0.972642,0.499581,3,7,0,2610.61,0.717228,0.611293,-0.663706,-0.460024,-1.03704,-3.07395,-1.3999,-0.0601912,1.23665
-2602.46,0.869398,0.499581,3,7,0,2612.12,0.648531,0.762003,-0.691489,-0.665509,-1.04451,-2.67819,-1.43376,-0.128541,1.98621
-2601.28,0.994795,0.499581,3,7,0,2604.96,0.639911,0.540128,-0.574528,-0.560153,-1.17185,-2.47227,-0.339106,-0.0306431,1.97757
-2600.15,0.967361,0.499581,3,7,0,2603.96,0.631046,0.663622,-0.597026,-0.691307,-0.960092,-2.63021,0.152343,-0.0513823,1.2378
-2601.46,0.852745,0.499581,3,7,0,2605.03,0.798627,0.757909,-0.522676,-0.502372,-1.14348,-2.50249,-1.52483,-0.185543,1.65367
-2600.39,0.936337,0.499581,3,7,0,2605.46,0.728181,0.669011,-0.573117,-0.674761,-0.877031,-2.54216,-0.075046,-0.1135,1.27009
-2602.05,0.805448,0.499581,3,7,0,2606.47,0.683614,0.756817,-0.593387,-0.632323,-1.20377,-2.35872,-0.927684,-0.174065,1.00876
-2601.2,0.97324,0.499581,3,7,0,2605.67,0.718108,0.850274,-0.5902,-0.659102,-0.992171,-2.41882,-0.401837,-0.178256,0.929653
-2602.05,0.730311,0.499581,3,7,0,2607.05,0.787898,0.50786,-0.540586,-0.521437,-1.00713,-2.69022,-0.687865,-0.136435,1.9105
-2600.79,0.996701,0.499581,3,7,0,2604.11,0.666,0.784626,-0.481499,-0.507555,-1.01,-2.55899,-0.233567,-0.152276,0.928828
-2600.86,0.943807,0.499581,3,7,0,2604.14,0.804044,0.605826,-0.660261,-0.61552,-1.04444,-2.50202,-0.803613,-0.150019,1.73104
-2601.97,0.568016,0.499581,3,7,0,2607.8,0.61597,0.719225,-0.508335,-0.544177,-0.981743,-2.6133,0.150984,-0.187223,1.10738
-2599.87,0.904502,0.499581,3,11,0,2608.53,0.6041,0.518657,-0.604493,-0.681305,-1.07131,-2.41968,-1.14964,-0.0519204,1.09288
-2601.95,0.923926,0.499581,3,7,0,2603.08,0.599087,0.619703,-0.611206,-0.614303,-1.10796,-2.99587,-0.0236808,-0.072598,1.6508
-2600.02,0.803022,0.499581,3,7,0,2605.77,0.55468,0.581642,-0.630384,-0.570586,-1.01017,-2.64428,-1.10099,-0.0596358,1.61705
-2599.17,0.930695,0.499581,3,7,0,2602.25,0.685412,0.5467,-0.579732,-0.691428,-1.15333,-2.55221,-0.870704,-0.06281,0.956064
-2599.68,0.862747,0.499581,3,7,0,2601.15,0.635686,0.601412,-0.575326,-0.65518,-1.15922,-2.52404,0.114951,-0.067624,1.71587
-2599.28,0.972255,0.499581,3,7,0,2601.84,0.582616,0.500252,-0.641526,-0.643912,-1.00067,-2.73694,-0.323319,-0.00890678,1.07283
-2604.53,0.41342,0.499581,3,7,0,2608.81,0.67754,0.446,-0.522238,-0.553705,-1.27231,-2.62409,-1.51862,-0.0170226,1.29396
-2601.09,0.945508,0.499581,3,7,0,2607.7,0.635334,0.488791,-0.647705,-0.627547,-1.08368,-2.57905,0.0381763,-0.0669621,0.864493
-2600.62,0.78149,0.499581,3,7,0,2605.38,0.739755,0.645359,-0.496327,-0.609778,-1.12634,-2.60816,-0.823023,-0.0703671,1.80478
-2600.25,0.902669,0.499581,3,7,0,2604.27,0.581999,0.577079,-0.715298,-0.649841,-1.10298,-2.64735,-0.505731,0.0080724,0.848853
-2603.97,0.720111,0.499581,3,7,0,2606.95,0.488603,0.53994,-0.517737,-0.701288,-1.09219,-2.67541,0.221132,0.0688694,2.18537
-2601.09,0.972217,0.499581,3,7,0,2605.48,0.600607,0.424766,-0.714139,-0.679616,-1.15913,-2.60815,-0.670139,-0.0366412,1.09909
-2601.94,0.949326,0.499581,3,7,0,2605.16,0.492391,0.560202,-0.535621,-0.701611,-0.939129,-2.81449,-0.620559,-0.0111288,1.15623
-2600.4,0.989487,0.499581,3,7,0,2603.27,0.64731,0.507654,-0.681669,-0.619112,-1.2244,-2.66747,-0.73983,-0.0622776,1.20799
-2600.65,0.972914,0.499581,3,7,0,2603.04,0.605342,0.642611,-0.533778,-0.742457,-1.08301,-2.48861,-0.550848,-0.033412,0.818315
-2602.81,0.818764,0.499581,3,7,0,2605.34,0.657757,0.46672,-0.668427,-0.717263,-1.09083,-2.3528,-0.329108,-0.045843,1.85634
-2602.97,0.957119,0.499581,3,7,0,2607.45,0.69559,0.60344,-0.596456,-0.806803,-1.01539,-2.4806,-1.33208,-0.0895221,1.97713
-2601.41,0.989793,0.499581,3,7,0,2607.23,0.621206,0.609968,-0.544807,-0.487109,-1.16876,-2.83296,-0.810953,-0.0883222,1.30756
-2601.99,0.714019,0.499581,3,7,0,2606.89,0.602767,0.725417,-0.650896,-0.697838,-1.26153,-2.60964,-0.654933,-0.0685913,1.47972
-2599.23,0.791339,0.499581,3,7,0,2604.69,0.655243,0.597128,-0.636089,-0.662616,-1.06568,-2.76838,-0.676784,-0.0678867,1.7976
-2599.7,0.948142,0.499581,3,7,0,2601.83,0.667889,0.662595,-0.565206,-0.597239,-0.928934,-2.3789,-0.844102,-0.119391,1.06454
-2599.36,0.995498,0.499581,3,7,0,2601.09,0.712341,0.618893,-0.631767,-0.664473,-1.05065,-2.80234,-0.235727,-0.0794218,1.32813
-2601.82,0.833343,0.499581,3,15,0,2605.87,0.652488,0.496983,-0.598795,-0.815792,-1.15445,-2.61682,-1.20813,0.00745052,1.45804
-2603.46,0.815288,0.499581,2,3,0,2604.52,0.631774,0.418462,-0.580963,-0.825269,-1.1501,-2.6151,-1.16511,-0.0291751,1.71022
-2602.6,0.715314,0.499581,3,15,0,2609.14,0.690741,0.846571,-0.59766,-0.416513,-0.977452,-2.57998,-0.699666,-0.168073,1.04791
-2601.54,0.979438,0.499581,3,7,0,2605.82,0.790067,0.588063,-0.623066,-0.64631,-0.991576,-2.51474,-0.382141,-0.16896,2.03025
-2600.55,0.941201,0.499581,3,7,0,2605.3,0.698782,0.635893,-0.583323,-0.634426,-0.996869,-2.51903,-0.340824,-0.101302,2.58675
-2600.48,0.976306,0.499581,3,7,0,2602.37,0.664702,0.603226,-0.603489,-0.600529,-1.14567,-2.62461,-1.49394,-0.0826542,1.00289
-2601.18,0.988742,0.499581,3,7,0,2603.53,0.7682,0.756814,-0.516186,-0.563481,-0.983385,-2.47117,0.754337,-0.179624,1.94758
-2603.53,0.821419,0.499581,3,15,0,2608.41,0.66118,0.57067,-0.650906,-0.576301,-1.20855,-2.8654,-1.69357,-0.0340241,1.09287
-2605.21,0.499564,0.499581,3,7,0,2612.21,0.556095,0.591662,-0.618395,-0.711804,-0.982332,-2.4272,0.763872,0.0322189,2.69166
-2603.26,0.906808,0.499581,3,7,0,2608.54,0.69558,0.494173,-0.5893,-0.682315,-1.25946,-2.8868,-0.642149,0.0296137,1.23356
-2601.89,0.957134,0.499581,3,7,0,2606.95,0.602505,0.527943,-0.639173,-0.654362,-1.20819,-2.86362,-0.954015,0.0660333,1.34863
-2599.64,0.885519,0.499581,3,7,0,2605.12,0.74491,0.661287,-0.540409,-0.635523,-1.03871,-2.43124,-0.903477,-0.0891139,1.43223
-2606.54,0.509234,0.499581,2,7,0,2607.96,0.657055,0.575086,-0.557286,-0.670183,-1.11351,-2.45858,-0.0602741,-0.216948,0.776904
-2600.9,0.916792,0.499581,4,15,0,2612.86,0.640919,0.426605,-0.637046,-0.692593,-1.04813,-2.70404,-0.504202,-0.0722054,0.967094
