# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.39,0.991039,0.427921,3,7,0,2608.44,0.551202,0.729023,-0.640281,-0.689427,-0.908606,-2.3946,-0.469971,-0.102575,0.842804
-2600,1,0.427921,3,7,0,2605.49,0.713446,0.584101,-0.61488,-0.505104,-0.996447,-2.73898,-0.474297,-0.0779049,1.08781
-2604.01,0.722354,0.427921,3,7,0,2607.05,0.604912,0.675076,-0.497277,-0.442501,-1.07431,-2.81107,-0.171164,-0.050706,1.30511
-2602.6,0.906531,0.427921,3,7,0,2613.11,0.598282,0.766003,-0.656562,-0.652985,-1.23989,-2.69284,-0.703678,-0.0373544,1.5651
-2602.92,0.973963,0.427921,3,15,0,2608.9,0.719457,0.626302,-0.500632,-0.590023,-1.06316,-2.56013,1.4831,-0.135498,1.88771
-2601.63,0.943757,0.427921,3,15,0,2607.87,0.809659,0.853082,-0.584009,-0.515973,-0.931497,-2.58063,-0.720448,-0.247689,1.95192
-2603.77,0.824067,0.427921,3,7,0,2606.07,0.910776,0.802623,-0.441592,-0.460834,-1.11604,-2.3692,-0.721283,-0.223658,1.032
-2602.03,0.936499,0.427921,3,15,0,2607.87,0.736115,0.589048,-0.553933,-0.530106,-1.15815,-2.48685,-0.605869,-0.204623,1.74871
-2602.15,1,0.427921,3,15,0,2605.29,0.644686,0.631928,-0.550444,-0.633609,-1.13868,-2.42567,-1.5578,-0.012723,1.61025
-2603.61,0.993635,0.427921,3,7,0,2606.6,0.668487,0.575817,-0.633351,-0.529415,-0.948899,-2.74324,0.846732,-0.11687,1.32882
-2602.78,1,0.427921,3,7,0,2606.33,0.639081,0.640766,-0.552458,-0.7238,-1.14665,-2.4428,-0.568057,-0.111951,2.59709
-2605.5,0.946002,0.427921,3,15,0,2608.8,0.786717,0.545646,-0.559642,-0.745698,-1.12236,-2.58156,-1.40775,-0.0506224,3.23415
-2606.27,0.976262,0.427921,4,15,0,2609.5,0.763836,0.849472,-0.448244,-0.669707,-1.07769,-2.58717,-1.31431,-0.137332,3.41728
-2604.55,0.919393,0.427921,3,15,0,2613.68,0.52973,0.381391,-0.66245,-0.637387,-1.17031,-2.72746,-0.206168,-0.00807866,0.710656
-2600.81,1,0.427921,3,7,0,2606.42,0.599814,0.625677,-0.619037,-0.653531,-1.14967,-2.50417,-1.2661,0.00170358,1.00568
-2598.78,0.980811,0.427921,3,7,0,2603.01,0.605274,0.614162,-0.609974,-0.611688,-1.13294,-2.47824,-0.803746,-0.0384481,1.1293
-2600.25,0.923363,0.427921,3,7,0,2601.46,0.605168,0.681198,-0.612183,-0.719957,-1.11296,-2.57097,0.11287,-0.0762896,1.30735
-2600.23,0.980472,0.427921,3,15,0,2602.02,0.747399,0.595645,-0.547703,-0.505671,-0.950366,-2.58373,-1.13063,-0.152219,1.12764
-2601.55,0.954298,0.427921,3,7,0,2602.53,0.632314,0.711208,-0.564219,-0.686553,-1.20096,-2.52726,0.0579117,-0.136653,1.19862
-2602.57,0.992606,0.427921,3,7,0,2607.47,0.58239,0.407241,-0.687909,-0.754243,-0.958057,-2.70909,-1.32312,0.03062,1.06498
-2601.76,0.957051,0.427921,3,15,0,2607.58,0.670633,0.764749,-0.536345,-0.460014,-1.13414,-2.58941,0.26401,-0.149277,1.35673
-2603.84,0.815551,0.427921,3,7,0,2608.46,0.718533,0.628861,-0.585436,-0.62607,-0.869364,-2.30201,-0.812717,-0.146877,2.34543
-2600.37,0.994761,0.427921,3,7,0,2606.36,0.68849,0.571397,-0.495382,-0.554963,-1.13583,-2.66957,-1.31032,-0.0985786,1.24716
-2600.27,0.895536,0.427921,3,7,0,2602.65,0.69296,0.600688,-0.540997,-0.584666,-1.11163,-2.8262,-0.789107,-0.155382,1.2911
-2601.7,0.945335,0.427921,3,7,0,2602.84,0.519118,0.568175,-0.6629,-0.703467,-1.02057,-2.41136,-0.471912,-0.0728256,1.07151
-2600.71,0.925404,0.427921,3,7,0,2605.3,0.615288,0.448429,-0.593999,-0.645283,-1.12511,-2.8895,-0.643742,-0.0490921,1.27621
-2602.75,0.954775,0.427921,3,7,0,2605.99,0.595868,0.378898,-0.624489,-0.668617,-1.16452,-2.91345,-0.424589,-0.0241665,1.02176
-2604.41,0.897622,0.427921,3,15,0,2607.76,0.591404,0.664235,-0.576791,-0.547155,-1.1725,-2.42221,-1.45287,0.00922521,1.71658
-2606.32,0.790627,0.427921,3,7,0,2609.9,0.668754,0.516653,-0.726722,-0.654327,-0.964971,-2.77771,-0.839791,-0.178334,1.13007
-2606.52,0.998604,0.427921,3,7,0,2610.59,0.572203,0.691926,-0.462412,-0.624806,-1.00542,-2.93434,-0.477127,0.0338802,1.14864
-2608.52,0.972239,0.427921,3,7,0,2612.32,1.00113,0.70236,-0.650365,-0.508506,-1.09486,-2.25987,-0.448338,-0.188366,1.51152
-2600.94,1,0.427921,3,7,0,2610.64,0.788639,0.620514,-0.626643,-0.604007,-1.00982,-2.53234,-0.423099,-0.216698,0.998314
-2600.82,0.934916,0.427921,3,7,0,2606.7,0.75699,0.598579,-0.620916,-0.59759,-0.883944,-2.51996,-0.359116,-0.181111,1.19712
-2599.49,0.958049,0.427921,3,7,0,2603.9,0.606805,0.626832,-0.540162,-0.641656,-1.16354,-2.62066,-0.644277,-0.11974,1.18756
-2600.96,0.997188,0.427921,3,15,0,2603.64,0.880708,0.780168,-0.530361,-0.456805,-1.0328,-2.48623,-0.822157,-0.220375,1.14607
-2601.52,0.993748,0.427921,3,7,0,2602.79,0.799653,0.868236,-0.575626,-0.508553,-1.07467,-2.54924,-0.628638,-0.276189,0.988851
-2603,0.889032,0.427921,3,7,0,2609.21,0.815905,0.646302,-0.698854,-0.494336,-1.16248,-2.59352,-0.188303,-0.124998,1.0361
-2602.31,0.79195,0.427921,3,7,0,2607.7,0.622231,0.706453,-0.430365,-0.691388,-0.972763,-2.48752,-0.997692,-0.12297,1.36318
-2599.41,1,0.427921,3,7,0,2603.65,0.756935,0.63798,-0.50279,-0.560976,-0.945965,-2.5962,-0.579268,-0.142986,1.55272
-2599.85,0.923174,0.427921,3,7,0,2602.81,0.650798,0.686178,-0.661315,-0.598231,-1.05157,-2.63876,-0.613072,-0.132216,0.831816
-2599.46,0.939228,0.427921,3,7,0,2602.3,0.699315,0.657462,-0.511314,-0.617062,-1.1092,-2.46988,-0.27926,-0.0787388,0.954634
-2601.22,0.827878,0.427921,3,7,0,2604.05,0.650075,0.70221,-0.480261,-0.622376,-1.0791,-2.35991,-1.22651,-0.139394,1.38016
-2602.9,0.943592,0.427921,3,7,0,2606.61,0.767603,0.835976,-0.444658,-0.710592,-1.02805,-2.68291,-0.110028,-0.174707,1.25611
-2604.9,0.939844,0.427921,3,7,0,2607.9,0.6335,0.480898,-0.717482,-0.48128,-1.07471,-2.50143,-0.464051,-0.0272549,2.34798
-2602.78,0.954842,0.427921,3,7,0,2609.36,0.598764,0.533203,-0.427285,-0.670016,-1.05976,-2.74536,-0.769872,-0.0673321,1.9396
-2599.51,0.87485,0.427921,3,7,0,2608.22,0.717738,0.604583,-0.679243,-0.607626,-1.06633,-2.48954,-0.53855,-0.08584,0.871779
-2599.63,0.866758,0.427921,3,7,0,2603.74,0.781175,0.619764,-0.554356,-0.631599,-1.01902,-2.54262,-0.328776,-0.162492,1.76048
-2601.79,0.884245,0.427921,3,7,0,2604.46,0.610177,0.685946,-0.659762,-0.685317,-1.00554,-2.90481,-0.23416,-0.0694356,1.01953
-2601.43,0.919527,0.427921,3,7,0,2608.66,0.641974,0.448512,-0.553878,-0.680963,-0.934747,-2.51533,-1.08274,-0.0718914,1.3756
-2604.51,0.986198,0.427921,3,15,0,2607.62,0.519221,0.533905,-0.770654,-0.80378,-1.19768,-2.80911,-0.330606,0.101277,1.60898
-2604.69,0.816615,0.427921,4,15,0,2609.47,0.547871,0.413829,-0.653377,-0.832009,-1.21816,-2.71145,-0.306173,0.15287,1.17906
-2609.72,0.674888,0.427921,2,3,0,2613.59,0.454891,0.509381,-0.729503,-0.914523,-1.27989,-2.77187,-0.978981,0.0155252,0.800325
-2605.38,1,0.427921,2,3,0,2610.9,0.470311,0.518641,-0.697637,-0.845801,-1.29549,-2.75059,-0.90226,0.02338,0.948685
-2602.92,0.810798,0.427921,3,7,0,2614.07,0.49896,0.346433,-0.629771,-0.735419,-1.13634,-2.7345,-0.20228,0.136221,1.49572
-2599.36,0.967979,0.427921,3,15,0,2607.6,0.799686,0.732006,-0.611612,-0.54973,-1.02955,-2.46182,-0.35556,-0.170863,1.47594
-2599.42,0.973536,0.427921,3,15,0,2601.02,0.708965,0.752326,-0.518797,-0.566583,-1.07371,-2.76129,-0.585158,-0.164536,1.39067
-2600.44,0.882371,0.427921,3,15,0,2602.77,0.642706,0.510835,-0.672181,-0.620624,-1.08151,-2.51437,-1.02175,0.0208832,1.16433
-2600.63,0.985501,0.427921,3,7,0,2602.88,0.534676,0.673252,-0.62943,-0.676659,-0.990334,-2.70508,-0.404084,-0.0730265,0.997197
-2601.33,0.976852,0.427921,3,7,0,2605.07,0.703157,0.455734,-0.547972,-0.614399,-1.10369,-2.8747,-0.972552,-0.0494447,1.35579
-2602.76,0.788997,0.427921,3,7,0,2606.17,0.590973,0.830643,-0.540324,-0.627434,-0.97582,-2.54726,-0.240698,-0.181359,0.990981
-2604.44,0.905418,0.427921,3,7,0,2607.46,0.799209,0.577494,-0.722823,-0.534134,-1.04991,-2.47491,-0.82332,-0.038019,1.32989
-2601.54,1,0.427921,3,7,0,2605.83,0.589923,0.710072,-0.477494,-0.652362,-1.00725,-2.57981,0.0777464,-0.0521615,1.28074
-2600.75,0.969658,0.427921,3,7,0,2606.14,0.679914,0.548826,-0.533689,-0.710369,-0.996404,-2.88456,-0.428267,-0.0594212,1.28442
-2601.81,0.861785,0.427921,3,15,0,2605.71,0.64891,0.531825,-0.610376,-0.529899,-1.15143,-2.68115,-1.74913,-0.0933476,1.98115
-2601.27,0.942074,0.427921,3,7,0,2606.44,0.765842,0.643767,-0.568618,-0.6892,-1.11119,-2.50772,-1.72034,-0.112586,1.47388
-2606.39,0.919209,0.427921,3,7,0,2609.57,0.686129,0.6564,-0.57504,-0.493718,-1.03765,-2.81926,-2.98258,-0.0999266,4.63168
-2606.91,0.904189,0.427921,3,7,0,2611.12,0.737451,0.741121,-0.542282,-0.793405,-1.09901,-2.69066,-2.39796,-0.136778,3.52953
-2607.69,0.931975,0.427921,3,7,0,2612.5,0.631791,0.744385,-0.458136,-0.552675,-1.21301,-2.68553,-2.87094,-0.119333,3.95671
-2607.58,0.875902,0.427921,3,7,0,2615.73,0.783653,0.621322,-0.688834,-0.511602,-0.978605,-2.81469,-1.06687,-0.153724,4.5748
-2602.13,0.993596,0.427921,4,31,0,2611.2,0.655873,0.550689,-0.463926,-0.708442,-1.17101,-2.659,-1.43015,-0.0464486,1.18927
-2602.73,0.904866,0.427921,3,7,0,2607.93,0.745354,0.667179,-0.700667,-0.525674,-0.920096,-2.55078,0.478283,-0.136676,1.36977
-2601.48,0.966195,0.427921,3,7,0,2605.92,0.659942,0.824014,-0.532833,-0.590041,-0.892528,-2.52972,-0.575684,-0.176759,1.5994
-2600.73,0.962828,0.427921,3,15,0,2606,0.64884,0.726059,-0.563601,-0.593656,-0.903452,-2.43311,-0.143616,-0.161975,1.5071
-2601.77,0.917715,0.427921,3,15,0,2604.65,0.663056,0.570847,-0.576552,-0.688,-0.871217,-2.40823,-0.345374,-0.127169,1.3857
-2605.34,0.797473,0.427921,3,7,0,2608.19,0.730256,0.705893,-0.568537,-0.504358,-1.27845,-2.86468,-1.04833,-0.214277,1.30219
-2601.66,0.989058,0.427921,3,15,0,2609.2,0.519489,0.459061,-0.693147,-0.768961,-1.02757,-2.48416,-0.3508,0.0605689,1.03806
-2604.48,0.968073,0.427921,3,7,0,2606.24,0.42318,0.30196,-0.698987,-0.759973,-0.95622,-2.64576,-0.841974,0.115144,0.97973
-2602.98,0.888516,0.427921,3,7,0,2609.41,0.573377,0.636879,-0.726173,-0.727328,-1.0796,-2.78936,-1.50561,0.0277227,1.90436
-2601.52,0.925792,0.427921,3,7,0,2607.22,0.705326,0.430716,-0.577081,-0.716381,-1.0619,-2.74358,-0.620928,-0.0331474,0.845715
-2603.86,0.819225,0.427921,3,7,0,2608.6,0.682485,0.33251,-0.525468,-0.667555,-1.07613,-2.63001,-0.877444,-0.0585789,0.856308
-2600.54,0.980013,0.427921,3,7,0,2608.3,0.773652,0.63934,-0.460139,-0.601626,-1.05849,-2.60401,-0.125348,-0.111861,0.989481
-2600.96,0.849785,0.427921,3,7,0,2610.13,0.675528,0.747547,-0.652442,-0.594483,-0.928524,-2.63873,-0.928402,-0.0953553,1.79746
-2599,0.97942,0.427921,3,7,0,2603.38,0.729825,0.73766,-0.59733,-0.629635,-1.13492,-2.56315,-0.472736,-0.163591,1.16941
-2599.61,0.90928,0.427921,3,15,0,2604.06,0.554639,0.577034,-0.565849,-0.637301,-0.992955,-2.69191,-0.694175,-0.0538404,1.66228
-2599.5,0.943255,0.427921,3,7,0,2604.72,0.580868,0.491988,-0.680366,-0.733876,-1.13225,-2.65406,-0.964591,0.0014011,1.20549
-2601.27,0.729151,0.427921,3,15,0,2606.3,0.559601,0.686119,-0.611551,-0.576095,-1.09707,-2.4964,-0.280628,-0.107632,0.785329
-2601.44,0.940261,0.427921,3,7,0,2605.45,0.722578,0.48181,-0.563973,-0.597499,-1.05938,-2.76362,-0.770905,-0.05683,2.14718
-2601.92,0.735745,0.427921,3,7,0,2612.45,0.77216,0.541241,-0.587552,-0.645343,-1.21785,-2.46372,-1.12403,-0.131292,1.1329
-2602.52,0.850987,0.427921,3,7,0,2608.28,0.731031,0.780616,-0.618356,-0.599968,-0.992888,-2.89135,0.223137,-0.117356,1.89781
-2601.54,0.9601,0.427921,3,7,0,2604.12,0.661886,0.536717,-0.5154,-0.622449,-1.1005,-2.42102,0.24914,-0.125495,1.74961
-2600.94,0.957521,0.427921,3,7,0,2604.09,0.598383,0.622378,-0.664678,-0.612257,-1.12799,-2.79324,-0.597145,-0.0991831,1.84505
-2603.93,0.922997,0.427921,4,15,0,2608.4,0.583417,0.6547,-0.737843,-0.637454,-1.20896,-2.33983,-0.440612,-0.000325954,0.991577
-2605.92,0.798316,0.427921,3,7,0,2610.53,0.713558,0.540502,-0.462399,-0.629364,-0.959399,-2.95557,-0.972316,-0.0352262,2.48619
-2603.52,0.972436,0.427921,3,7,0,2611.76,0.676633,0.680323,-0.651883,-0.588258,-1.1625,-2.31574,-1.84842,-0.0854848,1.78618
-2603.05,0.842647,0.427921,3,7,0,2610.05,0.67899,0.720448,-0.651764,-0.635034,-1.11308,-2.44666,-1.94269,-0.153539,1.35853
-2603.63,0.73144,0.427921,3,7,0,2608.46,0.641979,0.644519,-0.492229,-0.596574,-0.993233,-2.78592,0.259686,-0.194,1.98375
-2601.4,0.991296,0.427921,4,23,0,2606.73,0.731844,0.674891,-0.542325,-0.597798,-1.10469,-2.45858,-1.84254,-0.150037,1.30758
-2600.66,0.998307,0.427921,3,7,0,2603.86,0.740064,0.736192,-0.589027,-0.632518,-1.18238,-2.66056,0.17893,-0.122762,1.24484
-2600.75,0.970765,0.427921,3,7,0,2604.49,0.686438,0.576438,-0.526417,-0.624039,-0.920969,-2.53171,-1.43404,-0.0982694,1.22083
-2600.73,0.8812,0.427921,3,7,0,2603.9,0.711669,0.720747,-0.639152,-0.604225,-1.14432,-2.63472,0.348683,-0.0955503,1.29178
-2600.05,0.940929,0.427921,3,7,0,2604.78,0.750525,0.66026,-0.657623,-0.601081,-1.14416,-2.74363,-0.564088,-0.126832,1.55558
-2599.8,0.994008,0.427921,3,15,0,2601.86,0.670519,0.605968,-0.576083,-0.549761,-1.11455,-2.65589,0.320746,-0.0809742,1.66675
-2601.44,0.840419,0.427921,3,15,0,2604.12,0.747984,0.745564,-0.565901,-0.630529,-0.973522,-2.53137,-1.95879,-0.137122,1.86007
-2607.88,0.727597,0.427921,4,15,0,2610.29,0.53685,0.567649,-0.590621,-0.792038,-1.18631,-2.7258,1.88262,-0.0246935,4.61168
-2602.19,0.941296,0.427921,4,15,0,2611.97,0.562424,0.377199,-0.677481,-0.634501,-1.06612,-2.66411,0.220682,-0.00694864,1.36732
-2600.46,0.977735,0.427921,3,7,0,2606.74,0.64234,0.666655,-0.571831,-0.690637,-1.04816,-2.69713,-1.52478,-0.11802,1.24669
-2601.2,0.978826,0.427921,3,15,0,2604.1,0.852731,0.643398,-0.537572,-0.52026,-0.947082,-2.57085,-0.469944,-0.189777,1.90139
-2604.1,0.617727,0.427921,3,7,0,2612.87,0.503461,0.596943,-0.562875,-0.582496,-1.15996,-2.58299,-0.227212,0.0745017,0.928148
-2603.7,0.984167,0.427921,3,7,0,2608.98,0.539589,0.277014,-0.626244,-0.725227,-1.02684,-2.64327,-1.1145,0.0384179,0.887904
-2601.24,0.989113,0.427921,3,7,0,2607.27,0.535162,0.656719,-0.688386,-0.675926,-1.0749,-2.59165,-0.507154,-0.00745374,1.90591
-2600.45,0.99282,0.427921,3,15,0,2604.47,0.727203,0.529265,-0.607037,-0.642933,-1.0867,-2.33169,-0.452098,-0.100675,1.22067
-2600.24,0.912047,0.427921,3,7,0,2604.09,0.578638,0.702163,-0.56749,-0.611236,-1.02947,-2.76983,-1.07622,-0.0622878,1.06076
-2600.04,0.82222,0.427921,3,7,0,2605.41,0.554478,0.557976,-0.621441,-0.715676,-1.12781,-2.50544,-0.434266,-0.0460899,1.58436
-2601.61,0.887329,0.427921,4,15,0,2607.98,0.558089,0.609656,-0.598704,-0.712632,-1.17705,-2.64875,-0.0376968,0.051242,1.56567
-2602.45,0.988651,0.427921,3,7,0,2604.19,0.59999,0.464203,-0.655397,-0.658404,-1.02832,-2.69708,-1.64168,0.0632547,1.21518
-2602.41,0.970315,0.427921,3,7,0,2606.8,0.567718,0.54162,-0.731435,-0.657708,-0.954114,-2.50102,-0.299731,-0.0540272,1.76838
-2602.71,0.803148,0.427921,3,7,0,2608.44,0.739856,0.708939,-0.438767,-0.590455,-1.26321,-2.70426,-0.780778,-0.157159,1.22796
-2604.3,0.768591,0.427921,4,31,0,2610.33,0.62564,0.596034,-0.763506,-0.633994,-1.11888,-2.80826,0.365039,-0.0824678,2.2276
-2602.04,0.997705,0.427921,3,7,0,2607.85,0.677789,0.653003,-0.434717,-0.646094,-1.0077,-2.66383,-0.979803,-0.163929,0.863321
-2602.67,0.995057,0.427921,3,7,0,2606.12,0.6935,0.602822,-0.384742,-0.59103,-1.05955,-2.65887,-0.833492,-0.134917,0.868402
-2604.14,0.959499,0.427921,3,7,0,2608.06,0.586066,0.550922,-0.816425,-0.718491,-1.12579,-2.60851,0.0178494,0.0191124,1.77969
-2603.4,0.793941,0.427921,3,7,0,2611.52,0.503352,0.506812,-0.449706,-0.675247,-1.05917,-2.76431,-1.08374,0.0406554,1.21673
-2601.89,0.989176,0.427921,3,7,0,2606.12,0.597711,0.530948,-0.761621,-0.669613,-1.06959,-2.55169,-0.344394,-0.0103929,0.787803
-2603.48,0.857036,0.427921,3,15,0,2609.85,0.593646,0.598335,-0.449482,-0.673069,-1.15447,-2.80432,-1.25033,-0.0715003,2.28615
-2601.73,0.890555,0.427921,3,7,0,2607.08,0.803978,0.57309,-0.633551,-0.652797,-1.19522,-2.66405,-1.111,-0.101071,1.55786
-2601.18,0.977172,0.427921,3,7,0,2605.11,0.512116,0.623167,-0.630693,-0.551135,-0.955921,-2.63381,-0.371412,-0.0530929,1.00256
-2601.63,0.761128,0.427921,2,7,0,2608.22,0.698775,0.577678,-0.698395,-0.682158,-1.10778,-2.55546,-0.218636,-0.134607,0.94791
-2601.94,0.959922,0.427921,3,15,0,2606.99,0.728261,0.86234,-0.490471,-0.629568,-0.995211,-2.57774,-0.0119387,-0.176814,2.01683
-2602.97,0.783232,0.427921,3,7,0,2605.7,0.683172,0.726273,-0.470899,-0.65057,-1.05317,-2.53474,-0.572945,-0.231446,1.88032
-2602.84,0.967613,0.427921,4,23,0,2605.59,0.721257,0.62198,-0.645655,-0.524241,-0.995577,-2.65149,-0.157263,-0.227885,1.0453
-2598.97,0.933326,0.427921,3,15,0,2606.22,0.660515,0.606634,-0.519658,-0.628071,-1.00136,-2.62426,-0.0105802,-0.111519,1.19915
-2601.93,0.906766,0.427921,3,7,0,2604.01,0.853088,0.8201,-0.519606,-0.473842,-1.03962,-2.51588,-0.795412,-0.243416,2.28667
-2602.91,0.894436,0.427921,3,15,0,2604.68,0.815404,0.787269,-0.533622,-0.435178,-0.964439,-2.49663,-0.447152,-0.311234,1.77343
-2605.12,0.96193,0.427921,3,7,0,2607.06,0.849526,0.823902,-0.448824,-0.627207,-0.848007,-2.45535,0.443273,-0.191691,1.13249
-2601.06,0.988842,0.427921,3,7,0,2610.02,0.725336,0.665782,-0.527621,-0.524912,-1.07459,-2.70428,-1.81602,-0.134449,1.48859
-2602.39,0.832746,0.427921,4,23,0,2605.92,0.753904,0.640794,-0.701547,-0.556564,-0.942956,-2.60118,-1.09334,-0.185301,1.74648
-2602.82,0.926887,0.427921,3,7,0,2606.96,0.664023,0.679383,-0.428398,-0.606676,-1.13504,-2.56472,-0.0268747,-0.197056,1.03191
-2600.02,1,0.427921,3,7,0,2604.74,0.671246,0.600687,-0.684324,-0.652427,-0.969626,-2.5872,-1.21076,-0.100043,1.3242
-2598.45,0.996642,0.427921,3,7,0,2600.9,0.707013,0.683537,-0.62959,-0.611727,-1.09353,-2.64104,-0.760756,-0.0833687,1.11473
-2600.28,0.681374,0.427921,2,3,0,2606.11,0.655947,0.632325,-0.583531,-0.623112,-1.10759,-2.79468,-0.3902,-0.138028,0.912262
-2601.4,0.947505,0.427921,3,7,0,2602.44,0.568803,0.483225,-0.625334,-0.682346,-1.04766,-2.47027,-1.03539,-0.074582,1.70989
-2603.06,0.982733,0.427921,3,7,0,2606.36,0.699258,0.835817,-0.677311,-0.644407,-1.08183,-2.50057,-0.257374,-0.0675904,0.99358
-2606.1,0.803484,0.427921,3,7,0,2611,0.750543,0.432931,-0.625476,-0.570593,-1.22751,-2.4126,-0.471968,-0.134909,2.06625
-2605.9,0.997199,0.427921,3,7,0,2608.5,0.523657,0.744102,-0.531014,-0.745156,-0.91552,-2.84832,0.104049,-0.0757629,1.20467
-2599.35,0.951802,0.427921,2,7,0,2608.41,0.636664,0.677079,-0.587414,-0.670075,-1.08973,-2.66095,-1.36675,-0.0595657,1.32726
-2600.4,0.802087,0.427921,3,7,0,2605.58,0.743197,0.540635,-0.579739,-0.567751,-0.99578,-2.78636,-0.0597635,-0.113887,1.46601
-2601.19,0.928687,0.427921,3,15,0,2605.28,0.828813,0.796351,-0.608141,-0.551727,-0.991448,-2.38636,-1.00353,-0.245481,1.07575
-2601.15,0.801545,0.427921,3,7,0,2606.92,0.572654,0.63419,-0.496026,-0.67939,-1.07794,-2.75892,-0.142701,-0.104612,1.40893
-2603.94,0.846494,0.427921,3,15,0,2607.85,0.711071,0.383406,-0.632691,-0.709662,-1.0401,-2.40261,-0.930827,-0.0305599,1.74983
-2604.16,0.991196,0.427921,3,7,0,2610.36,0.659657,0.494341,-0.722859,-0.81772,-0.912073,-2.55806,-0.731045,0.0117462,1.14817
-2602.87,1,0.427921,3,7,0,2607.46,0.419637,0.596801,-0.664293,-0.768844,-1.06155,-2.63542,-1.14223,0.0305624,1.27481
