# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.85,0.869821,0.425016,3,15,0,2603.69,0.598537,0.698145,-0.606137,-0.643196,-1.23637,-2.67663,-0.122685,-0.0431357,1.29756
-2599.76,0.997758,0.425016,3,15,0,2602.68,0.737903,0.556386,-0.541399,-0.584143,-0.921935,-2.48695,-0.778681,-0.128402,1.11661
-2600.42,0.991528,0.425016,4,15,0,2602.82,0.741165,0.861476,-0.541784,-0.516407,-1.10694,-2.57246,-0.578627,-0.210799,1.37141
-2602.03,0.935179,0.425016,3,15,0,2604.77,0.66677,0.770147,-0.464362,-0.51764,-1.15641,-2.52285,-0.362503,-0.132355,1.83838
-2599.89,0.967964,0.425016,3,7,0,2607.32,0.726774,0.674455,-0.464638,-0.630234,-0.99447,-2.60874,-0.381625,-0.171586,0.911848
-2602.09,0.903462,0.425016,3,7,0,2604.29,0.638433,0.703446,-0.538225,-0.475786,-1.06841,-2.27824,-0.53132,-0.122564,1.30638
-2599.66,0.987296,0.425016,3,7,0,2603.82,0.735377,0.662412,-0.573678,-0.618485,-0.929645,-2.59703,-0.0301843,-0.166147,1.03879
-2600.59,0.874557,0.425016,3,15,0,2603.87,0.827546,0.701858,-0.581925,-0.646112,-1.02227,-2.49876,-0.832911,-0.229543,1.17773
-2603.28,0.926853,0.425016,3,7,0,2605.58,0.849993,0.820082,-0.609116,-0.608646,-1.01233,-2.69434,-0.776498,-0.230618,0.768145
-2601.33,0.957579,0.425016,3,7,0,2607.42,0.879898,0.62259,-0.547306,-0.50187,-0.997655,-2.55671,-0.376314,-0.157629,1.07673
-2601.65,0.923357,0.425016,3,11,0,2607.05,0.670661,0.537264,-0.674059,-0.639796,-0.930955,-2.73143,-1.2284,-0.119149,1.31514
-2599.5,0.999267,0.425016,3,15,0,2604.5,0.698728,0.752283,-0.590566,-0.58923,-0.925368,-2.63806,-0.72234,-0.124909,1.49332
-2602.14,0.692595,0.425016,3,7,0,2607.36,0.659007,0.694392,-0.628908,-0.530428,-0.920227,-2.72835,-0.464473,-0.185797,1.83361
-2603.26,0.871972,0.425016,3,7,0,2609.45,0.681871,0.60655,-0.604775,-0.548324,-0.884386,-2.56866,-0.191811,-0.194481,2.1821
-2601.83,0.987882,0.425016,3,15,0,2608.69,0.788996,0.588999,-0.601334,-0.514693,-0.934154,-2.50933,-0.208142,-0.203402,1.75621
-2602.02,0.905904,0.425016,3,7,0,2608.82,0.793789,0.570177,-0.629802,-0.556586,-1.01458,-2.57162,-0.0181812,-0.211225,1.23632
-2601.66,0.960123,0.425016,3,15,0,2607.87,0.586783,0.689157,-0.52578,-0.633097,-1.05565,-2.75362,-1.79958,-0.0776609,1.98415
-2605.73,0.842223,0.425016,3,7,0,2607.9,0.699341,0.370083,-0.747469,-0.684672,-1.12576,-2.40768,-1.21218,0.0079848,1.54028
-2608.18,0.950079,0.425016,3,7,0,2610.23,0.437262,0.658813,-0.48151,-0.675375,-0.996938,-3.04659,-0.623747,0.0395333,1.07775
-2600.81,0.9922,0.425016,3,7,0,2611.73,0.771455,0.547031,-0.66997,-0.57377,-1.06559,-2.73663,-0.781838,-0.130596,1.07856
-2600.44,0.986971,0.425016,3,15,0,2605.33,0.673221,0.518209,-0.662016,-0.655625,-1.11958,-2.87151,-0.281098,-0.0210645,1.40916
-2602.17,0.908373,0.425016,3,7,0,2605.22,0.515227,0.655661,-0.667827,-0.68101,-1.2768,-2.65818,-0.467542,0.0064135,1.1253
-2601.87,0.999143,0.425016,4,23,0,2604.39,0.715741,0.886994,-0.521552,-0.613299,-1.12344,-2.64142,-0.200968,-0.185733,1.65379
-2601.89,0.900012,0.425016,3,15,0,2605.73,0.806933,0.720021,-0.556569,-0.605307,-1.19551,-2.6325,0.0502923,-0.0978832,1.5741
-2600.16,0.972142,0.425016,2,7,0,2603.44,0.778744,0.649282,-0.601296,-0.614244,-1.1831,-2.63699,-0.0129692,-0.127868,1.46937
-2600.99,0.949178,0.425016,3,15,0,2602.61,0.615998,0.671339,-0.483829,-0.597627,-0.948666,-2.63835,-0.44518,-0.154868,1.65398
-2599.98,0.926356,0.425016,3,7,0,2605.99,0.672602,0.728646,-0.579941,-0.578758,-1.16201,-2.63032,-0.953336,-0.146698,1.77384
-2600.19,0.905917,0.425016,3,7,0,2602.62,0.718965,0.697966,-0.548889,-0.556032,-1.17715,-2.55427,-1.04155,-0.107088,1.79745
-2599.16,0.973553,0.425016,3,7,0,2603.34,0.6985,0.600504,-0.582484,-0.587387,-1.00339,-2.7343,-1.22005,-0.0990786,1.5843
-2598.3,0.899174,0.425016,3,15,0,2600.8,0.698481,0.655755,-0.596303,-0.662629,-1.03016,-2.62503,-0.629779,-0.0718916,1.00646
-2601.4,0.920705,0.425016,3,7,0,2602.86,0.515768,0.434043,-0.708093,-0.641055,-1.08678,-2.57396,-0.561648,0.0606099,1.64259
-2601.47,0.935161,0.425016,3,7,0,2604.59,0.565416,0.581318,-0.552172,-0.752659,-1.12587,-2.74747,-0.89562,0.0275031,0.823326
-2599.96,0.97281,0.425016,4,31,0,2603.85,0.76637,0.672954,-0.469986,-0.536701,-1.0255,-2.47745,-0.507006,-0.226653,1.09161
-2599.42,0.968948,0.425016,3,15,0,2601.56,0.691572,0.719054,-0.562528,-0.543838,-1.06979,-2.62905,-0.88545,-0.0771184,1.36139
-2601.82,0.966529,0.425016,3,7,0,2603.38,0.709391,0.658183,-0.721833,-0.686596,-1.09909,-2.66469,-0.874171,-0.136662,0.938331
-2602.58,0.966044,0.425016,3,7,0,2607.22,0.767446,0.44744,-0.505553,-0.57669,-1.07815,-2.44263,-0.559281,-0.0670217,0.922291
-2600.36,0.984105,0.425016,3,7,0,2604.38,0.564657,0.729031,-0.581327,-0.569597,-1.05892,-2.67506,-0.39998,-0.124756,1.27869
-2598.64,0.757965,0.425016,2,7,0,2604.18,0.744249,0.616354,-0.551143,-0.63423,-1.05854,-2.70517,-0.31634,-0.118711,1.09748
-2601.22,0.886723,0.425016,3,7,0,2604.25,0.726242,0.566291,-0.531684,-0.560149,-0.882314,-2.56989,-0.611517,-0.152483,0.794019
-2605.7,0.640165,0.425016,4,31,0,2608.38,0.724835,0.60662,-0.584626,-0.613846,-1.26938,-2.52703,-1.83913,-0.140844,3.6573
-2604.23,0.768209,0.425016,3,7,0,2612.96,0.545397,0.618891,-0.563751,-0.593097,-1.15766,-2.61217,-0.269444,-0.125994,0.672792
-2601.59,0.827936,0.425016,2,3,0,2608.06,0.679797,0.560765,-0.612351,-0.545403,-1.14425,-2.61183,-0.711214,-0.0584562,0.664588
-2601.76,0.828445,0.425016,3,7,0,2607.42,0.720846,0.626816,-0.625028,-0.592589,-1.09776,-2.24358,-0.561587,-0.115527,1.64696
-2601.97,0.937853,0.425016,3,7,0,2607.24,0.677524,0.686212,-0.613475,-0.548843,-1.17741,-2.29765,-0.860168,-0.0865506,1.50556
-2602.02,0.980091,0.425016,3,7,0,2603.87,0.647026,0.544974,-0.537921,-0.673991,-0.903815,-2.80028,-0.42195,-0.111885,0.872084
-2601.57,0.974476,0.425016,3,15,0,2606.23,0.672198,0.67958,-0.629183,-0.536223,-0.906921,-2.74588,-0.355933,-0.113915,0.805162
-2601.27,0.902622,0.425016,3,7,0,2608.68,0.705016,0.655617,-0.670522,-0.587597,-1.00265,-2.38152,-0.782453,-0.157705,1.84612
-2605.07,0.90834,0.425016,3,7,0,2608.36,0.775303,0.846053,-0.670463,-0.669802,-0.968294,-2.22944,-0.29182,-0.144238,1.25493
-2606.59,0.947175,0.425016,3,7,0,2612.36,0.719136,0.897324,-0.575625,-0.759274,-0.905398,-2.52478,-0.428428,-0.237195,0.883535
-2600.56,0.927842,0.425016,3,7,0,2610.83,0.759994,0.712187,-0.591814,-0.606909,-1.02774,-2.30897,-0.34566,-0.21364,1.22067
-2602.69,0.841196,0.425016,3,7,0,2605.88,0.742387,0.62319,-0.66002,-0.550657,-0.954277,-2.33339,-0.629745,-0.184238,1.88464
-2601.23,0.952077,0.425016,3,15,0,2606.65,0.602683,0.653022,-0.559825,-0.645433,-1.25832,-2.74193,-1.28066,-0.0490239,1.28298
-2601.87,0.971667,0.425016,3,7,0,2604.69,0.689573,0.685105,-0.525368,-0.633416,-1.26914,-2.493,-1.35313,-0.112363,1.46674
-2603.55,0.966624,0.425016,3,7,0,2605.98,0.706214,0.714788,-0.550141,-0.55459,-1.35018,-2.73994,-0.681415,-0.130099,1.36729
-2598.72,0.916554,0.425016,3,7,0,2609.32,0.78924,0.652472,-0.530397,-0.591636,-0.997538,-2.5103,-0.636921,-0.146276,1.02797
-2599.07,0.974333,0.425016,3,7,0,2600.37,0.693773,0.659531,-0.488729,-0.646601,-1.02312,-2.53943,-0.906468,-0.148745,1.22542
-2600.41,0.873036,0.425016,3,15,0,2601.61,0.78143,0.722005,-0.609028,-0.561952,-1.12387,-2.61087,-0.233223,-0.090516,1.11946
-2601.33,0.908158,0.425016,3,7,0,2604.21,0.768623,0.733653,-0.551564,-0.647973,-1.14366,-2.5049,0.0936002,-0.130399,0.909401
-2600.25,0.923246,0.425016,3,7,0,2604.7,0.71862,0.631021,-0.539097,-0.451071,-1.00578,-2.57674,-0.79064,-0.152367,1.55465
-2600.96,0.990658,0.425016,3,7,0,2602.65,0.698288,0.697169,-0.558586,-0.687153,-1.06352,-2.38948,-0.345835,-0.146432,0.738969
-2601.01,0.903017,0.425016,3,7,0,2604.45,0.73703,0.632449,-0.648222,-0.52629,-1.08762,-2.70461,-0.196205,-0.127818,2.20859
-2600.34,0.896676,0.425016,3,7,0,2606.52,0.704908,0.760219,-0.535537,-0.63468,-0.936395,-2.50605,0.186219,-0.127576,1.27855
-2599.47,0.927271,0.425016,3,15,0,2606.38,0.569154,0.470405,-0.663414,-0.629669,-1.14496,-2.65352,-0.440501,-0.00256089,1.43762
-2600.33,0.773245,0.425016,3,15,0,2603.76,0.563277,0.560483,-0.510139,-0.724132,-1.07775,-2.66092,-0.79662,-0.0343508,1.66134
-2600.94,0.986242,0.425016,3,15,0,2603.71,0.778786,0.704494,-0.677225,-0.547095,-1.0118,-2.72921,-1.13554,-0.164771,1.22506
-2599.54,0.894741,0.425016,3,15,0,2604.08,0.738335,0.605071,-0.614248,-0.610004,-1.19209,-2.67442,-0.797203,-0.123967,1.16308
-2598.31,0.981819,0.425016,3,7,0,2601.2,0.658279,0.654306,-0.604697,-0.602872,-1.08858,-2.59663,-0.103493,-0.095769,1.1255
-2600.63,0.863487,0.425016,3,7,0,2601.57,0.596332,0.581443,-0.559201,-0.739676,-1.06986,-2.51769,-1.51903,-0.0498588,1.45737
-2601.6,0.958337,0.425016,3,7,0,2603,0.638309,0.571049,-0.664922,-0.566164,-1.04765,-2.72733,0.668525,-0.0762664,1.44714
-2603.77,0.904071,0.425016,3,7,0,2607.16,0.749663,0.774847,-0.484228,-0.61794,-0.964171,-2.42213,-1.63504,-0.262417,1.33671
-2601.55,0.908846,0.425016,3,7,0,2611.89,0.779218,0.718957,-0.476507,-0.601917,-1.09819,-2.75378,-0.132029,-0.204927,0.953998
-2601.3,0.983336,0.425016,3,7,0,2605.3,0.650744,0.564658,-0.713375,-0.615578,-0.98234,-2.54613,-1.50384,-0.0383805,1.46188
-2603.22,0.771587,0.425016,3,7,0,2605.87,0.664588,0.629218,-0.532102,-0.698996,-1.12914,-2.63089,0.0814994,0.0146367,0.910488
-2601.17,0.994248,0.425016,3,15,0,2606.74,0.799163,0.771671,-0.537616,-0.539793,-0.934953,-2.39468,-1.2483,-0.181669,1.68267
-2602.85,0.900939,0.425016,3,7,0,2608.2,0.818937,0.714359,-0.58009,-0.500293,-0.855415,-2.49169,-1.55175,-0.214313,1.84027
-2603.89,0.888749,0.425016,3,15,0,2609.45,0.6505,0.820941,-0.636261,-0.507621,-1.25653,-2.46814,-0.145437,-0.136151,1.32388
-2604.73,0.930225,0.425016,3,7,0,2610.97,0.72027,0.50332,-0.469037,-0.673356,-0.85457,-2.41835,-0.822588,-0.071984,0.814161
-2600.27,0.823223,0.425016,2,3,0,2609.58,0.677412,0.55826,-0.522696,-0.63511,-0.876815,-2.55191,-0.514031,-0.11407,1.01137
-2601.25,0.9122,0.425016,3,7,0,2604.61,0.622444,0.577676,-0.565975,-0.603991,-0.991528,-2.74156,0.0634516,-0.0679664,0.845223
-2602.02,1,0.425016,3,15,0,2603.93,0.811384,0.803661,-0.550246,-0.602817,-1.14715,-2.46054,-1.43847,-0.192437,2.01497
-2600.15,0.978417,0.425016,3,7,0,2604.12,0.706199,0.590696,-0.557064,-0.540591,-0.895256,-2.63094,-0.21231,-0.104227,1.00478
-2598.43,0.942265,0.425016,2,7,0,2603.24,0.694093,0.632186,-0.583852,-0.573676,-1.09262,-2.63471,-0.354542,-0.130299,1.55027
-2598.6,0.980541,0.425016,4,23,0,2600.08,0.683879,0.692148,-0.585409,-0.572974,-1.0306,-2.53939,-0.559552,-0.154132,0.876843
-2600.67,0.824753,0.425016,3,7,0,2602.47,0.790623,0.696712,-0.506962,-0.582141,-1.05225,-2.38769,-0.854234,-0.138242,1.78757
-2599.7,0.964421,0.425016,3,7,0,2604.13,0.791299,0.766341,-0.553871,-0.501229,-1.09324,-2.56588,-0.3891,-0.235059,1.22691
-2598.99,0.920232,0.425016,3,7,0,2603.65,0.616839,0.601661,-0.602932,-0.652677,-1.00194,-2.63421,-1.04168,-0.0960127,1.55196
-2608.86,0.783168,0.425016,3,7,0,2611.13,0.6074,0.693893,-0.523159,-0.749247,-0.897004,-2.90665,1.25841,-0.021564,1.57205
-2602.3,1,0.425016,3,7,0,2611.88,0.516846,0.570208,-0.493717,-0.615667,-1.04053,-2.54066,0.208345,-0.0682892,1.7261
-2605.49,0.847032,0.425016,3,7,0,2612.74,0.773093,0.59704,-0.740416,-0.600263,-1.28477,-2.48338,-0.123601,-0.113139,1.77024
-2601.96,0.991121,0.425016,3,7,0,2608.9,0.711362,0.762991,-0.642025,-0.67908,-1.25849,-2.63552,-0.701779,-0.0992007,1.37387
-2601,0.994064,0.425016,3,7,0,2605.51,0.761956,0.596958,-0.641424,-0.492126,-0.939542,-2.5048,-0.840698,-0.154652,0.957085
-2599.25,0.966836,0.425016,3,15,0,2603.3,0.641019,0.615791,-0.646026,-0.541037,-1.00173,-2.61565,-0.715214,-0.0968404,1.5718
-2599.31,0.980952,0.425016,3,7,0,2601.26,0.637178,0.577035,-0.650395,-0.618052,-1.08143,-2.39994,-0.252521,-0.0603657,1.16768
-2599.95,0.897198,0.425016,3,7,0,2602.33,0.549141,0.594924,-0.584536,-0.62392,-0.935685,-2.5978,-0.851557,-0.0709025,0.980308
-2601.01,0.93631,0.425016,3,7,0,2603.18,0.773759,0.566858,-0.583549,-0.611299,-1.17068,-2.57428,-0.73428,-0.154282,1.81834
-2604.68,0.85612,0.425016,4,23,0,2607.55,0.742947,0.55961,-0.579843,-0.640372,-1.27415,-2.60393,-0.876879,-0.175713,2.10907
-2600.53,1,0.425016,3,7,0,2607.79,0.620939,0.679205,-0.630017,-0.541646,-0.983325,-2.45936,-1.1968,-0.11994,1.08292
-2603.06,0.785946,0.425016,3,7,0,2605.88,0.839507,0.590421,-0.444521,-0.536069,-1.10072,-2.70761,-0.384811,-0.118173,1.5406
-2601,0.994539,0.425016,3,7,0,2607.41,0.671467,0.6115,-0.468299,-0.504272,-1.0816,-2.6113,-0.549816,-0.117321,0.788211
-2604.13,0.90795,0.425016,3,7,0,2607.24,0.663345,0.689453,-0.796515,-0.618478,-1.17665,-2.73892,-0.873208,-0.0576288,1.7214
-2601.9,0.988753,0.425016,4,23,0,2608.75,0.690772,0.598832,-0.450824,-0.590274,-0.96313,-2.66547,-1.6588,-0.12215,1.73909
-2600.91,0.903091,0.425016,3,7,0,2606.49,0.796313,0.801664,-0.533975,-0.596408,-1.00037,-2.52225,-0.0887695,-0.269272,1.11168
-2603.17,0.919813,0.425016,3,7,0,2608.26,0.755644,0.622412,-0.674415,-0.619536,-0.824551,-2.66572,-1.05236,-0.0915242,1.02711
-2599.93,0.990735,0.425016,3,7,0,2605.27,0.610285,0.750507,-0.59056,-0.643789,-1.00235,-2.75948,-0.675244,-0.113008,1.2189
-2599.86,0.8514,0.425016,3,7,0,2604.04,0.766482,0.556134,-0.556778,-0.577194,-1.12995,-2.4308,-0.431543,-0.129021,1.27537
-2603.89,0.85104,0.425016,3,7,0,2606.51,0.606065,0.743248,-0.67043,-0.626582,-0.858627,-2.77783,-1.30918,-0.0605488,1.54299
-2605.26,0.960459,0.425016,3,7,0,2608.06,0.718373,0.505487,-0.516541,-0.572229,-1.2654,-2.54133,-1.46851,-0.0327959,2.45966
-2601.04,1,0.425016,3,7,0,2606.92,0.641632,0.770757,-0.63752,-0.667092,-1.1006,-2.60679,-0.417081,-0.118717,0.810389
-2605.43,0.729319,0.425016,3,7,0,2609.12,0.5828,0.373697,-0.543595,-0.566193,-1.0113,-2.45623,-1.20335,0.0321653,2.07687
-2604.31,0.935817,0.425016,3,7,0,2608.58,0.58708,0.662204,-0.627747,-0.772325,-1.17658,-2.82128,-0.350032,-0.0168939,0.720689
-2601.37,1,0.425016,2,3,0,2605.49,0.630275,0.607041,-0.635398,-0.728517,-1.14257,-2.78067,-0.47159,-0.0130284,0.764065
-2602.27,0.946804,0.425016,3,7,0,2606.19,0.599192,0.581383,-0.744063,-0.758178,-1.07989,-2.47044,-0.974007,-0.0568931,0.998844
-2602.81,0.575903,0.425016,3,7,0,2611.22,0.615727,0.507238,-0.516638,-0.508212,-1.11579,-2.44348,0.166398,-0.0567218,1.86182
-2605.44,0.731662,0.425016,3,7,0,2611.12,0.491512,0.696104,-0.439408,-0.612968,-1.05254,-2.65239,0.118941,-0.124343,1.45416
-2606.18,0.947903,0.425016,2,3,0,2609.25,0.468557,0.723882,-0.447565,-0.584967,-1.069,-2.5767,0.348911,-0.0524887,1.4681
-2600.28,0.76194,0.425016,3,7,0,2612.43,0.642932,0.589818,-0.635982,-0.607048,-0.975915,-2.81265,-0.471178,-0.0945176,0.866527
-2599.96,0.96435,0.425016,3,7,0,2604.37,0.604022,0.567642,-0.563615,-0.658744,-1.15142,-2.64603,-0.920465,-0.08048,1.93724
-2603.55,0.863442,0.425016,3,7,0,2606.73,0.643047,0.548729,-0.572964,-0.725308,-1.11566,-2.3375,-1.54475,0.011931,1.31295
-2601.15,1,0.425016,3,7,0,2606.11,0.658933,0.641557,-0.537403,-0.562851,-1.19691,-2.88298,-0.37648,-0.0883313,1.56092
-2601.07,0.955433,0.425016,3,7,0,2604.79,0.737079,0.698792,-0.637363,-0.511909,-0.920564,-2.44698,-1.02869,-0.142421,0.962705
-2599.29,0.944088,0.425016,3,7,0,2604.13,0.612369,0.522197,-0.539257,-0.583218,-1.05667,-2.6113,-0.294647,-0.0938648,1.35249
-2600.09,0.949053,0.425016,4,15,0,2604.88,0.63331,0.547306,-0.638498,-0.659888,-1.15077,-2.42392,-0.348623,-0.0269029,0.837391
-2601.12,0.885854,0.425016,3,15,0,2606.48,0.693695,0.774617,-0.571683,-0.735124,-1.0688,-2.49791,-0.213799,-0.110079,0.935203
-2605.44,0.470939,0.425016,3,7,0,2611.64,0.754018,0.63388,-0.563004,-0.457414,-1.0004,-2.70494,-2.50007,-0.111067,3.46277
-2605.66,1,0.425016,3,7,0,2609.09,0.696133,0.626527,-0.546758,-0.556098,-0.930688,-2.47181,-2.80296,-0.152565,4.38734
-2601.14,0.967841,0.425016,3,15,0,2607.55,0.699194,0.685768,-0.59446,-0.64677,-1.10268,-2.7091,0.154835,-0.0962427,0.897939
-2602.94,0.833302,0.425016,3,7,0,2605.64,0.705437,0.646392,-0.616905,-0.652056,-1.14062,-2.65048,0.323802,-0.160037,0.945553
-2604.01,1,0.425016,3,7,0,2607.69,0.718639,0.677374,-0.673057,-0.447568,-0.981016,-2.51502,-0.173784,-0.0906428,2.32506
-2600.94,1,0.425016,3,15,0,2607.71,0.735794,0.779331,-0.598131,-0.573014,-0.941975,-2.65929,-0.969917,-0.17606,2.17159
-2601.57,0.930605,0.425016,3,15,0,2606.9,0.619593,0.510257,-0.604506,-0.628498,-1.16572,-2.54156,-2.01641,-0.0553185,1.82378
-2603.6,0.901173,0.425016,5,47,0,2606.46,0.70271,0.835786,-0.638637,-0.560974,-1.11096,-2.6558,-0.474721,-0.167751,2.95504
-2602.96,0.924413,0.425016,3,15,0,2608.41,0.665056,0.691348,-0.658927,-0.482027,-1.03466,-2.6511,-0.934716,-0.0527433,2.23485
-2601.84,0.996634,0.425016,4,23,0,2606.81,0.678439,0.57961,-0.681862,-0.500152,-0.965724,-2.5221,-0.802948,-0.0457197,1.53126
-2608.17,0.854927,0.425016,3,7,0,2611.4,0.788615,0.69991,-0.537272,-0.778308,-1.15554,-2.42439,0.865362,-0.214701,1.30454
-2601.67,0.985019,0.425016,3,7,0,2614.41,0.721323,0.654439,-0.453419,-0.552997,-1.04745,-2.71786,0.469795,-0.120204,1.91194
-2601.16,0.844214,0.425016,3,15,0,2609.22,0.637349,0.713812,-0.61298,-0.693981,-1.10974,-2.68758,-0.278723,-0.0882903,0.777942
-2602.81,0.983226,0.425016,3,7,0,2604.94,0.823184,0.6401,-0.47468,-0.522347,-1.10257,-2.39783,-1.09622,-0.144134,1.98497
-2601.79,1,0.425016,3,7,0,2604.85,0.597502,0.728303,-0.682829,-0.671792,-0.989632,-2.7669,-0.689905,-0.0130817,1.02535
-2605.1,0.878561,0.425016,3,7,0,2607.77,0.498333,0.316782,-0.596306,-0.780405,-0.98601,-2.53171,-0.902343,-0.00347146,1.40412
-2603.81,0.985018,0.425016,3,7,0,2610.95,0.520306,0.382299,-0.661219,-0.623794,-1.01257,-2.86229,-0.824065,0.10369,1.79737
-2600.11,0.965137,0.425016,3,7,0,2607.55,0.547407,0.56983,-0.526987,-0.585164,-1.07433,-2.72474,-0.831558,-0.0497844,1.60837
-2601.06,0.896686,0.425016,3,7,0,2603.38,0.703942,0.485987,-0.581315,-0.67285,-1.15323,-2.53048,-0.954652,-0.00928789,1.68599
