# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.119,0.861343,0.619116,2,7,0,755.276,154.77,5.54874,-0.232912,4.98053
-749.573,0.733742,0.619116,2,3,0,751.453,154.618,5.60968,-0.282043,5.20715
-751.081,0.807521,0.619116,3,7,0,753.151,154.378,5.75902,0.466929,5.33872
-750.056,0.986697,0.619116,3,7,0,752.017,154.24,6.16273,-0.115541,5.16241
-755.827,0.814307,0.619116,3,7,0,757.844,155.503,5.87636,-0.112104,4.64929
-748.61,1,0.619116,2,3,0,755.619,154.617,6.10251,-0.183633,5.10038
-750.554,0.48147,0.619116,3,7,0,754.995,154.416,5.91614,-0.176779,5.45779
-749.679,1,0.619116,2,3,0,750.905,154.649,5.86906,-0.0493047,5.47102
-749.398,0.892652,0.619116,3,7,0,753.506,154.714,5.42909,-0.0420881,4.91622
-750.098,0.912188,0.619116,3,7,0,751.483,154.644,6.38768,-0.0533641,5.26503
-750.44,0.993528,0.619116,3,7,0,752.25,155.134,5.85383,-0.351373,4.79631
-751.583,0.920541,0.619116,3,7,0,752.829,154.079,5.40037,0.306894,5.45285
-751.254,0.904266,0.619116,2,3,0,753.187,154.132,5.5534,0.0469855,5.47992
-749.364,0.772596,0.619116,1,3,0,754.591,154.516,5.71753,0.308667,5.21754
-749.109,0.934654,0.619116,3,7,0,750.276,154.119,5.88952,0.0409187,5.06358
-748.865,0.940019,0.619116,3,7,0,749.97,154.646,5.74683,-0.271936,5.07277
-750.212,0.976035,0.619116,2,3,0,750.479,155.267,6.13347,-0.201962,5.007
-748.959,1,0.619116,2,3,0,750.337,154.966,5.9114,-0.33267,4.9738
-748.754,0.914375,0.619116,3,7,0,750.11,154.128,5.78732,0.167645,5.01952
-750.074,0.822431,0.619116,3,7,0,754.165,154.953,5.46539,-0.327454,5.21479
-751.38,0.94194,0.619116,3,7,0,752.831,154.764,5.54113,-0.0494669,5.58133
-749.965,0.984758,0.619116,2,7,0,752.552,154.257,5.67223,0.175195,5.43795
-748.611,1,0.619116,3,7,0,750.081,154.935,6.08021,-0.213289,5.1446
-748.461,0.986144,0.619116,3,7,0,749.249,154.76,5.5674,-0.012113,5.0189
-750.046,0.752955,0.619116,2,3,0,752.511,154.186,5.70035,0.138475,4.77257
-748.834,1,0.619116,2,3,0,750.297,154.413,5.83062,0.154999,4.84235
-749.81,0.893568,0.619116,2,7,0,751.255,154.208,5.94921,0.285824,5.3656
-750.326,0.979565,0.619116,3,7,0,750.758,155.097,5.66916,-0.245132,4.79339
-752.551,0.857252,0.619116,3,7,0,753.76,154.866,5.38042,-0.339112,4.75015
-748.848,1,0.619116,2,7,0,754.294,154.341,5.75058,0.299631,4.99801
-750.339,0.945437,0.619116,3,7,0,750.802,155.135,5.95959,-0.225567,5.42975
-748.623,0.989698,0.619116,3,7,0,750.792,155.069,5.84037,-0.21885,5.05311
-749.005,0.972259,0.619116,3,7,0,750.105,154.155,5.58111,0.203269,5.03279
-749.085,0.969483,0.619116,2,3,0,749.678,154.092,5.63755,0.23034,5.14563
-748.015,0.989053,0.619116,3,7,0,749.519,154.581,6.02299,-0.0512884,5.10664
-750.172,0.721815,0.619116,2,7,0,750.901,154.712,5.84527,0.323028,5.09995
-749.721,0.752243,0.619116,1,3,0,754.597,154.249,5.72439,0.18673,5.41277
-749.617,0.889986,0.619116,2,7,0,752.278,155.107,5.85212,-0.296503,4.86155
-751.206,0.71196,0.619116,3,7,0,752.201,154.494,5.85301,0.434175,5.35122
-749.752,0.894338,0.619116,2,3,0,752.487,154.144,5.84729,0.160745,5.38555
-749.906,0.930513,0.619116,2,7,0,751.796,154.415,5.94359,0.21356,5.43519
-750.964,0.965384,0.619116,2,7,0,751.893,154.595,5.36115,-0.0857953,4.78285
-751.827,0.955166,0.619116,2,3,0,752.742,154.81,5.45997,-0.00647171,4.66726
-748.898,1,0.619116,2,3,0,752.695,154.852,5.92159,-0.18791,4.8451
-750.413,0.915207,0.619116,3,7,0,751.022,154.707,5.73258,0.0105131,5.53334
-750.454,0.987529,0.619116,2,7,0,751.003,154.725,5.82391,-0.0924069,5.54559
-749.924,0.95028,0.619116,3,15,0,751.868,154.657,5.97872,0.218078,5.36443
-748.594,0.896361,0.619116,4,15,0,751.388,154.759,5.73126,-0.176599,4.89862
-749.429,0.844539,0.619116,3,7,0,750.622,154.363,6.19176,0.222776,5.19931
-751.186,0.879237,0.619116,3,7,0,752.851,154.88,5.63743,-0.270998,5.53731
-750.989,0.907967,0.619116,3,7,0,752.992,154.691,6.07603,-0.301274,4.74286
-751.137,0.962078,0.619116,3,7,0,751.933,154.775,5.66686,0.247178,5.4367
-750.933,0.964313,0.619116,2,7,0,754.291,154.209,5.66889,0.295323,5.50495
-750.333,0.920402,0.619116,3,7,0,752.804,153.921,5.6045,0.141955,5.02333
-751.502,0.988292,0.619116,3,7,0,752.362,154.392,5.86023,0.409745,5.47518
-749.56,1,0.619116,2,3,0,752.065,154.128,5.62773,0.332831,5.24972
-749.972,0.961133,0.619116,3,7,0,750.907,155.273,6.06462,-0.288191,4.97966
-749.282,0.925034,0.619116,3,7,0,752.349,154.73,5.52662,-0.172646,4.89964
-748.763,0.852616,0.619116,2,7,0,752.871,154.95,5.7208,-0.249439,5.21635
-749.131,0.97367,0.619116,2,7,0,750.091,154.207,6.00499,0.256796,4.94884
-747.804,0.992936,0.619116,3,7,0,749.29,154.498,5.80794,0.0166304,5.07665
-749.553,0.787257,0.619116,3,7,0,752.809,154.415,5.52944,-0.103292,5.28162
-748.748,1,0.619116,2,7,0,749.901,154.461,5.51596,0.07751,5.2172
-748.697,0.994633,0.619116,3,7,0,749.431,154.684,5.5121,0.033177,4.98878
-748.365,1,0.619116,3,7,0,748.838,154.402,6.02672,0.0464105,5.19556
-748.747,0.867777,0.619116,3,11,0,749.953,154.548,5.71275,0.054012,4.83257
-750.147,0.752177,0.619116,3,15,0,752.347,154.932,5.89863,0.054183,5.41322
-749.679,0.963598,0.619116,3,7,0,752.29,154.676,6.11074,0.222611,4.9902
-748.531,1,0.619116,2,3,0,749.729,154.595,6.06873,0.139933,5.11122
-748.557,0.991992,0.619116,2,7,0,749.481,154.246,5.62623,0.156332,5.12147
-754.4,0.629166,0.619116,3,7,0,757.755,155.139,5.91483,-0.313115,5.79125
-749.059,0.924469,0.619116,2,5,0,757.109,154.547,5.76131,-0.220629,4.93926
-749.814,0.950341,0.619116,3,7,0,750.922,154.343,5.63588,-0.103354,4.85713
-748.506,0.981183,0.619116,2,3,0,750.383,154.747,5.62312,-0.0472221,4.92357
-748.36,0.886361,0.619116,3,15,0,750.15,154.673,6.12861,-0.00350022,5.11098
-748.57,0.997925,0.619116,3,7,0,748.97,154.81,6.05831,-0.218778,5.1901
-749.697,0.93036,0.619116,3,7,0,750.404,154.374,5.39277,-0.00346295,5.23486
-750.076,0.700292,0.619116,3,7,0,756.128,154.798,6.37668,-0.0972417,5.25835
-748.625,0.978926,0.619116,3,7,0,751.503,154.301,6.06213,0.179815,5.11023
-750.049,0.929121,0.619116,3,7,0,750.542,155.264,5.60191,-0.290209,5.17158
-750.033,0.988551,0.619116,3,7,0,750.954,154.117,6.07641,0.376256,4.99493
-748.872,0.922166,0.619116,3,7,0,751.966,154.717,6.08595,0.0228282,4.88481
-748.107,0.987739,0.619116,3,7,0,749.451,154.589,5.75393,0.0551434,5.21525
-747.829,0.894857,0.619116,3,11,0,750.233,154.572,5.90633,-0.0409398,5.11443
-748.258,0.970777,0.619116,2,3,0,748.374,154.424,6.06176,0.0789822,5.06406
-748.4,0.97697,0.619116,3,7,0,749.143,154.493,5.55081,0.055035,5.01669
-748.064,0.996805,0.619116,3,7,0,748.737,154.686,5.99562,-0.0940388,5.16707
-750.853,0.866163,0.619116,2,7,0,751.158,154.561,5.8905,-0.0770958,5.5781
-748.996,0.927621,0.619116,2,7,0,752.957,154.652,5.87137,0.153177,5.31009
-749.024,0.953774,0.619116,3,7,0,749.663,154.21,5.8927,-0.0406214,5.11867
-750.119,0.832415,0.619116,2,3,0,751.755,154.796,6.2915,0.122053,5.13701
-750.251,0.98862,0.619116,3,7,0,752.705,155.168,6.22497,-0.399382,5.03732
-749.62,0.915592,0.619116,3,7,0,753.036,154.291,5.49755,0.3052,5.23676
-749.011,0.995698,0.619116,3,7,0,750.414,154.482,6.19927,0.0710702,4.9517
-749.39,0.838756,0.619116,2,5,0,750.8,154.786,5.45951,-0.122868,5.27304
-750.8,0.861774,0.619116,3,7,0,753.809,154.24,6.30278,0.314028,4.97479
-749.794,1,0.619116,3,7,0,751.354,154.861,5.36617,-0.1389,5.20563
-749.832,0.994095,0.619116,3,7,0,751.57,155.124,5.66881,-0.252332,4.87032
-749.545,0.981206,0.619116,3,7,0,752.255,154.181,5.43239,0.210889,5.15399
-749.267,0.914398,0.619116,3,7,0,751.625,154.488,6.05947,0.25905,4.97113
-749.279,0.998032,0.619116,2,3,0,749.856,154.272,6.11526,0.193655,4.92591
-749.101,0.781755,0.619116,2,3,0,752.353,154.402,6.0147,0.252353,5.24966
-749.896,0.897676,0.619116,3,7,0,751.029,154.625,6.19611,0.152644,5.3279
-753.724,0.680789,0.619116,2,7,0,754.731,154.222,5.82338,-0.335981,5.49302
-752.961,0.982022,0.619116,3,7,0,755.671,154.019,5.99184,-0.182228,4.88226
-750.61,1,0.619116,3,7,0,753.933,154.967,5.68648,0.0818247,4.80565
-750.605,1,0.619116,3,7,0,752.127,154.523,5.49302,-0.248042,5.32869
-750.788,0.975,0.619116,2,7,0,752.395,154.529,5.59943,0.144782,5.53404
-750.08,0.916708,0.619116,3,7,0,753.216,154.928,5.61659,-0.303633,4.82897
-749.578,0.973399,0.619116,3,7,0,751.478,154.773,5.64074,0.0126963,4.78316
-748.339,1,0.619116,3,7,0,749.928,154.822,5.80348,-0.247998,5.05677
-748.862,0.96607,0.619116,3,7,0,749.673,154.662,5.50653,0.0737335,4.96495
-749.025,0.956733,0.619116,3,7,0,750.506,154.798,6.21229,-0.0824115,5.22376
-748.793,1,0.619116,2,7,0,749.387,154.713,6.20329,0.000350505,5.15041
-749.904,0.834476,0.619116,2,3,0,750.453,154.47,6.18256,-0.209858,4.94702
-751.49,0.482403,0.619116,3,15,0,758.798,154.608,5.51036,0.195629,5.54331
-750.999,0.764295,0.619116,3,7,0,754.97,155.092,5.82616,0.000367933,4.77261
-748.913,1,0.619116,3,7,0,752.162,154.59,5.61269,0.226114,5.12426
-752.738,0.830914,0.619116,2,3,0,753.72,154.414,5.99434,-0.164272,4.60097
-750.164,1,0.619116,2,3,0,753.355,154.795,6.05655,0.0144018,4.73982
-749.591,0.991893,0.619116,2,3,0,751.444,154.776,5.77271,-0.237222,4.79138
-748.939,0.883306,0.619116,2,3,0,751.747,154.599,6.03003,-0.239028,4.99019
-750.881,0.859441,0.619116,2,3,0,751.643,154.751,6.27318,0.163426,5.34995
-748.428,0.98723,0.619116,2,7,0,752.302,154.825,5.6081,-0.152041,5.04196
-749.089,0.858653,0.619116,3,7,0,750.421,154.45,6.09233,-0.129637,4.93956
-748.776,1,0.619116,3,7,0,749.476,154.599,5.58107,-0.137449,5.2175
-749.13,0.963004,0.619116,3,7,0,750.135,154.6,5.68041,0.124479,4.82495
-749.362,0.956438,0.619116,3,7,0,750.609,154.681,6.0547,0.0683844,5.37099
-748.726,0.953168,0.619116,2,3,0,749.886,154.473,5.9353,-0.0409483,5.31624
-748.689,0.910971,0.619116,3,7,0,750.057,154.599,5.59567,-0.0737272,4.90552
-749.267,0.981705,0.619116,3,7,0,749.825,154.406,6.06347,0.0180192,5.35714
-748.783,0.972696,0.619116,3,7,0,750.468,154.806,5.6375,-0.0823714,4.88029
-749.273,0.91107,0.619116,3,7,0,749.939,154.521,6.09918,-0.127246,5.32118
-750.245,0.868029,0.619116,2,3,0,751.908,154.814,6.36242,0.016317,5.24388
-748.498,0.969594,0.619116,2,3,0,751.009,154.646,6.1652,-0.0966202,5.08936
-749.293,0.839433,0.619116,3,15,0,750.206,154.717,5.97686,0.223936,5.07637
-749.204,0.784254,0.619116,2,3,0,752.778,154.409,5.87157,-0.194662,4.9941
-754.438,0.721204,0.619116,2,7,0,756.381,155.243,5.90395,-0.331078,4.54412
-748.387,0.978688,0.619116,2,7,0,756.597,154.435,5.95996,0.203915,5.04289
-748.239,0.97956,0.619116,3,7,0,749.273,154.915,5.93557,-0.0970251,5.13603
-749.321,0.983862,0.619116,3,7,0,749.522,154.055,5.68907,0.279788,4.98156
-748.124,0.912142,0.619116,3,7,0,751.318,154.899,5.9044,-0.17054,5.08134
-750.646,0.717196,0.619116,2,3,0,751.161,155.297,5.93842,-0.102474,5.27373
-750.24,0.999232,0.619116,2,3,0,751.467,154.754,5.87479,-0.440801,5.0089
-749.767,0.825246,0.619116,2,3,0,752.714,155.021,5.77983,-0.444608,5.17394
-749.139,0.954074,0.619116,3,7,0,751.157,154.97,5.58719,-0.0583725,5.22456
-749.159,0.998864,0.619116,3,7,0,750.267,154.925,6.11489,-0.291249,4.95603
-748.468,0.999554,0.619116,3,7,0,749.697,154.517,5.58758,0.087831,5.21258
-748.182,0.901521,0.619116,3,7,0,750.957,154.671,6.05303,0.0202944,5.01808
-750.277,0.906244,0.619116,3,7,0,751.161,155.118,5.87332,-0.414778,4.85654
-749.224,0.958739,0.619116,3,7,0,751.952,154.636,5.43623,0.0633973,5.24004
-751.536,0.944903,0.619116,3,7,0,751.733,154.54,5.16894,-0.096768,5.30088
-748.267,0.906599,0.619116,2,7,0,752.872,154.848,5.86097,0.0072546,5.01121
-749.383,0.706982,0.619116,2,3,0,750.925,155.015,5.73251,0.0249332,5.22308
-747.945,0.992569,0.619116,2,3,0,749.685,154.664,5.76668,-0.0395146,5.17883
-750.837,0.537706,0.619116,2,3,0,751.723,154.981,5.69112,0.191741,5.27401
-748.111,0.836126,0.619116,2,7,0,752.743,154.631,5.76699,-0.154282,5.10492
-751.795,0.739795,0.619116,2,3,0,752.455,154.556,5.80794,0.113926,5.65604
-748.591,0.987639,0.619116,2,3,0,752.374,154.217,5.99275,0.17335,5.07441
-748.027,0.970812,0.619116,3,7,0,749.027,154.522,5.77998,0.110179,4.98465
-748.203,0.962354,0.619116,2,7,0,749.125,154.892,5.98623,-0.143934,5.11624
-750.012,0.63421,0.619116,3,15,0,754.223,154.697,5.82589,-0.40405,5.18703
-750.313,0.750886,0.619116,1,3,0,753.74,155.324,5.78549,-0.234596,5.27619
-749.254,0.96326,0.619116,2,3,0,751.008,155.066,5.98343,-0.203867,5.29737
-749.343,0.780973,0.619116,3,7,0,752.407,154.241,5.95455,0.325371,4.9478
-749.086,0.791742,0.619116,2,3,0,750.909,154.438,5.79825,0.327882,5.07945
-748.047,0.916084,0.619116,2,7,0,750.225,154.709,5.8274,0.0729056,5.08148
-750.547,0.473952,0.619116,2,3,0,753.338,154.484,5.89984,-0.36582,5.14433
-752.94,0.835365,0.619116,2,3,0,755.878,155.259,6.52895,-0.402769,4.95074
-749.714,0.833228,0.619116,2,3,0,754.467,155.089,6.14136,-0.0501377,5.04927
-750.923,0.960307,0.619116,2,3,0,752.074,154.935,6.18221,-0.326182,5.45685
-749.579,0.990184,0.619116,3,7,0,751.665,154.972,5.74698,-0.142457,4.79662
-750.247,0.984916,0.619116,3,7,0,751.566,154.889,5.3604,-0.26899,5.04384
-749.616,0.997115,0.619116,3,7,0,751.671,155.15,5.88779,-0.243383,5.322
-749.797,0.89324,0.619116,3,7,0,752.488,154.382,5.4156,-0.0556696,4.95875
-750.727,0.793543,0.619116,3,7,0,754.566,155.112,6.31216,-0.206968,5.32648
-749.086,0.865771,0.619116,2,3,0,752.579,154.965,5.68307,-0.337537,5.06169
-749.005,0.943928,0.619116,3,7,0,750.907,154.207,6.02874,0.126026,5.23911
-753.379,0.838434,0.619116,2,7,0,753.731,154.592,4.98349,0.145217,4.94885
-750.708,0.918209,0.619116,2,7,0,756.255,154.552,5.43565,0.330836,4.94822
-750.314,1,0.619116,3,15,0,752.059,154.055,5.3765,0.292915,5.09147
-749.057,0.976902,0.619116,2,3,0,751.38,154.461,5.57327,0.152014,5.30509
-748.553,0.991876,0.619116,2,7,0,749.337,154.472,5.70404,-0.0191783,5.28111
-751.758,0.874965,0.619116,3,7,0,752.664,154.564,6.37405,0.115957,5.48675
-749.949,0.966623,0.619116,2,3,0,752.368,154.656,6.16764,0.0887718,5.39446
-748.341,0.964646,0.619116,2,7,0,750.946,154.897,5.72356,-0.0594625,5.15556
-749.495,0.934407,0.619116,2,3,0,749.599,154.694,5.55521,-0.196085,5.32232
-750.871,0.766382,0.619116,2,3,0,751.595,155.21,5.66126,0.0215346,5.23295
-752.344,0.954709,0.619116,3,7,0,754.883,153.562,5.69236,0.392925,5.23557
-750.718,0.964928,0.619116,2,3,0,753.809,154.207,5.5675,0.483293,5.23479
-750.031,0.975555,0.619116,2,3,0,751.882,153.871,5.85182,0.221688,5.09965
-749.199,0.984067,0.619116,2,7,0,751.064,154.327,6.13672,0.155232,5.26299
-753.337,0.786578,0.619116,2,3,0,753.358,154.1,6.48591,0.206991,5.48285
-750.735,0.842436,0.619116,2,7,0,759.501,154.897,5.84311,-0.526633,5.12168
-750.502,0.982665,0.619116,3,7,0,752.14,154.964,5.50731,0.131591,5.23258
-749.257,1,0.619116,1,1,0,750.373,154.877,5.59524,0.0836288,5.20119
-748.742,0.977293,0.619116,3,7,0,751.306,154.895,5.90823,0.0475927,4.99503
-748.146,0.985958,0.619116,1,3,0,749.353,154.913,5.91282,-0.132176,5.10195
-748.506,0.94447,0.619116,3,7,0,749.671,154.421,5.90676,0.165387,4.91174
-748.506,0.470762,0.619116,2,3,0,752.116,154.421,5.90676,0.165387,4.91174
-749.394,0.934364,0.619116,2,7,0,750.836,154.81,6.29632,-0.167858,5.00481
-749.275,0.976328,0.619116,3,7,0,750.944,154.784,5.42257,-0.117562,5.18793
-748.295,0.962633,0.619116,2,3,0,750.133,154.788,5.70642,-0.104381,4.93844
-749.106,0.862656,0.619116,2,3,0,749.722,154.452,5.60155,-0.0613147,4.87372
-748.702,0.929663,0.619116,2,7,0,750.045,154.81,5.64157,0.016084,4.92802
-748.702,0.433694,0.619116,2,7,0,753.451,154.81,5.64157,0.016084,4.92802
-750.271,0.604175,0.619116,2,3,0,752.923,155.181,5.76,0.0199144,5.13148
-747.913,0.982325,0.619116,2,7,0,752.248,154.587,5.80592,0.07482,5.14204
-749.153,0.922754,0.619116,2,3,0,749.38,154.323,6.12721,0.0361429,4.91565
-750.035,0.727673,0.619116,3,7,0,753.688,155.101,5.72866,-0.0603586,5.351
-748.808,1,0.619116,3,7,0,750.237,154.766,5.56158,-0.182776,5.19397
-749.706,0.548461,0.619116,3,11,0,754.543,154.174,5.93269,0.238373,4.82666
-748.57,0.999387,0.619116,3,7,0,750.483,154.569,6.11957,0.0187522,5.22437
-749.771,0.950717,0.619116,3,7,0,750.869,154.296,5.52218,0.257021,4.86451
-749.87,0.988074,0.619116,3,7,0,751.136,154.434,6.28148,-0.0502075,5.29569
-748.175,0.992554,0.619116,2,7,0,750.68,154.689,5.64621,0.0525383,5.10922
-748.013,0.980454,0.619116,3,7,0,748.529,154.585,5.72597,-0.0992411,5.06301
-749.008,0.899576,0.619116,3,7,0,750.524,154.727,5.74274,-0.0495508,5.37618
-748.451,0.993853,0.619116,3,7,0,749.369,154.551,6.10037,-0.0151759,4.95279
-748.582,0.989346,0.619116,3,7,0,749.264,154.412,6.04661,0.0975919,5.24025
-751.079,0.787096,0.619116,2,7,0,752.289,154.383,5.14815,0.145451,5.14143
-751.93,0.88749,0.619116,3,7,0,755.301,154.881,6.19674,-0.198188,4.64913
-747.882,0.796044,0.619116,2,3,0,755.702,154.592,5.74494,-0.0524152,5.02555
-748.478,0.907986,0.619116,3,15,0,749.303,154.601,5.95766,-0.174703,5.20677
-749.392,0.925304,0.619116,3,7,0,749.99,154.512,6.16413,-0.211274,5.16061
-749.207,0.986043,0.619116,3,7,0,750.811,154.77,6.22368,-0.222925,4.9879
-751.102,0.744489,0.619116,3,7,0,752.642,154.03,5.48783,-0.0244069,5.22039
-748.957,0.889527,0.619116,2,7,0,752.764,154.677,5.4591,-0.125143,5.10628
-748.76,0.953897,0.619116,3,7,0,750.325,154.34,5.72798,0.241163,5.24221
-748.491,0.973336,0.619116,3,7,0,749.844,154.908,5.81026,-0.265321,5.15311
-748.93,0.889102,0.619116,3,7,0,750.159,154.154,5.75514,0.211689,4.93966
-749.619,0.866986,0.619116,2,7,0,751.405,155.109,6.09997,-0.269327,5.28399
-749.876,0.994046,0.619116,3,7,0,750.087,154.221,5.59919,0.329091,4.87429
-750.859,0.899856,0.619116,3,7,0,752.588,155.213,6.08788,-0.221058,5.42342
-749.13,0.987007,0.619116,2,7,0,751.565,154.585,5.9919,-0.0767813,5.38015
-750.945,0.896949,0.619116,2,7,0,752.33,154.993,6.26025,-0.440539,5.30538
-750.082,0.99955,0.619116,2,3,0,752.226,155.314,6.05217,-0.292606,5.20219
-749.355,0.97142,0.619116,3,7,0,751.153,154.966,5.81627,-0.400458,5.02318
-748.452,0.71981,0.619116,2,7,0,751.807,154.61,5.85783,0.171749,5.17972
-747.826,0.998668,0.619116,2,7,0,748.475,154.54,5.93064,-0.000782361,5.05934
-753.645,0.746603,0.619116,2,7,0,754.203,153.603,5.46406,0.648632,5.29074
-751.938,0.896084,0.619116,3,7,0,757.424,155.43,5.90897,-0.537228,4.87517
