# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1334984460
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.757,0.876322,0.098667,5,63,0,750.251,111.695,0.959411,4.9055
-746.582,0.98635,0.098667,3,13,0,748.176,112.172,0.945155,4.98671
-746.767,0.984942,0.098667,5,39,0,746.987,115.792,0.858948,5.16285
-745.973,0.871309,0.098667,4,31,0,748.344,113.378,0.915125,5.10355
-746.873,0.972542,0.098667,4,23,0,747.306,111.735,0.956268,5.14285
-746.502,0.938849,0.098667,5,63,0,749.139,112.219,0.939466,4.97803
-746.502,0.339195,0.098667,2,3,0,750.634,112.219,0.939466,4.97803
-746.746,0.999982,0.098667,6,63,0,747.071,115.411,0.872796,5.27921
-746.589,0.995383,0.098667,5,31,0,747.22,115.299,0.875959,4.92874
-745.996,0.99989,0.098667,4,31,0,746.866,114.108,0.902229,5.08985
-745.979,0.999691,0.098667,4,31,0,746.09,113.857,0.904195,5.02987
-747.466,0.91738,0.098667,5,31,0,748.228,111.344,0.962042,4.88582
-747.69,0.995289,0.098667,5,63,0,748.043,117.047,0.837196,5.27123
-748.052,0.99995,0.098667,4,15,0,748.248,117.436,0.825621,5.27036
-749.52,0.709098,0.098667,1,3,0,749.775,117.206,0.821096,5.26888
-746.903,0.995201,0.098667,5,39,0,749.503,112.104,0.949601,5.0262
-748.594,0.81167,0.098667,3,15,0,750.698,112.394,0.950278,5.05887
-746.674,1,0.098667,1,3,0,748.224,112.147,0.947584,5.05585
-746.075,0.848004,0.098667,4,31,0,748.79,113.352,0.918843,5.13488
-749.001,0.996812,0.098667,5,31,0,749.747,116.068,0.856778,5.54219
-750.306,0.997785,0.098667,4,15,0,750.641,117.11,0.833308,5.6043
-750.47,0.99473,0.098667,3,7,0,750.606,117.297,0.828828,5.60521
-747.652,0.86496,0.098667,5,31,0,752.823,112.952,0.935737,5.03637
-747.452,0.963674,0.098667,5,39,0,751.389,115.163,0.87063,4.86829
-748.11,0.925341,0.098667,6,63,0,749.751,111,0.971442,5.36173
-747.073,0.936418,0.098667,5,47,0,750.217,114.006,0.896327,5.31347
-747.265,0.871908,0.098667,2,3,0,748.451,114.299,0.902272,5.33204
-747.443,0.901837,0.098667,5,51,0,748.99,116.194,0.847264,5.05444
-746.722,0.94945,0.098667,5,63,0,748.278,111.703,0.955417,5.04598
-746.65,0.951359,0.098667,5,63,0,749.816,113.334,0.922591,4.9576
-746.046,0.947351,0.098667,4,27,0,747.033,112.945,0.925967,5.07477
-746.027,0.999924,0.098667,4,31,0,746.337,114.186,0.898539,4.99792
-746.011,0.946337,0.098667,4,23,0,747.171,113.977,0.904389,5.14541
-747.3,0.958932,0.098667,4,31,0,747.935,111.956,0.952338,5.28237
-746.117,0.999819,0.098667,4,23,0,749.129,113.352,0.913769,5.0205
-746.177,0.997418,0.098667,5,63,0,746.55,114.944,0.884203,5.12198
-746.575,0.95512,0.098667,4,27,0,748.974,114.433,0.896368,5.26946
-746.581,0.889214,0.098667,4,27,0,747.992,113.276,0.912091,5.16954
-746.035,0.997872,0.098667,2,5,0,746.606,113.443,0.914816,5.1602
-745.971,0.984722,0.098667,6,63,0,746.604,114.449,0.893156,5.08778
-746.216,0.99046,0.098667,5,39,0,746.389,112.813,0.927616,5.18181
-746.669,0.967577,0.098667,5,31,0,746.794,111.93,0.94347,5.09472
-747.479,0.744411,0.098667,4,23,0,752.166,113.566,0.903209,4.9095
-746.627,0.982259,0.098667,2,7,0,747.91,113.735,0.910818,4.87692
-746.522,0.948235,0.098667,4,27,0,748.559,112.47,0.931013,5.12102
-746.645,0.771876,0.098667,2,7,0,748.877,112.98,0.931208,5.07639
-746.23,0.914413,0.098667,5,33,0,748.467,114.836,0.880628,5.09868
-746.328,1,0.098667,3,15,0,746.633,115.295,0.871857,5.14839
-746.943,0.977999,0.098667,4,15,0,747.085,116.335,0.84782,5.09584
-747.413,0.87045,0.098667,3,15,0,749.326,117.146,0.835388,5.09112
-748.973,0.971123,0.098667,5,31,0,749.418,118.364,0.809895,5.25171
-746.571,0.855328,0.098667,5,31,0,750.719,112.359,0.942993,5.09916
-746.938,0.934377,0.098667,5,63,0,747.767,113.722,0.903186,4.87818
-746.601,0.948141,0.098667,4,23,0,748.412,113.39,0.921798,5.18291
-746.238,0.99916,0.098667,6,63,0,746.729,114.546,0.886257,5.0746
-746.199,0.971996,0.098667,3,11,0,746.535,114.809,0.888048,5.05726
-746.048,0.99942,0.098667,5,31,0,746.485,113.962,0.902124,4.99106
-746.762,0.904762,0.098667,4,31,0,750.422,114.466,0.88615,5.23204
-747.272,0.950179,0.098667,3,11,0,747.673,114.896,0.891572,5.20363
-747.332,0.997974,0.098667,2,3,0,747.601,114.378,0.885014,5.22133
-747.368,0.998284,0.098667,6,63,0,748.491,115.34,0.881624,4.99064
-748.803,0.999071,0.098667,5,31,0,749.485,110.568,0.970711,5.3638
-749.746,0.990459,0.098667,6,63,0,751.671,111.718,0.947644,4.66197
-747.989,0.947394,0.098667,4,15,0,750.357,112.387,0.935144,4.75193
-748.276,0.784421,0.098667,2,3,0,749.343,112.248,0.935426,4.76279
-748.574,0.998853,0.098667,4,15,0,748.863,112.218,0.946158,4.73418
-749.129,0.963893,0.098667,5,63,0,751.693,109.958,0.98756,5.39582
-749.754,0.999087,0.098667,5,39,0,751.974,116.33,0.851695,4.65362
-747.642,0.843537,0.098667,5,31,0,753.456,112.891,0.919012,4.86033
-748.682,0.857321,0.098667,5,63,0,751.292,115.362,0.883864,4.88503
-747.04,0.806748,0.098667,2,3,0,749.488,115.043,0.87515,4.87563
-747.159,0.822175,0.098667,5,31,0,749.994,112.149,0.946163,4.87453
-749.726,0.479801,0.098667,6,63,0,753.408,112.633,0.919166,5.43431
-748.932,0.67683,0.098667,2,7,0,753.916,113.276,0.928888,5.43659
-750.564,0.922785,0.098667,5,31,0,752.454,110.541,0.968085,5.51248
-746.297,0.991498,0.098667,5,51,0,751.294,113.758,0.909948,5.23242
-746.717,0.985387,0.098667,5,31,0,746.858,112.222,0.937656,4.95426
-746.956,0.980086,0.098667,2,3,0,747.001,112.172,0.93715,4.95054
-746.016,0.993534,0.098667,5,31,0,747.106,114.503,0.892913,5.05157
-748.099,0.988933,0.098667,5,31,0,748.518,111.457,0.957314,4.78845
-748.94,0.996842,0.098667,4,15,0,749.173,111.486,0.959207,4.7153
-749.171,0.893074,0.098667,2,3,0,749.573,111.484,0.961367,4.71421
-746.608,0.990903,0.098667,5,31,0,750.11,112.034,0.949041,5.12243
-747.346,0.916444,0.098667,2,3,0,747.393,112.178,0.950617,5.12228
-747.683,0.970228,0.098667,3,15,0,748.234,112.135,0.952775,5.13587
-748.455,0.994525,0.098667,5,63,0,750.281,115.595,0.87646,5.3925
-746.755,0.939671,0.098667,6,63,0,750.965,111.96,0.949083,5.22845
-746.84,0.992439,0.098667,4,15,0,747.02,111.879,0.950379,5.24656
-746.74,0.995934,0.098667,5,31,0,747.559,113.298,0.919822,5.3178
-746.107,0.974211,0.098667,4,31,0,748.386,113.329,0.916058,4.98327
-746.187,0.970185,0.098667,4,27,0,748.396,112.974,0.921788,5.13057
-746.34,0.999648,0.098667,5,31,0,746.495,114.55,0.893263,4.95078
-747.553,0.783681,0.098667,4,23,0,748.605,115.269,0.884276,5.01678
-746.412,0.999233,0.098667,5,31,0,748.231,115.102,0.87402,5.11881
-746.266,0.99831,0.098667,5,31,0,746.736,114.677,0.88729,4.94621
-747.19,0.920618,0.098667,5,63,0,748.033,112.291,0.934608,4.89088
-746.047,0.878873,0.098667,3,15,0,749.263,113.32,0.918703,5.01901
-746.18,0.982663,0.098667,5,31,0,746.337,113.665,0.908003,4.9574
-746.666,0.974885,0.098667,4,15,0,746.884,112.914,0.928479,4.89014
-747.537,0.872699,0.098667,2,3,0,747.717,112.742,0.922171,4.88664
-746.119,0.903081,0.098667,5,31,0,748.386,114.805,0.887255,5.0755
-746.208,0.991634,0.098667,6,63,0,746.278,114.329,0.89146,5.01718
-746.291,0.921585,0.098667,2,3,0,746.92,114.396,0.898436,5.03955
-746.099,0.998882,0.098667,4,31,0,746.73,112.98,0.922829,5.12167
-748.328,0.703107,0.098667,4,23,0,749.997,113.642,0.897457,5.21089
-745.959,0.991615,0.098667,4,23,0,748.373,114.241,0.895998,5.07407
-745.976,0.997427,0.098667,5,39,0,746.201,113.953,0.902597,5.13714
-747.263,0.952864,0.098667,4,31,0,748.758,114.146,0.902679,4.80257
-747.263,0.628708,0.098667,1,3,0,749.229,114.146,0.902679,4.80257
-746.726,0.998492,0.098667,4,31,0,749.464,113.751,0.904295,4.8742
-746.158,0.706376,0.098667,4,19,0,748.98,114.224,0.900187,4.98778
-748.023,0.758129,0.098667,3,11,0,748.216,114.151,0.887255,5.01339
-746.507,0.974468,0.098667,4,19,0,749.078,114.405,0.890571,4.91077
-747.474,0.999752,0.098667,5,31,0,747.991,116.421,0.846901,4.89663
-748.066,0.997357,0.098667,5,31,0,748.895,117.814,0.820568,5.13736
-749.105,0.687677,0.098667,2,3,0,749.78,117.502,0.816131,5.13984
-746.692,0.989334,0.098667,4,17,0,749.764,116.177,0.856377,5.12856
-749.624,0.449051,0.098667,1,3,0,750.771,115.782,0.848414,5.12049
-746.271,1,0.098667,4,31,0,749.73,113.405,0.913206,5.22023
-748.64,0.80599,0.098667,4,23,0,749.997,113.811,0.9182,4.87168
-747.821,1,0.098667,4,31,0,751.848,113.145,0.932316,5.15821
-747.45,0.9282,0.098667,4,31,0,750.199,115.074,0.887109,4.92519
-746.529,0.946181,0.098667,4,23,0,748.868,114.545,0.885308,5.1974
-747.222,0.952312,0.098667,5,31,0,748.616,112.909,0.931766,5.3284
-747.028,0.909875,0.098667,5,63,0,748.895,111.569,0.950264,5.12751
-746.249,0.997942,0.098667,4,27,0,748.777,114.362,0.896564,4.95113
-746.151,0.803764,0.098667,4,27,0,748.414,113.102,0.924684,5.13792
-746.429,0.987564,0.098667,5,31,0,747.354,114.476,0.892918,4.90372
-746.684,0.96647,0.098667,2,7,0,746.748,114.385,0.890267,4.89113
-748.195,0.809664,0.098667,5,63,0,748.885,113.348,0.906837,4.85141
-747.378,0.915622,0.098667,2,3,0,748.877,113.533,0.919805,4.87007
-747.561,0.996433,0.098667,3,15,0,748.799,113.241,0.916563,4.76558
-747.219,0.975566,0.098667,5,63,0,748.693,115.339,0.877041,4.85222
-746.077,0.996394,0.098667,5,31,0,747.538,113.361,0.91599,4.98829
-749.561,0.582192,0.098667,3,11,0,750.208,113.362,0.932339,5.10384
-746.186,1,0.098667,2,3,0,749.354,112.947,0.928438,5.10894
-746.768,0.999343,0.098667,5,43,0,746.981,116.254,0.854685,5.15026
-746.018,0.987298,0.098667,5,31,0,746.988,114.409,0.89347,5.01501
-747.278,0.721245,0.098667,2,3,0,747.638,114.13,0.890137,5.01304
-747.38,0.926643,0.098667,4,31,0,749.244,114.95,0.885124,5.38762
-747.289,1,0.098667,2,3,0,747.375,114.918,0.884903,5.38529
-746.598,0.922178,0.098667,4,27,0,749.735,112.562,0.937974,4.97208
-746.631,0.980049,0.098667,4,15,0,747.003,112.598,0.935128,4.91295
-746.483,0.999623,0.098667,4,15,0,746.683,112.764,0.928385,4.91911
-746.329,0.955418,0.098667,5,31,0,746.974,113.91,0.899411,5.01669
-747.029,0.942117,0.098667,2,3,0,747.125,113.782,0.898658,5.01257
-746.433,0.992509,0.098667,4,19,0,747.556,114.413,0.889373,4.95211
-746.313,0.990402,0.098667,5,63,0,746.786,113.643,0.912355,4.93116
-746.707,0.750402,0.098667,6,63,0,748.957,115.608,0.866348,5.2529
-746.248,0.906331,0.098667,5,35,0,748.125,112.573,0.931749,5.02258
-748.28,0.699681,0.098667,3,11,0,749.251,112.156,0.93076,5.09366
-746.342,1,0.098667,2,3,0,747.983,112.587,0.936845,5.09836
-746.268,0.999421,0.098667,6,63,0,746.958,113.104,0.922752,4.9465
-746.012,0.99202,0.098667,4,31,0,746.723,114.559,0.891453,5.0589
-746.835,0.872862,0.098667,3,15,0,747.269,114.347,0.886921,5.0866
-746.881,0.990642,0.098667,4,27,0,748.384,114.091,0.908584,5.13024
-746.471,0.74653,0.098667,4,27,0,750.452,113.662,0.91126,4.89159
-746.068,0.954239,0.098667,4,31,0,747.848,113.706,0.908479,4.97886
-746.378,0.975705,0.098667,4,15,0,746.55,113.236,0.917998,4.91638
-746.875,0.998447,0.098667,4,15,0,746.901,112.973,0.92357,4.84484
-751.735,0.580784,0.098667,6,63,0,752.609,115.151,0.860358,5.50623
-750.751,1,0.098667,1,1,0,751.843,115.226,0.8615,5.50961
-750.294,0.879263,0.098667,6,63,0,753.994,113.732,0.923171,4.83211
-747.224,0.990484,0.098667,2,7,0,750.111,113.42,0.908933,4.86068
-746.646,0.995799,0.098667,6,63,0,748.025,114.757,0.884578,5.29735
-748.332,0.858466,0.098667,5,31,0,749.085,115.191,0.885274,4.82713
-748.339,0.919003,0.098667,4,15,0,749.459,115.151,0.865154,5.01959
-747.149,1,0.098667,1,1,0,748.12,115.21,0.868042,5.01794
-748.391,0.956279,0.098667,5,63,0,749.071,111.187,0.9543,4.978
-750.354,0.848922,0.098667,4,19,0,750.908,111.101,0.981062,5.09498
-749.925,0.918782,0.098667,4,31,0,753.77,113.1,0.938783,5.13548
-746.886,0.993711,0.098667,2,7,0,749.37,112.618,0.925246,5.11288
-746.353,0.967068,0.098667,4,31,0,747.596,113.12,0.921493,5.24553
-746.036,0.993208,0.098667,4,31,0,746.683,113.173,0.918736,5.05894
-746.334,0.955187,0.098667,4,27,0,746.61,114.398,0.888889,5.02706
-746.134,0.932413,0.098667,3,11,0,746.926,114.508,0.888213,5.04298
-746.164,0.998915,0.098667,5,63,0,746.641,113.014,0.921939,5.0021
-747.404,0.718837,0.098667,2,3,0,747.68,113.235,0.92878,5.01344
-746.347,0.879856,0.098667,2,7,0,748.404,112.995,0.920309,5.00161
-746.17,1,0.098667,4,31,0,746.832,114.489,0.888198,5.12104
-746.18,0.989278,0.098667,5,47,0,746.587,112.565,0.932705,5.10861
-747.087,0.888618,0.098667,5,31,0,748.003,115.532,0.875842,4.99394
-747.255,0.999365,0.098667,5,31,0,748.001,115.066,0.882085,5.37082
-746.432,0.982039,0.098667,5,31,0,747.784,113.627,0.90674,5.23427
-747.127,0.956795,0.098667,4,15,0,747.544,112.593,0.928664,5.32381
-748.455,0.991884,0.098667,5,35,0,748.947,114.677,0.892607,4.71591
-746.129,1,0.098667,4,31,0,749.461,114.068,0.900111,4.96216
-748.957,0.736196,0.098667,4,31,0,749.552,115,0.868111,4.89703
-747.266,1,0.098667,4,27,0,750.908,115.63,0.871016,5.32257
-748.047,0.998664,0.098667,5,63,0,748.113,111.11,0.970459,4.87852
-748.094,0.994572,0.098667,2,3,0,748.146,110.9,0.965685,4.87961
-746.601,0.98444,0.098667,5,47,0,748.761,114.197,0.891807,4.99974
-746.328,0.998973,0.098667,3,11,0,746.877,114.689,0.890077,4.9583
-746.325,0.95976,0.098667,4,27,0,747.003,114.426,0.898192,5.08159
-746.492,0.84724,0.098667,4,27,0,747.93,114.635,0.893028,5.21242
-746.478,0.997314,0.098667,5,51,0,746.69,115.181,0.880686,5.17207
-746.236,0.540892,0.098667,2,3,0,751.436,114.758,0.882727,5.15362
-747.228,0.997848,0.098667,5,39,0,749.754,113.585,0.908529,5.3897
-748.279,0.728716,0.098667,2,3,0,749.229,113.912,0.913738,5.39801
-747.943,1,0.098667,2,3,0,748.332,113.903,0.912424,5.39676
-748.224,0.993354,0.098667,5,31,0,748.476,114.067,0.89237,5.41579
-747.237,0.996782,0.098667,3,11,0,748.799,114.043,0.893974,5.2935
-746.817,0.900547,0.098667,4,23,0,749.226,113.86,0.897481,5.10527
-747.165,1,0.098667,4,21,0,747.928,115.855,0.86884,5.15831
-746.105,0.998938,0.098667,5,35,0,748.749,114.315,0.895644,4.97379
-746.847,0.957356,0.098667,5,63,0,747.139,111.462,0.958793,5.18172
-746.852,0.944466,0.098667,6,63,0,747.75,113.182,0.924812,5.29559
-746.866,0.965953,0.098667,4,27,0,747.766,113.784,0.900864,4.92084
-748.537,0.77567,0.098667,5,31,0,750,116.404,0.838974,5.16637
-746.741,0.976107,0.098667,5,47,0,749.452,113.541,0.910379,5.32372
-747.191,0.832771,0.098667,2,3,0,747.633,113.768,0.913933,5.31997
-747.706,0.945145,0.098667,5,47,0,748.395,112.002,0.937611,5.26156
-747.292,0.965601,0.098667,5,63,0,748.356,113.662,0.91772,4.91012
-746.418,0.962544,0.098667,5,47,0,747.889,112.231,0.938486,5.14047
-746.612,0.762627,0.098667,2,7,0,748.385,112.237,0.944782,5.17417
-746.824,0.886409,0.098667,5,63,0,748.118,115.929,0.865063,5.1312
-747.521,0.804371,0.098667,5,31,0,750.083,113.722,0.913435,4.79554
-746.297,0.979699,0.098667,4,23,0,749.27,113.322,0.913841,5.19814
-749.047,0.997023,0.098667,5,47,0,749.69,118.09,0.809626,4.92642
-750.214,0.601469,0.098667,2,7,0,752.85,117.726,0.809631,4.96735
-747.606,0.999249,0.098667,5,63,0,751.35,113.062,0.914518,4.88702
-747.46,0.965787,0.098667,5,31,0,748.731,112.573,0.929473,4.81634
-748.089,0.886304,0.098667,6,63,0,749.751,112.219,0.933763,5.38257
-746.438,0.998668,0.098667,5,31,0,748.26,114.483,0.886212,5.11823
-746.045,0.99661,0.098667,2,7,0,746.496,114.737,0.887333,5.10791
-746.035,0.964666,0.098667,4,31,0,746.982,113.366,0.918563,5.07685
-745.997,0.999822,0.098667,4,31,0,746.391,114.521,0.891152,5.11754
-747.392,0.995898,0.098667,5,39,0,747.982,110.623,0.975411,5.13604
-747.214,0.97768,0.098667,4,15,0,747.622,110.987,0.96477,5.09386
-747.516,0.890818,0.098667,5,31,0,748.564,112,0.95372,4.9606
-746.952,0.974527,0.098667,3,11,0,748.627,111.999,0.940074,5.02951
-746.711,0.992555,0.098667,5,31,0,747.309,114.357,0.901418,4.99939
-746.304,0.999596,0.098667,3,11,0,746.964,114.248,0.89438,4.94378
-746.583,0.873391,0.098667,2,3,0,747.19,114.266,0.891441,4.94789
-746.119,0.941379,0.098667,3,15,0,747.443,114.158,0.897129,4.98013
-746.224,0.930923,0.098667,4,27,0,747.138,114.253,0.892931,5.01543
-746.481,0.999986,0.098667,5,31,0,746.563,115.421,0.867369,5.08123
-746.832,0.953594,0.098667,2,7,0,747.022,115.5,0.875992,5.07982
-746.258,0.949462,0.098667,2,3,0,747.264,115.381,0.87363,5.1001
-746.315,0.976935,0.098667,2,7,0,746.461,115.329,0.870745,5.09706
-746.795,0.915894,0.098667,3,11,0,747.16,115.586,0.862071,5.0753
-746.465,0.659545,0.098667,4,27,0,750.957,113.014,0.929462,5.09969
-746.624,0.757359,0.098667,5,31,0,749.1,114.229,0.893953,4.89275
-746.571,0.890784,0.098667,2,7,0,747.496,114.313,0.891638,4.91497
-747.47,0.597877,0.098667,2,3,0,749.343,113.995,0.893673,4.91806
-746.235,0.922151,0.098667,5,31,0,748.496,114.41,0.892343,4.94527
-746.033,0.962107,0.098667,3,15,0,746.812,113.897,0.90218,5.03694
-746.353,0.993897,0.098667,5,63,0,746.435,112.613,0.930621,5.19222
-746.369,0.971983,0.098667,2,3,0,746.621,112.571,0.931025,5.1814
-747.05,0.945351,0.098667,5,31,0,748.397,113.609,0.906111,4.85142
-747.847,0.669932,0.098667,3,11,0,749.867,113.347,0.905818,4.97058
-747.023,0.820692,0.098667,2,3,0,749.695,113.647,0.918233,4.98447
-746.1,0.89646,0.098667,4,31,0,748.106,112.883,0.926462,5.02597
-746.937,0.984068,0.098667,5,31,0,747.401,115.465,0.868769,4.87676
-747.699,0.894349,0.098667,2,7,0,747.871,115.417,0.864238,4.8744
-745.995,0.862487,0.098667,4,27,0,749.059,114.08,0.899939,5.01329
-747.183,0.796229,0.098667,4,31,0,748.895,113.051,0.915735,4.92177
-748.016,0.947666,0.098667,6,63,0,749.075,114.535,0.900869,5.31933
-746.739,1,0.098667,2,3,0,748.005,114.269,0.89883,5.31999
-746.469,0.942795,0.098667,5,31,0,748.698,112.178,0.941221,4.98517
-749.052,0.877777,0.098667,6,63,0,751.519,116.313,0.859763,5.45366
-749.787,0.990661,0.098667,5,63,0,750.871,115.079,0.887337,5.57539
-748.699,0.979122,0.098667,4,31,0,754.093,110.75,0.983338,5.13525
-748.571,0.996312,0.098667,5,31,0,749.228,110.388,0.972731,5.08163
-749.405,0.924155,0.098667,2,3,0,749.715,111.018,0.980335,5.09141
-748.839,1,0.098667,1,1,0,749.602,111.009,0.978827,5.08825
-747.606,1,0.098667,2,7,0,749.295,110.69,0.979036,5.08309
-747.618,0.984702,0.098667,2,7,0,748.113,110.393,0.982419,5.0814
-747.511,0.941057,0.098667,2,3,0,747.982,110.484,0.978362,5.07711
-746.407,0.832254,0.098667,5,31,0,748.844,112.767,0.927047,5.22063
-746.458,0.958016,0.098667,2,3,0,746.755,112.928,0.929395,5.2153
-746.407,0.977416,0.098667,2,3,0,746.71,112.832,0.930232,5.22254
-746.452,0.938701,0.098667,6,63,0,747.09,113.296,0.914675,4.92505
-746.79,0.868416,0.098667,6,63,0,747.891,112.178,0.945204,5.24817
-746.184,0.945138,0.098667,6,63,0,747.607,114.822,0.887471,5.11652
-746.317,0.979847,0.098667,5,31,0,746.655,114.383,0.89138,5.22258
-746.61,0.923252,0.098667,4,31,0,748.009,116.097,0.85758,5.10821
-747.393,0.95122,0.098667,4,31,0,750.175,113.127,0.921934,4.77659
-746.051,0.907774,0.098667,5,31,0,747.95,113.903,0.901516,5.06666
-745.965,0.999852,0.098667,4,27,0,746.18,113.555,0.91067,5.07123
-746.335,0.971654,0.098667,4,31,0,747.146,112.568,0.931275,4.99794
-746.965,0.979581,0.098667,4,23,0,751.554,113.175,0.91752,5.34421
-748.048,0.881778,0.098667,5,31,0,748.459,114.3,0.905721,5.34224
-747.707,0.998865,0.098667,2,7,0,748.598,113.786,0.89711,5.27525
-746.778,0.990644,0.098667,4,19,0,748.254,113.775,0.899526,5.11316
-746.286,1,0.098667,3,15,0,746.927,114.362,0.889762,5.11763
-746.518,0.991281,0.098667,5,51,0,746.69,113.341,0.922283,5.18441
