# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1882874155
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.98,0.935758,0.869849,1,1,0,747.044,154.346,0.85794,5.11241
-747.177,0.890551,0.869849,2,3,0,748.723,154.966,0.938445,5.06305
-746.624,0.95555,0.869849,2,3,0,747.993,154.626,0.905956,4.86106
-746.167,0.784196,0.869849,2,3,0,748.8,154.622,0.899129,5.21266
-746.148,1,0.869849,2,3,0,746.229,154.593,0.889469,5.18978
-746.293,0.947576,0.869849,2,3,0,746.744,154.665,0.935721,5.01056
-746.396,0.98905,0.869849,2,3,0,746.705,154.464,0.891116,4.9365
-747.707,0.860852,0.869849,2,3,0,747.996,154.921,0.966588,5.11779
-747.808,0.991758,0.869849,3,11,0,748.802,154.951,0.844615,5.12928
-746.876,0.965268,0.869849,2,3,0,748.449,154.381,0.951995,5.12224
-748.266,0.868863,0.869849,2,3,0,749.022,154.641,0.911762,5.52208
-749.084,0.96792,0.869849,2,3,0,750.237,154.686,0.975817,5.47635
-748.099,1,0.869849,2,3,0,749.193,154.512,0.965453,5.39333
-746.526,1,0.869849,2,3,0,748.229,154.411,0.925675,5.22206
-747.323,0.93342,0.869849,2,3,0,747.698,154.589,0.836504,5.02468
-747.21,0.999602,0.869849,2,7,0,747.977,154.609,0.843406,5.22331
-746.386,0.996182,0.869849,2,7,0,747.354,154.717,0.937181,5.15971
-748.278,0.839851,0.869849,2,7,0,748.376,154.511,0.821689,4.95157
-746.145,0.966216,0.869849,2,3,0,748.825,154.717,0.898383,4.99044
-746.284,0.971351,0.869849,1,1,0,746.304,154.749,0.899984,4.96316
-748.899,0.738664,0.869849,2,3,0,749.084,154.541,0.866721,5.55076
-747.242,1,0.869849,2,3,0,749.586,154.637,0.898987,4.78535
-747.244,0.989947,0.869849,4,19,0,748.033,154.657,0.854071,5.3011
-747.609,0.976118,0.869849,2,3,0,747.993,154.473,0.961408,4.87667
-747.12,1,0.869849,2,3,0,748.081,154.532,0.919354,4.80734
-748.634,0.725915,0.869849,2,3,0,750.424,154.825,0.85186,4.77403
-748.955,0.881165,0.869849,2,3,0,750.54,154.446,0.998623,5.2978
-746.613,0.999578,0.869849,2,3,0,749.219,154.692,0.933699,5.25933
-748.419,0.806483,0.869849,2,3,0,749.192,154.721,0.997075,5.14007
-746.998,1,0.869849,2,3,0,748.387,154.766,0.959946,5.04768
-749.011,0.790457,0.869849,2,7,0,749.435,154.103,0.833434,5.13169
-751.324,0.812157,0.869849,2,3,0,753.449,155.338,0.82662,5.17038
-747.203,1,0.869849,2,3,0,751.193,154.943,0.887533,5.26418
-746.097,0.957574,0.869849,1,3,0,747.769,154.728,0.906819,5.01649
-746.112,0.787746,0.869849,3,11,0,747.962,154.481,0.91479,5.00891
-748.251,0.617454,0.869849,2,3,0,749.892,155.052,0.962313,5.11701
-748.251,0.824714,0.869849,1,1,0,749.425,155.052,0.962313,5.11701
-748.752,0.992733,0.869849,2,3,0,749.457,154.97,0.977314,5.29552
-749.267,0.911686,0.869849,2,3,0,750.913,154.039,0.840376,5.05558
-748.326,0.98561,0.869849,3,11,0,751.084,154.776,0.983527,5.29616
-746.597,1,0.869849,2,3,0,748.338,154.774,0.944512,5.12795
-746.127,0.659442,0.869849,2,3,0,750.639,154.448,0.917571,5.05447
-746.037,0.962864,0.869849,2,7,0,746.442,154.622,0.905957,5.171
-746.16,0.965633,0.869849,2,3,0,746.329,154.783,0.905624,5.09884
-746.866,0.869774,0.869849,2,3,0,747.443,154.699,0.931973,5.3133
-746.135,0.952697,0.869849,2,3,0,747.4,154.458,0.898249,5.15324
-745.983,0.999817,0.869849,2,3,0,746.197,154.516,0.912666,5.08394
-746.841,0.817094,0.869849,2,3,0,747.43,154.743,0.941881,5.26107
-746.954,0.966706,0.869849,4,19,0,747.774,154.495,0.938912,5.30931
-746.902,0.98191,0.869849,3,15,0,747.584,154.246,0.900856,4.99218
-746.632,0.985185,0.869849,4,19,0,747.589,154.292,0.903925,5.01407
-746.658,0.969315,0.869849,4,19,0,747.358,154.836,0.910693,5.24735
-745.977,0.999301,0.869849,2,7,0,746.561,154.578,0.902683,5.01834
-746.058,0.926494,0.869849,2,3,0,746.605,154.624,0.885888,5.12624
-746.045,0.950732,0.869849,2,3,0,746.526,154.509,0.914645,5.02309
-746.014,1,0.869849,2,3,0,746.082,154.49,0.904665,5.04809
-746.478,0.927305,0.869849,2,3,0,746.653,154.361,0.882015,5.13238
-745.95,0.984655,0.869849,1,3,0,746.632,154.546,0.911257,5.07187
-748.048,0.782215,0.869849,2,3,0,748.401,154.238,0.865308,4.8634
-746.873,0.924921,0.869849,2,3,0,749.101,154.801,0.882666,4.89437
-748.237,0.680993,0.869849,2,7,0,750.377,154.974,0.972299,5.03648
-747.419,1,0.869849,2,3,0,749.075,154.577,0.964451,4.90779
-746.856,0.850931,0.869849,2,3,0,749.488,154.512,0.85934,5.23934
-746.264,1,0.869849,2,3,0,746.927,154.537,0.931967,4.9928
-746.215,0.992384,0.869849,4,23,0,746.575,154.623,0.873112,5.07406
-746.427,0.855157,0.869849,2,3,0,747.764,154.575,0.931489,4.93589
-746.529,0.938119,0.869849,2,3,0,747.208,154.805,0.931807,4.99687
-746.711,0.778929,0.869849,2,3,0,748.775,154.527,0.892163,5.31753
-746.162,1,0.869849,2,3,0,746.857,154.562,0.919934,5.1937
-746.408,0.922078,0.869849,2,3,0,747.025,154.704,0.877889,4.96417
-746.574,0.979898,0.869849,2,3,0,746.774,154.429,0.932599,5.22206
-747.694,0.896113,0.869849,2,3,0,748,154.999,0.857071,5.15204
-746.708,0.991184,0.869849,2,7,0,747.942,154.458,0.926435,4.89239
-746.779,0.686364,0.869849,2,7,0,749.702,154.783,0.899713,5.30302
-747.152,0.969283,0.869849,2,3,0,747.685,154.283,0.862091,5.04407
-748.178,0.912556,0.869849,2,3,0,748.838,155.162,0.888352,5.08016
-746.746,1,0.869849,2,3,0,748.546,154.522,0.957504,5.06781
-747.748,0.85087,0.869849,2,3,0,748.813,154.647,0.825732,5.05393
-748.396,0.863096,0.869849,2,3,0,749.596,154.958,0.976836,5.21618
-750.057,0.927317,0.869849,3,11,0,750.594,154.971,0.965811,5.53493
-747.317,0.987267,0.869849,2,7,0,750.695,154.411,0.960734,5.24368
-746.165,1,0.869849,2,3,0,747.397,154.684,0.930097,5.1151
-746.219,0.997735,0.869849,2,3,0,746.364,154.59,0.926469,5.19402
-747.544,0.86843,0.869849,2,7,0,747.894,154.166,0.91333,5.26081
-747.93,0.976658,0.869849,2,3,0,748.925,154.982,0.874659,4.87201
-749.828,0.793215,0.869849,2,3,0,751.202,154.576,1.00796,5.39695
-750.474,0.968676,0.869849,2,7,0,750.866,154.554,0.801533,4.80275
-747.875,1,0.869849,1,1,0,749.99,154.536,0.829865,4.9493
-746.748,1,0.869849,2,3,0,748.176,154.333,0.87459,5.00934
-749.266,0.752755,0.869849,2,7,0,749.729,154.652,1.00912,5.27149
-747.088,0.956311,0.869849,2,3,0,750.284,154.902,0.92901,5.26127
-746.257,1,0.869849,2,3,0,747.179,154.469,0.932837,5.10249
-747.581,0.867404,0.869849,2,3,0,747.891,154.708,0.945137,5.38848
-746.457,1,0.869849,2,3,0,747.632,154.777,0.925374,5.2071
-746.319,0.873793,0.869849,1,3,0,747.747,154.374,0.904336,5.01826
-746.85,0.680189,0.869849,2,3,0,749.797,154.959,0.909819,5.14013
-746.692,0.994478,0.869849,2,7,0,747.376,154.497,0.874827,5.27011
-747.156,0.811024,0.869849,2,3,0,749.108,154.556,0.964596,4.9689
-747.362,0.960356,0.869849,3,15,0,748.406,154.37,0.859175,5.29042
-747.424,0.955458,0.869849,2,3,0,748.276,154.891,0.961712,5.12259
-747.533,0.967057,0.869849,2,3,0,748.519,154.615,0.83992,4.9268
-748.457,0.832379,0.869849,2,3,0,749.386,154.622,0.959608,5.466
-747.108,0.99034,0.869849,2,3,0,749.059,154.663,0.852047,4.93145
-746.866,0.9858,0.869849,2,3,0,747.946,154.4,0.870952,5.25285
-746.746,0.993822,0.869849,4,31,0,747.39,154.384,0.907618,5.28434
-746.617,0.981727,0.869849,2,3,0,747.065,154.838,0.891796,4.95294
-747.866,0.58037,0.869849,2,3,0,750.904,154.134,0.914185,5.29194
-746.749,0.82838,0.869849,2,3,0,749.397,154.767,0.919642,5.2949
-748.704,0.781063,0.869849,2,3,0,749.502,154.695,0.999706,4.99874
-749.279,0.960663,0.869849,3,15,0,751.454,154.552,0.851113,4.68837
-751.439,0.612686,0.869849,3,11,0,754.592,154.937,0.936704,5.72656
-747.899,0.99584,0.869849,2,7,0,752.073,154.244,0.965899,5.02783
-747.61,0.857641,0.869849,2,7,0,750.32,154.79,0.932841,4.80079
-746.197,1,0.869849,2,3,0,747.79,154.484,0.905463,4.96486
-747.294,0.853715,0.869849,2,3,0,747.499,154.219,0.881111,4.96573
-748.156,0.93758,0.869849,2,3,0,748.507,154.073,0.908489,4.94451
-747.555,1,0.869849,2,3,0,749.005,154.853,0.842322,5.17919
-747.779,0.961017,0.869849,3,11,0,748.913,154.238,0.96392,5.12304
-747.803,1,0.869849,2,3,0,748.299,154.386,0.979552,5.13641
-747.818,0.934546,0.869849,2,3,0,749.764,154.719,0.922428,4.74678
-746.358,0.985574,0.869849,2,3,0,748.213,154.544,0.880598,4.94963
-746.447,0.824503,0.869849,2,3,0,748.386,154.675,0.946275,5.10137
-746.447,0.599641,0.869849,1,3,0,750.096,154.675,0.946275,5.10137
-749.609,0.456148,0.869849,2,3,0,751.75,153.918,0.92305,4.94222
-748.955,1,0.869849,2,3,0,750.982,155.122,0.960724,5.27171
-750.153,0.881111,0.869849,2,3,0,751.425,154.039,0.849352,4.831
-746.545,0.993684,0.869849,2,7,0,750.686,154.615,0.936593,4.92923
-746.992,0.954067,0.869849,2,3,0,747.211,154.642,0.862816,5.2953
-746.882,0.976322,0.869849,4,27,0,747.909,154.629,0.961427,5.02965
-746.755,1,0.869849,2,3,0,747.22,154.796,0.949521,5.11065
-746.064,1,0.869849,2,3,0,746.771,154.617,0.902148,5.18136
-748.62,0.552102,0.869849,1,3,0,749.897,153.993,0.877026,5.09963
-748.732,0.959249,0.869849,2,3,0,751.127,155.227,0.901196,5.02578
-748.486,1,0.869849,2,3,0,748.85,153.986,0.915517,5.10705
-748.386,0.990395,0.869849,2,3,0,749.349,155.165,0.895358,4.97717
-748.605,0.997974,0.869849,2,7,0,749.221,154.015,0.887285,5.26672
-747.884,0.941108,0.869849,2,3,0,749.251,155.12,0.924575,5.09934
-746.408,0.876874,0.869849,2,3,0,749.027,154.626,0.883896,5.24698
-746.376,0.981126,0.869849,3,15,0,746.832,154.726,0.913725,4.93127
-746.114,0.751163,0.869849,2,7,0,749.101,154.448,0.893226,5.08934
-746.261,0.92657,0.869849,2,3,0,746.815,154.596,0.93017,5.19231
-746.633,0.846604,0.869849,2,7,0,747.938,154.725,0.912621,4.88047
-748.497,0.761329,0.869849,2,3,0,749.336,154.694,0.810645,5.13515
-746.532,1,0.869849,2,7,0,748.564,154.818,0.934086,5.1406
-747.273,0.88647,0.869849,2,3,0,747.959,154.726,0.890346,4.80092
-747.753,0.750844,0.869849,2,3,0,749.868,155.111,0.893416,5.10386
-751.979,0.664394,0.869849,2,7,0,752.573,153.775,0.843794,5.3552
-749.693,0.968646,0.869849,2,3,0,752.862,155.248,0.934634,4.90916
-753.597,0.569674,0.869849,3,15,0,758.672,154.307,0.79644,5.71992
-751.208,0.87834,0.869849,2,3,0,757.096,154.252,0.795466,5.44446
-747.742,1,0.869849,2,3,0,751.993,154.708,0.915835,5.45638
-747.296,0.938032,0.869849,2,3,0,748.957,154.502,0.92606,5.3924
-746.387,1,0.869849,2,3,0,747.537,154.384,0.882804,5.05118
-748.015,0.778439,0.869849,2,3,0,748.728,154.505,0.857848,4.7832
-748.132,0.708299,0.869849,2,7,0,751.176,155.132,0.895146,4.97563
-748.485,0.989366,0.869849,2,7,0,749.282,154.085,0.946296,5.26629
-746.361,1,0.869849,2,3,0,748.629,154.621,0.944263,5.08566
-745.962,0.97137,0.869849,1,3,0,746.624,154.568,0.902474,5.12927
-746.429,0.651042,0.869849,2,3,0,749.288,154.855,0.896944,5.13793
-747.056,0.861665,0.869849,2,3,0,748.504,154.332,0.920455,4.8852
-746.76,0.928364,0.869849,3,15,0,748.33,154.838,0.903078,4.90943
-747.498,0.868154,0.869849,2,3,0,747.864,154.152,0.894916,5.22338
-747.91,0.902669,0.869849,2,7,0,749.481,154.526,0.933599,4.74654
-746.252,1,0.869849,2,3,0,748.043,154.787,0.894931,5.02006
-746.105,1,0.869849,2,3,0,746.349,154.732,0.892965,5.11856
-746.208,0.915171,0.869849,2,3,0,747.004,154.453,0.897216,4.98565
-747.487,0.812868,0.869849,2,3,0,747.745,155.014,0.890296,4.94621
-748.176,0.90644,0.869849,2,3,0,748.833,154.098,0.944132,5.01233
-748.069,0.978368,0.869849,3,11,0,749.566,154.26,0.915746,4.79165
-747.3,1,0.869849,2,3,0,748.239,154.943,0.902746,5.30159
-748.91,0.535632,0.869849,2,3,0,754.05,154.239,0.902998,4.72059
-746.634,1,0.869849,2,3,0,749.239,154.533,0.867518,5.23397
-747.357,0.845871,0.869849,2,7,0,748.591,154.212,0.877668,4.9722
-750.935,0.654634,0.869849,2,3,0,751.543,155.394,0.909777,4.91578
-747.044,1,0.869849,2,3,0,750.851,154.284,0.903343,4.91109
-746.609,0.991938,0.869849,2,3,0,747.363,154.897,0.904774,5.1627
-749.379,0.734839,0.869849,2,7,0,749.534,153.95,0.865837,5.25039
-748.662,1,0.869849,1,1,0,749.575,154.06,0.866004,5.28193
-746.206,0.949644,0.869849,1,3,0,748.679,154.417,0.903192,5.15161
-746.389,0.878484,0.869849,1,3,0,747.426,154.767,0.924336,4.97458
-748.818,0.712981,0.869849,3,11,0,749.748,154.746,0.840447,4.77574
-748.079,0.792379,0.869849,2,3,0,752.308,154.663,0.903237,4.70832
-746.928,1,0.869849,2,3,0,748.46,154.627,0.872671,5.32002
-746.445,0.939132,0.869849,2,3,0,747.906,154.42,0.929008,4.98226
-746.781,0.941726,0.869849,2,3,0,747.237,154.811,0.863156,5.15385
-747.174,0.93315,0.869849,1,1,0,747.241,154.843,0.852943,5.17156
-746.493,1,0.869849,2,3,0,747.12,154.739,0.875657,5.20489
-747.808,0.858901,0.869849,2,3,0,748.137,154.161,0.938132,5.25125
-746.709,1,0.869849,2,3,0,748.073,154.682,0.880959,4.88314
-748.028,0.751096,0.869849,2,3,0,748.922,154.11,0.934841,4.97336
-747.839,0.978662,0.869849,3,15,0,749.58,154.641,0.824691,5.02785
-747.142,1,0.869849,1,1,0,747.865,154.699,0.845154,4.99597
-747.08,0.88993,0.869849,2,7,0,748.988,154.582,0.915052,4.80449
-747.196,0.769129,0.869849,2,7,0,749.435,154.937,0.946604,5.10283
-746.936,0.976528,0.869849,2,3,0,747.748,154.526,0.847911,5.02818
-746.914,0.994841,0.869849,3,11,0,747.377,154.434,0.85365,5.16295
-747.273,0.565565,0.869849,2,7,0,752.92,154.768,0.943878,4.86516
-746.732,0.984302,0.869849,2,7,0,748.216,154.806,0.945447,5.15206
-746.135,1,0.869849,2,3,0,746.805,154.501,0.917575,5.17042
-747.673,0.87012,0.869849,2,7,0,747.703,154.752,0.892697,4.76274
-746.738,1,0.869849,2,3,0,748.053,154.262,0.898567,5.14486
-746.397,0.846843,0.869849,1,3,0,748.374,154.858,0.900325,5.06681
-746.411,0.973854,0.869849,3,15,0,746.986,154.35,0.896711,5.02366
-746.867,0.907276,0.869849,2,3,0,747.595,154.524,0.854973,4.9705
-746.304,0.962364,0.869849,2,3,0,747.419,154.654,0.927806,5.20939
-747.516,0.754534,0.869849,2,3,0,748.38,155.065,0.917734,5.03287
-747.711,0.984754,0.869849,2,7,0,748.929,154.439,0.976518,5.21935
-748.779,0.925582,0.869849,2,3,0,749.393,154.353,0.995696,5.01706
-748.779,0.883249,0.869849,1,1,0,749.672,154.353,0.995696,5.01706
-748.081,0.969696,0.869849,2,3,0,750.003,154.437,0.822476,5.17925
-746.626,1,0.869849,2,3,0,748.163,154.779,0.930071,4.93938
-746.733,0.977634,0.869849,2,3,0,747.397,154.617,0.861215,4.95012
-747.699,0.875607,0.869849,2,3,0,748.474,154.408,0.945487,4.82056
-746.969,0.996378,0.869849,2,3,0,748.062,154.795,0.892605,5.32555
-746.145,0.994777,0.869849,2,3,0,747.088,154.595,0.889432,5.18855
-746.145,0.75243,0.869849,1,3,0,748.324,154.595,0.889432,5.18855
-746.668,0.865277,0.869849,2,3,0,747.536,154.488,0.951397,5.15532
-750.202,0.732277,0.869849,2,7,0,750.322,154.955,0.802179,4.95673
-749.478,1,0.869849,2,7,0,751.692,154.741,0.832787,4.74511
-751.08,0.738477,0.869849,2,3,0,753.474,153.88,0.953508,5.43146
-750.126,1,0.869849,1,1,0,751.344,153.966,0.947861,5.4115
-748.102,0.938112,0.869849,2,3,0,751.746,154.461,0.976599,5.32204
-746.938,0.975931,0.869849,2,7,0,748.954,154.262,0.908616,4.95812
-746.056,1,0.869849,2,3,0,746.839,154.711,0.899679,5.02861
-745.986,0.85184,0.869849,2,3,0,747.333,154.563,0.892542,5.11142
-747.062,0.896846,0.869849,2,3,0,747.135,154.763,0.897605,4.83009
-746.666,0.9247,0.869849,2,7,0,748.27,154.667,0.855023,5.07393
-746.583,0.990181,0.869849,2,7,0,747.114,154.755,0.942707,5.00726
-747.728,0.824969,0.869849,2,3,0,748.632,154.463,0.921218,4.75621
-746.474,0.957772,0.869849,2,3,0,748.408,154.435,0.873909,5.00173
-746.474,0.357321,0.869849,2,7,0,754.137,154.435,0.873909,5.00173
-746.101,0.897108,0.869849,2,3,0,747.599,154.726,0.906152,5.15193
-746.079,0.999096,0.869849,2,7,0,746.177,154.635,0.913436,5.17818
-748.365,0.583281,0.869849,1,3,0,750.241,154.565,0.812931,5.05461
-747.281,1,0.869849,2,7,0,749.152,154.371,0.917471,5.3641
-748.357,0.83998,0.869849,2,3,0,750.01,154.837,0.865965,4.7646
-749.93,0.558257,0.869849,3,15,0,754.647,154.256,0.937067,4.66247
-746.037,0.855433,0.869849,1,3,0,751.345,154.72,0.899303,5.06283
-747.447,0.843339,0.869849,3,11,0,747.615,154.371,0.946589,5.32542
-747.172,0.995238,0.869849,3,15,0,747.921,154.706,0.876949,4.83055
-746.444,0.857423,0.869849,2,3,0,748.459,154.586,0.944444,5.00872
-746.968,0.878556,0.869849,2,3,0,748.115,154.624,0.844457,5.07479
-746.357,1,0.869849,2,3,0,746.86,154.594,0.865938,5.06953
-746.652,0.921636,0.869849,2,3,0,747.485,154.585,0.949091,4.97388
-746.66,0.852623,0.869849,2,7,0,748.261,154.718,0.861134,5.17303
-747.414,0.83376,0.869849,2,3,0,748.359,155.063,0.904154,5.13427
-746.178,0.987788,0.869849,2,5,0,747.516,154.641,0.90039,5.21434
-747.723,0.810523,0.869849,2,3,0,747.878,154.204,0.932347,4.90321
-747.033,0.951975,0.869849,2,3,0,748.619,154.971,0.896613,5.19649
-746.889,1,0.869849,3,11,0,747.512,154.303,0.928141,4.96313
-749.134,0.777217,0.869849,2,3,0,749.592,154.921,0.911879,5.54982
-747.063,1,0.869849,2,3,0,749.764,154.85,0.904956,4.8655
-747.702,0.866586,0.869849,2,3,0,749.124,154.453,0.927093,4.76784
-751.192,0.685919,0.869849,2,3,0,752.065,154.681,0.882526,5.76035
-747.543,1,0.869849,2,3,0,751.681,154.353,0.897533,5.39792
-750.521,0.772545,0.869849,2,7,0,751.661,154.382,0.96813,5.62493
-749.55,1,0.869849,1,1,0,750.724,154.412,0.97463,5.51623
-746.821,0.923822,0.869849,2,3,0,751.048,154.836,0.906203,5.28507
-746.168,0.815466,0.869849,2,3,0,749.019,154.512,0.909922,5.20047
-746.819,0.919922,0.869849,2,3,0,747.114,154.522,0.933669,5.30578
