# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1082596439
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.513,0.850208,0.123679,5,31,0,751.626,110.638,0.963202,5.10618
-749.215,0.896129,0.123679,3,11,0,751.546,109.87,0.983453,5.13556
-748.161,0.958345,0.123679,2,5,0,749.661,109.924,0.993811,5.13622
-749.676,0.999642,0.123679,4,15,0,749.766,108.693,1.0174,5.04924
-749.882,0.781409,0.123679,4,15,0,751.504,108.551,1.02372,5.16242
-746.904,0.996978,0.123679,6,95,0,750.542,111.746,0.953575,4.94412
-746.476,0.82613,0.123679,5,31,0,748.118,111.908,0.948485,5.12404
-746.191,0.999022,0.123679,5,31,0,746.724,113.253,0.918382,5.20818
-746.757,0.854715,0.123679,4,23,0,748.162,114.61,0.883235,4.94807
-746.32,0.976634,0.123679,4,27,0,747.13,114.244,0.892332,5.01733
-747.038,0.927924,0.123679,3,15,0,747.759,114.167,0.891821,4.9163
-746.062,0.992298,0.123679,5,31,0,747.033,113.459,0.91258,5.0042
-746.415,0.88718,0.123679,4,23,0,746.972,113.247,0.914243,5.18934
-746.593,0.999835,0.123679,5,31,0,746.983,112.596,0.934069,5.26558
-749.343,0.773515,0.123679,5,31,0,750.017,110.307,0.993554,5.04967
-747.466,0.989229,0.123679,5,31,0,750.4,113.399,0.907449,4.88877
-749.617,0.481601,0.123679,1,1,0,749.877,113.188,0.905759,4.89233
-746.878,1,0.123679,2,3,0,748.723,113.427,0.909646,4.89164
-746.707,0.812586,0.123679,5,43,0,748.355,112.231,0.937014,4.96924
-747.198,0.99733,0.123679,3,15,0,749.31,112.06,0.949131,4.89623
-747.02,0.999965,0.123679,3,7,0,747.258,111.857,0.951001,4.90415
-746.046,0.791989,0.123679,5,31,0,748.376,114.181,0.895639,5.0749
-746.521,0.990366,0.123679,4,23,0,747.081,114.564,0.893275,5.25756
-746.228,0.985239,0.123679,5,63,0,746.983,112.546,0.935975,5.11277
-750.101,0.646226,0.123679,4,27,0,753.251,115.803,0.849178,5.40602
-748.068,0.832738,0.123679,3,15,0,753.033,115.746,0.854038,5.22348
-750.101,0.783757,0.123679,4,31,0,752.223,113.62,0.92746,5.27595
-746.591,1,0.123679,2,3,0,749.851,113.429,0.91743,5.2883
-746.409,0.968092,0.123679,4,31,0,747.584,114.464,0.887316,5.16798
-746.96,0.957047,0.123679,3,15,0,747.156,115.063,0.871746,5.1584
-746.537,0.793754,0.123679,2,7,0,748.639,115.437,0.867213,5.15947
-746.348,0.999967,0.123679,5,31,0,746.633,114.681,0.883927,5.19063
-745.994,0.993876,0.123679,3,15,0,746.488,114.363,0.893407,5.12244
-746.126,0.999613,0.123679,4,15,0,746.142,114.806,0.885105,5.16143
-746.326,0.992419,0.123679,3,15,0,747.182,115.078,0.87961,5.20625
-746.278,0.990769,0.123679,5,31,0,747.068,114.915,0.880131,4.98503
-746.08,0.796765,0.123679,5,31,0,747.473,113.832,0.906444,4.9737
-747.865,0.617011,0.123679,1,3,0,748.252,113.553,0.901034,4.98493
-746.728,1,0.123679,4,19,0,748.049,113.202,0.912533,5.10747
-748.673,0.825159,0.123679,4,17,0,749.097,111.709,0.940536,5.00538
-746.323,0.975409,0.123679,5,39,0,749.035,115.012,0.880797,4.9561
-746.69,0.886798,0.123679,2,7,0,747.06,115.094,0.874265,4.93931
-747.114,0.87628,0.123679,4,19,0,747.784,113.843,0.914917,5.14479
-746.039,0.962824,0.123679,4,23,0,747.51,113.218,0.921324,5.05783
-746.804,0.932755,0.123679,5,35,0,747.729,114.123,0.905307,4.91115
-746.389,0.775634,0.123679,2,3,0,747.866,113.839,0.907685,4.90827
-747.509,0.569072,0.123679,4,21,0,749.981,113.334,0.927122,5.18077
-746.621,0.982967,0.123679,5,31,0,748.39,115.046,0.875993,5.24404
-746.706,0.988442,0.123679,5,63,0,747.813,111.895,0.947996,5.22426
-746.984,0.999843,0.123679,5,35,0,747.22,116.393,0.850378,4.97316
-746.501,0.943981,0.123679,3,15,0,748.878,115.903,0.862023,5.07318
-746.785,0.957781,0.123679,4,31,0,747.98,114.634,0.891266,5.31463
-747.048,0.995412,0.123679,5,63,0,748.205,116.653,0.843408,5.15792
-747.395,0.999374,0.123679,4,15,0,747.474,117.162,0.833385,5.1061
-749.344,0.931178,0.123679,5,31,0,749.88,117.23,0.826781,5.45998
-747.585,0.946383,0.123679,4,31,0,750.6,116.05,0.864706,4.94336
-746.086,0.982574,0.123679,4,31,0,748.778,113.782,0.910103,5.13612
-746.73,0.987449,0.123679,4,31,0,747.526,112.254,0.93716,5.23789
-748.962,0.71768,0.123679,3,11,0,749.991,112.369,0.951042,5.27853
-748.125,1,0.123679,2,3,0,749.064,112.047,0.934828,5.26254
-746.694,0.96029,0.123679,2,3,0,748.193,112.424,0.938758,5.26616
-747.401,0.971047,0.123679,5,31,0,747.732,111.187,0.961306,5.27355
-746.786,0.999967,0.123679,4,15,0,747.427,111.536,0.956626,5.1807
-746.898,0.999222,0.123679,5,31,0,747.233,111.736,0.952736,5.24925
-746.553,0.999941,0.123679,5,47,0,747.033,115.525,0.868261,4.95243
-747.87,0.964937,0.123679,4,31,0,748.989,116.666,0.842818,4.85364
-746.707,0.993082,0.123679,4,15,0,748.092,116.216,0.85249,5.08834
-746.702,0.95182,0.123679,4,31,0,748.504,115.894,0.864916,5.13269
-748.094,0.982307,0.123679,5,31,0,749.017,110.444,0.97725,4.92371
-746.328,0.952343,0.123679,5,31,0,749.567,115.009,0.876545,5.12331
-746.434,0.99945,0.123679,5,31,0,746.898,114.814,0.888121,4.95714
-746.701,0.928856,0.123679,5,31,0,747.53,115.022,0.880974,5.29758
-748.7,0.547132,0.123679,3,11,0,750.468,115.121,0.890648,5.27468
-748.803,0.972359,0.123679,2,3,0,749.118,114.386,0.880185,5.23716
-747.294,1,0.123679,1,1,0,748.482,114.534,0.882079,5.23523
-746.226,0.942302,0.123679,4,23,0,748.521,113.406,0.912324,4.97929
-747.797,0.968094,0.123679,4,19,0,749.589,111.44,0.960439,5.37446
-747.034,0.993607,0.123679,4,15,0,747.938,111.531,0.95437,5.24643
-746.132,0.997369,0.123679,5,63,0,748.197,114.836,0.881934,5.11346
-746.076,0.991913,0.123679,5,31,0,746.415,113.192,0.921778,5.13904
-746.689,0.975933,0.123679,5,31,0,747.27,114.188,0.894889,5.29725
-747.406,0.870924,0.123679,4,15,0,747.747,113.715,0.899952,5.27741
-747.673,0.791044,0.123679,2,3,0,749.682,114.217,0.90746,5.2747
-747.262,0.914499,0.123679,4,31,0,748.58,113.145,0.930358,5.15638
-746.147,0.999333,0.123679,5,47,0,747.559,115.111,0.878232,5.11816
-746.457,0.925227,0.123679,4,27,0,748.652,113.677,0.914335,4.96701
-746.982,0.999077,0.123679,4,15,0,747.222,114.419,0.889528,4.84593
-748.108,0.811277,0.123679,5,47,0,748.962,112.06,0.955474,5.19477
-748.346,0.909093,0.123679,5,35,0,749.584,115.148,0.889787,5.17882
-747.162,0.90195,0.123679,6,63,0,752.262,111.098,0.966803,5.20606
-747.147,0.985239,0.123679,5,31,0,748.048,111.337,0.96373,5.21358
-747.712,0.828353,0.123679,3,13,0,748.908,111.071,0.972438,5.21611
-750.906,0.856786,0.123679,5,31,0,751.993,111.409,0.969065,4.69559
-748.912,0.854618,0.123679,5,31,0,753.051,113.109,0.923217,4.65293
-746.31,0.998176,0.123679,5,31,0,751.188,112.196,0.941582,5.07836
-746.623,0.968092,0.123679,5,31,0,746.706,111.943,0.943811,5.13399
-746.334,0.97216,0.123679,4,23,0,748.275,112.845,0.923355,5.04923
-746.844,0.954249,0.123679,5,63,0,749.274,113.682,0.902996,5.25327
-749.522,0.900766,0.123679,4,15,0,750.142,114.892,0.873588,5.5336
-747.181,0.925462,0.123679,5,31,0,751.142,112.004,0.952109,5.22821
-747.028,0.991809,0.123679,5,31,0,747.675,112.247,0.934644,4.95983
-747.001,0.99987,0.123679,4,15,0,747.223,112.508,0.940477,4.92499
-747.374,0.999116,0.123679,5,31,0,748.687,111.602,0.955284,5.33175
-746.746,0.985971,0.123679,4,15,0,747.673,112.539,0.932562,5.28936
-746.807,0.986893,0.123679,5,31,0,747.931,111.848,0.94633,4.97069
-746.403,0.932426,0.123679,2,7,0,747.292,112.221,0.941742,5.00019
-746.342,0.889846,0.123679,5,35,0,747.551,115.386,0.869432,5.08262
-747.013,0.997003,0.123679,5,31,0,747.765,115.24,0.877225,5.33462
-746.999,0.994129,0.123679,5,31,0,747.257,115.472,0.867123,5.30094
-747.234,0.999622,0.123679,5,63,0,747.982,114.147,0.901267,5.39805
-747.219,0.998198,0.123679,4,15,0,747.515,114.594,0.891073,5.39168
-749.394,0.970952,0.123679,4,31,0,750.014,116.022,0.859541,5.58143
-747.58,0.999065,0.123679,4,15,0,749.774,116.631,0.845004,5.31645
-746.81,0.977732,0.123679,5,31,0,748.133,114.967,0.882647,4.86253
-746.602,0.846509,0.123679,5,31,0,748.441,115.858,0.859335,5.1491
-747.273,0.994804,0.123679,5,47,0,748.095,111.074,0.969545,5.18891
-747.124,0.682128,0.123679,4,23,0,752.551,113.196,0.928883,5.12372
-746.082,0.960774,0.123679,2,3,0,747.217,113.084,0.92043,5.12203
-746.157,0.991435,0.123679,5,31,0,746.32,113.517,0.91,4.99734
-747.324,0.999331,0.123679,4,31,0,749.043,116.547,0.847176,4.9204
-748.372,0.999217,0.123679,4,15,0,748.685,117.802,0.818756,4.95454
-746.06,0.984902,0.123679,4,23,0,749.534,114.73,0.88769,5.11934
-746.927,0.929367,0.123679,4,19,0,747.329,116.549,0.84657,5.0476
-746.343,0.991705,0.123679,5,31,0,747.359,112.623,0.934631,5.18446
-746.192,0.994951,0.123679,4,31,0,748.977,114.779,0.88788,5.15714
-746.999,0.642262,0.123679,2,7,0,748.82,114.871,0.891581,5.11773
-747.047,0.994154,0.123679,3,15,0,747.508,115.444,0.878276,5.04347
-748.561,0.615794,0.123679,1,1,0,748.696,115.529,0.881632,5.04557
-748.204,0.980601,0.123679,4,17,0,749.672,116.66,0.835131,5.08953
-748.711,0.998122,0.123679,5,47,0,750.132,110.839,0.980155,4.94181
-747.499,0.99495,0.123679,5,63,0,750.124,115.554,0.877112,4.98969
-748.554,0.996609,0.123679,5,31,0,749.924,117.181,0.824981,4.98888
-748.031,0.93301,0.123679,5,31,0,749.483,117.405,0.822881,5.08097
-747.733,0.961524,0.123679,5,63,0,750.269,111.581,0.961698,5.29191
-749.611,0.958235,0.123679,4,15,0,750.245,111.931,0.941492,5.57244
-747.292,0.996175,0.123679,4,31,0,750.752,112.771,0.925527,5.37029
-749.08,0.831249,0.123679,4,31,0,751.803,112.306,0.928037,5.40159
-749.377,0.991883,0.123679,5,47,0,753.993,115.372,0.867363,5.57739
-746.863,0.996453,0.123679,4,23,0,751.301,113.516,0.915039,4.83855
-747.199,0.946947,0.123679,5,31,0,748.106,115.975,0.862464,5.29654
-747.302,0.828968,0.123679,5,31,0,748.878,116.357,0.845089,5.04414
-747.233,0.880261,0.123679,3,11,0,748.335,115.564,0.860459,5.03603
-748.459,0.894083,0.123679,5,63,0,749.215,111.981,0.958055,5.01416
-747.603,1,0.123679,1,1,0,748.432,111.917,0.956342,5.00768
-746.62,0.940529,0.123679,3,15,0,748.411,112.167,0.938781,4.9944
-746.281,0.999937,0.123679,4,15,0,746.635,112.657,0.929204,5.01214
-746.693,0.995205,0.123679,4,31,0,747.383,113.761,0.910925,4.87583
-746.162,0.89439,0.123679,5,31,0,747.474,114.946,0.880069,5.13822
-746.702,0.999304,0.123679,5,47,0,747.374,111.646,0.954596,5.16966
-746.507,0.947128,0.123679,4,31,0,747.693,112.53,0.929914,5.02614
-748.936,0.649887,0.123679,4,19,0,750.49,113.615,0.925451,5.11651
-746.545,0.987148,0.123679,4,23,0,749.765,113.363,0.920169,4.92145
-746.276,0.93322,0.123679,5,63,0,747.337,115.472,0.869814,5.09811
-746.46,0.9949,0.123679,4,27,0,748.773,113.484,0.91487,5.27685
-745.952,0.974044,0.123679,4,31,0,746.9,114.101,0.899743,5.11895
-746.016,0.922575,0.123679,4,19,0,746.396,114.02,0.899404,5.07364
-747.871,0.782865,0.123679,4,31,0,750.185,117.173,0.834937,4.92768
-747.351,0.856434,0.123679,4,31,0,749.223,115.625,0.874522,5.22715
-747.35,0.916926,0.123679,5,31,0,748.729,113.596,0.916998,4.83318
-748.886,0.638788,0.123679,2,3,0,749.341,113.345,0.905597,4.81897
-749.713,0.834997,0.123679,5,31,0,751.757,113.37,0.931968,4.99451
-747.067,0.986578,0.123679,3,11,0,749.884,112.839,0.919394,5.04713
-746.604,0.862247,0.123679,4,29,0,748.308,113.854,0.911062,4.95026
-746.001,0.992419,0.123679,3,15,0,747.56,113.799,0.908198,5.14127
-746.397,0.991621,0.123679,5,31,0,746.741,115.529,0.870564,5.1591
-747.309,0.71569,0.123679,5,63,0,751.824,113.281,0.909279,4.96121
-747.239,0.981247,0.123679,5,35,0,747.833,112.502,0.943672,5.12428
-746.873,0.939463,0.123679,4,27,0,749.132,115.544,0.874604,5.17575
-746.915,0.997706,0.123679,4,27,0,749.203,112.056,0.94928,4.95731
-746.429,0.873155,0.123679,5,31,0,747.915,112.433,0.937395,4.96155
-750.377,0.383137,0.123679,2,3,0,750.981,112.883,0.943308,4.95083
-746.373,0.932646,0.123679,2,7,0,750.422,112.612,0.930942,4.96659
-746.326,0.989062,0.123679,5,31,0,747.224,112.608,0.930802,5.18314
-746.134,0.999097,0.123679,5,63,0,746.823,114.913,0.884666,5.08836
-749.585,0.641546,0.123679,3,13,0,750.099,115.677,0.850669,5.14093
-749.738,0.993234,0.123679,2,3,0,750.267,116.506,0.862195,5.12346
-748.022,0.930938,0.123679,2,3,0,750.1,115.676,0.855013,5.10545
-747.379,0.991194,0.123679,5,31,0,748.787,114.294,0.901859,5.36336
-746.84,0.980425,0.123679,4,31,0,749.316,112.914,0.930036,4.8862
-746.866,0.94461,0.123679,5,31,0,747.691,112.843,0.934423,4.98913
-746.856,0.97743,0.123679,4,19,0,748.215,113.645,0.918001,5.15663
-746.953,0.970566,0.123679,4,17,0,747.959,113.549,0.916401,5.33088
-747.038,0.929925,0.123679,2,7,0,747.722,113.443,0.917237,5.36293
-747.136,0.917482,0.123679,4,15,0,747.85,113.977,0.89626,5.30433
-748.142,0.944474,0.123679,4,15,0,748.597,113.562,0.904745,5.43874
-747.57,0.977849,0.123679,4,31,0,748.863,113.064,0.914583,5.31484
-746.71,0.947725,0.123679,4,23,0,748.456,112.854,0.921477,4.98172
-746.422,0.985983,0.123679,5,47,0,747.114,114.102,0.904696,4.96197
-749.083,0.592664,0.123679,2,5,0,750.126,113.547,0.898097,4.96403
-747.805,1,0.123679,2,3,0,748.788,114.119,0.910742,4.98496
-746.813,0.979379,0.123679,4,31,0,749.83,115.248,0.881453,5.00987
-746.439,0.974001,0.123679,2,3,0,746.995,115.178,0.872615,5.02813
-746.342,0.964764,0.123679,5,31,0,746.786,114.604,0.893144,4.98485
-746.625,0.939938,0.123679,4,31,0,747.132,114.136,0.905778,4.99144
-746.411,0.969747,0.123679,5,31,0,747.101,112.241,0.93816,5.13314
-747.537,0.80799,0.123679,2,7,0,747.925,112.399,0.946824,5.15435
-746.788,1,0.123679,2,7,0,747.482,112.2,0.935947,5.13838
-748.401,0.99391,0.123679,5,31,0,749.457,111.138,0.971664,4.87249
-748.009,0.759701,0.123679,2,3,0,749.873,111.041,0.969536,4.85106
-748.471,0.857651,0.123679,4,15,0,749.232,111.163,0.967069,4.78741
-749.551,0.962756,0.123679,5,31,0,751.71,111.095,0.961823,5.54597
-746.412,0.996472,0.123679,5,31,0,749.672,112.876,0.924667,4.94101
-748.968,0.907167,0.123679,5,31,0,749.695,109.481,0.996897,5.00169
-747.707,0.996761,0.123679,5,31,0,749.348,110.77,0.972202,4.91921
-748.875,0.596025,0.123679,5,31,0,751.556,113.931,0.890265,4.95907
-750.38,0.869393,0.123679,2,3,0,750.652,114.825,0.901237,4.96879
-746.462,0.948946,0.123679,4,19,0,751.745,115.118,0.879233,5.23747
-746.782,0.903651,0.123679,3,11,0,747.252,114.955,0.878669,5.29737
-746.69,0.977157,0.123679,4,15,0,747.079,115.443,0.87175,5.26619
-749.099,0.65318,0.123679,4,23,0,753.71,111.648,0.963787,4.84237
-747.042,0.981031,0.123679,4,19,0,750.034,113.988,0.893962,5.15857
-746.929,0.9995,0.123679,5,35,0,747.341,112.691,0.923319,5.10934
-746.74,0.976396,0.123679,5,31,0,748.142,115.322,0.873959,4.89174
-746.238,0.999847,0.123679,5,31,0,747.308,114.433,0.893461,4.94174
-746.968,0.881697,0.123679,5,31,0,748.656,113.478,0.914074,4.81705
-746.831,0.935377,0.123679,4,15,0,747.353,113.855,0.905646,4.83113
-749.401,0.5896,0.123679,4,31,0,751.744,117.134,0.846221,5.15305
-751.059,0.983154,0.123679,3,15,0,752.521,118.34,0.820405,5.01311
-748.651,0.804479,0.123679,2,5,0,752.482,118.1,0.81108,4.98326
-747.337,0.981423,0.123679,4,15,0,749.077,116.979,0.83484,5.10805
-746.732,0.969722,0.123679,5,31,0,748.005,115.426,0.867205,4.95691
-747.113,0.947779,0.123679,5,31,0,748.34,115.823,0.857475,5.24213
-754.378,0.266354,0.123679,2,3,0,755.305,115.232,0.851157,5.23398
-747.363,1,0.123679,2,7,0,754.094,115.876,0.85444,5.21804
-747.228,0.824928,0.123679,5,31,0,749.413,114.145,0.894294,5.36117
-749.995,0.982789,0.123679,4,31,0,753.951,111.693,0.947413,5.60714
-748.102,0.90461,0.123679,5,47,0,751.514,110.818,0.964974,4.9697
-748.771,0.769113,0.123679,5,31,0,750.477,110.554,0.967693,5.08755
-746.349,1,0.123679,4,31,0,750.614,113.395,0.920147,5.17172
-747.896,0.781011,0.123679,4,23,0,749.684,113.562,0.90028,5.04262
-747.61,0.839531,0.123679,3,15,0,749.635,114.656,0.898534,5.02423
-747.538,0.9683,0.123679,5,31,0,750.831,112.391,0.934065,4.8078
-747.285,0.964561,0.123679,5,47,0,748.984,114.531,0.896422,4.84377
-746.734,0.92021,0.123679,4,23,0,748.453,114.239,0.899487,5.31985
-746.351,0.983082,0.123679,4,31,0,748.283,112.948,0.925556,5.23573
-748.952,0.547861,0.123679,3,15,0,751.82,113.322,0.930465,5.31864
-747.361,0.98179,0.123679,2,7,0,749.913,112.914,0.92218,5.38258
-749.289,0.99335,0.123679,6,63,0,753.654,109.187,1.00371,5.24965
-749.289,0.417811,0.123679,1,3,0,752.09,109.187,1.00371,5.24965
-750.715,0.937081,0.123679,5,31,0,751.678,109.812,0.986565,5.51698
-752.127,0.698777,0.123679,5,31,0,755.181,113.52,0.930873,4.80978
-751.232,0.83631,0.123679,1,3,0,753.386,113.418,0.931171,4.79732
-747.99,0.729861,0.123679,2,3,0,752.18,112.937,0.9181,4.81246
-747.983,1,0.123679,2,3,0,748.205,113.148,0.927964,4.7956
-748.29,0.865213,0.123679,5,31,0,750.54,110.812,0.976567,5.35081
-748.607,0.935174,0.123679,2,3,0,748.693,110.548,0.971555,5.33843
-749.4,0.805882,0.123679,4,15,0,750.479,110.429,0.969127,5.23715
-748.812,0.897992,0.123679,4,31,0,751.995,113.608,0.896812,5.20476
-747.78,1,0.123679,4,19,0,749.538,115.954,0.852008,5.27889
-747.251,0.989642,0.123679,5,31,0,748.431,116.556,0.851687,5.08006
-747.984,0.853249,0.123679,5,31,0,750.675,114.563,0.894039,4.74107
-746.981,0.971227,0.123679,4,31,0,748.522,113.618,0.905017,4.88366
-747.591,0.726523,0.123679,4,19,0,752.59,113.947,0.894673,5.30531
-747.799,0.966641,0.123679,4,27,0,748.528,113.201,0.930241,4.96044
-747.088,0.99441,0.123679,4,19,0,749.035,114.049,0.910338,5.1405
-747.828,0.904508,0.123679,4,27,0,748.51,112.633,0.921557,5.01503
-746.141,0.992941,0.123679,4,27,0,748.579,114.106,0.896206,5.09012
-746.158,1,0.123679,4,23,0,746.353,113.484,0.917544,5.07506
-746.165,0.949567,0.123679,4,23,0,746.542,113.825,0.90999,5.13908
-746.983,0.838025,0.123679,4,27,0,747.697,112.671,0.939116,5.06459
-748.018,0.918267,0.123679,5,63,0,749.338,116.032,0.867903,5.20741
-747.394,0.960923,0.123679,5,63,0,749.144,110.792,0.968814,5.08601
-747,0.974866,0.123679,5,31,0,747.805,111.629,0.948796,5.08551
-747.265,0.992581,0.123679,5,47,0,748.216,112.814,0.929727,4.80351
-746.965,0.876693,0.123679,4,15,0,748.008,112.651,0.925547,4.94687
-747.409,0.959884,0.123679,3,11,0,747.911,112.71,0.923859,4.8748
-747.33,0.993241,0.123679,5,31,0,748.301,111.889,0.95624,5.09223
-747.565,0.947352,0.123679,4,17,0,748.429,110.754,0.976528,4.99934
-747.764,0.999048,0.123679,3,15,0,749.007,110.506,0.981166,4.98717
-746.712,0.99306,0.123679,3,15,0,748.612,111.728,0.95518,5.10826
-747.497,0.972157,0.123679,5,31,0,748.848,112.817,0.929376,5.42029
-748.145,0.988165,0.123679,4,31,0,749.127,113.185,0.918966,5.50417
-751.422,0.396619,0.123679,2,3,0,753.209,113.653,0.927156,5.47841
-747.495,0.986667,0.123679,5,31,0,751.241,111.556,0.948026,5.06012
-748.102,0.909691,0.123679,5,31,0,748.92,114.825,0.872432,5.16404
-747.742,0.959595,0.123679,3,15,0,749.537,114.819,0.87358,5.13288
-747.258,0.876877,0.123679,4,31,0,750.753,112.996,0.924435,5.39682
-746.261,0.972474,0.123679,5,31,0,747.737,114.732,0.889719,5.16517
-749.044,0.711589,0.123679,4,25,0,749.864,114.398,0.906673,5.35848
-746.841,0.968829,0.123679,4,23,0,750.874,113.437,0.922377,5.15658
-746.822,1,0.123679,5,31,0,747.739,115.16,0.877699,5.31311
-748.86,0.987111,0.123679,4,15,0,748.983,116.233,0.852761,5.51788
-747.175,0.745867,0.123679,5,31,0,750.926,115.992,0.862056,4.90119
-747.351,0.646626,0.123679,5,31,0,750.215,116.768,0.838426,5.18504
-747.965,0.896955,0.123679,4,15,0,748.63,117.65,0.825621,5.10689
-747.339,0.718387,0.123679,5,63,0,751.162,114.092,0.898921,5.41565
-748.136,0.915189,0.123679,5,31,0,749.145,116.364,0.85375,4.80291
-748.682,0.475176,0.123679,2,3,0,751.433,116.53,0.853784,4.81615
-747.443,0.965918,0.123679,4,15,0,748.829,116.354,0.848022,4.89847
-747.241,0.994707,0.123679,5,31,0,748.08,116.924,0.840192,5.05745
-747.168,0.818288,0.123679,5,31,0,748.731,115.612,0.872112,5.29003
-747.789,0.734417,0.123679,4,27,0,749.773,113.6,0.900162,4.9919
-747.864,0.971801,0.123679,4,21,0,750.928,114.698,0.888254,5.47139
-746.89,0.958543,0.123679,4,15,0,748.221,114.748,0.885298,5.34238
-746.456,0.999848,0.123679,3,15,0,747.082,114.571,0.889506,5.27111
-746.285,0.986611,0.123679,4,15,0,746.589,114.8,0.887045,5.20167
-748.038,0.652532,0.123679,5,31,0,749.834,111.754,0.961321,5.19615
-746.548,0.997737,0.123679,5,63,0,748.565,115.304,0.870969,5.21495
-747.955,0.993425,0.123679,5,63,0,749.213,117.248,0.833519,5.28725
-748.64,0.954202,0.123679,4,15,0,749.164,117.935,0.814858,5.29623
-747.324,0.999794,0.123679,4,23,0,749.101,116.944,0.836521,5.17362
-746.93,0.970108,0.123679,5,31,0,747.716,116.195,0.850618,5.0313
-746.351,0.999452,0.123679,5,31,0,747.168,112.745,0.926487,5.17276
-748.308,0.999466,0.123679,5,31,0,748.569,110.154,0.990321,4.97617
-746.398,0.967718,0.123679,5,47,0,749.262,113.585,0.907262,4.95805
-747.704,0.969537,0.123679,5,31,0,748.871,115.969,0.86227,4.8198
