# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3492118214
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.706,0.891755,0.950668,2,3,0,751.117,153.944,0.890717,4.88107
-749.115,1,0.950668,2,3,0,751.479,154.8,0.864484,5.54659
-748.796,0.998348,0.950668,2,3,0,750.615,154.741,0.983177,4.84365
-748.866,0.722962,0.950668,2,3,0,753.292,155.247,0.896824,5.19298
-747.405,0.965333,0.950668,2,3,0,749.884,154.142,0.919172,5.13731
-747.063,1,0.950668,2,3,0,747.728,154.203,0.891801,5.04434
-747.404,0.742477,0.950668,2,7,0,749.552,154.518,0.957938,5.31798
-746.702,1,0.950668,2,3,0,747.373,154.522,0.950552,5.19735
-746.165,1,0.950668,2,3,0,746.702,154.563,0.915971,5.20422
-747.2,0.842698,0.950668,2,3,0,747.414,154.927,0.863462,5.15833
-747.103,1,0.950668,2,3,0,747.25,154.301,0.947726,5.02475
-747.337,0.580574,0.950668,2,3,0,752.084,154.593,0.853166,5.31809
-746.24,0.921615,0.950668,2,3,0,748.304,154.47,0.888688,4.98436
-747.212,0.80242,0.950668,2,3,0,747.721,154.425,0.964304,5.01256
-746.949,0.968285,0.950668,2,3,0,747.762,154.775,0.853338,5.15856
-746.589,1,0.950668,2,3,0,747.132,154.396,0.939541,5.15299
-746.197,0.959178,0.950668,2,3,0,747.049,154.469,0.921803,5.00433
-746.562,0.817568,0.950668,2,7,0,747.665,154.685,0.902232,5.2949
-749.132,0.655405,0.950668,2,3,0,749.912,155.075,0.981446,5.08245
-749.275,0.699812,0.950668,2,3,0,753.005,154.129,0.825482,5.04218
-747.394,1,0.950668,1,1,0,748.951,154.335,0.847536,5.02753
-747.975,0.936179,0.950668,2,3,0,748.52,154.815,0.972978,4.92968
-746.53,0.996292,0.950668,2,3,0,748.503,154.59,0.881081,4.90547
-746.601,0.932317,0.950668,2,3,0,747.407,154.536,0.934299,5.26213
-746.668,0.970436,0.950668,2,3,0,747.194,154.63,0.86844,4.92603
-748.408,0.817973,0.950668,2,3,0,748.84,154.4,0.893548,5.51243
-746.338,0.912705,0.950668,2,3,0,749.622,154.355,0.905378,5.04904
-747.503,0.785545,0.950668,2,3,0,748.111,154.489,0.973307,5.21913
-747.4,0.989482,0.950668,2,7,0,747.903,154.551,0.956716,5.32767
-746.638,0.969207,0.950668,2,3,0,748.078,154.292,0.916329,5.14872
-746.905,0.710098,0.950668,2,3,0,749.868,154.85,0.922533,5.27692
-748.545,0.827793,0.950668,2,7,0,749.036,153.979,0.901079,5.16933
-748.036,0.82492,0.950668,2,3,0,751.107,154.519,0.924703,5.48637
-747.766,1,0.950668,2,3,0,748.518,154.383,0.894341,5.43551
-749.077,0.872983,0.950668,2,3,0,750.287,154.854,0.907341,5.56686
-747.813,0.996476,0.950668,2,3,0,750.469,154.802,0.979787,5.05829
-746.708,0.985533,0.950668,2,3,0,748.51,154.909,0.888268,5.14742
-746.627,0.99609,0.950668,2,7,0,747.191,154.364,0.883353,5.21133
-746.305,0.885702,0.950668,1,3,0,747.94,154.806,0.919635,5.04183
-748.284,0.847452,0.950668,2,3,0,748.49,154.209,0.861207,4.86783
-747.479,0.659215,0.950668,2,3,0,752.139,154.482,0.911698,5.42604
-747.144,1,0.950668,2,3,0,748.239,154.971,0.876291,5.04226
-746.988,0.958491,0.950668,2,3,0,748.323,154.806,0.944955,4.94041
-748.435,0.837546,0.950668,2,3,0,749.321,154.937,0.896434,5.46731
-746.35,0.909011,0.950668,2,3,0,749.623,154.754,0.876902,5.03265
-746.35,0.634758,0.950668,2,3,0,748.718,154.754,0.876902,5.03265
-746.173,0.91306,0.950668,1,3,0,747.094,154.413,0.909329,5.11758
-746.288,0.686386,0.950668,2,3,0,749.346,154.822,0.913641,5.07987
-747.093,0.914428,0.950668,2,3,0,747.272,154.248,0.937043,5.15787
-747.473,0.876901,0.950668,2,3,0,748.862,154.399,0.873133,4.82774
-747.952,0.888347,0.950668,1,1,0,748.221,154.42,0.865586,4.78588
-747.641,1,0.950668,2,3,0,748.713,154.83,0.94561,5.35779
-746.79,1,0.950668,2,3,0,747.788,154.5,0.889807,4.85656
-746.188,1,0.950668,2,3,0,746.745,154.634,0.905924,4.94482
-746.188,0.78154,0.950668,1,3,0,747.653,154.634,0.905924,4.94482
-750.365,0.420733,0.950668,2,3,0,750.969,154.816,0.792487,5.34938
-750.564,0.955817,0.950668,2,3,0,752.382,154.627,0.995246,4.72153
-747.823,1,0.950668,2,3,0,750.799,154.356,0.973712,4.99222
-747.777,1,0.950668,2,3,0,748.88,155.081,0.877348,5.0429
-747.373,1,0.950668,2,3,0,748.349,155.04,0.923967,5.13648
-747.167,0.891991,0.950668,2,7,0,748.825,154.704,0.88828,5.37801
-747.576,0.928912,0.950668,2,3,0,748.508,154.444,0.919393,4.7737
-747.557,0.926475,0.950668,2,3,0,748.985,154.658,0.896132,5.44165
-747.625,0.924305,0.950668,2,3,0,749.467,154.622,0.910389,4.74605
-746.923,0.915836,0.950668,2,3,0,748.955,154.228,0.904669,5.01952
-746.781,0.87883,0.950668,2,3,0,748.461,154.39,0.940312,4.96455
-747.166,0.911019,0.950668,1,1,0,747.29,154.327,0.944879,4.94777
-746.845,0.886073,0.950668,2,3,0,748.862,154.734,0.871022,5.27723
-747.626,0.75865,0.950668,2,3,0,749.979,154.463,0.93966,4.79744
-747.061,1,0.950668,2,3,0,747.765,154.409,0.944094,4.90847
-747.211,0.957733,0.950668,2,3,0,747.644,154.774,0.851607,5.23804
-746.367,0.963572,0.950668,2,3,0,747.767,154.448,0.898328,5.22897
-746.84,0.851303,0.950668,2,3,0,748.153,154.741,0.91235,4.85347
-746.258,0.866378,0.950668,2,3,0,748.005,154.663,0.881207,5.18718
-746.444,0.622843,0.950668,2,3,0,750.437,154.75,0.894406,5.24191
-746.051,0.851263,0.950668,2,3,0,747.81,154.539,0.900331,4.99451
-746.11,0.81575,0.950668,2,7,0,747.492,154.692,0.900014,5.17572
-745.995,0.985786,0.950668,2,3,0,746.282,154.553,0.907646,5.01397
-747.744,0.553141,0.950668,2,3,0,750.108,154.845,0.898849,5.42333
-747.194,0.836561,0.950668,2,3,0,750.038,154.202,0.897534,5.21803
-748.649,0.784918,0.950668,2,3,0,749.88,154.124,0.863958,4.88307
-747.658,1,0.950668,2,3,0,749.998,154.534,0.982851,5.10826
-749.545,0.89136,0.950668,2,3,0,750.102,154.505,0.821193,4.78377
-747.543,1,0.950668,2,7,0,750.085,154.696,0.903271,4.75991
-746.419,0.956762,0.950668,2,3,0,748.199,154.836,0.885457,5.09512
-748.758,0.652457,0.950668,2,3,0,750.645,154.796,0.824436,4.8841
-748.706,1,0.950668,2,7,0,749.103,154.333,0.984613,5.31701
-747.723,1,0.950668,2,3,0,749.005,154.505,0.982808,5.15727
-746.043,1,0.950668,2,3,0,747.681,154.72,0.909253,5.11336
-746.381,0.91589,0.950668,2,3,0,746.906,154.464,0.921846,4.94692
-747.16,0.830759,0.950668,2,3,0,747.876,154.538,0.854286,4.90623
-746.326,1,0.950668,2,3,0,747.284,154.813,0.912779,5.1565
-746.594,0.862067,0.950668,2,3,0,747.402,154.523,0.950124,5.02196
-747.698,0.57327,0.950668,1,3,0,750.664,154.755,0.838398,5.26576
-747.83,0.873117,0.950668,2,7,0,749.562,154.599,0.908299,5.47771
-750.298,0.751306,0.950668,2,3,0,751.587,153.862,0.900446,4.90778
-749.325,1,0.950668,2,3,0,751.349,153.936,0.945059,5.11518
-747.98,0.991869,0.950668,2,3,0,750.109,154.86,0.850943,4.8693
-748.05,0.967799,0.950668,2,3,0,749.27,154.597,0.991873,5.0955
-746.656,0.979065,0.950668,2,3,0,748.508,154.333,0.930827,5.16194
-746.702,0.983447,0.950668,3,11,0,747.329,154.413,0.938639,4.95915
-747.864,0.749194,0.950668,1,1,0,747.898,154.341,0.964051,4.91059
-747.453,1,0.950668,2,3,0,748.227,154.306,0.931253,4.86233
-747.453,0.521848,0.950668,1,3,0,751.557,154.306,0.931253,4.86233
-749.142,0.779487,0.950668,2,7,0,750.148,155.271,0.924949,5.17769
-746.123,1,0.950668,2,3,0,749.163,154.714,0.893681,5.15466
-746.291,0.891367,0.950668,2,3,0,747.216,154.449,0.913822,4.96334
-747.025,0.72052,0.950668,2,7,0,748.549,154.712,0.849445,5.19672
-746.807,0.947241,0.950668,2,3,0,748.065,154.448,0.881104,4.88499
-746.771,0.774131,0.950668,2,3,0,749.104,154.65,0.918904,5.32868
-749.305,0.690259,0.950668,2,3,0,750.183,154.308,0.870674,5.55214
-753.14,0.747794,0.950668,2,7,0,755.287,155.369,0.823543,4.85749
-747.252,0.888575,0.950668,2,3,0,755.192,154.301,0.891605,4.87209
-750.047,0.605398,0.950668,2,3,0,751.511,155.013,0.806223,5.26679
-751.021,0.771354,0.950668,2,7,0,754.972,155.028,0.830615,4.73311
-750.687,1,0.950668,2,7,0,750.875,154.145,0.986823,5.4814
-748.086,0.991445,0.950668,2,3,0,751.998,154.336,0.850529,5.36134
-746.3,1,0.950668,2,3,0,748.16,154.449,0.905615,4.95414
-749.552,0.676859,0.950668,2,3,0,750.595,155.099,0.908221,4.74849
-747.705,1,0.950668,2,3,0,749.773,154.72,0.939109,4.78522
-750.29,0.513513,0.950668,1,1,0,750.431,154.939,0.948742,4.65867
-749.803,1,0.950668,2,3,0,752.045,154.916,0.996822,4.88499
-746.852,1,0.950668,2,3,0,750.13,154.789,0.856538,5.05919
-750.594,0.465366,0.950668,2,3,0,752.478,153.979,0.875966,4.76941
-746.115,1,0.950668,2,3,0,749.96,154.759,0.907242,5.11191
-745.928,0.80709,0.950668,2,3,0,747.758,154.566,0.905521,5.0821
-748.161,0.74182,0.950668,2,3,0,748.521,154.488,0.992526,5.10241
-746.183,0.989716,0.950668,1,3,0,748.027,154.597,0.931463,5.01408
-747.899,0.792325,0.950668,2,7,0,747.944,154.727,0.826799,5.2085
-747.72,0.96284,0.950668,2,3,0,749.11,154.404,0.973483,4.97589
-747.512,0.894646,0.950668,2,3,0,749.671,154.366,0.936533,5.36435
-746.107,0.98105,0.950668,2,5,0,747.562,154.64,0.907125,5.19399
-747.18,0.86926,0.950668,2,3,0,747.514,154.495,0.891197,5.38394
-747.268,0.902409,0.950668,2,7,0,748.632,154.571,0.836558,5.13485
-747.168,0.988757,0.950668,3,11,0,748.029,154.623,0.93569,4.82632
-747.606,0.791422,0.950668,2,7,0,749.282,154.435,0.847053,4.89907
-747.172,0.971171,0.950668,2,3,0,749.166,154.769,0.963359,5.17798
-747.186,0.992553,0.950668,2,3,0,747.524,154.434,0.850928,4.95875
-746.633,1,0.950668,2,3,0,747.212,154.577,0.85707,5.02359
-746.344,0.884033,0.950668,2,7,0,747.57,154.627,0.906281,5.25934
-746.346,0.997755,0.950668,3,11,0,746.524,154.459,0.911395,4.94025
-746.346,0.62877,0.950668,2,3,0,748.525,154.459,0.911395,4.94025
-747.502,0.774946,0.950668,2,3,0,747.937,154.634,0.833112,5.19252
-746.14,0.894082,0.950668,2,3,0,748.324,154.519,0.903437,4.96798
-746.521,0.949173,0.950668,2,3,0,746.703,154.415,0.916044,5.24477
-747.702,0.838148,0.950668,2,3,0,748.495,154.183,0.860822,5.03518
-749.379,0.700809,0.950668,1,1,0,749.594,154.073,0.829674,5.10522
-747.432,0.983353,0.950668,2,7,0,749.547,155.022,0.918435,5.23235
-747.615,0.984506,0.950668,2,3,0,748.054,154.173,0.885284,4.93895
-746.928,0.997936,0.950668,2,3,0,747.757,154.939,0.931722,5.12122
-746.978,0.788932,0.950668,2,7,0,749.287,154.499,0.866234,4.88874
-746.463,0.774972,0.950668,2,3,0,748.478,154.848,0.924656,5.10579
-746.594,0.976438,0.950668,2,3,0,746.909,154.337,0.878045,5.11291
-752.115,0.550163,0.950668,2,3,0,752.994,154.035,0.881257,5.7019
-753.837,0.774349,0.950668,1,1,0,754.521,154.142,0.876192,5.86938
-749.43,1,0.950668,2,3,0,755.28,154.184,0.956669,4.78041
-748.735,1,0.950668,2,3,0,750.471,154.73,0.843469,5.46359
-750.99,0.770781,0.950668,2,7,0,753.138,154.065,0.872328,4.68356
-748.673,1,0.950668,1,1,0,750.831,154.271,0.906543,4.72585
-746.367,1,0.950668,2,3,0,748.569,154.763,0.933705,5.12867
-746.045,0.748704,0.950668,2,3,0,748.772,154.599,0.884877,5.10592
-748.592,0.778279,0.950668,2,3,0,748.789,154.869,0.974796,4.87263
-748.436,1,0.950668,4,19,0,749.809,155.025,0.97187,5.08172
-745.935,1,0.950668,2,3,0,748.259,154.63,0.900259,5.07439
-748.317,0.563503,0.950668,1,3,0,749.405,154.517,0.829387,5.34626
-747.535,0.973333,0.950668,2,3,0,749.574,154.993,0.911065,5.3008
-748.031,0.949429,0.950668,2,3,0,748.819,154.21,0.901116,4.82304
-747.538,0.892243,0.950668,2,3,0,749.999,154.419,0.840512,5.2316
-746.06,0.867602,0.950668,2,3,0,748.438,154.552,0.913366,4.99286
-747.133,0.709077,0.950668,2,3,0,748.542,154.614,0.887343,5.38167
-746.69,1,0.950668,2,3,0,747.593,154.417,0.869379,5.20735
-749.686,0.547924,0.950668,2,3,0,751.314,154.659,0.903929,5.65244
-751.611,0.86456,0.950668,2,3,0,753.456,155.027,0.900911,4.57435
-755.173,0.801837,0.950668,2,3,0,756.342,154.891,0.937475,4.39663
-748.553,1,0.950668,2,3,0,754.222,154.963,0.896451,4.75773
-746.392,0.988912,0.950668,2,3,0,748.739,154.822,0.884047,5.07407
-747.275,0.656501,0.950668,2,3,0,748.845,154.251,0.867335,5.20004
-746.8,0.985876,0.950668,2,3,0,747.525,154.751,0.955336,5.07912
-746.602,0.981909,0.950668,2,3,0,747.447,154.396,0.942809,5.09763
-747.978,0.735071,0.950668,1,1,0,747.982,154.283,0.975093,5.08834
-746.177,0.968737,0.950668,2,3,0,748.336,154.451,0.898186,5.16689
-746.435,0.960822,0.950668,2,3,0,746.507,154.846,0.914873,5.01741
-746.256,0.727998,0.950668,2,3,0,749.183,154.392,0.893784,5.11285
-746.896,0.908444,0.950668,2,3,0,747.291,154.458,0.927123,5.31938
-747.253,0.978872,0.950668,2,3,0,747.573,154.648,0.918119,5.40106
-750.633,0.711011,0.950668,2,7,0,751.85,154.689,0.789028,5.40298
-747.056,0.857927,0.950668,2,3,0,752.575,155.002,0.897995,5.11208
-747.112,0.989052,0.950668,2,7,0,747.612,154.972,0.924986,5.00084
-747.05,0.998403,0.950668,2,7,0,747.772,154.734,0.952392,4.92986
-747.373,0.931897,0.950668,2,3,0,747.788,154.326,0.84857,5.16235
-746.387,1,0.950668,2,3,0,747.581,154.563,0.868619,5.00762
-747.72,0.838343,0.950668,2,3,0,748.114,154.44,0.879179,4.77507
-746.384,1,0.950668,2,3,0,747.509,154.583,0.881834,4.93407
-746.384,0.577256,0.950668,2,7,0,750.419,154.583,0.881834,4.93407
-746.384,0.830807,0.950668,2,7,0,747.697,154.583,0.881834,4.93407
-746.654,0.785234,0.950668,2,7,0,748.033,154.427,0.946451,5.14986
-747.828,0.875087,0.950668,2,3,0,748.307,154.094,0.919122,5.20684
-746.335,0.895355,0.950668,2,3,0,748.876,154.697,0.930862,5.19201
-747.706,0.843487,0.950668,2,3,0,748.001,155.029,0.920852,5.28563
-746.136,0.940924,0.950668,2,3,0,748.643,154.669,0.910882,4.96983
-746.55,0.877217,0.950668,2,3,0,747.211,154.593,0.906626,5.30175
-746.383,0.859404,0.950668,1,3,0,748.032,154.452,0.90029,4.93326
-746.895,0.897726,0.950668,2,3,0,747.525,154.81,0.908162,4.8704
-746.265,1,0.950668,2,3,0,746.785,154.687,0.915697,4.94626
-746.769,0.963256,0.950668,2,3,0,746.781,154.74,0.92922,4.8899
-748.244,0.81085,0.950668,2,7,0,748.615,154.597,0.831109,5.35168
-748.595,0.936262,0.950668,2,3,0,749.782,154.682,0.985713,4.8737
-746.079,0.898528,0.950668,1,3,0,749.354,154.705,0.901628,5.1556
-746.681,0.933798,0.950668,2,3,0,746.829,154.42,0.863718,5.02209
-746.713,0.869879,0.950668,2,3,0,748.279,154.83,0.943226,5.11512
-746.713,0.471979,0.950668,2,3,0,752.366,154.83,0.943226,5.11512
-746.351,1,0.950668,2,3,0,746.874,154.712,0.921489,5.22376
-746.306,0.965021,0.950668,2,3,0,746.852,154.725,0.93531,5.11601
-747.729,0.849515,0.950668,2,3,0,747.881,154.858,0.967521,4.97084
-746.408,1,0.950668,2,3,0,747.592,154.358,0.886425,5.08945
-746.823,0.777841,0.950668,1,3,0,748.568,154.952,0.916852,5.1088
-747.204,0.953002,0.950668,2,7,0,747.888,154.328,0.951635,4.98271
-747.313,0.971835,0.950668,2,3,0,748.082,154.51,0.837364,5.15813
-748.169,0.89363,0.950668,2,3,0,748.556,154.535,0.981316,4.90275
-746.143,0.992674,0.950668,2,3,0,748.082,154.715,0.925409,5.055
-746.18,0.921874,0.950668,2,7,0,746.884,154.429,0.890218,5.10081
-746.97,0.864955,0.950668,2,3,0,747.351,154.558,0.859052,5.27352
-746.665,0.959475,0.950668,2,3,0,747.935,154.606,0.860699,4.97189
-748.038,0.689013,0.950668,2,3,0,749.73,154.611,0.847584,5.40313
-747.606,0.977583,0.950668,3,15,0,749.101,154.656,0.91034,4.74995
-746.338,1,0.950668,2,3,0,747.439,154.713,0.911689,4.93261
-746.677,0.915071,0.950668,2,3,0,747.274,154.899,0.919268,5.16633
-748.861,0.752182,0.950668,2,3,0,749.874,154.851,0.961061,5.46446
-748.111,0.976388,0.950668,2,3,0,750.099,154.478,0.858844,4.77491
-749.606,0.814176,0.950668,2,3,0,751.102,154.122,0.922302,5.52074
-749.049,0.9743,0.950668,2,3,0,751.591,155.146,0.847683,5.23417
-749.368,0.958755,0.950668,2,3,0,750.468,154.073,0.978914,5.06258
-746.781,0.96397,0.950668,2,3,0,750.257,154.725,0.955877,5.05627
-746.773,0.999386,0.950668,2,3,0,747.209,154.427,0.870413,4.93798
-746.588,0.952915,0.950668,2,7,0,747.79,154.783,0.941009,5.15778
-747.18,0.740258,0.950668,2,7,0,748.852,154.68,0.846321,5.22911
-747.18,0.308107,0.950668,2,3,0,754.442,154.68,0.846321,5.22911
-747.489,0.951209,0.950668,2,3,0,748.165,154.347,0.963189,5.21912
-746.414,1,0.950668,2,3,0,747.479,154.555,0.873809,4.9629
-747.484,0.920775,0.950668,2,3,0,747.582,154.341,0.861625,4.89236
-748.735,0.865942,0.950668,2,3,0,750.046,154.486,0.866593,5.52877
-746.941,1,0.950668,2,3,0,749.24,154.481,0.959121,5.18014
-749.009,0.739884,0.950668,2,3,0,750.325,153.994,0.922566,5.32309
-748.51,1,0.950668,3,11,0,750.199,155.051,0.941712,4.86893
-750.332,0.785144,0.950668,2,3,0,751.478,153.878,0.855119,5.01059
-750.122,0.999569,0.950668,2,3,0,751.588,153.895,0.887858,4.89522
-746.359,0.93439,0.950668,2,3,0,751.034,154.481,0.903414,5.2439
-746.026,1,0.950668,2,7,0,746.341,154.625,0.918931,5.02328
-746.919,0.670412,0.950668,2,3,0,748.952,154.626,0.914898,5.35797
-746.257,1,0.950668,2,3,0,746.959,154.605,0.929383,5.19458
-746.256,0.921281,0.950668,2,3,0,747.072,154.559,0.871175,5.076
-746.02,0.963055,0.950668,2,3,0,746.613,154.557,0.922203,5.09779
-746.02,0.693612,0.950668,1,3,0,747.874,154.557,0.922203,5.09779
-747.868,0.816162,0.950668,2,3,0,747.923,154.855,0.832637,5.07069
-749.272,0.797497,0.950668,2,3,0,751.435,154.347,0.832381,5.45209
-749.342,0.991032,0.950668,1,1,0,749.91,154.382,0.831723,5.46961
-748.298,0.976311,0.950668,2,7,0,750.491,154.451,0.994005,5.12652
-747.468,1,0.950668,2,3,0,749.082,154.365,0.861638,5.31903
-746.559,1,0.950668,2,3,0,747.407,154.417,0.896142,5.25786
-747.989,0.848358,0.950668,2,7,0,748.333,154.786,0.865365,4.78595
-746.323,1,0.950668,2,3,0,747.878,154.775,0.883652,5.02052
-747.306,0.792354,0.950668,2,3,0,748.025,154.94,0.949454,5.05525
-746.281,0.969054,0.950668,2,3,0,747.842,154.615,0.906643,4.92127
-746.677,0.950365,0.950668,2,3,0,746.837,154.508,0.924196,5.29846
-749.529,0.695573,0.950668,2,3,0,749.951,155.15,0.918136,4.79455
-748.082,1,0.950668,1,1,0,749.515,154.981,0.935401,4.84983
-747.067,0.7676,0.950668,2,3,0,750.691,154.693,0.933295,5.34521
-747.986,0.949029,0.950668,2,3,0,748.127,154.834,0.959106,5.35899
-751.69,0.547294,0.950668,2,3,0,753.83,154.495,0.90548,5.80311
-749.467,1,0.950668,1,1,0,751.614,154.666,0.911111,5.63272
-749.045,0.976294,0.950668,2,7,0,750.823,154.472,0.885204,4.65273
-746.325,1,0.950668,2,3,0,748.932,154.801,0.891725,5.15695
-746.457,0.956133,0.950668,2,3,0,746.926,154.323,0.913784,5.0683
-747.9,0.779796,0.950668,2,3,0,748.409,154.534,0.838672,5.3352
-746.252,1,0.950668,2,3,0,747.872,154.704,0.922426,5.19454
-746.759,0.956849,0.950668,2,3,0,746.89,154.312,0.873691,5.06898
-747.19,0.863878,0.950668,2,3,0,748.625,154.982,0.935495,5.09787
-747.027,1,0.950668,2,3,0,747.429,154.95,0.926945,5.18971
-747.012,0.771015,0.950668,1,3,0,749.737,154.226,0.90739,5.2004
-747.23,0.873269,0.950668,2,3,0,748.756,154.287,0.952803,5.06853
-746.799,0.977685,0.950668,2,3,0,748.059,154.522,0.91966,5.3296
-748.858,0.59731,0.950668,2,3,0,750.829,154.008,0.861331,5.06041
-746.603,1,0.950668,2,3,0,748.809,154.443,0.86804,4.98949
-746.125,1,0.950668,2,3,0,746.568,154.656,0.928795,5.04325
-746.716,0.857906,0.950668,2,3,0,747.204,154.365,0.941724,5.03121
-746.971,0.986646,0.950668,2,3,0,747.46,154.225,0.916396,5.168
-747.515,0.677029,0.950668,2,3,0,750.351,154.918,0.879266,5.32894
-748.146,0.798685,0.950668,2,3,0,750.215,154.969,0.865113,4.86068
-748.146,0.397922,0.950668,1,1,0,750.794,154.969,0.865113,4.86068
-747.963,0.983044,0.950668,2,3,0,749.303,154.203,0.935365,5.33874
-747.96,0.963665,0.950668,2,3,0,749.024,154.715,0.846316,4.83821
-748.547,0.906233,0.950668,2,3,0,749.567,154.558,0.978592,5.39906
-748.656,0.988789,0.950668,3,11,0,750.48,154.014,0.922181,4.9569
-746.311,0.980132,0.950668,2,7,0,749.024,154.654,0.88735,4.94063
-749.18,0.639264,0.950668,2,7,0,750.245,153.934,0.878778,5.04434
-748.415,0.974111,0.950668,2,3,0,749.948,155.133,0.93037,5.27961
-748.033,0.636979,0.950668,2,7,0,753.07,154.323,0.969252,4.92818
-750.346,0.716356,0.950668,2,3,0,751.267,154.996,0.870482,5.61083
-749.249,1,0.950668,2,3,0,750.962,154.166,0.923485,4.73934
-747.216,0.957397,0.950668,2,7,0,750.607,154.382,0.853,5.22364
-747.159,0.998678,0.950668,2,3,0,747.285,154.782,0.954337,4.94287
-748.695,0.694852,0.950668,2,3,0,751.075,154.577,0.898195,4.66032
-748.315,1,0.950668,2,3,0,748.993,154.588,0.915902,5.52638
-747.294,1,0.950668,2,3,0,748.755,154.55,0.907818,4.77929
-745.959,1,0.950668,2,3,0,747.18,154.541,0.911761,5.09582
-746.176,0.928959,0.950668,1,3,0,746.418,154.704,0.880098,5.07967
-746.248,0.984898,0.950668,2,3,0,746.497,154.572,0.907512,4.92947
-748.409,0.722752,0.950668,2,3,0,748.758,154.942,0.966691,5.32689
-748.851,0.891973,0.950668,2,3,0,750.338,154.355,0.818965,5.30317
-746.325,0.949038,0.950668,1,3,0,749.074,154.502,0.871846,5.03736
-747.666,0.795764,0.950668,2,3,0,748.265,154.587,0.881872,4.75736
