# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3720532223
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-749.081,0.861042,0.11507,2,7,0,749.372,110.135,0.979443,5.23817
-747.951,0.96541,0.11507,4,25,0,755.94,115.051,0.889144,5.23423
-750.02,0.989696,0.11507,4,17,0,751.177,116.958,0.846772,4.80315
-746.5,0.876222,0.11507,4,19,0,753.829,115.235,0.876384,5.10634
-747.342,0.831749,0.11507,2,7,0,747.759,114.922,0.874046,5.08874
-746.559,0.525462,0.11507,3,11,0,751.445,114.851,0.887296,5.13213
-747.211,1,0.11507,5,31,0,747.63,112.545,0.931222,5.30168
-748.234,0.900624,0.11507,3,11,0,748.587,112.852,0.93621,5.34183
-752.893,0.733303,0.11507,4,27,0,754.271,112.881,0.944334,4.75924
-753.737,0.997364,0.11507,5,31,0,756.239,110.211,0.97235,4.66736
-751.188,0.996859,0.11507,5,31,0,755.371,111.526,0.948729,4.63904
-750.458,0.925128,0.11507,2,3,0,751.791,111.978,0.949539,4.61416
-750.595,0.810538,0.11507,2,3,0,751.538,111.938,0.940641,4.64436
-748.599,0.999955,0.11507,5,47,0,750.927,112.854,0.924245,4.71537
-748.347,1,0.11507,2,3,0,748.581,113.02,0.926427,4.72914
-747.967,0.967955,0.11507,3,11,0,749.217,112.98,0.920494,4.78132
-749.713,0.620198,0.11507,2,3,0,750.133,113.349,0.927393,4.75868
-748.257,0.873793,0.11507,2,3,0,750.218,112.956,0.922542,4.73797
-747.477,0.770932,0.11507,4,27,0,752.237,114.945,0.873833,4.97626
-747.596,0.995245,0.11507,5,31,0,749.15,110.975,0.966717,4.99207
-746.746,0.848293,0.11507,4,31,0,749.075,112.85,0.931831,5.00597
-747.182,0.99268,0.11507,5,31,0,749.3,116.457,0.850544,5.06162
-747.826,0.976212,0.11507,4,15,0,748.071,117.284,0.829541,5.09715
-748.577,0.998063,0.11507,5,31,0,749.735,115.964,0.859833,4.74731
-746.443,0.999903,0.11507,4,23,0,749.024,114.107,0.899403,5.19983
-749.677,0.659789,0.11507,3,11,0,751.092,114.982,0.895039,5.32616
-748.472,0.993482,0.11507,4,31,0,750.338,113.239,0.906574,5.0719
-746.426,0.59066,0.11507,3,15,0,753.271,114.819,0.8865,5.11961
-749.2,0.999087,0.11507,5,31,0,750.05,111.437,0.957371,5.5127
-749.246,0.922818,0.11507,4,15,0,750.114,111.924,0.945652,5.53967
-746.842,0.988767,0.11507,5,31,0,750.844,115.948,0.860457,5.13219
-746.474,0.959541,0.11507,5,39,0,747.205,113.278,0.914634,5.05307
-746.932,0.964615,0.11507,3,11,0,747.191,112.869,0.921583,4.98955
-747.813,0.875408,0.11507,4,31,0,748.654,114.246,0.886597,5.14362
-749.218,0.990296,0.11507,5,31,0,751.043,111.667,0.964131,4.90364
-748.306,0.996655,0.11507,5,31,0,750.053,112.625,0.942698,5.26674
-746.925,0.96986,0.11507,5,39,0,749.008,114.175,0.902247,5.27687
-746.249,0.999436,0.11507,4,31,0,747.535,113.662,0.909329,5.07711
-748.401,0.820744,0.11507,5,31,0,749.292,116.244,0.857822,5.39951
-749.032,0.96571,0.11507,3,7,0,749.197,116.693,0.850174,5.40895
-750.366,0.904217,0.11507,2,3,0,750.41,116.786,0.853684,5.41001
-752.107,0.939708,0.11507,5,31,0,753.223,114.602,0.903329,4.67729
-747.736,0.970549,0.11507,5,31,0,753.828,111.986,0.954491,5.04225
-747.27,0.99724,0.11507,5,31,0,749.041,112.891,0.922707,4.86707
-746.725,0.997667,0.11507,4,27,0,747.888,115.088,0.881771,5.19467
-747.933,0.833179,0.11507,3,9,0,748.146,114.909,0.872646,5.21342
-747.03,0.9992,0.11507,5,35,0,748.563,111.74,0.954604,5.13326
-747.006,0.992814,0.11507,5,31,0,747.729,112.129,0.94023,4.96246
-746.599,0.995611,0.11507,4,19,0,748.001,112.628,0.935134,5.04166
-746.429,0.96263,0.11507,4,21,0,748.819,112.987,0.926602,5.10901
-747.013,0.955783,0.11507,4,31,0,747.778,113.99,0.899373,4.8734
-747.411,0.904671,0.11507,2,3,0,747.708,114.333,0.900687,4.86338
-747.398,0.903842,0.11507,3,15,0,749.21,113.779,0.899212,4.95685
-747.038,0.826456,0.11507,4,19,0,749.056,112.999,0.931015,5.13912
-747.002,0.998813,0.11507,3,15,0,747.733,112.411,0.931674,5.15362
-747.691,0.999467,0.11507,4,31,0,749.026,116.713,0.848378,5.06826
-749.295,0.767711,0.11507,4,23,0,753.797,117.961,0.817264,5.36443
-750.32,0.700459,0.11507,2,3,0,750.92,117.682,0.811926,5.3595
-751.031,0.949559,0.11507,2,3,0,751.273,117.631,0.810611,5.36959
-753.024,0.866785,0.11507,2,3,0,753.34,117.571,0.806544,5.36036
-749.5,1,0.11507,2,3,0,752.444,118.046,0.817585,5.3636
-747.599,0.999962,0.11507,5,31,0,749.737,116.69,0.839894,5.01984
-747.682,0.886263,0.11507,5,47,0,750.928,110.775,0.973563,5.01585
-747.468,0.997247,0.11507,3,11,0,747.721,110.971,0.967867,5.03612
-746.472,0.999866,0.11507,5,31,0,748.046,113.256,0.917564,4.97238
-746.694,0.998736,0.11507,4,31,0,747.732,112.117,0.942308,5.07518
-747.282,0.830881,0.11507,5,31,0,748.832,113.493,0.912085,4.82015
-746.711,0.955557,0.11507,4,31,0,747.662,113.33,0.919434,4.92511
-746.893,0.993627,0.11507,4,15,0,747.191,113.344,0.91546,4.87768
-749.004,0.985678,0.11507,5,31,0,750.393,118.394,0.80562,5.12831
-751.321,0.967953,0.11507,4,15,0,751.887,119.493,0.780631,4.90823
-750.826,0.969582,0.11507,3,7,0,751.536,119.057,0.78756,4.91903
-749.421,0.66182,0.11507,5,31,0,754.29,114.18,0.906785,5.52425
-748.615,0.998789,0.11507,5,31,0,750.334,115.22,0.877966,5.49998
-746.874,0.9954,0.11507,5,31,0,749.273,112.281,0.941225,4.95146
-748.73,0.999346,0.11507,5,63,0,749.878,118.163,0.811069,5.14442
-747.486,0.986104,0.11507,3,15,0,749.324,116.885,0.838095,5.10163
-750.092,0.611637,0.11507,3,15,0,752.645,117.805,0.808924,5.00707
-749.681,1,0.11507,2,3,0,750.094,118.174,0.819058,5.01804
-747.954,0.464601,0.11507,2,7,0,755.223,117.255,0.828823,5.0268
-749.406,0.738614,0.11507,3,11,0,749.924,116.874,0.828044,5.07464
-749.652,0.850395,0.11507,5,43,0,751.699,115.164,0.890555,5.34643
-748.391,1,0.11507,1,1,0,749.527,115.11,0.8876,5.33887
-747.251,0.998914,0.11507,2,7,0,748.343,114.833,0.879929,5.30695
-746.744,0.896473,0.11507,4,31,0,749.179,113.502,0.911279,4.90678
-746.486,0.955683,0.11507,4,25,0,747.581,114.777,0.882445,5.0494
-747.111,0.933809,0.11507,4,19,0,748.415,115.006,0.886697,4.9808
-747.753,0.819156,0.11507,4,27,0,750.183,113.255,0.928725,5.05528
-749.697,0.855468,0.11507,5,35,0,751.61,115.256,0.859985,5.18784
-748.837,0.914934,0.11507,5,63,0,751.593,111.203,0.95311,5.21856
-748.434,0.991799,0.11507,2,3,0,749.15,111.776,0.961113,5.19571
-749.6,0.97878,0.11507,5,31,0,750.311,112.073,0.933972,5.44543
-748.734,1,0.11507,2,3,0,749.485,112.465,0.942205,5.45922
-748.139,0.989994,0.11507,5,31,0,749.707,110.86,0.964491,5.03003
-747.512,0.939793,0.11507,5,31,0,748.982,112.471,0.929456,5.27684
-747.635,0.984451,0.11507,5,31,0,748.655,111.199,0.960366,4.95763
-747.025,0.909503,0.11507,6,63,0,749.027,114.9,0.879573,4.89576
-748.738,0.997986,0.11507,4,31,0,751.358,115.422,0.871933,5.5114
-747.753,0.998488,0.11507,4,15,0,748.991,114.706,0.887606,5.421
-749.668,0.990643,0.11507,5,55,0,750.824,117.438,0.825563,5.47721
-749.769,0.888681,0.11507,4,15,0,750.838,117.831,0.816404,5.44242
-748.578,0.98783,0.11507,4,15,0,750.212,117.104,0.836094,5.37087
-747.523,0.952051,0.11507,5,31,0,749.451,114.351,0.900449,4.85167
-747.607,0.990453,0.11507,5,31,0,749.113,111.507,0.951515,5.22103
-746.433,0.997198,0.11507,5,31,0,747.932,114.699,0.884796,5.1262
-746.832,0.609172,0.11507,2,3,0,749.517,114.957,0.887052,5.12276
-747.516,0.98888,0.11507,5,47,0,749.413,112.233,0.935146,4.9173
-746.7,0.992392,0.11507,5,31,0,747.642,114.213,0.898666,5.2633
-746.319,0.999798,0.11507,4,27,0,747.262,113.699,0.909382,5.1526
-746.814,0.993796,0.11507,4,31,0,747.008,113.932,0.902251,5.2845
-746.423,0.987084,0.11507,4,23,0,747.553,113.893,0.907667,5.01228
-746.365,1,0.11507,4,23,0,746.442,114.012,0.8993,5.10836
-748.218,0.869985,0.11507,5,31,0,749.982,111.456,0.961382,5.37386
-746.402,0.999845,0.11507,5,31,0,749.246,113.36,0.913776,5.12875
-746.707,0.844785,0.11507,2,3,0,747.334,113.187,0.914953,5.12827
-747.407,0.92432,0.11507,4,27,0,749.779,113.317,0.908343,5.09475
-748.674,0.804306,0.11507,4,19,0,750.992,116.509,0.83761,5.18499
-747.049,0.994385,0.11507,4,19,0,749.422,113.894,0.897218,5.12816
-747.288,0.994123,0.11507,4,27,0,748.98,112.529,0.927086,5.14143
-747.887,0.769377,0.11507,2,3,0,749.526,113.07,0.933182,5.1108
-746.61,0.998489,0.11507,4,19,0,748.63,112.796,0.932431,5.08508
-746.449,0.977244,0.11507,5,31,0,747.243,112.78,0.930087,5.04289
-747.518,0.959449,0.11507,5,31,0,747.704,113.568,0.916335,4.82595
-747.706,0.746949,0.11507,5,31,0,749.479,115.584,0.872858,5.331
-747.649,0.848985,0.11507,4,15,0,749.346,116.098,0.853077,5.30211
-749.511,0.838002,0.11507,5,31,0,751.279,112.518,0.925032,4.76545
-749.511,0.448012,0.11507,1,1,0,751.515,112.518,0.925032,4.76545
-750.197,1,0.11507,5,31,0,751.082,114.699,0.892875,5.63232
-751.941,0.790527,0.11507,5,31,0,755.213,116.745,0.842335,5.738
-751.879,0.99066,0.11507,2,3,0,752.002,116.681,0.841703,5.73167
-750.512,0.974884,0.11507,5,31,0,754.358,118.602,0.805673,4.851
-749.971,0.995204,0.11507,3,7,0,750.681,118.093,0.807273,4.87976
-748.526,0.98899,0.11507,5,63,0,751.808,111.551,0.959173,5.42602
-748.144,0.999958,0.11507,2,7,0,748.711,111.562,0.954452,5.39328
-746.911,0.989322,0.11507,4,15,0,748.426,111.708,0.952936,5.10958
-746.832,0.799545,0.11507,2,7,0,748.11,112.007,0.948315,5.11616
-746.884,0.843582,0.11507,3,15,0,748.478,113.119,0.92712,5.1851
-746.598,0.943181,0.11507,5,63,0,747.694,115.245,0.873115,5.14236
-746.749,0.959875,0.11507,5,31,0,747.8,112.275,0.938092,5.0005
-746.657,0.816784,0.11507,2,3,0,747.854,112.324,0.938321,5.01134
-747.408,0.999755,0.11507,5,47,0,747.749,116.578,0.845597,5.21177
-746.642,0.943454,0.11507,5,31,0,748.316,113.339,0.913043,4.97434
-746.47,0.999877,0.11507,5,35,0,748.348,113.146,0.919125,4.99416
-746.475,0.989879,0.11507,4,31,0,746.963,112.998,0.921276,5.09321
-747.287,0.763144,0.11507,3,15,0,750.843,112.792,0.931985,4.85967
-747.6,0.999274,0.11507,5,31,0,748.085,112.027,0.949053,4.8707
-746.286,0.990977,0.11507,5,31,0,747.957,114.297,0.894797,5.05305
-747.763,0.827348,0.11507,4,27,0,748.221,112.725,0.920691,5.1727
-748.874,0.893099,0.11507,3,15,0,749.572,111.895,0.936053,5.09391
-747.335,0.954184,0.11507,4,31,0,749.877,113.752,0.912468,4.85119
-746.699,0.837066,0.11507,4,31,0,749.309,112.737,0.93063,4.94405
-747.881,0.865151,0.11507,4,23,0,749.347,111.715,0.960396,5.15485
-746.538,0.96161,0.11507,4,31,0,749.316,113.575,0.90868,5.19085
-746.644,0.915809,0.11507,5,39,0,747.529,115.056,0.880531,5.20685
-746.572,0.993527,0.11507,6,63,0,749.233,112.418,0.936364,5.12799
-748.18,0.710367,0.11507,2,7,0,748.833,112.753,0.94071,5.14572
-748.624,0.963852,0.11507,2,3,0,749.008,112.115,0.931788,5.16774
-748.707,0.99704,0.11507,4,19,0,749.168,112.574,0.946075,5.10827
-747.702,1,0.11507,1,1,0,748.651,112.439,0.945527,5.10986
-747.593,0.970617,0.11507,3,9,0,748.219,111.72,0.945005,5.11368
-746.982,0.998364,0.11507,5,31,0,747.968,112.701,0.929093,4.89407
-749.552,0.936703,0.11507,5,31,0,751.484,116.317,0.847699,4.71067
-747.426,0.983704,0.11507,4,15,0,749.768,116.143,0.859364,4.94195
-747.637,0.995335,0.11507,5,31,0,748.675,114.303,0.894317,5.41054
-747.681,0.994417,0.11507,5,31,0,748.223,115.568,0.87008,4.823
-748.812,0.735751,0.11507,3,9,0,749.357,115.372,0.86315,4.83427
-749.876,0.881669,0.11507,2,3,0,750.006,115.84,0.873372,4.80225
-746.624,0.999264,0.11507,5,31,0,749.761,112.928,0.929512,5.14825
-746.749,0.946077,0.11507,2,3,0,747.064,112.814,0.92387,5.16247
-747.742,0.902968,0.11507,5,39,0,748.64,115.742,0.856885,5.2322
-748.049,0.74882,0.11507,2,3,0,750.28,115.656,0.857701,5.26326
-747.179,0.982001,0.11507,2,7,0,748.11,115.82,0.862622,5.27047
-747.38,0.749068,0.11507,2,5,0,748.822,115.934,0.858375,5.29074
-748.073,0.99617,0.11507,4,15,0,748.221,115.872,0.85957,5.40544
-749.004,0.905429,0.11507,5,31,0,749.246,116.098,0.848299,5.40438
-747.81,0.996213,0.11507,5,31,0,749.612,116.787,0.843543,4.93131
-747.709,0.952808,0.11507,6,63,0,749.596,110.87,0.974431,5.11561
-748.557,0.961686,0.11507,4,23,0,750.275,109.973,0.986711,5.05081
-746.867,0.95479,0.11507,5,31,0,750.404,115.423,0.872192,5.23637
-749.163,0.598134,0.11507,2,3,0,749.82,115.643,0.87937,5.2534
-748.101,1,0.11507,2,3,0,749.306,114.881,0.873141,5.25532
-748.728,0.852628,0.11507,4,23,0,751.133,113.766,0.894209,5.08429
-746.38,0.867307,0.11507,2,3,0,749.332,114.137,0.902434,5.10118
-747.73,0.671534,0.11507,1,3,0,748.467,113.869,0.894941,5.09763
