# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-752.193,0.831907,0.50786,3,7,0,753.473,154.77,5.35689,-0.332393,5.45607
-747.989,1,0.50786,2,3,0,752.162,154.797,5.85371,-0.159651,5.11179
-748.637,0.936159,0.50786,2,3,0,749.079,154.877,5.92245,-0.267214,5.21418
-751.123,0.618814,0.50786,2,7,0,754.634,154.261,6.23842,-0.205129,5.20353
-751.186,0.826268,0.50786,2,3,0,754.807,155.167,5.47132,-0.00942692,5.2924
-751.602,0.890235,0.50786,2,7,0,755.327,154.153,5.25686,-0.00318146,5.25268
-750.854,1,0.50786,3,7,0,752.766,154.33,5.90521,0.485897,4.98761
-748.539,0.92447,0.50786,3,7,0,752.849,154.943,5.73731,-0.0209263,5.0949
-749.173,0.969424,0.50786,2,3,0,749.445,154.608,5.96096,-0.249401,4.91346
-749.924,0.926969,0.50786,2,7,0,750.516,154.97,5.98173,0.123024,4.99541
-748.63,1,0.50786,2,7,0,750.594,154.89,5.91538,-0.288926,5.17618
-748.743,0.512111,0.50786,2,3,0,754.683,154.792,6.19941,-0.0746693,5.13051
-749.082,0.943657,0.50786,3,7,0,750.814,154.125,5.99888,0.218629,5.18789
-748.782,0.998366,0.50786,3,7,0,749.432,154.392,5.75442,0.267028,5.21414
-751.022,0.706112,0.50786,2,3,0,753.28,153.742,5.86524,0.239842,5.18546
-751.055,0.966566,0.50786,3,7,0,753.172,155.179,5.77843,-0.0486623,4.80176
-749.108,0.996449,0.50786,4,15,0,751.632,154.767,6.146,-0.242641,5.23622
-750.976,0.768792,0.50786,2,7,0,752.846,155.036,5.27355,-0.144713,5.01031
-753.973,0.867496,0.50786,2,3,0,754.097,155.284,5.10372,-0.136899,5.02937
-752.875,1,0.50786,3,7,0,755.135,154.425,6.66864,0.140818,5.08058
-748.407,1,0.50786,2,3,0,752.827,154.427,6.01097,-0.0446833,4.97494
-748.519,0.952654,0.50786,3,7,0,749.786,154.471,5.64635,0.0289393,5.26422
-748.519,0.749412,0.50786,2,7,0,751.363,154.471,5.64635,0.0289393,5.26422
-750.076,0.913686,0.50786,3,7,0,750.955,154.38,6.04188,0.317499,4.86317
-748.651,1,0.50786,3,7,0,750.491,154.354,6.11681,0.0164677,5.12012
-749.603,0.940648,0.50786,3,7,0,751.555,154.019,6.04799,0.224262,5.16639
-750.936,0.944334,0.50786,3,7,0,752.359,154.413,5.92376,0.24778,4.69063
-754.086,0.827366,0.50786,2,7,0,756.269,155.153,5.55471,-0.496356,5.64519
-752.226,1,0.50786,2,3,0,754.822,155.329,5.61206,-0.300704,5.51022
-752.577,1,0.50786,3,7,0,753.092,155.306,5.70493,-0.394586,5.56617
-749.79,0.944604,0.50786,2,3,0,754.393,155.22,5.91348,-0.340417,5.27743
-750.161,0.823968,0.50786,2,7,0,751.632,154.795,5.79811,-0.419037,5.27465
-749.763,0.969137,0.50786,2,7,0,752.704,154.723,5.78078,0.0139927,4.72676
-748.808,0.859469,0.50786,2,3,0,752.4,154.66,5.52627,-0.164664,5.07411
-749.688,0.895771,0.50786,2,7,0,750.642,154.434,5.63179,-0.216958,5.21117
-748.838,0.948621,0.50786,3,7,0,751.684,154.137,5.92173,0.240814,5.03423
-749.531,0.842614,0.50786,3,7,0,751.363,155.112,5.68125,-0.347128,4.97611
-750.19,0.84648,0.50786,3,7,0,751.311,155.279,5.77189,-0.210223,4.91786
-748.363,1,0.50786,2,3,0,750.036,154.764,5.73063,-0.226494,5.05535
-748.484,0.688352,0.50786,2,3,0,751.184,154.92,6.00819,-0.0480322,5.03187
-748.81,0.971669,0.50786,3,11,0,749.652,154.69,5.61454,0.150621,5.1789
-749.072,0.89468,0.50786,2,7,0,751.485,155.095,6.06899,-0.15782,5.1386
-749.835,0.998295,0.50786,2,7,0,750.268,155.141,5.95883,-0.443384,5.20761
-750.358,0.899671,0.50786,2,3,0,750.919,155.352,5.9369,-0.274848,5.26598
-748.77,1,0.50786,3,7,0,750.596,154.359,5.81138,-0.00879025,4.87446
-750.534,0.904082,0.50786,2,3,0,751.127,154.556,5.40637,0.307377,4.97395
-749.85,0.991059,0.50786,3,7,0,751.702,154.63,5.67709,0.277162,4.90522
-752.248,0.8122,0.50786,3,7,0,754.361,154.168,5.24418,0.00282282,5.39238
-751.547,1,0.50786,2,7,0,753.346,154.368,5.16743,-0.0402941,5.25143
-748.842,1,0.50786,2,3,0,751.667,154.687,6.01096,0.150987,4.96893
-749.796,0.964725,0.50786,3,7,0,751.157,154.489,5.6329,0.340438,5.24398
-751,0.983959,0.50786,3,7,0,752.447,155.446,6.05451,-0.392161,4.98872
-749.641,0.951721,0.50786,3,7,0,753.111,154.456,6.27575,-0.134312,5.15513
-750.527,0.960876,0.50786,3,7,0,750.751,154.413,5.341,-0.140696,5.02666
-750.531,0.993115,0.50786,3,11,0,751.76,154.257,6.39064,0.0488475,5.1824
-748.003,1,0.50786,2,3,0,750.74,154.618,6.00688,-0.0901041,5.06257
-748.622,0.834268,0.50786,3,7,0,750.893,154.307,6.09336,0.106283,5.04632
-747.888,0.913525,0.50786,2,3,0,749.444,154.73,5.85447,0.00168804,5.03797
-748.314,0.885178,0.50786,2,7,0,749.86,154.303,5.75832,0.0674146,4.98561
-747.978,0.820738,0.50786,3,11,0,750.919,154.664,5.92951,-0.117706,5.00414
-747.917,0.996382,0.50786,3,7,0,748.087,154.682,5.89344,0.027072,5.01304
-748.79,0.962491,0.50786,2,7,0,749.348,155.007,5.95612,-0.315431,5.03776
-748.717,0.941071,0.50786,2,3,0,749.441,154.758,6.07133,-0.264874,5.07429
-751.461,0.806962,0.50786,2,3,0,752.16,155.151,5.97632,-0.40855,4.73863
-749.92,0.950258,0.50786,3,7,0,753.053,154.366,5.84351,0.327905,5.36576
-749.238,1,0.50786,2,3,0,750.018,154.336,5.72562,0.249159,5.3297
-747.888,0.984996,0.50786,3,7,0,750.163,154.766,5.91955,-0.098413,5.09623
-748.68,0.914544,0.50786,2,7,0,749.22,154.227,5.85442,0.237573,4.9699
-748.651,0.935196,0.50786,3,7,0,750.158,154.802,5.66977,-0.193449,5.23794
-749.1,0.979254,0.50786,3,7,0,749.702,155,6.0945,-0.131467,4.93557
-750.784,0.865459,0.50786,2,7,0,751.859,154.894,6.1253,-0.0442605,4.71997
-751.907,0.878808,0.50786,3,7,0,753.183,155.08,6.27017,0.0364202,4.85239
-751.353,1,0.50786,3,7,0,753.812,155.137,5.56739,0.0115363,5.40133
-749.508,0.795646,0.50786,3,7,0,753.817,154.152,5.99132,0.116643,4.87307
-749.354,0.960431,0.50786,3,7,0,750.865,154.729,5.95313,-0.360125,5.14001
-748.641,1,0.50786,3,7,0,749.367,154.189,5.87968,0.202173,5.17829
-748.555,0.989964,0.50786,2,3,0,748.896,154.211,5.88473,0.21344,5.15186
-752.68,0.581382,0.50786,2,3,0,753.855,153.793,5.42128,0.0645677,5.20937
-749.158,1,0.50786,3,7,0,753.432,154.668,5.95644,0.0731166,5.37298
-749.68,0.900308,0.50786,3,7,0,752.792,154.098,5.61394,0.254826,4.89349
-749.002,0.957995,0.50786,2,7,0,750.708,154.642,5.85384,0.156963,4.86335
-752.241,0.618539,0.50786,2,7,0,753.389,153.73,5.79273,0.0564174,5.12424
-748.144,0.940779,0.50786,3,7,0,753.429,154.315,5.76632,0.0721905,5.07134
-749.034,0.929187,0.50786,2,3,0,749.414,154.079,5.90724,0.25617,5.13965
-748.669,0.913808,0.50786,3,7,0,751.118,154.74,5.8725,0.00458331,5.32066
-749.553,0.681642,0.50786,2,3,0,753.491,154.472,6.07767,-0.244595,5.03201
-748.136,0.922749,0.50786,3,11,0,750.71,154.458,5.76519,0.0175841,5.21168
-750.097,0.848459,0.50786,2,3,0,750.522,154.635,5.51995,0.280163,4.96153
-750.144,0.778296,0.50786,3,7,0,753.347,155.19,6.04873,-0.187137,5.33895
-748.877,0.920077,0.50786,3,7,0,751.433,154.136,5.79671,0.0666686,5.09429
-750.794,0.610812,0.50786,3,7,0,756.138,154.453,6.40836,-0.142664,5.25775
-753.545,0.93728,0.50786,3,7,0,753.883,154.373,5.14171,0.491602,5.05208
-750.772,1,0.50786,3,7,0,753.823,155.433,5.71637,-0.301078,5.03772
-751.016,0.860169,0.50786,3,7,0,753.11,154.766,6.07728,0.318247,5.18683
-748.62,0.994418,0.50786,3,7,0,750.748,154.936,5.87144,-0.0545831,5.23333
-748.495,0.99124,0.50786,3,7,0,749.173,154.4,5.75606,-0.0498127,5.2217
-748.702,0.988118,0.50786,2,7,0,749.192,154.781,5.98207,0.0445523,5.26054
-748.789,0.896713,0.50786,3,7,0,751.612,154.874,5.63357,-0.2253,4.96542
-748.927,0.916006,0.50786,3,7,0,750.716,154.638,5.50463,0.0327615,5.25638
-748.569,0.839834,0.50786,2,7,0,754.182,154.772,5.74507,-0.173251,4.8961
-752.078,0.731187,0.50786,3,7,0,754.308,153.727,5.84118,0.354942,5.42839
-752.047,0.989297,0.50786,3,7,0,753.548,154.931,6.11031,-0.441913,4.7345
-749.8,0.790112,0.50786,3,7,0,755.03,154.169,5.60426,0.397938,4.9943
-749.304,0.906343,0.50786,2,3,0,751.614,154.042,5.72735,0.287762,4.99216
-748.505,0.941894,0.50786,2,3,0,750.097,154.324,5.70776,0.245294,5.1295
-749.547,0.832716,0.50786,3,15,0,750.948,155.101,5.89177,-0.186474,5.33977
-748.694,0.998302,0.50786,3,7,0,750.105,154.35,5.80345,0.294325,5.07429
-749.417,0.866959,0.50786,2,3,0,750.581,154.048,6.03929,0.193651,5.03932
-748.844,0.952358,0.50786,2,3,0,750.813,154.543,6.10167,0.176844,5.16842
-748.454,1,0.50786,2,3,0,749.102,154.304,5.6638,0.0413767,5.14511
-748.285,0.879811,0.50786,3,11,0,749.667,154.408,5.89177,-0.0773875,5.09682
-748.888,0.924387,0.50786,3,11,0,749.706,155.034,5.80363,-0.135723,4.92634
-748.006,0.861764,0.50786,2,3,0,751.316,154.673,5.9267,-0.101854,5.17719
-748.567,0.897974,0.50786,2,3,0,748.873,154.597,6.07503,-0.180677,5.1152
-750.175,0.917758,0.50786,2,3,0,750.688,155.334,5.89648,-0.247437,5.2426
-748.976,0.840694,0.50786,3,15,0,752.267,154.089,5.72895,0.221308,5.0119
-748.399,0.996501,0.50786,3,7,0,749.432,154.728,5.95642,-0.221842,5.17067
-749.348,0.954759,0.50786,3,7,0,749.803,154.681,6.21032,0.0800569,5.25397
-749.348,0.675009,0.50786,2,7,0,755.288,154.681,6.21032,0.0800569,5.25397
-750.299,0.739464,0.50786,2,3,0,752.584,154.995,5.83868,0.133857,5.28467
-750.646,0.961278,0.50786,2,3,0,751.887,154.62,6.19044,-0.294668,5.3766
-754.248,0.802178,0.50786,3,7,0,755.263,154.726,5.3383,0.405608,4.82431
-750.136,1,0.50786,3,7,0,754.854,154.516,6.10284,-0.0847389,5.45837
-750.916,0.990214,0.50786,3,7,0,752.279,154.428,5.68516,0.233735,4.6871
-749.801,0.588027,0.50786,2,3,0,755.01,154.738,5.87468,0.268428,5.01196
-749.04,0.992417,0.50786,2,7,0,750.57,154.182,5.7381,0.171441,4.89505
-748.062,0.947752,0.50786,2,7,0,750.211,154.644,5.96678,-0.135259,5.02696
-749.5,0.951856,0.50786,3,7,0,749.97,155.247,5.8481,-0.281379,5.18506
-751.036,0.93451,0.50786,2,3,0,751.404,155.478,5.98291,-0.335037,5.23045
-752.295,1,0.50786,2,3,0,753.039,155.409,5.87733,-0.610304,5.36988
-749.402,0.918425,0.50786,3,7,0,754.735,154.52,5.85071,0.280906,4.90129
-748.182,0.828059,0.50786,2,3,0,750.673,154.377,5.77801,-0.00417544,5.00676
-748.251,0.981815,0.50786,3,7,0,748.976,154.712,5.81819,-0.189735,5.18077
-747.855,0.999954,0.50786,2,7,0,748.47,154.597,5.92136,0.0510673,5.06198
-748.324,0.968131,0.50786,2,3,0,748.454,154.453,5.87774,0.0588353,5.26408
-748.748,0.904822,0.50786,3,7,0,749.984,154.373,5.74439,-0.0660797,4.93003
-749.596,0.959886,0.50786,3,7,0,750.626,154.203,5.79105,0.305141,4.85449
-748.344,0.766048,0.50786,3,7,0,751.612,154.405,5.6046,0.0105184,5.08625
-751.167,0.820943,0.50786,2,3,0,751.398,154.68,5.45171,0.258139,4.83748
-752.188,0.884904,0.50786,3,7,0,754.836,153.865,5.54004,0.112381,5.4258
-750.6,0.93591,0.50786,3,7,0,753.755,155.201,6.08423,-0.302701,4.82296
-748.58,1,0.50786,3,7,0,751.143,154.223,5.68642,0.12238,5.16792
-749.422,0.931469,0.50786,2,7,0,750.154,154.659,6.08297,0.0424193,4.80187
-748.847,0.898618,0.50786,2,7,0,751.365,155.108,5.91027,-0.184192,5.15683
-749.411,0.946695,0.50786,3,7,0,751.698,155.07,5.79603,-0.351002,5.26037
-749.575,0.927166,0.50786,3,7,0,751.245,155.003,5.71073,-0.406516,5.02938
-750.349,0.935957,0.50786,2,3,0,751.574,155.359,5.92357,-0.413572,4.9956
-748.316,0.935364,0.50786,3,7,0,752.876,154.488,5.89543,0.0243298,5.26789
-748.001,0.991219,0.50786,2,7,0,748.612,154.538,5.87286,-0.0570962,5.17682
-748.096,0.994542,0.50786,3,7,0,748.572,154.732,5.79967,-0.16553,4.99657
-750.239,0.698573,0.50786,2,7,0,750.839,155.04,5.76805,0.106713,4.96129
-750.41,0.638636,0.50786,3,11,0,757.191,154.952,6.05269,-0.345915,5.42501
-749.265,0.947819,0.50786,2,7,0,752.237,154.57,6.29058,0.0703308,5.09244
-752.124,0.917356,0.50786,3,15,0,752.719,155.514,5.51102,-0.43956,5.18141
-751.201,0.99608,0.50786,2,3,0,753.293,155.181,5.62055,-0.522011,4.9711
-748.817,0.953988,0.50786,3,7,0,754.053,154.673,6.20621,0.0403095,5.11777
-750.034,0.974501,0.50786,3,7,0,750.538,154.079,5.40144,0.247944,5.13087
-748.542,0.964689,0.50786,2,3,0,750.964,154.551,5.66164,0.143713,5.23641
-748.698,0.945695,0.50786,3,7,0,749.842,154.499,6.11772,0.135262,4.98652
-748.506,0.939887,0.50786,3,7,0,750.597,154.921,5.66071,-0.126498,4.99406
-748.633,0.849924,0.50786,3,7,0,751.109,154.453,5.56007,0.196902,5.087
-748.547,0.951966,0.50786,2,7,0,749.929,154.716,5.97602,0.00706229,5.28538
-749.425,0.841202,0.50786,3,7,0,751.523,154.804,5.5524,0.113285,4.94017
-749.815,0.975564,0.50786,3,7,0,751.498,154.342,5.60772,0.0565555,5.42148
-748.171,0.962379,0.50786,2,3,0,750.329,154.478,5.74843,0.175684,5.03606
-749.805,0.81716,0.50786,3,7,0,751.11,154.589,6.17164,-0.238596,5.29681
-749.363,0.990143,0.50786,2,7,0,750.314,154.889,6.14278,0.0297163,5.23207
-748.599,1,0.50786,3,7,0,750.099,154.816,5.7143,-0.172086,4.90391
-748.599,0.33993,0.50786,2,3,0,752.902,154.816,5.7143,-0.172086,4.90391
-750.916,0.838081,0.50786,3,7,0,752.264,155.045,6.31835,-0.194422,5.38896
-753.031,0.835133,0.50786,2,3,0,753.924,154.524,6.33704,-0.347537,5.49078
-753.628,0.953832,0.50786,3,7,0,754.638,154.262,5.33515,-0.176147,4.76738
-751.227,1,0.50786,3,7,0,754.669,154.373,6.23131,-0.256078,5.30646
-750.507,0.978765,0.50786,3,15,0,754.09,153.977,5.49408,0.108578,5.0252
-751.712,0.860539,0.50786,2,7,0,755.722,155.471,5.81886,-0.154967,4.9899
-751.302,1,0.50786,3,7,0,752.673,155.512,5.89295,-0.251796,5.10142
-750.225,0.988691,0.50786,2,7,0,752.501,154.003,5.62535,0.035015,5.05565
-749.516,0.99517,0.50786,3,7,0,752.75,155.123,6.05435,-0.378694,5.00943
-748.251,0.985246,0.50786,2,7,0,750.307,154.697,6.07362,-0.0185214,5.16307
-748.894,0.912124,0.50786,3,7,0,750.894,154.596,6.08178,0.0573589,5.30618
-749.834,0.958169,0.50786,2,7,0,750.244,154.241,6.17311,0.0935269,5.32674
-751.066,0.956026,0.50786,3,7,0,753.668,155.423,6.15298,-0.457232,5.13012
-754.604,0.80932,0.50786,2,3,0,755.428,155.859,6.14514,-0.654511,5.14686
-748.686,1,0.50786,2,3,0,754.506,154.736,5.9045,-0.291871,5.09745
-748.516,0.939063,0.50786,3,7,0,750.811,154.268,5.78527,0.167639,4.94306
-750.488,0.740521,0.50786,2,3,0,750.934,153.999,5.9655,0.0901384,4.87339
-750.216,1,0.50786,2,3,0,750.812,154.013,5.93941,0.144437,4.86027
-748.406,1,0.50786,3,7,0,751.141,154.58,5.62574,0.0678696,5.22855
-749.783,0.969686,0.50786,3,7,0,750.362,154.06,5.64112,0.303118,5.2939
-751.39,0.941238,0.50786,3,7,0,752.943,153.988,5.44451,0.469914,4.9377
-752.097,0.972417,0.50786,2,3,0,752.733,154.05,5.2574,0.470493,5.01529
-749.386,0.985204,0.50786,2,3,0,752.693,154.277,5.55707,0.224071,4.88593
-749.107,1,0.50786,3,7,0,749.987,155.01,5.64794,-0.267349,5.21932
-752.665,0.69663,0.50786,2,7,0,753.894,155.021,5.24989,0.10887,5.36015
-750.873,1,0.50786,2,7,0,752.934,154.244,6.21472,-0.142717,4.93604
-749.943,1,0.50786,2,3,0,751.599,154.683,5.85746,0.309733,5.0223
-749.198,0.995027,0.50786,2,3,0,750.235,154.19,5.56617,0.0641529,4.99998
-748.875,0.999029,0.50786,3,15,0,749.921,155.104,5.87298,-0.12724,5.12173
-749.695,0.633318,0.50786,3,7,0,752.932,155.103,6.04471,-0.0550647,5.24392
-749.901,0.985349,0.50786,2,7,0,751.255,153.943,5.91363,0.132775,5.04675
-748.982,0.846079,0.50786,2,3,0,750.733,154.303,5.8771,0.32071,5.00833
-749.088,0.964899,0.50786,2,3,0,750.206,154.066,5.95825,0.207347,5.0735
-748.581,0.924953,0.50786,3,7,0,750.239,154.493,5.59877,-0.0405464,5.22607
-749.073,0.773151,0.50786,2,7,0,750.512,154.743,5.71268,0.192681,5.15984
-748.861,0.967064,0.50786,2,7,0,750.803,154.712,6.01628,0.15978,5.03037
-748.592,0.919879,0.50786,2,3,0,749.888,154.246,5.76909,0.0222525,5.01359
-750.209,0.836529,0.50786,2,3,0,751.354,154.829,6.37556,0.0145598,5.18472
-749.463,0.927918,0.50786,3,7,0,752.181,154.708,5.88361,-0.305848,4.88407
-754.437,0.713097,0.50786,2,3,0,756.014,154.859,5.85366,-0.635358,4.78481
-754.789,0.959995,0.50786,3,7,0,758.069,153.707,5.27278,0.148865,5.45853
-752.315,0.615771,0.50786,2,3,0,758.02,154.268,5.45995,0.495077,5.4324
-750.742,1,0.50786,2,3,0,752.679,154.168,5.40872,0.293869,5.372
-751.493,0.953927,0.50786,3,7,0,753.746,155.052,5.98422,-0.311544,4.67672
-748.9,0.95627,0.50786,2,3,0,752.436,154.574,6.10529,-0.177442,4.963
-750.125,0.669222,0.50786,2,7,0,753.319,154.766,6.17911,0.210315,5.0932
-750.974,0.922289,0.50786,3,7,0,752.534,154.6,5.96487,-0.417022,5.29371
-748.905,0.954714,0.50786,3,7,0,755.499,154.496,6.11599,0.0714206,5.28424
-749.319,0.88412,0.50786,2,7,0,751.142,154.936,5.54967,0.029015,5.01622
-748.901,0.996801,0.50786,2,7,0,749.763,154.522,5.83327,-0.198191,5.23614
-748.054,0.979554,0.50786,2,7,0,749.581,154.567,5.79864,0.0322383,5.21968
-748.636,0.906033,0.50786,2,7,0,749.223,154.696,6.01948,0.120921,4.98798
-747.953,0.988379,0.50786,2,3,0,748.82,154.615,6.012,-0.0239002,5.0439
-748.384,0.925123,0.50786,3,11,0,749.104,154.558,5.67091,0.168877,5.01697
-748.605,0.889919,0.50786,3,7,0,751.303,154.323,5.97988,0.140155,5.24017
-748.336,0.991437,0.50786,3,7,0,749.383,154.824,5.96523,-0.0371631,5.21267
-749.303,0.947879,0.50786,3,7,0,750.076,154.534,6.24359,-0.108168,5.22521
-749.753,0.968844,0.50786,2,3,0,750.33,154.605,6.29921,0.0455304,5.28815
-748.372,0.646736,0.50786,3,11,0,755.193,154.467,5.89514,-0.00238084,5.26862
-748.244,0.991784,0.50786,3,7,0,748.879,154.7,5.85892,-0.0873919,5.25815
-747.948,0.996568,0.50786,3,7,0,748.862,154.591,5.73998,-0.0129433,4.97573
-751.202,0.594264,0.50786,2,7,0,753.192,155.188,5.77394,-0.402703,5.4636
-752.952,0.747235,0.50786,3,7,0,754.76,154.598,6.09378,-0.463428,5.47961
-749.332,0.944498,0.50786,3,7,0,755.697,154.776,6.07271,0.168903,5.09618
-749.398,0.942518,0.50786,2,3,0,750.469,154.137,5.72374,0.00223471,5.19508
-749.176,0.998843,0.50786,3,7,0,749.504,154.769,5.88794,0.178273,4.96871
-750.876,0.962901,0.50786,3,7,0,753.035,155.292,5.94222,-0.562743,5.14314
-749.558,0.997286,0.50786,3,7,0,752.024,154.99,5.76629,-0.162895,5.38836
-750.573,0.980345,0.50786,3,7,0,751.04,154.195,5.92151,0.386476,4.82064
-750.988,0.92498,0.50786,2,3,0,752.735,154.164,5.60786,0.16211,4.71547
-749.837,0.95465,0.50786,3,7,0,752.626,154.258,6.03795,0.30279,5.32953
-750.402,0.958153,0.50786,3,7,0,751.641,154.29,5.44321,0.145301,4.80129
-750.695,0.987994,0.50786,3,7,0,751.714,154.48,5.61985,0.22278,4.71724
-749.233,0.956788,0.50786,2,3,0,751.919,154.405,5.82675,-0.0205239,4.79618
-750.713,0.815218,0.50786,2,3,0,751.72,154.929,5.59933,0.0577146,4.77523
-751.445,0.926352,0.50786,3,11,0,752.711,155.086,5.467,0.0699356,4.90804
-747.953,0.95633,0.50786,2,3,0,752.031,154.777,5.93353,-0.0972089,5.01638
-750.783,0.754371,0.50786,2,7,0,751.2,154.495,5.56327,-0.120792,4.72592
-752.201,0.975768,0.50786,3,7,0,754.67,154.241,5.86506,0.0297423,5.65262
-748.887,0.96893,0.50786,2,3,0,753.018,154.398,5.76107,0.266808,5.24261
-748.367,0.961947,0.50786,2,3,0,749.298,154.3,5.87292,0.120986,5.20645
-748.367,0.661737,0.50786,1,3,0,750.553,154.3,5.87292,0.120986,5.20645
-748.963,0.983172,0.50786,3,7,0,749.602,155.016,6.01812,-0.226389,4.92625
