# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2398535538
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.603,0.962843,0.760764,3,7,0,747.931,154.63,0.884553,4.88522
-746.623,0.988709,0.760764,3,7,0,747.242,154.477,0.866065,5.20223
-746.256,0.995495,0.760764,2,7,0,746.957,154.728,0.92921,5.14592
-747.93,0.87668,0.760764,3,7,0,748.386,154.079,0.880184,5.07415
-748.815,0.836669,0.760764,2,3,0,750.862,154.187,0.90614,4.75625
-747.715,1,0.760764,2,3,0,749.847,154.469,0.94684,4.80558
-746.218,1,0.760764,2,3,0,747.76,154.499,0.89389,5.20307
-746.523,0.899333,0.760764,2,3,0,747.509,154.318,0.893354,5.03969
-746.619,0.979713,0.760764,2,3,0,747.078,154.32,0.90041,5.1997
-748.312,0.865457,0.760764,2,3,0,748.932,154.964,0.83733,4.99502
-748.923,0.896987,0.760764,2,3,0,751.029,154.413,0.805833,5.10073
-746.249,1,0.760764,2,3,0,748.863,154.445,0.886651,5.01016
-747.138,0.921769,0.760764,2,3,0,747.443,154.933,0.875914,4.97107
-748.289,0.907719,0.760764,2,3,0,749.187,154.752,0.850754,4.791
-745.969,1,0.760764,2,3,0,747.996,154.68,0.905617,5.08845
-746.2,0.970259,0.760764,2,3,0,746.332,154.746,0.885212,5.1183
-746.935,0.94093,0.760764,2,3,0,747.105,154.908,0.895178,5.24868
-748.876,0.776615,0.760764,2,7,0,751.019,154.997,0.828134,4.99756
-747.726,1,0.760764,1,1,0,748.774,154.913,0.847437,4.98555
-746.086,0.82248,0.760764,2,3,0,750.298,154.596,0.928665,5.05948
-747.516,0.878405,0.760764,2,3,0,747.669,154.468,0.902331,4.76796
-747.836,0.921909,0.760764,2,3,0,749.404,154.093,0.923708,5.02554
-747.513,0.996074,0.760764,3,7,0,749.25,155.022,0.919545,4.95033
-747.155,1,0.760764,3,7,0,748.409,154.338,0.926987,5.31307
-747.346,0.992463,0.760764,2,3,0,747.6,154.409,0.944913,5.33107
-746.186,0.82726,0.760764,3,7,0,750.731,154.702,0.894789,4.97401
-747.498,0.867148,0.760764,3,7,0,748.182,154.575,0.889389,5.43175
-749.612,0.842307,0.760764,3,7,0,750.986,154.381,0.856306,5.57525
-747.594,0.997335,0.760764,3,7,0,750.638,154.341,0.874897,4.8333
-747.799,0.995476,0.760764,3,7,0,748.096,154.902,0.937936,5.36802
-748.415,0.934309,0.760764,1,1,0,748.49,154.979,0.937609,5.41161
-748.079,0.980696,0.760764,3,7,0,750.239,154.549,0.823747,5.25366
-750.792,0.840661,0.760764,3,7,0,752.447,155.426,0.927458,5.05875
-749.124,1,0.760764,2,3,0,751.456,155.219,0.904329,4.91491
-751.121,0.910659,0.760764,2,3,0,752.335,155.337,0.963479,4.94772
-745.939,1,0.760764,2,5,0,750.421,154.558,0.909935,5.07187
-745.939,0.988652,0.760764,3,7,0,746.08,154.637,0.900297,5.08188
-746.084,0.986481,0.760764,2,3,0,746.099,154.566,0.888292,5.00596
-746.326,0.802385,0.760764,3,7,0,748.831,154.65,0.903279,5.2524
-746.299,0.974957,0.760764,3,7,0,746.931,154.55,0.906013,4.92034
-746.731,0.943539,0.760764,3,7,0,747.254,154.545,0.938571,5.27634
-748.882,0.822639,0.760764,3,7,0,750.196,154.637,0.813958,4.90661
-748.642,0.871673,0.760764,2,3,0,751.531,154.345,0.819575,4.98623
-748.449,0.881672,0.760764,2,3,0,751.263,154.579,0.856753,4.739
-747.441,0.945687,0.760764,3,7,0,750.205,154.155,0.914483,4.98899
-748.243,0.802626,0.760764,3,7,0,751.025,155.103,0.891359,5.30993
-746.702,1,0.760764,2,3,0,748.073,154.285,0.907895,4.99792
-746.152,0.909217,0.760764,2,3,0,747.913,154.663,0.896244,4.96729
-746.808,0.946907,0.760764,3,7,0,747.021,154.386,0.944722,4.99116
-746.707,0.939509,0.760764,3,7,0,748.186,154.935,0.90261,5.11196
-746.059,0.886788,0.760764,1,3,0,748.256,154.504,0.91689,5.02674
-747.973,0.674565,0.760764,2,3,0,750.2,154.431,0.961614,5.37333
-746.107,0.949722,0.760764,2,3,0,749.047,154.578,0.895567,5.18914
-746.094,0.994933,0.760764,2,3,0,746.236,154.509,0.890696,5.14869
-746.957,0.790662,0.760764,1,3,0,748.763,154.607,0.899187,4.8166
-746.27,1,0.760764,2,3,0,747.106,154.479,0.903104,5.22015
-746.277,0.927229,0.760764,3,7,0,747.474,154.722,0.907474,4.9484
-746.369,0.816079,0.760764,1,3,0,748.367,154.492,0.883467,5.21807
-747.016,0.914138,0.760764,3,7,0,747.931,154.916,0.901086,4.92218
-749.786,0.744186,0.760764,2,3,0,750.976,155.324,0.895304,4.99215
-749.786,0.822949,0.760764,1,1,0,751.198,155.324,0.895304,4.99215
-748.708,1,0.760764,2,3,0,749.906,155.236,0.896378,5.10556
-746.968,0.999987,0.760764,2,3,0,749.431,154.482,0.963183,5.10275
-746.748,0.829433,0.760764,3,7,0,750.148,154.656,0.856223,5.18826
-746.155,0.980733,0.760764,2,3,0,747.263,154.762,0.913764,5.03806
-747.449,0.761549,0.760764,2,3,0,749.292,154.421,0.87243,4.82476
-746.068,0.961186,0.760764,2,3,0,748.041,154.458,0.902453,5.05144
-746.166,0.972351,0.760764,2,3,0,746.46,154.561,0.905873,5.2139
-748.093,0.877005,0.760764,3,7,0,748.227,154.846,0.938626,5.43299
-748.11,0.980427,0.760764,3,7,0,749.416,154.353,0.87375,4.77286
-748.052,0.943137,0.760764,2,3,0,750.132,154.282,0.961123,4.90346
-748.532,0.909616,0.760764,3,7,0,750.662,154.857,0.839273,5.37819
-747.731,0.834517,0.760764,2,3,0,752.109,154.247,0.863702,5.29561
-748.815,0.884604,0.760764,1,1,0,748.841,154.176,0.844991,5.34373
-746.84,0.990568,0.760764,2,3,0,749.618,154.812,0.945172,5.19675
-747.069,0.825167,0.760764,2,3,0,749.806,154.894,0.887931,4.90932
-746.636,0.987239,0.760764,2,3,0,747.658,154.803,0.940332,5.01578
-750.024,0.786484,0.760764,2,3,0,750.516,154.843,0.995345,5.45928
-750.806,0.975887,0.760764,3,7,0,751.152,154.831,0.991487,5.56991
-747.323,0.985443,0.760764,2,3,0,751.33,154.84,0.949313,5.27956
-747.889,0.943515,0.760764,3,7,0,748.863,155.077,0.942984,5.10083
-747.322,0.996525,0.760764,3,7,0,749.045,154.97,0.881362,5.24714
-747.468,0.95721,0.760764,2,3,0,748.378,154.969,0.906956,5.31171
-746.803,0.97197,0.760764,3,7,0,748.203,154.82,0.887652,5.27448
-749.203,0.831084,0.760764,2,3,0,749.644,155.273,0.883115,5.19539
-746.681,0.976306,0.760764,2,3,0,750.015,154.446,0.950159,5.04466
-747.528,0.89779,0.760764,3,7,0,748.534,154.147,0.909514,4.97214
-750.285,0.749259,0.760764,3,7,0,752.206,155.038,1.00099,5.32903
-747.511,0.951884,0.760764,2,3,0,752.206,154.227,0.907342,4.88006
-747.511,0.540852,0.760764,2,3,0,754.185,154.227,0.907342,4.88006
-746.954,1,0.760764,3,7,0,748.112,154.974,0.915868,5.14407
-746.428,0.999412,0.760764,3,7,0,747.3,154.531,0.9279,5.24129
-746.244,0.985549,0.760764,3,7,0,746.915,154.412,0.889728,5.0427
-746.26,0.999128,0.760764,2,3,0,746.308,154.402,0.893091,5.03058
-750.726,0.703171,0.760764,2,3,0,751.043,154.695,0.995952,4.71754
-749.126,1,0.760764,3,7,0,751.084,154.874,0.980618,4.84005
-747.468,1,0.760764,2,3,0,749.302,154.548,0.862431,5.37329
-746.525,0.921155,0.760764,3,7,0,749.372,154.422,0.881412,4.95493
-746.929,0.90468,0.760764,2,3,0,748.116,154.932,0.922901,4.98598
-746.879,1,0.760764,3,7,0,747.223,154.27,0.889455,5.20116
-746.169,0.978285,0.760764,2,3,0,747.458,154.683,0.87856,5.07985
-746.054,0.98079,0.760764,2,3,0,746.489,154.471,0.896989,5.10305
-747.014,0.744285,0.760764,1,3,0,749.253,154.967,0.928842,5.08404
-747.05,0.950752,0.760764,2,3,0,747.962,154.88,0.948161,5.02874
-746.415,0.956981,0.760764,2,3,0,748.175,154.64,0.909309,4.89777
-746.214,0.964318,0.760764,3,7,0,747.088,154.695,0.929098,5.15182
-746.747,0.914928,0.760764,2,3,0,747.339,154.26,0.91262,5.14261
-746.443,0.999146,0.760764,3,7,0,747.16,154.681,0.945057,5.126
-747.981,0.867461,0.760764,2,3,0,748.472,154.169,0.854373,5.02631
-747.049,0.981011,0.760764,2,3,0,748.673,154.362,0.860369,5.21283
-748.21,0.9013,0.760764,2,7,0,749.314,154.503,0.9935,5.15383
-746.853,1,0.760764,2,3,0,748.637,154.716,0.931552,5.30761
-747.197,0.96709,0.760764,3,7,0,747.911,154.626,0.934404,4.81985
-748.51,0.852214,0.760764,2,3,0,749.726,154.362,0.882766,4.71954
-749.196,0.778223,0.760764,3,7,0,752.814,154.366,0.985127,5.41133
-747.985,0.992216,0.760764,3,7,0,749.975,154.21,0.965428,5.14713
-746.32,0.98653,0.760764,2,3,0,748.306,154.372,0.918032,5.10656
-746.483,0.931064,0.760764,3,7,0,747.377,154.865,0.888779,5.08281
-747.291,0.881261,0.760764,3,7,0,748.513,154.201,0.872438,5.09215
-746.413,1,0.760764,3,7,0,747.587,154.607,0.882638,5.2458
-747.192,0.94139,0.760764,2,3,0,747.478,154.799,0.931355,4.85289
-746.315,1,0.760764,3,7,0,747.421,154.736,0.875023,5.06044
-747.333,0.913526,0.760764,2,3,0,747.692,154.231,0.881171,4.93986
-749.219,0.802069,0.760764,3,7,0,751.539,154.628,0.835684,5.50202
-747.218,1,0.760764,3,7,0,749.952,155.002,0.900133,4.98347
-746.652,1,0.760764,3,7,0,747.594,154.289,0.914347,5.0225
-747.638,0.702384,0.760764,3,7,0,751.711,154.925,0.889023,4.84151
-749.432,0.884978,0.760764,3,7,0,750.777,154.957,0.903366,5.5662
-746.771,0.996389,0.760764,3,7,0,749.826,154.822,0.868821,5.1905
-746.701,0.980595,0.760764,3,7,0,747.307,154.876,0.891405,5.21116
-749.665,0.526438,0.760764,2,3,0,753.66,154.437,0.916865,5.63778
-750.786,0.967343,0.760764,3,7,0,752.432,155.127,0.855357,4.7311
-747.113,0.977792,0.760764,3,7,0,752.244,154.353,0.870639,4.91233
-747.089,0.904051,0.760764,2,3,0,749.177,154.693,0.916117,4.81233
-746.577,0.967547,0.760764,2,3,0,747.626,154.591,0.924714,4.88668
-746.556,0.963822,0.760764,3,7,0,747.324,154.817,0.931018,4.99618
-746.592,0.815529,0.760764,3,7,0,749.162,154.497,0.907248,4.87684
-746.499,0.981958,0.760764,2,3,0,747.106,154.34,0.890068,5.01929
-747.336,0.944864,0.760764,2,7,0,747.549,154.85,0.944348,5.29894
-747.349,0.99722,0.760764,3,7,0,748.085,154.357,0.867037,4.88312
-747.368,0.997361,0.760764,3,7,0,748,154.383,0.844998,5.00728
-747.172,1,0.760764,3,7,0,747.951,154.246,0.866885,5.10518
-747.549,0.887234,0.760764,3,7,0,749.224,154.333,0.886462,4.82092
-747.777,0.982707,0.760764,3,7,0,749.065,154.899,0.921194,5.39668
-747.508,0.978739,0.760764,3,7,0,749.453,154.324,0.875782,4.85096
-746.237,1,0.760764,2,3,0,747.611,154.472,0.931277,5.05188
-746.101,0.915124,0.760764,1,3,0,747.256,154.642,0.893507,5.17843
-747.426,0.773153,0.760764,2,3,0,748.902,154.473,0.836265,5.03168
-747.833,0.939489,0.760764,1,1,0,747.945,154.435,0.829089,5.0177
-747.225,0.802159,0.760764,2,3,0,751.251,154.526,0.947893,4.86087
-747.942,0.8742,0.760764,2,3,0,749.246,154.54,0.917816,4.72354
-748.141,0.996503,0.760764,3,7,0,748.452,154.644,0.892868,5.50637
-746.655,0.977001,0.760764,2,3,0,749.089,154.846,0.933665,5.0122
-746.788,0.924604,0.760764,3,7,0,748.285,154.61,0.911001,5.34068
-746.204,0.981731,0.760764,2,3,0,747.315,154.461,0.88182,5.0643
-746.406,0.972859,0.760764,2,3,0,746.657,154.435,0.896677,4.94023
-746.449,0.687885,0.760764,3,7,0,750.811,154.359,0.892782,5.17216
-746.678,0.991756,0.760764,3,7,0,746.727,154.303,0.900905,5.1996
-746.705,0.998721,0.760764,3,7,0,746.726,154.887,0.909402,4.96657
-750.195,0.708587,0.760764,2,3,0,751.015,154.789,1.02251,5.03196
-747.218,0.995372,0.760764,3,7,0,750.688,154.409,0.847344,5.18993
-746.558,0.998878,0.760764,3,7,0,747.639,154.769,0.941798,5.15037
-749.063,0.667246,0.760764,2,3,0,751.204,154.438,0.997725,4.92044
-748.609,1,0.760764,2,3,0,749.301,154.489,0.994929,4.95986
-747.059,0.911721,0.760764,3,7,0,750.376,154.555,0.928631,4.82593
-749.433,0.811781,0.760764,3,7,0,750.556,154.968,0.864988,4.72711
-746.148,1,0.760764,2,3,0,749.145,154.663,0.888728,5.17679
-747.87,0.866031,0.760764,2,3,0,748.069,154.488,0.90685,4.73115
-747.343,0.966017,0.760764,3,7,0,749.444,154.904,0.885848,5.32203
-746.526,0.958884,0.760764,2,3,0,748.421,154.423,0.867879,5.11136
-746.4,0.960118,0.760764,3,7,0,747.468,154.788,0.933437,5.09335
-746.365,0.998214,0.760764,3,7,0,746.719,154.421,0.876491,5.08994
-746.753,0.747783,0.760764,2,3,0,749.646,154.293,0.903203,4.96838
-748.267,0.895693,0.760764,2,3,0,748.429,155.004,0.923829,5.39907
-746.81,0.995273,0.760764,2,7,0,748.198,154.289,0.901354,4.95835
-746.402,1,0.760764,2,3,0,746.764,154.383,0.905641,4.97438
-746.422,0.997613,0.760764,3,7,0,746.778,154.804,0.908159,5.20899
-748.778,0.815309,0.760764,2,3,0,749.116,155.187,0.883165,4.95537
-746.012,0.869412,0.760764,2,3,0,750.868,154.515,0.917532,5.07306
-746.996,0.925459,0.760764,3,7,0,747.129,154.224,0.911563,5.18733
-748.798,0.861827,0.760764,2,3,0,749.368,154.032,0.885138,5.33121
-749.689,0.96028,0.760764,2,3,0,750.335,153.933,0.85506,5.2164
-747.951,0.93839,0.760764,3,7,0,752.018,154.893,0.919597,4.78595
-746.859,1,0.760764,3,7,0,748.133,154.463,0.890836,5.32733
-747.346,0.95983,0.760764,3,7,0,748.149,154.144,0.913281,5.06991
-748.546,0.749389,0.760764,3,7,0,751.566,155.189,0.890611,5.23563
-746.064,1,0.760764,2,3,0,748.286,154.635,0.890405,5.15391
-746.6,0.87295,0.760764,2,3,0,747.491,154.767,0.879348,5.23576
-747.239,0.82471,0.760764,2,3,0,749.118,154.992,0.930678,5.02607
-747.425,0.981932,0.760764,3,7,0,748.62,154.409,0.935805,4.82715
-747.629,0.990989,0.760764,3,7,0,748.607,154.813,0.926884,5.40557
-748.109,0.962989,0.760764,3,7,0,749.58,154.694,0.855066,5.43164
-749.659,0.909875,0.760764,3,7,0,751.168,154.771,0.994891,4.8235
-748.051,1,0.760764,3,7,0,750.91,154.589,0.826049,4.94342
-748.464,0.82791,0.760764,3,7,0,752.123,154.421,0.975796,5.37519
-748.613,0.989744,0.760764,3,7,0,750.031,154.824,0.830621,4.87511
-748.9,0.865812,0.760764,3,7,0,751.751,154.359,0.98415,5.3693
-746.763,0.99894,0.760764,2,3,0,749.358,154.755,0.895925,4.87103
-747.212,0.781934,0.760764,3,7,0,749.962,154.436,0.902558,5.38187
-746.917,0.984992,0.760764,3,7,0,748.179,154.703,0.910834,4.83224
-746.528,0.989613,0.760764,2,3,0,747.411,154.461,0.936918,4.96858
-749.826,0.744676,0.760764,3,7,0,750.584,154.035,0.952423,4.84176
-748.008,0.884983,0.760764,3,7,0,751.972,154.266,0.949707,4.86712
-748.111,0.997464,0.760764,3,7,0,748.617,154.217,0.92849,4.82876
-748.595,0.749204,0.760764,3,7,0,753.339,154.958,0.877667,5.45629
-746.758,0.981682,0.760764,2,3,0,749.407,154.273,0.925623,5.10659
-747.912,0.621064,0.760764,2,3,0,752.444,154.233,0.844604,5.03997
-747.994,0.920184,0.760764,3,7,0,749.815,154.103,0.892087,4.94237
-748.101,0.941497,0.760764,3,7,0,749.564,155.124,0.917503,5.24688
-754.58,0.573611,0.760764,2,3,0,755.693,154.885,0.87884,5.96076
-749.771,0.990899,0.760764,3,7,0,757.414,154.837,0.98297,4.76913
