# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1747822182
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-747.735,0.910029,0.830422,2,3,0,750.261,154.354,0.963819,4.9244
-746.332,1,0.830422,2,3,0,747.768,154.502,0.870204,5.10506
-747.183,0.883544,0.830422,2,3,0,747.62,154.862,0.876568,4.89316
-748.98,0.683023,0.830422,2,7,0,751.789,155.189,0.883586,5.32583
-746.11,0.909075,0.830422,2,3,0,750.805,154.681,0.920324,5.00771
-746.735,0.930192,0.830422,2,3,0,746.867,154.352,0.929735,5.22117
-747.667,0.699501,0.830422,2,7,0,750.87,155.011,0.935942,4.95115
-748.909,0.930885,0.830422,2,3,0,749.294,155.06,0.973943,4.99934
-748.02,0.957283,0.830422,2,7,0,750.847,155.044,0.856892,5.1911
-748.564,0.864879,0.830422,2,3,0,749.84,154.087,0.956667,5.2143
-746.628,0.935164,0.830422,2,3,0,749.504,154.553,0.918029,5.30585
-746.354,0.998371,0.830422,3,15,0,746.853,154.713,0.885121,4.95471
-746.049,1,0.830422,2,3,0,746.396,154.524,0.891797,5.13645
-746.57,0.93545,0.830422,2,3,0,746.689,154.754,0.867622,5.00904
-746.263,0.998747,0.830422,2,3,0,746.704,154.486,0.935157,5.0921
-750.49,0.629498,0.830422,2,7,0,750.649,155.212,0.841234,5.4005
-748.88,1,0.830422,2,3,0,750.777,154.914,0.828645,5.33832
-747.026,0.990076,0.830422,2,3,0,749.382,154.597,0.876919,5.34802
-747.686,0.90687,0.830422,1,1,0,747.721,154.561,0.869229,5.42238
-749.752,0.852815,0.830422,2,3,0,750.856,155.154,0.98183,5.05592
-747.542,0.947515,0.830422,2,3,0,751.214,154.803,0.939858,5.37083
-752.862,0.574744,0.830422,2,3,0,753.912,154.828,0.755702,5.34967
-753.161,0.968417,0.830422,2,7,0,753.65,154.325,1.04489,4.86782
-750.364,1,0.830422,1,1,0,752.923,154.304,1.01458,4.94884
-747.91,1,0.830422,2,3,0,751.373,154.175,0.932719,4.90266
-746.68,0.730987,0.830422,2,7,0,751.13,154.635,0.857163,5.17603
-747.609,0.901322,0.830422,2,3,0,748.124,154.728,0.83609,4.97254
-746.795,1,0.830422,2,3,0,747.916,154.429,0.952982,5.13902
-746.255,0.888703,0.830422,2,3,0,748.222,154.508,0.882856,5.1853
-750.034,0.608103,0.830422,2,3,0,750.511,153.941,0.939995,4.88327
-748.465,1,0.830422,3,11,0,750.739,154.039,0.926533,5.26491
-746.882,1,0.830422,2,3,0,749.156,154.508,0.888393,4.84377
-748.061,0.862685,0.830422,2,3,0,748.732,154.679,0.963153,5.39818
-748.392,0.928514,0.830422,2,7,0,749.762,154.417,0.891879,4.70548
-747.061,0.875586,0.830422,2,3,0,750.109,154.316,0.92878,4.91345
-748.533,0.851917,0.830422,2,3,0,749.594,154.23,0.942603,5.4246
-746.805,0.963186,0.830422,2,3,0,749.486,154.643,0.898571,5.34132
-746.998,0.951024,0.830422,2,3,0,747.785,154.307,0.890984,5.27509
-747.512,0.910727,0.830422,2,3,0,748.509,154.244,0.944544,5.25078
-746.715,0.983257,0.830422,2,7,0,748.388,154.529,0.955245,5.03044
-746.716,0.973659,0.830422,4,23,0,747.461,154.538,0.85471,5.15376
-746.214,0.901464,0.830422,2,3,0,747.95,154.473,0.917019,4.97878
-747.068,0.908632,0.830422,2,3,0,747.229,154.732,0.850762,5.21362
-747.387,0.983711,0.830422,2,3,0,747.727,154.885,0.865857,5.28494
-749.075,0.867891,0.830422,2,3,0,750.041,154.725,0.966049,4.73499
-747.829,1,0.830422,2,3,0,749.985,154.683,0.983662,5.01485
-746.239,0.99217,0.830422,2,7,0,748.046,154.792,0.911091,5.02421
-746.899,0.703303,0.830422,1,3,0,748.929,154.261,0.890099,5.19743
-746.583,0.811949,0.830422,2,7,0,748.858,154.842,0.886485,5.19533
-747.261,0.79335,0.830422,2,7,0,749.206,154.702,0.880322,4.81179
-747.019,0.954562,0.830422,4,19,0,748.442,154.935,0.891728,4.95321
-746.792,0.996661,0.830422,4,19,0,747.63,154.493,0.854482,5.01728
-747.217,0.68138,0.830422,2,7,0,750.265,154.317,0.942242,5.26279
-747.221,0.875501,0.830422,2,3,0,749.177,154.856,0.945155,5.26633
-746.851,0.996892,0.830422,2,3,0,747.894,154.331,0.938212,5.19228
-747.807,0.94156,0.830422,2,3,0,748.028,154.103,0.933189,5.1206
-748.761,0.906864,0.830422,2,3,0,749.71,155.24,0.905448,5.06366
-746.742,0.877481,0.830422,2,3,0,750.632,154.645,0.855823,4.99645
-746.296,0.890045,0.830422,2,7,0,747.956,154.553,0.901207,5.24587
-746.2,0.982701,0.830422,2,3,0,746.569,154.594,0.908057,5.22497
-746.635,0.962476,0.830422,2,3,0,746.841,154.475,0.948067,5.00903
-746.222,1,0.830422,2,3,0,746.826,154.439,0.883844,5.06913
-747.084,0.911745,0.830422,2,7,0,747.298,154.524,0.958395,5.24924
-746.763,1,0.830422,2,3,0,747.211,154.623,0.956985,5.16483
-747.449,0.631646,0.830422,2,3,0,751.39,154.963,0.914505,5.30897
-746.091,0.830524,0.830422,2,3,0,749.647,154.633,0.884012,5.13255
-746.627,0.937911,0.830422,3,11,0,746.829,154.691,0.86508,5.20839
-747.547,0.804289,0.830422,2,3,0,748.791,155.074,0.910548,5.17717
-748.022,0.78556,0.830422,3,11,0,751.336,154.071,0.889491,5.00183
-747.101,0.822918,0.830422,2,3,0,750.379,154.606,0.842647,5.17233
-746.716,1,0.830422,1,1,0,747.084,154.584,0.855197,5.17247
-747.417,0.918,0.830422,2,7,0,748.208,154.981,0.880441,4.9455
-751.522,0.668198,0.830422,2,7,0,752.275,153.692,0.903552,5.07545
-749.037,1,0.830422,2,3,0,752.689,154.052,0.850686,5.26776
-748.228,0.903974,0.830422,2,3,0,751.243,154.039,0.931083,5.13479
-747.559,0.985171,0.830422,2,3,0,749.034,154.899,0.851064,4.98178
-747.152,0.998055,0.830422,3,11,0,748.492,154.806,0.913216,5.35459
-748.736,0.843893,0.830422,2,3,0,749.62,154.048,0.945343,5.27226
-746.987,0.97484,0.830422,2,7,0,749.014,154.981,0.918386,5.12406
-746.991,0.985743,0.830422,2,3,0,747.869,154.587,0.943395,5.31242
-747.583,0.962942,0.830422,2,3,0,748.055,154.858,0.957469,5.27897
-748.082,0.96465,0.830422,6,63,0,749.298,154.982,0.881712,5.38079
-747.587,0.849525,0.830422,2,3,0,750.883,154.433,0.835339,5.19393
-746.923,0.996239,0.830422,3,15,0,747.834,154.613,0.845557,5.09153
-747.603,0.95322,0.830422,3,11,0,747.92,154.75,0.837054,5.22992
-746.046,0.998922,0.830422,2,7,0,747.424,154.594,0.910713,4.98849
-746.324,0.957944,0.830422,2,3,0,746.496,154.594,0.913127,5.25226
-746.612,0.8854,0.830422,2,3,0,747.757,154.383,0.889455,4.93746
-747.507,0.893712,0.830422,2,7,0,748.231,154.416,0.97447,5.09072
-747.645,0.996672,0.830422,3,15,0,748.107,154.839,0.837179,5.14818
-747.726,1,0.830422,2,3,0,748.156,154.812,0.841869,5.26891
-746.361,1,0.830422,2,3,0,747.726,154.62,0.940414,5.00787
-746.134,0.969269,0.830422,2,3,0,746.803,154.721,0.898311,4.99833
-747.541,0.85541,0.830422,2,3,0,747.642,154.172,0.941804,5.13473
-747.76,0.993326,0.830422,2,7,0,748.043,155.09,0.883125,5.04049
-747.276,0.986417,0.830422,3,11,0,748.843,154.846,0.921471,5.34845
-746.984,0.976399,0.830422,2,3,0,748.128,154.41,0.941066,5.27711
-746.253,1,0.830422,2,3,0,747.056,154.793,0.910673,5.01629
-746.783,0.947435,0.830422,2,3,0,747.026,154.634,0.903854,5.34019
-749.373,0.831999,0.830422,2,3,0,749.784,154.769,0.961655,4.70543
-746.913,1,0.830422,2,3,0,749.58,154.645,0.846305,5.09902
-746.019,0.938557,0.830422,2,3,0,747.809,154.573,0.917592,5.14053
-746.282,0.909648,0.830422,1,3,0,746.953,154.665,0.877196,4.99434
-746.619,0.95314,0.830422,2,3,0,746.994,154.488,0.913446,4.87791
-746.384,0.911105,0.830422,2,3,0,747.814,154.82,0.900186,5.17831
-747.656,0.865355,0.830422,2,3,0,748.027,154.605,0.980784,5.19603
-747.284,0.817732,0.830422,2,7,0,750.634,154.435,0.857943,4.89452
-747.402,0.887088,0.830422,2,7,0,749.306,154.958,0.920174,5.29759
-746.537,0.987071,0.830422,2,3,0,747.81,154.428,0.876378,4.97002
-747.614,0.872043,0.830422,3,11,0,748.244,154.679,0.94639,5.39425
-749.215,0.859628,0.830422,2,3,0,749.967,154.478,0.836381,4.74937
-746.009,1,0.830422,2,3,0,748.761,154.692,0.90514,5.12446
-747.012,0.877127,0.830422,2,3,0,747.133,154.728,0.944635,4.89581
-747.789,0.894119,0.830422,2,7,0,748.499,154.132,0.877008,5.22164
-747.091,0.988804,0.830422,4,31,0,748.948,154.931,0.866921,5.09852
-747.511,0.744957,0.830422,2,3,0,750.848,154.239,0.924142,4.88761
-747.418,0.999408,0.830422,4,23,0,748.171,155.002,0.92344,5.2463
-750.556,0.632264,0.830422,2,3,0,752.463,154.983,1.01706,5.05303
-749.284,1,0.830422,2,3,0,751.762,155.116,0.962476,4.9131
-746.011,1,0.830422,2,3,0,749.058,154.64,0.91933,5.11813
-746.786,0.928865,0.830422,2,7,0,746.808,154.615,0.85732,4.96414
-746.538,0.994113,0.830422,5,55,0,747.374,154.708,0.939107,4.9648
-751.57,0.501403,0.830422,2,3,0,752.698,154.771,0.834156,4.60129
-747.89,0.99177,0.830422,3,11,0,751.379,154.856,0.853614,4.86752
-748.564,0.971169,0.830422,5,43,0,749.741,154.534,0.902756,5.55152
-747.873,1,0.830422,2,7,0,749.109,154.794,0.887848,4.75888
-746.675,0.788537,0.830422,2,3,0,749.927,154.403,0.943002,5.00901
-746.296,0.80241,0.830422,2,3,0,748.979,154.764,0.887874,4.99833
-748.801,0.705325,0.830422,2,3,0,749.332,154.455,0.806295,5.12921
-747.328,1,0.830422,2,3,0,749.404,154.274,0.858444,5.02087
-750.132,0.664287,0.830422,2,3,0,751.832,154.622,0.924643,4.57756
-747.844,1,0.830422,2,3,0,750.09,154.417,0.90469,4.748
-746.764,0.899444,0.830422,2,3,0,749.41,154.285,0.879767,5.0986
-748.936,0.813277,0.830422,2,7,0,749.364,154.827,1.00169,5.07511
-746.272,1,0.830422,2,3,0,748.919,154.434,0.928952,5.10768
-746.71,0.87672,0.830422,2,7,0,747.596,154.595,0.900951,5.32899
-746.089,1,0.830422,2,3,0,746.766,154.474,0.891682,5.11392
-746.089,0.740297,0.830422,1,3,0,748.541,154.474,0.891682,5.11392
-746.089,0.818455,0.830422,2,3,0,747.887,154.455,0.897196,5.11293
-746.426,0.883501,0.830422,1,3,0,747.361,154.754,0.926787,4.96388
-746.254,1,0.830422,2,3,0,746.579,154.446,0.900009,5.19518
-746.538,0.888106,0.830422,2,3,0,747.534,154.806,0.872152,5.11902
-746.934,0.923892,0.830422,2,3,0,747.608,154.952,0.898336,5.19546
-746.051,1,0.830422,2,7,0,746.875,154.559,0.889139,5.0214
-746.324,0.814057,0.830422,2,3,0,748.001,154.563,0.938812,5.01219
-746.604,0.964405,0.830422,2,7,0,746.857,154.812,0.869054,5.07391
-747.688,0.674962,0.830422,3,11,0,750.61,154.507,0.979923,5.20198
-748.602,0.686611,0.830422,2,3,0,752.422,155.107,0.8486,5.07898
-746.267,1,0.830422,2,7,0,748.43,154.63,0.937701,5.13522
-747.251,0.788799,0.830422,2,3,0,749.078,154.599,0.859006,4.86427
-747.599,0.974448,0.830422,2,3,0,748.2,154.878,0.864267,4.87864
-749.257,0.74675,0.830422,2,3,0,750.221,154.04,0.934056,5.39781
-747.611,1,0.830422,2,3,0,750.192,154.853,0.847202,5.25253
-747.079,0.941318,0.830422,2,3,0,748.733,154.674,0.843514,5.03657
-747.725,0.921935,0.830422,2,3,0,748.713,154.182,0.875544,5.27386
-746.902,1,0.830422,2,3,0,747.629,154.272,0.885617,5.20055
-748.242,0.639411,0.830422,3,15,0,751.9,155.156,0.890971,5.21807
-747.156,0.908402,0.830422,2,3,0,749.638,155.012,0.914162,5.04125
-746.643,0.953062,0.830422,2,7,0,748.205,154.655,0.954653,5.07902
-746.77,0.766422,0.830422,2,7,0,749.031,154.31,0.886095,5.20764
-746.281,0.967982,0.830422,2,3,0,747.326,154.728,0.909212,4.95119
-746.181,0.990966,0.830422,3,11,0,746.523,154.558,0.892506,5.20501
-747.714,0.672064,0.830422,1,3,0,749.601,154.25,0.912174,4.83658
-746.46,1,0.830422,2,3,0,747.81,154.719,0.868244,5.15041
-746.751,0.963947,0.830422,2,3,0,747.216,154.578,0.952244,4.97038
-746.967,0.910618,0.830422,2,7,0,748.31,154.801,0.890382,5.31993
-746.717,0.921895,0.830422,2,7,0,748.195,154.405,0.868798,5.20323
-746.773,0.982565,0.830422,2,3,0,747.359,154.47,0.946199,4.9519
-748.274,0.831673,0.830422,2,3,0,748.766,154.997,0.868674,5.36851
-748.05,0.718423,0.830422,2,7,0,752.98,154.466,0.941573,4.75809
-747.993,0.964113,0.830422,2,7,0,749.586,154.9,0.945064,5.37847
-747.839,0.977101,0.830422,4,27,0,749.505,154.302,0.847115,4.93803
-747.242,1,0.830422,2,3,0,748.145,154.793,0.944234,5.31161
-750.901,0.734064,0.830422,2,3,0,751.862,155.178,0.809191,5.04958
-748.066,0.954719,0.830422,3,11,0,751.372,154.216,0.968243,5.16109
-748.672,0.981039,0.830422,2,3,0,749.538,154.359,0.975043,5.38741
-748.49,0.812198,0.830422,3,11,0,751.998,154.588,0.977008,5.40043
-748.394,0.991258,0.830422,3,11,0,749.451,154.293,0.957969,5.39211
-746.427,0.928382,0.830422,2,3,0,749.481,154.746,0.918047,5.23611
-746.375,0.945029,0.830422,2,7,0,747.297,154.589,0.907745,4.90222
-746.103,1,0.830422,3,11,0,746.43,154.535,0.921927,5.00745
-747.133,0.767019,0.830422,3,11,0,748.408,154.866,0.869052,5.25766
-748.592,0.834077,0.830422,2,3,0,749.525,154.164,0.879418,5.41501
-748.77,0.933756,0.830422,2,3,0,750.381,155.08,0.874138,4.84574
-747.406,1,0.830422,2,7,0,749.608,154.486,0.855097,5.32585
-748.572,0.848977,0.830422,1,1,0,748.589,154.479,0.838254,5.42501
-748.265,0.919102,0.830422,2,3,0,750.035,154.877,0.981578,5.00334
-747.353,1,0.830422,2,3,0,748.415,154.348,0.845228,5.10164
-747.415,0.989879,0.830422,2,7,0,747.986,154.436,0.844245,4.95804
-747.274,0.679819,0.830422,2,3,0,751.878,154.836,0.958599,4.99131
-746.469,0.906948,0.830422,2,3,0,748.685,154.529,0.862468,5.1041
-747.469,0.899113,0.830422,2,7,0,748.045,154.137,0.915918,5.0256
-747.454,0.960065,0.830422,2,3,0,748.407,154.921,0.851878,5.14236
-747.934,0.814116,0.830422,3,15,0,750.414,154.055,0.905508,5.14252
-747.09,0.916003,0.830422,3,11,0,749.47,154.499,0.858325,4.90521
-748.211,0.852479,0.830422,2,3,0,748.887,154.849,0.981255,5.24
-747.851,0.97217,0.830422,4,27,0,749.966,154.884,0.973619,5.16431
-747.66,1,0.830422,2,3,0,748.251,154.702,0.980478,5.16974
-746.852,1,0.830422,2,3,0,747.928,154.492,0.856712,4.97197
-747.597,0.935194,0.830422,2,3,0,747.879,154.638,0.978182,5.20985
-747.051,0.756633,0.830422,3,11,0,750.725,154.712,0.848286,4.99726
-746.757,0.993678,0.830422,4,19,0,747.726,154.383,0.864719,5.02134
-746.086,0.931476,0.830422,2,3,0,747.702,154.715,0.909497,5.1502
-746.121,0.928559,0.830422,2,3,0,746.835,154.616,0.879167,5.05781
-747.746,0.838729,0.830422,2,3,0,747.919,154.637,0.87069,5.43298
-747.252,0.914441,0.830422,3,11,0,749.657,154.405,0.952641,4.91712
-748.054,0.843983,0.830422,1,1,0,748.186,154.401,0.960284,4.83407
-746.201,1,0.830422,2,3,0,748.021,154.443,0.885804,5.11302
-748.961,0.767675,0.830422,2,3,0,749.344,154.9,0.828787,4.87997
-748.808,0.991916,0.830422,5,55,0,751.02,154.818,0.825692,5.36078
-748.7,0.965562,0.830422,4,27,0,751.083,154.28,0.823162,5.24475
-746.912,0.964476,0.830422,3,15,0,749.442,154.907,0.934247,5.00867
-746.72,0.772603,0.830422,2,3,0,749.873,154.44,0.858881,5.04552
-746.566,0.890693,0.830422,3,11,0,748.006,154.724,0.872841,4.95441
-748.447,0.819875,0.830422,3,11,0,748.98,154.394,0.868335,4.73935
-749.032,0.734592,0.830422,2,3,0,753.081,154.705,0.873128,4.66598
-748,0.980546,0.830422,5,47,0,750.74,154.364,0.981872,5.05192
-747.778,0.990249,0.830422,4,31,0,749.564,154.941,0.889418,5.37385
-746.547,0.889118,0.830422,2,3,0,749.554,154.491,0.941148,5.20303
-747.123,0.940247,0.830422,2,7,0,747.439,154.64,0.863019,4.86912
-746.924,0.99686,0.830422,2,3,0,747.814,154.442,0.887171,5.3269
-748.261,0.87403,0.830422,2,3,0,748.721,154.693,0.935347,4.72155
-746.662,1,0.830422,3,11,0,748.325,154.836,0.929589,4.97337
-746.182,0.910166,0.830422,2,3,0,747.793,154.633,0.882832,5.1734
-747.395,0.81053,0.830422,2,3,0,747.984,154.827,0.846582,4.99489
-747.165,0.86404,0.830422,3,15,0,749.66,154.432,0.96581,5.13026
-747.165,0.844162,0.830422,2,3,0,749.295,154.432,0.96581,5.13026
-746.919,0.961425,0.830422,2,3,0,748.173,154.753,0.937394,4.89349
-747.101,0.948585,0.830422,2,3,0,747.774,154.219,0.877816,5.10336
-746.395,1,0.830422,2,3,0,747.046,154.341,0.899605,5.12213
-747.027,0.94286,0.830422,2,3,0,747.355,154.313,0.921984,5.28154
-746.351,0.997809,0.830422,3,11,0,747.235,154.827,0.920581,5.0744
-747.946,0.857916,0.830422,2,7,0,748.077,154.09,0.895096,4.97038
-747.17,0.979387,0.830422,2,3,0,749.028,154.318,0.896093,5.32252
-747.394,0.982965,0.830422,3,11,0,747.636,154.857,0.919333,4.83218
-747.152,0.991869,0.830422,4,23,0,748.427,154.504,0.890977,5.38117
-747.18,0.89953,0.830422,2,7,0,749.326,154.411,0.94814,4.90439
-747.958,0.934609,0.830422,4,19,0,748.729,154.566,0.846861,5.38819
-746.975,0.987207,0.830422,2,3,0,748.699,154.894,0.865038,5.10341
-747.976,0.900306,0.830422,3,15,0,749.103,154.32,0.903727,4.76826
-747.704,0.997186,0.830422,6,63,0,749.07,154.407,0.878644,4.78695
-746.909,0.990418,0.830422,2,3,0,748.121,154.602,0.939357,5.31149
-746.551,0.987188,0.830422,2,3,0,747.408,154.847,0.931359,5.11156
-746.087,0.998721,0.830422,2,3,0,746.654,154.599,0.926359,5.13354
-746.292,0.978887,0.830422,2,7,0,746.395,154.551,0.895285,4.92798
-746.267,0.999675,0.830422,4,19,0,746.472,154.54,0.894779,4.93634
-746.574,0.966929,0.830422,3,11,0,746.786,154.586,0.932147,5.26833
-746.801,0.984724,0.830422,2,3,0,747.124,154.635,0.857931,4.95757
-747.117,0.959625,0.830422,4,23,0,747.866,154.21,0.885662,5.1681
-746.706,0.796651,0.830422,1,3,0,750.045,154.767,0.9128,4.88375
-746.471,0.743783,0.830422,2,7,0,749.969,154.326,0.892448,5.10473
