# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2717877525
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.439,1,0.779331,2,3,0,746.602,154.686,0.880419,5.23257
-746.47,0.918407,0.779331,4,19,0,747.685,154.522,0.941462,5.18625
-747.281,0.921543,0.779331,7,127,0,747.922,154.329,0.850576,5.04979
-750.009,0.831721,0.779331,3,11,0,750.956,155.123,0.965387,4.83663
-750.222,0.938622,0.779331,5,47,0,753.766,154.959,0.964216,4.70968
-747.055,0.993837,0.779331,3,7,0,750.435,154.863,0.893311,4.8814
-750.578,0.681081,0.779331,2,3,0,751.744,154.565,1.0339,5.13411
-746.684,1,0.779331,2,3,0,750.499,154.499,0.903391,5.31497
-747.195,0.969134,0.779331,2,3,0,747.457,154.612,0.926951,4.8052
-748.093,0.876204,0.779331,2,3,0,749.119,154.154,0.895606,5.3539
-748.498,0.905593,0.779331,2,3,0,750.078,154.276,0.909642,5.48445
-748.463,0.866849,0.779331,2,3,0,752.05,154.783,0.967081,5.41423
-747.437,0.943507,0.779331,5,35,0,750.598,154.472,0.834873,5.06172
-747.76,0.946319,0.779331,5,63,0,748.91,154.828,0.977334,5.12068
-746.065,0.951064,0.779331,6,127,0,748.932,154.602,0.908628,5.18233
-747.866,0.839832,0.779331,2,3,0,747.975,155.032,0.883336,5.30322
-746.253,0.997661,0.779331,4,23,0,747.741,154.807,0.897198,5.11489
-746.822,0.943399,0.779331,2,3,0,747.076,154.372,0.865369,5.18275
-746.345,1,0.779331,2,3,0,746.848,154.74,0.936418,5.06462
-746.187,1,0.779331,2,3,0,746.476,154.669,0.928771,5.15498
-746.667,0.802098,0.779331,1,3,0,748.589,154.534,0.854634,5.09143
-747.253,0.922915,0.779331,3,7,0,748.068,155.011,0.92892,5.11664
-748.328,0.578961,0.779331,2,3,0,752.588,154.65,0.860276,5.4772
-747.765,0.99489,0.779331,6,99,0,749.621,154.861,0.890365,4.79136
-747.282,0.934417,0.779331,2,3,0,749.599,154.626,0.876788,5.38499
-747.207,0.962658,0.779331,2,3,0,748.252,154.654,0.850655,5.27454
-747.683,0.940606,0.779331,1,1,0,747.744,154.685,0.845378,5.33128
-747.923,0.980032,0.779331,4,23,0,749.099,154.301,0.914093,5.42493
-748.121,0.869698,0.779331,7,127,0,751.37,155.03,0.962447,5.11886
-749.959,0.762034,0.779331,2,3,0,751.883,154.167,0.811711,5.29748
-747.893,0.944273,0.779331,2,3,0,751.485,154.618,0.979058,5.28362
-747.675,0.957021,0.779331,2,3,0,749.214,154.317,0.970617,5.08242
-746.806,0.831219,0.779331,2,3,0,750.405,154.403,0.902279,5.30535
-747.605,0.969825,0.779331,6,67,0,747.887,154.363,0.84965,5.28428
-746.99,0.958763,0.779331,2,7,0,748.971,154.662,0.963046,5.17515
-746.202,0.975992,0.779331,2,3,0,747.623,154.448,0.891318,5.15746
-746.538,0.867185,0.779331,4,19,0,747.91,154.47,0.891135,5.26957
-749.501,0.792358,0.779331,2,3,0,749.861,154.887,0.801618,5.16045
-748.29,0.957006,0.779331,5,55,0,751.018,154.199,0.95208,4.88893
-746.231,0.876736,0.779331,2,3,0,749.983,154.444,0.882151,5.09565
-745.986,0.990101,0.779331,4,19,0,746.416,154.659,0.915958,5.09909
-745.986,0.65291,0.779331,1,3,0,749.693,154.659,0.915958,5.09909
-745.986,0.6597,0.779331,1,3,0,749.174,154.659,0.915958,5.09909
-747.508,0.639538,0.779331,2,3,0,751.093,154.368,0.882622,4.81562
-748.226,0.958356,0.779331,2,3,0,748.442,154.396,0.862839,4.77239
-748.559,0.927051,0.779331,5,63,0,750.736,154.183,0.929398,5.42596
-748.86,0.991741,0.779331,3,7,0,750.626,154.283,0.816196,5.18472
-747.806,0.994298,0.779331,4,27,0,749.534,154.685,0.96563,4.86196
-746.358,0.99804,0.779331,6,63,0,747.997,154.742,0.931683,5.00303
-746.048,0.985871,0.779331,2,3,0,746.619,154.693,0.913156,5.13907
-746.122,0.994413,0.779331,2,3,0,746.182,154.501,0.905959,4.98107
-746.259,0.929215,0.779331,3,15,0,747.008,154.805,0.915492,5.05266
-750.477,0.637911,0.779331,2,3,0,750.94,155.246,0.827033,5.11309
-749.036,0.956692,0.779331,5,59,0,752.588,154.855,0.96787,5.46034
-748.819,0.996638,0.779331,4,31,0,750.064,154.899,0.918702,5.5224
-749.482,0.956975,0.779331,6,67,0,751.358,154.936,0.932698,4.68746
-750.421,0.818513,0.779331,1,1,0,750.902,155.038,0.933416,4.66724
-746.378,0.997451,0.779331,3,15,0,750.307,154.815,0.904655,5.18436
-746.714,0.932748,0.779331,4,23,0,747.476,154.418,0.904645,4.88365
-746.113,0.86535,0.779331,1,3,0,748.117,154.729,0.893442,5.1328
-746.173,0.959719,0.779331,4,23,0,746.65,154.405,0.905787,5.08435
-746.723,0.853374,0.779331,2,3,0,747.868,154.771,0.906354,4.87969
-747.649,0.871006,0.779331,2,3,0,748.573,154.755,0.912713,5.43808
-747.247,1,0.779331,2,3,0,747.887,154.72,0.934674,5.36413
-745.943,0.912287,0.779331,1,3,0,748.418,154.55,0.900394,5.07098
-746.546,0.856773,0.779331,1,3,0,747.27,154.899,0.908306,5.083
-752.386,0.561406,0.779331,4,27,0,754.672,154.873,0.831814,4.58393
-752.376,0.999359,0.779331,3,7,0,753.156,154.879,0.839568,4.56603
-746.682,1,0.779331,2,3,0,752.625,154.787,0.864073,5.14442
-746.097,1,0.779331,2,3,0,746.754,154.663,0.927422,5.09854
-746.211,0.733406,0.779331,3,7,0,749.52,154.542,0.876116,5.13197
-747.177,0.889756,0.779331,2,3,0,747.755,154.596,0.956734,4.90386
-748.34,0.897835,0.779331,4,19,0,749.408,154.931,0.976653,5.24134
-745.983,1,0.779331,2,3,0,748.033,154.644,0.912207,5.12874
-751.309,0.655417,0.779331,3,15,0,751.364,154.041,0.936941,5.62611
-748.238,1,0.779331,2,3,0,753.064,154.775,0.957445,4.7959
-748.46,0.961115,0.779331,4,27,0,749.679,154.456,0.849399,5.44922
-746.379,0.953203,0.779331,2,3,0,749.77,154.613,0.916718,5.25995
-746.322,0.998874,0.779331,4,23,0,746.641,154.629,0.872713,5.16952
-746.696,0.941,0.779331,5,47,0,747.301,154.859,0.886032,4.96686
-747.543,0.919278,0.779331,2,3,0,748.117,154.584,0.866728,5.39831
-749.11,0.884545,0.779331,2,3,0,750.323,153.962,0.945267,5.09938
-747.017,0.957352,0.779331,5,35,0,750.743,154.911,0.906886,5.27134
-747.44,0.944349,0.779331,2,3,0,748.306,154.844,0.963429,5.20283
-746.163,0.900068,0.779331,2,3,0,748.929,154.759,0.890562,5.1009
-746.401,0.965959,0.779331,4,19,0,746.767,154.494,0.875669,5.19526
-746.686,0.987823,0.779331,3,7,0,746.708,154.5,0.863766,5.21669
-748.081,0.763016,0.779331,2,3,0,749.759,154.27,0.974837,5.17622
-746.151,0.873539,0.779331,4,19,0,750.557,154.504,0.916543,4.98326
-746.176,0.984565,0.779331,4,31,0,746.506,154.596,0.893506,5.20866
-746.965,0.924742,0.779331,2,3,0,747.243,154.786,0.871508,5.28187
-746.893,0.999459,0.779331,6,91,0,747.431,154.312,0.926572,4.94708
-750.07,0.785451,0.779331,4,31,0,750.857,155.303,0.876946,4.93181
-747.268,1,0.779331,2,3,0,750.521,154.187,0.882659,5.03178
-748.015,0.921584,0.779331,7,127,0,749.297,155.054,0.857003,5.06249
-747.476,0.999466,0.779331,5,39,0,748.941,155.066,0.89607,5.04801
-746.599,0.861196,0.779331,2,3,0,749.575,154.645,0.930085,5.27659
-747.692,0.796076,0.779331,4,19,0,749.787,154.551,0.871033,4.77617
-747.337,0.996537,0.779331,4,19,0,748.461,154.639,0.870295,4.81689
-748.655,0.906614,0.779331,2,3,0,749.569,154.683,0.817851,4.9164
-748.754,0.910499,0.779331,4,23,0,751.492,154.487,0.995117,5.30538
-750.179,0.846566,0.779331,2,3,0,752.002,154.145,0.968795,5.49673
-749.129,0.988866,0.779331,4,19,0,750.927,154.37,0.944158,5.54454
-749.115,0.967582,0.779331,3,15,0,750.002,154.805,0.873571,4.67775
-750.59,0.737035,0.779331,1,1,0,750.909,154.915,0.877338,4.60726
-746.293,1,0.779331,2,3,0,750.131,154.691,0.892729,5.22463
-747.238,0.901491,0.779331,2,3,0,747.632,154.539,0.931706,4.81144
-746.26,0.982505,0.779331,2,3,0,747.718,154.649,0.890514,4.94494
-746.429,0.982741,0.779331,5,47,0,746.699,154.493,0.870831,4.999
-746.923,0.701967,0.779331,4,23,0,750.483,154.296,0.919975,5.24699
-747.638,0.90279,0.779331,2,3,0,748.823,154.732,0.873419,4.78961
-746.82,0.992639,0.779331,2,3,0,748.333,154.49,0.951171,5.21856
-747.051,0.931359,0.779331,4,31,0,748.256,154.701,0.965997,5.11532
-746.723,0.963337,0.779331,2,3,0,747.778,154.63,0.945071,4.93153
-747.397,0.97527,0.779331,6,119,0,747.511,154.608,0.965608,4.91942
-748.429,0.941996,0.779331,6,119,0,749.085,154.231,0.964591,4.90261
-746.289,1,0.779331,2,3,0,748.476,154.688,0.937961,5.06629
-746.289,0.628447,0.779331,2,3,0,750.44,154.688,0.937961,5.06629
-746.111,0.992243,0.779331,2,3,0,746.433,154.576,0.929897,5.05308
-747.44,0.820591,0.779331,2,3,0,747.953,154.813,0.951352,4.88983
-749.278,0.852314,0.779331,4,27,0,750.089,153.96,0.894822,5.33413
-746.688,0.782468,0.779331,2,3,0,752.727,154.664,0.894819,4.86023
-746.179,0.997929,0.779331,2,3,0,746.879,154.444,0.900119,5.00097
-746.629,0.900547,0.779331,2,3,0,747.307,154.507,0.903213,5.30702
-746.061,0.993833,0.779331,2,3,0,746.743,154.616,0.895682,4.98972
-746.153,0.838936,0.779331,2,3,0,747.75,154.744,0.906375,5.00327
-746.475,0.832569,0.779331,1,3,0,747.801,154.509,0.870801,5.19828
-746.64,0.785402,0.779331,1,3,0,749.373,154.764,0.948236,5.07911
-747.62,0.93463,0.779331,7,127,0,748.133,154.429,0.964445,4.90836
-747.153,0.798228,0.779331,2,3,0,750.858,154.969,0.918266,5.23041
-745.996,0.94738,0.779331,1,3,0,747.901,154.579,0.918282,5.12074
-746.932,0.901913,0.779331,2,3,0,746.998,154.322,0.917511,4.90993
-746.792,0.932548,0.779331,2,3,0,747.949,154.46,0.914564,4.85995
-746.434,0.767601,0.779331,2,3,0,749.774,154.732,0.941375,5.12007
-747.598,0.739172,0.779331,2,3,0,749.962,154.131,0.903984,4.98067
-747.551,0.995757,0.779331,3,15,0,748.54,155.051,0.903359,5.23246
-750.134,0.744268,0.779331,2,3,0,751.482,153.877,0.873812,5.32025
-746.654,0.993936,0.779331,2,3,0,750.479,154.92,0.896462,5.09527
-746.566,0.991915,0.779331,6,107,0,747.224,154.598,0.909451,4.86991
-746.789,0.963621,0.779331,5,43,0,747.465,154.582,0.928918,5.318
-747.366,0.925521,0.779331,2,3,0,748.03,154.455,0.950805,5.32814
-746.067,0.893417,0.779331,2,3,0,748.865,154.659,0.910987,5.17081
-747.575,0.85337,0.779331,2,3,0,747.711,154.365,0.906445,5.40838
-747.676,0.975364,0.779331,3,11,0,748.292,154.822,0.901824,4.77847
-746.475,0.936909,0.779331,2,3,0,748.791,154.422,0.928986,5.20309
-746.824,0.930197,0.779331,3,15,0,747.739,154.53,0.862563,4.92808
-747.927,0.916183,0.779331,2,3,0,748.11,154.856,0.960692,5.33016
-748.053,0.967315,0.779331,4,31,0,749.728,155.033,0.855346,5.21475
-747.815,0.981636,0.779331,5,55,0,749.004,154.861,0.877483,5.40229
-746.8,0.986416,0.779331,2,3,0,748.772,154.714,0.92905,4.87621
-745.96,1,0.779331,3,15,0,746.71,154.586,0.916451,5.08655
-746.127,0.944137,0.779331,1,3,0,746.512,154.694,0.886868,5.02287
-747.398,0.751053,0.779331,2,3,0,748.735,154.922,0.892192,5.32829
-747.278,0.905797,0.779331,3,15,0,749.777,154.213,0.910002,4.93795
-746.914,1,0.779331,1,1,0,747.322,154.243,0.90414,4.99088
-746.401,0.97054,0.779331,2,3,0,747.381,154.387,0.926363,5.02574
-746.923,0.92839,0.779331,3,11,0,747.623,154.908,0.903363,4.93395
-747.234,0.953615,0.779331,5,59,0,748.241,154.629,0.867933,5.35613
-749.565,0.808103,0.779331,2,3,0,750.68,154.292,0.987407,4.84237
-750.146,0.882583,0.779331,1,1,0,750.701,154.212,0.984233,4.80663
-746.854,0.917661,0.779331,2,3,0,751.197,154.309,0.932227,4.98333
-747.162,0.988255,0.779331,2,3,0,747.598,154.341,0.958016,5.08838
-746.268,0.781423,0.779331,1,3,0,750.079,154.697,0.874543,5.05035
-746.356,0.973232,0.779331,2,3,0,746.684,154.589,0.869793,5.00734
-748.081,0.877564,0.779331,7,127,0,748.444,154.318,0.979344,5.03559
-746.759,0.99726,0.779331,4,31,0,748.423,154.897,0.878385,5.13451
-747.187,0.881852,0.779331,4,27,0,748.873,154.943,0.878626,5.23381
-748.103,0.921604,0.779331,6,67,0,749.121,154.207,0.968452,5.07861
-746.29,0.997767,0.779331,2,3,0,748.173,154.461,0.933041,5.12352
-747.172,0.926132,0.779331,2,7,0,747.455,154.902,0.946247,4.99534
-746.928,1,0.779331,4,19,0,747.574,154.351,0.870164,4.95655
-746.143,0.999143,0.779331,5,43,0,747.024,154.531,0.922668,5.16977
-746.115,0.995136,0.779331,5,55,0,746.304,154.67,0.90449,4.9739
-746.303,0.977869,0.779331,2,3,0,746.495,154.758,0.878357,5.07048
-746.485,0.983725,0.779331,3,15,0,746.796,154.529,0.934571,4.94166
-747.086,0.960602,0.779331,2,3,0,747.152,154.594,0.856888,5.28864
-746.671,0.997221,0.779331,4,19,0,747.754,154.702,0.920997,4.87773
-747.745,0.850437,0.779331,2,3,0,748.653,155.033,0.872726,4.97201
-746.191,0.988491,0.779331,2,3,0,747.907,154.777,0.900212,5.02667
-746.457,0.717289,0.779331,2,3,0,749.568,154.557,0.880807,4.92337
-746.27,1,0.779331,2,3,0,746.648,154.445,0.883469,5.01785
-746.669,0.966924,0.779331,2,3,0,746.881,154.66,0.952537,5.16734
-746.931,0.905421,0.779331,4,19,0,748.3,154.478,0.854351,4.976
-748.223,0.950389,0.779331,6,79,0,748.275,154.758,0.986927,5.24416
-746.749,0.985739,0.779331,2,3,0,748.682,154.563,0.939652,5.27809
-746.918,0.955416,0.779331,5,39,0,747.841,154.603,0.846054,5.12428
-749.697,0.764005,0.779331,2,3,0,750.551,155.332,0.919705,5.06293
-748.218,1,0.779331,2,3,0,749.622,154.027,0.890082,5.06433
-746.371,1,0.779331,2,3,0,748.487,154.519,0.882091,4.94695
-746.922,0.939491,0.779331,2,3,0,747.253,154.472,0.90428,5.34818
-747.773,0.835782,0.779331,2,3,0,749.82,154.232,0.847168,5.11806
-749.073,0.943552,0.779331,2,3,0,749.119,154.087,0.835014,5.15482
-746.57,0.946723,0.779331,2,3,0,750.631,154.75,0.902093,5.2765
-746.806,0.834746,0.779331,2,3,0,748.871,154.25,0.905375,5.16063
-746.778,0.949895,0.779331,3,15,0,748.125,154.935,0.89991,5.01939
-747.294,0.971516,0.779331,2,3,0,747.327,155.02,0.897536,4.99733
-747.125,1,0.779331,4,23,0,747.422,154.979,0.89755,4.97601
-747.467,0.884394,0.779331,2,3,0,748.911,154.896,0.936008,4.87784
-749.306,0.798481,0.779331,2,7,0,751.02,155.294,0.889805,5.18128
-749.799,0.959751,0.779331,4,23,0,750.618,153.854,0.918731,5.04831
-747.301,1,0.779331,2,3,0,750.576,154.916,0.911724,5.32109
-748.304,0.889249,0.779331,6,115,0,749.851,154.773,0.945399,5.46592
-747.145,1,0.779331,2,3,0,748.385,154.392,0.900701,4.83205
-748.874,0.883845,0.779331,2,3,0,749.307,154.469,0.933986,4.67579
-747.082,0.90963,0.779331,2,3,0,750.56,154.485,0.8814,5.354
-747.846,0.886099,0.779331,4,19,0,749.57,154.217,0.880362,4.86578
-747.399,0.999449,0.779331,6,111,0,748.518,155.023,0.927387,5.01206
-746.733,1,0.779331,1,1,0,747.313,154.918,0.917497,5.01995
-746.37,0.977531,0.779331,6,91,0,747.488,154.667,0.889944,5.24556
-748.194,0.85168,0.779331,2,3,0,748.557,154.976,0.957126,5.30988
-750.117,0.913178,0.779331,2,3,0,750.723,154.266,0.800199,4.97162
-747.609,1,0.779331,2,3,0,751.124,154.355,0.962007,5.26866
-746.504,1,0.779331,2,3,0,747.957,154.641,0.891135,5.28111
-748.48,0.829362,0.779331,2,3,0,748.902,154.222,0.855564,5.37431
-750.105,0.881298,0.779331,2,7,0,751.955,154.559,0.785256,5.03248
-746.426,1,0.779331,2,3,0,750,154.531,0.941832,5.00441
-747.983,0.850615,0.779331,3,15,0,748.633,154.226,0.874652,5.36046
-747.213,0.985662,0.779331,2,3,0,748.85,154.722,0.861401,4.87761
-747.471,0.737831,0.779331,7,127,0,751.337,155.008,0.933635,5.21457
-749.474,0.827038,0.779331,2,3,0,750.279,155.246,0.940716,4.96821
