# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 943212475
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-754.556,0.768197,0.792279,2,3,0,755.623,154.822,1.07413,5.37533
-748.373,0.900632,0.792279,2,7,0,756.743,154.612,0.968833,4.80073
-748.634,0.895002,0.792279,5,51,0,751.569,154.874,0.816815,5.0979
-746.99,0.999402,0.792279,2,3,0,749.726,154.52,0.852691,4.95708
-747.032,0.987693,0.792279,4,23,0,747.92,154.301,0.895022,5.28354
-746.077,0.99891,0.792279,4,19,0,746.94,154.587,0.895452,4.98357
-746.858,0.774786,0.792279,2,3,0,748.304,154.809,0.951555,5.12952
-746.972,0.974543,0.792279,3,11,0,747.77,154.369,0.857776,5.02464
-746.795,0.99725,0.792279,5,35,0,747.666,154.379,0.881269,4.92083
-746.318,0.853035,0.792279,2,3,0,748.706,154.418,0.911049,5.19548
-751.469,0.608484,0.792279,2,3,0,751.699,154.688,0.789578,4.79178
-746.895,1,0.792279,2,3,0,751.57,154.251,0.897174,5.19459
-746.436,0.986784,0.792279,3,15,0,747.435,154.712,0.943234,5.1158
-747.347,0.874415,0.792279,4,23,0,748.523,154.169,0.910948,4.9863
-747.48,0.864027,0.792279,5,51,0,749.959,155.021,0.889336,5.24232
-746.23,0.956964,0.792279,2,3,0,748.336,154.654,0.919312,5.21274
-746.719,0.785677,0.792279,2,3,0,748.67,154.788,0.928461,5.26002
-747.997,0.88199,0.792279,3,7,0,748.569,154.826,0.95893,5.36533
-748.373,0.951173,0.792279,7,127,0,749.932,154.854,0.947295,5.44449
-746.699,1,0.792279,2,3,0,748.612,154.712,0.905679,5.31386
-746.606,0.794529,0.792279,2,3,0,749.521,154.384,0.882455,4.95748
-750.869,0.725242,0.792279,6,103,0,751.587,155.352,0.94961,4.94577
-746.725,1,0.792279,2,3,0,750.948,154.921,0.893165,5.15231
-748.388,0.675701,0.792279,2,3,0,753.062,154.417,0.924094,4.71112
-746.473,0.754429,0.792279,2,3,0,752.241,154.796,0.877875,5.16076
-747.438,0.919635,0.792279,5,47,0,747.897,154.805,0.919347,4.80475
-746.503,0.963543,0.792279,3,11,0,748.044,154.672,0.941042,4.97323
-747.342,0.903482,0.792279,2,3,0,747.981,154.31,0.960282,5.09366
-746.294,0.938578,0.792279,2,7,0,748.504,154.407,0.890626,5.01325
-747.602,0.875213,0.792279,2,7,0,748.049,154.387,0.939782,4.82361
-747.188,0.957243,0.792279,4,23,0,749.245,154.749,0.870687,5.33506
-746.574,1,0.792279,2,3,0,747.644,154.604,0.905138,4.86775
-746.146,0.998292,0.792279,3,15,0,746.623,154.71,0.895626,4.9913
-746.481,0.810138,0.792279,5,35,0,748.543,154.451,0.898284,5.25822
-748.553,0.824738,0.792279,2,3,0,749.2,154.182,0.929071,5.42492
-746.949,0.998631,0.792279,6,95,0,749.005,154.395,0.939011,4.91631
-747.239,0.963874,0.792279,7,127,0,748.219,154.776,0.842736,5.11314
-746.514,0.984797,0.792279,2,3,0,747.759,154.647,0.888444,4.89496
-747.512,0.794383,0.792279,2,3,0,749.194,154.149,0.920474,5.20978
-746.337,0.996323,0.792279,6,75,0,747.688,154.51,0.937201,5.15731
-746.498,0.825143,0.792279,2,3,0,748.414,154.581,0.932627,5.24936
-746.073,0.744894,0.792279,3,7,0,750.121,154.718,0.891467,5.0847
-746.05,0.99005,0.792279,3,15,0,746.272,154.475,0.914124,5.09566
-747.793,0.811364,0.792279,2,3,0,747.971,154.56,0.942733,4.7739
-746.933,0.997417,0.792279,3,15,0,747.987,154.506,0.884719,5.34042
-746.302,0.975034,0.792279,4,23,0,747.375,154.55,0.882592,5.21223
-746.146,0.99552,0.792279,2,3,0,746.472,154.547,0.878147,5.06588
-746.146,0.740569,0.792279,2,3,0,749.29,154.547,0.878147,5.06588
-746.068,0.909926,0.792279,2,3,0,747.109,154.574,0.886334,5.13818
-746.654,0.952532,0.792279,2,7,0,746.788,154.7,0.875774,5.26424
-746.384,0.996616,0.792279,2,3,0,746.948,154.755,0.933538,5.01828
-746.803,0.768278,0.792279,2,3,0,749.078,154.49,0.85659,4.99005
-748.056,0.878065,0.792279,2,7,0,748.982,154.518,0.92355,4.7209
-746.23,1,0.792279,2,3,0,748.215,154.463,0.928332,5.03521
-746.785,0.95477,0.792279,2,3,0,746.901,154.455,0.955618,5.07942
-750.741,0.549547,0.792279,2,3,0,752.343,154.452,0.995087,4.71932
-747.357,1,0.792279,2,3,0,750.965,154.481,0.841065,5.21736
-746.486,0.999589,0.792279,4,19,0,747.667,154.814,0.880504,5.01356
-746.782,0.978266,0.792279,6,111,0,747.081,154.359,0.907032,4.90328
-746.22,0.999297,0.792279,5,39,0,746.839,154.452,0.922705,5.15343
-747.292,0.902758,0.792279,2,3,0,747.561,154.691,0.943726,4.84081
-746.435,1,0.792279,2,3,0,747.608,154.531,0.871593,4.97514
-746.214,0.9962,0.792279,7,127,0,746.796,154.58,0.934415,5.14119
-746.38,0.970683,0.792279,2,3,0,746.663,154.577,0.939891,4.99479
-746.45,0.861384,0.792279,4,23,0,748.195,154.526,0.940815,5.18496
-749.05,0.798632,0.792279,2,3,0,749.526,154.07,0.933121,4.84617
-747.077,1,0.792279,2,3,0,749.48,154.62,0.87664,5.35475
-747.539,0.855449,0.792279,4,19,0,749.637,154.626,0.980417,5.07831
-747.113,0.983544,0.792279,2,3,0,748.383,154.931,0.86877,5.16452
-745.97,1,0.792279,2,3,0,746.982,154.573,0.910397,5.1317
-746.675,0.850037,0.792279,2,3,0,747.633,154.394,0.885224,4.92568
-746.815,0.885558,0.792279,2,3,0,748.233,154.456,0.950584,4.97953
-746.212,0.945769,0.792279,2,3,0,747.73,154.792,0.897439,5.11651
-747.563,0.80805,0.792279,2,3,0,748.26,154.991,0.930185,4.92838
-747.909,0.952998,0.792279,6,75,0,749.17,154.965,0.849413,4.98704
-746.794,1,0.792279,2,3,0,747.91,154.924,0.88332,5.06372
-746.568,0.951896,0.792279,4,23,0,747.88,154.332,0.901597,5.19784
-746.032,0.925948,0.792279,2,3,0,747.499,154.599,0.916013,5.00547
-746.916,0.871596,0.792279,2,3,0,747.341,154.362,0.904999,5.30587
-747.956,0.932968,0.792279,2,3,0,748.474,155.103,0.918693,4.97276
-749.325,0.825087,0.792279,3,7,0,751.432,154.355,0.984819,4.82453
-747.159,0.862632,0.792279,2,3,0,751.99,154.454,0.877448,5.35033
-746.246,0.946673,0.792279,6,63,0,748.553,154.586,0.937541,5.12647
-746.11,0.999299,0.792279,2,3,0,746.371,154.477,0.889419,5.12152
-746.621,0.912517,0.792279,3,7,0,747.179,154.701,0.863034,5.18542
-747.103,0.973804,0.792279,2,3,0,747.174,154.481,0.964558,5.0151
-747.964,0.74793,0.792279,2,3,0,750.512,154.896,0.961339,5.30783
-752.233,0.724003,0.792279,2,3,0,753.506,154.927,0.767572,5.01583
-749.621,1,0.792279,2,3,0,753.968,154.817,1.00958,5.28278
-748.804,0.992795,0.792279,4,23,0,751.071,154.987,0.942308,5.44674
-746.17,1,0.792279,2,3,0,748.675,154.494,0.910861,5.19326
-745.998,0.933817,0.792279,3,7,0,746.946,154.674,0.902664,5.02977
-747.115,0.710543,0.792279,1,3,0,748.831,154.383,0.878378,5.31909
-746.935,0.976314,0.792279,5,55,0,748.018,154.638,0.884509,5.347
-746.384,0.927641,0.792279,4,19,0,748.197,154.543,0.908222,4.90465
-746.078,1,0.792279,3,7,0,746.409,154.707,0.903252,5.15458
-747.551,0.734372,0.792279,2,3,0,749.644,154.446,0.946006,4.82833
-747.82,0.981129,0.792279,3,7,0,748.24,154.294,0.935926,4.83169
-747.3,0.977663,0.792279,5,51,0,749.104,154.356,0.869871,4.88113
-751.467,0.708224,0.792279,3,11,0,751.577,154.962,0.95381,5.6966
-748.612,0.979232,0.792279,4,23,0,752.905,155.009,0.978516,5.07567
-746.699,0.982304,0.792279,4,23,0,749.521,154.345,0.920254,5.23358
-747.059,0.980351,0.792279,5,35,0,747.23,154.878,0.876913,4.92801
-747.638,0.967907,0.792279,2,3,0,748.081,154.94,0.908981,4.84187
-746.962,0.993231,0.792279,6,83,0,748.375,154.669,0.91436,4.82278
-746.392,0.572155,0.792279,3,7,0,752.464,154.835,0.88872,5.11127
-745.934,0.957637,0.792279,2,3,0,746.906,154.619,0.902238,5.05559
-745.934,0.707993,0.792279,2,3,0,748.692,154.619,0.902238,5.05559
-747.186,0.752964,0.792279,1,3,0,748.367,154.668,0.967867,5.18926
-748.684,0.639046,0.792279,2,3,0,752.859,153.96,0.907286,5.08344
-747.284,1,0.792279,2,3,0,748.668,155.033,0.892589,5.05209
-746.074,1,0.792279,2,3,0,747.242,154.552,0.924746,5.03477
-748.911,0.737561,0.792279,2,3,0,749.152,154.617,1.00772,5.16259
-746.527,0.987917,0.792279,2,7,0,749.243,154.443,0.941834,5.02055
-746.513,0.983089,0.792279,6,107,0,747.123,154.863,0.914069,5.00721
-746.826,0.978516,0.792279,3,7,0,747.172,154.408,0.927241,5.28724
-747.241,0.95966,0.792279,2,7,0,747.962,154.391,0.861207,5.28685
-749.189,0.789365,0.792279,4,31,0,751.141,154.697,0.917514,5.60327
-747.367,0.848581,0.792279,2,3,0,752.53,154.216,0.937887,5.20661
-745.959,0.951318,0.792279,2,3,0,748.245,154.557,0.898171,5.11139
-746.968,0.831384,0.792279,2,3,0,747.684,154.367,0.930818,5.28464
-746.555,0.998208,0.792279,6,79,0,747.207,154.827,0.912629,4.95021
-746.361,0.999558,0.792279,2,7,0,746.842,154.557,0.905356,5.2621
-747.351,0.860051,0.792279,2,3,0,748.26,154.703,0.848367,5.28045
-746.18,0.879053,0.792279,2,3,0,749.038,154.479,0.886388,5.01398
-745.976,0.974035,0.792279,2,3,0,746.516,154.542,0.906505,5.12971
-747.33,0.742588,0.792279,1,3,0,748.939,155.018,0.93203,5.11066
-749.838,0.701097,0.792279,2,3,0,751.347,154.939,0.860502,4.69242
-747.208,1,0.792279,3,7,0,750.02,154.373,0.885684,4.84682
-746.67,1,0.792279,2,3,0,747.539,154.358,0.873191,5.01713
-746.443,0.988768,0.792279,2,3,0,747.122,154.635,0.86423,5.14116
-747.556,0.904691,0.792279,2,3,0,747.961,154.12,0.92237,5.08512
-747.879,0.885928,0.792279,4,19,0,749.609,155.027,0.902884,5.33416
-750.558,0.825212,0.792279,3,11,0,752.116,154.332,0.783053,5.15411
-747.847,1,0.792279,2,3,0,751.035,154.66,0.823367,5.07018
-747.966,0.924006,0.792279,2,3,0,749.685,154.399,0.829976,5.22745
-746.571,0.731974,0.792279,2,3,0,752.087,154.608,0.925414,4.88933
-747.846,0.831814,0.792279,4,19,0,748.907,154.261,0.85279,5.27608
-746.388,0.992493,0.792279,2,3,0,748.014,154.814,0.922832,5.02173
-746.208,0.990035,0.792279,3,15,0,746.774,154.601,0.883736,5.19072
-747.844,0.863736,0.792279,2,3,0,748.066,154.425,0.833128,5.24615
-746.764,0.978287,0.792279,2,3,0,748.523,154.434,0.891582,5.30201
-747.629,0.92586,0.792279,2,3,0,748.219,154.413,0.93686,5.39795
-746.947,0.971814,0.792279,2,3,0,748.425,154.655,0.888112,5.35261
-746.305,0.995992,0.792279,2,3,0,747.246,154.637,0.892012,4.92929
-747.11,0.788801,0.792279,3,15,0,748.848,154.567,0.93959,5.34402
-747.799,0.908172,0.792279,1,1,0,747.841,154.545,0.940494,5.43626
-747,1,0.792279,2,3,0,748.01,154.715,0.939815,5.31083
-747.723,0.765264,0.792279,2,3,0,751.045,154.125,0.937184,5.10523
-746.207,1,0.792279,2,3,0,747.776,154.611,0.894337,4.94651
-746.236,0.752237,0.792279,6,63,0,749.731,154.778,0.892622,5.14277
-746.127,0.996579,0.792279,2,3,0,746.395,154.634,0.913262,5.1958
-746.333,0.901064,0.792279,2,3,0,747.239,154.623,0.942405,5.05508
-746.082,0.947515,0.792279,4,23,0,747.069,154.624,0.925266,5.02713
-745.934,0.992919,0.792279,2,3,0,746.173,154.612,0.908639,5.10225
-747.76,0.830858,0.792279,2,3,0,747.775,154.263,0.957909,5.25178
-750.595,0.697209,0.792279,2,3,0,752.419,154.83,1.00432,4.80359
-748.887,1,0.792279,2,3,0,752.522,155.071,0.839123,5.25055
-750.725,0.929256,0.792279,2,3,0,751.472,155.376,0.865465,5.2941
-748.518,0.981413,0.792279,6,111,0,751.619,155.034,0.971214,5.04406
-748.114,0.994343,0.792279,3,15,0,749.505,154.168,0.869346,5.3176
-746.152,0.957675,0.792279,2,3,0,748.961,154.577,0.890063,5.19226
-746.555,0.973414,0.792279,3,15,0,746.737,154.88,0.88928,5.05336
-746.55,0.977915,0.792279,2,3,0,747.151,154.606,0.860093,5.02343
-746.278,0.980714,0.792279,2,3,0,746.874,154.655,0.871072,5.10675
-746.198,0.981765,0.792279,4,19,0,746.658,154.699,0.911282,4.96269
-746.788,0.77882,0.792279,2,3,0,748.577,154.249,0.917367,5.09412
-746.842,0.998124,0.792279,3,7,0,747.267,154.95,0.891604,5.05268
-746.507,0.990896,0.792279,3,11,0,747.452,154.712,0.86549,5.02493
-748.125,0.795663,0.792279,2,3,0,749.001,154.86,0.971901,5.29751
-747.095,0.991257,0.792279,5,55,0,748.824,154.297,0.888502,4.90564
-749.028,0.529109,0.792279,2,3,0,753.534,154.973,0.825365,4.95788
-747.103,0.923821,0.792279,2,3,0,750.751,154.633,0.968582,5.14477
-746.879,1,0.792279,1,1,0,747.177,154.596,0.960431,5.17415
-749.193,0.762723,0.792279,2,3,0,750.286,154.457,1.00192,4.93254
-750.702,0.725854,0.792279,1,1,0,751.072,154.537,1.01763,4.84556
-747.265,1,0.792279,2,3,0,750.561,154.715,0.95722,4.90932
-747.223,0.970936,0.792279,2,3,0,748.505,154.667,0.87675,4.81792
-747.043,0.578428,0.792279,1,3,0,752.064,154.638,0.957752,5.24935
-749.026,0.701713,0.792279,5,51,0,752.182,155.097,0.887818,4.80644
-747.332,0.916221,0.792279,6,63,0,751.488,155,0.930489,5.1949
-746.035,0.940157,0.792279,2,3,0,748.388,154.611,0.921565,5.02997
-748.322,0.779297,0.792279,2,3,0,748.46,154.528,0.991391,5.25404
-748.463,0.993852,0.792279,4,19,0,748.737,154.527,0.821998,4.90966
-747.148,0.878604,0.792279,2,3,0,750.977,154.538,0.969087,5.03999
-746.081,1,0.792279,2,3,0,747.127,154.467,0.913788,5.12312
-745.942,0.986691,0.792279,2,3,0,746.251,154.625,0.907579,5.11134
-746.999,0.792124,0.792279,1,3,0,747.996,154.52,0.878195,4.84466
-746.308,0.916375,0.792279,2,3,0,748.294,154.459,0.934096,5.04896
-746.405,0.942719,0.792279,6,83,0,747.328,154.592,0.94491,5.13522
-746.995,0.93849,0.792279,2,3,0,747.349,154.68,0.959604,4.97723
-747.311,0.985674,0.792279,6,79,0,748.073,154.615,0.961953,4.91134
-747.735,0.948249,0.792279,3,7,0,748.495,154.6,0.84016,5.31901
-748.5,0.894293,0.792279,2,3,0,749.924,154.845,0.894461,5.5088
-749.307,0.888076,0.792279,2,7,0,752.215,153.997,0.853944,5.00095
-746.059,1,0.792279,2,3,0,749.006,154.63,0.883618,5.08706
-746.268,0.945877,0.792279,4,23,0,746.74,154.571,0.927948,5.20296
-747.263,0.899771,0.792279,2,3,0,747.564,154.597,0.971524,5.01578
-747.815,0.947732,0.792279,5,39,0,748.843,154.372,0.973408,4.97533
-749.734,0.909881,0.792279,2,3,0,750.054,154.104,0.986605,4.98296
-747.764,1,0.792279,2,3,0,749.914,154.395,0.97952,5.1009
-747.327,0.997023,0.792279,4,19,0,748.136,154.524,0.968664,5.228
-749.022,0.876997,0.792279,2,3,0,749.776,154.788,0.981036,5.42336
-748.865,0.994062,0.792279,3,15,0,749.889,154.423,0.832906,4.8112
-748.421,0.997012,0.792279,5,47,0,749.809,154.423,0.826813,4.90808
-747.504,0.969831,0.792279,4,27,0,749.868,154.33,0.875738,5.35127
-746.188,1,0.792279,2,3,0,747.511,154.477,0.917018,5.17969
-746.096,0.916015,0.792279,4,19,0,747.355,154.469,0.919866,5.08746
-746.856,0.918897,0.792279,2,3,0,747.032,154.557,0.961915,5.11706
-746.234,0.999928,0.792279,3,11,0,746.853,154.542,0.874119,5.04392
-746.3,0.970956,0.792279,2,3,0,746.641,154.571,0.878384,4.97138
-746.671,0.938652,0.792279,2,3,0,747.253,154.856,0.935875,5.1328
-746.554,0.921957,0.792279,6,71,0,747.987,154.595,0.948329,5.00127
-746.218,0.966859,0.792279,2,3,0,747.121,154.492,0.924145,5.1766
-746.993,0.759855,0.792279,3,7,0,749.407,154.416,0.958947,5.13936
-747.026,0.974959,0.792279,4,23,0,748.15,154.992,0.914896,5.05823
-747.092,0.94145,0.792279,4,31,0,748.292,154.896,0.933133,4.93682
-746.739,1,0.792279,2,3,0,747.237,154.751,0.93871,4.9327
-746.385,1,0.792279,2,3,0,747.069,154.623,0.891746,5.25841
-747.622,0.870904,0.792279,3,7,0,748.323,154.344,0.928756,4.81501
-747.437,0.945482,0.792279,2,3,0,749.156,154.562,0.978096,5.10166
-748.406,0.788874,0.792279,5,51,0,751.137,154.886,0.933072,4.75637
-746.937,1,0.792279,4,19,0,748.521,154.343,0.860475,5.12878
-748.225,0.885106,0.792279,3,11,0,749.061,154.66,0.99352,5.18463
-749.404,0.957074,0.792279,2,3,0,749.953,154.489,1.00401,5.3482
-747.557,0.985701,0.792279,2,7,0,750.936,154.76,0.975614,5.04285
-746.16,0.678734,0.792279,2,3,0,751.888,154.436,0.917859,5.11707
-746.573,0.807946,0.792279,1,3,0,748.192,154.791,0.872548,5.17351
-747.24,0.960925,0.792279,2,3,0,747.344,154.767,0.856921,5.28285
-747.256,0.844625,0.792279,2,3,0,749.879,154.895,0.880473,4.89358
-747.251,0.930627,0.792279,3,11,0,749.032,154.459,0.872118,4.83927
-746.375,1,0.792279,2,3,0,747.415,154.79,0.925503,5.16259
-746.226,0.885519,0.792279,2,3,0,747.773,154.766,0.905246,4.9932
-747.18,0.884082,0.792279,2,3,0,747.531,154.365,0.932297,5.31979
-746.462,1,0.792279,2,3,0,747.338,154.831,0.892905,4.99039
-749.442,0.680353,0.792279,2,3,0,750.363,153.988,0.868417,5.34648
-746.857,1,0.792279,2,3,0,749.821,154.642,0.864261,5.27419
-746.988,0.983858,0.792279,6,71,0,747.757,154.67,0.8447,5.08251
-746.447,0.868674,0.792279,2,3,0,748.846,154.369,0.906482,4.97456
-746.546,0.96981,0.792279,2,3,0,747.057,154.506,0.947036,5.01712
-747.244,0.803019,0.792279,2,3,0,748.903,154.82,0.948552,5.27948
-747.788,0.930762,0.792279,1,1,0,747.842,154.86,0.961007,5.30003
-747.408,0.965908,0.792279,2,7,0,748.815,154.744,0.85384,4.88875
-746.413,0.977913,0.792279,4,23,0,747.85,154.713,0.886833,4.93552
-747.194,0.929851,0.792279,3,15,0,747.498,154.633,0.928426,5.38101
-746.151,1,0.792279,3,7,0,747.084,154.64,0.900167,4.95748
-747.421,0.915185,0.792279,5,39,0,747.47,155.003,0.926369,5.23674
-747.177,0.990647,0.792279,3,15,0,748.48,154.409,0.964133,5.1424
-746.148,0.991145,0.792279,2,3,0,747.35,154.446,0.918462,5.12084
-748.292,0.8622,0.792279,6,63,0,748.418,154.167,0.89008,5.39061
-748.039,0.991034,0.792279,6,83,0,749.561,154.264,0.973869,5.06465
-748.064,0.999077,0.792279,3,11,0,748.624,154.808,0.825399,5.04779
-747.361,0.995834,0.792279,5,59,0,748.99,154.381,0.931501,4.83631
-749.185,0.724039,0.792279,4,31,0,752.292,155.179,0.849543,5.21542
-749.2,0.91715,0.792279,4,31,0,751.791,154.973,0.815463,5.05589
-746.299,0.991953,0.792279,2,3,0,749.338,154.688,0.876183,5.00502
-748.979,0.697368,0.792279,2,3,0,749.834,155.064,0.876679,4.80259
-746.655,0.986094,0.792279,5,59,0,749.528,154.863,0.902749,5.22507
-746.669,0.990701,0.792279,5,39,0,747.135,154.474,0.885194,5.2868
-746.887,0.993095,0.792279,2,3,0,747.251,154.302,0.879002,5.20809
-746.721,0.999575,0.792279,5,35,0,747.247,154.313,0.914542,5.21843
-746.713,0.924595,0.792279,3,15,0,748.214,154.875,0.882923,4.99259
-748.087,0.904123,0.792279,2,3,0,748.313,155.072,0.858686,5.0598
-747.186,0.835566,0.792279,5,35,0,751.328,154.964,0.889276,4.95306
-746.754,0.969667,0.792279,3,15,0,748.057,154.651,0.908977,5.33335
-746.554,0.988077,0.792279,5,51,0,747.175,154.677,0.912771,5.29221
-747.416,0.917858,0.792279,2,3,0,748.065,154.193,0.886515,4.95418
-747.579,0.988244,0.792279,3,7,0,748.331,154.861,0.955611,5.28709
-746.921,0.941419,0.792279,2,7,0,749.059,154.518,0.897173,4.82812
-749.325,0.756155,0.792279,2,3,0,750.194,153.981,0.926672,5.35666
-748.988,0.985355,0.792279,3,15,0,750.904,155.21,0.898125,4.92777
-747.436,0.970886,0.792279,2,3,0,750.289,154.729,0.835724,5.04686
-748.329,0.9191,0.792279,4,31,0,749.813,154.105,0.948903,5.24267
-746.95,0.997642,0.792279,6,63,0,748.412,154.525,0.949307,5.27268
-746.891,0.998854,0.792279,3,11,0,747.247,154.674,0.860566,4.92702
-747.902,0.854455,0.792279,2,3,0,749.093,155.037,0.882315,4.91033
-748.619,0.958718,0.792279,4,23,0,749.779,154.719,0.893592,5.54782
-747.184,1,0.792279,2,3,0,749.315,155.001,0.92419,5.15762
-746.313,1,0.792279,2,3,0,747.289,154.44,0.880183,5.02466
-750.122,0.535361,0.792279,2,3,0,752.039,155.111,0.857057,5.4999
-747.87,1,0.792279,2,3,0,750.643,154.999,0.853488,5.19381
-755.118,0.616812,0.792279,3,7,0,756.271,155.219,0.750193,5.23555
-754.62,0.994509,0.792279,3,7,0,755.83,155.13,0.748183,5.20297
-749.222,1,0.792279,2,3,0,756.068,155.128,0.964539,5.29889
