# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3673951272
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
-746.669,0.999171,0.0971896,4,15,0,747.289,114.043,0.900307,5.25704
-747.223,0.999729,0.0971896,5,63,0,748.052,116.429,0.847859,5.01886
-747.728,0.9838,0.0971896,4,15,0,747.836,116.946,0.834484,5.0567
-746.915,0.997857,0.0971896,5,63,0,748.323,111.714,0.951931,5.05028
-746.892,0.991951,0.0971896,2,3,0,746.98,111.755,0.952079,5.05755
-746.643,0.998705,0.0971896,5,63,0,747.327,113.807,0.906312,5.25513
-747.255,0.894571,0.0971896,5,63,0,748.305,111.762,0.955306,4.98928
-747.064,0.997607,0.0971896,5,31,0,748.181,113.439,0.912992,4.85183
-747.912,0.875276,0.0971896,2,3,0,748.126,113.332,0.909808,4.84075
-747.075,0.99964,0.0971896,5,31,0,748.031,113.195,0.927302,5.11216
-749.49,0.765826,0.0971896,4,27,0,751.434,114.197,0.911517,4.89036
-749.841,0.99318,0.0971896,5,43,0,753.625,118.081,0.80865,4.87045
-752.621,0.931335,0.0971896,5,31,0,754.046,120.162,0.759967,5.06131
-747.876,0.99974,0.0971896,5,31,0,755.786,115.86,0.862297,5.3861
-748.434,0.957854,0.0971896,5,63,0,749.53,111.646,0.951406,4.78142
-748.098,0.907333,0.0971896,2,3,0,749.181,111.899,0.951314,4.808
-746.642,0.98127,0.0971896,4,15,0,748.658,112.261,0.939125,5.05017
-746.68,0.999455,0.0971896,5,31,0,747.03,112.256,0.942403,5.11534
-747.128,0.976974,0.0971896,3,15,0,747.439,111.573,0.952053,5.10171
-746.996,0.995662,0.0971896,5,63,0,748.538,114.963,0.884422,5.27589
-747.983,0.921845,0.0971896,5,31,0,748.579,113.811,0.915201,5.32684
-747.138,0.999047,0.0971896,5,31,0,748.397,112.914,0.932689,4.98658
-746.868,0.90345,0.0971896,2,3,0,748.419,112.891,0.921817,4.97355
-747.618,0.965243,0.0971896,5,63,0,747.985,111.446,0.951737,5.10125
-746.514,0.999844,0.0971896,5,47,0,747.816,114.013,0.905347,4.98539
-746.962,0.925119,0.0971896,4,23,0,747.643,113.465,0.907358,5.15842
-747.356,0.991896,0.0971896,4,23,0,748.821,113.179,0.912854,4.9522
-747.309,1,0.0971896,2,3,0,747.43,113.416,0.922538,4.95308
-747.207,0.999061,0.0971896,2,7,0,747.535,113.14,0.913808,4.99249
-747.497,0.96685,0.0971896,2,3,0,747.73,113.448,0.923139,4.98656
-747.673,0.990993,0.0971896,5,31,0,749.242,116.257,0.849051,4.91996
-747.207,0.998658,0.0971896,5,63,0,748.041,111.96,0.943066,5.22783
-746.82,0.999821,0.0971896,5,43,0,747.553,115.436,0.874864,5.01791
-748.532,0.860813,0.0971896,4,31,0,749.514,113.874,0.894297,4.89179
-746.678,0.999392,0.0971896,4,21,0,749.453,113.282,0.917668,5.252
-746.62,0.94104,0.0971896,5,51,0,747.567,112.267,0.94083,5.10873
-748.019,0.706282,0.0971896,4,27,0,749.893,112.242,0.950038,4.98837
-746.944,0.985617,0.0971896,5,43,0,748.814,114.371,0.889121,4.94038
-746.553,0.99909,0.0971896,4,31,0,748.032,113.805,0.901981,5.10682
-746.925,0.999317,0.0971896,5,47,0,747.437,115.614,0.863103,5.14475
-749.725,0.980747,0.0971896,5,31,0,751.19,110.921,0.973068,4.72909
-749.058,0.919504,0.0971896,4,15,0,751.138,112.183,0.948046,4.73899
-747.963,0.975052,0.0971896,5,31,0,749.979,111.27,0.954602,5.15526
-748.299,0.995674,0.0971896,5,31,0,749.311,111.622,0.961553,4.89739
-747.482,0.995442,0.0971896,4,31,0,748.841,111.995,0.93889,5.13628
-746.533,0.970652,0.0971896,4,31,0,748.254,114.436,0.889318,5.15641
-746.44,0.955433,0.0971896,2,7,0,747.071,114.561,0.892701,5.1435
-748.02,0.983733,0.0971896,5,31,0,748.747,117.154,0.834874,5.25709
-747.486,0.919123,0.0971896,5,63,0,749.758,115.942,0.859568,4.87175
-748.773,0.979183,0.0971896,5,31,0,749.54,114.797,0.888084,5.52204
-750.265,0.977598,0.0971896,4,15,0,750.623,115.561,0.872791,5.63075
-746.436,0.908186,0.0971896,5,31,0,751.6,113.072,0.919981,5.06017
-749.686,0.746475,0.0971896,4,19,0,750.283,111.294,0.948473,5.25194
-749.047,0.959078,0.0971896,4,27,0,752.35,113.829,0.913208,4.71865
-749.14,0.976226,0.0971896,4,31,0,751.833,113.901,0.905289,4.64996
-746.762,0.992353,0.0971896,5,31,0,750.098,112.487,0.933357,4.96618
-747.953,0.793467,0.0971896,3,11,0,748.974,113.194,0.930637,5.04485
-746.507,0.800431,0.0971896,3,15,0,751.567,113.274,0.92084,5.17482
-750.008,0.95225,0.0971896,4,23,0,752.463,108.763,1.01337,5.18885
-749.75,0.983093,0.0971896,2,3,0,750.222,109.039,1.01443,5.20196
-749.484,0.936227,0.0971896,5,31,0,750.962,109.562,1.00583,5.06927
-747.565,0.984613,0.0971896,5,31,0,750.298,111.802,0.945846,4.91463
-747.403,0.916914,0.0971896,3,11,0,748.438,112.085,0.937886,4.98283
-747.414,0.978296,0.0971896,2,7,0,747.925,112.556,0.941402,4.99856
-747.937,0.808848,0.0971896,4,31,0,752.717,110.599,0.97986,5.04496
-748.15,0.999954,0.0971896,5,63,0,750.893,116.859,0.83914,4.87643
-751.511,0.626679,0.0971896,5,35,0,752.612,110.73,0.957823,5.33618
-748.16,0.84239,0.0971896,1,3,0,753.2,111.053,0.968849,5.33798
-747.245,0.879267,0.0971896,4,21,0,750.385,113.005,0.916849,4.98258
-747.044,0.854576,0.0971896,2,3,0,749.201,113.399,0.921372,4.94451
-747.049,0.92199,0.0971896,4,31,0,748.264,113.134,0.914599,5.00252
-746.789,0.99931,0.0971896,3,15,0,747.318,113.251,0.912808,5.09996
-746.77,0.971594,0.0971896,4,27,0,748.99,112.852,0.932464,5.04627
-747.064,1,0.0971896,3,13,0,747.357,112.358,0.942846,4.97075
-747.056,0.915048,0.0971896,5,31,0,749.904,114.324,0.899946,4.89751
-746.712,0.958014,0.0971896,4,31,0,748.158,114.048,0.904581,4.92975
-747.293,0.999779,0.0971896,5,31,0,747.771,112.984,0.923489,4.83022
-747.441,0.980281,0.0971896,5,31,0,747.936,112.228,0.937835,4.87019
-747.011,0.994625,0.0971896,4,15,0,747.543,112.647,0.932032,4.88562
-748.231,0.910045,0.0971896,5,31,0,748.972,110.754,0.966653,5.04184
-748.487,0.965651,0.0971896,5,39,0,749.855,116.203,0.863513,5.27564
-749.256,0.973712,0.0971896,3,15,0,751.06,115.79,0.854946,5.45542
-751.586,0.997546,0.0971896,5,31,0,752.373,115.911,0.853278,4.59838
-751.909,0.984119,0.0971896,5,31,0,753.025,116.532,0.841205,4.58827
-747.775,0.962273,0.0971896,5,31,0,754.526,112.475,0.943388,4.925
-747.602,0.999939,0.0971896,5,63,0,748.324,115.364,0.866344,5.29037
-747.9,0.994948,0.0971896,4,23,0,749.714,115.8,0.867443,5.36078
-747.322,0.987723,0.0971896,6,63,0,748.589,115.52,0.874605,4.93755
-746.614,0.999778,0.0971896,3,11,0,747.478,115.09,0.881213,5.00189
-746.589,0.999297,0.0971896,5,31,0,747.284,114.597,0.886243,4.97979
-748.491,0.801418,0.0971896,4,31,0,749.561,113.256,0.908227,4.88433
-746.703,1,0.0971896,2,3,0,748.587,113.427,0.914745,4.90519
-746.309,0.99893,0.0971896,5,31,0,747.762,113.202,0.919601,5.06507
-747.156,0.976862,0.0971896,4,31,0,748.99,112.092,0.940713,4.93715
-748.17,0.871154,0.0971896,2,7,0,748.39,112.36,0.947804,4.95911
-747.909,0.997205,0.0971896,2,7,0,748.443,112.221,0.932627,4.96169
-748.051,0.99653,0.0971896,5,31,0,750.552,114.095,0.909767,5.30693
-747.588,0.969035,0.0971896,5,51,0,749.17,116.353,0.855611,4.96191
-746.813,0.989115,0.0971896,3,15,0,748.071,115.699,0.86452,4.99151
-746.686,0.82713,0.0971896,3,15,0,748.554,115.599,0.865924,5.05146
-748.319,0.798904,0.0971896,5,35,0,750.186,113.473,0.901981,5.03581
-746.922,0.982699,0.0971896,4,19,0,749.422,114.132,0.904198,5.25228
-746.812,0.997016,0.0971896,4,21,0,747.864,113.742,0.903024,4.95876
-746.295,0.937854,0.0971896,4,23,0,747.741,114.064,0.901497,5.13991
-746.632,0.962145,0.0971896,4,31,0,747.43,114.471,0.894844,5.21796
-746.562,0.987104,0.0971896,5,63,0,747.006,115.174,0.87934,5.05065
-746.802,0.883086,0.0971896,5,39,0,748.715,112.549,0.929412,5.12215
-747.161,0.976155,0.0971896,5,35,0,747.898,116.016,0.85441,5.01621
-747.578,0.993627,0.0971896,5,31,0,748.344,115.604,0.871723,5.32162
-747.153,0.954473,0.0971896,5,31,0,748.361,115.623,0.866494,4.89744
-748.553,0.946586,0.0971896,6,63,0,749.066,117.065,0.83889,4.86637
-747.51,0.947198,0.0971896,3,15,0,749.82,116.525,0.849669,4.95801
-753.973,0.648091,0.0971896,5,31,0,754.997,116.346,0.865378,4.61867
-748.12,1,0.0971896,4,15,0,753.711,116.52,0.854678,4.9762
-746.917,0.956462,0.0971896,5,31,0,748.985,115.759,0.863959,4.96442
-746.85,0.796657,0.0971896,2,7,0,748.695,115.731,0.86237,5.01148
-746.414,0.999697,0.0971896,5,31,0,747.201,112.92,0.927046,5.12357
-748.205,0.83366,0.0971896,4,27,0,750.722,111.45,0.965713,4.95766
-748.246,0.999979,0.0971896,5,31,0,748.819,110.848,0.964592,5.00299
-746.356,0.999978,0.0971896,5,31,0,748.644,113.676,0.909215,4.98961
-746.314,0.962503,0.0971896,5,31,0,746.749,113.996,0.900702,5.0325
-746.481,0.9986,0.0971896,6,63,0,746.888,112.991,0.925804,5.16718
-747.155,0.98809,0.0971896,4,31,0,747.715,114.053,0.899917,5.34536
-746.804,0.964687,0.0971896,5,63,0,752.116,112.607,0.93107,5.23318
-747.092,0.974547,0.0971896,5,63,0,748.2,115.492,0.874104,5.229
-748.125,0.999968,0.0971896,5,31,0,748.611,116.645,0.842086,5.34065
-747.544,0.99679,0.0971896,5,31,0,748.856,116.914,0.841091,5.09206
-747.561,0.526259,0.0971896,2,5,0,751.963,116.984,0.837832,5.05772
-749.904,0.859717,0.0971896,5,39,0,751.704,109.042,1.01545,5.21428
-749.762,0.9879,0.0971896,2,3,0,750.113,109.031,1.014,5.22878
-749.715,0.987389,0.0971896,5,55,0,752.114,110.493,0.982939,4.77414
-749.232,0.99991,0.0971896,3,7,0,749.79,110.624,0.97678,4.78221
-750.072,0.948512,0.0971896,2,7,0,750.584,110.297,0.979529,4.75391
-746.925,0.980269,0.0971896,5,31,0,751.154,113.204,0.915221,4.93071
-746.797,0.991692,0.0971896,5,59,0,747.355,112.241,0.937325,5.0489
-747.058,0.957421,0.0971896,4,27,0,747.558,112.685,0.924822,5.01679
-750.444,0.981071,0.0971896,5,47,0,752.467,117.03,0.834242,4.67522
-747.202,0.993797,0.0971896,5,63,0,753.75,111.285,0.962401,5.05975
-747.309,0.998611,0.0971896,4,15,0,747.363,111.221,0.964428,5.03019
-747.193,0.913907,0.0971896,5,39,0,748.796,115.905,0.855898,5.15403
-749.737,0.999667,0.0971896,4,31,0,751.596,113.452,0.911143,4.62359
-747.811,0.896529,0.0971896,4,15,0,750.81,114.492,0.89652,4.80073
-747.216,0.834951,0.0971896,4,23,0,749.914,113.702,0.913974,5.30261
-746.499,0.528198,0.0971896,3,15,0,754.869,114.208,0.899894,5.19979
-746.669,0.979594,0.0971896,5,63,0,747.172,113.231,0.91844,5.2467
-751.741,0.605675,0.0971896,4,23,0,753.846,111.695,0.97066,5.31278
-749.119,0.863724,0.0971896,2,3,0,754.627,111.739,0.961881,5.35805
-748.399,0.990095,0.0971896,5,63,0,749.564,114.618,0.898298,4.85435
-749.053,0.997228,0.0971896,5,47,0,750.39,112.217,0.951407,4.84716
-748.797,1,0.0971896,1,1,0,749.245,112.194,0.951087,4.84986
-746.455,1,0.0971896,5,31,0,748.911,113.884,0.903428,4.96416
-747.734,0.976238,0.0971896,4,15,0,747.958,114.574,0.891812,4.77711
-747.653,0.996063,0.0971896,5,47,0,749.959,116.897,0.839671,5.21599
-747.745,0.927856,0.0971896,5,63,0,749.899,115.415,0.867864,4.82612
-747.512,0.999933,0.0971896,5,63,0,748.29,114.649,0.887259,4.79844
-746.866,0.955343,0.0971896,4,31,0,750.583,114.663,0.890836,5.26499
-747.037,0.989348,0.0971896,5,31,0,747.578,114.387,0.892082,5.3178
-746.582,0.923808,0.0971896,4,31,0,748.224,113.854,0.908773,5.20419
-746.806,0.998742,0.0971896,4,23,0,747.43,115.609,0.870008,5.01516
-747.969,0.936886,0.0971896,4,19,0,749.07,116.251,0.857238,4.86336
-747.646,0.918628,0.0971896,2,3,0,748.795,115.895,0.856844,4.8855
-747.286,0.977049,0.0971896,5,63,0,750.555,115.337,0.870773,4.86834
-746.917,0.98966,0.0971896,5,31,0,747.823,115.839,0.864322,5.17864
-747.122,0.913644,0.0971896,5,31,0,747.915,116.244,0.856616,5.09425
-747.305,0.999857,0.0971896,5,31,0,747.606,116.469,0.848228,4.98391
-748.54,0.831979,0.0971896,4,31,0,750.969,117.589,0.828863,5.21638
-748.5,0.992705,0.0971896,3,11,0,748.851,117.543,0.830129,5.20537
-747.18,0.967211,0.0971896,4,19,0,749.292,116.46,0.850616,5.09978
-748.552,0.89966,0.0971896,5,31,0,749.824,116.515,0.855958,4.93711
-747.28,1,0.0971896,5,31,0,748.854,114.639,0.882023,5.25971
-748.191,0.955724,0.0971896,5,35,0,749.253,110.93,0.97573,4.99799
-747.038,0.944115,0.0971896,5,43,0,749.246,115.681,0.86069,5.10405
-748.144,0.909093,0.0971896,2,3,0,748.323,116.07,0.86679,5.12593
-752.012,0.692685,0.0971896,2,7,0,752.156,115.491,0.850166,5.12383
-746.672,0.927454,0.0971896,4,23,0,753.885,115.467,0.867809,5.07901
-747.12,0.872548,0.0971896,4,23,0,749.356,114.119,0.893473,5.24186
-746.614,0.988375,0.0971896,4,31,0,749.028,112.714,0.926813,5.08586
-746.639,0.921289,0.0971896,4,23,0,747.593,113.198,0.922232,5.2203
-747.926,0.846389,0.0971896,4,31,0,751.608,114.076,0.890005,5.03269
-748.274,0.991584,0.0971896,4,23,0,748.892,112.31,0.928481,5.03223
-746.695,0.963733,0.0971896,2,7,0,748.809,112.361,0.935868,5.01822
-748.889,0.924917,0.0971896,5,31,0,749.654,114.092,0.892497,4.75
-746.908,0.999665,0.0971896,4,15,0,749.064,113.584,0.907972,4.89806
-746.573,0.974175,0.0971896,5,63,0,747.294,112.869,0.92339,5.09125
-747.1,0.958154,0.0971896,3,11,0,747.32,112.813,0.935237,5.05947
-746.963,0.997171,0.0971896,3,15,0,747.759,112.161,0.946426,5.0085
-748.305,0.937059,0.0971896,4,19,0,748.711,111.233,0.970362,4.96832
-748.303,0.974766,0.0971896,2,7,0,748.914,110.961,0.961428,4.99746
-749.894,0.998093,0.0971896,5,31,0,751.421,109.339,1.01134,5.06749
-748.733,0.944856,0.0971896,5,31,0,751.804,112.064,0.954048,4.87294
-749.221,0.870295,0.0971896,4,19,0,752.118,112.451,0.922654,5.22871
-747.457,1,0.0971896,3,15,0,750.499,112.726,0.922235,5.20063
-747.519,0.997178,0.0971896,2,7,0,747.639,112.969,0.933559,5.18201
-746.628,0.909105,0.0971896,2,7,0,748.469,112.783,0.926252,5.17713
-746.677,0.970596,0.0971896,2,3,0,746.956,112.775,0.925548,5.165
-747.808,0.959926,0.0971896,5,63,0,749.056,116.635,0.840977,4.94633
-747.094,0.977574,0.0971896,5,31,0,748.408,114.952,0.880415,5.31353
-746.869,0.982624,0.0971896,5,47,0,748.171,112.901,0.927553,5.27276
-748.108,0.985735,0.0971896,4,15,0,748.409,111.96,0.944951,5.41248
-747.992,0.999951,0.0971896,3,7,0,748.161,112.072,0.9458,5.40642
-746.68,0.998888,0.0971896,5,63,0,748.754,112.529,0.93621,4.98321
-746.597,0.959861,0.0971896,4,31,0,747.849,113.362,0.91649,5.2356
-747.293,0.863002,0.0971896,4,27,0,748.104,114.026,0.893896,5.20457
-747.492,0.982998,0.0971896,4,31,0,748.675,115.148,0.871207,5.28793
-748.074,0.996742,0.0971896,5,47,0,749.282,114.06,0.899415,5.46468
-747.062,0.997609,0.0971896,6,63,0,750.121,115.487,0.870054,4.90105
-746.854,0.983004,0.0971896,4,15,0,747.295,115.082,0.881677,4.93514
-747.237,0.94306,0.0971896,5,31,0,747.664,114.692,0.894173,4.95446
-747.535,0.957838,0.0971896,5,35,0,748.162,113.354,0.907548,4.99484
-746.444,0.826091,0.0971896,4,31,0,750.512,115.049,0.880151,5.04246
-747.962,0.929569,0.0971896,4,23,0,749.274,115.721,0.858236,5.32008
-752.142,0.96788,0.0971896,5,31,0,752.934,109.86,1.001,4.70702
-750.078,0.988374,0.0971896,5,31,0,752.83,110.714,0.972887,4.70189
-748.103,0.846454,0.0971896,5,31,0,751.949,110.376,0.977905,5.1155
-748.643,0.999592,0.0971896,4,19,0,749.373,109.833,0.996359,5.11496
-747.798,0.999476,0.0971896,5,31,0,748.819,110.776,0.975699,5.01951
-747.247,0.999398,0.0971896,5,31,0,748.383,112.067,0.943284,4.89446
-747.82,0.987161,0.0971896,5,31,0,748.467,111.293,0.965354,5.2773
-749.293,0.982282,0.0971896,5,31,0,750.931,109.534,1.00526,5.08577
-749.271,0.803665,0.0971896,3,11,0,751.575,110.493,0.988804,5.06302
-747.365,0.998051,0.0971896,5,63,0,749.879,113.705,0.903361,5.32032
-747.206,0.884153,0.0971896,4,31,0,750.615,114.142,0.904726,5.29157
-746.398,0.996913,0.0971896,5,47,0,747.379,113.185,0.919388,5.15748
-746.335,0.999894,0.0971896,4,31,0,746.742,113.973,0.902887,4.99549
-746.829,0.933999,0.0971896,4,27,0,748.134,113.25,0.924887,5.08073
-749.507,0.744119,0.0971896,2,3,0,749.843,113.451,0.929483,5.06681
-748.709,0.95847,0.0971896,3,15,0,750.828,112.777,0.916223,5.11571
-747.569,0.980719,0.0971896,2,7,0,749.116,113.121,0.930959,5.09094
-750.664,0.766703,0.0971896,4,31,0,753.105,115.104,0.895118,5.29721
-748.846,1,0.0971896,2,3,0,750.62,115.028,0.891733,5.31027
-747.264,0.998111,0.0971896,4,27,0,749.235,115.996,0.864309,5.05715
-746.63,0.960909,0.0971896,5,51,0,747.904,113.652,0.906314,5.20303
-747.007,0.781513,0.0971896,4,31,0,750.361,112.69,0.925411,5.19039
-747.1,0.999782,0.0971896,5,31,0,747.336,112.365,0.943567,5.00339
-747.384,0.982008,0.0971896,5,43,0,747.704,115.69,0.872226,5.17753
-749.525,0.933542,0.0971896,5,31,0,749.834,115.462,0.859066,5.41057
-749.528,0.993281,0.0971896,5,51,0,752.069,113.222,0.915612,5.59326
-749.817,0.961208,0.0971896,2,3,0,750.077,113.127,0.915957,5.6014
-751.346,0.803679,0.0971896,5,31,0,753.859,112.426,0.947627,5.62986
-749.649,1,0.0971896,2,7,0,751.386,112.297,0.938934,5.59671
-746.65,0.955552,0.0971896,4,23,0,750.726,113.432,0.919537,5.1518
-746.737,0.994426,0.0971896,2,7,0,746.879,113.411,0.920511,5.15924
-746.906,0.854455,0.0971896,4,23,0,748.723,113.253,0.91267,5.17532
-746.636,0.999499,0.0971896,5,39,0,747.355,114.192,0.896969,5.24709
-746.919,0.951032,0.0971896,3,11,0,747.284,114.146,0.893707,5.22207
-750.212,0.712352,0.0971896,3,15,0,752.397,113.961,0.886443,5.1854
-748.419,0.960882,0.0971896,2,7,0,750.926,114.716,0.898974,5.14531
-748.388,1,0.0971896,2,7,0,748.489,114.294,0.883728,5.14818
-747.02,1,0.0971896,2,3,0,748.394,114.881,0.889849,5.13873
-747.241,0.993622,0.0971896,4,23,0,747.743,115.183,0.883748,5.02196
-746.942,0.990124,0.0971896,6,63,0,747.686,112.691,0.935966,4.98499
-746.674,0.971134,0.0971896,5,39,0,747.934,115.395,0.873166,5.17553
-747.019,0.934164,0.0971896,3,15,0,747.841,115.351,0.867959,5.19083
-747.64,0.755415,0.0971896,1,3,0,749.082,115.667,0.873868,5.19564
-747.817,0.738485,0.0971896,1,3,0,750.685,115.334,0.864169,5.19441
-748.771,0.876405,0.0971896,4,27,0,750.989,114.531,0.879298,5.32649
-748.274,0.979021,0.0971896,4,23,0,749.876,113.753,0.918184,4.91058
-747.59,0.993835,0.0971896,2,7,0,748.646,113.299,0.910835,4.87826
-747.185,0.999339,0.0971896,6,63,0,748.377,115.906,0.86188,5.25964
-747.604,0.998633,0.0971896,5,31,0,748.07,117.056,0.835575,5.11723
-747.74,0.979025,0.0971896,3,7,0,747.771,117.139,0.836222,5.11468
-747.381,0.96416,0.0971896,5,43,0,749.887,112.063,0.93893,4.964
-746.934,0.996579,0.0971896,5,31,0,747.723,113.564,0.9185,5.0185
-747.091,0.955338,0.0971896,3,15,0,747.931,113.744,0.9157,5.11565
-746.91,1,0.0971896,4,27,0,748.571,111.935,0.949158,5.17154
-747.178,0.974392,0.0971896,4,15,0,747.201,111.796,0.946441,5.18157
-746.498,0.944105,0.0971896,4,19,0,747.738,113.088,0.924805,5.15784
-746.84,0.92042,0.0971896,4,31,0,747.515,114.324,0.901742,5.10347
-746.675,0.995499,0.0971896,4,19,0,747.238,114.244,0.891705,5.11602
-747.146,0.998734,0.0971896,5,31,0,747.505,115.688,0.862743,5.25214
-747.485,0.946289,0.0971896,2,3,0,747.72,115.659,0.860771,5.26705
-748.2,0.871829,0.0971896,2,3,0,748.939,115.67,0.856903,5.27106
-747.165,0.983441,0.0971896,2,5,0,748.371,115.794,0.860762,5.25039
-747.21,0.943247,0.0971896,2,7,0,747.796,115.904,0.864097,5.23622
-747.164,0.917971,0.0971896,2,7,0,748.238,115.656,0.861909,5.22109
-747.768,0.969564,0.0971896,5,31,0,748.097,116.093,0.849644,4.99416
-747.148,0.982236,0.0971896,5,35,0,748.409,114.153,0.906743,5.16439
-747.281,0.941662,0.0971896,5,35,0,748.912,112.558,0.935974,5.32329
-747.807,0.981802,0.0971896,5,47,0,749.004,117.114,0.836472,5.01093
-747.056,0.769424,0.0971896,5,31,0,750.131,115.22,0.880557,4.94952
-747.003,0.982021,0.0971896,5,31,0,747.74,116.031,0.856025,5.01256
-747.612,0.994442,0.0971896,5,31,0,749.011,114.004,0.899713,4.78799
-751.114,0.993835,0.0971896,5,31,0,752.067,119.485,0.783797,5.36755
-751.349,0.987222,0.0971896,2,3,0,751.408,119.584,0.783594,5.36919
-748.011,0.870917,0.0971896,5,31,0,753.717,113.928,0.898156,4.79098
-748.283,0.876603,0.0971896,4,15,0,749.711,114.489,0.885972,4.7679
-747.573,0.762675,0.0971896,4,31,0,751.68,112.15,0.937858,5.30403
-747.254,0.996071,0.0971896,5,31,0,748.1,111.508,0.960165,5.02683
-746.959,0.839597,0.0971896,4,19,0,748.582,111.91,0.944487,5.05891
-746.775,0.985321,0.0971896,4,31,0,750.67,114.924,0.882283,5.25551
-746.937,0.961524,0.0971896,5,63,0,748.661,112.861,0.931497,4.94142
-748.407,0.873059,0.0971896,4,31,0,751.956,111.89,0.938449,4.9766
-747.601,0.914481,0.0971896,4,27,0,750.378,114.577,0.898815,4.98693
-747.953,0.999437,0.0971896,4,27,0,749.443,112.248,0.93149,5.21931
-747.205,0.927567,0.0971896,3,15,0,749.186,112.583,0.940171,5.15768
-748.336,0.998112,0.0971896,5,31,0,749.468,117.362,0.830599,4.92839
